query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0128,2024-06-27,India,BAJFINANCE.NS,21,MEM_India_20140314_SUNPHARMA.NS_21,SUNPHARMA.NS,2014-03-14,2014-09-08,3758,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,22,MEM_India_20160115_TCS.NS_22,TCS.NS,2016-01-15,2016-07-11,3086,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,23,MEM_India_20140414_TECHM.NS_23,TECHM.NS,2014-04-14,2014-10-07,3727,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,24,MEM_India_20191024_TITAN.NS_24,TITAN.NS,2019-10-24,2020-04-17,1708,True,True,True,True
QRY_0128,2024-06-27,India,BAJFINANCE.NS,25,MEM_India_20160822_ULTRACEMCO.NS_25,ULTRACEMCO.NS,2016-08-22,2017-02-14,2866,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,1,MEM_China_20180320_600276.SS_01,600276.SS,2018-03-20,2018-09-12,2292,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,2,MEM_China_20191209_600309.SS_02,600309.SS,2019-12-09,2020-06-02,1663,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,3,MEM_China_20151204_600519.SS_03,600519.SS,2015-12-04,2016-05-30,3129,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,4,MEM_China_20191204_600887.SS_04,600887.SS,2019-12-04,2020-05-28,1668,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,5,MEM_China_20170719_601012.SS_05,601012.SS,2017-07-19,2018-01-11,2536,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,6,MEM_China_20151223_601318.SS_06,601318.SS,2015-12-23,2016-06-16,3110,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,7,MEM_China_20150430_601888.SS_07,601888.SS,2015-04-30,2015-10-23,3347,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,8,MEM_China_20160926_000333.SZ_08,000333.SZ,2016-09-26,2017-03-21,2832,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,9,MEM_China_20180828_000725.SZ_09,000725.SZ,2018-08-28,2019-02-20,2131,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,10,MEM_China_20170613_002230.SZ_10,002230.SZ,2017-06-13,2017-12-06,2572,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,11,MEM_China_20170106_002241.SZ_11,002241.SZ,2017-01-06,2017-07-03,2730,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,12,MEM_China_20200330_002415.SZ_12,002415.SZ,2020-03-30,2020-09-22,1551,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,13,MEM_China_20170811_002475.SZ_13,002475.SZ,2017-08-11,2018-02-05,2513,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,14,MEM_China_20150415_002594.SZ_14,002594.SZ,2015-04-15,2015-10-08,3362,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,15,MEM_China_20160517_300059.SZ_15,300059.SZ,2016-05-17,2016-11-09,2964,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,16,MEM_China_20161125_600036.SS_16,600036.SS,2016-11-25,2017-05-22,2772,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,17,MEM_China_20190227_600196.SS_17,600196.SS,2019-02-27,2019-08-22,1948,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,18,MEM_China_20180213_600276.SS_18,600276.SS,2018-02-13,2018-08-08,2327,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,19,MEM_China_20191104_600309.SS_19,600309.SS,2019-11-04,2020-04-28,1698,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,20,MEM_China_20151030_600519.SS_20,600519.SS,2015-10-30,2016-04-25,3164,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,21,MEM_China_20191030_600887.SS_21,600887.SS,2019-10-30,2020-04-23,1703,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,22,MEM_China_20170614_601012.SS_22,601012.SS,2017-06-14,2017-12-07,2571,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,23,MEM_China_20151118_601318.SS_23,601318.SS,2015-11-18,2016-05-12,3145,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,24,MEM_China_20150326_601888.SS_24,601888.SS,2015-03-26,2015-09-18,3382,True,True,True,True
QRY_0129,2024-06-28,China,000858.SZ,25,MEM_China_20160822_000333.SZ_25,000333.SZ,2016-08-22,2017-02-14,2867,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,1,MEM_Brazil_20160519_KLBN11.SA_01,KLBN11.SA,2016-05-19,2016-11-11,2965,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,2,MEM_Brazil_20181024_LREN3.SA_02,LREN3.SA,2018-10-24,2019-04-18,2077,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,3,MEM_Brazil_20160330_MGLU3.SA_03,MGLU3.SA,2016-03-30,2016-09-22,3015,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,4,MEM_Brazil_20150903_PETR4.SA_04,PETR4.SA,2015-09-03,2016-02-26,3224,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,5,MEM_Brazil_20160407_RADL3.SA_05,RADL3.SA,2016-04-07,2016-09-30,3007,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,6,MEM_Brazil_20190115_RENT3.SA_06,RENT3.SA,2019-01-15,2019-07-10,1994,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,7,MEM_Brazil_20151111_SUZB3.SA_07,SUZB3.SA,2015-11-11,2016-05-05,3155,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,8,MEM_Brazil_20171017_TOTS3.SA_08,TOTS3.SA,2017-10-17,2018-04-11,2449,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,9,MEM_Brazil_20190307_VALE3.SA_09,VALE3.SA,2019-03-07,2019-08-30,1943,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,10,MEM_Brazil_20170227_WEGE3.SA_10,WEGE3.SA,2017-02-27,2017-08-22,2681,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,11,MEM_Brazil_20200410_B3SA3.SA_11,B3SA3.SA,2020-04-10,2020-10-05,1543,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,12,MEM_Brazil_20170418_EQTL3.SA_12,EQTL3.SA,2017-04-18,2017-10-11,2631,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,13,MEM_Brazil_20190404_FLRY3.SA_13,FLRY3.SA,2019-04-04,2019-09-27,1915,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,14,MEM_Brazil_20180716_ITUB4.SA_14,ITUB4.SA,2018-07-16,2019-01-08,2177,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,15,MEM_Brazil_20160414_KLBN11.SA_15,KLBN11.SA,2016-04-14,2016-10-07,3000,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,16,MEM_Brazil_20180919_LREN3.SA_16,LREN3.SA,2018-09-19,2019-03-14,2112,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,17,MEM_Brazil_20160224_MGLU3.SA_17,MGLU3.SA,2016-02-24,2016-08-18,3050,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,18,MEM_Brazil_20150730_PETR4.SA_18,PETR4.SA,2015-07-30,2016-01-22,3259,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,19,MEM_Brazil_20160303_RADL3.SA_19,RADL3.SA,2016-03-03,2016-08-26,3042,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,20,MEM_Brazil_20181211_RENT3.SA_20,RENT3.SA,2018-12-11,2019-06-05,2029,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,21,MEM_Brazil_20151007_SUZB3.SA_21,SUZB3.SA,2015-10-07,2016-03-31,3190,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,22,MEM_Brazil_20170912_TOTS3.SA_22,TOTS3.SA,2017-09-12,2018-03-07,2484,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,23,MEM_Brazil_20190131_VALE3.SA_23,VALE3.SA,2019-01-31,2019-07-26,1978,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,24,MEM_Brazil_20170123_WEGE3.SA_24,WEGE3.SA,2017-01-23,2017-07-18,2716,True,True,True,True
QRY_0130,2024-07-01,Brazil,RAIL3.SA,25,MEM_Brazil_20200306_B3SA3.SA_25,B3SA3.SA,2020-03-06,2020-08-31,1578,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,1,MEM_France_20190905_DG.PA_01,DG.PA,2019-09-05,2020-02-28,1762,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,2,MEM_France_20200529_DIM.PA_02,DIM.PA,2020-05-29,2020-11-23,1495,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,3,MEM_France_20190321_DSY.PA_03,DSY.PA,2019-03-21,2019-09-13,1930,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,4,MEM_France_20160928_EL.PA_04,EL.PA,2016-09-28,2017-03-23,2834,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,5,MEM_France_20140717_LR.PA_05,LR.PA,2014-07-17,2015-01-09,3638,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,6,MEM_France_20170213_MC.PA_06,MC.PA,2017-02-13,2017-08-08,2696,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,7,MEM_France_20140320_ML.PA_07,ML.PA,2014-03-20,2014-09-12,3757,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,8,MEM_France_20150527_OR.PA_08,OR.PA,2015-05-27,2015-11-19,3324,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,9,MEM_France_20160331_RMS.PA_09,RMS.PA,2016-03-31,2016-09-23,3015,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,10,MEM_France_20200515_SAF.PA_10,SAF.PA,2020-05-15,2020-11-09,1509,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,11,MEM_France_20171020_SU.PA_11,SU.PA,2017-10-20,2018-04-16,2447,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,12,MEM_France_20190619_TEP.PA_12,TEP.PA,2019-06-19,2019-12-12,1840,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,13,MEM_France_20140725_WLN.PA_13,WLN.PA,2014-07-25,2015-01-19,3630,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,14,MEM_France_20161115_AI.PA_14,AI.PA,2016-11-15,2017-05-10,2786,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,15,MEM_France_20170913_AIR.PA_15,AIR.PA,2017-09-13,2018-03-08,2484,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,16,MEM_France_20190131_CAP.PA_16,CAP.PA,2019-01-31,2019-07-26,1979,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,17,MEM_France_20190801_DG.PA_17,DG.PA,2019-08-01,2020-01-24,1797,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,18,MEM_France_20200424_DIM.PA_18,DIM.PA,2020-04-24,2020-10-19,1530,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,19,MEM_France_20190214_DSY.PA_19,DSY.PA,2019-02-14,2019-08-09,1965,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,20,MEM_France_20160824_EL.PA_20,EL.PA,2016-08-24,2017-02-16,2869,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,21,MEM_France_20140612_LR.PA_21,LR.PA,2014-06-12,2014-12-05,3673,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,22,MEM_France_20170109_MC.PA_22,MC.PA,2017-01-09,2017-07-04,2731,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,23,MEM_France_20140213_ML.PA_23,ML.PA,2014-02-13,2014-08-08,3792,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,24,MEM_France_20150422_OR.PA_24,OR.PA,2015-04-22,2015-10-15,3359,True,True,True,True
QRY_0131,2024-07-02,France,RI.PA,25,MEM_France_20160225_RMS.PA_25,RMS.PA,2016-02-25,2016-08-19,3050,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,1,MEM_UK_20200501_CRDA.L_01,CRDA.L,2020-05-01,2020-10-26,1524,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,2,MEM_UK_20140919_DGE.L_02,DGE.L,2014-09-19,2015-03-16,3575,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,3,MEM_UK_20151008_EXPN.L_03,EXPN.L,2015-10-08,2016-04-01,3191,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,4,MEM_UK_20180625_HLMA.L_04,HLMA.L,2018-06-25,2018-12-18,2200,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,5,MEM_UK_20170607_JD.L_05,JD.L,2017-06-07,2017-11-30,2583,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,6,MEM_UK_20160818_LSEG.L_06,LSEG.L,2016-08-18,2017-02-10,2876,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,7,MEM_UK_20161207_OCDO.L_07,OCDO.L,2016-12-07,2017-06-01,2765,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,8,MEM_UK_20191231_PRU.L_08,PRU.L,2019-12-31,2020-06-24,1646,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,9,MEM_UK_20180226_RMV.L_09,RMV.L,2018-02-26,2018-08-21,2319,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,10,MEM_UK_20190514_RTO.L_10,RTO.L,2019-05-14,2019-11-06,1877,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,11,MEM_UK_20150126_SGE.L_11,SGE.L,2015-01-26,2015-07-21,3446,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,12,MEM_UK_20140505_SPX.L_12,SPX.L,2014-05-05,2014-10-28,3712,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,13,MEM_UK_20161206_AUTO.L_13,AUTO.L,2016-12-06,2017-05-31,2766,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,14,MEM_UK_20161123_AZN.L_14,AZN.L,2016-11-23,2017-05-18,2779,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,15,MEM_UK_20150224_BA.L_15,BA.L,2015-02-24,2015-08-19,3417,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,16,MEM_UK_20160603_CPG.L_16,CPG.L,2016-06-03,2016-11-28,2952,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,17,MEM_UK_20200327_CRDA.L_17,CRDA.L,2020-03-27,2020-09-21,1559,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,18,MEM_UK_20140815_DGE.L_18,DGE.L,2014-08-15,2015-02-09,3610,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,19,MEM_UK_20150903_EXPN.L_19,EXPN.L,2015-09-03,2016-02-26,3226,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,20,MEM_UK_20180521_HLMA.L_20,HLMA.L,2018-05-21,2018-11-13,2235,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,21,MEM_UK_20170503_JD.L_21,JD.L,2017-05-03,2017-10-26,2618,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,22,MEM_UK_20160714_LSEG.L_22,LSEG.L,2016-07-14,2017-01-06,2911,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,23,MEM_UK_20161102_OCDO.L_23,OCDO.L,2016-11-02,2017-04-27,2800,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,24,MEM_UK_20191126_PRU.L_24,PRU.L,2019-11-26,2020-05-20,1681,True,True,True,True
QRY_0132,2024-07-03,UK,REL.L,25,MEM_UK_20180122_RMV.L_25,RMV.L,2018-01-22,2018-07-17,2354,True,True,True,True
QRY_0133,2024-07-04,US,CRM,1,MEM_US_20160622_ORCL_01,ORCL,2016-06-22,2016-12-15,2934,True,True,True,True
QRY_0133,2024-07-04,US,CRM,2,MEM_US_20160316_REGN_02,REGN,2016-03-16,2016-09-08,3032,True,True,True,True
QRY_0133,2024-07-04,US,CRM,3,MEM_US_20170418_V_03,V,2017-04-18,2017-10-11,2634,True,True,True,True
QRY_0133,2024-07-04,US,CRM,4,MEM_US_20180726_AAPL_04,AAPL,2018-07-26,2019-01-18,2170,True,True,True,True
QRY_0133,2024-07-04,US,CRM,5,MEM_US_20200325_ADBE_05,ADBE,2020-03-25,2020-09-17,1562,True,True,True,True
QRY_0133,2024-07-04,US,CRM,6,MEM_US_20141128_AMD_06,AMD,2014-11-28,2015-05-25,3506,True,True,True,True
QRY_0133,2024-07-04,US,CRM,7,MEM_US_20200120_AMGN_07,AMGN,2020-01-20,2020-07-14,1627,True,True,True,True
QRY_0133,2024-07-04,US,CRM,8,MEM_US_20150803_AMZN_08,AMZN,2015-08-03,2016-01-26,3258,True,True,True,True
QRY_0133,2024-07-04,US,CRM,9,MEM_US_20190405_AVGO_09,AVGO,2019-04-05,2019-09-30,1917,True,True,True,True
QRY_0133,2024-07-04,US,CRM,10,MEM_US_20140704_GOOGL_10,GOOGL,2014-07-04,2014-12-29,3653,True,True,True,True
QRY_0133,2024-07-04,US,CRM,11,MEM_US_20160128_INTU_11,INTU,2016-01-28,2016-07-22,3080,True,True,True,True
QRY_0133,2024-07-04,US,CRM,12,MEM_US_20170816_ISRG_12,ISRG,2017-08-16,2018-02-08,2514,True,True,True,True
QRY_0133,2024-07-04,US,CRM,13,MEM_US_20180919_LMT_13,LMT,2018-09-19,2019-03-14,2115,True,True,True,True
QRY_0133,2024-07-04,US,CRM,14,MEM_US_20181015_META_14,META,2018-10-15,2019-04-09,2089,True,True,True,True
QRY_0133,2024-07-04,US,CRM,15,MEM_US_20151225_MSFT_15,MSFT,2015-12-25,2016-06-20,3114,True,True,True,True
QRY_0133,2024-07-04,US,CRM,16,MEM_US_20160615_NOC_16,NOC,2016-06-15,2016-12-08,2941,True,True,True,True
QRY_0133,2024-07-04,US,CRM,17,MEM_US_20150618_NVDA_17,NVDA,2015-06-18,2015-12-11,3304,True,True,True,True
QRY_0133,2024-07-04,US,CRM,18,MEM_US_20160518_ORCL_18,ORCL,2016-05-18,2016-11-10,2969,True,True,True,True
QRY_0133,2024-07-04,US,CRM,19,MEM_US_20160210_REGN_19,REGN,2016-02-10,2016-08-04,3067,True,True,True,True
QRY_0133,2024-07-04,US,CRM,20,MEM_US_20170314_V_20,V,2017-03-14,2017-09-06,2669,True,True,True,True
QRY_0133,2024-07-04,US,CRM,21,MEM_US_20180621_AAPL_21,AAPL,2018-06-21,2018-12-14,2205,True,True,True,True
QRY_0133,2024-07-04,US,CRM,22,MEM_US_20200219_ADBE_22,ADBE,2020-02-19,2020-08-13,1597,True,True,True,True
QRY_0133,2024-07-04,US,CRM,23,MEM_US_20141024_AMD_23,AMD,2014-10-24,2015-04-20,3541,True,True,True,True
QRY_0133,2024-07-04,US,CRM,24,MEM_US_20191216_AMGN_24,AMGN,2019-12-16,2020-06-09,1662,True,True,True,True
QRY_0133,2024-07-04,US,CRM,25,MEM_US_20150629_AMZN_25,AMZN,2015-06-29,2015-12-22,3293,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,1,MEM_India_20151021_TITAN.NS_01,TITAN.NS,2015-10-21,2016-04-14,3180,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,2,MEM_India_20200423_ULTRACEMCO.NS_02,ULTRACEMCO.NS,2020-04-23,2020-10-16,1534,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,3,MEM_India_20140902_ASIANPAINT.NS_03,ASIANPAINT.NS,2014-09-02,2015-02-25,3594,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,4,MEM_India_20170815_BAJFINANCE.NS_04,BAJFINANCE.NS,2017-08-15,2018-02-07,2516,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,5,MEM_India_20160719_BHARTIARTL.NS_05,BHARTIARTL.NS,2016-07-19,2017-01-11,2908,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,6,MEM_India_20190304_EICHERMOT.NS_06,EICHERMOT.NS,2019-03-04,2019-08-27,1950,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,7,MEM_India_20170116_HCLTECH.NS_07,HCLTECH.NS,2017-01-16,2017-07-11,2727,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,8,MEM_India_20200107_HDFCBANK.NS_08,HDFCBANK.NS,2020-01-07,2020-07-01,1641,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,9,MEM_India_20150317_ICICIBANK.NS_09,ICICIBANK.NS,2015-03-17,2015-09-09,3398,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,10,MEM_India_20140424_LT.NS_10,LT.NS,2014-04-24,2014-10-17,3725,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,11,MEM_India_20180329_M&M.NS_11,M&M.NS,2018-03-29,2018-09-21,2290,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,12,MEM_India_20160616_MARUTI.NS_12,MARUTI.NS,2016-06-16,2016-12-09,2941,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,13,MEM_India_20190712_PIDILITIND.NS_13,PIDILITIND.NS,2019-07-12,2020-01-06,1820,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,14,MEM_India_20161229_RELIANCE.NS_14,RELIANCE.NS,2016-12-29,2017-06-23,2745,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,15,MEM_India_20190628_SUNPHARMA.NS_15,SUNPHARMA.NS,2019-06-28,2019-12-23,1834,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,16,MEM_India_20200117_TCS.NS_16,TCS.NS,2020-01-17,2020-07-13,1631,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,17,MEM_India_20140722_TECHM.NS_17,TECHM.NS,2014-07-22,2015-01-14,3636,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,18,MEM_India_20150916_TITAN.NS_18,TITAN.NS,2015-09-16,2016-03-10,3215,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,19,MEM_India_20200319_ULTRACEMCO.NS_19,ULTRACEMCO.NS,2020-03-19,2020-09-11,1569,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,20,MEM_India_20140729_ASIANPAINT.NS_20,ASIANPAINT.NS,2014-07-29,2015-01-21,3629,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,21,MEM_India_20170711_BAJFINANCE.NS_21,BAJFINANCE.NS,2017-07-11,2018-01-03,2551,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,22,MEM_India_20160614_BHARTIARTL.NS_22,BHARTIARTL.NS,2016-06-14,2016-12-07,2943,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,23,MEM_India_20190128_EICHERMOT.NS_23,EICHERMOT.NS,2019-01-28,2019-07-23,1985,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,24,MEM_India_20161212_HCLTECH.NS_24,HCLTECH.NS,2016-12-12,2017-06-06,2762,True,True,True,True
QRY_0134,2024-07-05,India,INFY.NS,25,MEM_India_20191203_HDFCBANK.NS_25,HDFCBANK.NS,2019-12-03,2020-05-27,1676,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,1,MEM_China_20190411_601888.SS_01,601888.SS,2019-04-11,2019-10-04,1915,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,2,MEM_China_20190724_000333.SZ_02,000333.SZ,2019-07-24,2020-01-16,1811,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,3,MEM_China_20140918_000725.SZ_03,000725.SZ,2014-09-18,2015-03-13,3581,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,4,MEM_China_20161202_000858.SZ_04,000858.SZ,2016-12-02,2017-05-29,2775,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,5,MEM_China_20160308_002230.SZ_05,002230.SZ,2016-03-08,2016-08-31,3044,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,6,MEM_China_20200121_002241.SZ_06,002241.SZ,2020-01-21,2020-07-15,1630,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,7,MEM_China_20190718_002415.SZ_07,002415.SZ,2019-07-18,2020-01-10,1817,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,8,MEM_China_20141222_002475.SZ_08,002475.SZ,2014-12-22,2015-06-16,3486,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,9,MEM_China_20191008_002594.SZ_09,002594.SZ,2019-10-08,2020-04-01,1735,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,10,MEM_China_20170628_600036.SS_10,600036.SS,2017-06-28,2017-12-21,2567,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,11,MEM_China_20180723_600196.SS_11,600196.SS,2018-07-23,2019-01-15,2177,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,12,MEM_China_20180131_600276.SS_12,600276.SS,2018-01-31,2018-07-26,2350,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,13,MEM_China_20160419_600309.SS_13,600309.SS,2016-04-19,2016-10-12,3002,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,14,MEM_China_20170502_600519.SS_14,600519.SS,2017-05-02,2017-10-25,2624,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,15,MEM_China_20141007_600887.SS_15,600887.SS,2014-10-07,2015-04-01,3562,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,16,MEM_China_20160926_601012.SS_16,601012.SS,2016-09-26,2017-03-21,2842,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,17,MEM_China_20190529_601318.SS_17,601318.SS,2019-05-29,2019-11-21,1867,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,18,MEM_China_20190307_601888.SS_18,601888.SS,2019-03-07,2019-08-30,1950,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,19,MEM_China_20190619_000333.SZ_19,000333.SZ,2019-06-19,2019-12-12,1846,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,20,MEM_China_20140814_000725.SZ_20,000725.SZ,2014-08-14,2015-02-06,3616,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,21,MEM_China_20161028_000858.SZ_21,000858.SZ,2016-10-28,2017-04-24,2810,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,22,MEM_China_20160202_002230.SZ_22,002230.SZ,2016-02-02,2016-07-27,3079,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,23,MEM_China_20191217_002241.SZ_23,002241.SZ,2019-12-17,2020-06-10,1665,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,24,MEM_China_20190613_002415.SZ_24,002415.SZ,2019-06-13,2019-12-06,1852,True,True,True,True
QRY_0135,2024-07-08,China,300059.SZ,25,MEM_China_20141117_002475.SZ_25,002475.SZ,2014-11-17,2015-05-12,3521,True,True,True,True
