query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0112,2024-06-05,Brazil,MGLU3.SA,15,MEM_Brazil_20200512_B3SA3.SA_15,B3SA3.SA,2020-05-12,2020-11-04,1485,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,16,MEM_Brazil_20200506_EQTL3.SA_16,EQTL3.SA,2020-05-06,2020-10-29,1491,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,17,MEM_Brazil_20160901_FLRY3.SA_17,FLRY3.SA,2016-09-01,2017-02-24,2834,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,18,MEM_Brazil_20141210_ITUB4.SA_18,ITUB4.SA,2014-12-10,2015-06-04,3465,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,19,MEM_Brazil_20170324_KLBN11.SA_19,KLBN11.SA,2017-03-24,2017-09-18,2630,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,20,MEM_Brazil_20180726_LREN3.SA_20,LREN3.SA,2018-07-26,2019-01-18,2141,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,21,MEM_Brazil_20140918_PETR4.SA_21,PETR4.SA,2014-09-18,2015-03-13,3548,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,22,MEM_Brazil_20170126_RADL3.SA_22,RADL3.SA,2017-01-26,2017-07-21,2687,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,23,MEM_Brazil_20180119_RAIL3.SA_23,RAIL3.SA,2018-01-19,2018-07-16,2329,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,24,MEM_Brazil_20180316_RENT3.SA_24,RENT3.SA,2018-03-16,2018-09-10,2273,True,True,True,True
QRY_0112,2024-06-05,Brazil,MGLU3.SA,25,MEM_Brazil_20150105_SUZB3.SA_25,SUZB3.SA,2015-01-05,2015-06-30,3439,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,1,MEM_France_20180626_AIR.PA_01,AIR.PA,2018-06-26,2018-12-19,2172,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,2,MEM_France_20141010_CAP.PA_02,CAP.PA,2014-10-10,2015-04-06,3527,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,3,MEM_France_20200325_DG.PA_03,DG.PA,2020-03-25,2020-09-17,1534,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,4,MEM_France_20180831_DIM.PA_04,DIM.PA,2018-08-31,2019-02-25,2106,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,5,MEM_France_20160606_DSY.PA_05,DSY.PA,2016-06-06,2016-11-29,2922,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,6,MEM_France_20170516_EL.PA_06,EL.PA,2017-05-16,2017-11-08,2578,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,7,MEM_France_20160503_LR.PA_07,LR.PA,2016-05-03,2016-10-26,2956,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,8,MEM_France_20170309_MC.PA_08,MC.PA,2017-03-09,2017-09-01,2646,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,9,MEM_France_20160318_ML.PA_09,ML.PA,2016-03-18,2016-09-12,3002,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,10,MEM_France_20200115_RI.PA_10,RI.PA,2020-01-15,2020-07-09,1604,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,11,MEM_France_20170103_RMS.PA_11,RMS.PA,2017-01-03,2017-06-28,2711,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,12,MEM_France_20190114_SAF.PA_12,SAF.PA,2019-01-14,2019-07-09,1970,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,13,MEM_France_20141020_SU.PA_13,SU.PA,2014-10-20,2015-04-14,3517,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,14,MEM_France_20200220_TEP.PA_14,TEP.PA,2020-02-20,2020-08-14,1568,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,15,MEM_France_20171017_WLN.PA_15,WLN.PA,2017-10-17,2018-04-11,2424,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,16,MEM_France_20140318_AI.PA_16,AI.PA,2014-03-18,2014-09-10,3733,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,17,MEM_France_20170620_AIR.PA_17,AIR.PA,2017-06-20,2017-12-13,2543,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,18,MEM_France_20150604_CAP.PA_18,CAP.PA,2015-06-04,2015-11-27,3290,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,19,MEM_France_20190626_DG.PA_19,DG.PA,2019-06-26,2019-12-19,1807,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,20,MEM_France_20151016_DIM.PA_20,DIM.PA,2015-10-16,2016-04-11,3156,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,21,MEM_France_20140221_DSY.PA_21,DSY.PA,2014-02-21,2014-08-18,3758,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,22,MEM_France_20150529_EL.PA_22,EL.PA,2015-05-29,2015-11-23,3296,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,23,MEM_France_20170302_LR.PA_23,LR.PA,2017-03-02,2017-08-25,2653,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,24,MEM_France_20180914_MC.PA_24,MC.PA,2018-09-14,2019-03-11,2092,True,True,True,True
QRY_0113,2024-06-06,France,OR.PA,25,MEM_France_20191111_ML.PA_25,ML.PA,2019-11-11,2020-05-05,1669,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,1,MEM_UK_20190710_BA.L_01,BA.L,2019-07-10,2020-01-02,1794,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,2,MEM_UK_20150227_CPG.L_02,CPG.L,2015-02-27,2015-08-24,3388,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,3,MEM_UK_20160923_CRDA.L_03,CRDA.L,2016-09-23,2017-03-20,2814,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,4,MEM_UK_20191017_DGE.L_04,DGE.L,2019-10-17,2020-04-10,1695,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,5,MEM_UK_20150814_EXPN.L_05,EXPN.L,2015-08-14,2016-02-08,3220,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,6,MEM_UK_20170529_HLMA.L_06,HLMA.L,2017-05-29,2017-11-21,2566,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,7,MEM_UK_20181023_JD.L_07,JD.L,2018-10-23,2019-04-17,2054,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,8,MEM_UK_20160120_LSEG.L_08,LSEG.L,2016-01-20,2016-07-14,3061,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,9,MEM_UK_20170807_OCDO.L_09,OCDO.L,2017-08-07,2018-01-30,2496,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,10,MEM_UK_20140717_REL.L_10,REL.L,2014-07-17,2015-01-09,3613,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,11,MEM_UK_20140331_RMV.L_11,RMV.L,2014-03-31,2014-09-23,3721,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,12,MEM_UK_20180808_RTO.L_12,RTO.L,2018-08-08,2019-01-31,2130,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,13,MEM_UK_20160330_SGE.L_13,SGE.L,2016-03-30,2016-09-22,2991,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,14,MEM_UK_20171116_SPX.L_14,SPX.L,2017-11-16,2018-05-11,2395,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,15,MEM_UK_20150205_AUTO.L_15,AUTO.L,2015-02-05,2015-07-31,3410,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,16,MEM_UK_20161024_AZN.L_16,AZN.L,2016-10-24,2017-04-18,2783,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,17,MEM_UK_20181123_BA.L_17,BA.L,2018-11-23,2019-05-20,2023,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,18,MEM_UK_20150507_CPG.L_18,CPG.L,2015-05-07,2015-10-30,3319,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,19,MEM_UK_20200602_CRDA.L_19,CRDA.L,2020-06-02,2020-11-25,1466,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,20,MEM_UK_20190723_DGE.L_20,DGE.L,2019-07-23,2020-01-15,1781,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,21,MEM_UK_20190329_EXPN.L_21,EXPN.L,2019-03-29,2019-09-23,1897,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,22,MEM_UK_20180103_HLMA.L_22,HLMA.L,2018-01-03,2018-06-28,2347,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,23,MEM_UK_20180726_JD.L_23,JD.L,2018-07-26,2019-01-18,2143,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,24,MEM_UK_20181109_LSEG.L_24,LSEG.L,2018-11-09,2019-05-06,2037,True,True,True,True
QRY_0114,2024-06-07,UK,PRU.L,25,MEM_UK_20160623_OCDO.L_25,OCDO.L,2016-06-23,2016-12-16,2906,True,True,True,True
QRY_0115,2024-06-10,US,CRM,1,MEM_US_20170620_NVDA_01,NVDA,2017-06-20,2017-12-13,2547,True,True,True,True
QRY_0115,2024-06-10,US,CRM,2,MEM_US_20150525_ORCL_02,ORCL,2015-05-25,2015-11-17,3304,True,True,True,True
QRY_0115,2024-06-10,US,CRM,3,MEM_US_20180802_REGN_03,REGN,2018-08-02,2019-01-25,2139,True,True,True,True
QRY_0115,2024-06-10,US,CRM,4,MEM_US_20171018_V_04,V,2017-10-18,2018-04-12,2427,True,True,True,True
QRY_0115,2024-06-10,US,CRM,5,MEM_US_20190403_AAPL_05,AAPL,2019-04-03,2019-09-26,1895,True,True,True,True
QRY_0115,2024-06-10,US,CRM,6,MEM_US_20200304_ADBE_06,ADBE,2020-03-04,2020-08-27,1559,True,True,True,True
QRY_0115,2024-06-10,US,CRM,7,MEM_US_20200427_AMD_07,AMD,2020-04-27,2020-10-20,1505,True,True,True,True
QRY_0115,2024-06-10,US,CRM,8,MEM_US_20200430_AMGN_08,AMGN,2020-04-30,2020-10-23,1502,True,True,True,True
QRY_0115,2024-06-10,US,CRM,9,MEM_US_20160726_AMZN_09,AMZN,2016-07-26,2017-01-18,2876,True,True,True,True
QRY_0115,2024-06-10,US,CRM,10,MEM_US_20161021_AVGO_10,AVGO,2016-10-21,2017-04-17,2789,True,True,True,True
QRY_0115,2024-06-10,US,CRM,11,MEM_US_20140401_GOOGL_11,GOOGL,2014-04-01,2014-09-24,3723,True,True,True,True
QRY_0115,2024-06-10,US,CRM,12,MEM_US_20151216_INTU_12,INTU,2015-12-16,2016-06-09,3099,True,True,True,True
QRY_0115,2024-06-10,US,CRM,13,MEM_US_20180522_ISRG_13,ISRG,2018-05-22,2018-11-14,2211,True,True,True,True
QRY_0115,2024-06-10,US,CRM,14,MEM_US_20191219_LMT_14,LMT,2019-12-19,2020-06-12,1635,True,True,True,True
QRY_0115,2024-06-10,US,CRM,15,MEM_US_20150713_META_15,META,2015-07-13,2016-01-05,3255,True,True,True,True
QRY_0115,2024-06-10,US,CRM,16,MEM_US_20150326_MSFT_16,MSFT,2015-03-26,2015-09-18,3364,True,True,True,True
QRY_0115,2024-06-10,US,CRM,17,MEM_US_20151125_NOC_17,NOC,2015-11-25,2016-05-19,3120,True,True,True,True
QRY_0115,2024-06-10,US,CRM,18,MEM_US_20161118_NVDA_18,NVDA,2016-11-18,2017-05-15,2761,True,True,True,True
QRY_0115,2024-06-10,US,CRM,19,MEM_US_20150527_ORCL_19,ORCL,2015-05-27,2015-11-19,3302,True,True,True,True
QRY_0115,2024-06-10,US,CRM,20,MEM_US_20190325_REGN_20,REGN,2019-03-25,2019-09-17,1904,True,True,True,True
QRY_0115,2024-06-10,US,CRM,21,MEM_US_20170913_V_21,V,2017-09-13,2018-03-08,2462,True,True,True,True
QRY_0115,2024-06-10,US,CRM,22,MEM_US_20200103_AAPL_22,AAPL,2020-01-03,2020-06-29,1620,True,True,True,True
QRY_0115,2024-06-10,US,CRM,23,MEM_US_20161214_ADBE_23,ADBE,2016-12-14,2017-06-08,2735,True,True,True,True
QRY_0115,2024-06-10,US,CRM,24,MEM_US_20141111_AMD_24,AMD,2014-11-11,2015-05-06,3499,True,True,True,True
QRY_0115,2024-06-10,US,CRM,25,MEM_US_20170703_AMGN_25,AMGN,2017-07-03,2017-12-26,2534,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,1,MEM_India_20191021_TECHM.NS_01,TECHM.NS,2019-10-21,2020-04-14,1695,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,2,MEM_India_20160810_TITAN.NS_02,TITAN.NS,2016-08-10,2017-02-02,2862,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,3,MEM_India_20160805_ULTRACEMCO.NS_03,ULTRACEMCO.NS,2016-08-05,2017-01-30,2867,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,4,MEM_India_20170828_ASIANPAINT.NS_04,ASIANPAINT.NS,2017-08-28,2018-02-20,2479,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,5,MEM_India_20180420_BAJFINANCE.NS_05,BAJFINANCE.NS,2018-04-20,2018-10-15,2244,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,6,MEM_India_20160711_BHARTIARTL.NS_06,BHARTIARTL.NS,2016-07-11,2017-01-03,2892,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,7,MEM_India_20200518_EICHERMOT.NS_07,EICHERMOT.NS,2020-05-18,2020-11-10,1485,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,8,MEM_India_20170828_HCLTECH.NS_08,HCLTECH.NS,2017-08-28,2018-02-20,2479,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,9,MEM_India_20160726_HDFCBANK.NS_09,HDFCBANK.NS,2016-07-26,2017-01-18,2877,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,10,MEM_India_20170403_ICICIBANK.NS_10,ICICIBANK.NS,2017-04-03,2017-09-26,2626,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,11,MEM_India_20160929_LT.NS_11,LT.NS,2016-09-29,2017-03-24,2812,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,12,MEM_India_20150409_M&M.NS_12,M&M.NS,2015-04-09,2015-10-02,3351,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,13,MEM_India_20191121_MARUTI.NS_13,MARUTI.NS,2019-11-21,2020-05-15,1664,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,14,MEM_India_20170731_PIDILITIND.NS_14,PIDILITIND.NS,2017-07-31,2018-01-23,2507,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,15,MEM_India_20180710_RELIANCE.NS_15,RELIANCE.NS,2018-07-10,2019-01-02,2163,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,16,MEM_India_20200108_SUNPHARMA.NS_16,SUNPHARMA.NS,2020-01-08,2020-07-02,1616,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,17,MEM_India_20150609_TCS.NS_17,TCS.NS,2015-06-09,2015-12-02,3290,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,18,MEM_India_20151013_TECHM.NS_18,TECHM.NS,2015-10-13,2016-04-06,3164,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,19,MEM_India_20160523_TITAN.NS_19,TITAN.NS,2016-05-23,2016-11-15,2941,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,20,MEM_India_20200205_ULTRACEMCO.NS_20,ULTRACEMCO.NS,2020-02-05,2020-07-30,1588,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,21,MEM_India_20200506_ASIANPAINT.NS_21,ASIANPAINT.NS,2020-05-06,2020-10-29,1497,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,22,MEM_India_20150113_BAJFINANCE.NS_22,BAJFINANCE.NS,2015-01-13,2015-07-08,3437,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,23,MEM_India_20190905_BHARTIARTL.NS_23,BHARTIARTL.NS,2019-09-05,2020-02-28,1741,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,24,MEM_India_20181107_EICHERMOT.NS_24,EICHERMOT.NS,2018-11-07,2019-05-02,2043,True,True,True,True
QRY_0116,2024-06-11,India,INFY.NS,25,MEM_India_20150929_HCLTECH.NS_25,HCLTECH.NS,2015-09-29,2016-03-23,3178,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,1,MEM_China_20150424_601318.SS_01,601318.SS,2015-04-24,2015-10-19,3337,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,2,MEM_China_20151223_601888.SS_02,601888.SS,2015-12-23,2016-06-16,3094,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,3,MEM_China_20140205_000333.SZ_03,000333.SZ,2014-02-05,2014-07-31,3780,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,4,MEM_China_20190218_000725.SZ_04,000725.SZ,2019-02-18,2019-08-13,1941,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,5,MEM_China_20150907_000858.SZ_05,000858.SZ,2015-09-07,2016-03-01,3201,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,6,MEM_China_20160429_002230.SZ_06,002230.SZ,2016-04-29,2016-10-24,2966,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,7,MEM_China_20171106_002241.SZ_07,002241.SZ,2017-11-06,2018-05-01,2410,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,8,MEM_China_20200330_002415.SZ_08,002415.SZ,2020-03-30,2020-09-22,1535,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,9,MEM_China_20190701_002475.SZ_09,002475.SZ,2019-07-01,2019-12-24,1808,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,10,MEM_China_20180720_002594.SZ_10,002594.SZ,2018-07-20,2019-01-14,2154,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,11,MEM_China_20160616_600036.SS_11,600036.SS,2016-06-16,2016-12-09,2918,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,12,MEM_China_20160822_600196.SS_12,600196.SS,2016-08-22,2017-02-14,2851,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,13,MEM_China_20180425_600276.SS_13,600276.SS,2018-04-25,2018-10-18,2240,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,14,MEM_China_20200107_600309.SS_14,600309.SS,2020-01-07,2020-07-01,1618,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,15,MEM_China_20190830_600519.SS_15,600519.SS,2019-08-30,2020-02-24,1748,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,16,MEM_China_20170120_600887.SS_16,600887.SS,2017-01-20,2017-07-17,2700,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,17,MEM_China_20190201_601012.SS_17,601012.SS,2019-02-01,2019-07-29,1958,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,18,MEM_China_20181005_601318.SS_18,601318.SS,2018-10-05,2019-04-01,2077,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,19,MEM_China_20190219_601888.SS_19,601888.SS,2019-02-19,2019-08-14,1940,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,20,MEM_China_20141216_000333.SZ_20,000333.SZ,2014-12-16,2015-06-10,3466,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,21,MEM_China_20190724_000725.SZ_21,000725.SZ,2019-07-24,2020-01-16,1785,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,22,MEM_China_20200601_000858.SZ_22,000858.SZ,2020-06-01,2020-11-24,1472,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,23,MEM_China_20151019_002230.SZ_23,002230.SZ,2015-10-19,2016-04-12,3159,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,24,MEM_China_20170302_002241.SZ_24,002241.SZ,2017-03-02,2017-08-25,2659,True,True,True,True
QRY_0117,2024-06-12,China,300059.SZ,25,MEM_China_20200129_002415.SZ_25,002415.SZ,2020-01-29,2020-07-23,1596,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,1,MEM_Brazil_20150717_MGLU3.SA_01,MGLU3.SA,2015-07-17,2016-01-11,3254,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,2,MEM_Brazil_20140611_PETR4.SA_02,PETR4.SA,2014-06-11,2014-12-04,3655,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,3,MEM_Brazil_20151210_RADL3.SA_03,RADL3.SA,2015-12-10,2016-06-03,3108,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,4,MEM_Brazil_20150430_RAIL3.SA_04,RAIL3.SA,2015-04-30,2015-10-23,3332,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,5,MEM_Brazil_20140815_RENT3.SA_05,RENT3.SA,2014-08-15,2015-02-09,3590,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,6,MEM_Brazil_20171211_SUZB3.SA_06,SUZB3.SA,2017-12-11,2018-06-05,2376,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,7,MEM_Brazil_20140219_VALE3.SA_07,VALE3.SA,2014-02-19,2014-08-14,3767,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,8,MEM_Brazil_20160729_WEGE3.SA_08,WEGE3.SA,2016-07-29,2017-01-23,2876,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,9,MEM_Brazil_20140516_B3SA3.SA_09,B3SA3.SA,2014-05-16,2014-11-10,3681,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,10,MEM_Brazil_20200124_EQTL3.SA_10,EQTL3.SA,2020-01-24,2020-07-20,1602,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,11,MEM_Brazil_20181010_FLRY3.SA_11,FLRY3.SA,2018-10-10,2019-04-04,2073,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,12,MEM_Brazil_20141006_ITUB4.SA_12,ITUB4.SA,2014-10-06,2015-03-31,3538,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,13,MEM_Brazil_20200422_KLBN11.SA_13,KLBN11.SA,2020-04-22,2020-10-15,1513,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,14,MEM_Brazil_20190515_LREN3.SA_14,LREN3.SA,2019-05-15,2019-11-07,1856,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,15,MEM_Brazil_20161026_MGLU3.SA_15,MGLU3.SA,2016-10-26,2017-04-20,2787,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,16,MEM_Brazil_20170227_PETR4.SA_16,PETR4.SA,2017-02-27,2017-08-22,2663,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,17,MEM_Brazil_20170313_RADL3.SA_17,RADL3.SA,2017-03-13,2017-09-05,2649,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,18,MEM_Brazil_20160718_RAIL3.SA_18,RAIL3.SA,2016-07-18,2017-01-10,2887,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,19,MEM_Brazil_20140812_RENT3.SA_19,RENT3.SA,2014-08-12,2015-02-04,3593,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,20,MEM_Brazil_20160826_SUZB3.SA_20,SUZB3.SA,2016-08-26,2017-02-20,2848,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,21,MEM_Brazil_20140626_VALE3.SA_21,VALE3.SA,2014-06-26,2014-12-19,3640,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,22,MEM_Brazil_20150902_WEGE3.SA_22,WEGE3.SA,2015-09-02,2016-02-25,3207,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,23,MEM_Brazil_20151008_B3SA3.SA_23,B3SA3.SA,2015-10-08,2016-04-01,3171,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,24,MEM_Brazil_20180620_EQTL3.SA_24,EQTL3.SA,2018-06-20,2018-12-13,2185,True,True,True,True
QRY_0118,2024-06-13,Brazil,TOTS3.SA,25,MEM_Brazil_20160706_FLRY3.SA_25,FLRY3.SA,2016-07-06,2016-12-29,2899,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,1,MEM_France_20191104_LR.PA_01,LR.PA,2019-11-04,2020-04-28,1684,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,2,MEM_France_20171107_MC.PA_02,MC.PA,2017-11-07,2018-05-02,2411,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,3,MEM_France_20150923_ML.PA_03,ML.PA,2015-09-23,2016-03-17,3187,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,4,MEM_France_20140731_OR.PA_04,OR.PA,2014-07-31,2015-01-23,3606,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,5,MEM_France_20180607_RI.PA_05,RI.PA,2018-06-07,2018-11-30,2199,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,6,MEM_France_20171225_RMS.PA_06,RMS.PA,2017-12-25,2018-06-19,2363,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,7,MEM_France_20171220_SAF.PA_07,SAF.PA,2017-12-20,2018-06-14,2368,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,8,MEM_France_20180528_SU.PA_08,SU.PA,2018-05-28,2018-11-20,2209,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,9,MEM_France_20150227_TEP.PA_09,TEP.PA,2015-02-27,2015-08-24,3395,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,10,MEM_France_20200526_AI.PA_10,AI.PA,2020-05-26,2020-11-18,1480,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,11,MEM_France_20140423_AIR.PA_11,AIR.PA,2014-04-23,2014-10-16,3705,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,12,MEM_France_20160711_CAP.PA_12,CAP.PA,2016-07-11,2017-01-03,2895,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,13,MEM_France_20170125_DG.PA_13,DG.PA,2017-01-25,2017-07-20,2697,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,14,MEM_France_20150817_DIM.PA_14,DIM.PA,2015-08-17,2016-02-09,3224,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,15,MEM_France_20180719_DSY.PA_15,DSY.PA,2018-07-19,2019-01-11,2157,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,16,MEM_France_20180615_EL.PA_16,EL.PA,2018-06-15,2018-12-10,2191,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,17,MEM_France_20170919_LR.PA_17,LR.PA,2017-09-19,2018-03-14,2460,True,True,True,True
QRY_0119,2024-06-14,France,WLN.PA,18,MEM_France_20150225_MC.PA_18,MC.PA,2015-02-25,2015-08-20,3397,True,True,True,True
