query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170224_MSFT_05,MSFT,2017-02-24 16:00:00,2017-08-21 16:00:00,821,2658,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170315_NOC_06,NOC,2017-03-15 16:00:00,2017-09-07 16:00:00,834,2639,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170403_NVDA_07,NVDA,2017-04-03 16:00:00,2017-09-26 16:00:00,847,2620,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170420_ORCL_08,ORCL,2017-04-20 16:00:00,2017-10-13 16:00:00,860,2603,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170509_REGN_09,REGN,2017-05-09 16:00:00,2017-11-01 16:00:00,873,2584,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170526_V_10,V,2017-05-26 16:00:00,2017-11-20 16:00:00,886,2567,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170614_ADBE_11,ADBE,2017-06-14 16:00:00,2017-12-07 16:00:00,899,2548,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170703_AMD_12,AMD,2017-07-03 16:00:00,2017-12-26 16:00:00,912,2529,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170720_AMGN_13,AMGN,2017-07-20 16:00:00,2018-01-12 16:00:00,925,2512,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170808_AMZN_14,AMZN,2017-08-08 16:00:00,2018-01-31 16:00:00,938,2493,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,15,MEM_US_20170825_AVGO_15,AVGO,2017-08-25 16:00:00,2018-02-19 16:00:00,951,2476,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,16,MEM_US_20170913_CRM_16,CRM,2017-09-13 16:00:00,2018-03-08 16:00:00,964,2457,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171002_GOOGL_17,GOOGL,2017-10-02 16:00:00,2018-03-27 16:00:00,977,2438,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171019_INTU_18,INTU,2017-10-19 16:00:00,2018-04-13 16:00:00,990,2421,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171107_ISRG_19,ISRG,2017-11-07 16:00:00,2018-05-02 16:00:00,1003,2402,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,20,MEM_US_20171124_LMT_20,LMT,2017-11-24 16:00:00,2018-05-21 16:00:00,1016,2385,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,21,MEM_US_20171213_META_21,META,2017-12-13 16:00:00,2018-06-07 16:00:00,1029,2366,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180101_MSFT_22,MSFT,2018-01-01 16:00:00,2018-06-26 16:00:00,1042,2347,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180118_NOC_23,NOC,2018-01-18 16:00:00,2018-07-13 16:00:00,1055,2330,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180206_NVDA_24,NVDA,2018-02-06 16:00:00,2018-08-01 16:00:00,1068,2311,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0108,2024-06-05 09:30:00,2024-06-05 16:00:00,2024-06-05 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180223_ORCL_25,ORCL,2018-02-23 16:00:00,2018-08-20 16:00:00,1081,2294,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,1,MEM_US_20161223_ISRG_01,ISRG,2016-12-23 16:00:00,2017-06-19 16:00:00,776,2722,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170111_LMT_02,LMT,2017-01-11 16:00:00,2017-07-06 16:00:00,789,2703,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170130_META_03,META,2017-01-30 16:00:00,2017-07-25 16:00:00,802,2684,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170216_MSFT_04,MSFT,2017-02-16 16:00:00,2017-08-11 16:00:00,815,2667,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170307_NOC_05,NOC,2017-03-07 16:00:00,2017-08-30 16:00:00,828,2648,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170324_NVDA_06,NVDA,2017-03-24 16:00:00,2017-09-18 16:00:00,841,2631,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170412_ORCL_07,ORCL,2017-04-12 16:00:00,2017-10-05 16:00:00,854,2612,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170501_REGN_08,REGN,2017-05-01 16:00:00,2017-10-24 16:00:00,867,2593,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170518_V_09,V,2017-05-18 16:00:00,2017-11-10 16:00:00,880,2576,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170606_ADBE_10,ADBE,2017-06-06 16:00:00,2017-11-29 16:00:00,893,2557,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170623_AMD_11,AMD,2017-06-23 16:00:00,2017-12-18 16:00:00,906,2540,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170712_AMGN_12,AMGN,2017-07-12 16:00:00,2018-01-04 16:00:00,919,2521,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170731_AMZN_13,AMZN,2017-07-31 16:00:00,2018-01-23 16:00:00,932,2502,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170817_AVGO_14,AVGO,2017-08-17 16:00:00,2018-02-09 16:00:00,945,2485,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,15,MEM_US_20170905_CRM_15,CRM,2017-09-05 16:00:00,2018-02-28 16:00:00,958,2466,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,16,MEM_US_20170922_GOOGL_16,GOOGL,2017-09-22 16:00:00,2018-03-19 16:00:00,971,2449,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171011_INTU_17,INTU,2017-10-11 16:00:00,2018-04-05 16:00:00,984,2430,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171030_ISRG_18,ISRG,2017-10-30 16:00:00,2018-04-24 16:00:00,997,2411,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171116_LMT_19,LMT,2017-11-16 16:00:00,2018-05-11 16:00:00,1010,2394,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,20,MEM_US_20171205_META_20,META,2017-12-05 16:00:00,2018-05-30 16:00:00,1023,2375,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,21,MEM_US_20171222_MSFT_21,MSFT,2017-12-22 16:00:00,2018-06-18 16:00:00,1036,2358,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180110_NOC_22,NOC,2018-01-10 16:00:00,2018-07-05 16:00:00,1049,2339,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180129_NVDA_23,NVDA,2018-01-29 16:00:00,2018-07-24 16:00:00,1062,2320,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180215_ORCL_24,ORCL,2018-02-15 16:00:00,2018-08-10 16:00:00,1075,2303,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0109,2024-06-06 09:30:00,2024-06-06 16:00:00,2024-06-06 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180306_REGN_25,REGN,2018-03-06 16:00:00,2018-08-29 16:00:00,1088,2284,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170103_LMT_01,LMT,2017-01-03 16:00:00,2017-06-28 16:00:00,783,2712,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170120_META_02,META,2017-01-20 16:00:00,2017-07-17 16:00:00,796,2695,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170208_MSFT_03,MSFT,2017-02-08 16:00:00,2017-08-03 16:00:00,809,2676,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170227_NOC_04,NOC,2017-02-27 16:00:00,2017-08-22 16:00:00,822,2657,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170316_NVDA_05,NVDA,2017-03-16 16:00:00,2017-09-08 16:00:00,835,2640,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170404_ORCL_06,ORCL,2017-04-04 16:00:00,2017-09-27 16:00:00,848,2621,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170421_REGN_07,REGN,2017-04-21 16:00:00,2017-10-16 16:00:00,861,2604,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170510_V_08,V,2017-05-10 16:00:00,2017-11-02 16:00:00,874,2585,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170529_ADBE_09,ADBE,2017-05-29 16:00:00,2017-11-21 16:00:00,887,2566,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170615_AMD_10,AMD,2017-06-15 16:00:00,2017-12-08 16:00:00,900,2549,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170704_AMGN_11,AMGN,2017-07-04 16:00:00,2017-12-27 16:00:00,913,2530,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170721_AMZN_12,AMZN,2017-07-21 16:00:00,2018-01-15 16:00:00,926,2513,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170809_AVGO_13,AVGO,2017-08-09 16:00:00,2018-02-01 16:00:00,939,2494,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170828_CRM_14,CRM,2017-08-28 16:00:00,2018-02-20 16:00:00,952,2475,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,15,MEM_US_20170914_GOOGL_15,GOOGL,2017-09-14 16:00:00,2018-03-09 16:00:00,965,2458,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171003_INTU_16,INTU,2017-10-03 16:00:00,2018-03-28 16:00:00,978,2439,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171020_ISRG_17,ISRG,2017-10-20 16:00:00,2018-04-16 16:00:00,991,2422,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171108_LMT_18,LMT,2017-11-08 16:00:00,2018-05-03 16:00:00,1004,2403,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171127_META_19,META,2017-11-27 16:00:00,2018-05-22 16:00:00,1017,2384,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,20,MEM_US_20171214_MSFT_20,MSFT,2017-12-14 16:00:00,2018-06-08 16:00:00,1030,2367,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180102_NOC_21,NOC,2018-01-02 16:00:00,2018-06-27 16:00:00,1043,2348,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180119_NVDA_22,NVDA,2018-01-19 16:00:00,2018-07-16 16:00:00,1056,2331,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180207_ORCL_23,ORCL,2018-02-07 16:00:00,2018-08-02 16:00:00,1069,2312,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180226_REGN_24,REGN,2018-02-26 16:00:00,2018-08-21 16:00:00,1082,2293,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0110,2024-06-07 09:30:00,2024-06-07 16:00:00,2024-06-07 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180315_V_25,V,2018-03-15 16:00:00,2018-09-07 16:00:00,1095,2276,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,1,MEM_US_20170112_META_01,META,2017-01-12 16:00:00,2017-07-07 16:00:00,790,2706,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,2,MEM_US_20170131_MSFT_02,MSFT,2017-01-31 16:00:00,2017-07-26 16:00:00,803,2687,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,3,MEM_US_20170217_NOC_03,NOC,2017-02-17 16:00:00,2017-08-14 16:00:00,816,2670,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,4,MEM_US_20170308_NVDA_04,NVDA,2017-03-08 16:00:00,2017-08-31 16:00:00,829,2651,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,5,MEM_US_20170327_ORCL_05,ORCL,2017-03-27 16:00:00,2017-09-19 16:00:00,842,2632,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,6,MEM_US_20170413_REGN_06,REGN,2017-04-13 16:00:00,2017-10-06 16:00:00,855,2615,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,7,MEM_US_20170502_V_07,V,2017-05-02 16:00:00,2017-10-25 16:00:00,868,2596,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,8,MEM_US_20170519_ADBE_08,ADBE,2017-05-19 16:00:00,2017-11-13 16:00:00,881,2579,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,9,MEM_US_20170607_AMD_09,AMD,2017-06-07 16:00:00,2017-11-30 16:00:00,894,2560,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,10,MEM_US_20170626_AMGN_10,AMGN,2017-06-26 16:00:00,2017-12-19 16:00:00,907,2541,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,11,MEM_US_20170713_AMZN_11,AMZN,2017-07-13 16:00:00,2018-01-05 16:00:00,920,2524,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,12,MEM_US_20170801_AVGO_12,AVGO,2017-08-01 16:00:00,2018-01-24 16:00:00,933,2505,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,13,MEM_US_20170818_CRM_13,CRM,2017-08-18 16:00:00,2018-02-12 16:00:00,946,2488,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,14,MEM_US_20170906_GOOGL_14,GOOGL,2017-09-06 16:00:00,2018-03-01 16:00:00,959,2469,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,15,MEM_US_20170925_INTU_15,INTU,2017-09-25 16:00:00,2018-03-20 16:00:00,972,2450,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,16,MEM_US_20171012_ISRG_16,ISRG,2017-10-12 16:00:00,2018-04-06 16:00:00,985,2433,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,17,MEM_US_20171031_LMT_17,LMT,2017-10-31 16:00:00,2018-04-25 16:00:00,998,2414,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,18,MEM_US_20171117_META_18,META,2017-11-17 16:00:00,2018-05-14 16:00:00,1011,2397,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,19,MEM_US_20171206_MSFT_19,MSFT,2017-12-06 16:00:00,2018-05-31 16:00:00,1024,2378,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,20,MEM_US_20171225_NOC_20,NOC,2017-12-25 16:00:00,2018-06-19 16:00:00,1037,2359,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,21,MEM_US_20180111_NVDA_21,NVDA,2018-01-11 16:00:00,2018-07-06 16:00:00,1050,2342,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,22,MEM_US_20180130_ORCL_22,ORCL,2018-01-30 16:00:00,2018-07-25 16:00:00,1063,2323,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,23,MEM_US_20180216_REGN_23,REGN,2018-02-16 16:00:00,2018-08-13 16:00:00,1076,2306,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,24,MEM_US_20180307_V_24,V,2018-03-07 16:00:00,2018-08-30 16:00:00,1089,2287,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
QRY_0111,2024-06-10 09:30:00,2024-06-10 16:00:00,2024-06-10 09:30:00 (Next Open),US,AAPL,25,MEM_US_20180326_ADBE_25,ADBE,2018-03-26 16:00:00,2018-09-18 16:00:00,1102,2268,True,True,True,True,5a5e9bc55769d641,e29b73422e31384c
