query_id,query_timestamp,signal_timestamp,entry_timestamp,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_timestamp,outcome_availability_timestamp,source_market_session_index,calendar_separation_days,same_ticker_check,session_separation_ge_21,outcome_available_before_query,split_boundary_observed,checkpoint_hash,scaler_hash
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,12,MEM_Brazil_20181016_B3SA3.SA_12,B3SA3.SA,2018-10-16 16:00:00,2019-04-10 16:00:00,1248,2155,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,13,MEM_Brazil_20181102_EQTL3.SA_13,EQTL3.SA,2018-11-02 16:00:00,2019-04-29 16:00:00,1261,2138,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,14,MEM_Brazil_20181121_FLRY3.SA_14,FLRY3.SA,2018-11-21 16:00:00,2019-05-16 16:00:00,1274,2119,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,15,MEM_Brazil_20181210_ITUB4.SA_15,ITUB4.SA,2018-12-10 16:00:00,2019-06-04 16:00:00,1287,2100,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,16,MEM_Brazil_20181227_KLBN11.SA_16,KLBN11.SA,2018-12-27 16:00:00,2019-06-21 16:00:00,1300,2083,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,17,MEM_Brazil_20190115_LREN3.SA_17,LREN3.SA,2019-01-15 16:00:00,2019-07-10 16:00:00,1313,2064,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,18,MEM_Brazil_20190201_MGLU3.SA_18,MGLU3.SA,2019-02-01 16:00:00,2019-07-29 16:00:00,1326,2047,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,19,MEM_Brazil_20190220_PETR4.SA_19,PETR4.SA,2019-02-20 16:00:00,2019-08-15 16:00:00,1339,2028,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,20,MEM_Brazil_20190311_RADL3.SA_20,RADL3.SA,2019-03-11 16:00:00,2019-09-03 16:00:00,1352,2009,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,21,MEM_Brazil_20190328_RAIL3.SA_21,RAIL3.SA,2019-03-28 16:00:00,2019-09-20 16:00:00,1365,1992,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,22,MEM_Brazil_20190416_RENT3.SA_22,RENT3.SA,2019-04-16 16:00:00,2019-10-09 16:00:00,1378,1973,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,23,MEM_Brazil_20190503_SUZB3.SA_23,SUZB3.SA,2019-05-03 16:00:00,2019-10-28 16:00:00,1391,1956,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,24,MEM_Brazil_20190522_TOTS3.SA_24,TOTS3.SA,2019-05-22 16:00:00,2019-11-14 16:00:00,1404,1937,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0156,2024-09-09 15:30:00,2024-09-09 16:00:00,2024-09-10 09:30:00 (Next Open),Brazil,WEGE3.SA,25,MEM_Brazil_20190610_VALE3.SA_25,VALE3.SA,2019-06-10 16:00:00,2019-12-03 16:00:00,1417,1918,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,1,MEM_Brazil_20180409_LREN3.SA_01,LREN3.SA,2018-04-09 16:00:00,2018-10-02 16:00:00,1112,2353,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,2,MEM_Brazil_20180426_MGLU3.SA_02,MGLU3.SA,2018-04-26 16:00:00,2018-10-19 16:00:00,1125,2336,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,3,MEM_Brazil_20180515_PETR4.SA_03,PETR4.SA,2018-05-15 16:00:00,2018-11-07 16:00:00,1138,2317,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,4,MEM_Brazil_20180601_RADL3.SA_04,RADL3.SA,2018-06-01 16:00:00,2018-11-26 16:00:00,1151,2300,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,5,MEM_Brazil_20180620_RAIL3.SA_05,RAIL3.SA,2018-06-20 16:00:00,2018-12-13 16:00:00,1164,2281,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,6,MEM_Brazil_20180709_RENT3.SA_06,RENT3.SA,2018-07-09 16:00:00,2019-01-01 16:00:00,1177,2262,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,7,MEM_Brazil_20180726_SUZB3.SA_07,SUZB3.SA,2018-07-26 16:00:00,2019-01-18 16:00:00,1190,2245,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,8,MEM_Brazil_20180814_TOTS3.SA_08,TOTS3.SA,2018-08-14 16:00:00,2019-02-06 16:00:00,1203,2226,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,9,MEM_Brazil_20180831_VALE3.SA_09,VALE3.SA,2018-08-31 16:00:00,2019-02-25 16:00:00,1216,2209,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,10,MEM_Brazil_20180919_WEGE3.SA_10,WEGE3.SA,2018-09-19 16:00:00,2019-03-14 16:00:00,1229,2190,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,11,MEM_Brazil_20181008_EQTL3.SA_11,EQTL3.SA,2018-10-08 16:00:00,2019-04-02 16:00:00,1242,2171,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,12,MEM_Brazil_20181025_FLRY3.SA_12,FLRY3.SA,2018-10-25 16:00:00,2019-04-19 16:00:00,1255,2154,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,13,MEM_Brazil_20181113_ITUB4.SA_13,ITUB4.SA,2018-11-13 16:00:00,2019-05-08 16:00:00,1268,2135,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,14,MEM_Brazil_20181130_KLBN11.SA_14,KLBN11.SA,2018-11-30 16:00:00,2019-05-27 16:00:00,1281,2118,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,15,MEM_Brazil_20181219_LREN3.SA_15,LREN3.SA,2018-12-19 16:00:00,2019-06-13 16:00:00,1294,2099,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,16,MEM_Brazil_20190107_MGLU3.SA_16,MGLU3.SA,2019-01-07 16:00:00,2019-07-02 16:00:00,1307,2080,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,17,MEM_Brazil_20190124_PETR4.SA_17,PETR4.SA,2019-01-24 16:00:00,2019-07-19 16:00:00,1320,2063,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,18,MEM_Brazil_20190212_RADL3.SA_18,RADL3.SA,2019-02-12 16:00:00,2019-08-07 16:00:00,1333,2044,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,19,MEM_Brazil_20190301_RAIL3.SA_19,RAIL3.SA,2019-03-01 16:00:00,2019-08-26 16:00:00,1346,2027,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,20,MEM_Brazil_20190320_RENT3.SA_20,RENT3.SA,2019-03-20 16:00:00,2019-09-12 16:00:00,1359,2008,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,21,MEM_Brazil_20190408_SUZB3.SA_21,SUZB3.SA,2019-04-08 16:00:00,2019-10-01 16:00:00,1372,1989,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,22,MEM_Brazil_20190425_TOTS3.SA_22,TOTS3.SA,2019-04-25 16:00:00,2019-10-18 16:00:00,1385,1972,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,23,MEM_Brazil_20190514_VALE3.SA_23,VALE3.SA,2019-05-14 16:00:00,2019-11-06 16:00:00,1398,1953,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,24,MEM_Brazil_20190531_WEGE3.SA_24,WEGE3.SA,2019-05-31 16:00:00,2019-11-25 16:00:00,1411,1936,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0157,2024-09-17 15:30:00,2024-09-17 16:00:00,2024-09-18 09:30:00 (Next Open),Brazil,B3SA3.SA,25,MEM_Brazil_20190619_EQTL3.SA_25,EQTL3.SA,2019-06-19 16:00:00,2019-12-12 16:00:00,1424,1917,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,1,MEM_Brazil_20180418_MGLU3.SA_01,MGLU3.SA,2018-04-18 16:00:00,2018-10-11 16:00:00,1119,2352,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,2,MEM_Brazil_20180507_PETR4.SA_02,PETR4.SA,2018-05-07 16:00:00,2018-10-30 16:00:00,1132,2333,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,3,MEM_Brazil_20180524_RADL3.SA_03,RADL3.SA,2018-05-24 16:00:00,2018-11-16 16:00:00,1145,2316,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,4,MEM_Brazil_20180612_RAIL3.SA_04,RAIL3.SA,2018-06-12 16:00:00,2018-12-05 16:00:00,1158,2297,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,5,MEM_Brazil_20180629_RENT3.SA_05,RENT3.SA,2018-06-29 16:00:00,2018-12-24 16:00:00,1171,2280,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,6,MEM_Brazil_20180718_SUZB3.SA_06,SUZB3.SA,2018-07-18 16:00:00,2019-01-10 16:00:00,1184,2261,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,7,MEM_Brazil_20180806_TOTS3.SA_07,TOTS3.SA,2018-08-06 16:00:00,2019-01-29 16:00:00,1197,2242,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,8,MEM_Brazil_20180823_VALE3.SA_08,VALE3.SA,2018-08-23 16:00:00,2019-02-15 16:00:00,1210,2225,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,9,MEM_Brazil_20180911_WEGE3.SA_09,WEGE3.SA,2018-09-11 16:00:00,2019-03-06 16:00:00,1223,2206,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,10,MEM_Brazil_20180928_B3SA3.SA_10,B3SA3.SA,2018-09-28 16:00:00,2019-03-25 16:00:00,1236,2189,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,11,MEM_Brazil_20181017_FLRY3.SA_11,FLRY3.SA,2018-10-17 16:00:00,2019-04-11 16:00:00,1249,2170,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,12,MEM_Brazil_20181105_ITUB4.SA_12,ITUB4.SA,2018-11-05 16:00:00,2019-04-30 16:00:00,1262,2151,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,13,MEM_Brazil_20181122_KLBN11.SA_13,KLBN11.SA,2018-11-22 16:00:00,2019-05-17 16:00:00,1275,2134,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,14,MEM_Brazil_20181211_LREN3.SA_14,LREN3.SA,2018-12-11 16:00:00,2019-06-05 16:00:00,1288,2115,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,15,MEM_Brazil_20181228_MGLU3.SA_15,MGLU3.SA,2018-12-28 16:00:00,2019-06-24 16:00:00,1301,2098,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,16,MEM_Brazil_20190116_PETR4.SA_16,PETR4.SA,2019-01-16 16:00:00,2019-07-11 16:00:00,1314,2079,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,17,MEM_Brazil_20190204_RADL3.SA_17,RADL3.SA,2019-02-04 16:00:00,2019-07-30 16:00:00,1327,2060,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,18,MEM_Brazil_20190221_RAIL3.SA_18,RAIL3.SA,2019-02-21 16:00:00,2019-08-16 16:00:00,1340,2043,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,19,MEM_Brazil_20190312_RENT3.SA_19,RENT3.SA,2019-03-12 16:00:00,2019-09-04 16:00:00,1353,2024,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,20,MEM_Brazil_20190329_SUZB3.SA_20,SUZB3.SA,2019-03-29 16:00:00,2019-09-23 16:00:00,1366,2007,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,21,MEM_Brazil_20190417_TOTS3.SA_21,TOTS3.SA,2019-04-17 16:00:00,2019-10-10 16:00:00,1379,1988,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,22,MEM_Brazil_20190506_VALE3.SA_22,VALE3.SA,2019-05-06 16:00:00,2019-10-29 16:00:00,1392,1969,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,23,MEM_Brazil_20190523_WEGE3.SA_23,WEGE3.SA,2019-05-23 16:00:00,2019-11-15 16:00:00,1405,1952,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,24,MEM_Brazil_20190611_B3SA3.SA_24,B3SA3.SA,2019-06-11 16:00:00,2019-12-04 16:00:00,1418,1933,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0158,2024-09-25 15:30:00,2024-09-25 16:00:00,2024-09-26 09:30:00 (Next Open),Brazil,EQTL3.SA,25,MEM_Brazil_20190628_FLRY3.SA_25,FLRY3.SA,2019-06-28 16:00:00,2019-12-23 16:00:00,1431,1916,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,1,MEM_Brazil_20180427_PETR4.SA_01,PETR4.SA,2018-04-27 16:00:00,2018-10-22 16:00:00,1126,2351,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,2,MEM_Brazil_20180516_RADL3.SA_02,RADL3.SA,2018-05-16 16:00:00,2018-11-08 16:00:00,1139,2332,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,3,MEM_Brazil_20180604_RAIL3.SA_03,RAIL3.SA,2018-06-04 16:00:00,2018-11-27 16:00:00,1152,2313,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,4,MEM_Brazil_20180621_RENT3.SA_04,RENT3.SA,2018-06-21 16:00:00,2018-12-14 16:00:00,1165,2296,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,5,MEM_Brazil_20180710_SUZB3.SA_05,SUZB3.SA,2018-07-10 16:00:00,2019-01-02 16:00:00,1178,2277,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,6,MEM_Brazil_20180727_TOTS3.SA_06,TOTS3.SA,2018-07-27 16:00:00,2019-01-21 16:00:00,1191,2260,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,7,MEM_Brazil_20180815_VALE3.SA_07,VALE3.SA,2018-08-15 16:00:00,2019-02-07 16:00:00,1204,2241,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,8,MEM_Brazil_20180903_WEGE3.SA_08,WEGE3.SA,2018-09-03 16:00:00,2019-02-26 16:00:00,1217,2222,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,9,MEM_Brazil_20180920_B3SA3.SA_09,B3SA3.SA,2018-09-20 16:00:00,2019-03-15 16:00:00,1230,2205,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,10,MEM_Brazil_20181009_EQTL3.SA_10,EQTL3.SA,2018-10-09 16:00:00,2019-04-03 16:00:00,1243,2186,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,11,MEM_Brazil_20181026_ITUB4.SA_11,ITUB4.SA,2018-10-26 16:00:00,2019-04-22 16:00:00,1256,2169,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,12,MEM_Brazil_20181114_KLBN11.SA_12,KLBN11.SA,2018-11-14 16:00:00,2019-05-09 16:00:00,1269,2150,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,13,MEM_Brazil_20181203_LREN3.SA_13,LREN3.SA,2018-12-03 16:00:00,2019-05-28 16:00:00,1282,2131,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,14,MEM_Brazil_20181220_MGLU3.SA_14,MGLU3.SA,2018-12-20 16:00:00,2019-06-14 16:00:00,1295,2114,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,15,MEM_Brazil_20190108_PETR4.SA_15,PETR4.SA,2019-01-08 16:00:00,2019-07-03 16:00:00,1308,2095,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,16,MEM_Brazil_20190125_RADL3.SA_16,RADL3.SA,2019-01-25 16:00:00,2019-07-22 16:00:00,1321,2078,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,17,MEM_Brazil_20190213_RAIL3.SA_17,RAIL3.SA,2019-02-13 16:00:00,2019-08-08 16:00:00,1334,2059,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,18,MEM_Brazil_20190304_RENT3.SA_18,RENT3.SA,2019-03-04 16:00:00,2019-08-27 16:00:00,1347,2040,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,19,MEM_Brazil_20190321_SUZB3.SA_19,SUZB3.SA,2019-03-21 16:00:00,2019-09-13 16:00:00,1360,2023,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
QRY_0159,2024-10-03 15:30:00,2024-10-03 16:00:00,2024-10-04 09:30:00 (Next Open),Brazil,FLRY3.SA,20,MEM_Brazil_20190409_TOTS3.SA_20,TOTS3.SA,2019-04-09 16:00:00,2019-10-02 16:00:00,1373,2004,True,True,True,True,67914d4b8a9d834a,0c6fb348df00a90c
