query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0154,2024-08-02,Brazil,ITUB4.SA,9,MEM_Brazil_20170905_RAIL3.SA_09,RAIL3.SA,2017-09-05,2018-02-28,2523,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,10,MEM_Brazil_20190201_RENT3.SA_10,RENT3.SA,2019-02-01,2019-07-29,2009,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,11,MEM_Brazil_20170214_SUZB3.SA_11,SUZB3.SA,2017-02-14,2017-08-09,2726,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,12,MEM_Brazil_20161219_TOTS3.SA_12,TOTS3.SA,2016-12-19,2017-06-13,2783,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,13,MEM_Brazil_20151028_VALE3.SA_13,VALE3.SA,2015-10-28,2016-04-21,3201,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,14,MEM_Brazil_20140618_WEGE3.SA_14,WEGE3.SA,2014-06-18,2014-12-11,3698,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,15,MEM_Brazil_20170314_B3SA3.SA_15,B3SA3.SA,2017-03-14,2017-09-06,2698,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,16,MEM_Brazil_20150121_EQTL3.SA_16,EQTL3.SA,2015-01-21,2015-07-16,3481,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,17,MEM_Brazil_20140404_FLRY3.SA_17,FLRY3.SA,2014-04-04,2014-09-29,3773,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,18,MEM_Brazil_20190927_KLBN11.SA_18,KLBN11.SA,2019-09-27,2020-03-23,1771,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,19,MEM_Brazil_20151103_LREN3.SA_19,LREN3.SA,2015-11-03,2016-04-27,3195,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,20,MEM_Brazil_20151116_MGLU3.SA_20,MGLU3.SA,2015-11-16,2016-05-10,3182,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,21,MEM_Brazil_20180502_PETR4.SA_21,PETR4.SA,2018-05-02,2018-10-25,2284,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,22,MEM_Brazil_20151225_RADL3.SA_22,RADL3.SA,2015-12-25,2016-06-20,3143,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,23,MEM_Brazil_20170801_RAIL3.SA_23,RAIL3.SA,2017-08-01,2018-01-24,2558,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,24,MEM_Brazil_20181228_RENT3.SA_24,RENT3.SA,2018-12-28,2019-06-24,2044,True,True,True,True
QRY_0154,2024-08-02,Brazil,ITUB4.SA,25,MEM_Brazil_20170110_SUZB3.SA_25,SUZB3.SA,2017-01-10,2017-07-05,2761,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,1,MEM_France_20200204_RMS.PA_01,RMS.PA,2020-02-04,2020-07-29,1644,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,2,MEM_France_20170420_SAF.PA_02,SAF.PA,2017-04-20,2017-10-13,2664,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,3,MEM_France_20180416_SU.PA_03,SU.PA,2018-04-16,2018-10-09,2303,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,4,MEM_France_20200402_TEP.PA_04,TEP.PA,2020-04-02,2020-09-25,1586,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,5,MEM_France_20190325_WLN.PA_05,WLN.PA,2019-03-25,2019-09-17,1960,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,6,MEM_France_20170307_AI.PA_06,AI.PA,2017-03-07,2017-08-30,2708,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,7,MEM_France_20191007_CAP.PA_07,CAP.PA,2019-10-07,2020-03-31,1764,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,8,MEM_France_20140610_DG.PA_08,DG.PA,2014-06-10,2014-12-03,3709,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,9,MEM_France_20170710_DIM.PA_09,DIM.PA,2017-07-10,2018-01-02,2583,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,10,MEM_France_20160804_DSY.PA_10,DSY.PA,2016-08-04,2017-01-27,2923,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,11,MEM_France_20181121_EL.PA_11,EL.PA,2018-11-21,2019-05-16,2084,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,12,MEM_France_20151112_LR.PA_12,LR.PA,2015-11-12,2016-05-06,3189,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,13,MEM_France_20150113_MC.PA_13,MC.PA,2015-01-13,2015-07-08,3492,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,14,MEM_France_20171102_ML.PA_14,ML.PA,2017-11-02,2018-04-27,2468,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,15,MEM_France_20190614_OR.PA_15,OR.PA,2019-06-14,2019-12-09,1879,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,16,MEM_France_20160920_RI.PA_16,RI.PA,2016-09-20,2017-03-15,2876,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,17,MEM_France_20191231_RMS.PA_17,RMS.PA,2019-12-31,2020-06-24,1679,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,18,MEM_France_20170316_SAF.PA_18,SAF.PA,2017-03-16,2017-09-08,2699,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,19,MEM_France_20180312_SU.PA_19,SU.PA,2018-03-12,2018-09-04,2338,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,20,MEM_France_20200227_TEP.PA_20,TEP.PA,2020-02-27,2020-08-21,1621,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,21,MEM_France_20190218_WLN.PA_21,WLN.PA,2019-02-18,2019-08-13,1995,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,22,MEM_France_20170131_AI.PA_22,AI.PA,2017-01-31,2017-07-26,2743,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,23,MEM_France_20190902_CAP.PA_23,CAP.PA,2019-09-02,2020-02-25,1799,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,24,MEM_France_20140506_DG.PA_24,DG.PA,2014-05-06,2014-10-29,3744,True,True,True,True
QRY_0155,2024-08-05,France,AIR.PA,25,MEM_France_20170605_DIM.PA_25,DIM.PA,2017-06-05,2017-11-28,2618,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,1,MEM_UK_20150812_RMV.L_01,RMV.L,2015-08-12,2016-02-04,3282,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,2,MEM_UK_20170508_RTO.L_02,RTO.L,2017-05-08,2017-10-31,2647,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,3,MEM_UK_20160302_SGE.L_03,SGE.L,2016-03-02,2016-08-25,3079,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,4,MEM_UK_20151116_SPX.L_04,SPX.L,2015-11-16,2016-05-10,3186,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,5,MEM_UK_20170731_AUTO.L_05,AUTO.L,2017-07-31,2018-01-23,2563,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,6,MEM_UK_20150304_AZN.L_06,AZN.L,2015-03-04,2015-08-27,3443,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,7,MEM_UK_20200130_CPG.L_07,CPG.L,2020-01-30,2020-07-24,1650,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,8,MEM_UK_20160314_CRDA.L_08,CRDA.L,2016-03-14,2016-09-06,3067,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,9,MEM_UK_20200225_DGE.L_09,DGE.L,2020-02-25,2020-08-19,1624,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,10,MEM_UK_20190320_EXPN.L_10,EXPN.L,2019-03-20,2019-09-12,1966,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,11,MEM_UK_20200203_HLMA.L_11,HLMA.L,2020-02-03,2020-07-28,1646,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,12,MEM_UK_20150717_JD.L_12,JD.L,2015-07-17,2016-01-11,3308,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,13,MEM_UK_20160921_LSEG.L_13,LSEG.L,2016-09-21,2017-03-16,2876,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,14,MEM_UK_20150608_OCDO.L_14,OCDO.L,2015-06-08,2015-12-01,3347,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,15,MEM_UK_20170203_PRU.L_15,PRU.L,2017-02-03,2017-07-31,2741,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,16,MEM_UK_20161007_REL.L_16,REL.L,2016-10-07,2017-04-03,2860,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,17,MEM_UK_20150708_RMV.L_17,RMV.L,2015-07-08,2015-12-31,3317,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,18,MEM_UK_20170403_RTO.L_18,RTO.L,2017-04-03,2017-09-26,2682,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,19,MEM_UK_20160127_SGE.L_19,SGE.L,2016-01-27,2016-07-21,3114,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,20,MEM_UK_20151012_SPX.L_20,SPX.L,2015-10-12,2016-04-05,3221,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,21,MEM_UK_20170626_AUTO.L_21,AUTO.L,2017-06-26,2017-12-19,2598,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,22,MEM_UK_20150128_AZN.L_22,AZN.L,2015-01-28,2015-07-23,3478,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,23,MEM_UK_20191226_CPG.L_23,CPG.L,2019-12-26,2020-06-19,1685,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,24,MEM_UK_20160208_CRDA.L_24,CRDA.L,2016-02-08,2016-08-02,3102,True,True,True,True
QRY_0156,2024-08-06,UK,BA.L,25,MEM_UK_20200121_DGE.L_25,DGE.L,2020-01-21,2020-07-15,1659,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,1,MEM_US_20180306_AMZN_01,AMZN,2018-03-06,2018-08-29,2346,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,2,MEM_US_20170202_AVGO_02,AVGO,2017-02-02,2017-07-28,2743,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,3,MEM_US_20180816_CRM_03,CRM,2018-08-16,2019-02-08,2183,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,4,MEM_US_20190111_GOOGL_04,GOOGL,2019-01-11,2019-07-08,2035,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,5,MEM_US_20140617_INTU_05,INTU,2014-06-17,2014-12-10,3704,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,6,MEM_US_20180528_ISRG_06,ISRG,2018-05-28,2018-11-20,2263,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,7,MEM_US_20190904_LMT_07,LMT,2019-09-04,2020-02-27,1799,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,8,MEM_US_20200402_META_08,META,2020-04-02,2020-09-25,1588,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,9,MEM_US_20160518_NOC_09,NOC,2016-05-18,2016-11-10,3003,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,10,MEM_US_20170516_NVDA_10,NVDA,2017-05-16,2017-11-08,2640,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,11,MEM_US_20161004_ORCL_11,ORCL,2016-10-04,2017-03-29,2864,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,12,MEM_US_20180522_REGN_12,REGN,2018-05-22,2018-11-14,2269,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,13,MEM_US_20140901_V_13,V,2014-09-01,2015-02-24,3628,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,14,MEM_US_20170411_AAPL_14,AAPL,2017-04-11,2017-10-04,2675,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,15,MEM_US_20160304_ADBE_15,ADBE,2016-03-04,2016-08-29,3078,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,16,MEM_US_20161003_AMD_16,AMD,2016-10-03,2017-03-28,2865,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,17,MEM_US_20160706_AMGN_17,AMGN,2016-07-06,2016-12-29,2954,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,18,MEM_US_20180130_AMZN_18,AMZN,2018-01-30,2018-07-25,2381,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,19,MEM_US_20161229_AVGO_19,AVGO,2016-12-29,2017-06-23,2778,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,20,MEM_US_20180712_CRM_20,CRM,2018-07-12,2019-01-04,2218,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,21,MEM_US_20181207_GOOGL_21,GOOGL,2018-12-07,2019-06-03,2070,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,22,MEM_US_20140513_INTU_22,INTU,2014-05-13,2014-11-05,3739,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,23,MEM_US_20180423_ISRG_23,ISRG,2018-04-23,2018-10-16,2298,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,24,MEM_US_20190731_LMT_24,LMT,2019-07-31,2020-01-23,1834,True,True,True,True
QRY_0157,2024-08-07,US,MSFT,25,MEM_US_20200227_META_25,META,2020-02-27,2020-08-21,1623,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,1,MEM_India_20180914_HDFCBANK.NS_01,HDFCBANK.NS,2018-09-14,2019-03-11,2155,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,2,MEM_India_20190206_ICICIBANK.NS_02,ICICIBANK.NS,2019-02-06,2019-08-01,2010,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,3,MEM_India_20200513_INFY.NS_03,INFY.NS,2020-05-13,2020-11-05,1548,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,4,MEM_India_20150402_LT.NS_04,LT.NS,2015-04-02,2015-09-25,3416,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,5,MEM_India_20180328_M&M.NS_05,M&M.NS,2018-03-28,2018-09-20,2325,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,6,MEM_India_20170515_MARUTI.NS_06,MARUTI.NS,2017-05-15,2017-11-07,2642,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,7,MEM_India_20200507_PIDILITIND.NS_07,PIDILITIND.NS,2020-05-07,2020-10-30,1554,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,8,MEM_India_20170831_RELIANCE.NS_08,RELIANCE.NS,2017-08-31,2018-02-23,2534,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,9,MEM_India_20140324_TCS.NS_09,TCS.NS,2014-03-24,2014-09-16,3790,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,10,MEM_India_20190611_TECHM.NS_10,TECHM.NS,2019-06-11,2019-12-04,1885,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,11,MEM_India_20160212_TITAN.NS_11,TITAN.NS,2016-02-12,2016-08-08,3100,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,12,MEM_India_20150205_ULTRACEMCO.NS_12,ULTRACEMCO.NS,2015-02-05,2015-07-31,3472,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,13,MEM_India_20190729_ASIANPAINT.NS_13,ASIANPAINT.NS,2019-07-29,2020-01-21,1837,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,14,MEM_India_20160908_BAJFINANCE.NS_14,BAJFINANCE.NS,2016-09-08,2017-03-03,2891,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,15,MEM_India_20181017_BHARTIARTL.NS_15,BHARTIARTL.NS,2018-10-17,2019-04-11,2122,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,16,MEM_India_20151001_EICHERMOT.NS_16,EICHERMOT.NS,2015-10-01,2016-03-25,3234,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,17,MEM_India_20181016_HCLTECH.NS_17,HCLTECH.NS,2018-10-16,2019-04-10,2123,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,18,MEM_India_20180810_HDFCBANK.NS_18,HDFCBANK.NS,2018-08-10,2019-02-04,2190,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,19,MEM_India_20190102_ICICIBANK.NS_19,ICICIBANK.NS,2019-01-02,2019-06-27,2045,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,20,MEM_India_20200408_INFY.NS_20,INFY.NS,2020-04-08,2020-10-01,1583,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,21,MEM_India_20150226_LT.NS_21,LT.NS,2015-02-26,2015-08-21,3451,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,22,MEM_India_20180221_M&M.NS_22,M&M.NS,2018-02-21,2018-08-16,2360,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,23,MEM_India_20170410_MARUTI.NS_23,MARUTI.NS,2017-04-10,2017-10-03,2677,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,24,MEM_India_20200402_PIDILITIND.NS_24,PIDILITIND.NS,2020-04-02,2020-09-25,1589,True,True,True,True
QRY_0158,2024-08-08,India,SUNPHARMA.NS,25,MEM_India_20170727_RELIANCE.NS_25,RELIANCE.NS,2017-07-27,2018-01-19,2569,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,1,MEM_China_20141002_002475.SZ_01,002475.SZ,2014-10-02,2015-03-27,3599,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,2,MEM_China_20200420_002594.SZ_02,002594.SZ,2020-04-20,2020-10-13,1572,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,3,MEM_China_20150819_300059.SZ_03,300059.SZ,2015-08-19,2016-02-11,3278,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,4,MEM_China_20171107_600036.SS_04,600036.SS,2017-11-07,2018-05-02,2467,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,5,MEM_China_20191008_600196.SS_05,600196.SS,2019-10-08,2020-04-01,1767,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,6,MEM_China_20180215_600276.SS_06,600276.SS,2018-02-15,2018-08-10,2367,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,7,MEM_China_20170801_600309.SS_07,600309.SS,2017-08-01,2018-01-24,2565,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,8,MEM_China_20170830_600519.SS_08,600519.SS,2017-08-30,2018-02-22,2536,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,9,MEM_China_20150526_601012.SS_09,601012.SS,2015-05-26,2015-11-18,3363,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,10,MEM_China_20170811_601318.SS_10,601318.SS,2017-08-11,2018-02-05,2555,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,11,MEM_China_20171127_601888.SS_11,601888.SS,2017-11-27,2018-05-22,2447,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,12,MEM_China_20151110_000333.SZ_12,000333.SZ,2015-11-10,2016-05-04,3195,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,13,MEM_China_20170217_000725.SZ_13,000725.SZ,2017-02-17,2017-08-14,2730,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,14,MEM_China_20200513_000858.SZ_14,000858.SZ,2020-05-13,2020-11-05,1549,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,15,MEM_China_20200106_002230.SZ_15,002230.SZ,2020-01-06,2020-06-30,1677,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,16,MEM_China_20180319_002241.SZ_16,002241.SZ,2018-03-19,2018-09-11,2335,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,17,MEM_China_20140825_002415.SZ_17,002415.SZ,2014-08-25,2015-02-17,3637,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,18,MEM_China_20140828_002475.SZ_18,002475.SZ,2014-08-28,2015-02-20,3634,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,19,MEM_China_20200316_002594.SZ_19,002594.SZ,2020-03-16,2020-09-08,1607,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,20,MEM_China_20150715_300059.SZ_20,300059.SZ,2015-07-15,2016-01-07,3313,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,21,MEM_China_20171003_600036.SS_21,600036.SS,2017-10-03,2018-03-28,2502,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,22,MEM_China_20190903_600196.SS_22,600196.SS,2019-09-03,2020-02-26,1802,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,23,MEM_China_20180111_600276.SS_23,600276.SS,2018-01-11,2018-07-06,2402,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,24,MEM_China_20170627_600309.SS_24,600309.SS,2017-06-27,2017-12-20,2600,True,True,True,True
QRY_0159,2024-08-09,China,600887.SS,25,MEM_China_20170726_600519.SS_25,600519.SS,2017-07-26,2018-01-18,2571,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,1,MEM_Brazil_20190118_MGLU3.SA_01,MGLU3.SA,2019-01-18,2019-07-15,2033,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,2,MEM_Brazil_20200120_PETR4.SA_02,PETR4.SA,2020-01-20,2020-07-14,1666,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,3,MEM_Brazil_20170921_RADL3.SA_03,RADL3.SA,2017-09-21,2018-03-16,2517,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,4,MEM_Brazil_20161111_RENT3.SA_04,RENT3.SA,2016-11-11,2017-05-08,2831,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,5,MEM_Brazil_20190917_SUZB3.SA_05,SUZB3.SA,2019-09-17,2020-03-11,1791,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,6,MEM_Brazil_20160111_TOTS3.SA_06,TOTS3.SA,2016-01-11,2016-07-05,3136,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,7,MEM_Brazil_20191211_VALE3.SA_07,VALE3.SA,2019-12-11,2020-06-04,1706,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,8,MEM_Brazil_20171002_WEGE3.SA_08,WEGE3.SA,2017-10-02,2018-03-27,2506,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,9,MEM_Brazil_20140911_B3SA3.SA_09,B3SA3.SA,2014-09-11,2015-03-06,3623,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,10,MEM_Brazil_20180228_EQTL3.SA_10,EQTL3.SA,2018-02-28,2018-08-23,2357,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,11,MEM_Brazil_20180718_FLRY3.SA_11,FLRY3.SA,2018-07-18,2019-01-10,2217,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,12,MEM_Brazil_20190702_ITUB4.SA_12,ITUB4.SA,2019-07-02,2019-12-25,1868,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,13,MEM_Brazil_20150922_KLBN11.SA_13,KLBN11.SA,2015-09-22,2016-03-16,3247,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,14,MEM_Brazil_20140821_LREN3.SA_14,LREN3.SA,2014-08-21,2015-02-13,3644,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,15,MEM_Brazil_20181214_MGLU3.SA_15,MGLU3.SA,2018-12-14,2019-06-10,2068,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,16,MEM_Brazil_20191216_PETR4.SA_16,PETR4.SA,2019-12-16,2020-06-09,1701,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,17,MEM_Brazil_20170817_RADL3.SA_17,RADL3.SA,2017-08-17,2018-02-09,2552,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,18,MEM_Brazil_20161007_RENT3.SA_18,RENT3.SA,2016-10-07,2017-04-03,2866,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,19,MEM_Brazil_20190813_SUZB3.SA_19,SUZB3.SA,2019-08-13,2020-02-05,1826,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,20,MEM_Brazil_20151207_TOTS3.SA_20,TOTS3.SA,2015-12-07,2016-05-31,3171,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,21,MEM_Brazil_20191106_VALE3.SA_21,VALE3.SA,2019-11-06,2020-04-30,1741,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,22,MEM_Brazil_20170828_WEGE3.SA_22,WEGE3.SA,2017-08-28,2018-02-20,2541,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,23,MEM_Brazil_20140807_B3SA3.SA_23,B3SA3.SA,2014-08-07,2015-01-30,3658,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,24,MEM_Brazil_20180124_EQTL3.SA_24,EQTL3.SA,2018-01-24,2018-07-19,2392,True,True,True,True
QRY_0160,2024-08-12,Brazil,RAIL3.SA,25,MEM_Brazil_20180613_FLRY3.SA_25,FLRY3.SA,2018-06-13,2018-12-06,2252,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,1,MEM_France_20150518_AIR.PA_01,AIR.PA,2015-05-18,2015-11-10,3375,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,2,MEM_France_20170427_CAP.PA_02,CAP.PA,2017-04-27,2017-10-20,2665,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,3,MEM_France_20171130_DG.PA_03,DG.PA,2017-11-30,2018-05-25,2448,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,4,MEM_France_20161024_DIM.PA_04,DIM.PA,2016-10-24,2017-04-18,2850,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,5,MEM_France_20180319_DSY.PA_05,DSY.PA,2018-03-19,2018-09-11,2339,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,6,MEM_France_20160920_EL.PA_06,EL.PA,2016-09-20,2017-03-15,2884,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,7,MEM_France_20170329_MC.PA_07,MC.PA,2017-03-29,2017-09-21,2694,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,8,MEM_France_20161219_ML.PA_08,ML.PA,2016-12-19,2017-06-13,2794,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,9,MEM_France_20160629_OR.PA_09,OR.PA,2016-06-29,2016-12-22,2967,True,True,True,True
QRY_0161,2024-08-13,France,LR.PA,10,MEM_France_20180504_RI.PA_10,RI.PA,2018-05-04,2018-10-29,2293,True,True,True,True
