query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0074,2024-04-12,India,BAJFINANCE.NS,4,MEM_2017_HCLTECH.NS_04,HCLTECH.NS,2017-08-20,2017-11-18,2427,True,True,True,True
QRY_0074,2024-04-12,India,BAJFINANCE.NS,5,MEM_2016_HDFCBANK.NS_05,HDFCBANK.NS,2016-04-02,2016-07-01,2932,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,1,MEM_2018_000333.SZ_01,000333.SZ,2018-03-12,2018-06-10,2226,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-09-10,2019-12-09,1679,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,3,MEM_2016_002230.SZ_03,002230.SZ,2016-04-17,2016-07-16,2920,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,4,MEM_2014_002241.SZ_04,002241.SZ,2014-11-27,2015-02-25,3427,True,True,True,True
QRY_0075,2024-04-15,China,000858.SZ,5,MEM_2015_002415.SZ_05,002415.SZ,2015-03-15,2015-06-13,3319,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,1,MEM_2017_EQTL3.SA_01,EQTL3.SA,2017-08-02,2017-10-31,2449,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,2,MEM_2018_FLRY3.SA_02,FLRY3.SA,2018-01-10,2018-04-10,2288,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,3,MEM_2018_ITUB4.SA_03,ITUB4.SA,2018-10-18,2019-01-16,2007,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,4,MEM_2014_KLBN11.SA_04,KLBN11.SA,2014-08-02,2014-10-31,3545,True,True,True,True
QRY_0076,2024-04-16,Brazil,B3SA3.SA,5,MEM_2015_LREN3.SA_05,LREN3.SA,2015-02-27,2015-05-28,3336,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-07-22,2016-10-20,2826,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,2,MEM_2019_AIR.PA_02,AIR.PA,2019-11-05,2020-02-03,1625,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,3,MEM_2016_CAP.PA_03,CAP.PA,2016-05-22,2016-08-20,2887,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,4,MEM_2016_DG.PA_04,DG.PA,2016-03-21,2016-06-19,2949,True,True,True,True
QRY_0077,2024-04-17,France,MC.PA,5,MEM_2016_DIM.PA_05,DIM.PA,2016-09-11,2016-12-10,2775,True,True,True,True
QRY_0078,2024-04-18,UK,LSEG.L,1,MEM_2016_AUTO.L_01,AUTO.L,2016-01-01,2016-03-31,3030,True,True,True,True
QRY_0078,2024-04-18,UK,LSEG.L,2,MEM_2014_AZN.L_02,AZN.L,2014-02-10,2014-05-11,3720,True,True,True,True
QRY_0078,2024-04-18,UK,LSEG.L,3,MEM_2014_BA.L_03,BA.L,2014-02-23,2014-05-24,3707,True,True,True,True
QRY_0078,2024-04-18,UK,LSEG.L,4,MEM_2019_CPG.L_04,CPG.L,2019-04-26,2019-07-25,1819,True,True,True,True
QRY_0078,2024-04-18,UK,LSEG.L,5,MEM_2014_CRDA.L_05,CRDA.L,2014-01-10,2014-04-10,3751,True,True,True,True
QRY_0079,2024-04-19,US,CRM,1,MEM_2015_AAPL_01,AAPL,2015-01-23,2015-04-23,3374,True,True,True,True
QRY_0079,2024-04-19,US,CRM,2,MEM_2019_ADBE_02,ADBE,2019-03-09,2019-06-07,1868,True,True,True,True
QRY_0079,2024-04-19,US,CRM,3,MEM_2018_AMD_03,AMD,2018-11-08,2019-02-06,1989,True,True,True,True
QRY_0079,2024-04-19,US,CRM,4,MEM_2018_AMGN_04,AMGN,2018-01-16,2018-04-16,2285,True,True,True,True
QRY_0079,2024-04-19,US,CRM,5,MEM_2019_AMZN_05,AMZN,2019-06-18,2019-09-16,1767,True,True,True,True
QRY_0080,2024-04-22,India,INFY.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-07-19,2018-10-17,2104,True,True,True,True
QRY_0080,2024-04-22,India,INFY.NS,2,MEM_2019_BAJFINANCE.NS_02,BAJFINANCE.NS,2019-01-24,2019-04-24,1915,True,True,True,True
QRY_0080,2024-04-22,India,INFY.NS,3,MEM_2019_BHARTIARTL.NS_03,BHARTIARTL.NS,2019-10-10,2020-01-08,1656,True,True,True,True
QRY_0080,2024-04-22,India,INFY.NS,4,MEM_2017_EICHERMOT.NS_04,EICHERMOT.NS,2017-04-23,2017-07-22,2556,True,True,True,True
QRY_0080,2024-04-22,India,INFY.NS,5,MEM_2016_HCLTECH.NS_05,HCLTECH.NS,2016-04-19,2016-07-18,2925,True,True,True,True
QRY_0081,2024-04-23,China,300059.SZ,1,MEM_2014_000333.SZ_01,000333.SZ,2014-05-06,2014-08-04,3640,True,True,True,True
QRY_0081,2024-04-23,China,300059.SZ,2,MEM_2016_000725.SZ_02,000725.SZ,2016-05-02,2016-07-31,2913,True,True,True,True
QRY_0081,2024-04-23,China,300059.SZ,3,MEM_2019_000858.SZ_03,000858.SZ,2019-05-10,2019-08-08,1810,True,True,True,True
QRY_0081,2024-04-23,China,300059.SZ,4,MEM_2014_002230.SZ_04,002230.SZ,2014-11-24,2015-02-22,3438,True,True,True,True
QRY_0081,2024-04-23,China,300059.SZ,5,MEM_2016_002241.SZ_05,002241.SZ,2016-04-13,2016-07-12,2932,True,True,True,True
QRY_0082,2024-04-24,Brazil,MGLU3.SA,1,MEM_2019_B3SA3.SA_01,B3SA3.SA,2019-03-19,2019-06-17,1863,True,True,True,True
QRY_0082,2024-04-24,Brazil,MGLU3.SA,2,MEM_2019_EQTL3.SA_02,EQTL3.SA,2019-09-24,2019-12-23,1674,True,True,True,True
QRY_0082,2024-04-24,Brazil,MGLU3.SA,3,MEM_2019_FLRY3.SA_03,FLRY3.SA,2019-01-07,2019-04-07,1934,True,True,True,True
QRY_0082,2024-04-24,Brazil,MGLU3.SA,4,MEM_2014_ITUB4.SA_04,ITUB4.SA,2014-07-12,2014-10-10,3574,True,True,True,True
QRY_0082,2024-04-24,Brazil,MGLU3.SA,5,MEM_2014_KLBN11.SA_05,KLBN11.SA,2014-07-03,2014-10-01,3583,True,True,True,True
QRY_0083,2024-04-25,France,SU.PA,1,MEM_2016_AI.PA_01,AI.PA,2016-05-25,2016-08-23,2892,True,True,True,True
QRY_0083,2024-04-25,France,SU.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-07-23,2018-10-21,2103,True,True,True,True
QRY_0083,2024-04-25,France,SU.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-03-21,2015-06-19,3323,True,True,True,True
QRY_0083,2024-04-25,France,SU.PA,4,MEM_2018_DG.PA_04,DG.PA,2018-01-07,2018-04-07,2300,True,True,True,True
QRY_0083,2024-04-25,France,SU.PA,5,MEM_2015_DIM.PA_05,DIM.PA,2015-01-18,2015-04-18,3385,True,True,True,True
QRY_0084,2024-04-26,UK,SGE.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-10-16,2015-01-14,3480,True,True,True,True
QRY_0084,2024-04-26,UK,SGE.L,2,MEM_2018_AZN.L_02,AZN.L,2018-06-27,2018-09-25,2130,True,True,True,True
QRY_0084,2024-04-26,UK,SGE.L,3,MEM_2015_BA.L_03,BA.L,2015-07-01,2015-09-29,3222,True,True,True,True
QRY_0084,2024-04-26,UK,SGE.L,4,MEM_2018_CPG.L_04,CPG.L,2018-07-05,2018-10-03,2122,True,True,True,True
QRY_0084,2024-04-26,UK,SGE.L,5,MEM_2018_CRDA.L_05,CRDA.L,2018-11-02,2019-01-31,2002,True,True,True,True
QRY_0085,2024-04-29,US,MSFT,1,MEM_2019_AAPL_01,AAPL,2019-09-10,2019-12-09,1693,True,True,True,True
QRY_0085,2024-04-29,US,MSFT,2,MEM_2017_ADBE_02,ADBE,2017-09-13,2017-12-12,2420,True,True,True,True
QRY_0085,2024-04-29,US,MSFT,3,MEM_2017_AMD_03,AMD,2017-01-25,2017-04-25,2651,True,True,True,True
QRY_0085,2024-04-29,US,MSFT,4,MEM_2019_AMGN_04,AMGN,2019-03-13,2019-06-11,1874,True,True,True,True
QRY_0085,2024-04-29,US,MSFT,5,MEM_2015_AMZN_05,AMZN,2015-05-08,2015-08-06,3279,True,True,True,True
QRY_0086,2024-04-30,India,SUNPHARMA.NS,1,MEM_2019_ASIANPAINT.NS_01,ASIANPAINT.NS,2019-08-23,2019-11-21,1712,True,True,True,True
QRY_0086,2024-04-30,India,SUNPHARMA.NS,2,MEM_2018_BAJFINANCE.NS_02,BAJFINANCE.NS,2018-08-05,2018-11-03,2095,True,True,True,True
QRY_0086,2024-04-30,India,SUNPHARMA.NS,3,MEM_2018_BHARTIARTL.NS_03,BHARTIARTL.NS,2018-09-04,2018-12-03,2065,True,True,True,True
QRY_0086,2024-04-30,India,SUNPHARMA.NS,4,MEM_2014_EICHERMOT.NS_04,EICHERMOT.NS,2014-09-11,2014-12-10,3519,True,True,True,True
QRY_0086,2024-04-30,India,SUNPHARMA.NS,5,MEM_2015_HCLTECH.NS_05,HCLTECH.NS,2015-05-24,2015-08-22,3264,True,True,True,True
QRY_0087,2024-05-01,China,600887.SS,1,MEM_2016_000333.SZ_01,000333.SZ,2016-05-11,2016-08-09,2912,True,True,True,True
QRY_0087,2024-05-01,China,600887.SS,2,MEM_2014_000725.SZ_02,000725.SZ,2014-01-12,2014-04-12,3762,True,True,True,True
QRY_0087,2024-05-01,China,600887.SS,3,MEM_2014_000858.SZ_03,000858.SZ,2014-09-12,2014-12-11,3519,True,True,True,True
QRY_0087,2024-05-01,China,600887.SS,4,MEM_2017_002230.SZ_04,002230.SZ,2017-04-21,2017-07-20,2567,True,True,True,True
QRY_0087,2024-05-01,China,600887.SS,5,MEM_2016_002241.SZ_05,002241.SZ,2016-01-14,2016-04-13,3030,True,True,True,True
QRY_0088,2024-05-02,Brazil,TOTS3.SA,1,MEM_2015_B3SA3.SA_01,B3SA3.SA,2015-07-16,2015-10-14,3213,True,True,True,True
QRY_0088,2024-05-02,Brazil,TOTS3.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-05-17,2016-08-15,2907,True,True,True,True
QRY_0088,2024-05-02,Brazil,TOTS3.SA,3,MEM_2018_FLRY3.SA_03,FLRY3.SA,2018-10-26,2019-01-24,2015,True,True,True,True
QRY_0088,2024-05-02,Brazil,TOTS3.SA,4,MEM_2014_ITUB4.SA_04,ITUB4.SA,2014-08-03,2014-11-01,3560,True,True,True,True
QRY_0088,2024-05-02,Brazil,TOTS3.SA,5,MEM_2016_KLBN11.SA_05,KLBN11.SA,2016-09-15,2016-12-14,2786,True,True,True,True
QRY_0089,2024-05-03,France,DG.PA,1,MEM_2018_AI.PA_01,AI.PA,2018-11-27,2019-02-25,1984,True,True,True,True
QRY_0089,2024-05-03,France,DG.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-08-22,2018-11-20,2081,True,True,True,True
QRY_0089,2024-05-03,France,DG.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-04-10,2015-07-09,3311,True,True,True,True
QRY_0089,2024-05-03,France,DG.PA,4,MEM_2018_DIM.PA_04,DIM.PA,2018-04-04,2018-07-03,2221,True,True,True,True
QRY_0089,2024-05-03,France,DG.PA,5,MEM_2018_DSY.PA_05,DSY.PA,2018-09-17,2018-12-16,2055,True,True,True,True
QRY_0090,2024-05-06,UK,CRDA.L,1,MEM_2019_AUTO.L_01,AUTO.L,2019-09-25,2019-12-24,1685,True,True,True,True
QRY_0090,2024-05-06,UK,CRDA.L,2,MEM_2015_AZN.L_02,AZN.L,2015-02-10,2015-05-11,3373,True,True,True,True
QRY_0090,2024-05-06,UK,CRDA.L,3,MEM_2018_BA.L_03,BA.L,2018-11-03,2019-02-01,2011,True,True,True,True
QRY_0090,2024-05-06,UK,CRDA.L,4,MEM_2019_CPG.L_04,CPG.L,2019-06-23,2019-09-21,1779,True,True,True,True
QRY_0090,2024-05-06,UK,CRDA.L,5,MEM_2018_DGE.L_05,DGE.L,2018-01-14,2018-04-14,2304,True,True,True,True
QRY_0091,2024-05-07,US,AAPL,1,MEM_2014_ADBE_01,ADBE,2014-04-21,2014-07-20,3669,True,True,True,True
QRY_0091,2024-05-07,US,AAPL,2,MEM_2018_AMD_02,AMD,2018-08-18,2018-11-16,2089,True,True,True,True
QRY_0091,2024-05-07,US,AAPL,3,MEM_2014_AMGN_03,AMGN,2014-07-14,2014-10-12,3585,True,True,True,True
QRY_0091,2024-05-07,US,AAPL,4,MEM_2017_AMZN_04,AMZN,2017-03-20,2017-06-18,2605,True,True,True,True
QRY_0091,2024-05-07,US,AAPL,5,MEM_2017_AVGO_05,AVGO,2017-05-02,2017-07-31,2562,True,True,True,True
QRY_0092,2024-05-08,India,BAJFINANCE.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-04-15,2014-07-14,3676,True,True,True,True
QRY_0092,2024-05-08,India,BAJFINANCE.NS,2,MEM_2019_BHARTIARTL.NS_02,BHARTIARTL.NS,2019-08-14,2019-11-12,1729,True,True,True,True
QRY_0092,2024-05-08,India,BAJFINANCE.NS,3,MEM_2015_EICHERMOT.NS_03,EICHERMOT.NS,2015-02-04,2015-05-05,3381,True,True,True,True
QRY_0092,2024-05-08,India,BAJFINANCE.NS,4,MEM_2014_HCLTECH.NS_04,HCLTECH.NS,2014-11-01,2015-01-30,3476,True,True,True,True
QRY_0092,2024-05-08,India,BAJFINANCE.NS,5,MEM_2019_HDFCBANK.NS_05,HDFCBANK.NS,2019-07-17,2019-10-15,1757,True,True,True,True
QRY_0093,2024-05-09,China,000858.SZ,1,MEM_2019_000333.SZ_01,000333.SZ,2019-09-04,2019-12-03,1709,True,True,True,True
QRY_0093,2024-05-09,China,000858.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-02-16,2019-05-17,1909,True,True,True,True
QRY_0093,2024-05-09,China,000858.SZ,3,MEM_2017_002230.SZ_03,002230.SZ,2017-03-18,2017-06-16,2609,True,True,True,True
QRY_0093,2024-05-09,China,000858.SZ,4,MEM_2017_002241.SZ_04,002241.SZ,2017-11-25,2018-02-23,2357,True,True,True,True
QRY_0093,2024-05-09,China,000858.SZ,5,MEM_2016_002415.SZ_05,002415.SZ,2016-08-23,2016-11-21,2816,True,True,True,True
QRY_0094,2024-05-10,Brazil,ITUB4.SA,1,MEM_2014_B3SA3.SA_01,B3SA3.SA,2014-08-25,2014-11-23,3546,True,True,True,True
QRY_0094,2024-05-10,Brazil,ITUB4.SA,2,MEM_2014_EQTL3.SA_02,EQTL3.SA,2014-09-02,2014-12-01,3538,True,True,True,True
QRY_0094,2024-05-10,Brazil,ITUB4.SA,3,MEM_2016_FLRY3.SA_03,FLRY3.SA,2016-10-27,2017-01-25,2752,True,True,True,True
QRY_0094,2024-05-10,Brazil,ITUB4.SA,4,MEM_2018_KLBN11.SA_04,KLBN11.SA,2018-08-07,2018-11-05,2103,True,True,True,True
QRY_0094,2024-05-10,Brazil,ITUB4.SA,5,MEM_2018_LREN3.SA_05,LREN3.SA,2018-08-26,2018-11-24,2084,True,True,True,True
QRY_0095,2024-05-13,France,ML.PA,1,MEM_2017_AI.PA_01,AI.PA,2017-01-14,2017-04-14,2676,True,True,True,True
QRY_0095,2024-05-13,France,ML.PA,2,MEM_2018_AIR.PA_02,AIR.PA,2018-09-11,2018-12-10,2071,True,True,True,True
QRY_0095,2024-05-13,France,ML.PA,3,MEM_2015_CAP.PA_03,CAP.PA,2015-10-23,2016-01-21,3125,True,True,True,True
QRY_0095,2024-05-13,France,ML.PA,4,MEM_2019_DG.PA_04,DG.PA,2019-08-23,2019-11-21,1725,True,True,True,True
QRY_0095,2024-05-13,France,ML.PA,5,MEM_2016_DIM.PA_05,DIM.PA,2016-09-14,2016-12-13,2798,True,True,True,True
QRY_0096,2024-05-14,UK,OCDO.L,1,MEM_2018_AUTO.L_01,AUTO.L,2018-02-09,2018-05-10,2286,True,True,True,True
QRY_0096,2024-05-14,UK,OCDO.L,2,MEM_2015_AZN.L_02,AZN.L,2015-05-22,2015-08-20,3280,True,True,True,True
QRY_0096,2024-05-14,UK,OCDO.L,3,MEM_2014_BA.L_03,BA.L,2014-09-23,2014-12-22,3521,True,True,True,True
QRY_0096,2024-05-14,UK,OCDO.L,4,MEM_2018_CPG.L_04,CPG.L,2018-08-04,2018-11-02,2110,True,True,True,True
QRY_0096,2024-05-14,UK,OCDO.L,5,MEM_2017_CRDA.L_05,CRDA.L,2017-03-07,2017-06-05,2625,True,True,True,True
QRY_0097,2024-05-15,US,CRM,1,MEM_2019_AAPL_01,AAPL,2019-07-27,2019-10-25,1754,True,True,True,True
QRY_0097,2024-05-15,US,CRM,2,MEM_2016_ADBE_02,ADBE,2016-04-27,2016-07-26,2940,True,True,True,True
QRY_0097,2024-05-15,US,CRM,3,MEM_2017_AMD_03,AMD,2017-10-02,2017-12-31,2417,True,True,True,True
QRY_0097,2024-05-15,US,CRM,4,MEM_2017_AMGN_04,AMGN,2017-09-22,2017-12-21,2427,True,True,True,True
QRY_0097,2024-05-15,US,CRM,5,MEM_2018_AMZN_05,AMZN,2018-02-15,2018-05-16,2281,True,True,True,True
QRY_0098,2024-05-16,India,INFY.NS,1,MEM_2014_ASIANPAINT.NS_01,ASIANPAINT.NS,2014-09-18,2014-12-17,3528,True,True,True,True
QRY_0098,2024-05-16,India,INFY.NS,2,MEM_2015_BAJFINANCE.NS_02,BAJFINANCE.NS,2015-08-20,2015-11-18,3192,True,True,True,True
QRY_0098,2024-05-16,India,INFY.NS,3,MEM_2014_BHARTIARTL.NS_03,BHARTIARTL.NS,2014-01-06,2014-04-06,3783,True,True,True,True
QRY_0098,2024-05-16,India,INFY.NS,4,MEM_2014_EICHERMOT.NS_04,EICHERMOT.NS,2014-06-24,2014-09-22,3614,True,True,True,True
QRY_0098,2024-05-16,India,INFY.NS,5,MEM_2014_HCLTECH.NS_05,HCLTECH.NS,2014-07-12,2014-10-10,3596,True,True,True,True
QRY_0099,2024-05-17,China,300059.SZ,1,MEM_2019_000333.SZ_01,000333.SZ,2019-06-19,2019-09-17,1794,True,True,True,True
QRY_0099,2024-05-17,China,300059.SZ,2,MEM_2019_000725.SZ_02,000725.SZ,2019-02-09,2019-05-10,1924,True,True,True,True
QRY_0099,2024-05-17,China,300059.SZ,3,MEM_2015_000858.SZ_03,000858.SZ,2015-02-18,2015-05-19,3376,True,True,True,True
QRY_0099,2024-05-17,China,300059.SZ,4,MEM_2014_002230.SZ_04,002230.SZ,2014-05-04,2014-08-02,3666,True,True,True,True
QRY_0099,2024-05-17,China,300059.SZ,5,MEM_2017_002241.SZ_05,002241.SZ,2017-09-13,2017-12-12,2438,True,True,True,True
QRY_0100,2024-05-20,Brazil,RAIL3.SA,1,MEM_2016_B3SA3.SA_01,B3SA3.SA,2016-05-06,2016-08-04,2936,True,True,True,True
QRY_0100,2024-05-20,Brazil,RAIL3.SA,2,MEM_2016_EQTL3.SA_02,EQTL3.SA,2016-11-02,2017-01-31,2756,True,True,True,True
QRY_0100,2024-05-20,Brazil,RAIL3.SA,3,MEM_2018_FLRY3.SA_03,FLRY3.SA,2018-02-04,2018-05-05,2297,True,True,True,True
QRY_0100,2024-05-20,Brazil,RAIL3.SA,4,MEM_2015_ITUB4.SA_04,ITUB4.SA,2015-03-09,2015-06-07,3360,True,True,True,True
QRY_0100,2024-05-20,Brazil,RAIL3.SA,5,MEM_2019_KLBN11.SA_05,KLBN11.SA,2019-10-19,2020-01-17,1675,True,True,True,True
QRY_0101,2024-05-21,France,TEP.PA,1,MEM_2014_AI.PA_01,AI.PA,2014-11-23,2015-02-21,3467,True,True,True,True
QRY_0101,2024-05-21,France,TEP.PA,2,MEM_2014_AIR.PA_02,AIR.PA,2014-05-21,2014-08-19,3653,True,True,True,True
QRY_0101,2024-05-21,France,TEP.PA,3,MEM_2014_CAP.PA_03,CAP.PA,2014-01-17,2014-04-17,3777,True,True,True,True
QRY_0101,2024-05-21,France,TEP.PA,4,MEM_2016_DG.PA_04,DG.PA,2016-05-21,2016-08-19,2922,True,True,True,True
QRY_0101,2024-05-21,France,TEP.PA,5,MEM_2017_DIM.PA_05,DIM.PA,2017-08-04,2017-11-02,2482,True,True,True,True
QRY_0102,2024-05-22,UK,SPX.L,1,MEM_2014_AUTO.L_01,AUTO.L,2014-03-06,2014-06-04,3730,True,True,True,True
QRY_0102,2024-05-22,UK,SPX.L,2,MEM_2015_AZN.L_02,AZN.L,2015-09-05,2015-12-04,3182,True,True,True,True
QRY_0102,2024-05-22,UK,SPX.L,3,MEM_2014_BA.L_03,BA.L,2014-03-09,2014-06-07,3727,True,True,True,True
QRY_0102,2024-05-22,UK,SPX.L,4,MEM_2015_CPG.L_04,CPG.L,2015-03-16,2015-06-14,3355,True,True,True,True
QRY_0102,2024-05-22,UK,SPX.L,5,MEM_2014_CRDA.L_05,CRDA.L,2014-02-23,2014-05-24,3741,True,True,True,True
QRY_0103,2024-05-23,US,MSFT,1,MEM_2014_AAPL_01,AAPL,2014-01-02,2014-04-02,3794,True,True,True,True
QRY_0103,2024-05-23,US,MSFT,2,MEM_2017_ADBE_02,ADBE,2017-08-19,2017-11-17,2469,True,True,True,True
QRY_0103,2024-05-23,US,MSFT,3,MEM_2018_AMD_03,AMD,2018-01-10,2018-04-10,2325,True,True,True,True
QRY_0103,2024-05-23,US,MSFT,4,MEM_2017_AMGN_04,AMGN,2017-08-10,2017-11-08,2478,True,True,True,True
QRY_0103,2024-05-23,US,MSFT,5,MEM_2019_AMZN_05,AMZN,2019-10-21,2020-01-19,1676,True,True,True,True
QRY_0104,2024-05-24,India,SUNPHARMA.NS,1,MEM_2018_ASIANPAINT.NS_01,ASIANPAINT.NS,2018-11-22,2019-02-20,2010,True,True,True,True
QRY_0104,2024-05-24,India,SUNPHARMA.NS,2,MEM_2017_BAJFINANCE.NS_02,BAJFINANCE.NS,2017-05-10,2017-08-08,2571,True,True,True,True
QRY_0104,2024-05-24,India,SUNPHARMA.NS,3,MEM_2018_BHARTIARTL.NS_03,BHARTIARTL.NS,2018-04-18,2018-07-17,2228,True,True,True,True
QRY_0104,2024-05-24,India,SUNPHARMA.NS,4,MEM_2017_EICHERMOT.NS_04,EICHERMOT.NS,2017-05-13,2017-08-11,2568,True,True,True,True
QRY_0104,2024-05-24,India,SUNPHARMA.NS,5,MEM_2014_HCLTECH.NS_05,HCLTECH.NS,2014-08-02,2014-10-31,3583,True,True,True,True
QRY_0105,2024-05-27,China,600887.SS,1,MEM_2014_000333.SZ_01,000333.SZ,2014-03-15,2014-06-13,3726,True,True,True,True
QRY_0105,2024-05-27,China,600887.SS,2,MEM_2015_000725.SZ_02,000725.SZ,2015-10-26,2016-01-24,3136,True,True,True,True
QRY_0105,2024-05-27,China,600887.SS,3,MEM_2016_000858.SZ_03,000858.SZ,2016-11-03,2017-02-01,2762,True,True,True,True
QRY_0105,2024-05-27,China,600887.SS,4,MEM_2014_002230.SZ_04,002230.SZ,2014-04-26,2014-07-25,3684,True,True,True,True
QRY_0105,2024-05-27,China,600887.SS,5,MEM_2017_002241.SZ_05,002241.SZ,2017-08-18,2017-11-16,2474,True,True,True,True
QRY_0106,2024-05-28,Brazil,B3SA3.SA,1,MEM_2016_EQTL3.SA_01,EQTL3.SA,2016-11-26,2017-02-24,2740,True,True,True,True
QRY_0106,2024-05-28,Brazil,B3SA3.SA,2,MEM_2016_FLRY3.SA_02,FLRY3.SA,2016-08-17,2016-11-15,2841,True,True,True,True
QRY_0106,2024-05-28,Brazil,B3SA3.SA,3,MEM_2017_ITUB4.SA_03,ITUB4.SA,2017-02-06,2017-05-07,2668,True,True,True,True
QRY_0106,2024-05-28,Brazil,B3SA3.SA,4,MEM_2019_KLBN11.SA_04,KLBN11.SA,2019-03-18,2019-06-16,1898,True,True,True,True
QRY_0106,2024-05-28,Brazil,B3SA3.SA,5,MEM_2019_LREN3.SA_05,LREN3.SA,2019-07-06,2019-10-04,1788,True,True,True,True
QRY_0107,2024-05-29,France,DIM.PA,1,MEM_2019_AI.PA_01,AI.PA,2019-01-20,2019-04-20,1956,True,True,True,True
QRY_0107,2024-05-29,France,DIM.PA,2,MEM_2015_AIR.PA_02,AIR.PA,2015-08-13,2015-11-11,3212,True,True,True,True
QRY_0107,2024-05-29,France,DIM.PA,3,MEM_2017_CAP.PA_03,CAP.PA,2017-05-15,2017-08-13,2571,True,True,True,True
QRY_0107,2024-05-29,France,DIM.PA,4,MEM_2019_DG.PA_04,DG.PA,2019-10-12,2020-01-10,1691,True,True,True,True
QRY_0107,2024-05-29,France,DIM.PA,5,MEM_2019_DSY.PA_05,DSY.PA,2019-10-17,2020-01-15,1686,True,True,True,True
QRY_0108,2024-05-30,UK,DGE.L,1,MEM_2017_AUTO.L_01,AUTO.L,2017-01-15,2017-04-15,2692,True,True,True,True
QRY_0108,2024-05-30,UK,DGE.L,2,MEM_2015_AZN.L_02,AZN.L,2015-02-24,2015-05-25,3383,True,True,True,True
QRY_0108,2024-05-30,UK,DGE.L,3,MEM_2015_BA.L_03,BA.L,2015-07-24,2015-10-22,3233,True,True,True,True
QRY_0108,2024-05-30,UK,DGE.L,4,MEM_2017_CPG.L_04,CPG.L,2017-09-21,2017-12-20,2443,True,True,True,True
QRY_0108,2024-05-30,UK,DGE.L,5,MEM_2016_CRDA.L_05,CRDA.L,2016-11-25,2017-02-23,2743,True,True,True,True
QRY_0109,2024-05-31,US,AAPL,1,MEM_2016_ADBE_01,ADBE,2016-10-05,2017-01-03,2795,True,True,True,True
QRY_0109,2024-05-31,US,AAPL,2,MEM_2014_AMD_02,AMD,2014-06-17,2014-09-15,3636,True,True,True,True
QRY_0109,2024-05-31,US,AAPL,3,MEM_2017_AMGN_03,AMGN,2017-09-11,2017-12-10,2454,True,True,True,True
QRY_0109,2024-05-31,US,AAPL,4,MEM_2018_AMZN_04,AMZN,2018-10-03,2019-01-01,2067,True,True,True,True
QRY_0109,2024-05-31,US,AAPL,5,MEM_2016_AVGO_05,AVGO,2016-03-18,2016-06-16,2996,True,True,True,True
QRY_0110,2024-06-03,India,BAJFINANCE.NS,1,MEM_2016_ASIANPAINT.NS_01,ASIANPAINT.NS,2016-04-07,2016-07-06,2979,True,True,True,True
QRY_0110,2024-06-03,India,BAJFINANCE.NS,2,MEM_2016_BHARTIARTL.NS_02,BHARTIARTL.NS,2016-02-03,2016-05-03,3043,True,True,True,True
QRY_0110,2024-06-03,India,BAJFINANCE.NS,3,MEM_2017_EICHERMOT.NS_03,EICHERMOT.NS,2017-11-14,2018-02-12,2393,True,True,True,True
QRY_0110,2024-06-03,India,BAJFINANCE.NS,4,MEM_2019_HCLTECH.NS_04,HCLTECH.NS,2019-02-27,2019-05-28,1923,True,True,True,True
QRY_0110,2024-06-03,India,BAJFINANCE.NS,5,MEM_2017_HDFCBANK.NS_05,HDFCBANK.NS,2017-09-02,2017-12-01,2466,True,True,True,True
QRY_0111,2024-06-04,China,000858.SZ,1,MEM_2017_000333.SZ_01,000333.SZ,2017-05-25,2017-08-23,2567,True,True,True,True
QRY_0111,2024-06-04,China,000858.SZ,2,MEM_2018_000725.SZ_02,000725.SZ,2018-10-25,2019-01-23,2049,True,True,True,True
QRY_0111,2024-06-04,China,000858.SZ,3,MEM_2018_002230.SZ_03,002230.SZ,2018-03-08,2018-06-06,2280,True,True,True,True
