query_id,query_date,query_market,query_ticker,neighbor_rank,retrieved_record_id,retrieved_ticker,memory_event_date,outcome_available_date,calendar_separation_days,invariant_same_ticker_excluded,invariant_temporal_separation_ge_21,invariant_outcome_available_before_query,invariant_split_boundary_observed
QRY_0095,2024-05-16,France,ML.PA,15,MEM_France_20151124_SU.PA_15,SU.PA,2015-11-24,2016-05-18,3096,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,16,MEM_France_20171220_TEP.PA_16,TEP.PA,2017-12-20,2018-06-14,2339,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,17,MEM_France_20150302_WLN.PA_17,WLN.PA,2015-03-02,2015-08-25,3363,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,18,MEM_France_20190802_AI.PA_18,AI.PA,2019-08-02,2020-01-27,1749,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,19,MEM_France_20200318_AIR.PA_19,AIR.PA,2020-03-18,2020-09-10,1520,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,20,MEM_France_20180405_CAP.PA_20,CAP.PA,2018-04-05,2018-09-28,2233,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,21,MEM_France_20180725_DG.PA_21,DG.PA,2018-07-25,2019-01-17,2122,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,22,MEM_France_20140224_DIM.PA_22,DIM.PA,2014-02-24,2014-08-19,3734,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,23,MEM_France_20150127_DSY.PA_23,DSY.PA,2015-01-27,2015-07-22,3397,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,24,MEM_France_20150101_EL.PA_24,EL.PA,2015-01-01,2015-06-26,3423,True,True,True,True
QRY_0095,2024-05-16,France,ML.PA,25,MEM_France_20200402_LR.PA_25,LR.PA,2020-04-02,2020-09-25,1505,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,1,MEM_UK_20190904_AUTO.L_01,AUTO.L,2019-09-04,2020-02-27,1717,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,2,MEM_UK_20181026_AZN.L_02,AZN.L,2018-10-26,2019-04-22,2030,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,3,MEM_UK_20180228_BA.L_03,BA.L,2018-02-28,2018-08-23,2270,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,4,MEM_UK_20170210_CPG.L_04,CPG.L,2017-02-10,2017-08-07,2653,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,5,MEM_UK_20170706_CRDA.L_05,CRDA.L,2017-07-06,2017-12-29,2507,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,6,MEM_UK_20140701_DGE.L_06,DGE.L,2014-07-01,2014-12-24,3608,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,7,MEM_UK_20160506_EXPN.L_07,EXPN.L,2016-05-06,2016-10-31,2933,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,8,MEM_UK_20170824_HLMA.L_08,HLMA.L,2017-08-24,2018-02-16,2458,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,9,MEM_UK_20160715_JD.L_09,JD.L,2016-07-15,2017-01-09,2863,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,10,MEM_UK_20160420_LSEG.L_10,LSEG.L,2016-04-20,2016-10-13,2949,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,11,MEM_UK_20170127_PRU.L_11,PRU.L,2017-01-27,2017-07-24,2667,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,12,MEM_UK_20141107_REL.L_12,REL.L,2014-11-07,2015-05-04,3479,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,13,MEM_UK_20141021_RMV.L_13,RMV.L,2014-10-21,2015-04-15,3496,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,14,MEM_UK_20160118_RTO.L_14,RTO.L,2016-01-18,2016-07-12,3042,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,15,MEM_UK_20160620_SGE.L_15,SGE.L,2016-06-20,2016-12-13,2888,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,16,MEM_UK_20170511_SPX.L_16,SPX.L,2017-05-11,2017-11-03,2563,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,17,MEM_UK_20190724_AUTO.L_17,AUTO.L,2019-07-24,2020-01-16,1759,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,18,MEM_UK_20180914_AZN.L_18,AZN.L,2018-09-14,2019-03-11,2072,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,19,MEM_UK_20180117_BA.L_19,BA.L,2018-01-17,2018-07-12,2312,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,20,MEM_UK_20161230_CPG.L_20,CPG.L,2016-12-30,2017-06-26,2695,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,21,MEM_UK_20170525_CRDA.L_21,CRDA.L,2017-05-25,2017-11-17,2549,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,22,MEM_UK_20140520_DGE.L_22,DGE.L,2014-05-20,2014-11-12,3650,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,23,MEM_UK_20160325_EXPN.L_23,EXPN.L,2016-03-25,2016-09-19,2975,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,24,MEM_UK_20170713_HLMA.L_24,HLMA.L,2017-07-13,2018-01-05,2500,True,True,True,True
QRY_0096,2024-05-17,UK,OCDO.L,25,MEM_UK_20160603_JD.L_25,JD.L,2016-06-03,2016-11-28,2905,True,True,True,True
QRY_0097,2024-05-20,US,CRM,1,MEM_US_20180709_NOC_01,NOC,2018-07-09,2019-01-01,2142,True,True,True,True
QRY_0097,2024-05-20,US,CRM,2,MEM_US_20150922_NVDA_02,NVDA,2015-09-22,2016-03-16,3163,True,True,True,True
QRY_0097,2024-05-20,US,CRM,3,MEM_US_20190909_ORCL_03,ORCL,2019-09-09,2020-03-03,1715,True,True,True,True
QRY_0097,2024-05-20,US,CRM,4,MEM_US_20161212_REGN_04,REGN,2016-12-12,2017-06-06,2716,True,True,True,True
QRY_0097,2024-05-20,US,CRM,5,MEM_US_20181115_V_05,V,2018-11-15,2019-05-10,2013,True,True,True,True
QRY_0097,2024-05-20,US,CRM,6,MEM_US_20160419_AAPL_06,AAPL,2016-04-19,2016-10-12,2953,True,True,True,True
QRY_0097,2024-05-20,US,CRM,7,MEM_US_20190812_ADBE_07,ADBE,2019-08-12,2020-02-04,1743,True,True,True,True
QRY_0097,2024-05-20,US,CRM,8,MEM_US_20161006_AMD_08,AMD,2016-10-06,2017-03-31,2783,True,True,True,True
QRY_0097,2024-05-20,US,CRM,9,MEM_US_20180622_AMGN_09,AMGN,2018-06-22,2018-12-17,2159,True,True,True,True
QRY_0097,2024-05-20,US,CRM,10,MEM_US_20160803_AMZN_10,AMZN,2016-08-03,2017-01-26,2847,True,True,True,True
QRY_0097,2024-05-20,US,CRM,11,MEM_US_20200331_AVGO_11,AVGO,2020-03-31,2020-09-23,1511,True,True,True,True
QRY_0097,2024-05-20,US,CRM,12,MEM_US_20180606_GOOGL_12,GOOGL,2018-06-06,2018-11-29,2175,True,True,True,True
QRY_0097,2024-05-20,US,CRM,13,MEM_US_20200407_INTU_13,INTU,2020-04-07,2020-09-30,1504,True,True,True,True
QRY_0097,2024-05-20,US,CRM,14,MEM_US_20160921_ISRG_14,ISRG,2016-09-21,2017-03-16,2798,True,True,True,True
QRY_0097,2024-05-20,US,CRM,15,MEM_US_20200427_LMT_15,LMT,2020-04-27,2020-10-20,1484,True,True,True,True
QRY_0097,2024-05-20,US,CRM,16,MEM_US_20180320_META_16,META,2018-03-20,2018-09-12,2253,True,True,True,True
QRY_0097,2024-05-20,US,CRM,17,MEM_US_20160802_MSFT_17,MSFT,2016-08-02,2017-01-25,2848,True,True,True,True
QRY_0097,2024-05-20,US,CRM,18,MEM_US_20180528_NOC_18,NOC,2018-05-28,2018-11-20,2184,True,True,True,True
QRY_0097,2024-05-20,US,CRM,19,MEM_US_20150811_NVDA_19,NVDA,2015-08-11,2016-02-03,3205,True,True,True,True
QRY_0097,2024-05-20,US,CRM,20,MEM_US_20190729_ORCL_20,ORCL,2019-07-29,2020-01-21,1757,True,True,True,True
QRY_0097,2024-05-20,US,CRM,21,MEM_US_20161031_REGN_21,REGN,2016-10-31,2017-04-25,2758,True,True,True,True
QRY_0097,2024-05-20,US,CRM,22,MEM_US_20181004_V_22,V,2018-10-04,2019-03-29,2055,True,True,True,True
QRY_0097,2024-05-20,US,CRM,23,MEM_US_20160308_AAPL_23,AAPL,2016-03-08,2016-08-31,2995,True,True,True,True
QRY_0097,2024-05-20,US,CRM,24,MEM_US_20190701_ADBE_24,ADBE,2019-07-01,2019-12-24,1785,True,True,True,True
QRY_0097,2024-05-20,US,CRM,25,MEM_US_20160825_AMD_25,AMD,2016-08-25,2017-02-17,2825,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,1,MEM_India_20200113_TCS.NS_01,TCS.NS,2020-01-13,2020-07-07,1597,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,2,MEM_India_20170823_TECHM.NS_02,TECHM.NS,2017-08-23,2018-02-15,2470,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,3,MEM_India_20200526_TITAN.NS_03,TITAN.NS,2020-05-26,2020-11-18,1463,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,4,MEM_India_20170306_ULTRACEMCO.NS_04,ULTRACEMCO.NS,2017-03-06,2017-08-29,2640,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,5,MEM_India_20150626_ASIANPAINT.NS_05,ASIANPAINT.NS,2015-06-26,2015-12-21,3259,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,6,MEM_India_20180221_BAJFINANCE.NS_06,BAJFINANCE.NS,2018-02-21,2018-08-16,2288,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,7,MEM_India_20150116_BHARTIARTL.NS_07,BHARTIARTL.NS,2015-01-16,2015-07-13,3420,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,8,MEM_India_20171026_EICHERMOT.NS_08,EICHERMOT.NS,2017-10-26,2018-04-20,2406,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,9,MEM_India_20170120_HCLTECH.NS_09,HCLTECH.NS,2017-01-20,2017-07-17,2685,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,10,MEM_India_20200127_HDFCBANK.NS_10,HDFCBANK.NS,2020-01-27,2020-07-21,1583,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,11,MEM_India_20170627_ICICIBANK.NS_11,ICICIBANK.NS,2017-06-27,2017-12-20,2527,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,12,MEM_India_20150115_LT.NS_12,LT.NS,2015-01-15,2015-07-10,3421,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,13,MEM_India_20140416_M&M.NS_13,M&M.NS,2014-04-16,2014-10-09,3695,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,14,MEM_India_20190212_MARUTI.NS_14,MARUTI.NS,2019-02-12,2019-08-07,1932,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,15,MEM_India_20150416_PIDILITIND.NS_15,PIDILITIND.NS,2015-04-16,2015-10-09,3330,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,16,MEM_India_20180206_RELIANCE.NS_16,RELIANCE.NS,2018-02-06,2018-08-01,2303,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,17,MEM_India_20180314_SUNPHARMA.NS_17,SUNPHARMA.NS,2018-03-14,2018-09-06,2267,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,18,MEM_India_20191202_TCS.NS_18,TCS.NS,2019-12-02,2020-05-26,1639,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,19,MEM_India_20170712_TECHM.NS_19,TECHM.NS,2017-07-12,2018-01-04,2512,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,20,MEM_India_20200414_TITAN.NS_20,TITAN.NS,2020-04-14,2020-10-07,1505,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,21,MEM_India_20170123_ULTRACEMCO.NS_21,ULTRACEMCO.NS,2017-01-23,2017-07-18,2682,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,22,MEM_India_20150515_ASIANPAINT.NS_22,ASIANPAINT.NS,2015-05-15,2015-11-09,3301,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,23,MEM_India_20180110_BAJFINANCE.NS_23,BAJFINANCE.NS,2018-01-10,2018-07-05,2330,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,24,MEM_India_20141205_BHARTIARTL.NS_24,BHARTIARTL.NS,2014-12-05,2015-06-01,3462,True,True,True,True
QRY_0098,2024-05-28,India,INFY.NS,25,MEM_India_20170914_EICHERMOT.NS_25,EICHERMOT.NS,2017-09-14,2018-03-09,2448,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,1,MEM_China_20200430_601012.SS_01,601012.SS,2020-04-30,2020-10-23,1495,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,2,MEM_China_20200224_601318.SS_02,601318.SS,2020-02-24,2020-08-18,1561,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,3,MEM_China_20161011_601888.SS_03,601888.SS,2016-10-11,2017-04-05,2792,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,4,MEM_China_20140421_000333.SZ_04,000333.SZ,2014-04-21,2014-10-14,3696,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,5,MEM_China_20171016_000725.SZ_05,000725.SZ,2017-10-16,2018-04-10,2422,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,6,MEM_China_20190125_000858.SZ_06,000858.SZ,2019-01-25,2019-07-22,1956,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,7,MEM_China_20141127_002230.SZ_07,002230.SZ,2014-11-27,2015-05-22,3476,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,8,MEM_China_20190430_002241.SZ_08,002241.SZ,2019-04-30,2019-10-23,1861,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,9,MEM_China_20170223_002415.SZ_09,002415.SZ,2017-02-23,2017-08-18,2657,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,10,MEM_China_20170612_002475.SZ_10,002475.SZ,2017-06-12,2017-12-05,2548,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,11,MEM_China_20160405_002594.SZ_11,002594.SZ,2016-04-05,2016-09-28,2981,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,12,MEM_China_20161019_600036.SS_12,600036.SS,2016-10-19,2017-04-13,2784,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,13,MEM_China_20141119_600196.SS_13,600196.SS,2014-11-19,2015-05-14,3484,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,14,MEM_China_20150818_600276.SS_14,600276.SS,2015-08-18,2016-02-10,3212,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,15,MEM_China_20200211_600309.SS_15,600309.SS,2020-02-11,2020-08-05,1574,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,16,MEM_China_20170116_600519.SS_16,600519.SS,2017-01-16,2017-07-11,2695,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,17,MEM_China_20190731_600887.SS_17,600887.SS,2019-07-31,2020-01-23,1769,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,18,MEM_China_20200319_601012.SS_18,601012.SS,2020-03-19,2020-09-11,1537,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,19,MEM_China_20200113_601318.SS_19,601318.SS,2020-01-13,2020-07-07,1603,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,20,MEM_China_20160830_601888.SS_20,601888.SS,2016-08-30,2017-02-22,2834,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,21,MEM_China_20140310_000333.SZ_21,000333.SZ,2014-03-10,2014-09-02,3738,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,22,MEM_China_20170904_000725.SZ_22,000725.SZ,2017-09-04,2018-02-27,2464,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,23,MEM_China_20181214_000858.SZ_23,000858.SZ,2018-12-14,2019-06-10,1998,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,24,MEM_China_20141016_002230.SZ_24,002230.SZ,2014-10-16,2015-04-10,3518,True,True,True,True
QRY_0099,2024-06-03,China,300059.SZ,25,MEM_China_20190319_002241.SZ_25,002241.SZ,2019-03-19,2019-09-11,1903,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,1,MEM_Brazil_20150429_FLRY3.SA_01,FLRY3.SA,2015-04-29,2015-10-22,3313,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,2,MEM_Brazil_20140623_ITUB4.SA_02,ITUB4.SA,2014-06-23,2014-12-16,3623,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,3,MEM_Brazil_20180125_KLBN11.SA_03,KLBN11.SA,2018-01-25,2018-07-20,2311,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,4,MEM_Brazil_20161228_LREN3.SA_04,LREN3.SA,2016-12-28,2017-06-22,2704,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,5,MEM_Brazil_20150116_MGLU3.SA_05,MGLU3.SA,2015-01-16,2015-07-13,3416,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,6,MEM_Brazil_20141118_PETR4.SA_06,PETR4.SA,2014-11-18,2015-05-13,3475,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,7,MEM_Brazil_20190206_RADL3.SA_07,RADL3.SA,2019-02-06,2019-08-01,1934,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,8,MEM_Brazil_20190610_RENT3.SA_08,RENT3.SA,2019-06-10,2019-12-03,1810,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,9,MEM_Brazil_20190513_SUZB3.SA_09,SUZB3.SA,2019-05-13,2019-11-05,1838,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,10,MEM_Brazil_20150727_TOTS3.SA_10,TOTS3.SA,2015-07-27,2016-01-19,3224,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,11,MEM_Brazil_20191119_VALE3.SA_11,VALE3.SA,2019-11-19,2020-05-13,1648,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,12,MEM_Brazil_20160111_WEGE3.SA_12,WEGE3.SA,2016-01-11,2016-07-05,3056,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,13,MEM_Brazil_20200428_B3SA3.SA_13,B3SA3.SA,2020-04-28,2020-10-21,1487,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,14,MEM_Brazil_20181010_EQTL3.SA_14,EQTL3.SA,2018-10-10,2019-04-04,2053,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,15,MEM_Brazil_20150318_FLRY3.SA_15,FLRY3.SA,2015-03-18,2015-09-10,3355,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,16,MEM_Brazil_20140512_ITUB4.SA_16,ITUB4.SA,2014-05-12,2014-11-04,3665,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,17,MEM_Brazil_20171214_KLBN11.SA_17,KLBN11.SA,2017-12-14,2018-06-08,2353,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,18,MEM_Brazil_20161116_LREN3.SA_18,LREN3.SA,2016-11-16,2017-05-11,2746,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,19,MEM_Brazil_20141205_MGLU3.SA_19,MGLU3.SA,2014-12-05,2015-06-01,3458,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,20,MEM_Brazil_20141007_PETR4.SA_20,PETR4.SA,2014-10-07,2015-04-01,3517,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,21,MEM_Brazil_20181226_RADL3.SA_21,RADL3.SA,2018-12-26,2019-06-20,1976,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,22,MEM_Brazil_20190429_RENT3.SA_22,RENT3.SA,2019-04-29,2019-10-22,1852,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,23,MEM_Brazil_20190401_SUZB3.SA_23,SUZB3.SA,2019-04-01,2019-09-24,1880,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,24,MEM_Brazil_20150615_TOTS3.SA_24,TOTS3.SA,2015-06-15,2015-12-08,3266,True,True,True,True
QRY_0100,2024-05-24,Brazil,RAIL3.SA,25,MEM_Brazil_20191008_VALE3.SA_25,VALE3.SA,2019-10-08,2020-04-01,1690,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,1,MEM_France_20190822_DSY.PA_01,DSY.PA,2019-08-22,2020-02-14,1737,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,2,MEM_France_20190809_EL.PA_02,EL.PA,2019-08-09,2020-02-03,1750,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,3,MEM_France_20180528_LR.PA_03,LR.PA,2018-05-28,2018-11-20,2188,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,4,MEM_France_20190114_MC.PA_04,MC.PA,2019-01-14,2019-07-09,1957,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,5,MEM_France_20190909_ML.PA_05,ML.PA,2019-09-09,2020-03-03,1719,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,6,MEM_France_20160113_OR.PA_06,OR.PA,2016-01-13,2016-07-07,3054,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,7,MEM_France_20151103_RI.PA_07,RI.PA,2015-11-03,2016-04-27,3125,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,8,MEM_France_20150528_RMS.PA_08,RMS.PA,2015-05-28,2015-11-20,3284,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,9,MEM_France_20150618_SAF.PA_09,SAF.PA,2015-06-18,2015-12-11,3263,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,10,MEM_France_20150908_SU.PA_10,SU.PA,2015-09-08,2016-03-02,3181,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,11,MEM_France_20150722_WLN.PA_11,WLN.PA,2015-07-22,2016-01-14,3229,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,12,MEM_France_20150709_AI.PA_12,AI.PA,2015-07-09,2016-01-01,3242,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,13,MEM_France_20200424_AIR.PA_13,AIR.PA,2020-04-24,2020-10-19,1491,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,14,MEM_France_20150611_CAP.PA_14,CAP.PA,2015-06-11,2015-12-04,3270,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,15,MEM_France_20180319_DG.PA_15,DG.PA,2018-03-19,2018-09-11,2258,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,16,MEM_France_20181130_DIM.PA_16,DIM.PA,2018-11-30,2019-05-27,2002,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,17,MEM_France_20190711_DSY.PA_17,DSY.PA,2019-07-11,2020-01-03,1779,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,18,MEM_France_20190628_EL.PA_18,EL.PA,2019-06-28,2019-12-23,1792,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,19,MEM_France_20180416_LR.PA_19,LR.PA,2018-04-16,2018-10-09,2230,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,20,MEM_France_20181203_MC.PA_20,MC.PA,2018-12-03,2019-05-28,1999,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,21,MEM_France_20190729_ML.PA_21,ML.PA,2019-07-29,2020-01-21,1761,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,22,MEM_France_20151202_OR.PA_22,OR.PA,2015-12-02,2016-05-26,3096,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,23,MEM_France_20150922_RI.PA_23,RI.PA,2015-09-22,2016-03-16,3167,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,24,MEM_France_20150416_RMS.PA_24,RMS.PA,2015-04-16,2015-10-09,3326,True,True,True,True
QRY_0101,2024-05-24,France,TEP.PA,25,MEM_France_20150507_SAF.PA_25,SAF.PA,2015-05-07,2015-10-30,3305,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,1,MEM_UK_20170927_EXPN.L_01,EXPN.L,2017-09-27,2018-03-22,2435,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,2,MEM_UK_20190802_HLMA.L_02,HLMA.L,2019-08-02,2020-01-27,1761,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,3,MEM_UK_20190605_JD.L_03,JD.L,2019-06-05,2019-11-28,1819,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,4,MEM_UK_20150403_LSEG.L_04,LSEG.L,2015-04-03,2015-09-28,3343,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,5,MEM_UK_20180126_OCDO.L_05,OCDO.L,2018-01-26,2018-07-23,2314,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,6,MEM_UK_20161031_PRU.L_06,PRU.L,2016-10-31,2017-04-25,2766,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,7,MEM_UK_20150206_REL.L_07,REL.L,2015-02-06,2015-08-03,3399,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,8,MEM_UK_20160301_RMV.L_08,RMV.L,2016-03-01,2016-08-24,3010,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,9,MEM_UK_20180906_RTO.L_09,RTO.L,2018-09-06,2019-03-01,2091,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,10,MEM_UK_20181005_SGE.L_10,SGE.L,2018-10-05,2019-04-01,2062,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,11,MEM_UK_20160222_AUTO.L_11,AUTO.L,2016-02-22,2016-08-16,3018,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,12,MEM_UK_20180314_AZN.L_12,AZN.L,2018-03-14,2018-09-06,2267,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,13,MEM_UK_20140610_BA.L_13,BA.L,2014-06-10,2014-12-03,3640,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,14,MEM_UK_20190524_CPG.L_14,CPG.L,2019-05-24,2019-11-18,1831,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,15,MEM_UK_20190530_CRDA.L_15,CRDA.L,2019-05-30,2019-11-22,1825,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,16,MEM_UK_20171228_DGE.L_16,DGE.L,2017-12-28,2018-06-22,2343,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,17,MEM_UK_20170816_EXPN.L_17,EXPN.L,2017-08-16,2018-02-08,2477,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,18,MEM_UK_20190621_HLMA.L_18,HLMA.L,2019-06-21,2019-12-16,1803,True,True,True,True
QRY_0102,2024-05-28,UK,SPX.L,19,MEM_UK_20190424_JD.L_19,JD.L,2019-04-24,2019-10-17,1861,True,True,True,True
