date,ticker,market,outcome_future_63,tech_return_1d,tech_momentum_3d,tech_momentum_10d,tech_momentum_21d,tech_volatility_21d,tech_volume_sma_21d,tech_volume_ratio_21d,tech_volume_change_1d,tech_intraday_range_hl,tech_drawdown_from_peak_21d,tech_trend_slope_21d,tech_close_vs_sma_50,tech_close_vs_sma_150,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,tech_rsi_14,tech_atr_ratio_14,tech_macd_signal_diff,tech_bollinger_bandwidth_20,tech_historical_vol_ratio_63_21
2024-02-06,KLBN11.SA,Brazil,0.129015,0.67195445,0.44492164,-0.26811767,-0.5157668,-0.6384153,-0.5360703,-0.18622495,-0.0060775825,-0.41741943,0.3099671,-0.47484928,-0.26656535,-0.4681309,-0.3972921,0.17221282,-0.33515525,0.3099671,-0.005874593,-0.5171207,-0.58737606,-0.29971662,-0.55019456,-0.039500546
2024-03-14,KLBN11.SA,Brazil,-0.004987,0.16778593,0.6534422,-0.0065198205,0.5248201,-0.88973475,-0.50058323,0.17102347,-0.006023612,-0.7923555,0.73173636,0.27482486,0.2339473,-0.15523289,-0.1774716,-0.052032255,-0.24993257,0.73173636,-0.005874593,1.0230663,-0.62725013,0.16944954,-0.6663199,-0.039500378
2024-04-19,KLBN11.SA,Brazil,-0.026495,0.581954,0.08724622,-0.16927697,-0.24513108,-0.74498045,-0.46875745,0.8698422,-0.005997619,-0.37699822,0.7527975,-0.11900187,0.3316611,0.17849852,0.10143453,0.049534217,-0.18019265,0.7527975,-0.005874593,-0.45117494,-0.66353065,-0.8034885,-0.7666208,-0.039501417
2024-05-27,KLBN11.SA,Brazil,0.069612,-0.043210365,-0.04170817,-0.51876915,-0.12860781,-0.7748288,-0.46226135,-1.1448567,-0.0060812035,-0.93765664,0.42137313,0.083602026,-0.5058963,-0.14308423,-0.21093088,-0.078670144,-0.43802485,0.42137313,-0.005874593,-0.15777603,-0.6280485,-0.258465,-0.6632019,-0.039501082
2024-07-02,KLBN11.SA,Brazil,-0.01351,-0.22613999,0.30763125,0.6569742,0.4116716,-0.8950373,-0.44219565,-0.34651986,-0.0060730316,-0.46823698,0.62979513,0.487924,0.16884348,0.0015646995,-0.082911365,-0.27454436,-0.4069771,0.62979513,-0.005874593,1.6738327,-0.767634,0.97383237,-0.3262897,-0.03950087
2024-08-06,KLBN11.SA,Brazil,0.012524,-0.67243636,-1.0792598,-0.5108429,-0.10476281,-0.69647294,-0.505888,0.24388416,-0.0060310527,-0.721952,0.44062075,0.2202726,-0.16867453,-0.26244795,-0.24595192,-0.2759658,-0.45176607,0.44062075,-0.005874593,-0.40770766,-0.5966382,-0.32390285,-0.63473415,-0.039501525
2024-09-10,KLBN11.SA,Brazil,0.070267,0.6202197,0.052970022,-0.13206236,0.34048498,-0.84137595,-0.51738423,1.1368822,-0.0058715953,-0.24221835,0.83252263,0.19716902,0.11970082,-0.042493537,-0.024360012,-0.09440584,-0.38112044,0.83252263,-0.005874593,-0.25297162,-0.91011584,-0.0737215,-0.6084882,-0.03950118
2024-10-15,KLBN11.SA,Brazil,0.113636,0.33244544,-0.1777943,-0.4711011,-0.7360881,-0.77146804,-0.43060455,0.25776294,-0.006020378,-0.58851844,0.3142017,-0.34842497,-0.6444066,-0.54397947,-0.45422807,-0.077857055,-0.4745548,0.3142017,-0.005874593,-0.41549343,-0.6807759,-0.53211457,-0.6297966,-0.039501283
2024-11-21,KLBN11.SA,Brazil,0.013519,0.46036634,0.3119189,-0.6592439,0.0017479571,-0.4022204,-0.4199567,0.5800033,-0.005917089,-0.011075025,0.581753,0.06321244,-0.12110917,-0.28656974,-0.3176726,-0.12769333,-0.42632505,0.581753,-0.005874593,0.26220155,-0.41825494,-0.04682182,-0.47383705,-0.039502136
2024-12-30,KLBN11.SA,Brazil,-0.185671,-0.060390323,-0.16526261,-0.08117687,0.6629308,-0.7328842,-0.35104004,-0.6076635,-0.006026097,-0.88753664,0.79654795,0.35769224,0.55517006,0.27829945,0.13742426,0.1402197,-0.31122148,0.79654795,-0.005874593,0.2525557,-0.40292066,-0.36449298,-0.6534242,-0.039500866
2024-01-02,LREN3.SA,Brazil,-0.000839,-0.5239587,-0.5663596,-0.18648238,0.49694383,-0.3404123,0.4693449,-0.14389473,-0.005999566,-0.5596564,-0.6183133,0.6807355,1.4176052,-0.09143091,-0.16417441,-0.5982348,-0.14500739,-0.6183133,-0.005874593,0.6975187,-0.20527202,-0.38022444,-0.026730629,-0.039499503
2024-02-06,LREN3.SA,Brazil,0.019424,1.5232855,-0.86954546,-0.38107544,-1.0293872,0.2229003,0.25706166,-0.8960301,-0.006073492,0.4301252,-1.1298528,-0.7552398,-0.67863274,-0.40057695,-0.6088939,-0.37321663,-0.28348505,-1.1298528,-0.005874593,-0.6821521,0.35853383,-0.7277209,-0.11400108,-0.039501183
2024-03-14,LREN3.SA,Brazil,-0.217787,-0.9865412,0.7596913,0.44153666,0.9311891,0.1799575,0.08532577,-0.37943164,-0.006074235,0.35352874,-0.84211135,0.98582965,0.15025988,0.09131378,-0.33316827,-0.54108065,-0.20559123,-0.84211135,-0.005874593,0.58758765,0.2573549,0.8016044,0.39065552,-0.039501335
2024-04-19,LREN3.SA,Brazil,-0.155736,0.57787794,-0.69929427,-1.1199002,-0.4838805,0.45067888,0.16261281,0.33684647,-0.0060285027,0.6707478,-1.0684241,-0.20831223,-0.33013114,-0.14350685,-0.3939917,-1.0708693,-0.26685584,-1.0684241,-0.005874593,-0.623073,0.5657004,-1.3480184,0.22333926,-0.039501358
2024-05-27,LREN3.SA,Brazil,0.347176,-0.013297737,0.3344813,-1.6635135,-1.4023093,0.81029564,0.6124467,-1.09406,-0.0060560987,-0.2483058,-1.8141387,-1.6722238,-1.6807965,-1.071546,-0.96875674,-0.9066741,-0.46872646,-1.8141387,-0.005874593,-1.3029954,0.8851588,-1.801779,1.2158363,-0.03950158
2024-07-02,LREN3.SA,Brazil,0.479665,-1.0033844,-0.8723301,-0.18839256,-0.6653341,-0.06482652,0.1990285,-0.11883728,-0.0059895073,0.26907948,-1.9166349,-0.41381812,-1.3617625,-1.4310409,-1.159609,-1.0117631,-0.55859554,-1.9166349,-0.005874593,-0.4783677,0.028683329,0.7075916,-0.5176968,-0.03950067
2024-08-06,LREN3.SA,Brazil,0.282476,0.75608355,1.6111628,0.90893966,0.5602557,0.029997457,0.23786761,0.51349914,-0.006031321,0.2443235,-0.74964947,0.045717552,0.74349576,-0.5137752,-0.50917995,-0.25708064,-0.37367326,-0.74964947,-0.005874593,0.32234266,0.31724074,0.6941946,-0.37036338,-0.03950087
2024-09-10,LREN3.SA,Brazil,-0.115873,0.20645903,-0.5282033,-0.6087533,0.8782673,0.6535091,1.1313517,-0.97937626,-0.006000733,-0.47620225,0.684748,0.5839634,1.4738765,0.6968184,0.37932694,0.40504807,-0.07018819,0.684748,-0.005874593,0.29092517,0.19354253,-0.6025719,-0.08134558,-0.03950177
2024-10-15,LREN3.SA,Brazil,-0.270314,0.041145217,1.0211923,0.64140403,-0.30193326,0.12594894,0.30324966,-0.54536766,-0.0060457764,-0.2918843,0.85615516,-0.0577137,0.6234304,0.9853366,0.7087878,-0.044782974,0.057483155,0.85615516,-0.005874593,0.5074723,-0.11356443,0.12795131,-0.4382549,-0.039500896
2024-11-21,LREN3.SA,Brazil,-0.203483,-2.1624007,-1.2217072,-2.2204425,-1.4904448,0.27517605,0.2703432,0.5092935,-0.006021812,0.39082938,-0.34774223,-1.3625789,-1.5128462,-0.30801618,-0.35081404,-0.023824586,-0.29890594,-0.34774223,-0.005874593,-1.6250437,0.6895299,-1.8291888,0.8058477,-0.039501317
2024-12-30,LREN3.SA,Brazil,0.086241,-0.36955547,-0.70967233,-1.4513351,-1.5980563,1.1535022,0.3889767,-0.9032259,-0.0060367165,0.27494994,-1.1447053,-1.0427253,-1.9778484,-1.0844142,-0.9877865,-0.46595293,-0.4832917,-1.1447053,-0.005874593,-1.110781,0.8529027,-0.61354965,0.55357426,-0.039502036
2024-01-02,MGLU3.SA,Brazil,-0.118604,-2.0741029,-0.73885685,-2.1544363,0.58300316,2.6017542,0.33706808,-0.479216,-0.006036729,1.3034123,-2.9241886,-0.06257972,0.43096367,-1.5400412,-1.6895205,-1.635083,-0.057658877,-2.9241886,-0.005874593,-0.2274546,1.9396274,-1.5105484,0.6928067,-0.039500687
2024-02-06,MGLU3.SA,Brazil,-0.185366,2.001881,-0.18837282,1.5354729,0.22324727,1.3191824,0.3518804,-0.5045874,-0.006037306,0.8347171,-2.5861282,-0.36896724,0.16214974,-0.70722795,-1.2245636,-1.7170479,0.05137872,-2.5861282,-0.005874593,0.052270062,1.7321385,0.6786551,0.4879189,-0.03949924
2024-03-14,MGLU3.SA,Brazil,-0.430846,-0.4361105,0.04165912,-0.86440873,-0.23906383,0.60458094,-0.013636015,-0.5288072,-0.006034116,0.40333283,-2.655093,-0.21011752,-0.22772369,-0.46130458,-1.0378165,-1.9320376,0.018483311,-2.655093,-0.005874593,-0.68510365,0.5698717,-1.0295244,-0.08344242,-0.039500374
2024-04-19,MGLU3.SA,Brazil,-0.183766,1.0202338,0.23209609,-1.419891,-2.34069,0.8308587,0.06437464,-0.07632882,-0.0060130637,1.9227586,-3.4654257,-2.0262432,-2.1917288,-1.3881902,-1.6543821,-2.4584308,-0.36803696,-3.4654257,-0.005874593,-0.94926494,1.5691459,-1.3666902,1.3841645,-0.039501067
2024-05-27,MGLU3.SA,Brazil,0.035741,-0.19426697,-2.536453,-2.3007033,-0.66146076,1.5067769,0.10174847,1.8600992,-0.006026473,1.6330999,-3.6746547,-0.39343232,-2.1724029,-1.8669064,-1.8814408,-2.166233,-0.55307305,-3.6746547,-0.005874593,-1.4404105,2.1659646,-1.7073003,1.1480392,-0.03950178
2024-07-02,MGLU3.SA,Brazil,-0.178307,0.055340018,-0.15152921,1.2987818,-0.54306734,2.3604913,0.7967117,-0.6549013,-0.006040236,-0.00870226,-3.4567003,-0.06867158,-1.1331723,-2.0147746,-1.8059468,-2.527114,-0.46766034,-3.4567003,-0.005874593,0.3454471,1.1113615,2.3840003,0.48448148,-0.03950194
2024-08-06,MGLU3.SA,Brazil,-0.215929,-0.87258697,1.0056639,-1.0695906,-1.2595882,0.8874838,0.5569588,0.30828604,-0.0060522715,1.6798207,-3.4201405,-2.2098827,-0.8794536,-2.0125518,-1.8671781,-1.4303923,-0.5510751,-3.4201405,-0.005874593,-1.3704959,1.2360688,-0.9642851,1.8644428,-0.03950045
2024-09-10,MGLU3.SA,Brazil,-0.230362,-0.7009411,-1.9159712,-2.1865823,-1.2746292,1.3647074,0.4777978,-0.618057,-0.0060324166,-0.32151386,-2.8549187,-1.415189,-1.2106276,-1.7178564,-1.7812768,-0.97771573,-0.54819864,-2.8549187,-0.005874593,-1.4010041,0.96158725,-2.0193365,1.0302709,-0.03950132
2024-10-15,MGLU3.SA,Brazil,-0.370103,-0.45013842,1.1668955,-0.16445738,-1.6636531,0.3336388,0.63744694,-0.43203276,-0.006059738,0.2742212,-3.2252765,-1.4596525,-1.7469507,-1.8450427,-2.0181298,-2.175454,-0.5570505,-3.2252765,-0.005874593,-0.39629778,0.65931916,0.8443597,0.7371844,-0.03950035
2024-11-21,MGLU3.SA,Brazil,-0.248359,-1.0635823,0.2880624,-1.2232826,-0.6688045,1.2785788,1.1789039,-0.06386823,-0.0060039246,-0.4575322,-3.3924274,-0.12853824,-0.89404917,-1.6388611,-1.9341486,-2.273652,-0.5791485,-3.3924274,-0.005874593,-0.35914287,1.419675,0.1709539,-0.24852693,-0.039502043
2024-12-30,MGLU3.SA,Brazil,0.721538,-0.104472175,-1.6803465,-3.0308495,-3.0039012,1.8409482,1.2185669,-0.3948669,-0.0060536717,1.2998092,-4.052505,-3.6755226,-2.8621426,-2.5406513,-2.5377338,-2.972255,-0.6114788,-4.052505,-0.005874593,-1.1866332,2.7803493,-2.737845,3.3069272,-0.03950172
2024-01-02,PETR4.SA,Brazil,0.01694,0.53505945,0.20634274,0.7602014,0.42747694,-0.48472744,1.6885092,-0.69807625,-0.0060242605,-0.8856754,0.94264084,0.5692995,0.5561701,0.79813564,1.1126271,1.1990719,0.6056247,0.94264084,-0.005874593,1.9120576,-0.925712,0.70252556,0.027108021,-0.0395006
2024-02-06,PETR4.SA,Brazil,0.075253,0.3245219,-0.06382858,1.0174558,0.5123422,-0.6739751,1.2577817,0.108756006,-0.0060119983,-0.26123685,0.94264084,0.6824947,0.92351955,1.0045496,1.1772134,1.5206329,0.78284156,0.94264084,-0.005874593,1.4132,-0.6362246,0.53296745,0.065889895,-0.039500855
2024-03-14,PETR4.SA,Brazil,0.056835,-0.21860194,0.2981793,-1.3972336,-1.1994117,0.44268632,2.5963783,-0.4833908,-0.0060426104,-0.48745608,-0.15717699,-1.546401,-1.0938948,-0.23575853,0.0016712907,1.2121516,0.4707196,-0.15717699,-0.005874593,-1.3492284,0.41124654,-2.098883,0.90565324,-0.039502367
2024-04-19,PETR4.SA,Brazil,0.053656,0.6372945,0.53971213,0.6845151,0.7031051,-0.6476079,2.0192235,1.28527,-0.0059727407,-0.05080905,0.5524355,0.73548466,0.11913852,0.20660001,0.36289752,0.51599675,0.46875754,0.5524355,-0.005874593,1.316331,-0.36709714,0.8324678,-0.09046301,-0.039499667
2024-05-27,PETR4.SA,Brazil,0.054332,0.392507,-0.18179157,-1.5662347,-0.70703083,-0.27344888,1.715702,-1.1454703,-0.0060666916,-1.0025113,0.15275666,-1.0336688,-0.26636693,-0.14287312,0.0010904755,0.7218151,0.153624,0.15275666,-0.005874593,-1.2905428,-0.2790565,-1.4555676,0.52352035,-0.039500844
2024-07-02,PETR4.SA,Brazil,-0.035635,-0.16709863,0.42016315,0.79956347,0.03308911,-0.4591575,1.313945,-0.04750864,-0.006007713,-0.685409,0.5929867,0.2678865,0.08864741,0.10085066,0.16610736,0.34418127,-0.007327004,0.5929867,-0.005874593,1.2719781,-0.69100225,0.9367089,-0.23044278,-0.03950129
2024-08-06,PETR4.SA,Brazil,0.002975,0.6493713,-0.40455204,-0.520333,-0.6717514,-0.69406146,0.9361163,0.490797,-0.0060489196,0.23723309,0.21119988,-0.59679306,-0.44233263,-0.37458453,-0.2580535,0.20147999,-0.15971293,0.21119988,-0.005874593,-1.0525916,-0.6284827,-0.803237,-0.4075426,-0.039500322
2024-09-10,PETR4.SA,Brazil,0.076614,-0.7050613,-0.6662652,-0.70274514,0.04652966,-0.17009895,1.5306677,-0.02915201,-0.0060166237,-0.32478222,0.5377563,0.27719212,-0.14751099,-0.14865418,-0.1154903,0.23607272,-0.2534196,0.5377563,-0.005874593,0.058443494,-0.59793305,-0.53195405,-0.36814785,-0.039501976
2024-10-15,PETR4.SA,Brazil,0.076312,-0.37104294,-0.23006196,0.012055108,-0.15238555,-0.6729244,1.2199712,-0.23720662,-0.006013127,-1.0591774,0.5502411,0.2555777,-0.19131145,-0.17419915,-0.20352377,0.05334118,-0.3135957,0.5502411,-0.005874593,0.10564916,-0.76368487,0.18035136,-0.5973956,-0.039500568
2024-11-21,PETR4.SA,Brazil,0.085467,0.07284267,0.32580575,0.7802861,0.19830702,-0.88826317,1.1115007,0.28442407,-0.0060037943,-0.77375495,0.6412074,0.32509682,0.11094776,-0.17374144,-0.17131452,-0.25197974,-0.31716385,0.6412074,-0.005874593,1.2323042,-0.8592811,0.8796239,-0.42166013,-0.03949978
2024-12-30,PETR4.SA,Brazil,0.027908,0.5494947,0.37657496,-0.3958497,-0.17945164,-0.71647155,1.3291112,-0.6054993,-0.006039564,-0.7122774,0.67755616,-0.19285738,0.12088746,-0.06081949,-0.08473748,-0.09661661,-0.36188895,0.67755616,-0.005874593,-0.03964331,-0.7955759,-0.5786588,-0.7021444,-0.03950137
2024-01-02,RADL3.SA,Brazil,-0.092776,-0.3009339,-0.24168298,-0.23876372,0.10219238,-0.6145854,-0.43951604,-0.7017081,-0.0060489783,-0.8673291,0.87081283,0.29141107,0.36223608,-0.061648697,-0.014573664,0.3002465,-0.22946219,0.87081283,-0.005874593,0.5341114,-0.4858502,-0.11461486,-0.6281803,-0.039500233
2024-02-06,RADL3.SA,Brazil,0.044324,1.0817658,-0.04716968,-0.9947231,-1.3842338,-0.5156284,-0.19779335,2.6089354,-0.0059375125,0.17220749,-0.10094203,-1.2932191,-1.1950762,-0.82439756,-0.77566475,-0.08237997,-0.42475426,-0.10094203,-0.005874593,-1.2219746,-0.4058313,-0.7989899,0.34965733,-0.039500833
2024-03-14,RADL3.SA,Brazil,-0.04293,-0.26393554,0.44742978,0.0121292155,0.36572883,-0.5633053,-0.23781067,0.08381674,-0.0060413904,-0.8313687,0.32988513,0.27484417,-0.057488035,-0.38873035,-0.4729867,-0.4163788,-0.4041707,0.32988513,-0.005874593,0.46659258,-0.39114222,0.61813366,-0.48456025,-0.039501205
2024-04-19,RADL3.SA,Brazil,0.014352,0.8376549,0.1844238,-0.43420064,-1.0087566,-0.5705439,-0.307765,1.5881916,-0.0060367337,0.3034041,-0.00708286,-0.7260208,-0.49846166,-0.6574673,-0.67407346,-0.5842915,-0.5460273,-0.00708286,-0.005874593,-0.8652756,-0.5478058,-0.82582605,-0.30188942,-0.03950103
2024-05-27,RADL3.SA,Brazil,0.076733,-0.25745118,-1.1735784,-0.44390965,0.13870123,-0.42100123,-0.37226826,-0.9790704,-0.006070175,-0.60057145,0.10581835,0.3496738,-0.39466643,-0.52901757,-0.55482906,-0.5581289,-0.54648966,0.10581835,-0.005874593,-0.18637252,-0.40240845,-0.3643894,-0.29120535,-0.039501563
2024-07-02,RADL3.SA,Brazil,0.016791,-0.4793975,-1.1481211,0.2936624,-0.148472,-0.34441295,-0.38497803,-0.6930559,-0.0060136057,-0.65494746,-0.03831117,0.25110522,-0.4085169,-0.6205898,-0.6241775,-0.54556245,-0.5716753,-0.03831117,-0.005874593,0.22180755,-0.2974837,0.28173244,-0.43626383,-0.039501574
2024-08-06,RADL3.SA,Brazil,-0.168466,-0.97155786,1.3591348,1.4832213,1.2498546,-0.35011017,-0.3775835,1.5061964,-0.0060339286,0.20875487,0.778217,0.96699065,1.1184157,0.30691496,0.100032456,-0.43736187,-0.39950714,0.778217,-0.005874593,1.7491155,-0.37928152,1.3903617,0.5284036,-0.039501328
2024-09-10,RADL3.SA,Brazil,-0.09043,-0.49358034,-0.71907574,-0.38949227,-0.7213026,-0.5208748,-0.32479826,-0.95035946,-0.0060257083,-0.76530343,0.2544075,-0.7702285,-0.28559348,-0.20582291,-0.3282994,-0.21838383,-0.49327812,0.2544075,-0.005874593,-0.9244699,-0.8088457,-0.60177875,-0.25578272,-0.039500773
2024-10-15,RADL3.SA,Brazil,-0.134622,0.23137534,0.18125974,-0.7827022,-0.8396597,-0.6624073,-0.3387341,-0.3553616,-0.0060567087,-0.7550955,-0.2517956,-0.88976115,-1.0047474,-0.6595356,-0.64575714,-0.6737097,-0.58389723,-0.2517956,-0.005874593,-0.8514483,-0.42876408,-0.30596805,-0.06965837,-0.039500505
2024-11-21,RADL3.SA,Brazil,-0.252827,-0.6774416,-0.13013366,-0.42613927,-0.18619096,-0.32388908,-0.3449358,-0.17751981,-0.0059714033,-0.8081179,-0.1313983,0.30193436,-0.27648628,-0.5125061,-0.52151614,-0.5114432,-0.55217886,-0.1313983,-0.005874593,0.3936779,-0.2500983,0.41613892,-0.451662,-0.03950196
2024-12-30,RADL3.SA,Brazil,-0.114545,-0.043210365,-0.7148885,-1.5288783,-1.1808337,0.07851719,-0.15249163,-0.35941616,-0.0060307574,0.063501544,-0.9116368,-0.9154872,-1.2139997,-1.1411726,-1.0692486,-0.62009245,-0.6114788,-0.9116368,-0.005874593,-0.9495023,0.16125785,-0.88913006,0.17711486,-0.039501812
2024-01-02,RAIL3.SA,Brazil,0.002247,-1.259567,-0.747545,-0.53123844,-0.44104472,-0.7052718,0.051001117,0.00401702,-0.0059060478,-0.34281227,0.40315226,0.012741913,-0.37504306,-0.44542742,-0.3104543,0.19463134,-0.29015902,0.40315226,-0.005874593,0.010422547,-0.36347035,0.06647427,-0.82547164,-0.039500076
2024-02-06,RAIL3.SA,Brazil,-0.087291,-0.30707422,-0.58208084,-0.37401563,-0.6047496,-0.3320762,-0.08795095,0.75017846,-0.005880939,0.41118348,0.4823166,-0.24581057,-0.2859378,-0.40975043,-0.3609459,0.106663324,-0.27384552,0.4823166,-0.005874593,0.28940788,-0.33942705,-0.011759029,-0.5389888,-0.03950172
2024-03-14,RAIL3.SA,Brazil,-0.105359,0.010754034,-0.07505539,-0.43305865,-0.78595936,-0.95514303,-0.21609195,1.6999782,-0.0059216144,-0.5565892,0.38849208,-0.5778356,-0.47377062,-0.48071942,-0.4881912,-0.14135835,-0.3563724,0.38849208,-0.005874593,-0.75017035,-0.83269364,-0.23004487,-0.5704429,-0.039498825
2024-04-19,RAIL3.SA,Brazil,0.066535,0.24029456,-0.21699414,-0.82719356,-0.5279036,-0.5419723,-0.044005625,-0.13540661,-0.006026708,-0.22012398,0.10995167,-0.3020245,-0.7489391,-0.6863478,-0.6820114,-0.4060382,-0.5048368,0.10995167,-0.005874593,-0.5747923,-0.5254238,-0.8090801,-0.33232105,-0.039501518
2024-05-27,RAIL3.SA,Brazil,0.162482,-0.06283671,-0.28012407,-0.4658728,-0.2786049,-0.42165846,-0.13024127,-1.3669215,-0.006091795,-0.9410641,-0.13823771,-0.1443886,-0.68252194,-0.8143065,-0.80131507,-0.670452,-0.5991215,-0.13823771,-0.005874593,-0.3949287,-0.4874621,0.057971694,-0.8420057,-0.039501913
2024-07-02,RAIL3.SA,Brazil,-0.029966,0.13102193,-0.517796,0.649002,0.1774097,-0.28780425,0.0016865955,-0.043509137,-0.0060220747,-0.4871022,-0.026307985,0.3008392,-0.030868258,-0.62090224,-0.65967417,-0.68361634,-0.5360921,-0.026307985,-0.005874593,0.75626117,-0.54147166,0.8354791,-0.35271034,-0.039501708
2024-08-06,RAIL3.SA,Brazil,-0.163081,0.9234534,0.27153093,0.36357862,0.54469764,-0.2625807,-0.12526576,0.8682928,-0.006031683,0.3930462,0.7247954,0.014989728,0.7378056,0.024660086,-0.11946815,-0.37280306,-0.40071476,0.7247954,-0.005874593,0.24593553,-0.50287247,-0.04598173,-0.69866055,-0.03950161
2024-09-10,RAIL3.SA,Brazil,-0.093519,0.51847124,-0.27860296,-0.84334487,-0.7069408,-0.53846645,0.088452876,0.06585224,-0.0059369933,-0.24100043,0.2417327,-0.96717274,-0.6312993,-0.38961795,-0.46635714,-0.4104752,-0.487781,0.2417327,-0.005874593,-1.4007674,-0.50304776,-0.8836547,0.14851862,-0.03950092
2024-10-15,RAIL3.SA,Brazil,-0.111518,-0.043210365,-0.28099275,-0.631394,-1.0170791,-0.8182078,0.033921815,0.12901193,-0.0059996257,-0.7038805,-0.4946438,-0.6131487,-1.269421,-0.9190728,-0.9323613,-0.719475,-0.6114788,-0.4946438,-0.005874593,-0.90890855,-0.720515,-0.06386401,-0.4994258,-0.039500188
2024-11-21,RAIL3.SA,Brazil,-0.095932,-1.020165,-0.3072158,-0.4906984,0.14567344,-0.157698,0.215218,-0.32646626,-0.006025423,-0.8813994,-0.25605807,0.32458156,-0.2100146,-0.6184,-0.68831056,-0.7364505,-0.556809,-0.25605807,-0.005874593,0.017947132,-0.06262282,0.26654938,-0.4575017,-0.039502136
2024-12-30,RAIL3.SA,Brazil,-0.054372,-0.06555699,-0.5242207,-1.1564847,-1.2184376,0.0409769,0.03899385,-0.92580813,-0.00605388,-0.70089275,-0.86577797,-0.7093393,-1.0163242,-1.1020386,-1.0505131,-0.8577513,-0.6114788,-0.86577797,-0.005874593,-0.81974846,0.0042911847,-0.7378101,-0.11494855,-0.0395019
2024-01-02,RENT3.SA,Brazil,-0.14741,-1.5104634,-0.98702174,-0.85230166,0.16186137,-0.31826618,-0.36220193,0.18194091,-0.0059510185,0.5223681,0.1275191,0.44399038,0.32642186,-0.3681072,-0.29120007,0.008954279,-0.34460416,0.1275191,-0.005874593,0.072028376,-0.38504478,-0.525841,-0.33763537,-0.03950063
2024-02-06,RENT3.SA,Brazil,-0.052707,-0.82239646,-0.84203565,-1.559823,-1.5839806,-0.5228831,-0.30650407,2.1675808,-0.0058771227,0.43331218,-0.7465593,-1.5064785,-1.4233027,-1.0458196,-0.99532485,-0.15656325,-0.52660716,-0.7465593,-0.005874593,-1.8752089,0.03122059,-1.252997,0.64846045,-0.03950031
2024-03-14,RENT3.SA,Brazil,-0.244882,-0.4676148,0.6480166,0.08591004,0.12185303,-0.16841473,-0.25122693,0.39902234,-0.005984217,-0.5286871,-0.62110835,-0.019051662,-0.52308697,-0.7255615,-0.85587895,-0.66815287,-0.5007443,-0.62110835,-0.005874593,0.08731388,-0.16699617,0.86283535,-0.5536701,-0.03950144
2024-04-19,RENT3.SA,Brazil,-0.128263,-0.5445376,0.0181884,-0.84354347,-0.83643645,-0.15602705,-0.266343,1.0660136,-0.0059841936,0.09675737,-0.95583683,-0.45779103,-0.63345736,-0.89404523,-1.0058978,-0.9771744,-0.59754723,-0.95583683,-0.005874593,-0.50640684,-0.20097464,-0.7416467,-0.27435863,-0.039501544
2024-05-27,RENT3.SA,Brazil,-0.049807,-0.4472772,-0.5133847,-0.5167016,-0.8683907,-0.040267814,-0.112978496,-1.137775,-0.0060669924,-0.6749338,-1.5034391,-0.8649882,-1.2808667,-1.3079457,-1.2758844,-1.2920723,-0.6114788,-1.5034391,-0.005874593,-1.2250568,0.19002382,-0.5387349,-0.025438577,-0.03950147
2024-07-02,RENT3.SA,Brazil,0.001642,-0.11004341,-0.70154434,0.8323991,-0.30836108,-0.23005947,-0.18995495,-0.31531262,-0.0060520316,-0.40277466,-1.7956344,-0.10411108,-0.8621719,-1.4285413,-1.3421092,-1.3923965,-0.534498,-1.7956344,-0.005874593,0.27763093,-0.029752688,1.2517738,-0.14067006,-0.03950125
2024-08-06,RENT3.SA,Brazil,-0.076053,0.50135094,0.3410345,0.20689182,-0.01863764,-0.05354444,-0.26065195,0.05599234,-0.0060429126,-0.31150654,-1.2729342,-0.44445503,0.19054095,-0.8662844,-0.9838711,-0.941386,-0.4595811,-1.2729342,-0.005874593,-0.20150927,-0.02239,0.12102124,-0.18884312,-0.039501574
2024-09-10,RENT3.SA,Brazil,-0.172342,0.38869226,-0.34425837,-0.40845445,-1.4607362,1.9008359,0.11188211,-0.92729026,-0.006008799,0.22987714,-1.4690368,-0.35485718,-0.5968028,-0.9123359,-1.1137825,-1.055343,-0.5265843,-1.4690368,-0.005874593,-0.60041124,-0.29924262,0.008413591,-0.3089532,-0.03950232
2024-10-15,RENT3.SA,Brazil,-0.273061,0.1070669,0.7764861,0.33897066,-0.3458875,-0.12371298,-0.29071257,-0.42604694,-0.0060423845,-0.41537842,-1.3549075,-0.3531962,-0.19410633,-0.61773604,-0.8320954,-1.4246304,-0.49940047,-1.3549075,-0.005874593,0.24718806,-0.14851381,0.292596,-0.46719936,-0.03949905
2024-11-21,RENT3.SA,Brazil,-0.351482,-0.3612202,-0.69608486,0.23067836,0.010370581,0.3244849,-0.14107066,-0.17216238,-0.0060063037,0.22355019,-1.252035,0.26524475,0.031118173,-0.32596657,-0.5774192,-1.1730076,-0.47489777,-1.252035,-0.005874593,0.12256895,0.35351923,0.36203477,-0.2544187,-0.039502006
2024-12-30,RENT3.SA,Brazil,0.147022,-0.4113284,-0.55783254,-0.5683635,-2.0481424,1.2432983,0.1861445,-0.9127794,-0.0060102115,-0.27042896,-2.4008415,-1.4378146,-1.8763885,-1.5116031,-1.5299535,-1.4481555,-0.5338886,-2.4008415,-0.005874593,-0.44586307,0.8444702,0.76978946,0.9478817,-0.03950208
