date,ticker,market,outcome_future_63,tech_return_1,tech_momentum_3,tech_momentum_10,tech_momentum_21,tech_vol_21,tech_avg_volume_21,tech_volume_ratio,tech_volume_change_1,tech_intraday_range,tech_drawdown,tech_trend_slope,tech_sma_50,tech_close_vs_sma_50,tech_sma_150,tech_close_vs_sma_150,tech_sma_200,tech_close_vs_sma_200,tech_sma_200_trend_20,tech_52w_low,tech_52w_high,tech_pct_above_52w_low,tech_pct_from_52w_high,tech_up_down_volume_ratio_50,fund_pe_ratio,fund_pb_ratio,fund_ev_ebitda,fund_debt_to_equity,fund_roe
2024-11-18,000858.SZ,China,-0.121777,-1.4956296867660612,0.6092149072811399,0.4887650681044334,-0.8622578515292236,1.6124245550454492,-0.76661801272157,0.40270408212774594,-0.989106745041376,-0.32855792055289595,-0.05338467852137341,-0.6858201414329191,0.4257851950413413,-1.8993776476967608,1.2187693245053894,1.6633956811088624,0.6039427106655794,-1.0144777162261323,-0.10762128557543742,-0.029690236971936654,1.4740481827971066,0.31940947042248513,-0.09480483110948286,-0.18855605992125396,-1.173423306833527,-0.9755900418731747,0.28748932169941305,0.02520572015543862,-2.179218653238764
2024-10-15,ITUB4.SA,Brazil,0.099932,2.0773949676678805,0.665708202971819,0.3184927041601949,-0.5172911166720606,-1.1983355527661472,-0.7694918766694415,-0.39722924435224927,-0.10090798587209492,0.9053157505782055,-0.14050349482089464,1.716150622264803,-0.20723983759091363,-2.17985241430879,0.04115625514256053,0.4662353843115707,1.2825053242378632,0.5690617969661276,-1.2641830735410942,-0.2815329491833409,-0.011073967026860344,-1.633413691531967,0.27709303721628403,-0.8124626529829742,-0.4057868537952897,-0.9260925021132065,1.135656650616143,-0.03948710973890501,-1.4222105099062132
2024-10-09,RMS.PA,France,-0.268903,-0.9487643943770235,-1.1271007447971957,-0.932529110183659,-1.1663001025803459,-0.6939474717362372,0.39654016804456776,1.0756174330969548,-0.8390492907916833,1.8390810071428543,2.5405111788749233,0.011708082955049944,-1.1624857228478243,0.024133423237313496,0.07730347108572046,1.5655781494792356,1.5119241898266143,0.2924736410358039,-0.4676757469332231,0.10656549786950673,2.450651096609162,-0.7605542660517765,-0.3531311306996104,-0.7913966871196212,0.5819380442018212,-0.17824980453323802,-1.2920080874991413,-1.883876418729519,0.3520344355153979
2024-10-16,RMV.L,UK,-0.009436,-0.6624605434741768,1.8197347112158875,0.10907295975701732,-1.208843344269125,0.3372434466382522,-1.5623156713807527,-0.1317899494482719,0.5161163228514262,0.879731802717776,0.1531302870929407,-0.41327775862518396,-0.43854465699219436,-0.3730452776936734,0.37077884733759536,1.1411493698727997,0.21366939872623633,1.3629512850825802,0.6401067274224244,0.5122913693788415,-0.5278345655285259,0.9718456459354355,-0.9880064365197919,0.8662021639835477,-1.035467413164527,0.5717473854355631,0.8950655011841047,-0.3511283986237653,-0.3968131804665817
2024-10-23,CRM,US,0.017407,1.155356910260364,-0.9850873429384607,0.35065791927653356,-0.29938636560051335,1.7862258023171076,0.289190934453776,-0.22682853072222423,-0.5078490323065254,0.44603961196441305,1.0096150168364733,-0.08525510182984636,0.3398186037900988,-0.030659439857305817,-1.3460396283701523,-0.8891111330355623,-0.9269255527876527,-0.061676076746374646,0.2588232467554026,0.24888316888354436,-1.5397678189934907,-0.7010374355376596,0.3005250217853173,-0.6026509308273347,-0.2179170589214455,0.618015406947961,-0.46167645967089704,0.6515488507294779,0.02648481542507209
2024-11-11,INFY.NS,India,0.058489,0.7397806509704151,0.47895933492741316,0.3708806702688327,0.9928446969637723,0.18573988627050175,0.20380119231264293,0.5971951454240677,-0.2363109887391359,-1.9303375291399285,1.0825002698741721,-0.9068340571495276,-0.3690199582445049,-0.3142204215505146,-0.32236211180189256,-0.08438182916683915,0.37060138283086924,0.9551288751749427,-0.821015649775042,1.2827764555620964,0.7879640581508259,2.0823841335624835,0.30254183453531586,0.7925210187010997,-0.13974318156877916,-2.321213714173086,1.3651894923623449,-0.45204014759373035,-0.8604373469913354
2024-11-26,300059.SZ,China,-0.065273,0.5823380652284668,-1.0860998965884237,-0.13691662474434377,-0.7207474809179706,-1.4460784638249997,0.9540004851295085,0.9197246917978116,0.21259458213190177,-1.3811464264304025,0.06522870390349994,-0.03573174551339837,0.45108657470830743,2.087557639216282,0.09086484448892418,-0.4809068110113124,-0.9683832160807504,0.44613759738797343,0.545329837078414,0.44282379096498714,1.293627602886181,-0.9406490555602132,0.4253995290001024,0.2277345259412314,-1.406141678212354,0.3498131051669246,1.3323828462914076,1.240593330568304,0.020764854145164224
2024-10-23,RAIL3.SA,Brazil,0.02878,1.238448418609954,0.7974206037185625,-0.18237578919484462,-1.0703888574686256,-2.28905548078377,-0.0030924823507029234,-0.3331022344904626,1.398773863016027,1.4498888869409003,-0.9194773692958467,-1.0336226924321181,1.866082259505222,-0.22255277919478147,-0.11983523573526554,-0.23824973958045098,-1.1794064648735065,0.563385347769471,0.5031660688028882,-1.5066706699478623,0.8774980694737641,-0.35129321420447907,-1.1973247290624578,1.0784637994336637,0.1988934827525795,-0.5641984307890774,0.659919374055258,0.46741729699227424,-0.993736309118622
2024-10-17,AIR.PA,France,-0.178303,-1.1904150835959544,-0.33843784917974934,1.410323158717745,0.6664086107375241,1.4327011942059316,0.908996138971295,0.1317168114217613,-0.053994352819016406,-0.7828148561055845,1.4354520136559006,0.6832426216711645,-0.07386004614520686,2.1488977466859764,-0.9242030775323101,-1.197990377730651,0.6549545216436591,-0.10718222018388529,-0.621551607576013,-0.5296638768769905,0.5666745509232677,0.2887885763548086,-1.0639761575681013,0.8145805973340552,-1.052288248513945,0.9630621281336907,-2.7692921396308083,-0.5135519909636679,1.2124274599616922
2024-10-24,BA.L,UK,0.165816,1.0692585059754358,0.3682918285145126,2.2809342425320973,0.59256805699778,-0.03250816995437367,0.5349567351518113,-0.19033491563959606,0.5396017734082631,-2.6673670424188742,-1.1746588535150004,0.9032043915621452,0.6690304726828668,-0.0076769220874950105,1.3262227029797402,0.8430156251047649,-0.002869199661703278,0.6019413681282495,1.7010367857558122,0.1638897322016466,0.34973977237279236,-0.9340466920357376,1.270731906803351,0.09823830425046816,0.44238098266434944,1.3142029169786558,-1.3653106309617338,-1.095276324636425,-0.15403352566529427
2024-10-31,MSFT,US,0.045228,-0.1616005821612251,-0.18159192566267804,-0.16451226850882422,0.25013814332408113,-0.8816483049124494,1.6236308960255064,-0.972660020844723,0.8314220124811743,0.07739168135610616,-1.045809655195232,1.7946523399920462,0.5655838961839993,-2.073625654845195,-2.2964124493298232,-0.13536542108374428,1.0360763290086759,-0.7986486767083923,0.40239496770308514,0.6766927155428157,0.4969506247740366,-0.4191349946221954,-1.4594060278891714,-0.11398571533666899,-0.027135851995763547,-0.4847862286957222,-0.07630459019346975,-0.6620420203026627,-0.9237052313682516
2024-11-20,SUNPHARMA.NS,India,0.234997,1.5518994679677112,1.110296410633831,-0.22839325952107165,0.07434247743416236,0.6304660767002098,-0.1888123623167871,-0.8100960379335037,0.9109477091977856,-1.7002365575979088,-0.9167166323285741,1.8933041658828424,-1.6961692624690776,-1.273928710488081,1.0486303427521217,0.14894874527794605,0.3571431696720428,-0.31134798494008314,0.1938487148018906,1.489316489529773,0.19586265533625297,0.7758988493166259,-1.3189973687784577,0.6553357201055325,0.5639068843046305,0.8884738706811073,0.7933445278072411,-0.29136619893741517,1.6298992365173162
2024-12-04,600887.SS,China,-0.040007,-0.8176982685354539,0.3110630466061317,-1.935980979718955,-1.867338918778803,-0.8776131441169406,-1.3615570340001815,0.07639059587766002,0.25205331851744667,-0.8964764009830986,-1.3208389959170959,-1.1576275491162236,0.2533372212348688,-1.3325889259837829,-2.3307308043970907,-0.6701838614505495,-0.9475730182451496,-1.112535648635038,-0.10931595233152905,-1.583599487318775,-1.8152212006528021,0.9579137202725125,-1.4563509250583824,-0.4932799649299527,0.7429233708913847,2.6627897953864146,0.36119684478283487,0.10985753003924516,0.8239448234183694
2024-10-31,B3SA3.SA,Brazil,-0.123235,0.41717736970105707,-1.882829493664166,0.6887120845182105,-0.44550613699110136,0.7770917869168148,-0.19152197023140985,-0.15976674956268164,-0.6722888603510953,1.0811243199612899,1.5681716387491553,-0.7140181642111962,2.333549869981613,-1.7558529299921015,0.3934891995390175,1.1365478499006874,0.7194690535031522,0.25609340265549024,-0.28077165792174213,-0.5155588433539573,1.2177574811771068,0.8788442706168654,0.6268903444350409,0.6708650452097085,-2.7874540670082846,0.35300244426364885,-0.6535774696096253,0.7621172827244485,0.23718890692531458
2024-10-25,LR.PA,France,0.017811,0.8482785750137721,1.4513754107136556,-1.2850713803415847,-0.7276027650841671,0.22721686749549927,0.1724032236503875,0.7117941778698609,-1.4889155835677226,-1.4981565049581165,1.826991181579282,0.08962251415011832,1.037308217103492,-0.7599757947827601,1.0241629808953243,0.018501511809838157,1.2341337552073028,0.6305265510305462,-0.007323591927928725,-0.783247436165873,0.3426950046173607,0.5069073404955188,2.4111600708189007,-1.322081684104189,-0.6163360817456348,-0.8189155239753454,0.9944089074519059,-0.25442288321622564,-0.7199335563894311
2024-11-01,JD.L,UK,-0.027177,-0.2700945402438047,-0.1687248199734481,1.639221417895615,0.07118398289764023,0.6525041648401426,0.05261635372736093,-0.8653081390618989,0.11335660356158823,0.3812130505234932,0.07718909599929921,0.49442987580752884,-0.09764504011261153,-0.034413508107396074,-0.9350653460170276,-0.7891662178467851,-0.04393048302764211,-0.1463170112800747,0.6934394462503136,-0.6222744590147062,0.864307248417619,0.36818198907818983,-0.18531890397467535,-1.2317145147371886,-1.3376092064794818,-0.20568098718471892,0.15822128319225734,-0.10655801222204034,-0.15782110563767868
2024-11-08,AAPL,US,-0.040116,0.10112923312190177,-0.07794032960695468,0.5788589553006203,-0.06399009988890428,-2.713469783531106,-1.025678027919884,-0.730545404815415,0.5302177907619335,-0.7246392633265585,0.6407194498991229,-0.6488236447669329,0.4337054809815818,1.6264969888268392,0.26851761194768453,-0.05210897467631271,-0.6471244789261016,0.6111799473796287,0.6203189879155524,-0.19716347253095184,-0.8156804254404727,1.253935640171625,1.722305395084085,-0.2340656023466059,0.1401821463012932,-1.391915681374542,-0.7780065992085402,0.7527332911998157,0.07374519917287534
2024-11-28,BAJFINANCE.NS,India,0.054909,-0.2065136954270213,-0.13949334150482753,-0.25674478678044194,1.38808762525769,0.8445860279421881,-0.20149460091516025,-1.6115828299137152,0.4160765255414773,-0.9750096523998542,0.2949566038576434,-1.447792825040165,0.8311500752841378,0.3946673184816399,1.050546326346617,0.009718053001975039,0.19129990995761778,-0.32215458370734784,2.110400207773413,-0.46924016723636985,-0.5353656093209667,-0.2629668477790332,-0.5837538589863908,-1.9282105454955505,-1.2429685308604592,-0.5012640295909191,-0.20568729843793765,-0.007314234125281823,-2.641535198469742
2024-12-12,000858.SZ,China,0.028744,0.27190347235295437,1.1322803536249297,1.2244405252435084,-0.7119860692458946,-0.04131851966347848,-1.7420523497088591,0.11561142388625598,-0.9257959686523021,0.7396329280148186,-0.2561824737566446,0.08125143519584048,-0.13461405832667722,0.0609378293684872,-0.19183376802962895,-1.5261776365641193,-2.4842615017978433,-0.08642846338713986,0.7174593255996553,0.1249803263442583,-0.23451334766963405,-2.2512568738177343,0.15438218134904796,-1.100869021698526,0.5542532985015634,0.4542741073900381,-0.02283907731014225,1.045921594526749,-0.22934064287284578
2024-11-08,MGLU3.SA,Brazil,-0.023537,-0.48511274613720806,1.358634282032257,0.8142544197972039,-0.6339419800765799,0.7225609831566324,0.6123759214675152,1.4440467898536369,-1.6003424860469364,-0.1509479601258673,-0.12061449433228352,-0.0888716381513979,3.0503399273658904,-0.7546277164328802,-0.5341393397117445,-0.6532200777841232,0.3777405982277891,1.5828134524220059,-1.3699010240625733,1.0730326908225216,1.132269016237546,-0.8459510251558829,-0.4522424481429033,-1.0566225221885457,-0.38549097329682575,-1.6357464056068929,0.005333223376000657,0.3727128446707248,-0.4940345025936246
2024-11-04,SAF.PA,France,0.244269,1.1776154806851344,1.5462873329921532,-1.5130544323357333,0.7197318538148939,0.6585747915155654,-0.13903576504705645,-0.9220561187772177,0.5943705599628372,0.3244028732007444,-1.154440770577887,-0.1979832883449291,0.5698885537638702,-0.0009608333540354436,-0.21960495487190856,0.8525469191584412,0.2716177689304919,-1.6113658977498713,-0.1104175912896291,0.5677244942534787,-0.2663398752464392,-2.283041111440446,0.5279358082240928,-0.29043710915558435,0.21200496405324556,-0.4023297108856526,2.812923290943005,-1.2271558602064319,-0.02117965903674349
2024-11-11,RTO.L,UK,0.097099,0.09901860889716825,0.6195543187614225,1.5839453190292376,-0.10858589481494428,-0.9865836387602143,0.7983449654708666,-0.9814971230912384,0.7709899281473112,0.6509916197081128,-0.8497216074909343,-1.1355432833510593,0.7696267827411438,0.16452043240252462,-0.4331479740970611,0.036735877986018725,-1.147362826430383,-0.963035449222233,-0.03179310502101299,-0.27002160090053656,0.6911562644793146,0.6442325514853469,-2.0422695993302473,0.5301449019533844,-0.20687467577081417,-1.3408008024271674,2.326680576576317,0.7048842355750602,-0.3505998536574527
2024-11-18,CRM,US,-0.016269,-0.2982594243779319,2.2253380575136186,2.3977750805083864,-0.3134318430427176,0.6999975965888855,-0.9621230944018058,-0.9504825558274916,1.6754493955304481,0.37543945826294967,1.6329164643936045,1.923938018117004,-0.28143005126247794,0.42155414198043295,-1.3886855383714547,0.39928617274631234,-0.03535664505811597,-1.896356286846672,0.05155887919742241,-0.2989593907670177,-1.8537550488715386,1.2327907004298797,0.5664518545019702,-0.4513394262375699,-0.4107916566510187,0.4577421938104017,-0.4067981572109518,-0.0928737146618777,0.04170529448412139
2024-12-06,INFY.NS,India,0.003859,1.4478124936248677,-1.062746875263063,-0.6588303148562844,-0.009576773006670827,0.2127233380797671,0.05564228547409499,0.21506776315651688,-0.26023995638567365,0.2144232781096856,1.0640740587052946,-1.2572479349488428,-0.3008924362003595,0.5486902418653966,-0.7411561503887711,-0.811462347036188,-0.06919935569212986,0.4496791772165431,0.6405256948128011,1.0990556971430923,0.4923337482047395,-0.9360407715556789,-0.4945751439536922,0.5914780194059158,0.36031258095261504,-0.61391868494274,0.04639201998765832,-0.37317993455760295,-1.2125444011304567
2024-12-20,300059.SZ,China,-0.05035,-1.1646917867730775,-0.19030206533930508,-0.3681669921122501,1.1290703251693044,0.8239479641262639,0.8297315477727126,0.01655071806892514,2.3855825814872227,-0.44685328410173997,0.4184494612098674,-2.5259053168629984,0.9996298755397809,0.695542767121788,0.6079708081370943,0.8772424605366345,-0.09707650356553178,-0.32140317189434997,-0.5536491091294513,-0.3774520238489812,-1.0467901078062256,-1.1881534581427164,0.4410373382295753,0.9147346130680603,0.4144375140314452,1.4550161701079145,0.586020909338175,-0.2964136729130321,0.13072018243998368
2024-11-19,TOTS3.SA,Brazil,-0.033072,-1.5047879453303141,0.6397732666892355,-0.004742684648584668,0.5610381014414039,0.9772589630441819,1.0823653415447834,-0.29064543075452837,-1.4139656227791335,-0.5053054142390692,-1.721892834075934,0.03532548308654629,0.729786019195272,-0.340515685780958,-0.8094344194829232,0.3833117424187531,0.8375056003210604,1.4851087406092083,-2.8433662948610374,-0.28592384382580904,-0.27368223944690667,-0.04883099314522232,0.7937322951913749,0.0637100902273776,0.38310383331314757,-0.7465290994981041,-0.9090143683965696,-0.12625674261572567,-0.10876256876317567
2024-11-12,CAP.PA,France,-0.038135,-0.36960952935349434,-0.9057003303090603,-2.5629717036599895,-0.9606841448526552,0.009423684895677,-1.9112620491417758,0.24347098396263944,0.4447262708557129,1.4947994060290748,-1.5693211515621412,-0.33648853691352015,0.8606018006179614,-1.7646047334357402,-0.4682403200046962,-2.4585723648375963,-0.671540948869591,-1.2121247809910294,-1.7702024467339152,-0.7745578637830934,1.5960518999275704,2.1043842799361347,0.2548373067539556,0.7594283224744417,0.9566037137296739,0.18038390291390577,0.9565645000008017,-0.2384723914779053,-0.44107623207238805
2024-11-19,CPG.L,UK,0.126867,1.704939215822724,0.08672547798397305,-0.3067852537372264,1.3919983028925091,-0.12578269914619714,0.2009336101995142,1.5067812157509284,-0.8120206552168814,0.5512136255256606,0.1550699705978095,-1.7739565752154398,-0.4990433527770372,1.010290480130377,1.005843625685635,-1.186498147752998,1.2221911809999155,2.048201798201214,-0.8260190186617438,2.0605498365846304,0.46213670559053066,1.3900445185859651,-1.903793101359572,-1.637320971560732,0.7244964029216018,0.7462350600937447,-1.0302781767093172,-0.5731688145678744,-0.2711613075860951
2024-11-26,MSFT,US,-0.254398,-1.8922960839635905,0.4677758905733843,-1.4344321811770333,-0.8096359237668841,1.3670108089897706,-0.7196339561399484,0.4248023344814851,1.7671970151192435,-0.32281969691209783,0.8023310948517917,1.6190409122975362,0.5860952349580146,1.1846105275671157,-1.300699881275415,0.1324720471600745,-1.7226594735650398,0.026330164044298585,0.18111088273270112,1.6233726730037026,0.6061699876030833,-1.7809010080588366,-0.15207002034552639,-1.1610567239571483,-1.1729622583352182,-0.40442617782683615,0.7595903232448615,-0.7305080102049638,-0.5428010497854611
2024-12-16,SUNPHARMA.NS,India,0.102101,0.5854541388883411,0.38874913799899463,-0.49594385010660313,1.0810648769701845,-0.47519793790276754,-0.28403693333931723,-0.7270376998554565,0.8145644058061332,1.4563995050441427,-0.7903995625550921,-0.037410931185301435,-0.14244950934606215,0.3832279236242652,-0.645299007473988,0.5459700780681694,0.7787444843534912,-1.4726711233699612,-0.70659474981399,0.8894583687182186,-1.4476396712022377,0.9950906480497237,-1.2860001972800839,0.6115469392726065,-1.3345974328362218,0.3200857691339414,-2.5835529096436867,-1.4907366520028378,-0.2267744510070057
2024-12-30,600887.SS,China,-0.075873,-0.6839121380305759,0.5882996462718078,0.7710058632315939,-0.9418454178279014,0.32587957753400854,-0.05188120439674223,-1.805131267181166,-1.8191897796561776,-0.49729363052983716,0.7955325424193495,1.3126792791397797,2.3274289353527977,0.826030803888633,1.090504863416921,1.3249485999595119,1.0319342225707608,0.011265983105459175,0.6654477309583887,-0.727974316790478,-1.0058503468879259,1.5780533211919647,0.41540955010443675,1.447026828101999,0.770087946389911,-1.7251856334752493,0.6743315687619986,0.11026347687525387,-0.570630580051213
2024-11-28,ITUB4.SA,Brazil,-0.129735,-0.04647262747169835,-0.13975963624167348,0.04123330124764356,-1.8856301545568377,0.34210191839524107,-2.354876108177612,-0.00042285981107825625,0.8425144435073267,-0.8777262749628094,1.1317057393886798,0.6823843060889027,-1.367187622711144,0.49666879285215465,-1.796575867401699,-0.36473642133356465,0.661028588221739,-0.2942111559393604,-1.3533843603163171,-1.5523910181785194,0.44758071117521,-0.4116757725365067,0.8748404921027856,-0.03861042642340601,-0.14364340757686894,0.8396052294212786,0.24473093816091565,-0.6322957610303276,0.2181254216301903
2024-11-20,MC.PA,France,-0.135959,0.41583730229196686,-1.7427878281944347,-0.6087704481724777,-1.7529657527381066,0.4068828682906316,0.3175362783745478,-0.7873150390192921,-0.246447924464742,0.16135882377266983,0.3559674412845424,-0.049086107906630955,-2.289882236419412,-0.780453835747653,0.2673032268189598,-0.855651693435608,0.6221944776129316,-0.3608800933262207,-0.47068148169155444,1.1381928804856163,-1.0664301263032416,-2.1652858211307824,-0.2927602404348103,0.4914296025308053,0.14313321132818876,-0.795180875495273,-1.0647699235682881,-1.1475242133403776,0.36193375212628753
2024-11-27,LSEG.L,UK,-0.099299,-0.9552700212906585,-0.38945841418357324,0.14097993326011612,0.18791651734360337,0.009117360094116915,-0.006090378614910036,-0.9076897718632979,0.6815310729223061,-0.7011592081878253,0.6096001472350309,0.6473576106664497,-0.23447132404212864,-0.5627574048951535,0.8987847813187817,-0.7960159652972514,-0.10666994415036969,1.9296655506051024,0.038489416525628616,-0.9668402851966679,-0.2980208779077601,1.6192277946293705,-1.0929651376485419,0.13098396007140992,0.5580556466870068,-0.5481509630631439,-0.7015633731122799,0.7470104458398439,-0.08100979563800628
2024-12-05,AAPL,US,-0.050691,-0.37989097327504556,0.6033691968039426,0.014054760486128283,0.28100827272746853,0.5489756959007892,-0.9261304589987877,0.32440531250160687,0.6887304818085682,0.2630723361129209,1.1706575223328752,1.3166053796212598,0.1284155193544645,-0.8758964649340331,1.9879460475125286,-1.6304143894706744,-0.7278667397053598,0.9164966701949526,0.46921021146340064,1.8917325618376595,-0.5209287354135226,1.4442416715455177,1.3028517001093485,0.2523182797359622,0.5453457020449886,0.03890436677142703,0.26330244483433946,-0.3164312955315194,-0.3470372784397897
2024-12-24,BAJFINANCE.NS,India,-0.124398,-0.49946242599351054,-0.42437913714899045,-0.8448479642925693,0.620992251386674,1.3611049954669132,-0.10848309500123868,-0.44635290437881786,-1.1005148028240415,-1.077001840767829,2.3656949765323247,0.8723816792967574,0.5579718278559466,1.649085619816695,-0.33881423568308344,-0.8640116794269816,-0.1612698031410841,0.94628535217361,-2.207431081790855,-1.5284384286408088,1.4593455141912992,-1.346216146963287,-0.5294585665545108,1.3902828888059102,-0.2082492258970346,1.4191138761007906,0.39039641403676884,0.7363098486785162,-0.15370283011260938
2024-01-08,000858.SZ,China,0.026112,0.47636847303791696,-0.8703151324768257,-0.6551404789519709,1.245601484798604,-0.9995377894265923,-1.7122555072573955,-0.2869081111819256,-0.18415664316535563,1.2216181526987178,-0.37118860436920337,0.15206352705282375,-0.8822023288473366,-1.0974244040990542,-0.3127451183031528,-0.2017892194946901,-0.30576198348072325,-0.2648798378076506,0.2514241914751407,0.17905777021837022,0.7578881221228885,-0.17873790273664475,0.7388088338760818,-0.02741072467102153,0.37905171142261307,-1.4464047092903902,0.9034836452038224,0.1452856587758511,0.5661447619931775
2024-12-06,RAIL3.SA,Brazil,-0.010299,-1.1745884786462726,-0.28191383720779034,-1.5619435373667332,1.432109765385646,0.14864463603673164,-0.7406229859283108,-0.7180002456890457,-0.6279297388381441,0.09488568153458486,-0.479878667533494,-0.2237978788321727,0.10509935680226229,-0.5752810489480631,-1.5191627904731604,1.595071750237831,-0.35124061925344685,0.6254598327768232,0.6882088667085211,-1.0181700865943073,0.8527562534580106,-1.4481336372821276,0.65454208921194,-0.18285697175648521,-0.3332278719755,0.5055074830104861,-0.17696044430631724,2.9649543697230434,-0.9901337169528469
2024-11-28,SU.PA,France,-0.064505,-1.3198137226469455,0.2926737643217358,-0.07992874761978072,0.9970828967511248,-0.4008424519310035,1.256275898924267,1.612082515126748,-0.20851423499695196,0.5617291454931715,1.2711388045398455,0.8981457132884875,-0.5979716883800468,0.8330554458420248,0.3594438742920267,-1.314485747939201,1.4224646489373274,0.5558274094516992,0.5639197866767799,-0.14237174499893016,-0.2932453604343864,-0.34247656602135573,1.0530361842516525,-0.46675904205525026,-0.8084827603823063,-0.9451034428815711,-1.0879004891530353,0.5802080929117354,1.3499273042429234
2024-12-05,SGE.L,UK,-0.032025,-0.7166633588869877,-0.35274215454545305,-1.472231647873958,1.464486165227566,0.6872603230246759,-0.7428202064368103,1.6642412344081,-0.20055711644107166,-1.5404389654620507,0.05243571099625738,-1.3017411480578909,1.085886037704347,-0.5709701584707222,-0.25590357946317527,-0.5275874026808187,-0.06051443753081517,-0.08432273985385838,-0.8686956411832352,2.0543996977295795,-0.5405795881315725,0.5480367109970234,-1.3956993204023784,-0.6996023741593902,1.0111072468267186,-3.281240110556979,-0.5233355805550564,-0.20022007504813227,0.7676026849580357
2024-12-13,CRM,US,0.178491,1.644352190704942,-1.8573484160750613,0.28216597226252726,1.0051321247936194,2.0308816190446493,0.13703295663809154,-1.1941845675022786,-0.8247878637141987,-0.13263702229041432,-0.6852930183863507,0.5547534846210621,-1.6731140481814204,-0.3080357852028714,0.062272992320954845,-1.7086741942942782,0.5183218132400046,-0.08461585032614512,1.2336098263815933,0.3302136436642508,-0.3299845518485734,-0.21001653306146167,-0.14490812577952902,0.35931582564888487,0.1670171389283824,-0.3743198737794495,2.4779679645427453,0.010485915438218207,-1.3987139954599461
2024-01-02,INFY.NS,India,-0.02107,1.0673889242767405,0.41416885499066347,-1.610332141686901,-0.47589850414497215,-1.1124685290184575,-1.1518656926459938,0.22586723984169887,-0.916795281707556,-0.4212407136890466,1.2948813649400914,-2.206031846497551,0.11899748268022274,-1.8342667996936282,-0.2435476567014522,0.5878887857878733,1.1746536527991995,-1.8260231498395485,-2.883458564902763,1.440786690194319,-0.03443136940852249,-0.905451432871747,-0.08420761419228241,1.219511405195571,-0.6970455207842607,-0.18952930935388618,-0.6702653903446755,-0.0761227798075682,0.9251143397518756
2024-01-16,300059.SZ,China,-0.224525,-1.2819493213001225,-1.3749583201805875,-1.1791625380445072,0.22901158360927357,1.088511846860829,0.6871166415439489,1.0932995258747076,-1.0715620184726729,0.32458285845124313,1.6158186954376719,0.14416533705700044,0.7039906795145602,-0.10611809284189859,0.9774376667223065,0.5347049046507136,-0.6097112985226346,0.6771272693715701,-0.20455803719993537,-0.2532162660830092,0.3761634882160869,0.9033171053557373,0.12598971482286925,1.5404085245113548,1.5898077479343147,-0.06210157277520663,-0.5096776377436018,0.5115112843117164,-0.13260486371169233
2024-12-16,B3SA3.SA,Brazil,0.095361,0.6780358128538223,0.312522547976217,0.2542088160654544,0.07375449306245967,0.6802100009945856,-0.5685477342835489,-0.5473410021433991,0.6419350310366856,-0.20205662376624323,-0.5420274416855776,-1.024810032098422,0.10950050687456853,-1.9941896627512115,1.4228816714940529,0.14163051340035168,0.0026137475486249936,-0.4384708043534998,0.5571562554350848,0.061302524749555665,1.2662978322773957,-1.1092463708415952,0.6471539651589349,1.28115945099311,0.329765088758633,2.5495560935614696,0.7001467729352553,0.7311906084333666,-2.2689469459148968
2024-12-06,DG.PA,France,0.017998,-0.184821447764395,1.512194834059552,0.36731897755444737,-0.11596534451574932,-0.03762020663586256,0.5402475035615772,0.30579092141439895,-1.7276599077766903,-0.06678286288550954,0.6715900975584018,-1.3658715589739419,0.8996620408982926,-1.1610325747240773,0.694072367443933,0.9931048008404224,0.18593157990207138,-0.4798911345864855,0.6396884084090161,0.3702723700538423,-1.4034029573629614,-0.6873534114461304,0.2550802915406736,0.8269969904507217,1.280444701213895,0.6262756085898536,0.3292420143959085,-0.9713347862617228,-0.15688160146340765
2024-12-13,CRDA.L,UK,-0.072242,-0.6332031838821353,-1.485196248727795,-2.58929826522374,0.14201082528153464,-1.083535122508758,-0.4269778673420722,0.667311764434765,0.483673923785399,-0.03838248725237829,-0.4157397148998844,0.7013535535113835,1.5896477770683461,-0.17971980404021662,-0.3132649371476446,-1.6107861682208717,0.2500886331779637,-1.8631541511003322,0.19679809043468813,1.5494019390202485,-0.2723007029192843,0.7910624201878582,-2.4092502167429286,0.6518532349270979,-0.8713954258030799,-0.155188245035902,-0.6084977405541531,-0.9812206839686649,1.4078570969416218
2024-12-23,MSFT,US,0.032365,-0.1847797452204707,-0.5629690507291802,1.1293712772788171,1.240783071272727,-2.14545398951743,-1.1772656107456119,-1.1457217738462486,0.5230998928316767,-0.4025526815440589,0.0792448282859367,0.3193710171156285,-0.3451657750045443,2.0018391867308454,0.9613085616513936,0.2278014230068413,-1.8269779654935858,-1.0498737951331898,0.23180595837845402,0.9515600366756185,0.010344186921289506,0.5486807132926717,1.310259570162797,-1.7335106168860264,0.35944330151701864,0.5075471369724822,-0.05574577689430321,-0.10595810213783537,1.339595819331346
2024-01-10,SUNPHARMA.NS,India,-0.030918,-0.4627255593448703,0.03923487624197867,-0.8021176621358213,1.1406512762987666,-0.6193024827200674,1.1967791841475395,0.6543475360780284,-1.4047631359164874,-0.6389018479688173,0.6057303736095955,0.9205220208484495,1.8624843099522612,1.0349268342982387,0.8858277212048168,-0.6900560538926438,-0.4036222657041845,0.37957789190885116,1.7428068043211806,-1.2804003440928573,2.2513594932470165,-0.32293977355466125,-1.2261324813685606,0.5705636432156188,-0.21229472783012973,-0.6921526132570972,1.0756998679463898,-0.4741929933345035,0.025128442613452165
