date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-04-19,600887.SS,China,-0.083395,-0.11435900430378629,-0.5976959036952038,1.16095095845203,1.3484918574280789,0.15937097314214207,-0.3460909414526323,0.7645174186029525,-0.8613826906090424,0.537297012837447,0.8498882162308957,-0.02843845566292818,-1.4544709226697274,0.3811271683240851,0.7093139537260221
2024-03-13,B3SA3.SA,Brazil,-0.080447,-0.6412173630443192,0.6602135243925262,0.594753460159615,-0.147512536532688,-1.4645882116119013,-0.2142417330098919,-1.7393658553592781,1.037220722538003,-2.5330378547674233,1.0380390743657066,1.432023615102655,-2.5181075652608196,-0.0787802794612283,-0.38387744342184
2024-03-04,RMS.PA,France,-0.047591,1.9234184562573577,-0.878892690282997,0.4915882014581995,-0.8373395139189729,-0.779687218319289,0.7335829358232502,-0.9095503544396207,1.320091312195057,0.15879827015233408,-0.7508700132152129,-0.7247494126671399,-2.34558396441209,-1.1593900320569417,1.0608935031224302
2024-03-11,RMV.L,UK,0.063666,-0.91240702286182,0.32403179901611834,-0.7199185551882938,-2.265095290672564,-1.6566931290979827,0.32734590676921077,-1.2080703944485036,0.04569375460109486,-0.21990562502852973,0.6919795700018272,-1.0398982097691505,-0.06423220812591122,-1.6074332604346324,-0.7023813189852144
2024-03-20,AAPL,US,-0.009918,0.6634627761792093,0.549266158068865,0.004226350009357685,0.19260476541002253,0.850796724542119,0.46209237311759443,-0.11418609966414812,-0.8045946442674232,1.9193728618405157,0.42608162891058887,1.3295409822311297,0.5498799143581026,0.07579447398819428,1.3200600321853586
2024-04-10,BAJFINANCE.NS,India,0.143792,1.404004964854247,0.6564739594822593,0.5469748916164999,0.22167564380206228,-0.983003143671066,-0.34865273215847703,1.1553443980150104,-1.681073370797127,-0.8245291196742531,-1.1365282257793976,0.24253328022920245,0.9350653403550662,0.5926549043114628,-1.842546686493458
2024-04-29,000858.SZ,China,0.116553,0.7484259142180083,1.0604567668373128,1.704482549915985,0.007289639051180761,0.11503780356442733,1.3993575789546089,1.4849109671143808,0.8898413925501693,0.1071249379140928,0.23305504357779175,-1.594485977763525,1.8271760634372503,-0.5430808355675483,-0.7334211631529386
2024-03-21,MGLU3.SA,Brazil,0.037789,1.4731717848873995,1.1713647902518272,-0.3922771254985016,-0.01020519359968098,0.23920833529174912,-1.8807152215304705,0.053370109818450334,1.800346489660155,0.596010175721281,1.5897163944276358,0.3919135122102466,1.5439751585261827,1.77781699095421,-1.0029585674058101
2024-03-12,AIR.PA,France,0.07133,0.5484296715412852,0.34888635286641057,2.280358007739237,-0.09905359570376533,0.1560568099942515,0.6517612682141972,-0.33681479874572673,-0.7283611388132532,-0.7381333406353708,1.1449430004122816,0.13248358442476232,0.4725770164583254,0.4300338051085369,-0.3860137965731828
2024-03-19,BA.L,UK,0.133515,-0.05700184158416573,0.6265269069669079,0.2875666780941653,-0.5924787332729299,-0.4182683148388141,1.36139880035614,-0.6761538037024424,-1.844194736355463,-0.5143266282854626,-0.7586566010156958,-1.1179093684458716,-1.0424401741941753,-0.2272410832130295,-1.03310023682923
2024-03-28,CRM,US,0.014499,2.1046156905770697,1.116574998150871,-0.2968914720138382,0.36005327234553114,0.673073547529611,0.2949960154385041,0.3684003516618336,0.16834426810515213,-0.20297442381575884,0.6744938990111589,-0.7007855424831093,-0.9066011844641446,-0.9705739283071262,-0.1267379374223058
2024-04-22,INFY.NS,India,-0.067687,0.6669697338883062,0.9876323530621967,-2.261818464769436,-0.5418757619594837,-0.003816852169447299,0.5023410737226749,-0.214129387975103,-0.8701993999141835,0.8422440653365278,-1.2206163705385444,-2.289422111657783,-0.45426699278417265,-0.5924947472499227,0.28076721348274214
2024-05-10,300059.SZ,China,0.217739,-2.086363840738143,0.4821546786552447,-0.982435286741253,-1.5599860147020248,-0.2208772611627763,-1.069528618914459,1.2256376991197193,-0.23236457508110203,-0.6559779376599727,-0.5449659075791712,0.7276509788404698,-0.3286546033319565,-1.5963226318984174,1.2407026126519198
2024-04-01,TOTS3.SA,Brazil,-0.036501,-0.6340590720741077,0.4864783476821915,0.7276890420563913,0.4360087522098056,-0.5914770661310296,0.05130831005036309,1.3997161553018411,0.7443239624751573,0.02585852707189725,0.4357297112092686,-0.6051292898500097,0.5326179518601579,1.3245501365349313,0.17482968320319098
2024-03-20,LR.PA,France,-0.097786,-1.2670295215419587,-0.459063774930892,-1.0950796669822074,-0.6354705180902562,1.0467529349095017,2.251661066799294,-0.46878019267521115,-1.1643787094006603,-0.698994974118143,0.523149275702852,-1.6425581250649999,0.6764624298952675,1.1185311767303971,-0.37471824138471915
2024-03-27,JD.L,UK,0.096504,-0.6040672657185048,1.4751796373058672,-0.6799485224049823,1.1608009034259048,0.5842331251333921,0.4084991095302245,0.5260670734770242,-0.2787124745919524,0.38136327505798834,0.029175452695862837,1.1654183040724084,-0.12565702135885493,-2.421346983919132,0.19690109347587795
2024-04-08,MSFT,US,-0.090802,-0.44405555602559227,-0.6996150384680958,-1.4052765699768015,0.7925426176431108,0.4032664508569174,0.5994807414014915,-0.5859109791712248,-0.07925439158247502,-0.5918282422147756,1.3694037365415657,0.9439728882015727,-0.3964802824529119,0.10858816932553066,-0.8282225234508982
2024-04-30,SUNPHARMA.NS,India,0.111978,2.50319048643796,1.1732749957676858,0.5301161194874905,-0.11806700767359521,1.132700917657276,-0.6619816337251722,-0.9690233540405769,0.0432868426591316,0.29270457813964385,1.3280691775438969,0.5751336591677159,0.30992235927096085,-1.1160765817221985,0.8013140297786886
2024-05-20,600887.SS,China,0.034933,-1.9688102362955784,-1.3021156743183682,1.4643012231414494,-0.7652265221527333,1.3982083741116862,-0.4173195192261031,-1.2364316675680347,-1.2582911615652344,-1.2295640091305358,0.2937144103345075,-0.389826019111593,0.556437502507592,2.00949249290688,-1.400203799947511
2024-04-09,ITUB4.SA,Brazil,-0.090671,-2.7194599904005123,0.3813993122106589,-2.0848348812298942,-1.620134436524257,-0.6799363694368606,0.6565382889545086,0.14217684592966676,0.8697840831324061,-0.6128429428278709,0.6575389185927134,0.07865022343568953,-0.538663116671688,1.5064778268775563,-0.10492303185016541
2024-03-28,SAF.PA,France,0.154726,-2.3674036867613744,1.7663719813242724,2.2968443140361825,0.3020300244415384,0.11747172529841804,-1.559837122217872,-1.101964231732245,-1.0362046763703712,-1.5045820896163669,0.19851184013696968,-0.928751351734362,0.46297742403702247,-0.6307570661020998,0.5139221229211605
2024-04-08,RTO.L,UK,0.017829,-1.8363433392616777,-1.2639012384930026,0.15020038466735738,-0.6235058862175256,1.6845463285658224,-0.511296674944545,-0.8533985269122722,-1.065013271711741,0.5986718574741227,0.6668164695064134,0.07666597689075488,-0.4694048970376136,-2.396925151389751,-0.011831458821000451
2024-04-16,AAPL,US,0.084557,1.2982018116544163,0.6069988534485357,1.00228424589323,0.11495744240994973,-0.19700408377392478,0.261226221825084,2.4856725799077917,-0.21590953286438838,0.4088050467593835,-1.2801313341055256,-1.5982229556061334,0.38631423250965274,-0.1436967281199437,-1.4393405169992115
2024-05-09,BAJFINANCE.NS,India,-0.033223,0.16380918283708648,0.10884613011875897,1.1490201163812335,0.567147244282777,0.7263819789770534,-0.11279050775582608,2.0553096193743223,-0.14492950468423746,-0.06257198890475643,0.46400907278904435,-0.971194596342753,-0.5167473399723153,0.17151251778544693,1.2936296893376498
2024-05-28,000858.SZ,China,0.038774,-0.17059679966589925,-1.0844944443747329,0.5032237983300158,-0.3777104283998202,0.40690039662193317,0.8847303789638523,2.0657508320621583,-0.8665962424299192,-0.2534936359016512,-0.9193048280895533,0.38472560529167377,-0.8155508367320976,-1.4079647038696828,0.23221395367524367
2024-04-17,RAIL3.SA,Brazil,-0.147887,0.6256950630784345,0.5489699653604264,0.025337161973444093,1.6870411465176607,-0.20237590354156684,0.4523522094165376,-0.19587967024755926,-1.1007088321416165,2.139980854858186,1.132905044959284,1.4079389269803788,-0.6458341088529496,-1.0478053708748025,-0.11750375666867818
2024-04-09,CAP.PA,France,-0.030692,1.0393134842544323,0.3214252097819599,-0.7729753823895088,-1.2315533506045453,-0.7945105234022408,-0.7248660997377167,0.029484037703038417,-0.2637381498084871,0.345583383475745,-1.5696282599263418,-0.3216211153430336,-0.6863092171287066,0.39014931425822197,-0.3537808572447628
2024-04-16,CPG.L,UK,0.057733,-0.7196267135911898,-0.9748109111493894,-0.13491911793040928,0.9299092167688287,1.4640622127501945,0.5886678931099428,1.3722244170850812,-0.5838544938332249,0.2733807072324489,-0.08009271575293093,-0.18088434411341336,0.03694064897250683,-1.234854538628167,-0.343467381458459
2024-04-24,CRM,US,0.043523,-1.5018947641528049,-0.24331149624839732,-0.558128106591615,1.623711047154851,0.6297673232329329,-0.45406549911427524,0.07786967924828173,-0.9093210722095023,0.996143383967616,0.14081063763458102,-0.69497835307787,0.27641072877078454,-0.5112386580185251,-1.1675230839634738
2024-05-17,INFY.NS,India,-0.03549,-1.268214201982001,-0.011323122208865203,0.0687452854930516,0.35932833574207684,-1.6549334599970356,-0.9409921370843165,0.503229952894875,-2.0483726497790693,-0.7836079467243939,1.784613470989539,-0.3343994967523948,-0.4270541603686795,0.7583493093622811,-0.4085198847749338
2024-06-05,300059.SZ,China,0.047156,-0.11506864623038038,0.6913082839025432,-1.3144554180223569,0.1632815273796469,-0.9656750092778603,0.41843341047120286,-1.2308401143972223,0.9426027207562401,1.920982918991082,-2.8692310424120424,0.1526471169008873,0.8306635467558625,0.6820027695063837,1.5412116518933594
2024-04-25,B3SA3.SA,Brazil,0.115447,-0.059438760233808244,-0.3009528193646323,-3.296324651157596,-2.465395599583652,1.1096018082489005,-0.37616330178098223,0.1342842491020014,1.2930432859779066,-1.0507405945525763,-0.5874719781209676,-1.204682843883349,-0.14997869886647158,0.5257344532876019,0.813132051295887
2024-04-17,MC.PA,France,0.150187,-1.2073604578941057,1.3787549935808017,-1.4709851036419503,-0.8620726456198965,0.02366863340637162,0.851929596551398,-0.2434755021956287,1.8326939784208625,0.16128910706702623,-0.35089739411213994,-0.5305274640666603,0.31987112482061925,0.9756717776699979,0.6258509546712746
2024-04-24,LSEG.L,UK,0.009106,-0.4430357138372462,1.2400858546542928,0.3490551045584244,-0.35659744577230046,1.8919079332400202,-0.018872110592987254,1.845939287625797,1.0239296797856832,2.5288077182482396,0.5290590116909234,-0.8097391331041762,0.03127951926514505,0.1550284512628037,1.174009028708114
2024-05-02,MSFT,US,-0.068969,-0.8869806464021901,-0.7251977026361094,-1.006946657775115,-0.5803905839194042,-1.0741864227967768,0.2635129930649787,-0.7128925090041601,-0.3662884008732375,1.232277242281243,1.3264879605719424,1.4267886988665877,-0.2446921789030415,-0.6330799054380012,-0.8720027957600361
2024-05-28,SUNPHARMA.NS,India,0.121906,0.7746213123189046,1.2274057077147307,-1.4856294156883525,-0.9240523632471593,1.2977826111371566,-0.29537315662173186,0.19769664787642321,-0.23825409840104214,-0.1943559907329675,-0.9538566598931516,0.3861179783124603,-0.5054518822675111,-0.385155847796977,-0.9092003716939149
2024-06-14,600887.SS,China,0.122192,0.9329828239895387,0.4113559954964597,-1.3789111343865619,-0.656343117574828,0.9521703499718146,-1.9279245264345959,-1.9166930820857067,-0.21214023844594818,0.09335972090240871,0.2806178282777674,-1.2902218150143154,1.0124966622117206,-0.9969285403023695,-1.341449334098343
2024-05-06,MGLU3.SA,Brazil,0.182443,0.5622569812983406,1.3573888096991158,-0.08491788498764803,-0.27321125558427345,0.19853681702150663,1.3395438615592925,0.6440786624595022,0.5688814716661509,-0.8551978396058287,-0.844220542871064,-0.5339408905989756,-1.616053051054252,-1.9704510754830014,0.8868205291083525
2024-04-25,SU.PA,France,0.113175,1.1682573248364092,0.7635627553721074,-2.1982799978123513,0.4975099977982244,0.12700422564268768,0.3288773095777299,-0.770033495414535,-1.1434193353771578,-0.2943302579996409,-1.094351079639036,-1.8455651230823074,-1.1344356882764117,-0.7767185151627201,-1.183830598570972
2024-05-02,SGE.L,UK,0.156812,0.4619736366160285,-0.20682200420804858,-0.04436881525693963,-0.05729229028117668,1.6457318834525831,0.1446711442636165,-0.05276298979658575,0.6202068357618757,-0.6947228968027215,-0.8128915791133673,0.5466633050971096,-0.2921613541280065,-1.5130473966873959,0.418267159806282
2024-05-10,AAPL,US,0.032916,-1.7468813309010094,0.38236516679197585,1.1598504738975506,-0.7870464245905404,-0.5549537397895908,1.8589323191363092,-2.051803240220399,0.5815136557439498,1.1410888043849132,0.030028979850778473,-0.19225079749408228,0.011212590548444205,0.023336176161180264,-1.1913295379697937
2024-06-05,BAJFINANCE.NS,India,0.095617,-2.0230639983011542,1.623658902239936,-0.1941668948338925,1.5496170131436282,1.887663719212087,-0.9207091150947566,1.0634108458338052,-0.8122937256129117,0.05110482460493327,0.22584833870603024,-0.4866357940439693,-1.670001261475384,-2.228305288761521,1.2636392671094898
2024-06-24,000858.SZ,China,0.05251,-2.7428477214056977,-0.2025095346083115,2.06763418435598,0.19323861632648198,1.5029049662812222,0.24256987420871723,-1.085654449600448,1.0629746153174056,0.3656287357356322,0.0949594812462935,0.5611337956530424,-0.7786993268964795,0.9068194627177231,-1.8169973477544177
2024-05-14,TOTS3.SA,Brazil,0.154935,-1.1781702123402356,1.007407729949774,-0.35816506676564647,-0.17028393931343414,-0.5801600802377596,0.7231284996290598,0.7607661798852055,-1.3366130212550167,-0.8924139464055071,-1.5155207061703868,1.696796560398266,1.2413382671274624,-1.1460615973730768,1.2359042914510483
2024-05-06,DG.PA,France,0.058833,0.23382287624864662,1.4353735774961016,-1.196966769980216,-0.716762591345595,-0.886459204650545,0.20125103293509475,-0.9529652876300508,0.6785126434985519,0.040075782634258324,-0.8710152175257369,0.8322561612540128,0.041306864117176344,1.1124206311429437,0.5399535559034653
2024-05-13,CRDA.L,UK,0.11129,-1.908220555348163,2.4533713505852406,-1.1213308101441612,-0.3775412955992468,1.5293264258918406,1.2867559595866342,0.9605406473306141,0.34820232264531237,-1.7396316193200416,-1.02998286179982,0.634222296548524,1.0152007188649963,-0.28131285233879044,0.9563946393336161
2024-05-20,CRM,US,0.169313,1.6632167393845885,0.3010319650351638,-0.014477836305910832,0.24111666182807237,1.6411819522388147,0.8941743546392342,-0.6257594027433127,-0.1610081343530032,0.8502594252983289,-0.610837624437263,1.2052386484555602,-1.903991641315694,-2.177846026161937,-1.3490498055568305
2024-06-13,INFY.NS,India,-0.052696,0.8380775916592408,-0.6835701805644868,-0.42537348700800026,-1.497575405986907,1.8297399403198031,0.28308283895675934,0.06790160586922932,1.064620457110449,0.8955945893402399,0.29920454220002146,0.8691038633621815,-0.601287932275657,-0.09401709583356815,1.7465256164592122
2024-07-02,300059.SZ,China,-0.137048,-0.8749740614626452,-1.2281739084768888,0.3874990021265419,-0.402682157882993,-1.4110880388739653,1.1397899236819231,0.3812452027046472,-1.601014395701265,0.23011661502167452,-0.18789079427076363,0.3850598868909554,-0.3452450990742689,1.6546838344112071,0.6262949917741297
2024-05-22,ITUB4.SA,Brazil,0.137607,-1.2816539381151295,1.096398586419076,-0.14772275206485663,0.5240475684012256,1.0867185760297242,-0.47056678128637863,1.128138032277575,1.3229338030121054,0.11825106452945372,-1.3784652907975834,-2.1649401959013073,-0.27047072772726305,-0.5344786922089397,0.38554921752330396
2024-05-14,ML.PA,France,0.216533,-0.45351153448531406,1.254027063696546,-0.5438291960564425,-0.2694854181464777,0.032947033916319625,1.6600417039625144,2.4460786243561228,0.13125668247704916,-1.3806418131590197,0.5160792535839528,-0.7963036291994537,0.9140893990712591,0.01090068193457601,0.5028993242758316
2024-05-21,OCDO.L,UK,-0.019787,-2.0752965308734823,-1.1285142930848124,-0.37724990890441046,0.7410802321951464,1.2405603956500841,0.09310540045897978,0.4582169999261685,-0.4041757879215601,-0.024423756157202263,-0.6729997628087319,0.6790539039835813,-0.05063627366743101,0.3418034826566324,-0.07656665462046594
2024-05-29,MSFT,US,-0.083517,0.35464320542162486,-1.6295846167142933,2.5744828351596274,1.7418647135670473,0.718178160061337,0.25664179670336196,-1.4974832010269754,-0.017318483462755895,-0.02465267417744855,0.1722859741310392,-0.4772646969206813,0.6989968146571188,1.3589718935952848,-0.5070025312892046
2024-06-24,SUNPHARMA.NS,India,0.051744,0.19165401476811575,-0.8541334636929255,-1.035028728240507,-1.0983688048614888,0.9854251272039556,-1.4248966073894167,0.7844835640402592,0.529764044166574,1.1421674608389711,-0.7765513711351801,-0.5557216317584975,1.1535477588366945,-1.0717528941262084,-1.8320289160792647
2024-07-10,600887.SS,China,0.109971,0.4343110348899166,-0.21511495016032617,0.22469719992407683,0.5850155920504183,0.3760802446229941,1.6181902969248911,-0.5517901729359157,-0.7446190037497293,-1.3837079999412023,-1.205920000750977,0.5987661269146662,-1.3229359923564705,-0.4440525351331218,-0.8676571364616402
2024-05-31,RAIL3.SA,Brazil,-0.021587,-2.8668666788382056,-1.047010954818678,0.9784525665993974,1.6445739622481361,1.668236976360284,2.160536346026469,0.3095379031021276,-0.4205743558648281,-0.8140385430322914,-0.23611369353100536,0.4295298812963235,0.8576519565746081,0.9857328289751235,0.9839583672498481
2024-05-22,TEP.PA,France,0.080314,-0.016981397212468573,-0.0671783578893812,-0.9630782150101495,0.9874932428951839,1.6516927078912411,-1.0682002063460698,-1.3880579398558412,1.8566174991095137,0.014145767052384857,-1.4412395189333307,0.7814787606375027,-0.7845078251965716,0.13723734266297055,-0.1866864193520305
2024-05-30,SPX.L,UK,-0.078917,0.22221075210087876,-1.0189179545392058,-0.152359172927309,0.8768248421532022,-1.4585967295409066,0.27020565350617837,0.5681012792067159,-0.11953594624061202,1.4116884739807078,0.4071193496442326,0.06265935989583896,-1.031526419103879,-0.14093790965457517,0.7186656953512498
2024-06-06,AAPL,US,0.036909,0.11896181950367973,-0.09225075632648251,-1.0061042285231985,-1.4171971268673191,-0.9853479346077666,-0.5418734297647512,-0.9720735331157527,-1.9246474752611085,-0.4941900255601465,-1.1853000091659223,0.6686543129263671,1.176832841347925,-0.583603692692509,-0.06833684326264239
2024-07-02,BAJFINANCE.NS,India,0.096491,-0.007782579763010348,0.8119396526042161,-0.6367091770919,-0.25567818890708666,-0.15291777741304013,1.0977034535074763,1.3096542898365826,-0.005409803968633382,-0.2453159420761442,-1.414486169407432,-0.7491104225152186,-0.1698879959900864,0.8399224738046791,-1.1081539299609453
2024-07-18,000858.SZ,China,-0.057743,-0.3037767723298717,-0.2465032332156068,0.05297943656078917,-0.07212210622351525,-1.3308364576519007,-1.5901235623053287,-1.1004139991520479,1.1839211772131166,-0.8028051759185327,-0.66754274320703,-0.7455711593527554,0.07054031906810451,1.3713634728400612,0.3617530216315645
2024-06-10,B3SA3.SA,Brazil,-0.414212,-0.1877824166110021,-1.4081769215674071,-0.7150611612143848,0.609340591055252,-1.2246703659767846,-0.4668406780696061,0.2582338493454772,1.4015521663161374,0.6634369998259456,0.702194859641765,0.41733683838620306,-0.6256462524406614,0.23558649306341758,0.758028708928559
2024-05-30,DIM.PA,France,0.096217,-1.4173988325329987,0.07477125674936853,2.625192032056238,-0.04865106889883621,-0.6512775104105692,-1.3829671479878123,0.8113064411154095,-0.19434615457050233,-1.853272710431227,1.279823996743925,-0.9159163535330126,0.1604254507031615,1.9466936651942006,0.17613420222361492
2024-06-07,DGE.L,UK,0.028466,0.18263714270668102,-0.015103232805047368,-0.7859564246346441,0.25972773547791567,0.5801721935583422,-1.7085858015436293,-1.2480201682475391,0.503801371962503,0.08727611259001647,-0.021929777857281646,0.5069838680992054,-0.12064608950794745,0.7369549172532073,1.1393129145327492
2024-06-14,CRM,US,0.016642,1.7502979098906035,-1.0624118538354497,1.259475192562468,1.3719341200529223,1.274088468155787,-2.4767468841001286,-0.2883100834009546,1.1782006454014127,0.7430084126105443,-1.0161320932143638,0.2129343029182256,-0.395443517399767,1.6431006134317734,0.2522500406623018
2024-07-10,INFY.NS,India,-0.200101,1.0775959947585534,-3.0842366581104312,-0.11558303648368674,-0.002566978834900931,-0.07919945757174454,0.25600684184112327,-1.2244915816434943,1.2498189951152576,-0.005370076259066485,0.791387113860813,1.464071033360843,-1.714767740220877,-0.15630177664536507,2.0128180714401
2024-07-26,300059.SZ,China,0.067283,1.5744099802215512,0.8950744842379558,-0.550746413879247,-3.1068485865101096,-2.6952398062367786,0.4177540317320835,-1.31865616874646,0.9841417867586957,-1.1908792021011692,-1.0656589329673591,0.625973911838632,1.0049223540733345,0.7643884699610353,0.13897332178629426
2024-06-18,MGLU3.SA,Brazil,0.024243,-2.2889500555224784,-0.16367215986877487,-1.2336043663906895,-0.7884312343486154,-0.4132253505947766,-1.386644934091855,-0.9791995215112709,-0.6617252929621458,-1.2798558751392362,0.48685116066303924,-0.4133549630459149,1.508029783314023,-0.1983755064711908,0.25103541562354603
2024-06-07,OR.PA,France,0.163779,0.6103903652159827,1.1601555189574113,-0.18476936536432997,1.1763151846758872,-1.1309615913500433,-0.17894154542267568,-0.2594867533322461,-0.7790839911006735,0.4644103645799479,0.22912580986338507,0.4981325106407055,-1.4495216736373844,0.377881034024818,-0.4116718993947716
2024-06-17,PRU.L,UK,-0.136488,0.33039444337326335,-1.0397065088646877,-0.32499973151234923,1.4262460208843457,-0.8266448468365917,1.6084648788491043,-0.4546691078233134,0.9350249786359153,-0.07465137464467855,0.25876846748493254,1.3615442522407715,-0.04304380981196973,0.5456371020042494,-1.3687094237154154
2024-06-25,MSFT,US,-0.045185,0.8540518013024123,-1.925556236221553,-0.28824252051982135,-0.615113614480422,0.1050062661746379,-1.628617885881073,0.9669422036003488,-1.6097133285782919,-1.1152551205392605,0.5260419548306208,0.7293443568806129,1.1711881234344563,-1.974846959577528,-0.5660519476645939
2024-07-19,SUNPHARMA.NS,India,-0.013689,0.7865687125270456,-1.1199408882058532,-1.3840026995452968,0.3122620152076566,0.7457174060325584,-0.47425126346826374,0.38082538695412027,2.466844258707314,-0.4075792421137163,0.1992816587176297,-2.357235194800552,1.3417779927374176,0.14754972982152947,-0.7897516144966563
2024-08-05,600887.SS,China,0.110316,-0.7468325012039236,1.1007922518156592,-2.0073436973335146,-0.8801070419521049,0.8505227808243401,0.595557994385364,-0.02517568370351484,1.1620117343372476,-0.9332687856622329,-1.4131707107006706,1.2675657425209992,-1.0880775072617968,0.6410727996304619,-0.20266418494092128
2024-06-26,TOTS3.SA,Brazil,-0.073871,0.14249911722889677,-0.3700150927096577,-1.148214733198661,1.6694515652287998,0.13197955955091106,-1.287852661534919,1.4192209545028365,0.3958231831187323,-0.9484456538845747,-0.3224856337767865,-0.5772559674951817,-2.8122928088455157,0.3687128741462893,2.002591787991483
2024-06-17,WLN.PA,France,0.20642,0.18883757043494498,1.6302704909955523,0.20531983298684853,-1.6362832075698135,1.9243764491522042,-0.5032484251931155,0.8841667642717511,0.2372224068364192,-0.2328382137893115,0.6625424449119094,0.7674739536870028,-0.3298587993882829,-0.8960528669571735,1.1386697091409466
2024-06-25,AUTO.L,UK,0.100053,-0.42802498408499,1.0562235326712777,0.12884561264882893,0.003062984747409573,-2.420714788025042,0.08102573419024381,1.0207872573233971,-0.3027705427819848,-1.1458127596262004,-1.9449877815030083,0.6545263988698741,-0.6828873430481888,0.19195342277664978,0.72276387007414
2024-07-03,AAPL,US,-0.024604,1.0194980536692744,0.35312058921780215,0.3735919563867913,0.6467311177225451,0.31722789970114723,1.0519240970177965,1.1862470452099303,-0.06279676504635438,-0.8456913091246424,1.1884766116503667,0.5456355275606006,-0.7318787237163435,0.9051811373682552,0.3909238347237053
2024-07-29,BAJFINANCE.NS,India,-0.045675,-0.6508457331358067,-1.2358170199824654,0.7043983882728552,0.39625837310947043,-1.6493505628848588,-0.5376528919371654,-1.7740358841150807,0.9955295151815687,0.1844764288651608,-0.9108367885415607,0.4070493204805866,-0.6636796879682216,0.8885969770612687,0.5663638099646846
2024-08-13,000858.SZ,China,0.122012,-0.6471916476620522,0.813961408394483,-0.3505303462382704,-2.468743875940605,1.7217334640739028,1.561792401525509,-1.3166184859454704,0.5727744815121524,0.5561834653212439,-0.15711658275581877,-0.14133775040859747,-0.5301346282838133,1.064649785757937,-0.9167759939995536
2024-07-04,ITUB4.SA,Brazil,0.002939,0.7398840339147974,-1.2966103440274352,-2.5980470489193475,-0.11603225681599308,1.4728930539805392,0.7116097284278107,-0.21016778018389992,0.028789237752853455,0.6013037523748168,0.49655923283285086,0.3750411635165668,-0.3992153154190671,0.3418608158338031,0.29098723329713366
2024-06-25,DSY.PA,France,-0.053023,0.11336235617917942,-0.4024309272071512,1.956864081081307,-0.7395808669300937,-0.19428928964219783,0.3959099367157509,-0.6746861856249473,0.4228085568827451,-0.10740102499343648,0.37911452099029574,0.4362307000744605,0.6215159301862838,0.2705500976549433,0.1924453362800278
2024-07-03,EXPN.L,UK,0.247808,-1.1696164704276528,2.5974389475867397,0.25960677106165836,-0.5681911709877346,-0.18757591387707237,-2.0925672932408377,0.003581266345383749,0.2045706318841835,-1.986850891094515,-0.6217804658018773,-0.5759880744607986,0.941160961108561,-1.3562444518314527,-0.28790160256927533
2024-07-12,CRM,US,-0.044515,1.901716226905782,-0.7855229277258163,-0.9498125836197967,1.2560241034223838,1.1428168865777522,1.4153527303963982,0.8242838289706119,1.3896826714203587,-0.3331304423956153,-0.2600761712676193,1.5461283641862564,0.21095263584989737,0.8867598103029855,0.1774392050178643
2024-08-06,INFY.NS,India,-0.049658,-1.260199092882076,-1.1432530866836714,0.41966183610968444,0.4879829510912575,1.3211709480308247,0.5833513414893692,-1.1346121819698347,0.2553551563366317,0.03226238379119869,0.26940184581066895,-0.867302087858488,-0.9335493387096072,-1.6053611304245876,0.06852954342516829
2024-08-21,300059.SZ,China,-0.096434,0.6218479484308025,-2.5326461080377345,0.468356140509958,-0.4057015413481343,-0.9734364528101707,1.081132320040085,-1.2252917734378475,0.9050413036994109,-0.35300383287522014,-0.37437687131634356,0.04856837791149052,0.3654135110791387,-0.425084202228845,-0.8567625712199888
2024-07-12,RAIL3.SA,Brazil,0.197801,-0.9695767020412132,-0.3217428237684749,-1.4297250849967613,1.6759612258986942,-0.3644687513249519,-0.29213020609354945,1.625275721629044,-0.8620565350252652,-0.37957809559112454,-0.9829182786241005,-0.0950687805075693,-0.9441126414226266,-1.2082046038998173,-0.6457923754127892
2024-07-03,RI.PA,France,-0.066762,0.0646844105057323,-2.261499496339899,-1.16383112412577,0.39415249456961005,0.4036970839947588,0.6928973917562103,0.18611659525728724,-1.4551155216477227,-0.5774085368405801,-1.0238007512986609,-0.16879235937131568,1.580652323422349,0.43503747950889887,0.26913823998583397
2024-07-11,REL.L,UK,-0.033755,0.019950459857286666,1.1207019334100115,0.3144187206651912,-0.44759975560104426,-0.6367316090632718,1.7905233568827739,-0.7735882986949917,0.4997349354424616,0.8923323004506131,-0.036717854494429894,1.1338629133590346,1.133111874671746,0.6321114141826207,-0.30386177793453023
2024-07-22,MSFT,US,-0.022794,1.7179648896630506,1.3667665520272991,0.17687955707553604,0.31013199719393836,0.4248914354019214,-0.5970805033562775,1.004106654270602,2.614678746340762,2.063344039188946,-0.6716811086223378,0.35876139659940354,-0.15424462560174648,-0.5016871017005615,-1.0513815179975672
2024-08-14,SUNPHARMA.NS,India,-0.090989,-2.75444062200569,-1.2887315870627984,-0.2945130759274855,-0.7129015344315022,-0.5346997821343755,-0.5198295656021684,1.089415639562191,0.10821353347184291,0.8383361796864747,-1.8537272150438084,-0.11823830810957556,0.009416559056597357,0.8413346463349218,0.013809421143803687
