date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-07-04,600519.SS,China,0.103827,-2.1429532,-2.3351877,0.37750533,0.46801907,-0.7114777,0.04862623,-0.06480003,-1.0988203,0.07866377,0.1598483,0.53197753,-0.1061617,-0.09972491,0.47642562
2024-08-07,600519.SS,China,0.115154,-2.2333386,-2.124504,0.530828,0.6032172,-0.6192249,0.28214622,0.55755323,-0.52386695,-0.16099139,-0.077506796,0.64280283,-0.17741376,-0.5172813,0.27594286
2024-09-10,600519.SS,China,0.130624,-2.3099375,-2.7011142,0.11170475,-0.1324663,-0.071200214,0.113844514,0.39541772,-0.3094825,-0.12301427,-0.75120205,0.47974283,-0.32505834,-0.46516708,0.26767227
2024-10-23,600519.SS,China,-0.048734,0.40981698,0.6119798,1.3124332,-0.3917084,-1.0276096,-0.43535432,1.9587688,0.50766575,-1.5471659,1.193901,-0.17446022,0.6533259,-0.13326211,-0.79596156
2024-11-26,600519.SS,China,-0.010537,-1.6433752,-2.0675044,-0.9014126,0.13035578,-0.5201253,-0.091267556,0.884703,-0.15198833,-0.5939486,-0.14394265,0.10487224,-0.35698867,-0.37324092,0.24660495
2024-12-30,600519.SS,China,0.013115,-0.5623693,-2.9670558,-0.17539167,-0.115565255,-0.26414353,-0.24848142,0.06328716,-0.33723247,-0.24081306,-0.42806458,0.38952017,-0.11373859,-0.2615484,0.13503763
2024-01-02,600887.SS,China,0.035021,-1.3430912,-2.599946,0.4444107,-0.39976797,-0.22602457,-0.13121217,-0.26563644,-0.77475023,0.22308443,-0.18523726,0.5678542,-0.28798583,-0.17458574,0.5370737
2024-02-05,600887.SS,China,0.016637,0.024033614,-2.386831,0.56798744,0.70729274,2.3418617,-0.92049634,0.015519822,0.24325173,-0.051597316,-0.700616,0.12543708,0.27881154,-0.18886627,-0.015375854
2024-03-18,600887.SS,China,-0.075636,0.43507266,-3.0846744,-0.2294965,0.8250233,0.42353004,-0.73644066,0.083552495,-0.24912596,-0.117570594,0.10298591,0.17737636,0.14935371,0.044382527,0.22239959
2024-04-23,600887.SS,China,-0.063902,-0.5926613,-3.0772607,-0.34025106,0.48387817,-0.056239106,-0.6202822,-0.227097,-0.5180599,-0.0060463585,-0.0049933083,0.07710564,-0.05898721,-0.5470223,0.110990904
2024-05-30,600887.SS,China,-0.185418,-0.08477251,-3.1508093,-0.48183024,-0.5322195,-0.35628998,-0.7089416,-0.16967769,-0.3462819,-0.07591,-0.058175348,-0.13724002,0.11905907,-0.08306967,0.20458704
2024-07-04,600887.SS,China,0.078485,-1.7198898,-2.7803202,-1.0174642,0.27592933,-0.39073718,-0.49486405,-0.057281405,-0.5267592,-0.039961167,0.21182042,0.30310184,-0.5149287,-1.1214358,0.14376447
2024-08-07,600887.SS,China,0.244712,-2.281152,-2.5165162,-0.85614634,0.15629227,-0.42406517,-0.33888045,0.2735108,-0.30051696,-0.029358577,0.16481915,0.59089607,-0.18855503,-1.126176,-0.2503974
2024-09-10,600887.SS,China,0.348975,-2.9698994,-1.9944277,-0.047371913,-0.00724848,-0.87925124,0.044105977,0.16179375,-0.68321955,0.016282964,-0.17461842,-0.07528665,-0.22613531,-0.60905063,0.097482145
2024-10-23,600887.SS,China,0.020733,1.1656867,0.5583225,1.3486269,-0.37028626,-0.78811973,-0.5838088,1.6677505,0.7774661,-1.2399169,1.3762251,-0.23506866,0.35341036,0.06757319,-0.83343554
2024-11-26,600887.SS,China,-0.028001,-0.12905109,-1.6902609,-1.1922501,0.057056382,-0.71465445,-0.25934625,1.187488,0.3859294,-0.8260442,0.21548057,-0.14764254,-0.289174,0.03377765,0.33072022
2024-12-30,600887.SS,China,-0.04488,0.7384246,-2.809818,-0.65339243,0.08264826,-0.6219444,-0.517588,-0.06342761,-0.2746359,-0.33342797,0.084233604,0.06990752,-0.1080166,0.018098552,0.21080688
2024-01-02,601012.SS,China,-0.136487,-2.1909287,-0.69381,4.4367228,-1.0513827,0.44740337,0.7707268,-0.3043264,-0.83665997,1.4264631,-0.37048602,1.8032539,-0.032665797,0.19217412,0.06519159
2024-02-05,601012.SS,China,0.024766,-7.0961733,1.8470352,0.29299647,-1.5492728,0.7424751,0.7822361,2.01816,-0.2631108,0.8762806,0.0035287738,0.4597005,-0.104000896,0.29654673,0.7565254
2024-03-18,601012.SS,China,-0.286571,-2.2455587,-1.1256166,2.4692612,-0.94765043,-0.12493743,1.3488644,1.0558984,0.5945574,0.5676021,-1.5601733,0.90509105,-0.24377176,-0.20043357,0.1386663
2024-04-23,601012.SS,China,-0.246558,-4.290989,-0.6169377,1.4042268,-0.79372764,0.15826443,0.99998856,0.35705122,-0.638911,1.0957752,-0.78379446,1.3547258,-0.2310212,-0.27684504,0.47439933
2024-05-30,601012.SS,China,-0.296326,-2.4404287,-1.382417,2.1614587,-0.51886725,-0.26692528,0.8639996,0.4988668,-0.24204305,0.61602545,-0.7405287,1.0191913,-0.56270117,0.37442642,0.22139767
2024-07-04,601012.SS,China,0.274567,-7.541846,0.2847461,0.15831031,-0.27416942,-0.26203328,0.8738446,0.9185061,-1.0120531,1.4072708,-0.049247492,0.46951404,0.46115434,-1.6946173,0.8131645
2024-08-07,601012.SS,China,0.411103,-3.0405326,-1.3505216,3.1423912,-1.3912655,-0.37298506,1.2346667,0.30049822,-0.20542014,0.6694435,-1.1885295,1.3788211,-0.6840454,0.08416493,-0.001434275
2024-09-10,601012.SS,China,0.270373,-4.011132,-1.0600207,2.0626655,-1.5104147,-0.18161917,1.0522617,0.611879,-0.34147897,0.5689804,-1.3838092,0.5371014,-0.51038605,-0.18460609,0.23858127
2024-10-23,601012.SS,China,-0.244127,3.6927547,4.172672,5.7686896,1.5528018,3.6553607,-0.6907525,1.9105482,1.6745814,-0.428458,2.0363855,1.104232,0.36574456,0.5348978,0.1343343
2024-11-26,601012.SS,China,-0.031667,-2.4754965,-0.0633474,-1.3232772,0.24468273,-0.38223314,0.36764657,1.8024038,0.40655017,0.09541078,0.12843862,-0.17569907,-0.5876428,0.017777596,0.3693433
2024-12-30,601012.SS,China,-0.105911,-3.149477,-1.5446913,-0.57192326,0.74486625,-0.5897376,0.47631887,0.40930098,-0.41428894,0.5601637,-0.21254045,0.47510836,-0.29499623,-1.5541292,0.6325755
2024-01-02,601318.SS,China,-0.006841,-1.9038494,-2.6655006,0.9443574,-0.44630346,0.2983088,-0.163562,-0.62859297,-0.75513613,0.46818623,-0.52736837,0.8255039,-0.09606985,-0.2015715,0.031252902
2024-02-05,601318.SS,China,0.111111,-0.6816519,-2.0042605,1.3603528,-0.19932535,0.8588427,-0.19731715,0.2640865,0.14472269,-0.06547443,-0.835792,-0.02611543,0.35690767,0.104401775,0.2088936
2024-03-18,601318.SS,China,-0.020912,-1.269705,-2.7156951,-0.09526701,0.048251357,-0.31451458,0.10675666,0.579808,-0.10893337,0.014133882,-0.3885577,0.57770187,-0.37976566,-0.32078153,0.2661562
2024-04-23,601318.SS,China,0.067185,-2.0101752,-2.379914,0.40577787,0.22271474,-0.7537198,0.29795584,0.19954357,-0.46178752,0.1915432,-0.36334693,0.47763902,-0.2853278,-0.5615971,0.2851768
2024-05-30,601318.SS,China,0.037484,-0.7303031,-2.118137,-0.021463748,-0.762203,-0.7913835,-0.029301114,0.7304422,0.03310564,-0.22596851,-0.11294863,0.17858218,-0.1615735,-0.14470468,0.36323377
2024-07-04,601318.SS,China,0.444416,-1.1311326,-3.0532296,0.10962114,-0.04354706,-0.24977382,0.06457952,-0.039159186,-0.50297034,0.2612854,-0.52629113,0.5741094,-0.15544303,-0.09134111,0.51136917
2024-08-07,601318.SS,China,0.428466,-1.152762,-2.5900607,-0.13624552,-0.6058788,-0.93634784,0.13168398,0.49512964,-0.11842689,-0.19459723,-0.43205953,0.28667328,-0.38299218,-0.19799604,0.35293287
2024-09-10,601318.SS,China,0.263227,-0.38473815,-2.4024568,-0.25975707,-0.45462632,-0.62904304,-0.13238518,0.52957743,0.0047744364,-0.4123576,-0.26515636,0.100154266,-0.107223324,0.08052376,0.36153144
2024-10-23,601318.SS,China,-0.144229,4.066297,1.7438724,0.99024487,-0.71283454,-0.3455959,-0.5959289,1.6629289,1.4804977,-1.1471977,1.3186451,-0.23924337,0.6014487,-0.41019008,-0.35097283
2024-11-26,601318.SS,China,-0.055985,-1.2427596,-0.74848104,-2.6574662,0.44740564,-1.3338389,0.23788896,0.9283586,0.121622354,-0.34069213,-0.075807616,-0.27677077,-0.3634972,-0.5461995,0.2752653
2024-12-30,601318.SS,China,-0.086085,-0.16283023,-2.1701381,-1.0678408,0.699101,-0.2951786,-0.031572133,-0.3328707,-0.06370707,-0.003723137,-0.56167674,0.4219673,-0.37402982,-0.8204874,0.10416317
2024-01-02,601888.SS,China,-0.019479,-4.4516144,-0.2539424,3.950097,-1.3228151,0.68261874,1.0276864,-0.23432478,-1.427286,1.3048657,-0.91648185,1.6625371,-0.3789737,-0.20607574,0.36113536
2024-02-05,601888.SS,China,-0.017722,-4.7153845,0.3652746,2.5669177,-1.4784651,0.3981498,1.3091675,1.7213186,-0.07804845,0.13699828,-1.099486,1.2576594,-0.7957728,0.2510509,0.081824094
2024-03-18,601888.SS,China,-0.261788,-1.9316115,-1.147855,2.945296,-0.61669564,0.18537678,1.4221536,0.8750401,-0.28578436,0.6137831,-1.2662193,1.4108149,-0.36218843,-0.074161924,0.9449775
2024-04-23,601888.SS,China,-0.04709,-6.347985,0.19397688,0.020335227,-0.6466731,-0.08312192,1.2495679,1.5425632,-0.35965574,0.7685183,-0.9296414,0.84167,0.12181743,-1.6454021,0.6310769
2024-05-30,601888.SS,China,-0.133612,-3.841259,-1.4538163,1.2109857,-1.1657808,0.095387176,0.80911374,0.6099108,-0.3300398,0.56040394,-1.2608697,1.1340417,-0.030187476,-0.5623801,-0.051266868
2024-07-04,601888.SS,China,0.151351,-4.0384393,-0.25761315,1.8437227,-0.64492416,1.5969117,-0.10681528,-0.24504009,-1.3588676,1.4697734,0.10293185,1.7120665,0.6877188,-0.7252848,-0.28694075
2024-08-07,601888.SS,China,0.113012,-2.7805204,-1.0240519,1.840007,-1.0882609,-0.6355112,0.98562074,0.71549255,-0.49268395,0.31646252,-0.5633194,1.5338259,-0.7236932,-0.34976393,-0.010465762
2024-09-10,601888.SS,China,0.288489,-5.4346833,-0.77785736,0.407883,-0.78476566,0.7059931,0.6924349,0.80725086,-0.3822788,0.59381354,-1.272365,0.55782557,0.018300261,-1.2575167,0.42741686
2024-10-23,601888.SS,China,-0.114676,-0.34310704,2.452179,2.2932022,-1.2213093,-0.78525096,0.050468817,2.6812496,0.9616651,-1.216666,1.1899643,0.46751702,1.4866226,-0.0020664758,-1.3670365
2024-11-26,601888.SS,China,-0.098909,-2.4927077,-0.90392816,-0.6995642,-0.44219837,-1.1518233,0.61899686,1.5843364,-0.00016009808,-0.38287157,-0.12795556,0.47272623,-0.1884889,-0.36358067,0.2649271
2024-12-30,601888.SS,China,-0.109434,-1.979247,-1.9100215,-0.4457864,-0.22111408,-0.20049508,0.055643275,0.5196763,-0.3038231,-0.03516745,-0.33599052,0.6970499,-0.21254754,-0.31979427,0.045949183
2024-01-02,B3SA3.SA,Brazil,-0.166282,0.59932095,-1.0374453,-0.81892633,-1.1971096,-0.39132226,-0.53534794,0.35111132,1.0770258,0.63102037,0.55251044,-0.31774944,0.2383804,0.637257,-0.0657352
2024-02-06,B3SA3.SA,Brazil,-0.143147,-1.3817233,-1.3605673,-1.0362626,0.7898002,0.25135583,-0.30579013,-0.0638558,0.5435269,0.8489577,-0.10062188,-0.34318835,0.025276642,-0.27595845,-0.1883812
2024-03-14,B3SA3.SA,Brazil,-0.167393,-1.2338005,-1.5905995,0.06210503,-0.53559977,-0.30609196,-0.24543113,-0.632442,0.65317655,1.5940523,0.16418305,-0.1874013,-0.34601432,0.8138122,-0.060965106
2024-04-19,B3SA3.SA,Brazil,0.007278,-3.0344625,-1.2745985,-0.19446057,0.2355434,-0.44811803,0.19102293,0.42982116,1.0139725,1.5876818,-0.035501216,-0.39153394,-0.27478388,0.17669076,-0.2613132
2024-05-27,B3SA3.SA,Brazil,0.157136,-1.9757719,-1.3265576,0.83394957,-0.26774383,-1.1342847,0.4444414,0.38843548,1.3271931,1.6363765,0.35034564,0.09478846,-1.0301158,0.546427,-0.22113043
2024-07-02,B3SA3.SA,Brazil,0.0356,-2.0017536,-1.5622904,1.2103119,-0.17740743,-0.169247,0.30328664,-0.045935497,0.7462668,1.5717554,-0.43957454,0.1583239,-0.08841326,0.2838903,-0.54127663
2024-08-06,B3SA3.SA,Brazil,-0.034953,-1.9092641,-0.9067875,0.10967098,0.056534894,0.4389605,0.17776531,0.55332255,0.88403374,0.8822701,0.13681272,0.5822865,-0.9913136,-0.06626817,0.4073806
2024-09-10,B3SA3.SA,Brazil,-0.176275,-0.6579423,-1.216158,-0.71520233,0.35027358,0.75851697,-0.37706566,0.52161837,1.4534787,1.2670798,0.077105924,-0.02735599,-0.5017818,-0.23250215,-0.4600872
2024-10-15,B3SA3.SA,Brazil,-0.042026,-2.071331,-1.4078963,0.79837584,0.27817523,-1.0178449,0.29538465,-0.3526822,0.7706482,2.4862611,0.21689436,-0.69901824,-0.2922314,0.26611093,0.3162454
2024-11-21,B3SA3.SA,Brazil,0.110762,-3.707618,-0.89627165,-0.3955533,-0.8164835,-0.013084561,0.049993277,0.34615773,1.1249261,2.029848,-0.08697848,0.012888961,0.041490108,-0.23105957,-0.7824888
2024-12-30,B3SA3.SA,Brazil,0.217174,-0.83141977,-1.1776649,1.6700442,-0.79191804,-1.029809,0.42748883,0.09597955,2.069965,2.5090222,0.20868742,-0.36804718,-0.41583794,0.9278387,-0.22935078
2024-01-02,EQTL3.SA,Brazil,-0.077143,0.6465799,-1.899863,-0.93080235,-0.58288926,-0.39978945,-0.44820303,-0.39361107,-0.5007698,-0.2778531,0.040001445,0.07200875,0.06730934,0.51617056,0.4329714
2024-02-06,EQTL3.SA,Brazil,-0.122743,0.8560787,-1.8031027,-0.45928755,0.6027767,-0.0023934655,-0.52400434,-0.3108783,-0.15248047,-0.5424251,-0.30135623,-0.43694466,-0.30068102,-0.069623545,0.06999968
2024-03-14,EQTL3.SA,Brazil,-0.082303,-0.98746777,-2.1785488,-1.1232617,0.38710693,0.57033867,-0.48566848,-0.14372553,-0.02150084,-0.19051075,-0.55678946,0.33827212,0.17211537,-0.5788263,-0.4536364
2024-04-19,EQTL3.SA,Brazil,0.059063,-1.7254345,-1.8112817,-0.66921735,0.6110824,2.7180274,-1.2307206,-0.5476152,0.0063622072,0.68255466,-0.6582644,0.3048122,1.0414532,-1.2369945,-1.1034372
2024-05-27,EQTL3.SA,Brazil,0.160368,-1.0383949,-1.8409786,0.26110366,0.4264756,-0.41420698,-0.0075210035,0.4663394,-0.064797156,-0.3905321,-0.12433593,0.5391237,-0.09861564,-0.3114627,-0.36036047
2024-07-02,EQTL3.SA,Brazil,0.029841,0.401082,-1.4976138,1.4482522,-0.5866034,-0.18449166,-0.48848793,-0.5609635,-0.72560287,-0.0004887171,0.20750573,0.0715314,0.037675824,0.27501005,-0.037662957
2024-08-06,EQTL3.SA,Brazil,-0.035023,-0.6531075,-2.0211904,-0.76897657,0.0942217,0.13435592,-0.43185207,0.28241462,-0.22771768,-0.18864496,-0.020728888,0.24522845,-0.104701005,-0.4845473,8.87746e-05
2024-09-10,EQTL3.SA,Brazil,-0.128696,-0.0039755106,-1.6391761,-0.74226546,-0.19309515,-0.46240062,-0.5959867,0.4321393,0.12291232,-0.6055881,0.25610143,0.4254821,-0.4140397,-0.30112132,-0.9071684
2024-10-15,EQTL3.SA,Brazil,-0.137313,-0.6191687,-2.3946471,-0.10627348,0.47992367,-0.36615503,-0.20763564,-0.17223044,-0.61374605,-0.014387742,-0.18122897,0.1536903,0.100875996,0.15327719,0.117084496
2024-11-21,EQTL3.SA,Brazil,-0.063385,-0.48881248,-2.053384,0.04482183,-0.5099441,-0.17541456,-0.52783006,-0.3718299,-0.6030826,0.018253911,-0.008462351,0.27210712,-0.03445727,-0.078336924,-0.3376056
2024-12-30,EQTL3.SA,Brazil,0.189308,-3.4533145,-0.63432926,-0.4208988,0.05594132,0.43652695,-0.294298,0.21936724,-0.47450668,0.2925157,-0.1977062,-0.13180494,0.27094638,-0.06437351,-0.3683458
2024-01-02,FLRY3.SA,Brazil,-0.162101,0.8668602,-1.4247904,-1.1694824,-0.9477726,-0.07908968,-0.5333215,0.29171303,-0.0047968403,-0.6664674,-0.22577861,-0.09572497,0.42717585,-0.043883793,0.16631085
2024-02-06,FLRY3.SA,Brazil,-0.099945,-0.7936921,-1.3719049,-0.6351938,0.9334114,-0.081980556,-0.08471248,-0.12987448,-0.6382377,-0.36205328,-0.37034398,-0.16834056,-0.03362141,-0.2208871,0.5429712
2024-03-14,FLRY3.SA,Brazil,-0.043331,-2.1579885,-1.4887924,-0.7202269,0.22248572,0.1850702,0.0076874644,0.30067888,-0.18278155,-0.3209875,-0.8183435,0.12835252,0.1588078,-0.507336,-0.20545119
2024-04-19,FLRY3.SA,Brazil,0.111823,-2.5591912,-1.6340928,-0.31828594,0.65281177,-0.08969479,0.38085398,0.48613742,-0.30105585,-0.14905909,-0.68724597,0.505417,0.040048126,-0.6697781,0.1930857
2024-05-27,FLRY3.SA,Brazil,0.14237,-1.7952932,-1.7979467,0.071611464,0.036197893,-0.65378034,0.46227792,0.49670804,-0.33617646,-0.41631976,-0.72184294,0.4527003,-0.35000008,-0.33449242,-0.038621433
2024-07-02,FLRY3.SA,Brazil,0.056962,-0.011188231,-1.6077309,1.2604976,-0.78888,0.82645637,-0.40842584,-0.67559975,-0.8378544,0.17133944,-0.45965725,0.38032818,0.4502974,0.0107763475,0.24471974
2024-08-06,FLRY3.SA,Brazil,-0.039029,-1.2891036,-1.8399863,-0.5940795,-0.24878468,0.38199174,-0.06956463,0.35215786,-0.2734556,-0.23313488,-0.45695302,0.79458034,-0.22660537,-0.47755614,0.116518594
2024-09-10,FLRY3.SA,Brazil,-0.19065,0.6105188,-2.044639,-0.091186404,-0.82413405,-0.33519012,-0.2913609,0.14926164,-0.22115545,-0.37755477,-0.28661194,0.17073268,0.18478781,-0.27539077,0.12679023
2024-10-15,FLRY3.SA,Brazil,-0.205516,-1.7866327,-1.6254411,-0.35062182,1.3110019,-0.18141109,0.13725114,0.43913552,-0.60917777,-0.045122318,-0.07451834,0.24396373,-0.058841906,-1.0523863,0.6926424
2024-11-21,FLRY3.SA,Brazil,-0.118527,-3.2988353,-0.70074165,-0.49120048,-0.5216293,-0.39409125,0.0032865703,0.20031019,-1.0016091,0.06355712,0.06674464,0.42389446,0.14588055,-0.33454958,0.10434226
2024-12-30,FLRY3.SA,Brazil,0.02374,-3.4401512,-1.0640795,0.0317031,-0.4732723,-0.090181954,0.20247835,0.27080157,-0.63487303,0.059321944,-0.6667648,0.37897155,0.3936381,-0.1934955,-0.18146923
2024-01-02,ITUB4.SA,Brazil,0.032672,1.771111,-1.8188925,-0.7897779,-0.6093501,-0.5578619,-0.38391453,-0.11196056,0.6360826,0.6486552,0.28461093,-0.13532394,0.21739186,0.3801581,0.42313153
2024-02-06,ITUB4.SA,Brazil,-0.033446,2.0325007,-1.2813137,0.050072975,2.1789105,2.674315,-1.1290618,-0.706364,0.7784801,0.82771224,-0.24880338,-0.38226834,0.41194662,0.20550686,-0.030296614
2024-03-14,ITUB4.SA,Brazil,-0.095545,1.3048061,-2.168245,-1.1557678,0.4076938,-0.15767556,-0.43704262,-0.4398511,0.53653,0.7644411,0.05277945,0.10677406,0.046565853,0.040712327,-0.119972646
2024-04-19,ITUB4.SA,Brazil,0.096341,-1.4157512,-1.5151225,-1.6926696,0.60373527,-0.224236,-0.34380922,-0.18562901,0.27098596,0.9145101,0.30058008,0.098206386,-0.11019138,-0.64820325,-0.1257463
2024-05-27,ITUB4.SA,Brazil,0.15971,-0.84246767,-2.0254161,-1.2493953,-0.13700238,-1.0585158,-0.06920099,0.13054007,0.6900582,0.4058414,0.0058582723,0.06687502,-0.3814003,-0.20884725,-0.24147108
2024-07-02,ITUB4.SA,Brazil,0.135131,0.833601,-2.3568752,0.15273,0.29425418,0.056698103,-0.42270637,-0.40188804,0.6374376,0.5931949,-0.4760004,-0.5218138,0.50048935,0.3402642,-0.22843727
2024-08-06,ITUB4.SA,Brazil,0.042854,0.13288113,-2.0532894,-1.082508,0.96974856,0.52829206,-0.480476,0.2325204,0.8073,0.13533089,-0.09527148,-0.05046063,-0.21637538,0.0124840615,0.08215776
2024-09-10,ITUB4.SA,Brazil,-0.099261,1.0109962,-2.2760746,-1.0592613,0.06264914,-0.9098625,-0.21983981,-0.041925363,0.65446186,0.37244692,0.115773655,0.006681309,-0.41724077,0.13486886,-0.084686965
2024-10-15,ITUB4.SA,Brazil,-0.063118,-0.45235038,-2.008378,-0.9618261,0.9587795,0.06367558,-0.41241536,-0.18555115,0.43653542,0.69043213,0.005578313,-0.13286312,-0.068332516,-0.27210167,-0.14975262
2024-11-21,ITUB4.SA,Brazil,0.01296,-1.2701559,-2.0341113,-1.3108826,-0.18827175,-0.18064657,-0.47879428,-0.09618676,0.31277508,0.708693,0.20934036,0.28815117,0.12682366,-0.052605454,-0.40805313
2024-12-30,ITUB4.SA,Brazil,0.180515,-2.2376711,-1.8349905,-0.46947962,0.3040562,-0.51892275,-0.11059068,0.026232513,0.5620868,1.120364,0.0296669,-0.073153466,-0.077515945,-0.12991175,-0.46445724
2024-01-02,KLBN11.SA,Brazil,0.145424,-0.2897474,-1.583549,-0.008454584,-0.66858566,-0.5643837,-0.50165296,-0.71079034,-0.8750625,-0.10331963,-0.16574425,-0.2593724,0.27507612,0.6284515,-0.03842367
2024-02-06,KLBN11.SA,Brazil,0.129015,-0.72692186,-1.7145183,-0.5504256,1.1496533,-0.059737317,-0.09299503,0.16465518,-0.3805552,-0.45007128,-0.25897112,0.193694,0.008525233,-0.16357593,0.031606678
2024-03-14,KLBN11.SA,Brazil,-0.004987,0.90851694,-2.3197246,0.098050535,0.35316205,0.05818755,-0.38764122,0.051111817,-0.2164272,-0.4207527,-0.1829851,0.27785075,0.75563884,0.45834166,-0.10947741
2024-04-19,KLBN11.SA,Brazil,-0.026495,0.17482337,-1.8109622,-1.2155671,0.855922,0.7832704,-0.58885384,0.36065313,0.011390246,-0.42590305,-0.15365806,0.22034606,-0.01618722,-0.4412742,-0.065107964
2024-05-27,KLBN11.SA,Brazil,0.069612,-0.47371757,-2.1597552,-0.7289851,0.108539835,-1.0036784,-0.009153388,0.29023725,-0.30157897,-0.55101275,-0.16565076,0.20799187,0.050739255,0.17260547,0.07416291
2024-07-02,KLBN11.SA,Brazil,-0.01351,1.2632508,-2.274862,0.86892474,-0.33892277,-0.28999048,-0.44310728,-0.43824255,-0.5837131,-0.24799225,-0.24453098,-0.29271504,0.6819734,0.5153225,0.43231457
2024-08-06,KLBN11.SA,Brazil,0.012524,-0.6883661,-2.0036035,-1.0252467,-0.915872,0.049223293,-0.634511,0.16713932,-0.16547757,-0.45869297,-0.21826783,0.1348797,0.042572666,-0.4238539,-0.25500232
2024-09-10,KLBN11.SA,Brazil,0.070267,0.44713986,-2.0919542,-0.5515038,0.55776775,1.0396017,-0.8277614,0.17057443,0.16015197,-0.58057487,-0.20219746,0.19019154,0.16031972,-0.4570708,-0.08575516
2024-10-15,KLBN11.SA,Brazil,0.113636,-1.2099336,-1.9946363,-0.8523004,0.5999297,0.16416346,-0.36121094,0.13670905,-0.26948676,-0.30452803,-0.4169951,-0.06429763,0.21104246,-0.23538408,-0.12707886
2024-11-21,KLBN11.SA,Brazil,0.013519,-0.14247936,-1.5846782,-0.2538728,0.56780607,0.62886435,-0.6423235,0.2601997,-0.070455335,-0.56386495,-0.08499427,0.000574477,0.430516,0.4145498,-0.16052935
2024-12-30,KLBN11.SA,Brazil,-0.185671,0.9254376,-1.9865849,-0.76172566,-0.19854304,-0.5771655,-0.2751891,0.48241997,0.05882971,-0.6225074,0.06652827,0.2373165,0.016105652,0.05212475,-0.039081056
2024-01-02,LREN3.SA,Brazil,-0.000839,0.15680149,-0.9484761,0.43207702,-1.3471979,-0.14522909,0.2667912,0.93041265,0.6555911,0.42783886,-0.25042257,0.41208446,0.2333126,0.0708325,0.16165721
2024-02-06,LREN3.SA,Brazil,0.019424,-2.4016345,0.12293792,0.01323729,0.8090671,-0.3189023,0.7005472,0.85326755,0.30656087,-0.15624997,-1.0234967,-0.87174666,-0.90763265,-0.1425229,0.37691876
2024-03-14,LREN3.SA,Brazil,-0.217787,0.29501984,-0.04643917,1.765955,-1.1246814,-0.11599969,0.19627026,0.007957341,-0.20254362,0.24854545,0.2509432,0.92584145,0.13616395,0.5417815,0.29138535
2024-04-19,LREN3.SA,Brazil,-0.155736,-2.2693808,0.51167816,-0.18630385,-0.02972788,0.68995637,0.14632449,1.4451524,0.54061514,-0.09385781,-0.315476,-0.12069799,-0.23297872,0.01260448,0.14336443
2024-05-27,LREN3.SA,Brazil,0.347176,-4.6181135,1.0466149,-0.1472908,0.86557585,-1.092146,0.95469654,1.4164915,-0.13613173,0.8214087,0.41176426,0.21081737,0.5095387,-0.015326009,-0.10362472
2024-07-02,LREN3.SA,Brazil,0.479665,-3.3939955,-0.5522016,1.3220329,-1.2893105,0.11087553,0.45190474,-0.47642165,-0.5009127,0.71186686,-0.9647961,0.3630502,-0.5434754,0.08673984,0.032729175
2024-08-06,LREN3.SA,Brazil,0.282476,0.2461625,-0.48953074,2.0450792,0.9820612,0.71844715,0.30240813,0.07526441,0.006558068,0.33806697,-0.102552585,0.7959743,-0.32260284,0.3009749,-0.13466498
2024-09-10,LREN3.SA,Brazil,-0.115873,1.3701981,-0.4227336,-0.853964,-0.43202278,-1.0162232,-0.1879974,1.0815573,1.2720224,-0.074380755,0.60601443,-0.29027018,-0.43354496,0.5454946,-0.44558924
2024-10-15,LREN3.SA,Brazil,-0.270314,1.4877723,-1.0004323,-0.26518548,0.90067637,-0.57380414,-0.348936,-0.2539254,-0.44303268,0.26098916,0.65266514,-0.07355458,-0.3356772,0.41533282,0.124926664
2024-11-21,LREN3.SA,Brazil,-0.203483,-3.751488,0.7222355,-2.6560433,-0.986622,0.15333423,-0.7132399,0.33761063,-0.5662088,0.63269675,1.040869,0.114428915,0.6327803,-0.17913216,-0.21254894
2024-12-30,LREN3.SA,Brazil,0.086241,-4.0979495,0.7992131,-0.28956693,-0.016583335,-0.88214487,0.1934016,0.32928255,-0.42985892,0.23268513,0.046984985,-0.54296094,-0.13946597,0.3404071,-0.4927407
2024-01-02,MGLU3.SA,Brazil,-0.118604,-4.127915,2.8318968,1.4531301,-2.6957757,0.107751034,0.8510623,2.1437488,0.2754966,0.19959387,0.4316902,1.5137923,-0.015863651,1.5467532,-0.70151407
2024-02-06,MGLU3.SA,Brazil,-0.185366,-1.8456796,1.7314832,3.7594643,0.45391008,0.10756967,1.3613216,0.9074368,0.29595906,0.072345555,-1.2564974,-0.5455956,-1.477901,-0.47280362,0.04166195
2024-03-14,MGLU3.SA,Brazil,-0.430846,-3.2822297,0.7378121,1.3046323,-0.7653156,0.118457295,1.3130465,1.4864048,0.0228782,0.49380144,-0.59040505,1.429255,-0.47217575,0.26306963,0.3912234
2024-04-19,MGLU3.SA,Brazil,-0.183766,-6.502774,2.4423983,1.8202741,1.1867119,0.8746183,1.325612,1.5515614,-0.6253979,0.77842814,-0.70647067,-0.32629293,0.10360952,0.20273617,1.0612737
