date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-09-10,601888.SS,China,0.288489,-5.554839,-0.7317093,0.28223786,1.3054861,0.833041,0.16455714,-0.2395379,0.28642404,1.155861,-0.7674157,0.73912954,-1.1491681,-0.029858159,-0.21263774
2024-10-23,601888.SS,China,-0.114676,-0.4833243,2.5101135,2.4711835,0.5819778,2.4225311,-0.6366428,-0.571905,-0.9125621,-2.2360737,0.034309875,0.8327209,0.90366834,-0.65358406,-0.5203318
2024-11-26,601888.SS,China,-0.098909,-2.5627382,-0.8465499,-0.69216543,0.47775072,1.2323705,-0.5217639,-1.2774261,-0.7734709,-0.53332335,-0.646854,0.045139227,-0.4282089,0.191408,0.004597309
2024-12-30,601888.SS,China,-0.109434,-2.0939937,-1.9033232,-0.443148,0.14458436,0.53703797,-0.08918618,-0.37925848,-0.33425134,0.13718683,-0.7063794,-0.05156641,-0.50428367,0.18170626,-0.25548232
2024-01-02,B3SA3.SA,Brazil,-0.166282,0.5849366,-1.0994248,-0.53609705,0.03264343,1.0668966,-1.2701931,-0.16264205,0.80964214,-0.2926347,0.83844376,-0.19739418,0.4508773,-0.14114973,0.36221603
2024-02-06,B3SA3.SA,Brazil,-0.143147,-1.4979885,-1.384557,-1.146954,-0.40375334,-0.18145958,0.22836348,-0.12121056,1.0849242,0.021311436,0.33921167,0.11415882,-0.0024250466,-0.4451341,-0.08110736
2024-03-14,B3SA3.SA,Brazil,-0.167393,-1.3446779,-1.6109607,0.13735577,-0.19103272,-0.10300589,-0.8148324,-0.47633517,1.3871871,0.5784159,0.7281865,-0.73410094,0.27672172,-0.23827899,-0.27575612
2024-04-19,B3SA3.SA,Brazil,0.007278,-3.1649404,-1.2382656,-0.31864455,-0.0140809715,0.24977952,-0.3851009,-1.1746937,1.4996351,-0.010010295,0.5035083,-0.40646333,0.16906229,-0.24491464,-0.2567542
2024-05-27,B3SA3.SA,Brazil,0.157136,-2.1429691,-1.2754021,0.82532877,0.03944596,0.23670608,-0.9955903,-1.6961924,1.4791173,-0.37242597,0.18859807,-1.2244449,0.09552851,-0.47194314,-0.3059686
2024-07-02,B3SA3.SA,Brazil,0.0356,-2.2099288,-1.5329628,1.179652,0.19502363,-0.10680614,-0.38626152,-0.87037235,1.4450771,0.46644264,0.015658792,-0.3204122,0.29556447,-0.19310312,0.026910182
2024-08-06,B3SA3.SA,Brazil,-0.034953,-2.0531907,-0.92128694,0.046408072,0.4520976,0.39611232,0.017334176,-0.2946091,1.3568188,-0.34388912,-0.5202848,-0.58665705,-0.38197786,-0.5935621,-0.0394138
2024-09-10,B3SA3.SA,Brazil,-0.176275,-0.7700107,-1.2715001,-0.73090076,0.08653157,0.4958974,0.10392882,0.052247982,2.0578175,-0.4444169,0.026296273,-0.46018088,-0.036798768,-0.084782824,0.4310312
2024-10-15,B3SA3.SA,Brazil,-0.042026,-2.26303,-1.3594296,0.7008002,-0.41710833,-0.5214521,-0.45655662,-1.8297324,1.8362417,0.3370777,1.10725,-0.48390672,-0.18554021,0.20287102,-0.25826302
2024-11-21,B3SA3.SA,Brazil,0.110762,-3.761099,-0.8788482,-0.3963911,0.5174662,0.79784966,-0.7954812,-0.7149962,1.9093907,0.45573014,0.56504107,-0.25399065,-0.24668308,-0.29844248,-0.31355736
2024-12-30,B3SA3.SA,Brazil,0.217174,-1.018265,-1.1469622,1.7894757,0.19901371,0.18265375,-1.5088346,-1.7780842,2.498354,-0.06537788,0.8282588,-0.9049188,0.54899937,-0.11093167,-0.34065813
2024-01-02,EQTL3.SA,Brazil,-0.077143,0.5807848,-1.95556,-0.73994595,-0.34549955,0.14736816,-0.5641426,0.16612533,-0.6070356,0.4005236,0.17172366,-0.08402122,0.094577186,0.13023683,0.14660549
2024-02-06,EQTL3.SA,Brazil,-0.122743,0.70112157,-1.8513756,-0.43152002,-0.7303049,-0.35238102,0.18947746,0.36172712,-0.3477629,0.05825207,-0.0027681747,-0.12438485,0.1041798,-0.16008058,0.117333665
2024-03-14,EQTL3.SA,Brazil,-0.082303,-1.0986711,-2.221852,-1.1399508,-0.27769256,-0.0020061322,0.21264869,0.65513295,0.12833445,0.31204265,-0.46061888,0.3876286,-0.1594292,-0.6067521,-0.24027006
2024-04-19,EQTL3.SA,Brazil,0.059063,-1.8693163,-1.9116297,-0.77600527,-0.06602391,-0.032585785,1.3880963,2.2894993,1.5789484,0.89392126,-0.05971357,1.2044848,-0.25281596,-0.67836285,0.11440184
2024-05-27,EQTL3.SA,Brazil,0.160368,-1.2284698,-1.8179786,0.21426368,-0.31791842,0.13067135,0.10059829,-0.3972594,-0.4162005,-0.39670923,-0.6556168,0.046881903,-0.05541126,-0.590649,-0.2441274
2024-07-02,EQTL3.SA,Brazil,0.029841,0.20282163,-1.5170077,1.5905905,-0.42674553,-0.11219653,-0.08326377,0.23293659,-0.45288974,0.4456026,0.30412525,-0.20481332,-0.025636118,-0.10572754,0.30279684
2024-08-06,EQTL3.SA,Brazil,-0.035023,-0.76516306,-2.0525713,-0.73815453,-0.24615285,0.3905228,0.19533226,0.202103,-0.17212927,-0.07833364,-0.24794002,0.0880875,-0.42635477,-0.1679902,0.3767709
2024-09-10,EQTL3.SA,Brazil,-0.128696,-0.08901684,-1.6632423,-0.6243608,-0.4796343,0.676188,-0.3626559,0.08313749,-0.5376056,-0.55691814,-0.36180782,-0.55409074,-0.18000142,-0.4578702,0.0021220155
2024-10-15,EQTL3.SA,Brazil,-0.137313,-0.80004334,-2.3947823,-0.13903284,-0.5887334,-0.29463267,0.25224093,-0.2889134,-0.4077421,0.23089379,-0.15581366,0.05193809,0.036560416,0.22775118,-0.18799114
2024-11-21,EQTL3.SA,Brazil,-0.063385,-0.6146377,-2.076043,0.16348778,-0.37315366,0.14750983,-0.19405213,0.23784505,-0.39347246,0.4969225,0.048516683,-0.234811,-0.312357,-0.01214963,-0.012303687
2024-12-30,EQTL3.SA,Brazil,0.189308,-3.5531957,-0.6278917,-0.5559742,0.015545182,0.39380676,0.39008075,0.22605385,0.040550563,0.5089529,0.27669123,0.16325366,0.07603251,-0.24256219,-0.13897638
2024-01-02,FLRY3.SA,Brazil,-0.162101,0.84281605,-1.4967847,-0.90269583,0.016035698,0.8888935,-0.7181939,0.47798333,-0.5901185,0.14526421,0.09138384,0.38600153,-0.00094664586,0.28851795,0.091909796
2024-02-06,FLRY3.SA,Brazil,-0.099945,-0.9504068,-1.382926,-0.7516133,-0.52764726,-0.4848206,0.56401205,-0.08855572,-0.5289928,0.18315712,-0.1797983,0.30462265,-0.17340544,-0.009258073,-0.3032816
2024-03-14,FLRY3.SA,Brazil,-0.043331,-2.2738495,-1.4887868,-0.7887972,0.062432416,0.20104575,0.1087794,0.08970976,-0.2809551,0.39309353,-0.4843751,0.428755,-0.1172952,-0.31083125,-0.4091334
2024-04-19,FLRY3.SA,Brazil,0.111823,-2.7275927,-1.6014142,-0.4794319,0.06090554,-0.02837284,0.37267357,-0.5108589,-0.27557406,0.11285832,-0.8317259,0.5432762,-0.3897112,-0.4467702,-0.3231182
2024-05-27,FLRY3.SA,Brazil,0.14237,-1.9581697,-1.7584,0.038702317,0.11278284,0.16035008,-0.18707462,-0.74469906,-0.7414668,0.16301632,-0.85825443,-0.06588784,-0.2548803,-0.21196476,-0.0195653
2024-07-02,FLRY3.SA,Brazil,0.056962,-0.20032266,-1.6604643,1.4038529,0.15295759,-0.08591034,0.1988559,0.8894507,-0.039518125,1.1070133,-0.07600115,0.44658375,-0.15317693,0.16009767,0.42514384
2024-08-06,FLRY3.SA,Brazil,-0.039029,-1.3980935,-1.8682287,-0.5561683,0.29714873,0.47270983,0.08171357,0.26627153,-0.16958262,0.24091032,-0.86067647,0.109339364,-0.5268228,-0.12891185,0.13658679
2024-09-10,FLRY3.SA,Brazil,-0.19065,0.50253385,-2.0798953,0.13647896,-0.04945068,0.5490329,-0.5534298,0.054846827,-0.5678818,0.24711719,-0.15675196,0.2163979,-0.33958167,0.31853825,0.114836924
2024-10-15,FLRY3.SA,Brazil,-0.205516,-1.9831586,-1.5969884,-0.5707131,-0.4664935,-0.28862357,0.9901091,-0.6123498,-0.31038946,-0.31320176,-0.46738467,0.58843905,-0.9503335,-0.055926174,-0.3668712
2024-11-21,FLRY3.SA,Brazil,-0.118527,-3.3652437,-0.6719378,-0.5303333,0.08893799,0.49760303,-0.06772624,-0.33339837,-0.7632261,0.48993176,0.024413798,0.15926518,-0.6505833,-0.21251711,-0.35638466
2024-12-30,FLRY3.SA,Brazil,0.02374,-3.5535784,-1.0311322,-0.021430241,0.3456603,0.40932593,-0.12457557,-0.26504856,-0.47554818,0.7662715,-0.30400258,0.42144614,-0.123538285,-0.240372,-0.29170534
2024-01-02,ITUB4.SA,Brazil,0.032672,1.7021588,-1.8852155,-0.5295031,-0.29269296,0.3234766,-0.91986275,-0.37570736,0.61982405,-0.09006796,0.50370204,0.003080274,0.05496484,0.40071654,0.21742743
2024-02-06,ITUB4.SA,Brazil,-0.033446,1.7620722,-1.4261739,-0.12749827,-0.71577644,-1.1030777,2.0104766,1.911326,2.3772964,-0.07856363,0.06605655,0.542403,0.86671454,0.2842791,0.1001295
2024-03-14,ITUB4.SA,Brazil,-0.095545,1.195221,-2.2306633,-1.0609777,-0.6128639,-0.3207581,-0.23888072,-0.14910607,0.9114752,-0.042754896,0.108933896,-0.07961554,-0.0019438993,0.12177701,0.057406746
2024-04-19,ITUB4.SA,Brazil,0.096341,-1.4813095,-1.5341362,-1.7645416,-0.56264204,-0.1143635,-0.011258528,-0.37464544,0.8020229,-0.080383755,0.28947413,0.018542081,-0.6663718,-0.570927,-0.29302716
2024-05-27,ITUB4.SA,Brazil,0.15971,-0.9051223,-2.024368,-1.1703553,-0.38494283,0.26708868,-1.0050677,-0.8847757,0.277825,-0.19276297,0.04018253,-0.35452533,-0.26865762,-0.63517606,-0.41343647
2024-07-02,ITUB4.SA,Brazil,0.135131,0.64786315,-2.4000072,0.22809213,-0.5305658,-0.34788123,-0.23819217,-0.0072796606,0.8639304,0.29897147,0.39285186,0.317488,0.71783316,-0.032728165,0.11578929
2024-08-06,ITUB4.SA,Brazil,0.042854,-0.009044841,-2.1133409,-1.1343918,-0.44256803,-0.01867481,0.32018393,0.2803373,0.90305614,-0.48703673,-0.23908351,0.040684015,0.31773818,-0.44926304,0.058471378
2024-09-10,ITUB4.SA,Brazil,-0.099261,0.9154262,-2.308031,-0.9222259,-0.56617093,0.023368679,-0.7688228,-0.7116501,0.3639505,-0.328193,0.027906273,-0.49347794,-0.0012021288,-0.141426,0.23266865
2024-10-15,ITUB4.SA,Brazil,-0.063118,-0.5947047,-2.0383742,-1.0413058,-0.6802523,-0.34843868,0.26992008,-0.15481219,0.8944615,-0.1338684,0.14290544,0.02387634,-0.08965804,-0.2959497,-0.14009751
2024-11-21,ITUB4.SA,Brazil,0.01296,-1.3268094,-2.0620127,-1.2552648,-0.32051292,0.3327672,-0.45738792,-0.11332229,0.6149939,0.100719124,0.22498353,-0.07465529,-0.13859084,-0.44682312,-0.2723523
2024-12-30,ITUB4.SA,Brazil,0.180515,-2.3646176,-1.8127773,-0.54661787,-0.39970124,0.012825234,-0.33227134,-0.82195395,0.9267791,0.038973566,0.33369744,-0.19411355,-0.07500546,-0.56622285,-0.38316482
2024-01-02,KLBN11.SA,Brazil,0.145424,-0.39367217,-1.6076629,0.13545655,-0.53039265,-0.074910454,-0.53403634,0.057857916,-0.8250227,0.8787147,0.5307701,-0.12958458,0.27227765,0.10410714,0.07816328
2024-02-06,KLBN11.SA,Brazil,0.129015,-0.90813124,-1.7171144,-0.688937,-0.5506782,-0.3607826,0.6463454,-0.13825716,-0.41629592,-0.23519805,-0.51716155,0.24727081,0.11801185,-0.37397355,0.03424434
2024-03-14,KLBN11.SA,Brazil,-0.004987,0.7162537,-2.3546,0.16120385,-0.46304566,-0.058987305,0.21805322,0.222692,-0.31547165,-0.1094907,-0.2892448,0.5584356,0.74618757,0.09773439,0.11477069
2024-04-19,KLBN11.SA,Brazil,-0.026495,0.04697095,-1.8763018,-1.254277,-0.35381195,0.1883614,0.757451,0.71915376,0.12754141,-0.35244906,-0.50406986,0.2557539,-0.09588484,0.0045068413,0.28877598
2024-05-27,KLBN11.SA,Brazil,0.069612,-0.5926204,-2.149144,-0.68356436,-0.4519015,0.16717258,-0.41960388,-0.6548723,-0.9154393,-0.14679667,-0.31136587,0.018561125,0.11846572,-0.021487417,-0.43931448
2024-07-02,KLBN11.SA,Brazil,-0.01351,1.0670861,-2.3094425,1.0397229,-0.52459866,-0.1689955,-0.18363746,0.11713147,-0.5907249,0.50543714,0.34476,0.47763664,0.43294948,0.50010824,0.03188088
2024-08-06,KLBN11.SA,Brazil,0.012524,-0.72694063,-2.051664,-0.83518887,-0.034068346,0.8744956,-0.56777155,0.5705154,-0.48288006,0.3420406,-0.033621285,0.0707452,-0.39679527,-0.20602544,-0.0041782446
2024-09-10,KLBN11.SA,Brazil,0.070267,0.29307008,-2.168888,-0.53056854,-0.38358712,0.21949962,0.6172226,1.1465361,0.1835422,-0.24298707,-0.42421728,0.46481666,-0.012792884,-0.34878713,-0.15341121
2024-10-15,KLBN11.SA,Brazil,0.113636,-1.3442793,-2.012868,-0.92293626,-0.41706425,0.031901717,0.3461638,0.19139436,-0.25414374,0.13673683,-0.1781194,0.3533653,0.10092944,-0.23739582,-0.057412606
2024-11-21,KLBN11.SA,Brazil,0.013519,-0.30501404,-1.63252,-0.27972728,-0.41623834,0.1843133,0.5511061,0.72714406,-0.124795705,-0.23443443,-0.15605658,0.334545,0.7417441,-0.13199112,-0.17968911
2024-12-30,KLBN11.SA,Brazil,-0.185671,0.82514316,-2.0181234,-0.6013529,-0.2948814,0.5381912,-0.4251995,-0.17596033,-0.59996253,-0.454992,-0.29699603,-0.038523924,0.08191317,0.0943138,0.16013657
2024-01-02,LREN3.SA,Brazil,-0.000839,0.05871208,-0.97486407,0.68609565,0.85590416,1.1706691,-0.8409685,-0.47703516,0.4737828,-0.050384484,-0.3068357,0.16087176,-0.030514572,0.57172346,0.866992
2024-02-06,LREN3.SA,Brazil,0.019424,-2.564926,0.16121334,-0.19154954,0.22943956,0.0068265162,0.23135424,-0.9241331,-0.0657902,0.032713663,-0.31194824,-0.4149257,0.10066722,0.30006963,-0.051562384
2024-03-14,LREN3.SA,Brazil,-0.217787,0.12113626,-0.0603669,1.9529133,0.47473282,0.3168385,-0.44698107,-0.09943965,-0.0065964535,0.16167924,-0.31294006,-0.08135262,0.00012813788,0.17637914,-0.40104163
2024-04-19,LREN3.SA,Brazil,-0.155736,-2.368373,0.49812967,-0.2652004,0.7423459,1.1485572,0.33817953,0.070700906,0.4087338,-0.37444758,-0.3452276,-0.04757115,0.18641949,0.56530595,-0.17962575
2024-05-27,LREN3.SA,Brazil,0.347176,-4.7506943,1.1644111,-0.48507679,0.19234726,0.41931218,0.41670555,-2.039067,0.021834183,-0.7339307,0.07220595,0.35615912,0.1237037,0.00059523806,-0.44840133
2024-07-02,LREN3.SA,Brazil,0.479665,-3.5346878,-0.5285574,1.3555007,0.79315096,0.049257495,-0.57769877,-0.13893147,0.13036856,1.591606,-0.27183905,-0.464438,-0.38677603,-0.19158661,-0.3342994
2024-08-06,LREN3.SA,Brazil,0.282476,-0.07332496,-0.493474,1.9113882,0.06897756,-0.6737596,1.0957662,0.016533043,0.72201276,-0.31796527,-0.9197559,-0.24358286,0.39145327,-0.14817044,0.44244885
2024-09-10,LREN3.SA,Brazil,-0.115873,1.3250043,-0.45454824,-0.6434132,-0.15234567,1.074167,-1.0181315,-0.7886127,0.23992482,-1.2378354,0.23120482,-0.82550246,0.5170153,0.109617665,0.50759614
2024-10-15,LREN3.SA,Brazil,-0.270314,1.3202076,-1.0291337,-0.2733397,-0.94719106,-0.52157164,0.4995916,-0.4342307,-0.09455471,-0.43970793,0.24483646,-0.63249606,-0.01805284,0.7975464,0.2081997
2024-11-21,LREN3.SA,Brazil,-0.203483,-3.6248667,0.689627,-2.6380215,0.15390065,1.341864,-0.2714381,0.36778653,0.014846023,0.22283706,1.1053077,0.211812,-0.5636659,-0.2604543,-0.36367628
2024-12-30,LREN3.SA,Brazil,0.086241,-4.168335,0.8649146,-0.45865288,-0.13646418,0.29189542,-0.24322796,-0.8801514,-0.5295128,0.26397002,0.64326674,-0.47055438,0.25723845,-0.3840829,-0.6563989
2024-01-02,MGLU3.SA,Brazil,-0.118604,-4.1461887,2.8699405,1.605022,2.2631125,2.5871017,-0.97589815,-0.49779737,-0.06388553,-0.32121572,-0.7651755,-0.80121505,0.9955216,0.122022346,0.9298983
2024-02-06,MGLU3.SA,Brazil,-0.185366,-2.1992044,1.8131344,3.5540962,0.9221843,-0.31460732,0.71200883,-0.95943964,0.25379816,0.12452107,-0.8622497,-0.86023843,-0.15314065,0.42857182,0.53064007
2024-03-14,MGLU3.SA,Brazil,-0.430846,-3.4439387,0.7891255,1.240875,1.6449211,0.97873485,0.025381342,-1.0141429,0.2715786,0.057803582,-1.5213231,-0.29026067,-0.19991949,0.898948,-0.007992641
2024-04-19,MGLU3.SA,Brazil,-0.183766,-6.7590656,2.54788,1.262872,1.1627427,0.17555642,1.8387735,-0.992573,0.45505765,0.26356378,-0.3055191,0.53340936,0.25989074,1.0763936,-0.59338146
2024-05-27,MGLU3.SA,Brazil,0.035741,-6.82134,2.9675395,1.0576735,2.5201898,2.4363718,-0.19598919,1.0551263,0.8183029,0.85648644,-0.3531763,0.25191805,0.29932195,-0.09218189,-0.71734613
2024-07-02,MGLU3.SA,Brazil,-0.178307,-3.9864972,1.3840511,5.290929,0.76653445,-0.6263982,-0.3876577,-1.4093153,0.08738504,1.5327733,-0.19663958,-1.2039447,-0.1838425,-0.023855124,-0.071890526
2024-08-06,MGLU3.SA,Brazil,-0.215929,-5.959151,2.6057768,1.6249604,1.3130214,0.31017822,1.4650095,-0.93796045,1.0473589,-0.031084739,-0.3266595,0.68901193,-0.40635836,-0.25125405,0.439386
2024-09-10,MGLU3.SA,Brazil,-0.230362,-6.023931,1.6002064,-0.24037322,1.4447403,1.6961424,-0.868677,-1.6143503,-0.037045997,0.21243587,-0.110184,0.20025387,-0.070920415,-0.2377693,0.42416772
2024-10-15,MGLU3.SA,Brazil,-0.370103,-5.4209037,0.6476852,2.9920285,0.65161204,-0.8507022,0.8818982,-1.6228132,0.62125057,1.0290544,-0.2820407,0.18669651,-0.2592212,0.22558303,-0.37567687
2024-11-21,MGLU3.SA,Brazil,-0.248359,-4.9744067,0.8608586,2.7564578,1.5348543,0.657594,-0.44621047,-1.3686305,0.9567774,0.6092173,-0.88733035,-0.9170703,0.51264715,0.276837,-0.19547394
2024-12-30,MGLU3.SA,Brazil,0.721538,-9.831832,4.171713,0.51081854,1.337703,1.695383,0.86847,-2.116346,0.53256875,-0.03680215,1.6786911,1.0857314,0.26015753,0.64158934,0.09570666
2024-01-02,PETR4.SA,Brazil,0.01694,2.7188108,-1.4223974,-0.14428172,-0.8397245,-0.92791104,-1.035662,-1.1198323,0.9636,0.22430223,0.93886805,0.24417263,0.7736547,0.41363615,0.12223816
2024-02-06,PETR4.SA,Brazil,0.075253,2.9731004,-0.9429089,-0.475733,-0.49500233,-0.73209494,-0.75150263,-0.14670111,1.0476745,0.40480834,0.7086921,0.2861522,0.28046983,0.21995956,0.38749224
2024-03-14,PETR4.SA,Brazil,0.056835,-2.2302134,0.8504556,-2.7219415,-0.58877265,-0.25436032,-0.26351368,-1.8613212,1.702323,-0.91008455,1.031812,-0.0036376824,0.31630135,-0.8167313,0.025747228
2024-04-19,PETR4.SA,Brazil,0.053656,1.6890886,-1.1439838,0.6106002,-0.4090417,-0.74183315,-0.19770725,0.43172535,2.1953413,0.27773553,0.7110876,0.2421584,0.9029364,-0.2328826,-0.15239744
2024-05-27,PETR4.SA,Brazil,0.054332,-1.4966527,-0.5292657,-2.3020709,-0.4903799,0.15417938,-0.54525876,-1.9541045,0.87870663,-1.1372432,0.38539946,0.14789538,-0.010632132,-0.6657069,-0.079165585
2024-07-02,PETR4.SA,Brazil,-0.035635,1.117554,-1.7221932,0.5468426,-0.7782718,-0.74358267,-0.46719834,-0.4335734,0.8602461,0.47431818,0.8846303,-0.030664809,0.39478594,0.065848365,0.1530825
2024-08-06,PETR4.SA,Brazil,0.002975,-1.3716785,-1.228972,-1.3999057,-0.251744,-0.0013804883,0.30962098,0.17275035,1.1060307,-0.15113106,0.08745727,-0.055495165,-0.11753701,-0.5410036,-0.0053568333
2024-09-10,PETR4.SA,Brazil,0.076614,-0.31218755,-1.4168589,-0.94973695,-0.21984914,0.69542694,-1.0466015,-0.1261346,0.98454386,-0.06575239,0.7726071,-0.38517794,0.41143173,-0.32808012,0.02971815
2024-10-15,PETR4.SA,Brazil,0.076312,-0.086146265,-2.2014792,-0.33610275,-0.5458065,-0.0076685734,-0.8027882,-0.49491793,0.6944867,0.1638616,0.5416504,-0.30760244,0.023692347,-0.31720364,-0.03187245
2024-11-21,PETR4.SA,Brazil,0.085467,0.798009,-2.4206612,0.8622686,-0.6792476,-0.42967108,-0.22836035,-0.10706088,0.9231285,0.35095003,0.7244106,0.13249075,0.3563162,0.051509902,0.15918246
2024-12-30,PETR4.SA,Brazil,0.027908,-0.1827936,-2.1515436,-0.82487357,-0.6539207,-0.008480627,-0.07871728,-0.90026605,0.87952465,-0.7534916,0.18080568,-0.33125886,0.43062848,-0.012601467,0.06163212
2024-01-02,RADL3.SA,Brazil,-0.092776,0.5323875,-2.0679393,-0.6414202,-0.4759371,0.31812435,-0.53891915,-0.17798254,-0.8668288,-0.03970678,0.036776643,0.044435322,0.34876275,0.01679707,0.30432606
2024-02-06,RADL3.SA,Brazil,0.044324,-2.7631326,-0.8230884,-1.2598102,-0.3651049,-0.17489448,1.773038,1.3808053,1.0456702,0.105417214,0.114541784,1.305528,-0.046587054,-0.7783769,-0.19646965
2024-03-14,RADL3.SA,Brazil,-0.04293,-0.060446903,-2.031598,0.6679057,-0.38942814,0.005739931,-0.037099805,0.11004689,-0.26215953,0.07076164,-0.14851147,0.18087134,0.26961505,-0.21497944,-0.119273245
2024-04-19,RADL3.SA,Brazil,0.014352,-2.0167866,-1.3674755,-0.67808044,-0.21474457,0.09416681,1.4986246,1.0323555,0.6293988,-0.109603204,-0.27285066,0.57123786,-0.061235055,-0.24118932,0.13575535
2024-05-27,RADL3.SA,Brazil,0.076733,-1.0924169,-1.7153649,-0.15414467,0.026623406,1.0084431,-0.9582089,-0.28809184,-0.9215466,0.05104129,0.009663769,-0.06890716,-0.09723578,-0.17555457,-0.15274219
2024-07-02,RADL3.SA,Brazil,0.016791,-0.98859084,-1.7434881,0.48995727,-0.092813164,0.5192275,-0.852296,-0.11961764,-0.91723275,0.70652044,0.26149622,-0.22803822,-0.25334966,-0.05712458,0.13403314
2024-08-06,RADL3.SA,Brazil,-0.168466,2.3882146,-1.3826575,2.1577275,-0.41612163,0.07282694,0.65553623,1.5316416,0.27158356,0.12311401,0.51435035,0.7685041,-0.006438908,0.20266609,0.3917125
2024-09-10,RADL3.SA,Brazil,-0.09043,-1.4355431,-1.7567828,-1.1800077,-0.41914263,0.40309727,-0.27598187,-0.6645434,-0.7592586,-0.023677103,0.084494494,-0.025475293,-0.880462,-0.12095596,0.16866207
2024-10-15,RADL3.SA,Brazil,-0.134622,-2.3420432,-1.5724707,-0.4498208,-0.41843665,-0.06416434,0.4859346,-0.61557364,-0.37748423,-0.14212054,-0.21365772,0.4481021,-0.28995413,-0.21319526,-0.50007564
2024-11-21,RADL3.SA,Brazil,-0.252827,-0.9172962,-1.6927187,0.49278206,-0.082913846,0.34370083,-0.4359131,-0.06991097,-0.5456098,0.45205706,-0.04033158,0.06463535,0.22391467,0.05555585,-0.14822656
2024-12-30,RADL3.SA,Brazil,-0.114545,-3.66437,-0.35696113,-0.60986227,0.18384582,0.6326343,0.06978445,-0.42642066,-0.3767451,0.09927524,0.02060901,0.20238613,0.17323743,-0.27132195,-0.2645263
2024-01-02,RAIL3.SA,Brazil,0.002247,-0.808232,-1.8093059,-0.8280573,-0.16922854,0.34113583,-0.7335142,0.43038255,-0.22990434,0.8091792,0.38563433,-0.2529055,0.035999507,-0.2420662,0.09133387
2024-02-06,RAIL3.SA,Brazil,-0.087291,-0.749312,-1.3155823,-0.6221136,-0.30530053,0.1769546,0.15238783,1.0346004,0.033034142,0.6462957,0.51359093,0.022050738,0.39836794,-0.09233199,0.27813134
2024-03-14,RAIL3.SA,Brazil,-0.105359,-1.316341,-2.0970585,-0.9913787,-0.38567513,-0.07541162,0.801146,1.0464228,0.58974713,0.36696324,-0.09297612,0.6198641,-0.350075,-0.5247262,0.05855853
2024-04-19,RAIL3.SA,Brazil,0.066535,-1.8167115,-1.60285,-0.7616242,-0.2297956,0.43849903,0.14364265,-0.060893755,-0.09288458,-0.22239691,-0.084552534,0.22237594,0.24371552,-0.31405735,-0.20436268
2024-05-27,RAIL3.SA,Brazil,0.162482,-1.7190876,-2.085619,0.10141821,-0.29285288,0.17141509,-0.55272126,-0.9512514,-0.8008461,0.03940603,-0.35317135,-0.45068347,0.063140556,-0.25629875,-0.2778901
2024-07-02,RAIL3.SA,Brazil,-0.029966,-0.35459262,-1.842205,1.3364809,-0.20224842,0.11699195,-0.33965337,0.09182021,-0.18553317,0.57507414,0.2313262,-0.012743229,0.06714532,-0.047949284,0.24212931
2024-08-06,RAIL3.SA,Brazil,-0.163081,0.6077967,-1.6059904,0.17829904,-0.36382827,0.20559847,0.92595196,1.0199076,0.37903947,-0.5216974,-0.3009341,-0.14147973,0.30052733,0.029882677,0.43359292
2024-09-10,RAIL3.SA,Brazil,-0.093519,-1.9697496,-1.2699142,-1.2749345,-0.47536835,0.34294996,0.5902331,-0.13991919,0.13938996,-0.6215117,0.06516558,0.32077396,-0.5334111,-0.5020303,-0.25691468
2024-10-15,RAIL3.SA,Brazil,-0.111518,-2.74163,-1.9356573,-0.26348662,-0.1676066,-0.07740563,0.12722391,-0.24397853,0.13276358,0.5201299,-0.17846517,0.238319,-0.36124027,-0.39082456,-0.47982645
2024-11-21,RAIL3.SA,Brazil,-0.095932,-1.1736819,-1.5457249,0.57704896,0.079001285,0.6780455,-0.79440403,-0.2726589,-0.19923243,0.21346849,-0.0012671603,-0.32789126,0.03716059,-0.2008177,-0.10631646
2024-12-30,RAIL3.SA,Brazil,-0.054372,-3.3688924,-0.9294561,-0.29907948,0.022327028,0.47064805,-0.21610147,-1.1124535,-0.49694866,0.033660844,-0.084374286,-0.07935434,0.045161158,-0.12887909,-0.12647642
2024-01-02,RENT3.SA,Brazil,-0.14741,-0.60764444,-1.0635653,-0.6354603,0.5153897,1.3452688,-0.77924305,0.94156325,-0.31970602,0.42704153,0.08878147,0.019351892,0.08092096,-0.064972,0.36977422
2024-02-06,RENT3.SA,Brazil,-0.052707,-4.0712934,-0.13017383,-1.7093127,0.31339553,0.66997916,0.9404151,1.3104665,0.66991794,0.5838236,0.32570642,1.1183424,-0.7763558,-0.83369094,-0.1162697
2024-03-14,RENT3.SA,Brazil,-0.244882,-1.2742915,-1.3951572,1.3151848,-0.029793613,-0.26785487,0.22539984,0.14070067,-0.035344847,0.502962,-0.5160403,-0.0137899695,0.096068665,-0.28901845,-0.25240508
2024-04-19,RENT3.SA,Brazil,-0.128263,-2.8391302,-0.8778205,0.06067811,0.47932363,0.6089034,0.61938256,0.5261931,0.37262362,0.37376794,-0.3978077,0.3767252,0.039475415,0.059938096,0.11453298
