date,ticker,market,outcome_future_63,pca_dim_00,pca_dim_01,pca_dim_02,pca_dim_03,pca_dim_04,pca_dim_05,pca_dim_06,pca_dim_07,pca_dim_08,pca_dim_09,pca_dim_10,pca_dim_11,pca_dim_12,pca_dim_13
2024-11-01,JD.L,UK,0.003013,0.9210143432750003,2.339842268860861,0.2754979023516145,0.4732219893043756,2.767063536648888,-0.19561757474573213,0.3339613759194508,0.06389144486554996,-0.8550044847454374,-0.08152417537241952,1.8774201976501346,0.11726082265331579,1.5134094550785508,0.36512254778668585
2024-11-08,AAPL,US,0.01915,0.17640965960611937,0.40434071026934665,-1.0991727126503363,0.1611648219471624,0.6001506735822545,0.5578199109912938,-1.0345731635463211,0.7592982741726884,-0.38547302245966364,0.07901388970745261,-0.009276962111460452,-1.2720903379749247,-0.4128603132636901,-1.3820895964505664
2024-11-28,BAJFINANCE.NS,India,-0.052408,1.4908903360974521,0.8461491943038523,0.41348653009953323,1.8950818824917541,1.0170536518893825,-0.4101671977503521,-0.6998232181790572,-0.7117159236912163,2.813469987714318,-0.7099504659055326,0.15941317236999725,0.4126808722011838,-0.874480208359221,0.5378204335678571
2024-12-12,000858.SZ,China,0.115933,0.2491338346993879,0.2241040121498718,1.668183585036236,2.383273542277131,-0.0709617919518416,-1.5420986226339746,0.38993815119518865,0.5880259839680793,0.03259399398745321,0.38694126234586734,-0.91421169107057,0.8449702116052007,0.7136412317173643,0.45142193282883647
2024-11-08,MGLU3.SA,Brazil,0.054203,-2.00462199373779,-1.8455991069285669,0.5855239771861175,-1.0000312519651033,-1.3478606296035733,-2.6154140900074125,-0.16800542526883577,-1.1674779433739741,0.9000682548450658,-0.20873546110991978,-0.03381637253934816,-0.49729092314392875,0.5444349405775835,1.4327476717328294
2024-11-04,SAF.PA,France,0.089401,0.01993588028929784,0.41149693640724433,0.39987554202435927,1.9316536192130735,-0.41723244539053034,-0.7210055443850889,-1.051663372440183,-0.4895931103076139,0.7998624633027678,0.630050275583554,-1.1646782886669405,0.19028244670493497,-1.014944320979743,1.1700400962108581
2024-11-11,RTO.L,UK,-0.040422,-1.8230007322359756,-0.5567906041078726,0.09284348334431938,0.5558424804860529,0.5581435207397134,0.03021200605002393,0.4281421750234355,-1.0588275054463865,-0.5474284821048853,0.08803155460337501,1.6074726773049584,-0.1103738945291021,-0.5672321735256725,-0.7794615600276147
2024-11-18,CRM,US,0.054717,0.463404321636809,1.9116940081301792,1.115466373015786,-0.7401572407325445,-1.0904533870714443,-0.12054225573011737,1.9428218373213688,-0.23249984665116427,-0.17499106049099877,0.28796373774837336,0.7163459203836631,2.0659487677501263,1.4654372302194343,1.4459601875201564
2024-12-06,INFY.NS,India,0.010034,-1.855012535361093,0.20746529700717736,-0.8785239734832232,-0.3133292312808215,-0.25960891265438296,-1.551431860131902,-2.800538061283731,1.6363767197578152,-0.5089737943002092,-2.1003590226239655,1.8754948954903767,-0.20360034044215974,-0.2029362587023218,-0.16349507407199942
2024-12-20,300059.SZ,China,0.130607,0.018407955870648134,0.02815547668562035,2.670348907535531,-0.6165404373636124,0.5462485613133237,-0.35364145739496405,-1.369054910354789,0.6828797925161721,-0.07750991041694763,0.9161314431991747,-0.8309027845994665,0.5882367217385176,-0.04323611824766401,-0.9374923562740818
2024-11-19,TOTS3.SA,Brazil,0.093423,-0.9614414431075923,-1.9433940248616661,0.4870824410688851,-0.37326340752164605,-1.7059028145684247,0.17671240193656215,-0.3405657425882513,0.5130360182824536,-1.4140403014261211,0.5018614302574539,-0.23990596606265824,-0.07200043315386288,1.2139737749516168,-0.9598510197353382
2024-11-12,CAP.PA,France,0.102531,0.8325232544565669,3.214418191618287,1.375852559411222,0.2544524531815919,0.7091301098153334,-1.3129603071847424,-1.2138213920916785,2.2673543081218592,-0.4922711334121691,0.8418803528863433,-0.11477270290367819,-0.6229337888671388,0.2821172583801085,0.25813909726944295
2024-11-19,CPG.L,UK,0.011191,0.0451562238701399,0.5433516371308651,2.0203423640121625,-0.6750951620545568,-1.2975582351079191,-0.10231931089582584,0.2938927095947742,-1.0096134296207935,-0.5718164354351661,0.004417670505218921,-0.34624688241857826,0.9524646008450989,-1.2620889397853396,0.4748547233418553
2024-11-26,MSFT,US,0.013263,0.32814974522989193,-1.253282419544095,-0.47920558761676546,-0.8530500609141363,1.9980421892612779,-0.021874988334423,0.32193719952620625,-0.3573907309915018,0.23151787420271103,0.44492175433398723,1.2590448097430673,0.49288057793410617,0.13580422517626492,-1.249899362470056
2024-12-16,SUNPHARMA.NS,India,0.05156,-1.5202297622482572,0.12182059728782235,0.8560997525275783,-0.44738656257210885,1.4262778772158173,-0.1230663144047475,-1.417360307822934,1.6169650756827167,-0.9559622375276936,-0.607164280392836,0.20892526415452303,-1.1724856367003804,-1.1973081571367332,-1.555798828893756
2024-12-30,600887.SS,China,-0.080383,-2.0183244303993164,-0.3539300572575102,0.5701481257942141,2.229547327901105,-0.4868271083586917,0.06074428041751425,2.30177728557179,1.2304697975384098,-0.9283088636205856,0.556047751018592,-0.0304840248717239,-0.38524626765648756,-0.37172737268932116,-1.1446655515721198
2024-11-28,ITUB4.SA,Brazil,-0.113421,0.3102591860211197,0.20909392420857303,0.8248852356606516,-0.4477843694762439,1.4053824842584588,-0.9713163916740173,0.6111398103325941,-1.0826866972648082,2.128246414228504,-1.1067286794595628,2.1127571756530297,1.3730199666071157,-0.5597788592842743,-0.406070518837502
2024-11-20,MC.PA,France,0.024302,0.223730146939884,-2.26866104907448,0.7422174612938571,1.399493067586594,0.8613797880492285,0.40278946990590486,0.5560334784824227,-0.8182497017223364,-1.0680072207717226,-0.9690908694401824,0.39692970311779385,0.18443465886351484,0.8493091894515146,-1.0249934261766735
2024-11-27,LSEG.L,UK,0.077281,0.25537421921090175,-1.0282043459440173,-1.0979588599867245,-0.5202781746324755,-0.8125930086467417,-1.7200103527050772,0.9978576099034696,-0.9592060340685361,0.07598675150954659,1.3169042081309184,-0.08715648625622842,0.9911264726604455,1.3815304532774735,-0.46783143815203143
2024-12-05,AAPL,US,-0.15037,-0.09931695260730361,1.6147215967471196,-2.4887755034861505,-0.7778617503684363,-1.2645336078001124,1.2972406627029927,-0.040204999667783306,-0.5123610490496014,-0.987203998087852,-0.41856871103004795,1.216898167159188,-0.24392222939583952,-1.7614393550600025,0.7814669447178775
2024-12-24,BAJFINANCE.NS,India,-3.8e-05,-0.8873622151113808,-0.8471677623499999,2.379045939890797,-1.4590230397328492,0.5908049902406474,0.23929253826675548,-1.3005180401185434,0.22145424643737566,-1.3876120292891656,-0.39275529749744814,-0.21754363483421668,1.0609803767978714,0.9225085961047641,-0.10863357935240736
2024-01-08,000858.SZ,China,0.001544,0.37713821162537153,-1.3160744600507333,-0.49669504684989063,2.0993276298703685,-0.5321463576447836,-0.19785261617046848,0.40559616613890925,-2.1876409236471077,-1.1065227476972253,-0.5034755219844338,0.12098311152033187,1.0062635735937917,0.007659310722907553,-0.08515078136588528
2024-12-06,RAIL3.SA,Brazil,-0.044002,2.313243012178478,-1.1961006517956805,1.317147331741944,0.8725318110768275,0.000265422085088572,0.45112823780133116,1.5375834844227418,-1.1133421667383705,-0.9214063269785528,0.4992020983992143,1.343314678720157,-0.756969254078791,0.3175360340440862,0.6222042485073107
2024-11-28,SU.PA,France,0.176111,-0.17748373285721006,0.25164825053925854,-0.39523921688565394,-1.4751189039100556,0.3818942856432865,1.3044011527306556,0.553979059138344,0.6546508039191999,0.7597587944276176,1.4181920871739218,1.1514886784072467,0.075942150355669,0.8605560075429421,1.8364039244064287
2024-12-05,SGE.L,UK,-0.004064,0.4703831354843927,-1.1222760386706778,1.6957754110158738,1.6591544716331246,-0.15425095445911624,1.068206034940513,-0.28883707784293844,-0.9695758193486043,1.5028796373318112,0.30981643263317243,-0.14861120289066368,-0.02611121393124293,0.33689385238569225,-0.32363128896354953
2024-12-13,CRM,US,0.141417,0.90491980488117,-1.2673593719375185,-1.5553023300513344,0.040863993267081004,-0.27907457037528893,-0.22405987458688098,-0.9256243031504081,-0.1107048777666625,0.45152446340382935,0.41678506793001036,2.2378309605482327,0.5715688738858723,0.1456903057207608,-1.4781875353614289
2024-01-02,INFY.NS,India,0.059396,-1.765430283818717,-0.5148238340363783,-0.7431204910962652,1.4226778610490336,-1.1744203570955694,-0.13870858742597705,0.11955143863956254,0.20153927935193944,2.3364308538205765,-0.8132722197363426,0.5678382363140331,-0.250992180926656,0.9248711943850121,-0.8795586464884032
2024-01-16,300059.SZ,China,0.181973,-0.2536663355105469,0.39969179894663254,0.37791332447940673,0.9915537171929052,-1.1729597442519173,-1.96442359483986,-1.6870233159377597,0.07623640695516573,-0.8518313363054013,0.5842916261944033,-1.2830849449808075,-0.754636041214486,-0.5730087872583566,-1.3190271040226613
2024-12-16,B3SA3.SA,Brazil,0.06075,-2.4067235050348756,-1.25493013916815,-1.4292538341801242,-1.565450432148957,0.988809253819083,0.4254172422470289,-0.9702468779868609,0.5370110361270146,-0.25034340739065497,0.5749022570046045,-0.6024400348621546,-1.0520810192237586,-1.1780938972755068,-0.6403790830684855
2024-12-06,DG.PA,France,-0.070385,0.4619505717556024,0.432808036929119,-1.6145644047557075,-0.9884320943294451,0.8172653325247773,0.5394061375607514,-0.4702110230392855,-0.8937840174024181,-0.23461259117166966,-0.7149836482626617,-0.7030248520373432,1.0973904107503882,0.4080042815399329,-0.8404259345216205
2024-12-13,CRDA.L,UK,-0.139749,1.2154131357599376,0.17634286336803912,-0.07446601207331749,-0.6609099642205711,2.6408606660783596,1.439756730831151,-0.6170458082275427,0.1080402164261597,-2.9820015094631827,0.125284705258518,0.2597005967489878,-0.005414562711033077,-0.36805295176085456,0.6233841577824114
2024-12-23,MSFT,US,0.011,-0.17030589275374203,2.036574328284367,-0.020576678829262028,1.3549835515305095,-1.0413377570179665,0.18637855980607654,-1.0812251497198406,1.1953633238098567,-1.7269138655993996,0.5161387274388777,-0.6837083192492344,0.7641672691728383,-0.29752919731538036,0.40130586034483795
2024-01-10,SUNPHARMA.NS,India,-0.015956,1.08492102219277,0.27045567564641143,0.024943546997352094,-1.2643206437387657,0.5542220542263223,-0.106966954800558,-1.7213328215155894,0.24949302139861723,0.8395060542680112,0.17633427955956965,0.8417989802346522,1.326828641219676,-1.7284886457755806,0.34393983019580776
2024-01-24,600887.SS,China,-0.054753,-0.8478809981480468,1.342042656170096,-0.5660660452031768,1.0450328873096204,1.229436349435431,0.5630092396784792,-1.1210890535515008,-0.6106190399264415,-2.101006879439585,-1.7842703948694878,0.028459132469230354,-1.6983804100203768,0.4749004842964425,0.4423727536352725
2024-12-24,MGLU3.SA,Brazil,0.005214,-1.4375403886670357,0.7931782927678094,0.2404319507593856,1.5827098221179585,0.32435446708465127,-2.252405834825768,0.8476215953200057,0.4077521562223084,1.4147839296879594,0.4332698354467025,-1.0567538445989586,0.9147036377761254,0.05208234260244658,-1.4364178627641762
2024-12-16,ML.PA,France,0.044009,-0.4041278679107275,-2.206450784929455,0.4015340016538459,1.8802576845281227,1.687388304323671,-0.3454230358176028,-1.5044472894135659,-1.8989891722781693,-0.23798117098333535,0.9313227774214544,-0.7641305165967691,-0.2098055564060889,-2.04330598787428,-0.47835372530182785
2024-12-23,OCDO.L,UK,0.085744,0.7942329076678076,0.13828514905002676,-1.655785835396869,-0.897774851352066,0.4548395181475599,0.6676210268969585,-0.6107889993885479,1.474249423602417,0.6168620837896739,-0.23834412866525315,-0.9604864181013151,-1.685415339843456,1.1071924463302178,-1.606786424191748
2024-01-02,AAPL,US,0.046498,0.22261020147810776,1.1155808495231716,0.11269941287532964,-1.248472519013485,0.3405235561353323,0.31979518901580983,-0.12730230502526602,-0.11585247793935717,-0.23855125585372888,1.0398639155544025,0.6265185935068576,0.8334399158311077,0.785556546278821,-0.19016910947863316
2024-01-18,BAJFINANCE.NS,India,0.108318,-0.9912517884680412,-0.10232840002904167,0.020820684105464008,-0.7485910180666896,-1.6720348875956912,-0.35703328551762575,-0.08256285577752244,0.6627526287090559,0.1870651270587463,0.33957387683650386,-0.4395289260864419,-0.5479721330411426,0.5059051868655331,-0.1790576673864223
2024-02-01,000858.SZ,China,0.119839,-2.2551453580770255,-0.34237576975670675,1.3456310165432577,0.3845685823631222,-0.6660845319141723,0.14521451338256458,-1.353875743484789,1.7620144146211356,-0.160341681863936,1.3580754562925756,-0.07784204780133143,1.5611881250933413,0.7227627206565314,0.8124104481950353
2024-01-03,TOTS3.SA,Brazil,-0.035964,0.7323204020062303,1.216035858356897,-0.31832314410565016,0.5820877845729563,0.8373654972100061,0.5524183475923523,1.621750355014704,-0.5433192051688431,1.2808017538610637,0.8356257901944673,-1.2215676018988748,0.3636514113091166,0.6565726908955799,1.7103244202022332
2024-12-24,TEP.PA,France,0.093775,0.9213407380538535,0.09929337405603816,-0.40419110657082497,0.6886105194406198,2.8123266495993176,0.47230687809190636,1.5360549827935026,1.011592108043763,0.5444348394984991,-0.5435761796967382,-0.6110423739786472,1.705181112971211,1.0040840322954772,-0.83534656526709
2024-01-03,SPX.L,UK,-0.095867,0.38272144485920334,1.2597345925026717,2.0740274142167716,-0.6634099026603957,-1.3933156629073942,-0.4937844748141239,0.6817761479245101,1.472148982155555,-0.853124691555958,0.9887404980013738,0.3275284109983705,0.4790561306485333,0.5777556531628186,1.8023057349008402
2024-01-10,CRM,US,0.042746,0.9904049293252127,-0.6339342926669712,-0.8356575413419038,0.5836334826561027,-1.2768946292134038,1.2939278476527798,-0.7398170322911044,0.3549044115364519,0.5796004997252654,0.4585252284636161,-0.2994122382034131,-0.1988749514741564,-0.8922871466150288,1.0216964095273167
2024-01-30,INFY.NS,India,0.118501,-1.4134288590903723,0.8250550773154434,-1.114271601012473,0.34477200852128365,-0.20090716412794052,0.042637420571994246,-0.8284287691087244,-1.3527418684661938,-1.3207462988419918,1.3120095317284517,0.11367526967384535,-0.2469542659195995,1.3683936059203363,1.3247469467609922
2024-02-19,300059.SZ,China,-0.06587,-0.8484205003209151,-1.2159486006319795,1.3856128828380485,1.418219680400681,-1.1445952257980134,0.9146532765786388,0.010442441116743195,-0.14077994319134962,-1.795096734550263,-1.0803545584203138,-0.5856854365492614,0.39701200155751853,-0.8028693518615746,-0.37590340749450024
2024-01-11,ITUB4.SA,Brazil,0.039602,-3.4760305903560913,0.8526620843845171,0.38539832906310734,-0.443871039446775,-1.3330564946492922,0.17042065571996284,-0.5970267663246224,0.012450607929004782,0.8189780660299698,0.3632258211707434,0.6011959976524401,-1.7438045100852284,-0.34228568617747124,-0.5675715448721584
2024-01-04,DIM.PA,France,-0.027648,2.062756752250938,-0.5457313611881898,1.799180509329407,0.33162946333345633,0.905832103758865,-0.35424669021728145,1.8187028455534493,-0.7054908092854906,-1.660741921140833,-0.8274054260898137,-0.7868640416227544,-0.7890578046509318,-0.2878646692714946,0.5580884284231142
2024-01-11,DGE.L,UK,-0.01163,0.660463109898825,-0.7203142358240188,0.536063363421378,1.025645691711997,-0.02285412521390547,-0.5722001026286309,1.1877553575067716,0.4449247604039744,-0.6671602599127654,-1.4134790333495557,1.1639109954738733,-0.7431117223034752,0.7219168650725037,-0.20714670482145162
2024-01-19,MSFT,US,-0.054531,0.46214411474382067,0.15763903926571554,0.34203341412215854,-0.9276696623300932,-0.08476512435902962,0.4176120554646017,0.7668823444274293,0.12881566484830284,0.20086892757349084,-0.29244766774319736,-0.8932024924600512,-0.9794739890792035,0.06463952260798735,-0.15432031056773787
2024-02-07,SUNPHARMA.NS,India,-0.104854,-0.12181669757109857,-1.440224451282063,1.5567738188290607,-0.37191538485795744,-0.15253919278354205,1.2654895733328702,1.833549376165166,0.12413438174249465,-1.2711583448793802,-0.2950806548419571,0.25747768451613107,-1.5422002061084472,-1.425647198023459,0.5742216506721307
2024-02-27,600887.SS,China,0.086815,-0.7807276514453666,-0.9389295268297716,0.4920822619542094,0.08872894265870392,-0.8849547862852641,0.5830992791111421,-1.123402932550587,0.9627921079963592,0.6338809286076094,0.14283661612497223,-0.09964481708284212,0.4319811965913266,0.6547759766245916,-0.2827598749294036
2024-01-19,RAIL3.SA,Brazil,-0.060784,0.5033559205535119,-0.4167250116741902,0.8647889167603556,-1.4595781768683163,1.78884987567425,-0.6338122910238609,0.5193921441937674,-1.3129914463155348,-0.9136226484098715,-0.0777152510806777,1.1401349387045436,-0.5216298475796415,0.5354892450931821,0.5444529365013422
2024-01-12,OR.PA,France,-0.078226,1.029943143610865,1.1834114952281498,-0.8476288979526054,1.4966535735622697,-1.2181524049529322,2.0023977084853297,-0.0734703287707311,-0.6216647780473433,-1.1261995705547383,-0.4626521707881455,0.6868595225559551,0.685303746125785,0.7535717217820822,-0.11909142797628988
2024-01-19,PRU.L,UK,-0.066987,1.354953175674512,-0.023399530708735607,-1.919052447980528,0.085466027099728,0.30062739286132595,-0.08008933301709344,-0.519862764020602,-1.8702185244163227,-0.9211499966090614,-1.6432143340047773,1.108436822438803,1.025842177458508,-0.6390327328172603,0.2911748247529141
2024-01-29,AAPL,US,-0.062535,-1.582319380717376,1.332727815807239,1.4913180443266159,-0.8929035359101766,-0.5659341590283422,-2.1390222091262316,-0.036185130648359085,-2.442786498824547,-0.8307650522430567,-0.47501495080310685,-1.7481423735101307,0.28816666469635743,-0.713992497148957,-0.6979152931351997
2024-02-15,BAJFINANCE.NS,India,0.0153,-0.6665522322314403,-0.13454197353572897,0.8303893646256653,0.7142924112233349,0.10192690756637601,-0.7994934892472793,0.6739639512080939,-0.02717511629277343,-1.6961338736752538,0.008364320496643526,1.316429624025265,-0.9632224309933781,0.4027446333685876,-0.6330585532891784
2024-03-06,000858.SZ,China,-0.075755,0.32968409727100967,0.43255022932907977,1.1744721089447752,3.492130290382566,1.9330113055751714,-0.5109484457748706,2.538599942625055,-1.5013895614599277,-1.302550787381965,1.4185296784966235,-0.028386884288102897,-0.59171764665697,-0.5211251034350874,1.3176729811333827
2024-01-29,B3SA3.SA,Brazil,-0.024837,-1.4015665176572896,0.9797519580407298,1.1800850272622054,-0.21858445098164056,-0.8453328168563823,-0.5287450134017053,-0.673757740968599,-0.15894017260150342,-1.6081504827454132,-0.5969833416879009,-0.125766659700266,-0.09739374888062961,-0.6123997725238288,-0.3526332570546018
2024-01-22,WLN.PA,France,-0.121361,1.4493526611842384,-1.467045947814895,0.9431935282407073,-0.8197034936765667,-0.8608146867637744,2.1968068019775364,1.4879292627799967,-0.667159629390767,0.3976063130551064,0.24828316928315686,0.2565251332963996,0.721281964502019,-0.9507847859049615,-0.07448083590431981
2024-01-29,AUTO.L,UK,-0.018519,0.4820187899464551,-0.2029983508374109,-0.12550276932266358,1.5005482137752124,-0.4542833326527287,0.8992153656311778,1.3317933708492773,-1.1864939523776694,-0.3864793081887992,0.11021446784568771,0.8014348230085582,1.7174066949362974,0.76947941816075,-2.9134767444232694
2024-02-06,CRM,US,-0.033481,-1.435848748788354,0.5840476852854755,-2.3466149440474724,-0.7201903703526022,-0.5064885560240546,0.25600095190999883,-1.0314835973116756,-0.43690123633340244,0.466115217510572,-0.481850473712415,0.6616919636558329,-0.055200107485264896,0.20748665170288014,-0.9640529428216712
2024-02-23,INFY.NS,India,-0.17363,-0.9433149889258332,-1.6118767139198602,-0.6828349633498262,-1.2772918874744106,0.25276432749201627,2.003752281210551,0.7940329448906907,1.31616550192004,0.11838459098154291,-1.607277097307869,0.08146223307376499,-1.3766047155300072,2.263952220196453,-0.7362083853559198
2024-03-14,300059.SZ,China,0.030312,-0.05823917471654208,1.1185182367831963,-0.15274952565812533,-1.0612753226534584,0.8688212607481499,-2.0740045595995817,0.20067358854472717,-1.0223194189709746,0.46948534714817214,1.0376113189377085,-0.9100420384669856,-0.06970045370818324,-1.323614558851119,-0.1422972112835654
2024-02-06,MGLU3.SA,Brazil,-0.089804,-0.6564187762036701,0.45017919295946685,-2.558635537565055,-1.8531925301215366,0.9401606885751872,-0.05173569641942744,-0.3648144099553379,-1.7063717127288742,-1.1975272229764722,-1.058896711012334,-0.5851613601260828,0.4354975173759145,-0.8457844514532342,-0.38108576006871153
2024-01-30,DSY.PA,France,0.002237,-2.360210982760687,0.43964640000467725,-0.4226354752054869,0.23108121133262421,1.0826625080362673,0.741100207985618,-0.7131217239278068,-0.017461574836686075,-0.344418984870201,1.1231868349847431,0.5434658706447144,-1.3903354502720635,-0.2518459508644264,0.5331962855505006
2024-02-06,EXPN.L,UK,0.102011,1.2103372513641784,-1.7731242277426775,-0.1736374812117698,-0.05221783824588698,1.4997431457223809,0.0286765949928666,0.20204565895659116,-0.27108619281658697,2.039639116220953,-0.5950910999945793,0.027793911806225632,0.7408572999181584,-0.37337540642174655,0.41829979219881264
2024-02-14,MSFT,US,-0.000261,-1.3327079413010552,0.6646557214746688,0.5309448794118884,0.5643738393071873,1.282496833187544,-0.09774665468476798,-0.9425718328947155,-0.3078292450481151,-1.1131976229088567,-0.6253870274872699,-0.8122141557638545,-0.09981452624936417,-0.23195070264393913,0.6022706713001479
2024-03-04,SUNPHARMA.NS,India,-0.060544,-0.3294888587197836,-0.5395313058887506,0.07595499712234452,-0.7139365358344039,1.6016359637568294,-0.054847047268014266,0.6520029030060164,0.9820659306032608,1.5212911138521346,-1.2963068359603986,-1.9704616863889388,-0.7329500229209225,-2.3131074595749435,-0.40438111635401963
2024-03-22,600887.SS,China,-0.036444,-2.354456833442426,-0.4619341931329729,-0.9421392931757726,-0.5689011995371076,0.7946348638966919,-0.47944448622744656,1.9422309728211165,0.003738478012524961,0.23969523051760783,1.2032449841672137,-0.6217690422477751,-0.2729336126016777,1.7203668190712382,-2.6890573071331687
2024-02-16,TOTS3.SA,Brazil,0.003448,0.36861295268935323,0.22165368789056739,1.001942420281823,-1.8218234284956059,-0.4360807977283107,-0.6280676792791201,-0.5062125559046131,-0.85694994856408,-0.026082346982135372,-0.8014741703130849,-1.3606637848378478,1.0768726558168853,1.0586658753727647,0.622023147892331
2024-02-07,RI.PA,France,0.050549,0.40056016901598934,1.594582370206246,-1.078470112220386,-0.2589008723979932,1.4283824160668364,-0.42354452072999693,0.09746558210546538,-0.1643827284833199,-0.41949759590639285,0.4614225488341462,-0.015181750235736306,0.009691417199167631,0.06866201274299728,0.4627128771083925
2024-02-14,REL.L,UK,0.042312,-0.650871991596179,0.4280651570852793,-0.0785681246292631,-0.34192800360956704,0.9377760802109351,0.3133766071036933,-0.5630336835159625,0.4300073869027865,-0.48205923696054137,-1.893407416891904,-0.7354246463989302,-0.6684079702528112,-0.016185081934531068,0.25071958909706715
2024-02-23,AAPL,US,0.110409,-1.465872954806249,1.964302855825008,1.7075674061093689,-0.8526156698591547,-0.49950163605932973,-1.0318909830986487,-0.46127322444751906,0.8537840589547635,1.1176134017817236,-2.2128007592592978,-0.5636842530522772,-0.21760930016757868,0.8157830192161694,-1.5869980344719676
2024-03-13,BAJFINANCE.NS,India,-0.074961,-0.026318500404763315,1.2284643032781015,0.7948349662535239,0.7554948367891141,-0.23557428192792693,3.85908819380527,1.4726709455548443,0.5946738216074762,0.9528195191766453,1.216245618548769,-1.821556438729843,-1.0821078818542795,0.9480989617548218,-0.8648135739155598
2024-04-01,000858.SZ,China,0.087348,-0.6620054501848148,-0.23028543616733083,1.4201979273914032,2.1572335022011995,-0.0157575514761642,-2.086035821209335,-0.38791594191858203,-0.17521431922523362,-1.6676729378697717,0.6310036842088438,-0.06993836219494969,-0.14919953345930148,-0.35696752925725744,1.1284597499033886
2024-02-26,ITUB4.SA,Brazil,-0.110133,0.13070497368358233,0.019737570789506748,3.868195551565993,0.5484204822240751,-1.43524713733077,2.591840312753675,1.2277767902484362,0.8818825125440551,-1.4873481213245945,-0.6534912000804259,0.507161765275125,-0.828949631100479,0.17460103196173493,-0.28669014838442397
2024-02-15,AI.PA,France,-0.221375,0.012155843785238554,0.6413576838383276,1.8812858100470347,-0.4900904111319277,-1.1162409796251942,0.9143775841638786,-0.12984666839466713,-0.11628623327520132,-0.0466092355784276,-1.5997227435801846,0.6039141129910564,-0.7408425120079868,-2.5074531521237273,-0.23378102862315522
2024-02-22,AZN.L,UK,0.026678,1.2406523545335166,1.110791795340507,-0.30250733658051276,2.142602557461873,-0.011860259785576394,0.08455629533071958,0.683330535126951,0.6277727676784953,1.1300926495140482,-1.4856042233913085,-1.6387296340722235,2.0463310304581306,-0.11148933111523268,-0.11215192271862295
2024-03-04,CRM,US,-0.147814,0.7606338804929863,0.08161651369616693,0.6420709283461495,-2.7668908616865235,-0.36044460014871677,-0.11930104336140797,1.282743370745988,0.24846889327754879,1.6902558130309626,-0.31020668716032856,-0.35533274236628887,0.6048558428060258,0.17567036295188124,2.0228444233882317
2024-03-21,INFY.NS,India,-0.101322,-0.9083951570223852,-0.5644622272320139,1.0936537649145819,-0.8395657502544631,-0.3518243793980746,0.01317107804765186,2.834824327215569,1.0158857650276059,1.5087157898151144,-1.7020788508774638,-0.13852700264679566,0.6006093507120693,-1.0308143502817884,0.6843569269078512
2024-04-11,300059.SZ,China,0.134111,-1.671397835701431,0.40503513095593335,-0.6516670106910212,1.8177689352075583,0.4845658850314301,-1.6171369894562129,-1.9665399454330876,0.6565084711872577,0.16567774380052327,-0.19398476368098785,1.2848171731563693,0.5854749732277155,2.007184762644409,1.2758575563708292
2024-03-05,RAIL3.SA,Brazil,-0.0312,-0.553528824453528,0.20856821956551308,-0.8555828387642438,-2.0114843978067185,2.138076290693953,0.1234256878796283,0.20950296565323878,-0.03366500321849417,-1.3250523120111848,-0.09433294024521739,-0.47306308743541686,-2.0650497177104126,-0.2609287386084593,-0.1057829128737311
2024-02-23,EL.PA,France,0.040006,0.4991504426265765,-1.3666378283191452,-0.29434109142849163,1.8818852299557955,-1.3438762528619412,-1.6184255675978851,-0.5007552942138366,1.0810481598501747,-0.39995734249253156,-0.7388334197576949,0.07463727245792706,2.0678118497806977,0.5238651167383219,-0.5774094635746883
2024-03-01,HLMA.L,UK,0.013291,-0.02387991383684652,0.11353305284272755,0.11481610766661388,-1.7644144503089618,-0.14060085546963738,0.6523898712944585,0.12943732308875017,1.2037076758084817,1.346501269129331,0.43202164735458365,1.3601584543801182,1.208246164138512,-0.6213700998547891,-0.4221678440078881
2024-03-12,MSFT,US,-0.144818,1.1443097610447628,1.7302627887597661,-2.121428003747648,-0.5648667629537846,-0.06483711950195818,2.187366916266684,-0.40119915454428345,-0.2528874198295575,-0.3377706386848162,-0.12406619387365136,0.8832234263341174,-0.8385734999729846,1.2543724125700997,0.7931896998858401
2024-04-02,SUNPHARMA.NS,India,0.05302,1.0695741607356486,-0.2096285817597957,-0.16309127471843773,1.3182934052003816,1.4648739125869221,1.5067126509251727,-0.6818185585044922,-1.6875722257736852,3.333687413919855,-0.5479777217632247,0.45191065578688966,1.2959634615997193,0.8804852366783209,0.8371746099613655
2024-04-19,600887.SS,China,-0.107353,-0.3628595836333901,-1.5525043070902664,0.06592393468829194,-1.1681166390160134,0.6719642010013153,0.690531468025957,0.9393626088422493,-0.8550480841330198,-0.6421300157456757,-1.238337122605766,-0.7657091656166979,-0.1277859199290844,-0.24009469177262482,0.9546801169375146
2024-03-13,B3SA3.SA,Brazil,0.070245,0.5543934456670809,-0.46022127842323746,0.10327537581668936,0.10141031501548833,-0.15082214617181097,-1.5948223339526406,-0.2376866254555916,0.7707187802831589,0.9755008559688453,-0.8434028232829632,1.0694414662263159,-0.9749348411911067,1.3442252053507258,-0.10685827775960544
2024-03-04,RMS.PA,France,-0.083308,0.3432184665714607,-0.2805860690696782,-0.06830777745408129,0.14369425703416322,0.5783864553160155,-0.14355077657515813,0.5963511209014463,0.9908475647272795,0.2973803378403022,0.9689521361798192,-0.53353237894547,-0.18959055457542567,0.4975862479526679,0.373293745645527
