date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-08-06,CRDA.L,UK,-0.025518,0.7622186,-0.56450593,-0.15710774,-0.37582567,1.0501426,0.76506263,-0.75342804,0.2546321,1.7077246,0.14848575,-0.045429297,-1.3879048,-0.1360515,0.28192216,0.07649641,-0.49664986,0.86152554,1.7071235,-0.8541531,-0.7317915,0.19011076,0.21701215,0.16501088,0.7083104,-0.12719674,1.0973669,1.1875935,-1.682047,0.006839683,-1.066226,0.884076,0.050268117,1.370064,-0.34649545,0.03758339,-0.46337727,-0.48678246,-0.61627907,-0.17428152,-0.5466101,0.41954565,-0.067197874,-0.8778265,0.6755533,-0.29230365,-0.9505289,-0.4673844,0.87696457,0.27946103,-0.077595666,-0.38558653,-0.83952653,-0.3524252,-0.78912216,0.20211071,-0.5979957,1.0921339,-1.5734748,0.16133378,-1.8137069,0.7272773,-0.17288098,-1.2523503,0.73337716,0.7217547,-1.7141916,-1.5273135,-0.4603626,1.336996,-0.0076670903,0.7474389,1.311796,-0.53785825,0.77426785,-0.54920226,-0.7272906,0.059339352,0.58091605,-1.0208092,0.92105186,0.62539154,1.076297,0.17006047,-0.2618017,-1.6781365,1.2859912,-0.1491382,-0.49083862,1.4060003,1.0436721,0.4704153,0.43134922,1.2651465,0.28842905,-1.1451814,-0.076078914,1.0328754,0.95056975,0.8480444,0.1336597,0.6299383,-1.2033803,-0.79019403,-0.07246052,0.25997317,-0.07800454,1.4263403,-0.33046204,0.6618224,-0.029827418,-0.9382994,-1.6392536,-0.711663,-0.23218049,-0.4832401,0.24879837,-0.9368942,0.5166718,-0.26428324,0.26604894,0.34526566,-0.8315831,0.34042698,0.027343335,-1.0349576,0.4763717,0.13154456,0.08148078
2024-09-11,CRDA.L,UK,-0.11384,-0.58059263,0.18962727,1.0146267,0.5355076,-0.34430435,-0.34234062,1.0078197,-0.4480234,-0.14416447,-0.007055436,-0.06384783,0.49418777,0.7618816,-0.31262067,-0.5063536,-1.0930198,-0.53523475,0.2856711,0.76783663,-0.095589146,-0.014706797,-0.30683962,-1.1916032,0.67711323,-0.7756763,-0.00534268,0.88201827,0.7013161,-0.0051668556,0.7132751,0.28979287,0.4686241,0.6869163,-0.9224174,0.29995295,0.49038643,0.90188,-0.8684177,0.7534244,0.1498804,-0.23381875,0.18773024,0.109840095,0.19065723,-0.8872095,0.52548456,0.39860356,-0.136604,-0.7553405,-0.4861646,0.21480958,-0.45506808,-1.11918,0.29513222,-0.16551511,-0.1485519,-0.4979388,-0.46422684,-0.640954,-0.00028954053,-0.16086328,-0.7692872,0.19931337,0.42148864,-0.5110527,0.2717833,-0.09884184,0.48590273,-0.16141707,-0.5153772,-0.5774627,-0.5333339,0.72290444,-0.2951904,0.6010157,0.43535528,-0.22761527,-0.5284825,-0.2785068,-0.75505155,-0.47415087,0.8993066,0.038685977,-1.077425,0.26167327,-0.6992393,-0.49018392,-0.72052443,-0.5984864,-0.3959738,-0.6410782,-0.57414603,-0.39065677,-0.5801918,-0.80874455,0.49447948,0.27126184,0.1550653,-1.0201459,-0.3603359,-0.25818145,0.9166935,-0.20721848,0.441923,-0.45313933,0.3420801,-0.065320805,-0.47631964,0.3153654,0.054410312,0.15892188,-0.7908376,0.6541001,-0.8945981,-0.32747406,0.6109318,-0.05963071,0.1835889,-0.24461228,0.5987922,-0.48727828,0.16209915,0.08982769,0.9998049,0.19313669,-0.8377271,0.44936442,0.27455577
2024-10-16,CRDA.L,UK,-0.157507,-0.18850909,-0.21859838,0.35342842,-0.52142245,0.7234193,-0.4488132,0.07723886,0.66779125,-0.14762683,0.5499909,0.49379733,-0.51592326,-0.42027277,-0.028587626,-0.7715755,0.32088208,0.2305657,0.9456586,0.20655537,-0.193623,-0.054977637,0.20473024,0.08835638,-0.011792813,0.2950966,0.92095745,0.40046555,-0.753434,0.00068213564,-0.09053335,0.42650402,-0.7329104,0.30573222,0.34154767,-0.48857304,-1.1619605,-0.24485733,0.093448654,-0.83384365,-0.96738064,-0.12433501,-0.6934411,-0.27324247,-0.5391741,0.09315843,0.772665,-0.95277095,0.27145514,0.079835586,-0.08829476,0.56366765,-0.33851284,0.19291769,-1.2836746,-0.47535917,-0.21549895,-0.19812389,-0.24353959,0.17387259,-0.41518205,-0.26334557,0.40099692,-0.7377725,0.0424622,0.66857696,-1.0796843,-0.664578,-0.2468211,0.22416201,0.9029661,1.0283879,0.88411796,0.021347698,0.714793,-0.5588762,-0.3486485,0.66411614,0.21218328,0.044935867,0.29380172,0.136249,0.67553234,0.8802214,-0.024271116,-1.0997626,0.71060055,-0.4250062,0.29169613,0.4748576,0.40995273,0.047206715,0.47214323,-0.053542655,0.26051196,0.37003058,-0.29575196,1.2997075,1.3510993,0.056395713,0.5802893,0.13007374,-0.34914386,0.48619336,-0.2608604,-0.2862267,-0.9850692,0.90575826,0.21568917,0.5029917,-0.5335667,-0.2830273,-0.70256424,-0.112075105,0.1379912,-0.9814995,-0.1710058,-0.7341443,0.2552619,-1.0821658,0.6756601,0.5351735,-1.2720743,-0.5292742,0.39133674,0.46486282,0.6018174,-0.9014728,0.8534633
2024-11-20,CRDA.L,UK,-0.100828,0.51196104,-0.51356316,0.044435404,-0.40860286,1.2089238,0.567646,-0.42011485,0.22556435,0.8551207,-0.48884416,-0.13585109,-1.4984105,-0.38161105,0.602009,-0.33010545,-0.0065984204,0.1195151,1.3090931,-1.034939,-0.6509355,0.11181795,0.5071691,0.3853884,0.52953357,-0.15702142,1.0642745,0.7766264,-1.5081795,0.0036945636,-1.139197,1.008752,-0.50655526,0.8869639,-0.17842029,0.17707561,-0.06282247,-0.6173513,-0.021421583,-0.41788357,-0.7580755,0.26117474,-0.26070008,-0.9461285,0.28223732,-0.33792007,-0.14750142,-0.86916804,1.1064634,0.18069212,0.026404109,-0.027180495,-0.39640054,-0.11951466,-0.4339845,-0.2222888,-1.0066859,0.8662108,-1.2359807,0.19158483,-1.5037942,0.80503434,-0.15104543,-1.0465133,0.45844993,0.4664342,-1.7544795,-1.4148031,0.25943798,1.4382768,0.5437769,0.76726866,0.9925229,-0.72324884,0.6792474,-0.5984414,-0.68246126,0.7152333,0.17387351,-0.3380886,0.9375409,0.2854576,0.8155727,0.59364796,-0.29264396,-1.5992529,1.6172873,-0.43203467,-0.19956143,0.9658771,0.6269584,0.36970633,0.43041462,1.0389668,0.375811,-0.7387471,-0.13695136,0.77116597,1.0752918,0.78303844,0.14195634,0.42580152,-1.0102102,-0.2495875,-0.62195766,0.61008525,-0.63928,1.4683567,-0.27630225,0.5110506,-0.013034172,-0.71936697,-1.6807461,-0.620581,-0.28771996,-0.11979113,0.19846378,-1.1273639,0.7880945,-0.24300967,0.29286027,0.3846619,-1.0718311,-0.29247215,-0.11422885,-0.59114146,0.6348526,-0.43299803,0.2327265
2024-12-27,CRDA.L,UK,-0.144125,-1.3124856,0.1848565,0.5739569,1.3566325,-0.86724436,-0.08554659,0.7927245,-1.9887729,-0.10378664,-1.5539732,-1.5948251,0.84977984,1.5420331,-0.52623546,0.8959513,-1.4231869,-0.27859965,-0.43200874,-0.12791723,0.11938227,0.9383242,-0.4467963,-0.27169654,1.1546334,-1.6606803,-1.3582376,0.8442283,1.5506154,0.008400436,0.6287344,-0.2553211,0.77817893,0.50025105,-2.0025675,1.7749029,2.0364537,1.2698303,0.33605406,1.7461934,0.3855078,-0.39529684,0.7829486,0.42519072,2.0198045,-1.7121261,-0.6955165,1.0009445,0.77435416,-1.39055,-0.08206821,-0.29207864,-0.72625005,-0.44934946,1.455809,1.63709,-0.56034786,0.63542426,0.12460033,0.3601906,-0.27907944,0.85162544,-1.8743392,0.18946001,1.0583291,-1.5432912,0.7965237,-0.5733445,1.4160491,-0.2097671,-1.4510512,-0.92784333,-1.902465,0.80024594,-0.53330326,1.4885026,1.0857522,0.030374417,-1.428654,0.5423168,-0.7034343,-1.4670198,0.29467207,-0.41273263,-1.4866539,1.2860029,-1.365648,-0.6327767,-0.6678337,-0.43779773,-0.11671112,-1.5323501,-1.5545412,0.49332467,-0.9666502,-1.3814094,1.446064,-1.2798017,-1.1611375,-1.6742139,0.10027887,-0.79912555,1.2229949,-1.6062095,-0.1318205,0.46164012,1.5504118,-0.8633829,-1.6830138,0.23406658,0.58392537,1.0681787,-0.7176001,0.3615506,-1.753874,1.6271135,1.6746876,0.1262352,0.9727027,1.8260456,0.88197356,-1.4729234,0.79851097,1.0473565,0.83272296,-0.7127185,-1.295985,1.7480042,-0.44999593
2024-01-02,DGE.L,UK,0.04817,-0.9016756,-0.5987439,-1.1564496,0.69373566,-1.5304583,0.2046124,-0.13035902,-1.3505852,0.32963365,-0.9998696,-1.087837,0.94831,0.89331293,-0.60645974,1.5528729,-0.52526337,0.26010987,-0.6373916,-0.26919088,-0.65303916,0.12697922,0.5887994,0.6320814,0.87114155,-0.5764472,-1.9864872,0.46524197,0.96654874,0.0081741735,0.9429799,-0.4104398,0.36330688,-0.5831178,-0.8279613,0.809026,1.5764879,0.7482419,1.3876704,1.8048205,0.13330236,0.71376884,1.5439188,0.6282532,1.3147699,-0.35748047,-0.7100302,0.89314026,-0.023041658,-1.252301,-0.58846086,-0.77548206,-0.6668407,-0.8011049,1.2531143,1.525388,0.33286467,-0.12898487,0.5621558,0.5330399,1.0165935,0.524144,-0.8228439,1.0422013,-0.032149233,-1.2437364,1.067523,0.34558937,1.1515138,0.099198855,-1.3150659,-0.7782265,-2.456048,0.47610152,-1.504767,1.0155962,0.6749725,-0.326624,-0.6989383,0.66692513,0.10777341,-0.3044978,-0.45383283,-1.258435,-0.62775594,1.5336283,-1.2717377,-0.51635396,0.5771655,0.3437401,-0.79000384,-1.5723271,-0.9393472,-0.092643544,-0.12210674,-0.2466263,0.5208375,-0.7108437,-1.4541538,-1.3985835,-0.8507314,0.0064739315,0.67008173,-1.7434556,-0.483493,0.96702,1.5188923,-1.0541241,-1.4439589,-0.96390766,0.635176,1.0232935,0.7955961,-0.10905013,-0.52208465,0.787854,0.48247185,1.4241832,0.74560106,1.5702262,-0.23594028,-1.2780458,0.97252285,0.8166127,0.22135843,-0.053712502,-0.5212975,1.2918751,-0.4766827
2024-02-06,DGE.L,UK,-0.054922,-1.3694278,-0.5159761,-0.7175007,0.789117,-1.3071918,0.2418746,-0.2632903,-1.5602458,0.31811354,-1.2197766,-0.90712434,0.65979916,0.9871813,0.15645269,2.013869,-1.0930918,0.60222954,-0.090523414,-0.69975555,-0.48812363,0.65445876,0.24166834,0.015881168,1.2358031,-1.007761,-1.8588014,0.5587483,0.9877046,0.009529633,-0.040544823,-0.3826805,0.7900293,-0.3488669,-1.3215338,1.8228961,1.9322288,0.4211944,0.9965598,1.8890729,0.44270813,0.31954584,1.7232984,0.31490645,1.672492,-0.840898,-0.7523144,0.62323546,0.067403145,-1.0669749,-0.29754063,-1.0343497,-0.6485893,-0.6924234,1.4628209,1.5998629,0.6770386,0.56737715,0.41651377,0.75993234,-0.263379,0.78763855,-1.2944593,0.7318256,0.32581502,-2.366175,1.0782341,-0.2602587,1.732293,0.3530892,-1.2235816,-0.9114464,-2.051803,0.46522558,-0.59409046,1.017861,0.3823421,0.10969288,-0.25598705,1.1946906,-0.11292165,-0.9671618,-1.370723,-0.45798364,-0.6201945,1.0902224,-0.36567888,-0.3246448,0.5807456,0.8001281,-0.834522,-1.5640637,-0.9055423,0.09694983,-0.16025048,-0.3634486,0.8277417,-1.3852841,-1.6110232,-1.5706807,-0.54013836,-0.24982913,0.6134242,-1.4032167,-1.0276895,1.0980859,1.5293276,-0.9305129,-1.4236716,0.32136327,1.3628002,1.2100446,0.3059446,-0.51922005,-0.9225124,1.4247221,0.89313376,-0.02425638,1.0207433,2.3975325,-0.08174818,-1.7487903,0.801175,0.6456027,0.0070946887,-0.57252616,-0.6144817,1.6381445,-1.0927994
2024-03-12,DGE.L,UK,-0.114684,-0.44799334,-0.0068225428,-0.17083196,1.0165707,-0.18946736,0.26175612,-0.25559127,-0.95550966,0.064381994,-0.904083,-0.77908564,0.18030617,1.1688473,-1.0838068,0.62527835,-1.0891589,0.43008932,-0.18206199,0.068277754,0.20000356,0.7004543,-0.5548242,-0.011551167,0.8258359,-1.0834804,-0.3876497,0.2874601,0.042626455,0.005941329,0.6182096,-0.36656183,0.373892,0.19348069,-1.2408398,1.3356508,0.507418,0.41446877,0.6665341,1.002401,0.10902011,0.41561213,0.31252357,0.4657962,1.3326219,-1.1014895,-0.70176727,0.40081406,0.16295752,-0.20670192,-0.26630023,-0.696037,-0.62884724,-0.15968803,0.24558987,1.1662437,-0.41221094,0.71593016,0.4966662,0.5105746,-0.08407069,0.58766943,-1.2253654,0.120197736,0.92503935,-0.6129857,-0.16747491,-0.36384934,1.1249441,0.26782337,-0.6563664,-0.4791722,-0.7584636,0.71731037,-0.27028915,0.97569776,0.55625373,-0.44276515,-0.036189348,0.013743971,-0.31734505,-0.45650396,0.2202981,0.11345611,-0.8046083,0.5006309,-0.5334362,-0.2980777,-0.34354252,0.18446203,0.88424397,-0.7763116,-1.1045463,0.46496218,-0.7887849,-0.51415485,1.0714544,-0.75536716,-0.5905502,-0.66766673,-0.0123380665,0.023008907,0.28635666,-0.9929275,0.25970092,-0.015214071,0.9637917,-0.47112402,-0.67004263,-0.24985966,0.28895748,0.84601486,-0.53567785,-0.15461743,-1.0948954,0.3588041,1.0883842,0.37311542,0.4601824,1.2117318,0.18623713,-1.1912007,0.22881037,0.3765787,0.00761118,-0.53350264,-0.81800574,1.0435704,-0.82361764
2024-04-18,DGE.L,UK,-0.105561,0.5170749,-0.23251362,-0.22922151,0.86454934,0.64430076,0.52274245,-0.89389765,-0.7129577,0.5141281,-0.40080634,-0.24287088,-0.8361038,0.9304223,-0.268349,0.31280383,-1.0836408,0.6391186,0.7738572,-0.28782296,-0.11215411,0.44185203,-0.6047919,0.09175667,1.1584284,-1.1023598,0.5583641,0.82265747,-0.97830933,0.006801796,-0.14617316,0.11909853,0.25254422,0.7408292,-1.0666318,1.2041268,-0.06931149,0.072743505,0.5314174,0.30373076,-0.24613701,0.55874777,0.14619815,0.07904645,1.2203571,-1.1036735,-0.92732286,-0.09380315,0.50619316,0.46841103,-0.19701983,-0.88862157,-0.7035312,-0.4061807,-0.52367115,0.9944051,-0.639999,0.7881791,-0.38110813,0.48213804,-0.8348921,0.7174696,-1.1490427,-0.63742226,0.995015,-0.12517273,-0.9619717,-1.2785927,0.74640214,1.0855738,-0.0053704474,0.22272214,0.0121358335,0.43521395,0.21050684,0.60751194,0.17027098,-0.37953296,0.5734514,-0.64476454,0.14542247,0.005042758,0.70955426,0.0943524,-0.82729566,-0.55040354,0.37971285,-0.5966843,-0.73918307,0.8620205,1.1169181,0.046534378,-0.7228969,0.5890726,-0.67618734,-0.94900966,0.8889912,-0.2664025,0.36432043,0.27239788,-0.16713536,0.4491319,-0.43727097,-1.0304387,0.015144468,0.2797985,0.32286415,0.69128907,-0.16884045,-0.03245533,-0.07803595,0.19194262,-1.4616905,-0.5480405,-1.0495402,-0.17170352,1.0224499,-0.32366323,0.7649094,0.6954576,0.56087816,-0.6575322,-0.47345677,0.17890888,-0.114940204,-1.0851772,-0.46353328,0.6174763,-0.61117744
2024-05-24,DGE.L,UK,-0.070925,0.2732625,-0.16350392,0.0732439,0.50562495,0.80000746,0.12519138,-0.69777256,-0.39412567,0.34828907,-0.09986273,-0.1720009,-0.85266626,0.46838644,0.30487064,0.17207555,-0.61247313,0.5831842,0.55465305,-0.23135576,-0.054600958,0.79380536,-0.36650795,0.5042342,0.5414311,-0.7552451,0.19233228,0.49708802,-0.97545636,0.0079468535,-0.5551746,0.09054068,-0.09801182,0.409457,-0.66433847,0.8648488,-0.40009263,-0.18722245,0.70054704,-0.11480004,-0.5723975,0.113515705,-0.28849024,-0.48640543,0.93326837,-0.7848947,-0.6933344,-0.39545697,0.62111026,0.27476418,0.3942196,-0.48593897,-0.600059,0.20888518,-0.6707428,0.95057845,-0.2414566,0.5722771,-0.10109569,0.8565373,-0.88295686,0.5063411,-0.7842413,-1.071309,0.75373876,-0.16659681,-0.9168991,-1.1434871,-0.21743558,0.6888079,0.19307396,0.62501544,0.14830524,0.0902145,0.9357804,0.34721917,-0.08062796,0.40312934,0.39712328,-0.03312608,0.38389584,-0.049762663,0.27164507,0.6141035,-0.43365887,-0.7847161,0.4430614,-0.43835673,-0.321592,0.8141556,1.1931154,0.03553278,-0.39837494,0.4210873,-0.42138577,-0.6214643,0.6482244,0.09337208,0.56346184,0.19873057,0.5872487,0.24621403,-0.4894986,-0.5234671,-0.462663,0.58533454,0.21135437,0.85430986,0.034597676,0.3839973,-0.29799137,-0.06934265,-1.0031185,-0.7604575,-0.72570413,0.31266218,0.7993052,-0.6761757,0.83317584,0.46312472,0.8214368,-0.23539118,-0.7413174,0.059235226,0.0780722,-0.81664234,-0.09641913,0.20287138,-0.04945047
2024-07-01,DGE.L,UK,0.069959,0.4863577,-0.48227778,-0.66357255,0.48248047,0.7239499,1.1090891,-1.5676166,-0.51508504,1.0766901,0.00077818165,-0.8932008,-0.74886966,0.67103887,-0.69739884,0.48536175,-1.1607822,1.4711102,1.4651159,-0.5918398,-0.23315638,-0.14807479,-0.58617944,-0.2462365,1.4368722,-0.94305265,1.2777768,1.3846817,-1.1669728,0.0059009753,-0.9579644,0.31497622,0.14067794,1.7859191,-1.0153357,0.68372685,-1.1221144,-0.672901,-0.2191591,0.24691068,-0.3871584,0.7196741,0.05633649,0.30776304,1.0012835,-0.9953358,-1.38481,0.18288408,0.74365187,0.16472282,-0.8144115,-1.0293382,-0.9766233,-0.3836957,-1.3770388,0.9732502,-0.6308752,1.3359005,-1.1365588,0.2745191,-1.4654205,0.9228857,-0.9421527,-1.5342319,1.2360711,0.9398136,-1.3937279,-1.8752266,0.21407749,1.6331283,-0.20969936,0.27244538,0.68321794,0.36675045,0.05039998,0.2456367,0.20711154,-0.65776837,0.82599247,-1.4388405,-0.15980852,0.64912355,0.47717834,-0.18018964,-1.1198412,-0.9200065,0.37034875,-0.44970778,-0.96609956,0.44249818,1.4845284,0.7866852,-0.41148025,1.0863332,-0.43576422,-0.43241328,0.61145395,-0.08615018,0.50105476,0.8352349,-0.3186733,0.6694743,-1.0639286,-1.2423778,0.3695508,0.6384658,0.2610559,1.2348672,0.24269694,0.24734502,-0.034137372,-0.09038163,-1.8956409,-0.25228012,-0.9133471,-0.33014217,0.8506185,-0.22287282,0.68842226,0.34993887,0.854249,-0.6656014,-0.5118941,1.1374342,-0.49889028,-1.4451915,-0.34063622,0.6773963,-0.57457805
2024-08-05,DGE.L,UK,0.015663,0.31801045,-0.73731416,-0.0228751,-0.2738162,0.5663639,0.30723488,-0.78841335,0.20899072,0.83543944,0.49794036,0.18388654,-1.0588996,-0.032241333,0.29602647,-0.0023649887,-0.51355875,1.041453,1.4428009,-0.5936886,-0.73558414,-0.14378175,0.1956034,0.13907047,1.0158594,-0.0820686,1.2134808,0.9194821,-1.0907395,0.00453688,-0.95542794,0.5269129,-0.4412931,1.1254728,-0.12214198,-0.08344411,-0.877657,-0.33605644,-0.24121405,-0.5235027,-0.9742118,0.22823226,-0.061196525,-0.14953953,0.16863875,-0.16462179,-0.26492473,-0.6722912,0.411407,-0.11125535,-0.29065102,-0.2580239,-0.8509933,-0.36441198,-1.1339718,0.24123403,0.06597299,0.42195803,-1.19697,0.49398434,-1.3211824,-0.07862426,-0.055568814,-1.2782607,0.31294316,0.5759778,-1.1250633,-1.3051832,-0.35129172,1.0470458,0.4830431,1.0016026,0.9300072,-0.36473522,0.5365373,-0.45420274,-0.60217655,0.26202428,0.75335765,-0.5853166,0.43978816,0.304245,0.4737696,0.09341459,-0.24241228,-1.3218906,0.84414726,-0.73499703,-0.035914514,0.8312593,0.71131486,0.30265918,0.47160763,0.59752566,0.25386614,-0.22312401,-0.18099417,0.9387864,1.2286247,0.63880205,0.1909991,0.62431127,-0.9179966,-0.24573962,-0.48451218,0.16214256,-0.517229,1.4131548,0.23883034,0.59835035,-0.27246544,-0.5237857,-1.4253099,-0.706596,-0.12863263,-0.58331984,0.0519554,-0.7631362,0.9094645,-0.50672275,0.8394154,0.17522274,-1.1719111,0.1186395,0.3967533,-0.7646285,0.5160556,-0.21749674,0.5552484
2024-09-10,DGE.L,UK,0.002276,0.4453384,-0.13829891,-0.19468467,0.4911894,0.5930339,0.93912554,-0.72500557,-0.3864173,1.1157161,-0.7195797,-0.3476714,-1.1006697,0.76072836,-0.25465047,0.35709533,-0.91494745,0.68505305,0.602061,-0.38191503,-0.14845571,0.731478,-0.2826035,-0.023289876,1.0183108,-0.7871744,0.4812465,0.56397456,-1.2689977,0.0053753206,-1.0532392,0.4091472,0.22566336,0.9216413,-1.0168087,0.9418324,0.002664582,-0.47766107,-0.1687296,0.61980987,-0.16570121,0.5246002,0.111662515,-0.5733845,1.1587561,-0.93118286,-1.0907235,0.10419166,0.50706947,0.23212975,0.052587245,-0.7707942,-0.6430687,-0.31136116,0.033254847,0.62730074,-0.47018975,1.0975904,-0.6642518,0.2663629,-1.3451778,0.83867097,-0.9443513,-0.60162467,1.0941942,-0.26722595,-0.9830508,-0.72699875,0.40841424,1.1648872,-0.40614355,-0.08513218,0.50311404,0.107048884,0.48187518,0.26718622,-0.092788935,-0.39043275,0.43936262,-0.630179,0.24668287,0.25250196,0.6209979,0.19732545,-0.64239335,-0.8849457,0.8299127,-0.15443335,-0.55957747,0.9413587,0.95778203,0.22353177,-0.47076622,1.0549513,-0.4268593,-1.0046035,0.68939865,-0.13213344,0.024788363,0.44421345,0.15294482,0.69937444,-0.9089919,-0.7578654,0.14854898,0.24046536,0.5786791,0.5687652,-0.1254663,0.47864008,0.70007765,-0.41034782,-1.3240198,-0.57406247,-0.89893043,0.12281395,0.87828445,-0.41834927,0.38883638,0.78785956,0.33576146,-0.602723,-0.11566744,0.32332128,-0.32969645,-1.141961,-0.3491058,0.8238438,-0.7762044
2024-10-15,DGE.L,UK,-0.078116,0.10692047,0.04491674,0.50408673,0.31994373,0.23717386,-0.45048976,0.32863533,-0.16488372,-0.08715491,0.023832671,0.6090119,-0.5973337,0.49584144,0.4260591,-0.24268843,-0.38553265,-0.16679347,0.5715513,0.26247856,-0.1570705,0.5744769,-0.1580223,-0.109252535,0.7551902,-0.49297786,0.05137172,0.56573004,-0.17986967,0.0036198476,-0.29910535,0.2955718,-0.07337405,0.24778372,-0.45182794,0.5083114,0.25803927,0.33831036,0.054475896,0.08627309,-0.555842,-0.28119618,0.082066774,-0.47407126,0.45381847,-0.56204295,0.469953,-0.36007544,0.5413559,-0.0846774,0.29681966,0.11629327,-0.22443596,-0.48616812,-0.026567144,0.06264321,0.13397606,-0.3570742,-0.4777349,0.16681358,-0.29757643,-0.0946502,-0.49044558,-0.17568374,0.43159994,-0.8258499,-0.30555177,-0.52248585,0.22529335,0.22344242,0.36247692,0.5432073,0.03302758,0.34302276,0.519092,0.22847538,0.026726987,0.30167893,0.13311929,0.22669153,0.21252748,-0.5066599,0.86572474,0.420622,-0.4386151,-0.50872594,0.64929473,-0.55776614,-0.21552151,0.62019044,-0.16756727,-0.38374922,-0.2955214,-0.56843984,-0.34276134,-0.74931866,0.38285124,0.44452205,0.6839397,-0.44136247,0.15619086,0.023188768,0.15062246,-0.054779235,-0.45932534,-0.12070049,-0.27581257,0.65694505,-0.19834013,0.5895246,0.028341165,-0.13857228,-1.0009638,-0.18763576,-0.55682874,-0.31915876,0.50365674,-0.97515273,0.4566976,0.050107244,0.69909763,0.17366108,-0.5884386,-0.38771194,0.6968156,-0.20467997,-0.15633102,0.059742253,0.39657494
2024-11-19,DGE.L,UK,-0.101544,-0.37352818,-0.06673552,-0.42425007,0.88284945,-0.47808596,0.5900801,-0.67894864,-1.0707334,0.06674526,-1.2908167,-1.5573616,0.864396,0.7523269,-0.7325034,1.0495446,-0.874781,0.40610924,0.1413818,-0.9326005,0.14282101,0.11109326,-0.39261854,-0.33280683,0.777519,-1.1798253,0.17130151,0.4503461,0.55495006,0.0054003433,0.30096045,-0.9192195,0.5594097,0.7041813,-1.2475928,1.3583072,0.7212825,0.1011642,0.5236017,1.0338691,1.0000175,0.14865716,0.81543106,1.1375253,1.150999,-1.080167,-1.22599,0.42951238,0.6074267,-0.27744183,-0.9818735,-0.534456,-0.2660328,0.048867583,0.1721253,1.2501341,-0.9907657,1.151686,0.029901788,0.5372943,-0.5398752,1.08866,-1.1929376,-0.42604366,0.66959333,-0.20906454,-0.22986202,-1.2764647,1.6755188,0.46785435,-0.44196203,-0.5612573,-0.6050778,0.5196641,-0.9186044,0.87768316,0.7403329,-0.30557442,-0.44051033,-0.32638082,-1.064552,-0.56510884,-1.0119166,-0.16254854,-1.0630026,0.77215666,-0.34697738,-0.17576027,-0.54197687,-0.13953736,0.27636462,-0.15747736,-0.91055614,1.3975779,-0.5852356,-0.15304448,0.8837925,-1.4668834,-0.7362443,-0.10825474,0.15843372,-0.5349086,0.24410449,-1.3492967,0.22790974,0.8043286,0.45467743,-0.34997213,-0.5018533,-0.6141094,0.46225896,1.0501287,-0.60905,0.20527966,-1.049291,0.87060905,0.9992307,0.1276395,0.99965674,1.5051948,0.3185923,-1.4045762,0.16472857,1.1191478,-0.551005,-0.6155214,-0.7049652,0.95371085,-1.5761104
