date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-12-20,DSY.PA,France,0.156863,-0.6351787,0.3499757,5.641035,0.27233854,-1.0034679,-0.49237943,0.04870362,-0.13647,0.031491246,0.2655911,1.4468292,-0.35337538,-0.6774516,1.4539797,0.31946197,-0.44405916,0.06369767,-0.73029906,-1.1850218,-0.4669859,0.36608148,-0.39753073,0.16406997,-0.019018892,-0.1063383,-0.1721626,-0.14833666,0.10819623,1.4475971,0.67223376,-0.274875,-0.012969966,0.8694483,-0.009157023,0.7499502,-1.8030286,0.82037675,-0.83379453,1.2495685,0.24298969,0.666872,0.55513525,0.029294314,0.13112438,0.98706114,0.2882358,-0.05711535,-0.54805964,-0.49380827,-0.008891747,-0.16388367,0.2664119,-0.8063262,0.25551245,-2.583646,-0.5161983,0.6349787,0.332532,-0.24976325,0.12472016,0.103387035,-0.7405914,-0.60416687,-0.45232064,0.4788876,0.42034075,0.120958924,-0.5298402,-0.0155264195,-0.94373965,1.8845463,-0.21988457,0.09093391,0.6796451,-0.94860053,-0.26140457,-0.39045474,0.038873047,0.2627876,-0.6423923,0.18000117,0.1641646,1.1256807,0.33388317,0.08719072,-0.5077152,-0.68302095,0.9132817,-0.6035718,0.23842157,-0.025428228,0.030244848,0.49138027,-0.7724095,0.73499167,-0.044810355,-2.7452254,-0.06990538,-1.2440251,-0.06784866,-0.008695045,-1.1819887,-0.153288,0.66241854,0.1214711,0.74052334,-0.20483534,0.01913388,0.48129746,0.1639167,1.6589754,0.6924815,-0.1949317,0.80288565,-2.3199792,0.082422845,0.39208445,-0.113300584,0.47137904,-0.058430422,-0.9294293,-0.15006451,0.4160673,-0.21514632,0.05977448,-0.1892549,-1.0304327,-0.40002373
2024-01-02,EL.PA,France,0.148634,-0.42010796,0.9529443,5.5683217,0.1051594,-1.0652989,-0.3756063,-0.05870522,0.08941042,-0.14538573,0.39881924,1.6419243,-0.2343002,-0.7530634,1.1205409,0.042025976,-0.5944718,-0.13294573,-0.40093794,-1.2554587,-0.5850914,0.33276647,-0.47550872,0.23356628,-0.10494086,-0.09885117,-0.15675825,-0.81804675,-0.44125605,1.2469482,0.031752463,-0.15460043,-0.2386551,0.8305845,0.16407122,0.77314,-1.4145979,0.8522548,-0.53579044,0.94273543,0.14321457,0.57563585,0.6495303,0.1175281,0.65898633,0.79942685,0.31347924,-0.08716265,-0.872417,-0.15288502,0.3680934,0.02263502,-0.027884105,-0.27656177,0.12615116,-2.9312658,-0.5488489,0.6391208,0.2966835,0.12003632,0.2136561,-0.093616426,-0.7595187,-0.48211342,-0.6936069,0.30319494,0.17574823,0.11793411,-0.9485077,-0.15915173,-0.89964354,2.2385254,-0.38020405,0.08402611,0.59487224,-0.73069286,-0.20411147,-0.27021545,0.0063497676,-0.14920542,-0.76529056,-0.23218068,0.056079324,1.4711143,0.05031495,-0.32543388,-0.3083235,-1.0467117,0.99735916,-0.30328143,0.5557149,0.083090715,0.29173887,0.49787104,-0.5911843,0.7785216,-0.49808604,-2.7411993,0.3439904,-1.1811047,0.17135322,0.053716034,-1.4928464,-0.07183429,0.26253593,0.5277037,0.53082025,-0.18459818,0.24693315,0.4405138,0.3276733,1.8793169,0.12903376,-0.11589565,0.16086715,-2.0821412,0.1908082,0.5705354,-0.30315375,0.092172675,-0.05037256,-0.402371,0.26143372,-0.011632023,-0.25492042,0.17123534,-0.1015984,-0.5537371,-0.4706054
2024-02-06,EL.PA,France,0.157118,-0.37468025,1.0218138,5.429113,0.23733358,-1.2457254,-0.42735457,-0.17247619,0.06519345,-0.17638464,0.49892026,1.6036799,-0.03748029,-0.7501607,1.018355,-0.00079391914,-0.469231,-0.037657153,-0.19483748,-1.2715333,-0.5377845,0.29769894,-0.33152872,0.31163636,-0.4243968,-0.27821675,0.057814695,-0.8082042,-0.45279214,1.2598721,0.09641434,-0.16531257,-0.31771007,0.6653013,0.27984396,0.602026,-1.4756334,1.006984,-0.5719095,1.0217383,0.10936471,0.79273856,0.7716702,0.18325266,0.64242435,0.96687466,0.18720143,-0.22118457,-0.661673,-0.41044438,0.5181477,-0.05757715,-0.07068812,-0.175118,0.2654193,-3.022685,-0.56725895,0.6163526,0.23775233,-0.10044123,0.42911035,-0.22779705,-0.92786866,-0.48602778,-0.38233888,0.2763978,0.19221519,-0.21483219,-0.94534004,-0.26861092,-0.77098715,2.347424,-0.3526027,0.08214404,0.5565528,-0.5802356,-0.113205224,-0.22438984,-0.049633097,-0.2121177,-0.7435189,-0.44655922,0.003855234,1.4752172,0.13386007,-0.4628794,-0.34216976,-1.0021204,1.0014746,-0.29479742,0.6313547,0.14597033,0.2080073,0.2652758,-0.6386686,0.5894437,-0.33244812,-2.4293075,0.4122253,-1.2040516,-0.0154583035,-0.0652506,-1.324916,0.070077695,-0.020672435,0.574336,0.51006716,-0.18497764,0.23547132,0.6250734,0.41730747,1.8192978,0.1271705,-0.071848005,0.22444831,-2.310042,0.070500396,0.33133712,-0.21714048,0.056015167,0.016838202,-0.39299652,0.31508082,-0.07517437,-0.26267436,0.12471964,-0.20050162,-0.39105484,-0.3846642
2024-03-12,EL.PA,France,0.059521,-0.3353212,1.017914,5.395648,0.17810118,-1.2739819,-0.36598614,-0.21206495,0.105066046,-0.2002816,0.49526545,1.7069734,-0.00020432088,-0.7445846,0.9436797,0.043500204,-0.585708,0.10691853,-0.23688154,-1.2432066,-0.43743816,0.2760013,-0.33897495,0.31629872,-0.33640948,-0.29585344,-0.042861924,-0.81054956,-0.5724341,1.2544838,0.10797887,-0.13882025,-0.3038217,0.70453286,0.272304,0.5395826,-1.4110419,0.95235425,-0.49110392,1.0905234,0.07212866,0.7572462,0.7118096,0.24024795,0.61983496,1.0330642,0.28096133,-0.23418707,-0.65503967,-0.37079397,0.52085227,-0.048093732,-0.115574025,-0.1109604,0.21989013,-2.9926786,-0.6357035,0.6209242,0.26908153,0.01799283,0.4456397,-0.26048797,-0.93734163,-0.5299775,-0.3657251,0.15807237,0.19284591,-0.14252843,-1.0155417,-0.29384226,-0.7554376,2.2825072,-0.40668595,0.045085054,0.62485904,-0.5272923,-0.18506958,-0.17922275,0.024182906,-0.29062727,-0.8250164,-0.46225634,0.09292175,1.4802303,0.06848004,-0.4970859,-0.27599508,-0.9690649,1.1268859,-0.308745,0.58193815,0.15631725,0.19959138,0.35671324,-0.6317131,0.64509994,-0.3611664,-2.4536679,0.45676365,-1.1913509,0.016792659,-0.10588978,-1.3908165,-0.0492686,0.011394428,0.53438514,0.43676472,-0.114486136,0.23257661,0.54922056,0.32167676,1.8914247,0.14606091,0.059174124,0.33962464,-2.2734034,0.07621579,0.3889525,-0.2409186,-0.073991895,0.020420605,-0.3905228,0.38977087,-0.007888837,-0.45474008,0.08034294,-0.23000887,-0.50953424,-0.4614095
2024-04-18,EL.PA,France,-0.03288,-0.24509577,1.0167669,5.210251,0.1862033,-1.5758275,-0.2816789,-0.1695671,0.1256048,-0.046178788,0.47918716,1.8056843,0.00919733,-0.5441273,0.81305957,0.13973546,-0.73415846,0.1697088,-0.21530311,-1.0224439,-0.42576283,0.33160204,-0.21272318,0.29626122,-0.1755786,-0.3852096,-0.097739436,-0.91014725,-0.6571776,1.5411019,0.0015939848,0.11306336,-0.46077424,0.6941438,0.16722193,0.4514793,-1.3417494,0.8598355,-0.4605336,1.216728,-0.006224541,0.714342,0.56765205,0.32004747,0.4889096,0.83077854,0.47638574,-0.2420908,-0.6860636,-0.45496994,0.4349446,-0.07091147,-0.16287905,-0.09090859,0.21503067,-3.1359727,-0.7115778,0.60602784,0.40161183,0.18876444,0.5277614,-0.2136519,-0.8929502,-0.8610621,-0.2937903,-0.0326678,0.1529172,-0.20898005,-1.0038772,-0.1887747,-0.77110744,2.2002912,-0.386886,0.018081963,0.7533307,-0.34098142,-0.110856384,-0.004374787,0.040333983,-0.31067953,-0.73179185,-0.3808213,0.14382568,1.6257637,0.063838005,-0.8364666,-0.1719767,-0.94729173,1.1566496,-0.31926256,0.5135818,0.19909917,0.14132535,0.32842907,-0.69044644,0.6989208,-0.39275858,-2.3845363,0.4165652,-1.1502976,-0.09820044,-0.11413522,-1.3922023,-0.13318238,0.054536175,0.4593955,0.31714988,0.11753805,0.19390464,0.45342186,0.3392333,1.9525741,0.12457549,0.10089034,0.26454544,-2.2691333,0.17727314,0.37598798,-0.33717215,-0.13819607,-0.005523592,-0.3716212,0.5931934,0.13054499,-0.6355554,0.10393455,-0.3596826,-0.5554858,-0.5640589
2024-05-24,EL.PA,France,0.022094,-0.32400972,1.0283083,4.9634204,0.3340732,-1.4197135,-0.5357034,-0.30512264,-0.12914726,-0.09553764,0.6203752,1.6816727,0.19093402,-0.63727534,0.7621553,0.09056888,-0.53053415,0.034640525,-0.24489416,-1.1547266,-0.38318992,0.365765,-0.36485246,0.24619532,-0.40730473,-0.2559715,0.011488383,-0.9518538,-0.6226451,1.491874,0.113575675,0.119230665,-0.44887933,0.6954418,0.35561758,0.5596283,-1.523571,0.83332527,-0.64705145,1.1616621,0.18919697,0.74148726,0.80254936,0.36670074,0.43673095,1.1374631,0.40115964,-0.38069123,-0.6003024,-0.53005534,0.50869197,-0.10822416,-0.2134416,-0.057362206,0.2478594,-3.1898036,-0.69180644,0.70639235,0.33527204,0.09276108,0.59722805,-0.3085778,-0.8081079,-0.6075214,-0.38895583,0.0028825996,0.010060652,-0.22309141,-0.87381834,-0.04074805,-0.8832454,2.3510432,-0.2747046,-0.0104201725,0.76519436,-0.39613736,0.14934619,-0.052039098,0.0005126618,-0.1799699,-0.7914856,-0.55533105,0.08848837,1.6017731,0.15043649,-0.80496424,-0.20846249,-0.8798633,1.0585669,-0.49320808,0.51657337,0.27285412,0.08268627,0.24507289,-0.84572,0.6737514,-0.21106488,-2.191379,0.5754393,-1.1072024,-0.21365593,-0.2131758,-1.1394438,0.1394795,-0.06649881,0.4382607,0.22053678,0.005666452,0.10863604,0.36843377,0.30215386,1.6943263,0.06216276,-0.14868626,0.35947293,-2.543483,0.12020209,0.3303314,-0.20869105,0.048734415,0.029671775,-0.4887411,0.35203457,0.111826666,-0.50093806,-0.06308276,-0.21259484,-0.35817444,-0.36793575
2024-06-28,EL.PA,France,0.023857,-0.3085092,0.9134861,5.1602626,0.31976366,-1.2806964,-0.46303102,-0.37854257,-0.20139362,-0.36283904,0.6046233,1.7385814,0.27067563,-0.6886733,0.5856737,0.20339242,-0.6143832,0.030697174,-0.18556628,-1.1896755,-0.18009418,0.39041272,-0.23021157,0.36732355,-0.26255298,-0.15950935,0.08489334,-0.87355214,-0.5002248,1.2264417,0.19282207,-0.035003997,-0.36614528,0.79607016,0.43297988,0.4123575,-1.6032634,0.6586493,-0.6819318,1.1372167,-0.033571288,0.5859851,0.79377013,0.34568566,0.26442763,1.3086135,0.48437166,-0.36274788,-0.5017648,-0.6775438,0.44278294,-0.1678964,-0.2219054,-0.21749109,0.22544165,-3.108723,-0.5748642,0.6864162,0.27844384,0.10224652,0.47400892,-0.10474827,-0.8495488,-0.5880869,-0.41645846,-0.0256805,0.11263337,-0.27068707,-1.1732717,-0.11978911,-0.7731155,2.391165,-0.2011602,0.0735972,0.78134394,-0.32386324,0.09830722,-0.10133135,0.1119228,-0.2768172,-0.9996681,-0.7263016,0.042629275,1.7199205,0.008642173,-0.7596459,-0.25963053,-0.781581,1.2288387,-0.5220303,0.43978357,0.20229873,0.01817905,0.049011625,-0.6823521,0.59659994,-0.18054767,-2.1853907,0.5604535,-1.0914638,-0.373781,-0.14439608,-1.1154581,0.12680852,-0.09592562,0.5307871,0.22824639,-0.04595334,-0.0483669,0.4240746,0.044679772,1.5743295,0.067378104,0.022046598,0.6382104,-2.3366716,0.11066852,0.53364235,-0.35100165,-0.082767114,0.14463626,-0.51842505,0.32518157,0.32173684,-0.40265778,0.050659325,-0.10159212,-0.23701815,-0.4830221
2024-08-02,EL.PA,France,0.026392,-0.43991295,0.96265966,5.302842,0.28136528,-1.0828482,-0.4798732,-0.349671,-0.2538139,-0.58625245,0.62274003,1.6587032,0.24122423,-0.85261744,0.796461,0.063617565,-0.5279826,-0.092324995,-0.13517734,-1.3291763,-0.19501908,0.44767636,-0.29186997,0.3430697,-0.43303278,-0.18015572,0.21561953,-0.84395355,-0.44004595,0.96842676,0.23974888,-0.049886134,-0.19265458,0.7658174,0.32696065,0.41315624,-1.6724105,0.89339495,-0.6366307,1.1150807,0.2531453,0.61021715,0.7794385,0.24190159,0.19448939,1.3480012,0.36995876,-0.2841286,-0.5022021,-0.6702974,0.40465695,-0.1332019,-0.13880302,-0.27996403,0.20858507,-3.024494,-0.50733924,0.6859817,0.27219218,0.0074870232,0.34264386,0.035970237,-0.7358638,-0.47042903,-0.3177977,0.12271495,0.23619524,-0.2698071,-1.2077707,-0.22171648,-0.65091145,2.401462,-0.26217437,0.08252777,0.69319046,-0.35557225,0.06086114,-0.30277005,0.0129522905,-0.12943314,-1.1231602,-0.6643196,0.026218425,1.6045647,-0.05003714,-0.67940575,-0.29068655,-0.776569,1.0361856,-0.5060992,0.5565069,0.22754505,0.0684066,-0.1289671,-0.66595656,0.48291972,-0.07525486,-2.1705546,0.4162325,-1.091056,-0.3935258,-0.15420091,-1.2148241,0.29134667,0.03500332,0.5249335,0.22447622,-0.22349668,-0.012223103,0.50592023,0.019780578,1.4836568,-0.01025689,0.044821408,0.6997415,-2.3016856,0.09208293,0.58760935,-0.49428853,-0.15229952,0.23647176,-0.5353744,0.29726553,0.15819949,-0.2643201,0.1255104,0.022821097,-0.21659485,-0.47005576
2024-09-06,EL.PA,France,0.099138,-0.4616093,1.0089755,5.5402737,0.27317324,-1.0107392,-0.40558928,-0.33976176,-0.008422305,-0.5290726,0.49325073,1.6225033,0.05430489,-0.91650814,0.94380915,0.07956477,-0.48961252,-0.17139566,-0.2614576,-1.311651,-0.28020272,0.2944517,-0.28725952,0.43533435,-0.34147918,-0.14227565,0.19201389,-0.8830094,-0.5235046,0.8134347,0.22622225,-0.16852838,-0.16907333,0.6996434,0.19994497,0.50053996,-1.5202806,0.96161747,-0.577312,1.0124527,0.27744034,0.46173942,0.7365799,0.24606803,0.3212183,1.2666954,0.13836941,-0.28440493,-0.5634606,-0.48683998,0.5387811,-0.08288835,-0.051872674,-0.21352702,0.25434765,-2.957516,-0.52190673,0.5799869,0.3226095,-0.12133341,0.32427102,0.048925396,-0.7336711,-0.49977377,-0.33831877,0.21277183,0.19231872,-0.21349597,-1.2056216,-0.4147197,-0.5876125,2.397921,-0.36978185,0.0805888,0.63076776,-0.26959303,-0.08422898,-0.30876422,-0.050766878,0.0040709646,-1.108133,-0.60667664,0.06362014,1.4768993,0.008267881,-0.4278702,-0.33109087,-1.0829896,1.1235969,-0.573818,0.7437702,0.15049636,0.17914103,-0.036314048,-0.553897,0.45357445,-0.25201675,-2.3762822,0.5384952,-1.1707113,-0.21723236,-0.021704964,-1.2836173,0.21437277,-0.054178003,0.6874157,0.33921266,-0.27336228,0.051778115,0.60552555,0.11987175,1.6701646,0.04174427,0.0922588,0.49056292,-2.164493,0.07533331,0.55027413,-0.4054528,-0.19153672,0.15116927,-0.5429547,0.39619842,-0.0494016,-0.113521665,0.14442834,0.115980394,-0.31529528,-0.33292076
2024-10-11,EL.PA,France,0.091164,-0.6601142,0.9793963,5.615308,0.16234857,-1.0368015,-0.2152063,-0.1876347,0.22371227,-0.260571,0.27175713,1.7021712,-0.24772687,-0.7772833,1.2110304,0.1582581,-0.5640421,-0.09707961,-0.3184716,-1.1658483,-0.37342292,0.084261596,-0.3142233,0.5125243,-0.14042939,-0.1873237,-0.012482831,-0.90779716,-0.6592722,0.8200272,0.29624403,-0.26312032,-0.09149139,0.7414075,0.09094612,0.6434526,-1.2583367,1.0405935,-0.45021045,0.934098,0.17217357,0.511736,0.6001631,0.32370228,0.56506795,0.9637994,-0.023801861,-0.17096272,-0.7044552,-0.21042538,0.5542011,-0.0067454246,0.045079265,-0.28060436,0.3196283,-2.9725811,-0.48651585,0.59087217,0.39656568,-0.14445697,0.27296814,0.045426704,-0.79734915,-0.6454141,-0.32220027,0.19373485,0.19540946,-0.12317188,-1.0851182,-0.47825894,-0.55736655,2.2362359,-0.6148912,0.09694799,0.4931975,-0.19828354,-0.19841515,-0.46784166,-0.19625829,0.14617145,-1.1461605,-0.37828687,0.09600013,1.4945225,-0.03649245,-0.22164093,-0.3969609,-1.3161349,1.1286523,-0.4037939,0.90421176,-0.008722771,0.31527546,0.28375074,-0.39128086,0.45562157,-0.46779418,-2.6989877,0.5752303,-1.1762915,-0.11343173,0.14719014,-1.4494686,-0.08511577,-0.13793172,0.69702476,0.4970977,-0.38332072,0.17694624,0.66524714,0.23446111,1.9234821,0.1705577,0.18978278,0.1771789,-1.9877323,0.08050394,0.39559588,-0.50628895,-0.24913703,-0.01116728,-0.32977256,0.6663087,-0.24089803,-0.0042145234,0.35899296,-0.02498046,-0.40889683,-0.11272519
2024-11-15,EL.PA,France,0.284279,-1.061426,0.7461265,5.2261367,0.31408843,-1.1513368,-0.10657169,0.21480954,0.31213698,0.19599457,0.25887492,1.5306402,-0.30744454,-0.98997647,1.5162222,0.0069475193,-0.1978281,-0.27602565,-0.1904306,-0.9633322,-0.48072955,-0.22184214,-0.39893568,0.44958848,-0.4073688,-0.22101484,-0.10301081,-0.79830056,-0.7724593,0.98964286,0.22534296,-0.41964546,-0.15827781,0.5724935,-0.05083363,1.1986347,-0.95444584,1.2982122,-0.16655481,1.1238297,0.13720578,0.62454337,0.9911564,0.12859456,1.0312073,1.1263263,-0.32583198,-0.26133826,-0.9311918,0.19832681,0.79446554,0.17970976,0.14607495,-0.34889728,0.536374,-2.624851,-0.47318342,0.86742085,0.33433092,-0.1959228,0.5729371,-0.19444379,-0.994507,-0.3432167,-0.49465165,0.23769806,-0.21017876,-0.30465427,-0.81073034,-0.26148954,-0.52799505,2.330443,-1.0378855,-0.14813258,0.1989023,-0.5471202,-0.15872069,-0.62513757,-0.24783802,0.20552652,-0.9016206,-0.47029293,-0.09709985,1.4745624,0.07412926,-0.22486332,-0.49150094,-1.1214114,1.3713593,0.13046138,1.0026486,0.017626354,0.48255354,0.48378015,-0.5370363,0.26822105,-0.6335254,-2.8272283,0.21616128,-1.08609,0.2964706,0.074828595,-1.3540096,-0.21190324,-0.605422,0.38867724,0.5672766,-0.35329518,0.41090092,0.8157329,0.1887947,1.7746058,0.080682784,-0.14172523,-0.2243921,-2.0077033,-0.11620973,-0.02292307,-0.25885898,-0.026822245,-0.28957376,0.18550703,0.6327429,-0.46629184,-0.03598017,0.22333123,-0.14024517,-0.4263605,0.3094726
2024-12-20,EL.PA,France,0.169983,-0.50242794,1.0421262,5.450498,0.13053738,-1.4271866,-0.18526472,0.03706659,-0.03542838,-0.18615775,0.4931806,1.7845349,0.08450221,-0.8891519,0.9293883,0.07730495,-0.54405576,-0.13100357,-0.14477938,-1.0605191,-0.31124952,0.10403111,-0.4423948,0.42494264,-0.4515763,-0.11372937,-0.09692052,-0.71353805,-0.81628656,0.9618022,0.14968973,-0.332661,-0.15716949,0.6345569,0.19269505,0.7096683,-1.263357,1.0168748,-0.36877325,1.1044365,0.017495353,0.5648576,0.8066874,0.2227096,0.7103211,1.3328985,0.27397138,-0.18586391,-0.89258605,-0.16824421,0.37832415,0.05237234,-0.07169852,-0.15842354,0.30467546,-2.7739108,-0.52690697,0.77024734,0.36685646,0.02775044,0.5450842,-0.1321663,-1.0463797,-0.32453352,-0.41273046,0.080516085,0.17542875,-0.33463347,-0.94030243,-0.32775235,-0.60088664,2.3097165,-0.66059333,-0.018177412,0.54505485,-0.5282357,-0.2583295,-0.15331362,0.007607121,-0.35619575,-1.063415,-0.89489436,0.01928652,1.5772109,0.09259325,-0.6531105,-0.24198812,-0.88979375,1.2710693,-0.02961684,0.6832653,0.21288534,0.2540165,0.39660314,-0.52240294,0.40693,-0.37221915,-2.5678027,0.1595762,-1.1296728,0.12975013,0.00861593,-1.3613949,-0.07470644,-0.21133552,0.48811114,0.39807007,0.15455967,0.26916105,0.82839274,-0.060126625,1.600574,-0.16259652,0.0062088473,0.25671443,-2.2527125,-0.10742269,0.3573439,-0.3357416,-0.19493711,0.03488663,-0.13859355,0.47926566,0.033246595,-0.45195827,-0.12529355,-0.06562836,-0.4048985,-0.24025135
2024-01-02,LR.PA,France,0.026627,-0.32687658,0.9578354,5.5864005,0.057286706,-1.1597989,-0.36061987,-0.28182587,0.06323259,-0.37150222,0.43322092,1.8186578,-0.19077297,-0.676211,0.9618357,0.14074747,-0.6137264,0.017311826,-0.28605413,-1.330142,-0.51357204,0.3259347,-0.41069606,0.3442276,-0.09532119,-0.18450928,-0.04989125,-0.75932854,-0.32818437,1.0715581,0.07832713,-0.23063704,-0.23473357,0.830207,0.36498475,0.49586287,-1.518085,0.84527504,-0.5653563,0.9611489,0.19358717,0.74442697,0.50172234,0.2063772,0.42232317,0.81872076,0.48693305,-0.08297764,-0.69576544,-0.24446364,0.34778696,-0.06643132,-0.0153182745,-0.13152264,0.07691839,-2.9934738,-0.6157004,0.5518397,0.2042713,0.114252284,0.17048451,0.040671527,-0.7978484,-0.47145337,-0.4090524,0.29855382,0.28213128,0.15026294,-1.0751852,-0.308753,-0.80343235,2.1951547,-0.37585187,0.1740316,0.63277394,-0.64498186,-0.28049967,-0.26171425,0.09990455,-0.19036937,-0.9402135,-0.27440414,0.2466837,1.4053094,-0.022735577,-0.2718361,-0.1308157,-0.99530107,0.84019345,-0.34392333,0.6021266,0.061598875,0.14834636,0.36776555,-0.61027294,0.64845085,-0.21900247,-2.693862,0.4089311,-1.1878597,-0.05381815,-0.005408157,-1.2863562,-0.080456235,0.22960575,0.57528234,0.3254417,-0.0870442,0.2270526,0.42229524,0.40924868,1.8019607,0.099749535,0.052059647,0.37997255,-2.2087524,0.18959036,0.49187064,-0.40629244,-0.08368998,0.0677321,-0.6742211,0.30516046,0.08613847,-0.2907704,0.23904066,-0.09165437,-0.69009614,-0.52564305
2024-02-06,LR.PA,France,0.079456,-0.3718797,0.9624329,5.618013,0.00044138753,-1.4729019,-0.07141015,-0.01321835,0.2516441,-0.08850042,0.30397686,1.8308212,-0.3087178,-0.479095,0.98625726,0.19451936,-0.54547834,0.07948123,-0.22053155,-1.0568527,-0.6111024,0.26677048,-0.32652268,0.46715736,-0.19878635,-0.26153487,-0.1844802,-0.82647663,-0.5008656,1.1801187,0.13039471,-0.2822878,-0.15435939,0.6575377,0.29520184,0.56162256,-1.2515552,0.93137825,-0.5544866,0.94610053,-0.08393467,0.91803503,0.46844319,0.34657907,0.68419975,0.6689529,0.46930835,-0.16046385,-0.85078037,-0.19204998,0.47838026,-0.06826701,-0.048175972,-0.111414224,0.09890358,-3.0268836,-0.62905145,0.49919647,0.33126402,-0.021687862,0.29099756,-0.117073946,-1.0500664,-0.5515865,-0.26762316,0.28677085,0.27216968,-0.117143296,-0.8822757,-0.26925534,-0.7206487,2.0682542,-0.4700064,0.24671073,0.57401735,-0.5380106,-0.23485567,-0.18024117,0.10452517,-0.15435268,-0.8248688,-0.34970215,0.22105655,1.4049715,0.2259032,-0.42349797,-0.196334,-1.0830908,0.83336276,-0.13089952,0.5180192,-0.0018596879,0.34387746,0.44905058,-0.59522146,0.56562185,-0.40350732,-2.7794518,0.33962187,-1.200497,0.017115196,0.032004863,-1.4079226,-0.18854038,0.11074558,0.51666313,0.39308304,0.09724224,0.43233964,0.6276368,0.4208271,1.9542509,0.10785508,-0.0013043206,0.1389092,-2.1707265,0.12191927,0.37896907,-0.37726676,-0.14201842,-0.05729607,-0.5275063,0.52145565,0.104045644,-0.38618258,0.15729721,-0.27616772,-0.63871604,-0.40065035
2024-03-12,LR.PA,France,0.0396,-0.4787466,0.8965568,5.491321,0.16879213,-1.2838044,-0.36707357,-0.10174462,0.042993203,-0.22498307,0.44876447,1.7046449,-0.09719434,-0.67061144,1.0571662,0.043154422,-0.48144588,0.08740751,-0.16154055,-1.3099,-0.44689533,0.30311784,-0.36573794,0.33934277,-0.33467492,-0.21353868,-0.012133274,-0.714712,-0.38540947,1.2031386,0.18757674,-0.25651023,-0.25301585,0.74602354,0.37849483,0.6362995,-1.4969047,0.9916932,-0.57308245,0.9450644,0.033696763,0.8801568,0.75459105,0.21607088,0.68818986,0.9823567,0.22695301,-0.2234726,-0.730477,-0.332096,0.48127067,-0.08092298,-0.04045553,-0.24142426,0.18809347,-2.9721987,-0.5414809,0.61084735,0.21582185,-0.070387594,0.41273743,-0.18722765,-1.0696974,-0.4299564,-0.30758244,0.26952243,0.2599636,-0.15760937,-0.91708285,-0.27319592,-0.8302493,2.277789,-0.42341426,0.1754316,0.5158184,-0.5629288,-0.18665491,-0.31170285,0.0041621015,-0.18234114,-0.8993852,-0.43779546,0.09706673,1.4390169,0.1686542,-0.30217403,-0.3186736,-0.9333821,0.95328814,-0.27668348,0.62871903,0.057491444,0.16744788,0.29927513,-0.6299535,0.54943347,-0.26070094,-2.5941737,0.40037546,-1.1749752,-0.04493126,-0.07686901,-1.3080629,-0.027888544,-0.0010498619,0.48580974,0.49125853,-0.12868598,0.30190283,0.678139,0.3982002,1.7888391,0.14474809,-0.05587787,0.2942884,-2.338527,0.045015678,0.30603284,-0.3030838,-0.010899603,-0.0014409715,-0.46714756,0.30980247,0.01644826,-0.32106316,0.1877476,-0.15239458,-0.4654352,-0.3122766
