date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-01-09,BA.L,UK,0.077253,-1.3705425,0.1146463,0.9050164,1.9320853,-1.4828005,1.5553542,-0.18587701,-0.36869967,-0.7338121,0.32238284,-0.95450944,-0.41834545,-0.73998296,0.8004532,1.3048333,-1.5536052,0.8371173,-1.327066,-1.0232378,2.0714993,0.23071817,0.21116321,0.3788947,-0.9496467,-0.6728486,1.3429732,0.12858231,0.6708013,0.34011918,1.0446291,0.2673091,2.1035168,0.24494998,1.3752191,1.2941318,-0.5361491,0.0511751,-0.73742896,-1.6421119,0.46002817,0.29427433,0.4769248,0.36430213,-0.07257876,-2.124814,-1.1626049,2.5000827,-0.78453654,-0.22281112,-0.998621,-0.3158345,0.68645644,-0.74241847,0.32542953,-0.07783967,-1.2369194,1.3294227,-0.17482167,-1.0843432,-1.220671,1.0376209,0.9419774,-1.2875291,-1.4512788,-0.9464559,-0.15602459,0.45589754,-0.5981037,-1.575143,-1.2339748,0.35313982,1.5302024,-0.008688237,0.53512424,-0.534215,0.30479518,-1.052005,1.091232,-0.25486436,0.05624835,0.5053828,0.17421623,-0.946024,1.7467088,-0.3060541,-0.9894816,0.37077942,-0.7280151,-0.3489645,-0.28022137,-0.9991106,2.0277083,1.1319331,-0.7413586,-0.7309877,0.8755254,-2.0181494,-0.8164718,2.1853452,0.34135908,1.5743747,-2.0443723,-0.71791,0.4613218,0.3560747,-0.14688604,-2.8748791,-0.6680533,1.2150999,0.1704781,0.26176947,1.9791995,-0.39892936,0.07781285,0.16210619,0.1961371,-0.38923693,-0.15653531,-0.2689116,-0.46517435,-0.3378974,-0.027899196,0.7324554,0.7294076,0.2142654,-0.21167934,-0.14374486,-0.64487267
2024-01-19,MSFT,US,0.019961,-0.2595678,0.08966651,0.31647158,-0.93765575,0.82085425,1.0346173,0.49466184,1.137937,-0.31419614,-0.14356877,1.0058844,-0.056689087,-0.589608,0.10084601,-1.3431607,1.0997949,-0.43874255,-1.0696441,-0.9586858,-1.8394244,0.735054,1.3007103,-0.5546054,0.16137236,0.21625926,-0.6785426,0.68581307,-2.1937902,-0.88186884,-0.19025372,-0.84830904,0.036707155,-0.945465,0.727994,-0.17807403,-1.4719242,0.23741338,0.83491194,0.59823316,1.9472481,-0.9370271,-0.10960979,-0.7781404,0.27565944,1.4012305,-0.37463003,-0.5729278,0.78608865,1.8445525,0.30007118,-0.32595217,-0.060170725,0.11671591,-0.6377931,0.8303198,0.7367929,-2.0009155,0.85726357,0.7328766,0.21025138,1.5037019,-2.1768456,0.39655977,0.46773797,-2.0070374,-1.1942055,0.6996488,-0.5956375,2.2856548,1.0257132,-1.1969278,0.7788579,-0.82049876,1.3040738,1.5388677,-1.3272952,0.9878097,-2.2261484,-0.6240942,-1.6206439,0.4028891,-0.7764299,0.6056226,-0.9432006,-0.6344368,0.8693365,-0.2734333,-0.7389116,0.28728166,0.19933137,0.26674962,0.06489599,0.9299579,-1.428599,-1.871559,0.089423284,-0.052378733,-0.952893,-0.2705141,-0.5240438,0.23758154,0.8254093,0.51508355,1.0053686,1.3544879,0.52829003,-0.084524296,0.18251592,-0.57739055,1.6463668,-0.082189195,0.45037863,-0.25173405,-1.253476,1.2588856,0.66584456,-0.04530108,0.30001193,0.55280066,1.1841894,0.6576187,0.027307738,0.17010263,-0.5358078,0.33109987,-0.14946693,1.6357439,-2.3058145
2024-02-15,SUNPHARMA.NS,India,-0.127253,1.37998,-1.3426989,-0.5163136,0.05498605,-1.68415,0.006140582,-2.1089413,-1.1940548,1.0818328,-0.34850752,-1.8133509,1.2745401,-0.12692876,-0.97375584,1.9401153,-1.2489462,0.7140257,0.014282703,-0.23858616,2.0949223,0.29058543,-0.0725628,-0.44245833,-2.5750577,1.0257734,-0.31270945,-0.6766954,0.99098986,-0.11926473,0.91820425,-1.1368037,0.2790496,-0.8703388,-0.87184423,0.18050243,0.09705951,-1.2934687,-0.5554295,-0.37998378,-1.0889319,0.32679045,-1.0998042,1.2956654,-1.970998,-0.63087046,0.27259347,-0.96031237,-0.06450653,-0.32112384,0.028473172,0.8321033,1.261566,0.35053915,-1.3009561,0.10124887,-0.78691834,-0.5600095,1.0729312,-0.20670362,0.6995393,-1.7300044,1.6309571,-0.1690048,-1.0035813,1.9907184,0.28717467,-0.14067398,-0.036127985,-1.6367726,-0.23299694,1.8174623,0.052857693,0.27081448,0.206935,0.37238643,1.4781319,-1.1190493,1.3868985,1.4446177,0.18187517,-0.401889,-1.5034618,-0.40351376,-0.4188913,0.57856596,-0.69182295,1.2273178,1.8801223,0.1039081,0.42637756,0.18716854,-1.1335164,-0.12968789,0.16431974,1.9577954,2.2663045,0.28020126,-1.1678073,0.24612896,1.0175384,-0.7167221,-0.26494744,0.40276167,-0.10030406,-1.0307984,-0.1255701,-1.1227885,0.43085805,1.3637273,0.3978235,1.5739827,0.49875388,1.715766,0.2649834,-1.5785968,-1.470546,0.024126276,-0.6268106,0.72275513,0.049198914,-0.682092,0.15109544,0.1297977,-0.74864405,1.3396372,0.22296031,-0.8235393,0.9190707
2024-03-12,600887.SS,China,0.147039,-0.7888556,0.29700175,-0.60019064,-0.56255865,0.19092533,-0.05644808,0.7984023,0.7320072,-1.7136981,-0.59553885,-0.85893583,0.61067367,-1.0272367,-0.40884668,-1.0591912,0.3600586,0.1998539,-0.47489262,-0.4778855,-0.6068291,-0.22999558,0.6030263,-0.023911918,0.81039923,0.016886389,-1.4534609,-0.70594245,-1.164062,0.98390436,1.3090142,2.0421078,-1.3429472,-0.8476456,-0.7410199,0.62761515,1.1789227,0.5851806,-0.7430042,1.478909,0.6529024,1.5046077,1.5585659,0.37276292,1.7511268,-1.3698286,1.0737125,0.934277,0.14266272,-0.19619118,-0.99027,-1.3318578,-0.7637527,-0.0017706384,1.3226482,-1.1490183,0.56239885,0.4605218,-0.023294723,-0.88494444,1.4162377,1.6816475,-1.2322286,1.0130085,0.28002867,0.26955384,-0.32524663,0.85142094,1.9721336,0.74359643,-1.4213091,-0.6594495,-1.2350137,-0.9772824,-1.9534535,0.6937159,-1.0457414,0.10050052,-1.0460325,-0.75542766,1.1037047,-0.14178972,1.5595095,0.8123895,-0.294322,0.31914932,-0.093414746,-0.23409143,-0.6435801,-0.2178872,0.22779289,-1.805213,0.11232986,-0.17695665,0.8390858,0.4249172,0.084668025,-0.065479115,-0.3021826,-0.82531655,-0.47077504,-0.76892304,1.0294294,0.11654579,-0.54572797,-0.35922492,0.47512078,-0.17112479,-1.3458092,0.037539076,-0.9380129,-0.35614854,0.54517686,-0.43054318,0.8692872,1.0266339,2.2936354,1.1165763,0.41744056,0.50427634,-1.8905221,0.09120606,1.2455786,0.49714532,0.705292,-0.32470712,-0.11520763,-0.43744832,0.9920731
2024-01-18,MGLU3.SA,Brazil,0.004461,-0.19343717,-0.08985344,0.2979462,1.0905169,-0.9164433,-0.9451103,-0.7560934,-0.7725382,-1.0596132,0.6240286,-1.1245674,0.5945192,-0.13028829,-0.38180655,1.2231637,-0.036671463,0.92133594,-0.73418707,0.31105313,2.0855336,-1.0234134,-1.0633982,-0.7397278,0.05911781,0.5173951,0.31356734,-1.404955,1.0648177,0.8671658,1.4252206,1.6691321,-0.4503937,-0.04331729,0.21440259,0.22573857,1.4631286,0.53519195,-1.2074924,0.32415208,-0.4865602,2.3032174,0.70886165,0.58136415,1.0234609,-1.5162213,0.967012,1.4714823,-1.0765029,-1.299602,-1.1643001,-0.55544066,0.9881943,-0.5757325,0.10969875,-1.8766035,-0.35095733,0.39771587,-0.27544215,-1.0396851,0.23877378,-0.9379385,1.0828735,-0.02198869,-0.5650457,1.1678535,0.6649536,0.6411099,0.9848587,-2.4138575,-0.8062967,0.64276665,-0.29945615,0.92891645,-1.8605232,-0.19084965,0.9550097,-1.3384926,1.0736328,-0.15645808,1.1549146,0.022609519,1.5467811,0.38544056,0.65897405,0.43571782,-0.040288456,0.28561085,0.22651786,-0.5741117,0.65143114,-0.8690753,0.073177926,-1.3016348,0.88280183,1.5364027,0.5662759,0.03654972,-0.24729535,0.8221365,0.21187355,-0.35502464,-0.030963315,-0.48921794,-0.22339942,-1.831813,-0.49415642,-0.13016507,-1.1398448,-0.24160302,-0.9129143,0.28333408,0.88737947,0.036562994,1.2312742,-0.68773407,0.71876,0.3157717,-0.3882842,-0.44806483,-2.5029187,-0.95890915,0.7053427,0.14063856,1.1119581,0.44985506,-0.5056387,-1.7896605,1.9137036
2024-01-08,LR.PA,France,-0.003091,-0.14601184,0.55327564,0.24556988,-1.0069535,0.43011567,1.8623658,0.904492,0.80059403,-0.62510693,-0.80573934,1.5019029,-1.6624645,0.064447105,0.25613853,-1.8446034,0.890764,-1.7526158,-1.1745108,0.07598479,-1.2220237,-0.75145257,0.2852005,1.3205526,0.10582819,0.877911,0.6274246,-0.39731854,0.117632695,-1.4288237,-0.5487746,0.23565042,-0.09709883,0.6049275,-0.17094293,-0.08674503,-0.457754,0.57013214,0.059257757,0.49262294,0.1843522,-0.9978723,-0.06587698,0.43379465,0.98679644,0.60060465,-1.0176063,-1.1277804,-1.1151696,0.6838318,0.6756864,0.14534225,-0.89513844,0.035298385,0.99503,1.4397851,0.38839307,-0.41797712,0.68378675,1.8241184,-0.89549524,0.26609936,-2.2721698,1.0565284,0.73887414,-0.9124521,0.85174537,1.026197,0.41968295,1.954854,0.5206893,-1.95838,-0.11754653,-0.48870662,0.42146435,0.19873892,-1.5729266,1.474872,-1.637421,0.39294428,-2.4534135,-0.39947608,-0.7004697,-1.1166761,0.39482817,-0.033012938,-1.3460532,-0.7615144,-0.43781072,-0.42043766,0.04628298,-0.043724257,0.43272573,1.4028165,0.13678388,-1.4619175,-1.2332765,-1.4570934,-1.1569952,-0.58692336,-0.2591563,1.338727,1.3192601,0.35323122,0.72609115,1.5445147,1.0176904,-0.10641079,0.98002845,0.47231573,0.5484461,-1.6492516,-0.74736047,-1.6431687,-0.5114232,1.9956207,1.1535773,1.3184484,-0.030573288,-0.52310234,1.4455217,0.3002698,1.2855934,-0.7183786,0.6353893,0.109207764,-0.17497897,1.5374435,-1.6325214
2024-01-17,JD.L,UK,-0.053896,-0.52837497,1.3813428,-1.8942351,-1.2017484,0.9364681,-0.5413876,2.052729,0.6953291,-0.5334228,-1.6347451,-0.8831796,0.29608363,-1.2134567,0.011895025,-1.5921988,0.4314146,-0.6417531,0.85229707,0.38075513,-1.8114057,-0.107123666,1.2077882,-0.2127769,1.2002645,-0.2766009,-1.1812494,1.1073943,-0.12665394,2.6484795,0.23905912,0.90077174,0.6076028,1.0783076,-0.13694459,0.38734636,1.4623642,0.24461812,-0.3068803,1.0385443,-0.22571579,1.7884505,0.004933199,-1.6322165,0.7948603,-1.3453323,0.5785722,-0.16959319,1.3583038,0.6365341,-0.95142835,-0.11473396,-0.9748825,-0.52496606,1.4250052,-1.6341898,-0.68517375,0.28397617,0.32114998,-1.9155806,1.9844646,2.0572178,-0.7374003,1.1854101,1.7504348,-0.067512,0.85672873,0.10060017,0.41516897,0.79554904,-0.65608215,-1.5342768,0.41103068,-0.49325675,-0.41344115,0.37183207,-1.6536187,-0.43011457,-2.4468236,-0.36950654,0.317437,0.51098347,1.0819703,-0.9813065,-0.09222196,-0.5042565,0.70769316,0.91217357,-0.8493023,-0.26132137,-1.0098283,-0.30797508,0.9318735,0.56127346,1.480826,-0.3058734,-0.8160341,0.849235,0.22753471,-1.378422,0.21975459,-0.66960824,0.83111674,-1.470957,-0.4492028,0.24204239,0.4434787,1.0742086,-0.6779235,-0.37622398,-0.35821635,-0.49137545,0.7720739,1.5951544,-1.6711235,-0.34483555,0.29574883,-0.12298433,-1.4767276,-0.06171903,-0.7664132,0.17567265,1.6940212,0.28280216,-1.3826592,-1.3095971,0.8985908,0.7105016,-0.45788592
2024-01-29,AAPL,US,-0.031901,0.13858664,-1.1962266,-0.413279,-0.2488525,-1.4346431,0.5993804,0.11309454,0.4675383,1.2472727,-1.4866309,-2.4451838,0.8851706,0.027809894,-1.6244177,0.5937691,0.3997163,0.15238263,0.31207278,-1.626462,-0.2846991,0.9670443,1.9169407,-1.0594213,-1.2760477,-0.1301907,-0.7915618,0.34803197,-0.5564551,-0.29476663,0.25848186,-0.6593146,-0.0886728,-0.95018816,0.42013717,-0.3373904,-0.9878894,-2.2361026,0.59983516,-0.4537205,0.7333138,-0.29935652,-0.580896,-0.88019437,-1.8675847,-0.5839187,-0.55479443,-0.38561973,1.9088671,-0.2260897,0.01745933,1.1421852,0.085948735,0.6900249,-0.406923,0.38865215,-1.4231167,-1.5105667,1.426487,0.5044134,0.32720292,-0.14757079,0.95018584,-0.38794562,-1.2369859,-0.13787481,0.43530923,-0.9922084,-0.3584908,-0.30329934,0.5679866,1.6206766,-0.35959515,-0.9080489,0.49044895,0.26749966,-0.22578543,1.164311,0.36967614,-0.47195974,1.6651319,0.8878957,-0.18624663,1.2901436,-0.56371915,-0.2908451,-0.1506366,0.47779208,2.3969107,-1.7025506,-0.14116305,0.36479595,-0.8816326,0.9932748,0.4026009,1.6073159,2.4430842,0.9388216,0.72850776,-0.40895376,1.0312072,-0.9414345,-1.1796718,0.45202455,1.805238,0.9425837,0.5922774,-0.67996293,0.019409928,0.30283603,1.7026556,1.7105854,0.24150723,0.5890417,-1.4649359,-1.7915233,-1.3242435,0.32594973,0.9579158,0.35766932,0.65742135,0.08320172,-0.9511653,-0.03041623,-1.4156517,0.4744215,0.8341307,-1.062568,-0.19221592
2024-02-23,BAJFINANCE.NS,India,0.130581,-0.300375,0.86108136,0.9900454,-1.114608,0.54233515,-0.4820617,2.0731797,1.9785297,-0.32491308,-0.4145982,-0.5795653,1.3427136,-1.4065716,-0.88561875,-0.8758304,1.0109813,-1.4381497,1.188926,-0.35223407,-0.9694866,-0.89224756,0.020816244,-0.46583864,1.4323142,0.00927071,-0.657532,-0.43706498,-0.7472383,-0.057515416,0.9290879,2.0644186,-1.1334994,-0.306784,-0.4771254,-0.17744635,1.1536652,0.43264905,0.53759426,0.69529015,0.55710655,0.47954643,0.25982073,-1.5246394,0.56052375,-1.058713,0.61014277,0.16025978,1.1632087,-1.0406551,-1.4767258,1.2645713,-0.5610706,-1.010519,1.239812,-1.8061336,-0.75930274,-0.15227349,-1.329695,-1.3721905,1.2069925,0.5166379,0.010713472,1.3356584,0.8519292,1.2132334,0.27769977,1.2009164,0.69689953,-0.6752367,0.0074196323,-0.73400134,-0.1864301,-1.2210661,-0.82247216,-0.65711254,-0.9550962,0.21151522,-2.173821,-0.46134773,1.1175429,0.9223837,1.8141388,0.74296635,-0.2864297,0.15877694,1.66263,0.40009773,1.0448691,-0.062238198,-0.5580927,-1.0916415,-0.41703597,-0.11942337,1.0607743,1.5642151,-1.2500044,2.357525,1.4477015,-0.2813745,0.853637,-0.5413062,0.41002536,-1.1499966,-0.53964406,0.30778408,-0.25610214,1.1159331,-1.1643085,-1.3034825,-0.9267339,-0.5621759,0.03419794,0.8307562,0.34230417,-0.8238531,-0.54411954,0.31954765,0.65456134,-0.6014187,-1.40859,0.014586186,0.28100532,0.00767958,-0.252251,-0.6087061,0.27239826,-1.2600055,1.247636
2024-03-20,000858.SZ,China,0.072308,-0.5475798,-1.1654755,0.19998689,-1.4217721,-0.53420293,-0.4955123,-0.09540343,-0.021900874,-0.77130723,-0.62308,0.77340555,0.57104135,0.40497112,-1.9704427,1.1866786,2.4670064,-1.0296848,0.027320355,-0.7366534,0.908283,0.062353954,-1.6260086,0.703631,0.19378059,0.07009106,0.14731757,-0.24727523,0.7693108,0.7505488,-0.20331419,0.8920149,0.12972227,-1.3324555,-1.5134041,-2.4193082,0.60348487,0.10679819,1.6894727,0.73787457,-1.716001,0.16040017,-1.3807169,-0.46309593,1.3981297,1.5611538,-1.0923555,-0.19977677,-1.8517791,-1.1386589,0.24479651,0.66634965,0.8082424,1.7263473,0.08295656,0.18415366,1.3708646,-2.0722835,2.4595833,2.1144354,-0.3881034,-1.120666,-0.22232641,2.4316857,-0.6043643,0.5730035,2.3981032,-0.21919611,-1.6788461,-0.49788508,-0.5989903,-0.39349273,-1.1277256,0.5123408,0.28486377,-0.8091789,-0.85466504,1.3442706,-0.7688408,-0.058984835,-0.73051035,1.404696,-0.65413094,-0.08157889,0.84335107,-1.1954548,-1.4053371,0.26768824,1.9938179,0.1262406,0.8425933,0.8083685,-2.4984875,-0.70774525,0.8015768,0.48225355,0.64350516,0.62030697,-0.16931687,-0.049172718,-1.496638,0.9559699,0.9353563,-1.8315558,1.3204678,0.52307314,0.46079534,1.9596999,0.71494466,-0.49033734,-0.5285027,-0.5757606,1.0838612,1.0197833,0.93719697,-1.3240019,0.028273651,0.68162644,-1.65754,-1.7319185,-0.8204638,1.2120798,0.034213677,-0.47164604,1.6275413,-0.88136655,2.0861876,0.288893,0.41705537
2024-01-26,TOTS3.SA,Brazil,-0.024005,-1.5181295,-1.0500666,0.8355933,-0.30435434,0.98486334,1.1253185,0.21697585,-0.571917,-0.28764865,-0.31525838,-0.21184155,1.8042411,-0.4322073,0.5829791,0.096302316,-0.6912331,0.74584275,3.8956416e-05,-0.5357003,-0.5988343,0.31098473,0.1988106,-1.1541606,-0.7908981,-1.4995471,1.2085729,2.16255,-1.2261337,-0.46848693,0.044153523,-0.8614476,1.7828937,-0.012653851,-1.1931316,0.6635645,-0.70792186,-0.42943862,1.79301,0.16695441,0.55110466,-0.17697777,-0.62713253,0.15711057,0.7014623,0.77423996,-0.77345073,0.17756946,-0.030020561,1.262796,-0.11560016,-0.7548193,-0.18503924,-0.15558884,-1.7303842,0.3417426,1.2978138,-0.5688551,1.6907717,0.60678214,-1.2624086,1.9424174,-0.82853746,0.54498863,-1.2785743,-1.8415849,-0.71875376,-1.0552944,-1.0450807,0.7832162,0.39652374,-0.92628145,-0.97830766,-0.4253855,1.2526376,-0.74276084,0.6240326,-0.5987484,-0.06594591,0.00052807695,-2.2631128,0.25018102,-1.8476391,0.19509798,-2.5551894,-0.42928213,-0.06148446,1.7452928,0.9130339,2.415867,0.39270717,-0.83997536,-0.89622235,0.4270784,-1.7107561,-0.96264756,0.9444985,-0.81801033,-1.0563115,-1.5040647,-1.3780879,0.3403358,0.81220925,-0.124871865,2.0517058,1.2821835,0.4442039,-0.6141733,1.533071,0.96530217,1.7992364,1.4985442,2.092907,1.4650096,-1.2619491,-0.31554502,1.4649339,0.3077752,-1.3003426,0.1143197,1.1085737,-0.978377,-1.2745386,0.35715878,-0.35797954,0.9218397,0.32406384,2.085049,-2.2636023
2024-01-16,SAF.PA,France,-0.105624,2.082731,-0.8185362,-0.5705838,-0.29853484,0.44533753,0.3235435,0.15510009,0.5262383,-0.20285882,-1.6304024,-0.11221637,-0.13546894,2.2811909,0.44220382,-1.1409067,0.4465678,-0.49714264,0.04581294,0.2016443,-0.7635485,-0.6008186,-0.2754654,0.8233269,1.4874166,-0.5544713,1.1679839,-0.6162523,1.1522616,0.18464895,0.6414961,-0.56273264,-0.13490838,0.7722311,-0.26974285,0.0881618,1.927189,1.9129866,1.9128644,1.7256496,-1.079399,1.1201894,0.31606677,0.2479499,1.945685,0.7769398,0.44807193,-2.7563405,-1.2678186,-0.5369104,-0.93713427,-0.5002944,-1.0333269,-1.8011576,-0.4569592,0.027464416,1.0605866,-0.38095754,0.5194028,1.472748,0.124056004,-1.0189075,-2.1187425,1.0971055,1.2297652,0.00025116347,0.48871925,0.6013172,1.2438042,0.77637655,1.7517354,-1.498629,0.44876453,0.1309272,-0.63635516,0.5013005,-1.1279379,-0.74387586,-1.4916533,1.8418281,-2.2103527,-1.4059083,-0.8234785,-0.14901154,-0.6421944,0.8689742,0.18690482,-1.2692188,0.19316673,1.1799331,1.5597546,-0.14908916,-0.8059908,0.24691662,0.19306484,-1.5472974,0.2565956,0.101809084,-0.23449676,0.027472693,-0.0576125,-0.41703403,1.0632458,-0.2963382,-0.60195214,-1.2116909,0.16217756,1.7190986,0.2817157,-1.6077528,0.50509775,-0.07663813,-1.2273452,-0.007269017,-1.06377,0.7116617,0.8442244,2.1473699,-1.0737981,0.0029089442,0.13258727,-1.9675508,0.8915869,-0.8239306,-0.5053173,0.12323199,0.53938776,0.4736398,-0.71902865
2024-01-25,RTO.L,UK,-0.063186,1.1646632,-0.3333602,-1.7053194,0.4726524,-1.0169207,0.3019082,-1.2607127,-0.95897394,0.8838539,1.4716296,0.42953676,-0.02090135,-0.02264201,1.2969091,-0.51332635,-1.9688076,0.064871974,-0.20355284,-0.07188918,0.84440947,-1.7981688,-0.44903883,1.0071536,-0.39773053,0.6178735,0.6846672,-0.6117618,1.0422143,-1.1385859,0.7876817,-0.80077535,-0.30389082,0.85157007,-2.3444347,0.8914599,1.300296,1.2963386,-1.3007264,-0.73153037,-0.8541398,-0.30484378,0.668765,2.2082388,0.42157856,-0.45874062,-0.724835,-0.4531384,-1.2462008,0.8274949,-0.101864465,0.020120164,-0.22581254,-0.551863,-0.23352128,1.3574609,0.6184222,1.7163566,-1.4444467,1.3341599,-0.7668632,-0.8288637,-0.38761237,-0.40190822,0.09554856,1.0535245,-0.4740835,0.68507475,0.29143858,-0.69377327,0.42577338,0.7794681,-0.054003984,1.8298931,-1.2761909,-0.4590016,1.2140812,-1.1406063,0.3897302,1.4692745,-0.9998019,-2.0053756,0.09468322,-1.5498421,0.41339535,1.5264715,-0.5244565,-0.67801553,-0.8226066,1.4139893,1.2729467,0.46772346,0.5876288,0.12593786,-0.8435446,-0.7339667,-0.7028464,-0.88376343,-1.6530019,0.47634584,-0.2114743,-0.7709995,1.1292994,1.1233815,-0.59567803,-1.9258189,-0.2816557,-0.7023226,-0.84457886,-0.060384884,-1.2945443,0.18611312,-0.65988845,-0.45910403,1.8565618,1.1020868,1.1120288,1.1970768,-0.46454352,0.5195086,0.2632132,-1.2178922,1.1583807,-0.5305842,0.5642354,1.7736558,-0.38612497,0.4890033,0.2910326
2024-02-06,CRM,US,0.101403,-0.44469783,-1.5146728,1.5190653,0.2511109,0.24880187,-0.6937111,-0.94325775,0.2819942,-0.51468015,0.9938335,-0.29136226,1.7265397,1.5266235,-0.6134119,0.7159197,-0.33228323,2.1334481,0.8668291,-1.0284323,0.18805149,-0.23113221,-0.70180047,-1.0269885,1.4209739,-2.5105665,1.5425218,0.05177875,0.5644253,1.0288392,1.7884691,0.78092176,-0.6787637,0.2305427,1.0808928,-0.088591345,-0.84142333,2.0397205,1.4225316,-0.07168554,-0.13086015,1.430672,0.49337766,-0.23915006,1.3603803,-0.039626215,0.9495268,0.14486788,0.22655289,-1.2504398,-1.6626655,-1.6401675,0.32922736,-1.1113226,-1.7152371,-1.0194473,1.201116,-0.24225204,-0.35790294,-0.165948,0.0013671089,-0.69949985,0.27751702,-0.9787529,0.3942846,0.5505789,-0.51343924,-0.048743032,0.6753539,-0.61113805,-0.005681371,1.1502035,0.30748555,-0.2567355,-0.95150185,-0.9792036,-0.2835986,-1.4599674,1.038974,-1.4279828,0.23894043,1.095296,0.33955932,1.1666911,-1.1984137,0.13791277,0.75395083,-1.1193645,-0.011260911,0.48713797,1.046953,-1.4218018,-0.4462764,-0.64125353,-0.12027556,0.72419983,1.8724837,0.5472293,2.145278,0.9055917,0.023731431,0.5393487,-0.17001788,-1.646543,-0.27021432,-1.1279609,-0.33732295,0.95610255,-0.5074639,-0.76121163,0.25048628,1.998417,-0.26879078,-0.21702485,0.28356457,-1.5205625,-0.16043736,-0.37183616,0.32226428,-0.24860696,-1.7054971,-0.66414344,-1.2787546,0.584253,1.2679466,-1.3442258,-0.14416473,-1.1888062,1.6023899
2024-03-04,INFY.NS,India,0.06035,-0.120749764,0.12322176,0.45829272,-0.502303,-0.031478252,0.71423376,1.9357721,1.5087669,-1.0538683,-0.6263402,0.22447379,-0.16428433,-1.0947189,-1.4740208,-1.3547791,0.6944081,-2.2098966,1.0345337,-0.44553632,-0.7253259,-1.4445499,-0.5992632,1.10099,0.6679858,-0.1145149,-0.06346353,-2.0751066,1.1166484,0.67664194,-0.54372793,0.93629014,-1.4833945,0.02520604,0.14414845,-0.47855443,0.98193985,0.37751,0.36287108,0.9073844,-1.0533723,-0.637532,0.6899212,0.5913538,0.096946225,-1.1599282,0.84891176,-0.68500596,0.070884466,-1.7905724,-0.30525059,0.9294083,-0.54743814,-0.62830204,2.222245,-1.3338128,-1.2589757,0.14395636,-0.8219546,-0.22364946,0.60442215,0.33015922,-0.30153057,1.7119428,1.3937614,1.5656903,0.4581329,2.430506,1.1990461,0.64622366,-0.054192364,-1.5827718,0.6962207,-2.2710173,-0.3546025,-0.56243956,-0.94096243,1.5140588,-1.6189952,1.5446161,-0.23036653,0.4585091,0.35291046,-0.24535684,0.6223688,0.10020302,0.6089201,-0.48928276,0.9853557,-0.32506055,-0.5122886,-1.2341,-0.11289701,1.0490638,1.9971772,1.9214295,-1.8487248,0.3766686,0.3662287,0.37895846,0.799639,1.0193667,0.022433443,-0.50667334,-1.464106,0.057840392,-0.63794535,0.38583067,0.1998167,0.6750776,-1.0253496,-1.5200486,-1.3430682,-0.43935302,0.6319556,0.66036844,-0.6449665,0.50060534,1.021547,-0.3895934,-0.75545394,-0.12397621,1.6728649,0.00638462,-0.7561175,-0.8855665,0.45056322,-1.077305,0.5448376
