date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-10-15,LSEG.L,UK,0.13213,0.6961662,0.34014952,-0.5728412,-0.34032604,0.20814745,-0.008970808,-0.06437582,0.39893502,0.15071145,0.6151503,-0.84421986,0.7201436,-0.32404757,-0.51749355,0.22490266,0.73330086,-0.66305816,0.096098,0.044054255,0.3023745,-0.35143572,0.39048478,0.31218025,0.8260776,-0.5401386,-0.3478949,0.5680293,-0.16166443,-0.7186834,0.60905856,-0.6635182,0.66142696,-0.25465775,0.0076268194,-0.3371238,0.1416071,-0.58445555,-0.54814047,0.6322384,-0.34272075,-0.5850458,-0.554984,0.44839048,-0.6593971,0.090907626,-0.36229396,0.45998013,0.5426486,-0.02342328,0.9184201,0.10931044,0.27764973,0.08978904,0.22653304,0.22718225,-0.2249137,0.4191284,-0.08912063,0.6997097,0.18103516,0.36940372,0.055244736,0.1687601,-0.56334466,-0.9477597,0.32390714,-0.90053743,-0.6098488,-0.90406036,0.75438684,0.24987839,0.9870301,0.021208657,-0.65790147,0.909752,-0.3438666,0.18519543,-1.1486869,0.18722335,0.20515448,0.05654828,0.4978587,-0.8549229,0.58294,-0.16662522,0.30377087,-0.83808726,0.42284015,0.6436089,0.84232014,-0.5813869,-0.0031107725,0.7443549,0.36102435,-0.19851324,0.023087885,-0.103976466,-0.21038868,0.022900544,-0.564887,0.7473382,0.7854459,0.2602845,-0.046426956,-0.2080437,-0.09075411,0.2298023,0.24257344,-0.048947666,-0.07305807,1.0346869,0.73067313,-0.624031,0.7157569,-0.1873374,0.32965395,-0.57044464,-0.47731778,0.2263487,0.200706,-0.73117226,0.22662182,-0.99597937,-0.8920032,-0.13035451,1.0394078,0.0040078675,0.14299607
2024-11-19,LSEG.L,UK,0.090867,-0.37298647,-0.1425513,-0.7439474,0.048496716,0.45533457,-0.07554019,-0.48292685,0.22714473,0.63822293,0.19323678,-0.17405574,-1.0114318,1.4741957,0.04592143,-0.4601749,-0.61300814,0.15957743,-0.8461172,0.31013986,0.35893458,0.135825,0.5774764,0.15646784,0.17025124,-0.6308316,0.08152235,0.2034181,0.57025194,-0.45393285,0.28212932,1.1711936,0.073324054,0.07772597,-0.6471225,-0.30225277,0.14101428,-0.78285635,-0.75518167,0.3517677,0.016135635,-0.45066136,-0.9127048,-0.15140516,-0.35898057,-0.87284094,0.47571075,0.28468636,0.05554817,1.0065863,0.3251179,-0.008949829,0.6723938,0.2633047,-0.17252658,0.34532955,-0.26930612,0.3649606,-0.022026138,-0.37010568,0.08143711,0.8150061,-0.35778666,0.071343824,0.08308127,0.5053511,0.5715795,0.30309832,0.65566915,0.09317632,-0.54384595,0.9122182,0.027612213,1.0079303,0.03272989,0.2276045,-0.02018432,0.5294683,0.38345128,-0.6966867,-0.6579838,0.037896324,0.7552321,-0.44672105,0.10657793,-0.29398075,-0.029612098,-0.42548108,0.44854498,0.81637466,0.19990124,-0.83339345,1.2145902,-0.09642519,0.24919893,0.2875449,-0.42883655,0.56699306,0.40609258,0.39954284,0.5694723,0.5962482,-0.5327795,0.4063181,-0.0024007119,-0.25313336,-0.48597246,-0.23097293,0.16551772,-1.3653721,-0.33180875,0.14392567,0.114901386,-0.6272771,0.110166706,-0.3358116,-0.17886777,-0.9454255,-0.7915024,0.219358,0.4142042,0.35762814,0.40663597,0.35616523,0.33225748,-0.37858745,-0.25556588,0.57674694,0.6798749
2024-12-24,LSEG.L,UK,-0.00883,0.81803524,0.4790104,-0.53968716,-0.28452528,-0.07518649,-0.12391829,0.033565525,0.51065165,0.18487428,0.72631603,-0.72078836,0.34283957,-0.79502714,-0.82488173,0.44804505,0.7164944,-0.6988714,-0.82436067,0.020691749,0.7289093,-0.040897075,0.07210181,0.35837764,0.60343134,-0.12349755,-0.547263,0.4899724,-0.19289279,-0.6340411,0.7072176,-0.725525,0.8591908,-0.082255475,0.18163535,-0.38671207,0.83360106,-0.9709983,-0.8662929,0.88199246,-0.1560339,-0.40175292,-0.51045746,0.47798598,-0.7825193,0.44212356,-0.7850993,0.52106005,0.74722844,-0.5608603,0.80752826,-0.05471914,0.57877374,0.3876277,0.19672963,0.10694464,-0.34307534,1.0940784,-0.11753106,1.0376449,0.19641311,0.2052777,-0.014143302,0.69741565,-0.7612543,-0.82996,0.31749225,-1.353942,-0.5733878,-0.9405947,0.96994436,-0.14970137,1.2671996,-0.21806309,-0.99815077,0.80990744,-0.40690827,0.13982758,-0.96750206,0.81160736,0.6356942,0.84689164,-0.007224137,-1.0633361,0.77373606,-0.4905119,0.017007435,-0.6207184,0.37650806,0.47348273,0.76986116,-0.2701961,0.097926065,0.7541922,0.054430123,-0.30453426,0.22879909,-0.5963532,-0.012026063,-0.19598256,-0.8862706,0.4708822,0.46038795,0.28313556,-0.18749961,0.00027214273,-0.028723054,0.13218474,0.61031955,-0.45643565,0.033827182,1.0110946,0.5571049,-1.1228538,1.1383927,-1.4947762,0.3473653,-0.34545615,-0.15767813,0.2341706,-0.10370943,-0.73142266,0.6960818,-0.910263,-0.8681245,-0.20083514,1.0943938,-0.15491696,-0.028811036
2024-01-02,OCDO.L,UK,-0.410627,1.1201705,-1.4105814,-1.1142045,-2.1722064,0.1570389,0.33376703,1.169071,-0.33296272,-0.07169911,0.055498034,0.437789,0.50251395,-0.95731634,-1.5271446,-1.430411,-0.9736784,-0.0661566,0.9775077,-0.07404231,-0.0002849284,1.1948771,-0.6049491,-0.0012458791,-0.9757397,1.1210887,1.6572248,0.37845942,0.6470971,0.33280614,-0.26668882,-1.7255427,2.1538374,0.82241464,0.47366318,-1.1142555,-0.12805755,-0.5006256,-1.0016148,-0.46477154,-0.36629093,1.6110739,-0.77256566,0.3690552,1.2590259,1.7693828,-0.3935208,-0.7180497,-1.3325725,-0.5185802,0.27349985,-0.22121558,-1.7008938,0.09176225,-1.4245613,-3.364371,1.1938922,-0.11186669,0.42263523,0.79420686,0.236267,0.5041994,1.3814088,1.6580977,0.7995061,-0.50687754,-0.1534052,-1.1930513,0.49690318,-0.24084608,1.0840403,-0.52577084,0.115529634,-2.0742526,-1.3230605,-0.39436314,1.369943,0.674493,-0.8737346,0.52236426,0.5086056,-0.7702262,0.2612572,-0.043474045,-0.4953793,0.25372893,1.3176504,1.2081859,1.3530308,0.55286086,-0.6761517,1.1942077,-0.20830546,-0.41905525,-0.48876587,-0.3909374,-1.0361937,0.73117393,0.7062637,0.83348995,0.22592488,-0.62849814,0.52640545,-0.26058188,1.3618046,-0.074120924,-1.0708973,-0.33094352,-0.26313046,0.95192873,-1.0280911,-0.70174736,-2.4351604,1.6575369,0.25026345,-0.39309022,1.6052521,1.0249455,0.8500896,-0.6280293,-1.8504142,-0.102141514,-0.23457709,-1.0117681,-0.60147357,0.68511754,-0.28175515,0.398881,-0.033744235
2024-02-06,OCDO.L,UK,-0.344638,-1.4068339,1.392857,1.5762515,-0.65810376,0.11163286,3.968134,-2.2418294,-1.9800411,1.896293,-1.9187073,-1.469896,2.301183,2.6722627,-1.8446652,-2.4175513,2.7641597,-2.9021933,3.5870714,-2.404031,0.5696805,-3.5148385,0.43331262,-2.5686321,0.27423698,-0.5027339,4.1817446,0.121522,-0.45768726,0.14469925,-0.79240584,-0.9732449,0.48925284,3.4349678,0.56682724,0.7903126,-0.4189058,1.0370686,-2.1525764,-0.6658696,1.8524386,-0.9436067,-0.80505186,0.7849329,-1.2795879,2.100905,0.2362511,-1.2334045,-0.99265563,0.45580164,1.5485202,-0.28961325,0.6700951,-1.0358814,-0.6007014,2.0460787,-0.71243167,1.7503017,1.0553076,-1.7871617,-0.76521903,1.4177353,0.25643295,-2.8964205,1.9790661,0.7207586,-0.36389112,0.95023566,-3.2700055,0.10912607,4.968819,1.9571509,0.2812101,1.5317324,2.126436,-0.34265098,-1.882924,-0.49316496,-2.5176811,1.6009176,-5.218984,-0.94582975,2.6032782,0.10342847,-0.8568243,-2.5533035,4.1517105,-2.4351683,0.77151525,2.3707547,0.7802034,-1.4081469,-0.9952244,1.1922493,5.048144,4.017064,-3.1518345,0.9445946,-1.9271034,-2.5084598,0.6164708,0.54253787,0.52182674,-2.2532988,-1.7947997,1.3186435,0.84329975,3.1472998,-1.5175309,-0.81258076,0.9037614,2.2075377,2.4060752,1.2800018,0.23889197,-0.17471327,4.24278,-0.99765366,-2.8535054,-2.3263178,2.170615,2.19229,3.6142972,-0.88216513,-2.6074562,4.58716,0.3233377,-2.099467,-0.7103629
2024-03-12,OCDO.L,UK,-0.247374,-4.225106,0.065567754,1.0111187,-0.192215,-1.2706302,2.7598393,-0.5718925,-2.6619942,0.09767075,-3.6360686,2.4906533,-1.3824545,0.9201567,0.397027,-0.37317854,-0.46986178,2.7813642,0.4741145,-1.3044994,0.15575302,-0.40335023,-2.4170468,-2.928653,-2.7453334,1.8374665,4.053607,-2.0365753,-1.3392096,2.4170306,-3.0759435,2.9306185,-1.0634636,4.735076,0.010490497,1.6205114,0.81601346,0.67761177,0.5891297,-2.584047,3.996475,2.1823573,1.6081935,0.757128,0.051096655,2.956865,3.194946,-2.4051065,-1.9124823,-0.12417022,-2.4208395,0.8440521,-1.141257,-0.7330879,0.2781623,0.73755395,-1.4578407,-0.69420326,0.98438704,-2.7425418,-0.6711102,-1.5981629,-2.2482653,-0.49224526,3.5440419,3.3131008,0.6145688,2.1633232,0.7698497,2.0718775,0.69491374,-0.45508507,-3.698161,-1.2637154,2.8749049,-2.3118498,-0.4416423,0.06070243,1.8555276,2.863968,-2.7685523,-2.2827406,-1.6602548,3.8728216,-2.4618137,0.09999687,1.8680711,3.6483421,-0.5355557,-1.3832259,-4.3768086,1.1111565,-0.5871575,0.3095683,0.9242546,2.8808389,-1.7087528,0.120382495,-0.04512269,-0.6629786,2.5251613,-3.0023363,-4.4152083,-1.5878295,-0.4545513,2.1219082,1.5044658,-2.4037845,-2.8819993,-0.2529238,-1.4560307,-2.9545846,0.69654363,2.8945954,1.2185415,0.50390154,1.3337138,2.7406602,1.784663,-2.6916525,0.12121972,4.6288056,-0.57708,4.7491164,2.1854284,2.4352505,-3.2724707,-0.44885606,-4.3027916
2024-04-18,OCDO.L,UK,0.121429,-3.687304,0.557736,2.7130866,-0.13256066,-1.9053165,3.1694314,-2.9897957,-2.8141012,-0.70651734,-4.4831705,2.4994264,1.0019367,0.43584666,-2.8120317,-0.42873296,-1.2705568,-0.0850192,2.3473415,-2.3106375,-1.5507257,-2.6335104,-3.5626488,-3.3592713,-3.7067125,2.1995885,2.2814941,-1.1610423,-3.2409415,3.933185,-2.690949,1.7507491,-3.815726,4.1834793,1.2703835,2.1802979,2.052892,0.64866376,1.000068,-1.6991061,4.3241153,2.165387,2.5555875,1.4101052,-2.1333113,1.8912449,-0.22273204,-2.6636643,-2.4601142,-0.9691264,-1.6056097,-0.16419286,-0.32158995,0.17952658,2.6264796,3.68838,0.9070574,-1.632478,0.8177732,-3.6883326,-0.84517837,0.3135221,0.29811952,-1.4577241,1.668283,4.81685,-1.3434805,2.1137488,-1.2142038,1.7193459,-1.8152568,1.2873454,-1.0853883,-0.4478762,3.3477063,-3.9884858,-1.762102,-1.5112638,3.2120519,0.9380632,-4.8686657,-1.6001688,-1.1318057,5.374271,-1.8295647,-3.438231,4.2357454,2.7528229,-1.0944257,-0.3615157,-3.0615396,1.9952054,-0.8817996,-0.350797,2.295302,3.8057802,0.6371155,0.076172054,-1.4941896,-2.204953,0.3467679,-3.5710382,-1.2696195,-3.070041,-2.288849,1.2281816,1.4261596,-1.5989242,-2.571361,1.4138662,0.42055905,-1.994799,1.8719096,2.3516712,-1.970424,1.1271881,1.8109688,2.743112,1.295159,-3.2570517,1.1845548,5.156504,1.5331116,2.516235,2.5162988,2.197898,-3.6532207,-2.6553342,-5.026986
2024-05-24,OCDO.L,UK,-0.046281,-0.5947055,-1.461503,0.6432484,-0.42297947,-2.048298,-3.01845,5.402376,-0.37548867,-2.342972,-2.2481627,5.7827864,-3.1670134,-4.380478,2.4876246,-2.0794792,-4.6538997,4.482533,-2.0456767,-0.2816329,-5.0274873,5.6393957,-2.4868994,0.065117784,-4.6450095,4.9161777,-1.5672232,-3.9387205,-1.3068697,3.9920049,-5.5935793,1.999546,-2.1936746,-0.46137986,0.77645653,3.6731205,-1.6979935,3.2310596,2.9676514,-6.46064,-2.345061,5.355101,4.371977,-0.3152324,4.8697577,5.485644,2.9169927,-1.8107201,-0.75084287,-3.5807788,-4.570999,0.88226,-4.604041,-1.940117,0.14110929,-5.1630983,2.1506612,-5.988122,-0.22253582,0.074322015,3.9429274,-3.8242648,-0.22185302,3.1716404,3.6153228,-1.8362622,-0.3385704,-1.7712847,1.5035572,4.797062,-0.7589604,-6.4674654,-2.1301463,-6.672654,2.5983698,-4.089602,5.2294955,-1.9102081,1.9010016,5.1323905,5.661834,-3.559899,-6.1010723,4.264989,-2.5251186,3.6452637,-4.9982276,6.8381147,-0.65266466,-5.048959,-6.717168,4.645856,-4.3956976,-1.0721174,-5.5447283,-3.6310863,2.3354273,-5.5679426,4.293925,0.26892397,-0.5766611,-4.596327,-3.2075174,0.14857878,2.460332,-0.85474026,1.1583822,-3.5910273,-2.107548,3.0922472,-5.578541,-7.21134,-3.4851217,3.013857,-1.0925685,0.40054446,2.4549332,7.1728506,7.5015244,0.2896458,-6.3637376,0.9922518,-4.870663,5.1605983,3.9962153,-0.898065,-5.2140784,1.1367636,-1.9293753
2024-07-01,OCDO.L,UK,0.333565,-2.9765387,-2.9241881,5.1302705,4.855808,-5.943674,1.4606774,1.3565693,-3.649876,-2.590462,-6.200799,5.5869427,-2.215767,-3.8296907,-0.24058996,-2.4306443,-5.463345,2.9103062,2.345511,-3.8006322,-8.290857,2.2839093,-5.384321,-3.8559816,-6.7108655,6.3174515,-1.0409212,-5.383059,-5.9109836,7.758418,-5.6522527,0.66837823,-6.917321,2.1036975,5.5969124,7.77901,3.6142416,4.0664315,4.837659,-5.210175,-1.7207861,6.0053124,5.358069,2.9187925,2.2417214,5.64031,-2.9604716,-4.7544107,-2.712716,-4.3198867,-4.5683384,-2.1396952,-3.1944518,-2.4615898,1.4149742,-0.3699762,5.717375,-6.500335,0.24388495,-4.7256227,3.2040455,-3.88858,-0.064700305,3.5941908,3.5397604,1.2305076,-3.791672,1.7100211,-1.8809053,6.6902037,-4.4742355,-2.5870216,-1.3865521,-2.1059034,6.6526403,-10.697512,1.2595922,-6.259785,3.1991456,3.3637385,1.1472194,-0.12087343,-6.8727145,5.884418,-3.8062584,-0.40450966,-1.420778,5.1619,-4.6826506,-2.8749301,-6.18336,7.036599,-6.336796,-2.1987906,-4.4521365,1.5088354,5.63169,-7.920585,0.944745,-4.783387,-1.3719147,-6.3520374,-1.2727438,-4.598471,-2.8105693,2.1034424,5.2264767,-2.1475277,-4.7715445,4.1520653,-2.6771069,-7.0175667,-1.4290242,4.4104347,-10.624429,1.057354,2.6524146,7.8840523,8.036634,-2.3024821,-1.4241514,1.5471848,-0.9792813,3.008716,6.6407046,4.559392,-6.709401,-4.4005537,-0.029890565
2024-08-05,OCDO.L,UK,-0.094437,-2.2471924,-4.403952,-2.2943015,-0.51707304,0.2027532,0.4213972,2.5125055,-2.0185826,0.90345836,-0.713154,-0.07124467,-3.202793,2.866237,4.2104135,-0.84515214,-1.8579158,5.702737,1.6451967,0.20782164,-2.4282727,1.9472702,4.0798154,-1.0701835,-0.21418667,-1.3745654,2.6868396,-3.8100383,3.752329,-1.2603008,-0.76269644,1.7726581,2.674054,1.8084313,1.0069288,0.33813396,-1.5728947,-1.8365431,-0.63219607,-1.0230976,-0.6835923,1.2260103,-2.0661492,3.651823,4.5303674,1.3583448,6.006796,-2.022016,-2.0567427,3.8717933,-0.7615865,-0.80404043,-3.691992,-2.599918,-6.0499578,-4.600226,1.0670447,-2.156078,0.77966243,-1.6612378,0.18303524,-0.07522911,-3.4906325,2.8671813,3.9681456,0.22575825,3.590152,4.9994206,2.4205623,2.8563445,-3.221926,1.0090545,-5.731631,1.2974973,-0.2941101,0.57842577,-0.5408613,0.06439157,-2.3488955,0.055790413,-0.25328258,-4.2779727,2.1423614,-0.63494843,-3.4746513,5.0974627,-0.7042433,0.9025085,0.7914729,1.1378182,-1.9554324,-0.68535763,1.0265516,-0.6822548,-3.7881637,0.5433514,-5.3826704,3.3886564,1.8508694,2.3461542,4.673374,1.563014,-4.9362626,0.053622726,1.0652308,2.705241,-1.353587,1.9957551,-4.2725997,-1.8959129,-2.028428,-2.3535383,-4.5774627,3.216295,-0.6423269,2.0846927,0.27613977,-0.8854903,-0.0013045269,-0.6414254,0.56674135,1.1797525,-3.4567947,3.1035326,3.2157714,1.7265673,-1.8893402,3.4580092,3.344363
2024-09-10,OCDO.L,UK,-0.062592,-0.34637347,-0.8765633,-0.75761056,-1.5237272,-0.7097843,2.2350438,0.6421924,-1.9148157,-1.7876818,-0.90994316,-0.108755246,1.8638853,-1.8643706,-0.35974842,1.2823517,1.200584,0.060419,2.5406213,-1.205575,-1.0683337,-0.045604922,-0.61233646,-1.986405,-0.57911915,0.7255611,1.5464209,-1.2313719,-2.3259385,0.21596546,-0.58366644,-2.0530965,2.5930169,2.589502,3.3176975,-0.48466465,1.0594531,-0.57548183,0.77842116,-0.31775907,0.58642733,1.8776368,0.8682492,2.7039971,0.6707013,3.7102308,0.80543125,-2.04556,-1.2550824,-1.2184066,0.95058846,-0.033571668,-2.6080556,-0.2514258,0.90250194,-0.26907218,0.0029029837,-0.61734635,0.69371,0.19091405,-0.51984394,-1.264312,-1.0613765,1.6580508,-0.18169728,-0.7256445,-0.19208242,-0.39528954,-2.8474498,-0.10858602,1.1835833,-1.3189002,-0.6202769,-3.76299,-0.24246925,-0.55982405,0.071751505,-0.8274151,-3.2852771,1.4788121,1.6879455,-1.7969842,0.19488002,-0.11347424,-1.5037454,1.3563001,1.4119551,0.99996173,1.2490159,-0.009312092,-0.7696794,1.1440887,-1.7157125,0.9016002,-1.0042394,0.8931777,0.2688291,-0.3467467,-0.8024017,-0.6595375,0.2813322,-0.97889376,-1.1109676,-1.5632477,-0.21215376,3.1195483,0.52138597,-0.33905178,-2.3226924,2.4323978,-0.4858843,-0.32346654,1.2705034,2.703775,3.7231586,1.8968241,1.5642934,1.4672669,1.5417538,-2.2480292,-0.8629709,1.0658196,-1.1161499,0.657327,-0.79633456,1.9547894,0.80826354,-0.029715227,-2.3316805
2024-10-15,OCDO.L,UK,-0.14421,0.4151654,-2.1153486,-0.6769118,-1.1835382,0.17236862,-1.894776,1.9905406,0.5099606,-2.065793,-1.0861269,2.1229496,-0.24706368,-1.6670882,0.6007377,-0.118648075,-2.4788737,2.4188733,-0.57857823,-0.031579077,-2.1229644,2.5926046,0.060019016,0.6875437,-2.7149065,1.0565792,-2.6126544,-1.8137147,-0.02981967,2.074178,-1.1637979,0.9878698,0.035616685,0.5366168,1.260092,0.50931793,0.044243395,0.21069686,1.6089609,-1.4269322,-0.48950294,3.165161,1.8493007,1.6141399,0.9132861,1.6754084,0.858068,-0.13229525,0.35517985,0.09617057,-1.9573803,0.108962364,-3.2331853,1.2059237,-0.6478617,-2.2961185,3.7268865,-2.3857205,-0.29571015,0.42924166,0.6801692,-0.04190161,0.62556434,0.737283,0.60728973,-0.61738104,1.5327518,-0.20602275,-1.5084053,2.3154361,-1.5453498,-1.0041903,-0.07120178,-2.7531495,1.0736223,-1.3899238,1.3765138,-0.92248726,-0.9946344,2.5771997,2.364556,-1.757069,-2.060526,0.13062516,-0.27126217,1.1606035,-2.6002722,1.561365,2.5915387,-1.1259751,-1.823216,2.1490161,-2.1959095,-2.5522072,-3.4394617,-1.8948532,0.22635725,-2.0534828,3.3039832,0.34388217,-0.85049444,-2.0027301,-1.6793317,0.8457595,0.19558626,-0.37186563,-1.329077,0.7036488,-0.5827375,0.31118956,-0.895486,-2.0431197,-2.800899,1.0599445,-0.6075915,1.2095578,-1.0723276,1.9665761,2.9494987,0.6550548,-2.7351449,1.2119094,-2.9067774,0.6624288,2.021503,0.6255498,-2.3079984,0.49472424,-0.3693253
2024-11-19,OCDO.L,UK,-0.04455,0.4240016,-0.78076535,-0.44956586,-0.042409066,0.30781782,-0.8328906,1.2761202,0.79294586,-0.31819928,-0.2094748,-0.19834858,0.45941177,-0.8935221,0.12334889,0.124282695,-0.52814,1.3910683,-0.23039669,0.1649692,-1.0223308,0.97599524,0.86396825,0.6863694,-0.6519913,-0.6517267,-1.7308547,-0.54276425,-0.46485424,0.3701373,0.11700441,0.15656303,0.35304496,0.65012074,0.78196114,0.3344416,0.22131364,0.030357983,0.56728625,-0.60755515,0.09513734,0.9938095,0.3730576,1.3756667,-0.3120979,1.719563,0.514159,0.60559094,1.1887829,0.20917267,-0.0827476,0.40280688,-1.3311808,0.43398002,-0.27908412,-0.46542117,1.8289403,-1.1521891,-0.33949965,0.81153476,0.0765813,0.22248468,-0.32097968,0.29778808,0.2706279,-1.2968934,1.6970227,-0.6081769,-1.9587901,1.0071212,-0.296101,0.10851941,0.74561644,-1.0649347,0.7337041,-0.38873026,0.019477867,-0.15699142,-1.9898429,2.4176307,0.8777432,-1.0304698,-0.5156415,-0.49818325,0.68979156,0.12551244,-1.5953058,-0.5585362,1.5074769,0.09934744,0.07696358,-0.01620621,-1.2280728,-0.0015378975,-1.611654,-0.92181426,-0.8251796,-1.7712574,1.8118745,0.08208257,-0.7945128,-0.015563597,-1.096865,0.864563,-0.1603229,0.01986672,-0.17252247,1.2124777,-0.29193857,-0.32920253,-0.62381345,0.023489106,-0.24464938,0.062421083,0.20352542,0.15078287,-0.2778016,0.25723544,0.8748082,0.81378114,-1.4708745,0.7103761,-1.521835,0.16746299,0.40895864,0.8977559,-0.84899795,-0.112271525,-0.06027131
2024-12-24,OCDO.L,UK,-0.070995,0.31334788,-0.48669818,-0.15423878,0.30257607,0.407997,-1.3405284,2.4918265,0.95443386,-0.43899372,-0.6253591,0.905147,-0.522432,-1.2763709,0.99003255,-0.36494628,-1.488805,2.5445604,-0.9191303,0.4141387,-0.49468932,2.4012675,-0.31072107,1.0268568,-1.512841,-0.29030222,-1.6497974,-1.1008193,-0.19711645,1.1486431,-0.6173095,1.0190965,0.18191762,1.0314468,0.4389795,0.7921563,-0.08854875,1.644701,1.5209302,-2.0279188,-0.021538837,1.8797511,1.1872046,0.11048438,0.3480522,2.5596137,0.80853254,0.6315909,1.3173076,-0.19650716,-1.2716067,0.60377365,-1.8828174,0.6619159,-0.48101786,-1.9768738,1.6341183,-1.1704575,-0.3656531,1.0749767,0.26714364,-0.9984796,-0.5729693,0.05644812,1.0589207,-1.4314524,1.8796792,-0.6391353,-1.536423,2.2030642,0.8420156,-0.81952673,-0.009434809,-2.0369718,1.2998023,-1.1917696,1.3522255,0.002213003,-1.2359172,3.5195146,1.5216335,-1.0714315,-1.7133888,-0.15547088,0.5352983,0.6446307,-3.171678,0.37132803,1.5387956,-1.0358341,-1.0154841,0.66964066,-1.709573,-0.77325726,-2.284405,-1.4645104,-0.7853693,-3.1238272,3.1934361,0.23094517,-0.61596984,-1.019081,-2.6044855,1.19095,0.45409042,0.030535473,-0.07077875,0.5493226,0.114571474,-0.5643895,-0.9745571,-1.1425616,-1.2122259,0.5318702,0.4937452,-0.19765823,-1.538075,1.2592046,1.8726674,1.1412052,-2.873867,1.4757764,-1.9287186,1.671789,0.39127275,1.4314841,-1.9809813,0.0528411,-0.3019119
2024-01-02,PRU.L,UK,-0.135586,1.3997653,-1.6125464,0.19729549,0.24768472,-0.805808,-1.3868933,2.0596192,1.2409238,-0.32536024,0.32536885,0.26721334,-0.8481655,-1.1908873,0.4666728,0.12706093,-2.030582,2.023645,-0.124806814,0.31813416,-1.5391437,1.7612971,0.8219722,1.4581184,-0.8950241,0.33552787,-2.1291943,-0.82912505,-0.09165758,0.24323633,-0.3416568,0.748513,0.18213663,-0.26189774,0.30818108,0.35144496,-0.61102664,1.5777746,0.23245202,-2.163213,-0.4606444,1.0210372,0.2129081,-0.5465183,0.38593695,1.8578453,0.71413743,0.8061313,0.80801463,-1.1658975,-0.74064827,-0.45604134,-1.1467215,1.0063746,-1.5814964,-2.0617008,2.1707008,-1.6418027,-0.5678634,1.3986524,0.31461713,-0.8989166,0.5229749,0.76137,0.5728679,-0.8892997,0.850273,0.1009764,-0.80146104,1.8370925,-0.6334908,-0.88944167,0.25534514,-1.3603172,-0.28677627,-1.2550333,2.0266519,-0.40865538,-0.56391674,1.5974058,1.2990322,-0.11303039,-1.1788613,-0.18795541,0.9076334,0.71484154,-2.3645515,0.23384728,0.5679317,-0.33782926,-0.6674462,0.47325122,-1.4367489,-0.018156318,-1.6740736,-1.7511243,-0.49236724,-1.5130523,2.5683506,0.3845279,-1.1306611,-0.34854233,-0.7958201,0.78386444,0.32098463,-0.43275893,0.61017066,2.2237453,0.068570845,-0.02191496,-0.91602826,-0.93973815,-1.155089,0.9132704,-0.073458105,-0.15878513,-0.4436337,0.8092799,1.375621,1.5830564,-1.6670508,0.55941623,-1.195281,0.55155694,0.58388776,0.31297454,-1.21219,-0.6818557,0.23002619
