date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-08-02,EL.PA,France,0.026392,-0.6209518,0.3235803,-0.51042753,1.3187226,-0.385406,0.80343205,-0.3978594,-0.4190733,0.4294068,-0.246084,-0.14223796,-1.1873587,0.7167593,0.2369039,-0.419727,-0.06405905,-0.046286743,-0.3430399,-0.39972115,0.62277967,-0.31497133,-0.38265023,-0.5816009,0.47289836,-0.13752837,1.2376215,-0.06071349,0.066893995,-0.18697798,0.16875167,0.7196928,0.064217374,0.52061456,-0.3950834,0.057206433,0.83006364,-0.58149683,-0.4962833,0.6232851,0.29922926,-0.46414992,-0.7700452,0.35470718,-0.22107081,-1.314655,0.3803408,-0.27747735,0.13648722,0.43150717,0.20608132,-0.30061087,0.6076472,-0.9565203,-0.8184817,0.34633857,-1.3665291,0.75851095,0.08311372,-0.35415977,-0.9045754,-0.15353093,-0.5003725,0.7911476,-0.08064388,0.5918166,0.027700989,0.13733096,1.7758904,-0.24211669,-0.378939,0.065911956,-0.19443978,1.5861288,-0.11134863,0.39237678,-0.5197463,-0.25144613,0.4176354,-0.98040295,0.111557074,0.8861216,0.48613665,-0.103573024,-0.10954642,0.15376079,0.5692219,0.3610805,-1.0787833,0.42000368,-0.071561046,-0.49946675,1.4170356,0.6154544,-0.026233098,0.7755464,0.1640217,0.2709491,-0.69824815,-0.69964117,0.09817907,0.48692715,-0.062306695,-0.2372636,-0.25961876,0.14730546,0.40941578,-0.90685964,0.010675401,-0.2761024,0.5648884,-0.8621716,0.70012844,-0.3603319,-1.037848,-0.3216719,0.46063763,-0.48650783,-0.5230509,-0.3699934,1.5071429,-0.56512684,0.35632914,0.13069823,0.1865075,0.32541856,-0.1334475,-0.21348491,0.41703546
2024-09-06,EL.PA,France,0.099138,-0.5062095,-0.27740937,-0.469422,0.2493909,0.8733897,0.6737526,-0.5199888,-0.30984533,-0.76210904,-0.7470003,-0.29863772,1.4865872,-0.41473135,0.036378417,-0.14552696,0.58953506,-0.30635113,0.63671654,1.5702609,-0.5203361,-0.48174527,0.18035619,-0.55340606,-0.33460876,0.5197461,-0.087288074,1.2530584,-1.0153867,0.56154275,0.8700802,-1.291289,0.10316958,-1.0484176,0.90234727,-0.19603373,0.43960312,-0.47328854,0.9099169,0.52925134,-0.2614201,0.5314367,0.79025114,0.7343072,-0.088518806,-0.4055259,-1.1990474,-0.2653209,1.2130511,0.1818258,-0.30650556,1.4949389,-0.7314994,-0.3279685,1.5364459,0.32459936,-0.1842327,-0.46983153,-0.08896113,-1.1851578,0.49726316,1.0005277,-0.21869723,-0.629829,0.23782559,-0.84819627,-0.6961321,-0.20185995,-1.1381149,-0.7763717,-0.004089727,-0.12176239,0.34042954,-0.36473513,0.8406668,-0.12992895,-0.98874205,0.23231953,-0.5575636,-0.6708179,0.44856164,0.36709452,0.48222122,0.24797167,0.45927626,0.10529021,0.073389,-0.22977331,-0.18291011,0.24216309,0.5080513,0.48972753,-0.7408872,-0.549139,-0.40417883,0.35987774,0.15759504,-0.03775901,-1.4488317,-0.12868002,0.86555475,-0.096640565,0.2791328,0.3451777,-0.15821974,0.95078963,-0.040288664,-0.5874225,-0.14653797,0.15167023,0.49437833,0.67948425,0.87836635,0.26454446,-0.96026707,1.0293239,-0.09048997,0.24727052,0.054067288,-0.59925413,0.5324263,-0.7846178,-0.6556304,-0.67061013,-0.033548858,0.34706703,0.8605841,0.10386707,0.23476818
2024-10-11,EL.PA,France,0.091164,-0.3127357,-0.1750096,-0.2625316,0.7748959,0.38420358,-0.17868601,0.09285436,0.14663546,-0.31798035,-0.2035088,-0.21493135,0.49787584,-0.46937463,0.23598959,-0.81792593,-0.61214215,0.10511923,0.005309123,0.7474027,-0.0482513,0.600552,-0.006599729,-0.104615055,-0.23951435,-0.0855011,0.16657723,0.4113361,-1.1755959,0.7037509,-0.18146536,-0.10084159,-0.60505956,0.11406922,0.2980891,0.17659019,0.34451765,0.046783388,0.9515281,-0.10714807,-0.41836774,0.1600643,0.5159683,0.9913715,0.19945408,-0.6195093,-0.4339741,0.13511193,0.52662635,0.1633718,-0.04411396,0.8118229,-0.70803505,-0.6642129,1.1036153,0.20603192,-0.28146496,-0.62656575,-0.13420168,-0.635943,-0.2721802,0.7425105,-0.3670579,-0.33358204,0.31256497,-0.61445755,-0.42289278,-0.491748,-0.3013136,0.30345327,-0.61539215,-0.5152224,-0.14218646,0.30149722,0.996375,-0.18452102,-0.27398795,0.31882277,-0.054054834,-0.5468302,0.62373126,0.37873712,0.28990686,0.22320722,0.41926512,0.07235945,-0.5477132,-0.34166148,-0.7218326,0.036136746,0.34169465,-0.009030811,-0.015379112,-0.1717561,-0.8205469,-0.15171334,0.07188326,-0.52394587,-0.35321832,0.1449504,0.33664158,0.009038363,-0.19165403,0.50977117,0.41274962,0.12794295,0.16143647,-0.3659128,0.21374667,-0.13637756,0.29189655,-0.46292263,0.57119757,-0.1934048,-0.84927744,0.16768351,-0.07974666,0.23088154,0.16223271,-0.0057511115,0.25591767,-0.4961139,-0.4632213,-0.31256303,0.21823435,0.30361602,-0.27381307,-0.0666026,0.6663296
2024-11-15,EL.PA,France,0.284279,0.23453966,0.11276145,-0.79343927,0.59151417,0.15380557,0.045661237,0.06924123,0.17216723,0.80248094,0.5652509,-0.5585407,-0.8457189,0.8324696,-0.36699572,-0.9775419,-0.7765906,-0.23588444,-0.17073098,-0.48730657,0.8227774,0.3793348,-0.21494357,0.16211791,0.83291686,-0.867853,0.31647074,0.032352053,0.1792088,-0.713148,-0.24962711,0.63326067,0.5320092,0.68537927,-0.47934613,-0.32620028,0.01981596,-0.20822068,-0.70097333,-0.052912246,-0.5246129,-0.6130325,-1.3071846,-0.34083927,-0.6157996,-0.49382266,0.19515918,0.17899998,-0.44277528,0.35613534,1.3367391,-0.34131476,0.33548218,-0.23487432,-0.54641724,-0.27445233,-0.64280987,0.7214331,0.030191742,0.25862673,-0.32420087,0.008740898,-0.19796124,0.75507575,-0.088901974,0.12184781,0.17472525,-0.23610084,0.89751184,-0.04490802,0.21670105,0.76632184,0.21080408,0.8905103,-0.15413281,0.029505514,0.547726,0.11692999,-0.035772845,-0.64492893,-0.32129905,0.47328687,1.1038274,-0.50084496,0.10581011,-0.41982862,0.20322286,-0.40981993,-0.27140322,0.785378,0.45815697,-1.0170242,1.5104715,0.45300832,0.4071967,0.14935169,-0.34714153,0.39048794,0.41431195,-0.060778614,-0.3364571,1.1395695,-0.10482003,0.022807373,0.16388166,-0.45042667,-0.018359426,-0.15379357,0.33473542,-0.6383434,-0.08317652,-0.3468499,0.21292333,-0.28505763,0.22435838,-0.52263576,0.16698445,-1.0673972,-1.2006288,0.20625837,-0.02637643,0.046828445,0.78410846,0.16289079,-0.7861093,0.3464626,-0.34750718,0.15980057,0.95487535
2024-12-20,EL.PA,France,0.169983,0.29031038,0.023478134,-0.4793335,0.45824894,0.5251719,-0.35349563,-0.25066426,0.32692415,-0.32622537,0.3346168,0.008593788,1.069716,0.3658747,-0.027800448,0.13458727,-0.30121258,-0.29850623,0.21671641,0.17893472,0.5189608,-0.22566193,-0.23919283,0.29973787,0.6824466,-0.31691265,-0.529408,0.63834083,-0.30120695,-0.0026710504,-0.15324694,0.13680325,-0.17304794,-0.0533343,-0.48391888,-0.20796871,-0.842726,-0.85619324,0.5275511,0.33074403,-0.57876486,-0.19994105,0.3298953,-0.45218128,-0.30226776,-1.4686567,0.07723697,0.39395347,0.61312336,1.4460238,-0.34104007,0.5236608,-0.8542096,0.13933618,-0.2589893,0.3746422,-0.5190772,-0.26762575,-0.15172033,-0.20997424,0.5802103,0.6689582,0.0674756,-0.69376063,-0.4843732,-0.6040233,0.1579841,-0.22400483,0.28175384,-0.7903268,-0.05782101,0.9375998,0.043057993,0.35618863,0.1993185,0.81667197,-0.3520983,0.44934708,0.10374525,-0.6554247,-0.41446608,-0.035901222,0.32537732,-0.24523632,0.5737308,0.017962696,-0.31656623,-0.45964608,0.12559414,0.6595752,0.47399375,-0.25669357,0.25585207,-0.47311392,0.47554916,-0.2912153,-0.16574953,0.34045428,-0.3853838,0.4156183,-0.12262456,0.2822871,1.028386,0.61735684,0.22040357,-0.6633731,-0.16870977,-0.6469407,0.351986,-0.12735994,0.6052095,0.8371034,0.31599268,0.1037745,-0.34833667,1.080167,-0.6324982,-0.6152124,-0.4473992,0.23623799,0.29409266,-0.6907025,-0.720927,-0.8660867,-0.7409285,-0.17254308,0.46740153,-0.31132406,-0.1974625
2024-01-02,LR.PA,France,0.026627,0.42314702,-0.46214774,-0.45086792,-0.16205233,0.56431174,0.14796448,-0.3932616,0.13522413,-0.3868003,0.11306999,-0.46784443,0.4519618,-0.12271357,-0.7974855,-0.40234256,-0.38790485,-0.5839871,-0.21146807,0.039211504,-0.17422482,-0.07871523,0.6573077,0.10565074,-0.3028649,0.18782395,-0.7394284,0.8207151,0.02978323,0.008691514,0.19790225,-0.446951,0.3470308,-0.26931515,0.21911086,-0.74745375,0.45986456,-0.4382036,-0.40253776,0.33913383,-0.37357786,0.29620355,-0.30307224,0.3455949,-0.6673137,-0.08859844,-0.8934534,0.08123637,0.23311652,-0.105746076,0.535887,0.31718525,0.12866607,0.7439033,0.03310912,-0.28031215,1.1293252,0.14377643,-0.043532595,-0.07343366,0.37139547,0.66725516,0.77088547,-0.1419335,-0.44191158,-0.4383753,-0.18990897,-0.5392022,-0.68229103,-0.3965281,0.06931234,0.39994696,0.7674142,-0.13596795,-0.021552378,-0.29720563,-0.055997763,0.15054753,-0.5462655,-0.1284629,0.15324003,0.43926838,0.5698454,-0.44807723,0.43924588,-0.67029154,0.07039652,-0.54378986,0.62769467,0.7664737,0.59217185,-0.07608996,0.05398622,-0.36374414,0.021023886,-0.0057225963,0.16349934,-0.05256021,-0.15729433,-0.18037131,-0.28203425,0.38675758,0.6886296,0.13215953,-0.120090716,0.017698511,-0.46956107,0.6263988,0.33203882,-0.11971926,0.3860031,0.51654696,0.11964781,-0.3426556,-0.32306612,0.114211984,0.33823976,-0.30040428,-0.2821474,-0.027935741,-0.17705736,-0.3190615,0.13665447,-0.9193318,-0.16316816,-0.025318949,0.2993925,-0.076205894,0.44679058
2024-02-06,LR.PA,France,0.079456,0.042316746,0.27348816,-0.20235378,0.11141695,0.692077,-0.39126587,-0.36151332,0.3603575,-0.48144254,0.2091979,-0.079883896,0.69181293,0.03212331,-0.15584815,0.05059553,-0.1729275,0.006726284,-0.30926463,0.43479696,0.6026133,-0.035799652,-0.039733123,0.2327398,0.2877627,-0.62862694,-0.24623515,0.6709616,-0.43968195,0.28340903,-0.160729,0.29241353,-0.3798362,0.16371442,-0.47521126,-0.08623686,-0.15368034,-0.6931651,0.67639744,0.22270179,0.30154157,0.043040548,0.43795717,0.036613036,-0.5695846,-0.8992516,0.040734395,0.41530773,0.6883992,0.6049416,-0.1815397,0.8012949,-0.40742883,0.24952056,0.46312195,0.5526575,-0.5399857,-0.31742254,-0.1549391,-0.17444418,0.40778437,0.6023604,-0.021302672,-0.9813578,-0.25853676,-0.27948135,-0.078808025,-0.5114696,-0.2819343,-0.23003805,0.184472,0.21374385,0.055985328,0.19685964,0.57307,0.60585093,-0.6620114,0.6725694,0.25004926,-0.13400777,-0.12338272,0.17874236,0.16047278,-0.08934575,0.70120794,-0.21490861,-0.54026055,-0.31156814,0.36506075,-0.08394496,0.3788648,-0.3440919,0.27065575,-0.070761494,0.34370017,-0.2419789,-0.16573374,0.07566932,-0.2208967,0.2799231,-0.042128656,-0.029610118,-0.0893175,0.740879,0.2684826,-0.36816204,-0.49804398,-0.4958956,0.5351052,-0.4318722,0.59878093,0.31956813,0.47426257,-0.27867603,-0.016157923,0.41534457,-0.59058005,-0.3365604,-0.2444004,0.15886417,0.34701592,-0.14034344,-0.4663829,-0.4579924,-0.42392036,-0.0124920495,0.12902442,0.09099796,-0.6364475
2024-03-12,LR.PA,France,0.0396,-0.04225392,-0.17366628,-0.8190312,0.79909813,0.41413316,-0.0303202,-0.06669922,0.11388902,0.46081102,0.10869616,-0.34737408,-0.5801919,1.0813577,0.061943263,-1.3025442,-1.043682,-0.008419972,-0.10481892,0.006297694,0.28715253,0.55845547,0.2604613,-0.018349309,0.3323048,-0.5545507,0.32860398,0.2233996,-0.049135376,-0.1002655,-0.20559146,0.62905663,-0.011716568,0.38481018,-0.28016686,-0.19205703,0.0003862832,-0.38298187,-0.34884953,-0.014871535,-0.5914459,-0.27228126,-0.7978463,0.009290696,-0.30141488,-1.0346056,0.3058357,0.11528427,-0.09249966,0.892543,0.7747171,0.107636586,-0.112607144,-0.6058676,-0.24821723,0.21042457,-0.19120017,0.062463988,-0.03046508,-0.35450187,-0.29666805,0.57990944,-0.13803944,0.19981606,0.17841494,0.02999053,-0.10386217,-0.2691922,0.6254652,0.45944616,-0.31204605,0.5519017,0.071996264,0.90584797,0.4972819,-0.048660003,0.13398221,0.20003365,-0.09482431,-0.7944594,0.14311141,0.5710083,1.1071912,-0.122277446,0.16302665,-0.09650475,-0.08639154,-0.4062239,-0.32732922,0.6059607,0.32200095,-0.9180587,1.06526,-0.017494699,-0.145227,0.11025384,-0.40401936,0.19450386,0.032114767,-0.04900856,0.0768692,0.8040424,-0.18728335,0.25550777,0.24135701,-0.29164422,-0.08101951,-0.07481482,0.3053162,-0.5181456,0.061544552,-0.52670425,0.42581275,-0.15020229,-0.7169866,0.08423025,0.46903947,-0.860778,-1.0237217,0.0802404,0.208216,-0.33636087,0.19625114,-0.15552384,-0.18462425,0.23032987,-0.6527754,0.30885845,0.90205806
2024-04-18,LR.PA,France,-0.002123,0.69600666,-0.086851135,-0.6944836,-0.2866048,0.37691966,0.4694958,-0.50680614,-0.037485022,0.12568857,0.4875646,-0.2397741,-0.6436112,0.51047724,-1.100804,-0.6994995,-1.2179449,-0.781766,-0.9612801,-0.71330446,-0.005942047,-0.41078523,0.8869705,0.0874284,-0.22877473,0.098868445,-0.49310437,0.6973134,0.7096277,-0.36467677,0.33470145,-0.2864173,0.017156947,-0.26104367,-0.16089848,-0.9442908,0.7001094,-0.523085,-1.1776472,0.40846673,-0.79853123,0.37912798,-0.7579354,-0.5553991,-0.7443992,-0.02658747,-0.5191293,-0.13779743,-0.17185439,-0.21970649,1.0964327,-0.41731083,1.3880568,0.91285855,0.458065,-0.29298046,0.35401997,0.4809956,0.07094791,0.5024663,0.09485841,0.28758776,1.1431395,0.67323387,-0.7924717,-0.29231042,-0.20285994,-0.6564619,0.055243604,-0.16199622,0.6898662,0.760562,1.2308654,-0.65742296,-1.0354862,-0.2735871,0.2599352,-0.07413751,-0.12619416,-0.36408362,1.1261289,0.7365103,0.59085596,-0.792955,0.13967924,-0.8904148,0.31668305,-0.14579773,0.8005467,1.1521498,0.1394347,-0.38751727,0.82439584,0.27025306,0.61878943,0.329927,0.62938505,-0.37988263,0.0012915148,-0.5544468,-0.6841133,0.28185043,1.0661888,-0.31728,-0.3531979,-0.084426366,-0.8075345,-0.076291054,0.3856626,-0.3992909,-0.027710773,0.14728078,0.24772874,-0.6201034,0.26426294,-0.6488041,1.0799856,-0.29256368,-0.2074967,-0.08754239,-0.12001016,-0.4760342,0.9275001,-0.63930094,-0.42695934,-0.86448,0.45185232,0.66204906,0.14406654
2024-05-24,LR.PA,France,-0.0428,0.22625925,-0.03640729,-0.641825,-0.105846345,0.6849783,-0.05463653,-0.47713864,0.115843855,-0.056674898,0.10813872,-0.07984517,-0.6403596,0.7888781,-0.6635281,-1.2293234,-1.0548112,-0.31064382,-0.7252575,-0.28734016,0.43533847,0.37881708,0.5481697,0.018405635,-0.25502855,-0.20954615,-0.142944,0.5443628,0.33623895,0.1405977,-0.06490483,0.39200947,0.034084108,0.3082482,-0.16059174,-0.60646063,0.6728126,-0.6446129,-0.7756549,0.30990133,-0.38365185,0.2795426,-0.7539702,0.12713423,-0.51155066,-0.6302349,-0.26230857,0.06688333,-0.14641078,0.26468763,0.90419424,0.124636486,0.51870215,0.4723349,-0.116519935,-0.20938866,0.24703647,0.51815504,0.033863716,0.029182449,-0.15113568,0.6067675,0.64852357,0.18035418,-0.23893066,0.007877959,-0.19370697,-0.6843172,0.040480617,0.2354449,0.19123483,0.4436647,0.65370786,0.452073,0.14453834,-0.22576293,0.15036988,0.20673291,-0.18246992,-0.4359531,0.3628389,0.76165396,0.62143195,-0.7017586,0.3676266,-0.63567924,-0.016299956,-0.2673787,0.55802,0.6649811,0.29600352,-0.5901574,0.85659856,-0.13300326,0.15638606,0.16397476,0.034394857,-0.10051758,0.22408779,-0.39053205,-0.34682134,0.27066952,-0.05685745,0.15241499,-0.027152937,-0.19447143,-0.750418,0.032477055,0.4577616,-0.7602346,0.25363576,-0.40860552,-0.120899305,-0.6037288,-0.20174475,-0.22885905,0.59779114,-0.57605046,-0.48491666,-0.047867566,0.25087947,-0.21336302,0.7089548,-0.5390691,-0.19449826,0.293884,-0.31494975,0.536873,0.7037966
2024-06-28,LR.PA,France,0.136118,-0.4674443,-0.009772206,0.0048996476,0.9943931,-0.16212682,0.15713902,-0.16351713,-0.036531232,-0.095518894,-0.4477858,-0.19222859,0.25217235,-0.16620642,0.15661155,0.2816747,-0.14483541,0.02229142,0.13235568,0.15291025,0.105771646,0.022148542,-0.6354274,-0.20405087,0.0004824949,-0.26034787,-0.21305697,0.05384731,-1.0100882,0.2561886,0.04338787,0.36349085,-0.011498603,0.32807997,0.23361337,0.18166558,0.6251102,0.039659165,0.7251854,0.3134011,-0.021896899,-0.22583447,0.19650424,1.1294066,0.0025916852,-0.5367838,-0.28608036,0.020039171,0.4310351,0.53099954,-0.30844325,0.20251018,-0.465475,-0.5271602,0.2556696,0.62538856,-0.04989378,-0.20236239,-0.0913578,-0.5758274,-0.51483876,0.23792507,-0.6616657,0.022273814,-0.07144681,0.12314665,0.12573774,0.0815066,-0.31122681,0.11028781,-0.65115327,0.13122573,-0.04834059,0.8966034,0.6525979,0.16671883,-0.4816039,-0.10443244,-0.0145077575,-0.47834972,-0.19650753,0.3232809,0.36763427,0.07610468,0.24960607,-0.21545534,-0.19449785,-0.6482909,-0.75905484,0.3512233,0.43731615,0.031826988,0.4499334,-0.57907706,-0.8859029,0.25755098,0.10140666,-0.43302095,-0.20829643,-0.076013446,-0.031551637,0.36509696,-0.5149247,0.16152565,-0.13733906,0.1906475,0.41954264,-0.0014046392,-0.05856114,-0.17070496,0.71871865,0.103601165,0.6442589,-0.28724912,-0.52251834,-0.16028592,-0.5816593,-0.24637377,-0.37691852,-0.078512385,0.1636968,0.33048767,-0.18551785,0.28397453,0.27511412,0.41071486,-0.37843165,-0.6021971,0.6236454
2024-08-02,LR.PA,France,0.110756,-0.8364037,-0.4167707,-0.2665114,1.1400948,-0.092101455,0.37897298,-0.039421942,-0.16584171,0.06496474,-0.50351477,-0.22317949,-0.35303995,0.45177752,0.61317295,0.08146532,-0.44871297,0.5902991,0.3084424,0.47554138,0.083446175,0.25605613,-0.41319782,-0.39336184,0.12201829,-0.34665146,0.562299,-0.06815734,-0.9351996,0.13316706,-0.007920982,0.77231014,0.037284102,0.4364103,0.1496615,0.27252695,0.54121673,-0.13560097,0.5920427,0.11998164,0.36447904,-0.16796647,-0.23226206,0.92308575,0.048268914,-0.8612625,0.2759258,-0.08676079,0.32311696,0.68408173,-0.19836463,0.3097016,-0.543494,-0.87964046,0.080843225,0.556378,-0.6323473,-0.30573606,-0.065149195,-0.8317319,-0.7351944,0.2066776,-0.95348537,0.13839489,0.33350357,0.4047395,-0.092639655,0.35345134,0.5338437,0.32987177,-0.926832,0.041868694,-0.58575815,1.1303475,0.8325169,-0.12753405,-0.28991467,0.04959008,0.016287291,-0.9526701,-0.13115878,0.30509537,0.49406302,0.17739159,0.09226908,0.34553248,-0.06369883,-0.07824843,-0.93426496,0.26618114,-0.02842805,-0.23690127,0.81978,-0.15715492,-0.80961454,0.32436287,-0.2100607,0.33586377,-0.40600547,0.017389469,0.6557754,0.29103515,-0.91382647,0.15482375,0.08115189,0.38011414,0.61784554,-0.38773128,-0.17429557,-0.21872307,0.37531635,-0.8288766,0.7730129,0.17861706,-0.7372333,0.41119388,-0.44453815,-0.29254404,-0.3541916,-0.16525002,0.7636376,0.104595244,-0.483655,0.53689337,0.5667618,0.5027033,-0.5960558,-0.27372435,0.5981173
2024-09-06,LR.PA,France,-0.003104,-0.3503086,-0.2905577,-0.4857003,0.21337745,0.8146651,0.59839934,-0.581095,-0.14166887,-0.78357404,-0.48496643,-0.49092653,1.3112631,-0.37392616,-0.16626607,-0.10563432,0.7360603,-0.30646428,0.439506,1.2158104,-0.35059556,-0.57557803,0.39763057,-0.3813555,-0.17618792,0.38783416,0.024280323,1.2909114,-0.81203365,0.4413418,0.63447076,-1.012436,0.13605034,-0.75679624,0.5261691,-0.3214506,0.33915457,-0.63647723,0.5322402,0.52945894,0.059972454,0.41738912,0.5436566,0.5980814,-0.43240875,-0.39880097,-1.0434681,-0.0847825,1.1144415,0.07487293,-0.047684755,1.3372668,-0.58169997,-0.09770465,1.0833567,0.2787215,0.15077814,-0.3073894,-0.10704086,-0.92256624,0.6231541,0.8655538,0.04618613,-0.7538166,0.07999016,-0.7377614,-0.57565963,-0.38107637,-1.0474259,-0.82283574,-0.12190106,-0.07557884,0.39096978,-0.16757111,0.82274216,-0.14629978,-0.9326803,0.38187695,-0.62781376,-0.3833336,0.12877534,0.41662756,0.44274956,0.13516903,0.5813217,0.0053872624,0.110389784,-0.26670572,0.1308667,0.15975745,0.5795526,0.20008816,-0.5779631,-0.19174418,-0.08614289,0.24819908,0.02520015,0.13113283,-1.3091582,-0.12403223,0.6180998,0.031853486,0.5273482,0.4300044,-0.067429826,0.6414821,-0.03558536,-0.27564517,-0.009690277,0.25795242,0.54038936,0.5778451,0.9433557,0.14494944,-0.9496613,1.0294098,0.11551719,0.024624852,-0.009417968,-0.43582186,0.57960635,-0.81158274,-0.6822466,-0.88246095,-0.040415008,0.36822546,0.7390614,-0.14824468,-0.011962947
2024-10-11,LR.PA,France,-0.078303,0.32491004,-0.2254212,-0.6489928,0.1710136,0.36780056,0.6393896,-0.31324986,-0.103305586,-0.5311217,0.13658461,-0.6848626,0.5096948,-0.7923992,-0.64301497,-0.083630025,0.3477019,-0.63204676,-0.2580685,0.25003225,0.0049653715,-0.3302791,0.541871,-0.13984294,0.2355687,0.16534366,-0.44229683,0.92319334,-0.18421538,-0.095738195,0.60717833,-1.2120821,0.38404512,-0.5046788,0.67986935,-0.57598877,1.0641295,-0.28673077,0.039297707,0.57442087,-0.8120221,0.35668814,-0.008958312,0.3470652,-0.5951214,0.43991473,-1.3516577,-0.13122879,0.5970335,-0.64133453,0.8721806,0.42869365,0.46864045,0.5337749,0.6219421,-0.46059746,-0.26862544,0.49701604,-0.007406653,0.19956464,0.32737082,0.16879773,0.25622067,0.31663743,-0.5397398,-0.9661912,-0.32125992,-0.6612973,-0.90767527,-0.9116247,0.5969511,-0.01647244,0.8716522,-0.6075867,-0.23406547,-0.24430813,-0.29433206,0.018645694,-0.84476936,-0.22310458,1.3768471,0.67593277,0.3738569,-0.7568674,0.4254303,-0.4255731,0.1040397,-0.41240016,0.25765777,0.6138716,0.6476007,0.09560334,-0.24390775,0.3195169,-0.21482429,0.25677502,0.63970006,-0.6830964,-0.6591879,-0.46215686,-0.27347088,0.25556445,0.7310329,-0.011584675,-0.3116297,0.6490819,-0.22218029,-0.32336637,0.19891675,-0.09908556,0.3296241,0.76286167,0.58251864,-0.39905384,0.113325395,-0.020605274,0.16204539,0.0014373923,0.18862683,-0.2744507,0.16001207,-1.0565635,0.20417982,-0.85339737,-0.52749884,0.30586174,1.290803,0.12713245,0.49182853
2024-11-15,LR.PA,France,0.10088,-0.7597137,0.1131537,0.19149686,0.51583743,-0.25856984,1.0626421,-0.88167673,-0.5612792,-0.005900323,-0.6425953,0.10188493,-0.5091845,0.93063873,-0.41470248,0.29044518,-0.14875634,-0.26539752,0.1895973,-0.2581762,0.36201084,-0.9394483,-0.6165296,-0.66077226,-0.0017606018,-0.30313143,0.4515393,0.25972703,-0.34721756,0.19765119,0.58935213,0.6917069,-0.17679016,0.18299453,0.0067542177,0.0751648,0.9345658,-0.41866523,0.00079985854,0.6938135,0.7112881,-0.23054461,-0.3438695,0.5103052,-0.35466924,-0.8545042,-0.07940169,-0.4418011,0.22733389,0.44836134,-0.03158859,-0.14905912,0.5022086,-0.10738578,-0.17579202,0.959994,-0.8210177,0.26098278,0.08835895,-0.7605731,-0.99492586,0.007181549,-0.40702182,0.039809402,-0.48328453,1.1713603,-0.31171685,0.4940749,0.60990584,-0.11836322,-0.20721886,0.67822534,0.17744192,1.4261634,0.3817354,-0.17454056,-0.46982455,-0.34846753,0.42663717,-0.95878786,-0.9263178,0.22134355,0.28863966,-0.16991605,-0.0204571,-0.48175016,0.7847936,-0.13698365,-0.23505189,0.6354664,-0.08708564,-0.031920683,1.0494512,-0.13307789,0.47705406,1.1132059,0.3540858,0.6278558,-0.5767046,-0.6415609,0.13710065,-0.0019158018,-0.31385761,-0.40910396,-0.7169494,0.32036746,0.15186346,-0.49270603,-0.22357993,-0.23381189,0.73079616,-0.31182238,0.75324833,-0.013599638,-0.5621187,0.055022404,-0.3979703,-0.36458558,-0.42006534,-0.5669249,1.1871053,0.6161457,0.5342483,0.28538916,0.41287938,0.63613987,-0.29302308,-0.58448327,0.02482196
