date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-10-11,DSY.PA,France,0.0,0.84543514,-1.1695884,0.3389603,-1.3199286,0.654306,0.61895853,-1.7006744,0.09957088,-0.8025144,-0.69852567,-0.6449098,-0.23636127,-1.36271,0.21264885,0.37034172,-0.4600309,0.8623341,-1.3764753,-0.20555034,0.84172946,-1.0014281,-0.8513306,0.3097077,-1.2407049,-0.5635959,-1.6014812,-0.8912197,-0.115380056,-0.26484016,-0.8622877,-0.47357574,1.4875792,-0.30477068,0.6431326,-0.53250515,-0.14384529,-0.7224648,-0.76160055,0.05652857,-0.47958556,0.6073157,-0.14657725,0.49808258,0.08721489,0.4806734,-0.87530005,1.2229806,0.13280359,0.62448555,-0.3220298,-0.19501755,-0.31646484,-0.12349006,0.120734364,-1.6823838,1.2550243,0.23232996,-0.7544146,1.2251569,-0.675145,-1.1145228,0.37199786,-0.022964796,0.273199,-0.90950364,-1.534714,-0.20234977,0.23863144,0.8213478,0.42799717,-0.044272415,-0.46034488,-1.1768264,-1.3727909,-0.10769987,-0.761913,0.9601714,-0.45416725,-0.4391986,-0.081152506,-0.77727306,0.065253206,0.21589127,-0.270557,0.7426078,0.66625226,0.4323999,-1.350743,1.0292953,0.023048552,-1.0969496,-0.08265542,-1.1051608,0.6998856,1.1239667,0.32998183,-0.13540283,0.25578666,-0.19909672,0.017927611,-0.7819719,1.4616101,0.3775805,-0.19207229,0.81813973,0.27426872,-0.28636044,0.14061211,-0.6671812,0.58290285,0.89362127,0.0142224645,0.5033103,-0.4966185,0.4613278,0.12502763,-1.1058565,0.77161235,-0.009560017,-0.9470938,1.0549265,0.682906,-0.627755,0.93231237,-0.36597428,-0.42976213,0.10027637,-1.486094
2024-11-15,DSY.PA,France,0.287034,1.2320042,-1.0889283,0.2728438,-0.8428412,0.5268433,0.82919705,-1.5153121,-0.030645391,-0.5878251,-0.99473876,-0.598231,0.48140687,-1.1403874,0.044156507,-0.3145832,-0.31391916,0.38086128,-1.4086918,0.5746287,0.5455044,-1.285513,-1.3697232,0.21252173,-0.909669,-0.18119952,-1.2280518,-0.93245465,0.62658906,-0.8478955,-1.0865505,-0.18455333,1.8791728,-0.4799819,0.93638515,0.13127935,0.014624284,-1.1124843,-0.7902834,0.44139323,-0.2189617,-0.10638542,0.6190893,0.024949653,0.5161605,0.046828292,-0.45916417,0.8380415,0.30284503,0.99007404,-0.24507998,0.12920342,0.50697154,-0.91054344,0.0151100615,-1.3021665,0.954388,0.9384075,-0.5925324,0.38554773,-0.90973186,-0.965373,-0.13247254,-0.26542047,-0.65504026,-1.5886409,-1.21479,-0.018356588,0.8246901,0.9838519,0.86182463,0.31986007,-0.9303203,-0.9436015,-1.3670291,0.75660414,-0.5388559,0.5887477,-0.278474,-0.7913761,-0.9080363,-0.47382313,0.53228635,-0.7535484,0.15603915,-0.12830523,0.691082,0.6672229,-0.90214914,0.19003949,-0.31883013,-0.84779966,0.12080977,-1.5193151,0.27509084,0.47860664,0.24569115,-0.26181528,-0.04828898,0.40496063,-0.21844134,0.18367387,0.42460155,0.35525575,-0.06842236,1.1769886,0.7373297,-0.6138919,0.8622875,-0.37088636,1.1236708,0.42244816,0.57453555,0.30862957,0.7359225,1.195623,0.39764753,-0.61498094,0.9095177,0.4078072,-0.66533834,0.6330381,0.25548145,-0.4920457,0.51078093,-0.44652718,-0.35998738,0.97945446,-1.3959457
2024-12-20,DSY.PA,France,0.156863,-0.044522468,-1.5786307,0.29319006,-0.9562611,0.38704625,0.6441618,-1.3406483,0.6051882,-0.7340981,-0.50963944,-0.5549774,0.1398666,-1.5965741,0.42817456,0.503959,-0.629017,1.1785282,-1.5848321,0.18637568,0.674778,-1.4812758,-0.795916,-0.46422595,-1.5224776,-1.2635252,-1.3876289,-0.3427385,0.57090193,-0.66403675,-0.5447031,-0.83077747,1.7789161,-1.2865789,0.75372297,-0.96398234,0.19219507,-1.0332462,-1.5111737,-0.4875815,-1.4446797,0.74771285,0.40858412,0.7254311,0.57081306,0.319244,-0.535012,1.087586,0.49520946,0.23265624,0.11239323,-0.32637325,0.15900634,-0.7354166,0.045937087,-1.1258565,0.3419109,0.022917515,-0.6700538,0.48562694,-0.57369256,-0.46766913,0.35142854,-0.5618862,0.55210525,-1.2224269,-1.4075773,-0.44845992,-0.3352777,0.8288403,-0.57327294,-0.33990636,0.04167535,-0.44495532,-1.6927296,0.43050072,-0.44977748,0.7680399,0.08176778,0.03396818,0.054419056,-0.97554874,0.24855624,0.47628614,-0.1817344,0.7564603,0.06066101,0.9313116,-1.171654,1.1105484,-0.10527137,-0.6711421,0.32886153,-0.3409752,-0.5171602,0.3726374,0.559363,0.5416742,0.3122876,-0.34872833,-0.5498331,-1.1319685,0.91560775,0.46235344,0.24939235,0.886428,0.17822108,-0.14921069,0.5281912,-0.70648897,-0.07331642,0.6973606,0.44794923,0.29044735,-0.42047977,0.98521113,0.9423369,-1.055168,0.85041445,0.011434018,-0.3862832,1.1692566,0.1601377,-0.23999944,0.56626505,-0.3222131,-0.3897666,0.055198744,-1.3827307
2024-01-02,EL.PA,France,0.148634,-1.4934249,-0.11520086,-0.6247003,-0.38668376,-0.4772389,-0.24683271,0.8886438,0.32879177,-0.1693385,0.8866058,-0.42982233,0.2481998,0.2272724,-0.31078508,-0.21418439,-0.81414264,-0.28630418,0.60090953,-0.9547208,-0.7304236,0.5922486,0.4808646,0.76402205,0.038006213,-0.03006851,0.3087083,0.0071751084,0.031353205,0.6221569,1.1761212,-0.5764866,-1.1310786,0.93514246,-1.0274637,-0.15076853,-0.38854685,1.4697399,0.11245983,-0.611323,0.018003205,0.539676,-0.90588677,0.46065682,-0.4751158,1.5429884,0.45947513,-0.3316425,0.3019215,-0.376627,0.78089505,-0.2935724,-0.7829784,1.2569424,-0.39303014,0.70691335,-1.0993615,-0.7537176,1.0837356,-0.05736421,-0.050907318,1.2127542,-0.40642852,-0.37707713,1.0726415,1.0051776,0.042945974,-0.07916353,-0.4876683,-0.02037022,0.40267506,-0.47724056,0.6727061,0.5473233,0.26398462,-0.40666777,0.5910642,-0.6940799,0.0676847,0.09855122,1.2079723,-0.3869452,0.8505171,0.46878937,-0.23740202,0.5542902,0.1834567,-0.8987572,-0.024940107,0.810185,0.5013452,0.2299909,-0.6547174,0.6581825,-0.16138306,-0.02519726,0.5167361,0.4838501,-0.021991687,-0.27586925,-0.4100235,-0.90606767,-0.2204617,0.4493138,0.33448425,-0.26604795,-0.008896778,0.7561181,0.19520606,0.08266379,-0.1949294,-1.1340728,0.27171698,-0.6374257,-0.46862417,-0.74524635,-0.12785235,-0.58587724,-0.70509946,-0.28365177,-0.079040326,-0.7389247,0.12923782,-0.48440227,-0.13199376,-0.24833207,1.4951088,-1.0585791,0.5505066
2024-02-06,EL.PA,France,0.157118,0.328588,0.58773714,-1.3742127,0.23505273,-1.0003165,0.19525802,0.057800435,-1.0588856,0.5409462,0.5806297,0.33032832,-0.37320176,0.4802405,-0.4743655,0.13908419,0.2867299,0.112488866,0.42090556,0.46531984,0.8237766,0.8390328,-0.6356718,0.5811941,-0.27274156,0.14388905,0.74352056,0.7944076,-0.087066025,-0.58468294,-0.39337054,0.36040336,-0.62441397,0.46837574,-0.5395704,0.11426391,-0.2945813,0.8396415,0.3505772,-0.34833395,-0.024754295,-0.68540365,-0.04416333,-0.24372128,-0.9366779,-0.66692185,-0.520003,-1.0044303,-0.299795,-0.9030732,0.14337146,-0.6896596,-0.25313905,-0.099870555,-0.116734274,0.9236437,0.15154698,1.4854875,0.8975398,-1.0779085,0.011301312,-0.022948531,0.47871158,-0.44101357,0.3034687,0.3717916,0.26954335,0.045626026,-0.16651756,-0.07005578,0.034120224,0.6691744,0.21559434,0.3016984,0.3474646,-0.5109899,-0.1500997,-0.6590938,-0.08882431,0.3448994,-0.10531583,-0.5592972,-0.62645245,0.05489597,0.91961634,0.6039577,0.6154548,-0.96479887,0.97585773,-0.07587457,0.7465653,-0.54173166,0.1845847,-0.15209225,0.21944416,-0.6464776,-0.91209465,-0.7535786,-0.32293105,0.38418734,1.1410213,0.4619635,0.22087508,-1.2178274,-0.35394374,0.6089145,0.56471354,0.7331451,0.4949787,-0.2628314,-0.020404013,-0.5731101,-0.74161106,-0.44577345,0.35404786,0.8458288,0.4149312,0.044589747,-0.87635493,-0.3232292,-0.46886566,-0.39097384,-0.15387876,1.2446475,0.55944854,-0.30213723,0.548905,-0.89240617,0.41206855
2024-03-12,EL.PA,France,0.059521,-1.048434,0.35246697,-1.2791758,-0.19504035,-0.71262753,0.07167248,1.016359,0.21170907,0.39122987,0.6902224,-0.19135866,0.20776235,0.72361964,0.015643641,0.25999573,-1.0893953,-0.29165256,0.7780487,0.18139413,-0.65372187,0.9163399,0.19268796,0.42549288,0.099138804,0.49733424,0.58107084,0.6501905,-0.115984626,-0.005112627,0.7130293,-0.73921585,-1.0587682,1.170191,-0.61726135,0.22514586,-0.6671847,1.6204376,0.66206044,0.1270443,0.48151198,-0.17424013,-0.81486064,-0.18191583,-0.18697682,0.6098813,0.8268684,-0.9750886,0.48210022,-0.4042533,0.43495253,-0.43860006,-0.774504,1.1629649,-0.24766248,0.76690036,-1.4930501,-0.21536058,1.1846701,-0.2433672,0.011486863,1.373245,0.12657464,-1.0502154,0.8165991,0.6171064,0.25690007,0.04125899,-0.018409638,-0.32410562,0.1409085,-0.9075255,0.6652911,0.5115813,0.71646535,-0.10096423,0.61175454,-1.2138305,0.32267863,0.0047532395,0.86880094,0.0014301757,1.0326405,0.12269339,-0.26371542,0.089656465,0.0036137896,-0.9774509,0.3252675,0.21039546,0.54318976,0.17120971,-0.63335854,0.6010478,-0.52796954,-0.22992769,0.17862481,-0.008321567,-0.1303429,-0.36197054,0.20016149,-0.6029207,-0.23183282,0.12933205,-0.3564031,-0.72135663,0.039044447,0.8798617,0.4673709,0.4204707,-0.25414446,-0.9680042,-0.40377647,-0.4776297,0.530525,0.08981026,0.0026433065,-0.36162928,-0.6243242,-0.04911665,-0.019780168,-1.1589156,-0.5499809,0.37546638,-0.07484073,0.2819622,1.249834,-0.8729468,0.73180443
2024-04-18,EL.PA,France,-0.03288,-0.68670464,0.22196579,-1.3615918,-0.6576237,-1.4201927,-0.26383537,0.25302553,-1.8263228,0.7617779,1.2153214,0.0011429137,-0.71939903,0.66804284,-0.8642116,-0.45174313,-0.04937203,-0.10754594,0.59865206,-0.85749155,0.7273519,0.96377164,0.029282117,0.459755,-0.65152526,0.69256777,0.3565986,1.014864,-0.39530364,1.082777,-0.13068615,0.1725104,-0.96891266,0.81277484,-0.6527222,-0.3211392,-1.0670743,1.2642223,-0.13370486,-0.51297224,0.40511733,-0.05166738,-0.6973736,-0.5359586,-0.9442008,0.17951645,0.43290472,-0.7973939,0.038651824,-0.47273752,1.4523168,-0.5440428,-0.45449814,1.0421854,0.42336336,0.86092633,0.35312358,0.9557399,0.9010319,-0.44306332,-0.36669347,0.60959935,-0.45523533,-0.12606744,0.14614962,0.88891065,-0.18933117,-0.41312367,0.13184895,0.064354904,0.80465907,0.6099593,0.050078172,0.2700506,0.28392303,-0.37723434,-0.36541647,-0.30817273,0.016886672,1.0831121,0.82226545,-1.3054909,-0.58451295,-0.15833771,0.87329066,0.6066547,0.84215295,-0.53886664,0.18432474,0.28808504,1.2029215,-0.14213684,-0.7328727,-0.4598953,0.85501146,-0.3771156,-0.5013468,-0.46310005,0.27455842,-0.6088902,1.0703772,0.12888771,0.29641345,-0.88244236,-0.15453988,0.9541628,0.68093085,1.2862754,0.17782895,-0.6497882,0.3282602,-1.1818376,-0.37788293,-0.59592646,-0.86716723,-0.17736574,0.26024863,0.16404174,-0.7263167,-0.2737396,-0.58981895,-0.58908665,0.23739578,-0.18767363,0.44262743,-1.3233236,1.1306206,-1.3568115,0.50653964
2024-05-24,EL.PA,France,0.022094,0.04940426,-0.07892991,-0.76720226,-0.52250326,-0.62255615,0.5512438,-0.7913693,0.05803875,0.082682416,-0.064574696,0.03223793,-0.5393156,-0.4776011,0.7930774,1.0509685,-0.19500224,1.2282755,-0.66292125,0.7253487,1.1867511,0.102105506,-0.907952,0.58046097,-0.9559753,-0.12431191,-0.116582476,0.5055702,-0.99304545,-0.95631826,-0.9135631,-0.28296345,0.054171804,0.53553355,-0.0116084805,-0.9285896,-0.012260506,0.61873126,-0.38747427,0.11480015,-0.111192085,-0.013800927,-0.30052152,0.46304277,-0.3724344,-0.41143566,-0.5988382,-0.68140215,-0.3092894,-0.6272925,0.33825982,-0.5610693,0.10684544,0.2260265,0.13235383,0.2503791,0.34539372,-0.17568165,0.55623466,-0.36527213,0.328939,-0.32441327,0.44358006,-0.6431354,0.76035213,-0.1737582,-0.6487134,0.19614208,-0.23046724,0.15687752,-0.8698392,-0.15988563,0.48113233,-0.00833276,-0.5344264,-0.54134405,-0.8157721,-0.51991445,0.5370577,0.64138764,0.24808128,-0.8027758,-0.46817717,0.821835,0.74239236,0.80231214,0.20980403,0.025537284,0.36624852,0.47477114,1.0632062,-0.6267751,0.34767643,0.082084775,-0.7837313,-0.6693481,-0.5030592,-0.020856595,-0.40083396,0.20117551,1.0165826,-0.29839104,1.156329,-1.0282352,-0.99741375,0.0945289,0.09054757,0.224708,0.9588397,-1.0288776,-1.2654939,0.05604231,-1.1044178,-0.34533542,-0.42543614,1.2623295,0.42131278,-0.8388934,-0.3790856,-0.6547061,0.0773046,0.43394423,-0.61200017,0.895232,0.7307431,0.059061207,0.19066629,-0.9566034,-0.6169547
2024-06-28,EL.PA,France,0.023857,0.21203052,0.06542316,-0.5178365,-0.283349,-0.9548619,0.27429962,-0.4959919,-1.2697176,0.0810625,0.31246677,0.60716724,-0.6222823,-0.24998179,0.08993301,0.82012546,0.63260704,0.99612767,-0.38791636,0.005844913,1.1461499,0.052779812,-0.2753122,-0.19294643,-0.9813552,-0.35128632,-0.002801711,0.437383,-0.5314825,-0.27195445,-0.6002805,0.1263217,-0.2743518,-0.26419696,-0.26998562,-0.533446,-0.31271943,-0.33385655,-0.73081535,-0.35178605,-0.31900233,-0.67828697,0.15692152,0.2484369,-0.6590354,-1.2605417,-0.5435782,-0.3893311,-0.48597765,-0.50191706,0.74022454,-0.5105714,0.7868499,-0.4699265,0.34790134,0.18913451,1.0074031,1.0816509,0.17086187,-0.28720775,0.38570398,-0.11542725,-0.21704529,0.26172066,0.05091513,0.055815127,-0.3178455,-0.14072204,-0.63149166,0.40530953,-0.3647556,0.36679474,0.050230328,0.23431665,-0.49983218,-0.08048006,-1.0009278,-0.28269646,0.6630399,1.3193079,-1.0212008,-1.0787694,-1.1441617,0.6058552,0.87727517,0.5838831,0.30441827,1.1884084,0.58378136,0.18754296,0.51670754,0.4614471,0.60918576,-0.4029975,-0.24861117,-0.59126085,-1.1715776,-0.53145224,-0.46836185,-0.26134503,0.88811785,0.4209185,0.5442231,-1.0171267,-0.69348466,1.3088746,-0.1204051,-0.17052706,0.45193753,-1.032258,-0.28722978,0.14470418,-0.76865023,-0.5337737,-0.7324306,0.6132795,0.87162334,-0.2596768,-0.18232614,0.04180847,-0.09109303,0.4710009,-0.13991939,-0.041996766,0.6425396,-0.16522606,-1.0532576,-0.26452467,-0.39772674
2024-08-02,EL.PA,France,0.026392,0.36717558,1.2433202,-0.59479856,1.1748929,-1.1534246,-0.004491496,0.53461653,-0.878607,0.76953256,0.2739171,0.64151496,0.3442177,1.1855271,-0.14189449,-0.14381015,0.77009267,-0.6432431,0.89071137,-0.13915423,0.84607375,0.7594121,-0.37310463,-0.49038658,0.6270756,0.35127112,1.423193,1.0060494,0.5520416,-0.0132115735,-0.46674588,0.6379285,-0.18120502,-0.34453705,-0.26635697,0.7923262,-0.8233266,0.18497768,0.8106663,-0.6160464,-0.08094922,-0.9317164,0.15059046,-0.76130617,-1.0573267,-0.7691326,-0.25691894,-1.2524549,-0.66111946,-0.18448234,0.9931861,-0.90399194,0.7364046,-0.41923493,-0.11795815,1.4900376,0.64274013,1.6118402,0.6008881,-1.7245666,-0.26539123,0.22760457,-0.13982311,0.116889365,-0.5290177,0.545918,1.1576716,0.21879439,0.18157437,-0.30022556,0.5227226,0.7836692,-0.31100598,0.86164904,0.91363764,0.3260533,0.10914593,-0.64500326,0.27990475,0.6620475,-1.0745373,0.052672938,-1.0427012,-0.3523222,1.1982224,0.3344416,0.87291336,0.084972896,1.280156,-0.69911563,0.68283814,-0.04338831,0.676778,-0.40456218,0.3994449,-1.5366833,-1.0495888,-0.949509,-0.71654385,1.4552491,1.1870548,0.7903072,-0.4660588,-1.1851625,0.07073424,1.339776,0.92996967,-0.29738998,0.3646292,0.3500098,-0.08511885,-0.5454858,-0.6123546,-1.1906118,0.064662926,0.77851933,0.3451393,0.091520295,-1.254332,-0.2131065,-0.49876726,-0.4840266,-0.19068277,0.48516056,0.3507689,-0.26693505,-0.11996136,-0.4465095,1.0673939
2024-09-06,EL.PA,France,0.099138,-0.952129,-0.12321283,-0.003972244,-0.11887895,0.3610304,0.8302705,0.8554784,1.4368187,-1.3944657,-0.14859724,0.19712798,1.1025057,-0.74433947,1.330597,0.8363,-1.3744864,0.30608082,-0.27982283,0.64191663,-1.5352851,-0.18738149,0.21784928,-0.1690018,0.18676099,-1.0179827,0.356847,-0.7433702,0.52206314,0.26470187,1.1777391,-1.5285987,-0.51239747,-0.18586504,-1.2684889,0.30813602,0.59730625,0.18182635,-0.48789713,0.42838818,0.05946877,0.40006006,-0.2380802,1.4438311,0.2401474,0.35286173,-0.10482121,0.057949074,-0.060067452,0.2596491,-0.49094093,-0.078462556,-0.42257088,-0.44649678,-1.3047845,0.18556581,-2.1387644,-0.0916073,0.8780515,0.08866209,1.294714,0.866656,-0.8679755,0.34770036,0.9024954,0.20627604,0.23374708,0.88423693,-1.3725501,0.8444867,-0.6898003,-1.4647716,0.8600183,0.50461507,-0.37430945,-0.066900246,0.41308916,-0.67255664,0.84999096,-0.5946213,-0.3722482,0.3828062,1.4239804,0.70574486,-1.4461943,-0.13087982,-1.7841486,0.16799511,0.6818177,0.72646433,0.14406228,2.0528464,0.3214578,0.5527974,-1.57738,0.28495187,0.55021983,0.28489637,-1.0709697,-0.43328834,-1.7634883,-0.7952497,-0.7392876,1.3783308,-0.34631008,-0.8387135,-1.4887764,-0.39000314,0.79173154,0.26336846,-0.60324997,-0.30775598,0.57849014,-0.14226729,0.41968182,0.123596124,0.8522451,-0.88985807,-0.54165477,0.6602947,0.5102093,-0.7784725,0.09044356,0.96046615,-0.8581768,1.5795318,-0.5352456,0.58740944,-0.27447847
2024-10-11,EL.PA,France,0.091164,1.1151443,0.84617627,-0.6762584,0.51153386,0.010342443,0.047378503,0.80875975,0.41390815,0.408301,-0.7091932,0.6405091,0.4762562,0.8332165,0.2027104,1.293432,0.12233029,0.1873228,0.24282365,1.6762983,-0.93307424,0.2301222,-0.00018730121,0.7410922,-0.12287383,0.25480065,0.40953934,0.637815,-0.39422786,-0.33381075,-0.12897152,-0.20584598,-0.839873,0.020170568,0.07892497,-0.051741607,-0.21618196,-0.19386986,0.3423502,1.0699459,0.48940971,-0.35117128,-0.055908266,0.3226152,-0.029553197,-1.4705399,-0.65730006,-1.0079461,0.11452556,-0.12160765,-0.862708,-0.70494515,0.32867083,-0.6989479,0.020549785,0.27887657,-0.30472776,1.369159,0.101856776,-1.0666449,0.46486145,0.47463655,0.18838781,-0.3029544,0.04328809,-0.5107816,0.76027983,0.4827767,-0.7936661,-0.1549454,-1.2518333,-0.75439024,0.574915,-0.05473352,0.77034235,0.4582373,-0.018089859,-0.724719,0.4327149,-0.67680913,-1.4267248,0.70656204,0.22331987,0.57260376,-0.24863411,0.16995563,-0.18356763,0.6438309,0.79938537,-0.6317149,0.25244045,1.1012099,0.059418213,0.085249625,-0.5236963,0.020992305,-0.9420413,-0.61732996,-0.6548501,0.12622994,0.22022033,0.1301,0.0062368074,0.15187638,-0.98748714,-0.9324612,-0.4534774,-0.40493295,0.34633952,0.19088756,-0.09061152,0.8835042,-1.2459272,0.35033336,1.0857357,0.95253533,0.5566645,-0.46402684,0.29716575,1.1151608,-0.7255455,-1.0670644,-1.3944618,0.2816952,-0.11006335,1.4667363,-1.1888087,0.10271462,0.49447238
2024-11-15,EL.PA,France,0.284279,0.19748817,0.5845977,-0.82857096,0.22688432,-0.8997988,0.27341372,-0.09794731,-0.7062666,0.72451395,0.31845582,0.08381274,-0.5078806,0.6891102,0.23339342,1.4336445,0.29606616,0.99521476,-0.035739005,0.6174446,0.617435,0.4341743,0.20412423,-0.28939736,-0.22725831,0.052873947,0.7393646,1.5878161,-0.92949235,-0.5709242,0.016923165,0.045063574,-0.55675226,0.4160901,0.33657554,-0.5644752,-0.55361724,0.8038593,0.298503,-0.72824883,-0.36629063,-1.0807343,-0.8457736,-0.1347593,-0.35350922,-1.6956631,-0.72966754,-1.4565035,-0.846624,-1.4119136,0.7045816,-1.2085165,-0.08402809,-0.16981122,0.6226796,1.370684,0.08985676,-0.4642381,0.3413489,-1.0124761,0.122965805,-0.07354355,1.4490831,-0.5895357,0.8447317,0.021321902,0.1250166,0.14747466,-0.50410056,-1.1266592,-1.2383603,-0.37967983,0.8373427,0.5903618,0.43365097,-0.06599547,-0.62735283,-0.8708204,1.0396944,0.7603941,-0.27218536,-0.18486904,-1.0268595,0.8895773,0.83239615,0.8277826,-0.19313349,0.31210518,1.1189332,0.31243202,0.7856491,-0.16043004,0.13913777,0.90837705,-0.8108706,-1.2044175,-1.2904202,-0.18353309,-0.5210265,0.6596133,1.8281443,0.008262763,1.0694679,-1.5274308,-0.6957521,0.1952401,0.6947451,-0.16441818,0.6701893,-0.7034495,-1.2828906,0.9275092,-1.9244022,-1.076434,-0.49782494,0.99549466,0.95944726,0.22522263,-0.79254615,-0.7966197,0.8141535,0.20616902,-0.64609903,0.7613965,0.7092475,0.114326134,-0.40012956,-1.0976208,0.36605656
2024-12-20,EL.PA,France,0.169983,-1.8677938,-0.19775008,-0.17593846,-0.14109261,-0.8323957,-0.10383279,0.004166907,0.5105258,-0.29500598,0.8000063,1.2751552,-0.61072505,-1.0839475,1.0921987,1.0105245,0.55120194,1.1933596,-0.46196446,0.2733446,0.25836363,-0.12780261,0.38294482,-1.8109115,-1.0521967,-2.0277586,-0.24458356,0.012195027,-0.18169497,-0.32245493,0.5882491,-0.6386198,-0.123719625,-1.2462792,-0.5568284,-0.921046,0.7793032,-0.65055054,-1.1644125,-1.0513331,-1.1622723,-0.62229115,0.7576612,0.70525724,-0.5620788,-0.056230865,0.30689314,-0.018209204,-0.2026055,-0.40260014,0.7795154,0.06642737,1.1068196,-0.37647334,0.12667191,-0.2957036,-0.105974145,0.049391806,0.27227396,0.48056954,1.5945075,0.91518337,-0.896023,0.50931346,0.5939036,0.6475665,-0.34461266,-0.57201,-1.344472,0.22029407,-1.8801347,-0.18318304,0.084049284,1.7861569,-0.96252936,-0.07606016,-0.86957145,-0.9005127,1.0531546,2.481967,-0.6650672,-1.0405257,-0.5391062,0.99623257,0.21950781,-0.25129533,-0.19852243,1.4866806,0.078589745,0.6421833,-0.7296503,2.1537328,1.6225945,1.9722419,-1.8475966,-0.42035955,-0.79701066,1.5796559,-0.7557819,-1.588007,-0.4610957,-0.5110831,-0.4934143,0.13867937,-0.32643154,1.5454085,-1.7025931,-0.30238762,0.31700468,-0.90926844,-0.80858624,0.008393585,0.23540455,0.10486467,-0.35019597,-0.6521302,1.2167712,-0.15911292,0.23698303,-0.6995513,-0.45043758,0.90625453,-0.28815356,-0.023921395,-0.06876462,1.3994867,-1.7543868,0.5436434,-0.600442
2024-01-02,LR.PA,France,0.026627,-1.257864,0.047636874,-0.34135562,-0.30682737,-0.4397991,-0.1509969,0.23923245,0.32512385,-0.12392466,0.6215537,-0.1603626,-0.23630469,0.07763025,-0.11863054,0.0015162161,-0.46355498,0.017191183,0.4385477,-0.5393456,0.09291175,0.67759895,-0.27252632,0.64903396,-0.012683099,0.4253187,0.34749356,-0.04783833,-0.5590194,0.2878321,0.40804574,-0.19829452,-0.8317809,0.85863215,-0.80401254,-0.048307423,-0.28356674,1.5363469,0.1439752,-0.50950056,0.28192016,0.35473555,-0.5384182,0.09075465,-0.7663094,1.2304349,0.32473147,-0.36412367,-0.2144423,-0.34457973,0.38417703,-0.13318618,-1.1284246,1.4412811,-0.5050056,0.503729,-0.40194696,-1.0533098,0.9494845,0.021037538,0.08955104,0.39345163,-0.30649763,-0.16211492,0.8679402,1.0685959,-0.112614036,0.16191313,-0.022360561,-0.3539123,0.28661302,-0.12225182,0.23390853,0.76274955,0.059018686,-0.82798755,0.10188141,-0.79151976,-0.067047894,0.46211898,1.3975165,-0.45748687,-0.0687139,0.23189075,0.37893888,0.4812355,0.5462578,-0.9676472,0.1678886,0.73056537,0.4514943,-0.3451028,-0.22932921,0.78516805,0.07220867,-0.1562348,0.13884576,0.28724778,0.22658606,-0.2814073,0.15908639,-0.43441644,0.251957,-0.18209147,-0.06072164,-0.12700993,-0.03454075,0.42220673,0.14998603,-0.19144481,-0.4063524,-0.89179707,-0.2322557,-0.6072376,-0.46994752,-0.61680424,-0.5265333,-0.47539097,-0.79212135,-0.88570064,0.27174473,-0.13234654,0.15597197,-0.42419547,0.40853307,0.03920887,1.4175218,-0.87008655,0.22947422
