date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-03-12,AIR.PA,France,-0.038223,-0.96621454,0.33681157,0.13636504,0.07012427,0.06511068,0.039285038,-0.6711874,0.6775991,0.31824112,-0.5194108,0.8677347,-0.19271527,-0.8476537,-0.18279883,-0.92501354,-0.80468345,0.29651213,-0.42883345,0.08788183,-0.62108225,-0.07903157,0.06857856,0.10749915,-0.3779629,0.1813992,0.14445972,2.4558566,0.9749084,-0.15487179,-0.42428362,1.3088837,0.8568629,-0.32607326,0.35455433,0.31606415,0.62281156,-0.31164503,-0.016060615,0.11683068,0.051121403,-0.4927256,0.34087756,0.5580105,-1.3884661,0.8494112,1.7829012,0.031243207,-0.6959769,0.1057513,-0.12796594,0.3472375,0.037293892,-0.03531101,-0.11737298,-0.4929388,0.09828943,-0.05203585,0.08912628,-0.58507895,-0.039787177,-0.59754115,-0.081650436,1.1084529,0.02855637,-0.029605046,0.09065191,-0.2458406,0.39571273,-0.013328682,0.19982909,0.24846487,-0.5000227,0.13806774,-0.010590431,-0.048292838,-0.4796675,0.5133879,0.5125435,-0.38726813,0.20151605,-0.06508707,0.16075343,-0.09307585,-0.062907316,-0.5212567,-0.17165372,-0.7106378,-0.12652686,0.82504934,-0.6944589,0.42609105,-0.028451642,0.36694476,-0.31169516,0.108925596,-2.2170455,-0.058562,0.88540137,0.40745893,0.3128466,0.6726912,-0.86540914,0.36475685,-1.4702994,0.20510702,-1.5999205,-0.079677805,0.670492,0.31861454,0.6725909,0.031328272,0.042960476,-0.005838849,-0.014255655,0.49968266,-0.058169696,0.09846282,-0.0005760096,-0.5561659,0.5854642,0.10510315,2.558988,0.24436665,-0.20479414,0.51662165,0.20543985,-0.41130108,-3.6909506
2024-04-18,AIR.PA,France,-0.177891,-0.8036488,0.3436342,0.11525775,-0.061888482,0.096999854,0.09446662,-0.6628129,0.6692168,0.43943524,-0.83474785,0.6847642,-0.18416327,-0.6042399,-0.24289995,-0.933606,-0.66785836,0.10445534,-0.55592823,0.0012537985,-0.77534,-0.02288206,-0.0033030114,0.19864415,-0.2827396,0.09352863,0.3062557,2.4090593,0.7674537,-0.41583762,-0.42290816,1.3823339,0.88748515,-0.3070046,0.20741753,0.5369695,0.5758827,-0.43872315,-0.054394905,0.062429305,0.17272322,-0.45853314,0.29332912,0.6897318,-1.4105928,0.5983696,1.8688921,-0.022777949,-0.42812312,0.0898011,-0.14588122,0.44014633,-0.05919184,0.1400112,0.104923755,-0.34441036,0.061688185,0.063206926,0.053604793,-0.5651097,0.10295905,-0.6387052,-0.05420792,0.90092313,-0.23368827,0.15693021,-0.06996169,-0.4824671,0.34455895,0.12380797,0.12691872,0.27029893,-0.42361334,0.10800301,-0.036403526,-0.018397193,-0.5799759,0.58542687,0.3747615,-0.31463897,0.07188907,-0.08364516,0.14705265,-0.0040802006,-0.024266358,-0.6556862,-0.20310088,-0.81730676,-0.11617254,0.7775118,-0.5857294,0.49429116,-0.0042016283,0.25182745,-0.43817765,0.16500092,-2.2073061,-0.16376585,0.8678596,0.23313694,0.28932902,0.6518855,-0.8000758,0.36863956,-1.4028542,0.2512129,-1.6478702,-0.0861969,0.7051245,0.2578628,0.8689252,0.09618511,0.060613036,-0.0063833944,0.07758331,0.6922651,0.004576696,0.04828047,0.12928545,-0.4964489,0.62897176,0.19470076,2.3174453,0.28113028,-0.113014065,0.5891171,0.44875026,-0.51133573,-3.7204494
2024-05-24,AIR.PA,France,-0.125817,-0.7661589,0.39630666,0.06879814,-0.07269825,0.1977762,0.081782244,-0.68927926,0.81161815,0.30220896,-0.991303,0.60630625,-0.2818956,-0.5933248,-0.11030828,-1.175103,-0.6694949,-0.022130791,-0.5971515,-0.017670365,-0.6523887,0.019389002,-0.12463707,0.22507288,-0.3083291,0.07263039,0.39806607,2.3052952,0.734668,-0.32680604,-0.60723335,1.4135572,0.7337332,-0.32833934,0.32914165,0.6309754,0.65405077,-0.2982065,-0.04750749,0.04697355,0.112675115,-0.67816305,0.29807585,0.8724675,-1.5038828,0.6502668,1.8878376,-0.140158,-0.46695536,0.06144642,-0.22993919,0.3922353,-0.015942689,0.20409611,0.1992902,-0.2724853,-0.0038526368,0.21141775,-0.023734644,-0.47519478,0.20767812,-0.5991729,0.032443643,0.7679762,-0.2808313,0.21115218,-0.12839255,-0.6022252,0.40995222,0.18656075,0.15639289,0.21038584,-0.3112019,0.09171084,-0.15315811,-0.11082345,-0.61295325,0.7584837,0.43761614,-0.30537003,0.017967906,-0.16118091,0.1577992,-0.108087316,0.005354127,-0.66787827,-0.23670997,-0.78569204,-0.10543856,1.0751858,-0.6663595,0.4052082,-0.02565888,0.15496685,-0.4512432,0.23616156,-2.098597,-0.16770436,0.89273345,0.2258063,0.31776556,0.62699056,-0.89342374,0.5159543,-1.3656245,0.36678055,-1.6133218,-0.07531911,0.6958824,0.26619548,0.89692986,0.1150476,0.06717874,0.06829925,0.20192103,0.64073753,0.046389356,-0.03740421,0.012997133,-0.4792339,0.66473806,0.16653913,2.2703521,0.33045942,-0.16937806,0.4115286,0.45879328,-0.60619605,-3.6357865
2024-06-28,AIR.PA,France,0.040855,-0.9111503,0.37854284,0.08798947,-0.24044916,0.21595007,0.09922493,-0.5850153,0.42890328,0.3637718,-1.0190984,0.5051649,-0.34537697,-0.3116979,-0.326686,-0.8288268,-0.61989063,-0.024146684,-0.5641174,0.17873298,-0.73722446,0.042802863,0.11183868,0.2042049,-0.108735725,0.19885689,0.5052474,2.3067412,0.6125283,-0.24155791,-0.3660536,1.5145544,0.9042808,-0.14505117,0.3719591,0.7102447,0.6313028,-0.34800708,-0.0858122,0.028247375,-0.011914251,-0.43091187,0.4435363,0.770661,-1.5871769,0.37375948,1.8869405,-0.26885512,-0.2115277,0.10743459,-0.26520747,0.5827792,-0.22001608,0.32178614,0.23492315,-0.5928409,-0.021563936,0.15631647,0.17774568,-0.5276362,0.39674294,-0.59216815,0.0034450036,0.8476761,-0.53580284,0.060274385,-0.14067307,-0.7239952,0.3411527,0.19658898,-0.05876772,0.09729827,-0.33978233,0.21188205,-0.3017014,-0.03147518,-0.5173477,0.6351049,0.60437614,-0.5272342,-0.030757183,-0.20769347,0.114963606,0.2275594,-0.019445442,-0.48228613,-0.08747886,-0.8878207,-0.08998411,0.7294375,-0.59383744,0.45644888,-0.14070961,0.13835779,-0.4173188,0.06993406,-2.3811457,-0.32851088,0.91193706,0.17702973,0.31751764,0.68422353,-0.6071975,0.33988324,-1.1647282,0.4062743,-1.5826925,-0.021871315,0.8584032,0.11438804,0.8365072,0.07447022,0.10877868,-0.07135063,0.2584307,0.77384007,-0.085313156,-0.31503308,0.17463923,-0.45223102,0.43602008,0.60856044,2.097108,0.33444774,-0.02967677,0.5351379,0.40890524,-0.63556284,-3.6771836
2024-08-02,AIR.PA,France,0.059439,-0.8623672,0.36517793,0.08554065,-0.2011167,0.109429814,-0.11096106,-0.46989498,0.3243406,0.3334372,-0.9953648,0.5018006,-0.14863655,-0.4481855,-0.38944986,-0.66156214,-0.57323927,0.14186613,-0.27672228,0.0849869,-0.71632177,-0.0017499482,0.40889892,-0.02056017,0.091135606,0.3104386,0.31951994,2.4563596,0.5900961,-0.15437177,-0.23491752,1.2758486,1.1107198,-0.008862091,0.2337741,0.3043386,0.5500465,-0.41172075,-0.22459343,-0.14621489,0.07286267,-0.28759092,0.3616194,0.31294206,-1.423439,0.4800728,1.7569426,-0.41547343,-0.094231,-0.062016513,-0.13467413,0.60968244,-0.10398084,0.05398607,0.33878288,-0.78291714,0.07941949,0.033154573,0.468027,-0.4259559,0.13655049,-0.7763174,0.020714365,1.0701458,-0.18396106,-0.16123396,0.03579761,-0.5113197,0.39843062,0.0636203,-0.0166312,0.3068266,-0.3263358,0.18897921,-0.06522092,0.140318,-0.5950248,0.41199896,0.6759675,-0.483932,-0.043703016,-0.2059977,0.11892685,0.19743222,-0.01203267,-0.5380992,-0.04401739,-0.80589,-0.16884215,0.2874112,-0.65944827,0.41945338,-0.00046164094,0.114538655,-0.23148973,0.08447953,-2.407154,-0.35464862,0.8285153,0.37499422,0.30733198,0.92243,-0.52521366,0.26256242,-1.3971562,0.4277503,-1.6560649,0.070892446,0.9667119,0.042001348,0.79330444,-0.008837215,0.07649057,-0.10275996,0.032845285,0.51527023,0.0070777163,-0.30324587,0.10395871,-0.55140316,0.39397785,0.5064801,2.4590063,0.46962205,0.1750172,0.558897,0.24293439,-0.35205936,-3.704386
2024-09-06,AIR.PA,France,0.201652,-0.8988904,0.40923247,0.041075807,-0.17998321,0.016778635,-0.047104705,-0.41971475,0.25642216,0.44488707,-0.9262989,0.6697797,-0.0074267443,-0.353289,-0.4354243,-0.48678583,-0.5387059,0.28371271,-0.13797104,0.08268324,-0.77282465,-0.126211,0.4473703,-0.0018587961,0.0757966,0.27513623,0.32851723,2.5557017,0.56690156,-0.26489162,-0.2142479,1.2225138,1.1666217,0.06871428,0.054707687,0.18780072,0.6047132,-0.5207411,-0.25182918,-0.13071385,0.08352586,-0.058694765,0.39595336,0.107116036,-1.3327298,0.68258864,1.6751088,-0.407836,-0.22885522,-0.08414426,-0.04596058,0.57812357,-0.13282509,0.0037252859,0.24628972,-0.7059746,0.07185175,-0.042509228,0.48105448,-0.3636638,0.01132331,-0.79880655,0.045770478,1.1771729,-0.12688394,-0.09292045,0.115589894,-0.36387825,0.33592045,0.10441307,-0.043658815,0.41562802,-0.3566691,0.21582022,-0.08987131,0.12137553,-0.629167,0.23725417,0.6281928,-0.5597604,0.012368727,-0.17315045,0.15653363,0.16771664,0.05951317,-0.553771,-0.101941995,-0.8303632,-0.19914523,0.17398445,-0.51669157,0.46087188,0.018089298,0.11207179,-0.27000213,0.06680296,-2.3573906,-0.3507159,0.8467648,0.4174983,0.26373285,1.0176513,-0.46132806,0.18354791,-1.509937,0.38006794,-1.709052,0.10306439,0.8193473,0.050630048,0.7981559,-0.060637638,0.06361478,-0.035776637,-0.12310932,0.49899107,0.049393676,-0.2163625,0.070241496,-0.67470694,0.27262777,0.4266933,2.5475993,0.47287926,0.22481959,0.6413654,0.13381222,-0.31220365,-3.6978009
2024-10-11,AIR.PA,France,0.169425,-0.9674827,0.40273046,0.06504737,-0.34814838,-0.057635218,0.049629606,-0.39143378,0.042241126,0.4800989,-0.79079854,0.64689684,0.12763412,-0.2242291,-0.25101778,-0.45105505,-0.40029594,0.33831504,-0.12659602,0.2948837,-0.73804283,-0.21743879,0.43447784,0.19012874,0.09005855,0.3596294,0.26663166,2.7702346,0.44235152,-0.28872344,-0.26408744,1.2607864,1.2066408,0.09942049,-0.086550914,-0.0059439563,0.61011773,-0.51627964,-0.15326278,-0.28686944,-0.01604193,0.10801173,0.46260974,-0.08049328,-1.21726,0.6859488,1.5982759,-0.49719825,-0.34828237,-0.110253826,0.07135477,0.61234224,-0.08006204,0.057715863,0.3058575,-0.637608,0.07420023,-0.053883005,0.44669133,-0.21879338,-0.32133493,-0.9209317,0.082184106,1.4028196,-0.1726698,0.18615149,0.25167108,-0.16783836,0.3708447,0.12731607,-0.19810674,0.50106734,-0.28090203,0.19650115,-0.06363188,0.13037983,-0.7107764,0.24050693,0.5955045,-0.79631454,-0.009329532,-0.28782198,0.036801413,0.36892357,0.29180172,-0.4766097,-0.2291787,-0.74901634,-0.18680923,-0.08850369,-0.4180822,0.37613234,-0.14524922,0.10137221,-0.19314517,0.04632171,-2.4695013,-0.3318538,0.8286199,0.4367693,0.055254705,1.0193512,-0.39095807,0.1672677,-1.4847624,0.27664664,-1.5492132,0.07665224,0.7910454,0.03813005,0.754516,-0.12230888,0.056084305,-0.13897587,-0.16377789,0.3973327,-0.08329326,-0.06334856,0.20933089,-0.62435025,0.14349453,0.36227882,2.5172904,0.32405028,0.14417645,0.7448974,0.17146713,-0.16983047,-3.7358253
2024-11-15,AIR.PA,France,0.235149,-0.8547068,0.4773815,-0.04723562,-0.31593516,0.010280887,0.06547355,-0.48678872,0.20564611,0.40161845,-0.6822173,0.90910476,0.08305507,-0.27562305,-0.1383299,-0.44540745,-0.5425857,0.29194766,-0.29986715,0.15820318,-0.74502623,-0.08993071,0.14409792,0.17026672,-0.090875916,0.23032723,0.19933704,2.6703124,0.57212657,-0.39477158,-0.25544062,1.1275265,1.0664196,-0.009974809,-0.030130712,0.18435733,0.62149274,-0.6470103,-0.1404784,-0.06271824,0.00577952,0.011813193,0.3339513,0.027317282,-1.2277642,0.8223244,1.6837023,-0.26028904,-0.5161803,-0.10185976,0.17067388,0.66333413,0.057767987,0.12243103,0.21841027,-0.55198276,0.073207125,-0.13477646,0.37435055,-0.32655156,-0.34129992,-0.7571094,0.07919802,1.3216681,-0.14556056,0.14993523,0.23439631,-0.20789348,0.37744588,0.1309657,-0.115060404,0.52404237,-0.22315548,0.20057292,-0.088287644,0.078316614,-0.66857666,0.11478875,0.47130185,-0.5575496,0.04737595,-0.14917463,0.06795592,0.28344434,0.21625035,-0.58303016,-0.34027883,-0.73165655,-0.17620859,0.07613703,-0.370705,0.42628798,-0.13100773,0.1738259,-0.39162934,0.023935407,-2.229365,-0.24132341,0.9416437,0.41225794,0.17211978,0.85025525,-0.54505897,0.09895404,-1.5547825,0.253891,-1.598466,-0.09752365,0.76142555,0.35908344,0.86349726,-0.14047888,0.103132986,0.03059764,-0.2791188,0.17178619,-0.086443804,-0.046343077,0.37187478,-0.61993366,0.33783817,0.35198855,2.392779,0.30558664,0.042332053,0.5385993,0.38492283,-0.29173464,-3.835955
2024-12-20,AIR.PA,France,0.080372,-0.8712511,0.48197356,-0.04267604,-0.2244367,0.048493125,-0.049409553,-0.63753635,0.40666866,0.3287969,-0.9190661,0.85543984,-0.0911129,-0.2469366,-0.18717371,-0.7152203,-0.5830006,0.18413347,-0.37397143,-0.07347304,-0.70074683,0.11526468,0.06705884,0.20052797,-0.15798342,0.15025344,0.32370833,2.4666936,0.70390666,-0.574461,-0.30387133,1.186001,0.8620478,-0.19830893,0.14181282,0.37104577,0.56883484,-0.6200529,-0.10202506,0.15406005,0.09451161,-0.17487127,0.29054487,0.34829888,-1.3099121,0.6196187,1.8263121,-0.30125484,-0.45675406,-0.026573606,0.08481062,0.58198446,0.15403625,0.1887195,0.23930968,-0.46996912,0.06178985,-0.13682961,0.26796117,-0.44077045,0.15308177,-0.5548653,0.12026613,1.1061792,-0.27571544,0.06752754,0.08575241,-0.3587294,0.4245361,0.046271864,-0.02172575,0.27435166,-0.19232836,0.101269886,-0.30903697,0.005988495,-0.7019761,0.35613367,0.41429603,-0.31144738,-0.087815374,-0.0047348933,0.106294185,0.14630973,-0.060280498,-0.7151241,-0.055420376,-0.82109314,-0.14943361,0.40323526,-0.43008178,0.29412204,-0.087414086,0.17705336,-0.49214822,0.04464216,-2.016951,-0.0646912,0.9993273,0.27542177,0.38553542,0.6227733,-0.64514786,0.21782856,-1.4533916,0.35296527,-1.5406165,-0.104564816,0.67199486,0.30766627,1.0168542,-0.05672799,0.19832589,0.021301242,-0.14141746,0.35919783,-0.042842075,-0.16274893,0.3359386,-0.57158136,0.43531403,0.27946877,2.3818362,0.33750898,0.022130566,0.55909324,0.4349052,-0.40026248,-3.8449457
2024-01-02,CAP.PA,France,0.107944,-0.737246,0.29523954,0.21477953,-0.13456136,-0.16449946,0.1772974,-0.6305223,0.5322518,0.5773191,-0.5116213,0.839383,-0.020791039,-0.67771715,-0.2342017,-0.81330305,-0.72701466,0.12847045,-0.29908815,-0.0651843,-0.7060722,-0.12660176,0.10422751,0.1655486,0.03318505,0.3106788,0.11574803,2.8015828,0.82906103,-0.59651434,-0.44983968,1.1871563,1.0839177,0.11350957,-0.10729761,0.22223772,0.54530704,-0.46988246,-0.10470873,-0.024447424,0.052158285,-0.2956907,0.45590323,0.2647538,-1.3243752,0.7182673,1.7418818,-0.039677802,-0.42837745,0.079434305,0.05337488,0.67780274,0.015462914,0.15695131,0.05383557,-0.47013396,-0.021258183,-0.14278501,0.066392615,-0.3847267,-0.2665868,-0.51809835,0.10094498,1.1905644,-0.054102622,0.059340287,0.20015803,-0.21332589,0.30402967,0.23189232,-0.018230181,0.40273148,-0.36781842,-0.04938837,0.07684125,0.044214863,-0.48013857,0.5057805,0.46697992,-0.34115374,0.11306805,-0.04697035,0.085749276,0.099075586,0.06860406,-0.5854111,-0.23434857,-0.8501814,-0.17650343,0.48507422,-0.2566404,0.21104567,-0.0762593,0.35115322,-0.42143065,0.08820628,-2.1003735,-0.19553658,1.0261482,0.25501645,0.19536622,0.7168645,-0.68048865,0.36690554,-1.6488193,-0.03805066,-1.4190065,0.024330415,0.4716975,0.2749547,0.7899057,-0.0599515,-0.019546662,-0.027734064,-0.042658586,0.38019732,-0.04983454,0.023797043,-0.054098703,-0.49563476,0.5554077,0.040797044,2.503384,0.22165985,0.009527121,0.5871782,0.14349781,-0.26486355,-3.780255
2024-02-06,CAP.PA,France,0.008789,-0.7372948,0.2941407,0.08984397,-0.11082358,0.022117188,0.110636994,-0.6166683,0.736929,0.48696113,-0.60474265,0.8519436,-0.111652315,-0.74439836,-0.20432594,-0.96023196,-0.712516,-0.10985988,-0.406145,-0.22650446,-0.6806257,-0.08323823,0.14027545,0.110620014,-0.17923172,0.059122965,0.2951169,2.459389,0.80897826,-0.57915676,-0.46538156,1.1901718,0.88159466,-0.09774653,0.023058446,0.38640118,0.38684693,-0.4032764,-0.15836705,-0.05552035,0.12824646,-0.41775176,0.36804566,0.5141608,-1.3646988,0.8086207,1.8588278,0.035570655,-0.4404407,0.009410552,-0.0040478427,0.72441244,-0.0678559,0.16006473,0.04458982,-0.31595206,-0.1035683,-0.117791414,0.07421517,-0.31307206,-0.14533836,-0.5428679,0.017792065,0.89508146,-0.16397859,0.033710714,0.04814738,-0.4212503,0.35187277,0.28386423,0.13237882,0.4692825,-0.34714034,-0.027741993,0.056098055,0.10510632,-0.5320332,0.57825094,0.46656477,-0.14914314,0.1361799,0.015901342,0.16793804,-0.12019953,0.058299523,-0.64926076,-0.42956883,-0.7898466,-0.18449032,0.6962599,-0.4857623,0.3664748,-0.2087123,0.19175264,-0.44090828,0.13815849,-2.001047,-0.14033122,1.0006882,0.23823513,0.3830775,0.76669353,-0.80047566,0.37993938,-1.539777,0.041588724,-1.6388307,0.009233358,0.5481436,0.36195406,0.89539665,0.02518049,-0.058039088,0.08901055,-0.03620205,0.37516952,0.08874415,0.15175745,0.019195987,-0.4832852,0.7900461,0.12450509,2.397382,0.44469404,0.010734307,0.4517309,0.2883459,-0.36873993,-3.7066998
2024-03-12,CAP.PA,France,-0.137033,-0.75332874,0.29889598,0.20671533,-0.11439596,-0.012861758,0.14678073,-0.67828786,0.69296545,0.4946359,-0.7184322,0.75874764,-0.09038604,-0.7794519,-0.1499258,-0.8751634,-0.6058612,0.07952569,-0.44558132,-0.11788535,-0.78822094,-0.00048184997,-0.15805393,0.20476747,-0.18124865,0.20707998,0.21242999,2.4851835,0.80144566,-0.502829,-0.4802221,1.376294,1.0026414,-0.22725074,0.05862846,0.43450323,0.6256189,-0.41290635,0.004366888,0.1712909,0.106545255,-0.41991922,0.4470757,0.5517703,-1.4539648,0.7357603,1.8518758,0.095004596,-0.45961803,-0.017442973,-0.116057344,0.43033418,-0.008631201,0.13963088,0.18457466,-0.27734375,0.10297668,0.08148289,0.06294863,-0.48674926,-0.14224167,-0.6255621,-0.03175337,0.85894513,-0.17833784,0.09556865,-0.007801122,-0.39183214,0.32820746,0.2747605,0.013082176,0.32797042,-0.37174386,0.032137927,0.16810535,0.071060844,-0.5229825,0.60532993,0.34854954,-0.32986823,0.124704316,-0.105136745,0.14929976,-0.01924488,0.115546204,-0.70372516,-0.3559992,-0.773824,-0.12505704,0.68976593,-0.50444394,0.36311716,-0.00019532372,0.20142248,-0.48837924,0.14457862,-2.1386302,-0.2578301,0.9588604,0.16278432,0.28764698,0.6630281,-0.76512164,0.36290494,-1.5630139,0.11400758,-1.6277694,-0.1028018,0.6553261,0.43775395,0.8067074,0.030698689,0.010684118,0.018664416,0.036085267,0.5896631,-0.014048433,0.025050173,0.108260125,-0.41421062,0.66987914,0.086180955,2.2755666,0.21412885,-0.0266029,0.3883691,0.5167482,-0.56532985,-3.7401025
2024-04-18,CAP.PA,France,-0.019545,-0.66874737,0.2918889,0.22018214,-0.21430594,-0.036827788,-0.08645193,-0.71848637,0.6866913,0.5949483,-1.033866,0.46169847,-0.0016962742,-0.51341605,-0.14979947,-0.93461394,-0.36006454,-0.14903763,-0.27707294,0.016520608,-0.81355965,0.042818245,-0.21729392,0.2710849,-0.14254646,0.13026768,0.43696016,2.6564982,0.589643,-0.53830045,-0.5155112,1.4411511,1.1363105,-0.07114061,-0.024965988,0.367651,0.6157655,-0.32965693,-0.0739618,-0.117425226,0.21980403,-0.19073507,0.52615845,0.41839918,-1.5623719,0.70693624,1.8794401,-0.045571465,-0.4208154,-0.030841045,-0.13121569,0.49014235,0.012218899,0.25641283,0.17474048,-0.27071744,-0.0028227896,0.05718695,0.04298019,-0.32965642,-0.009139551,-0.5735848,-0.14094453,0.910527,-0.46759725,0.28321093,-0.1727995,-0.4411767,0.35346973,0.3661417,-0.084275074,0.19821075,-0.14728831,-0.013506834,0.15196848,0.13716786,-0.5881358,0.7146293,0.39993936,-0.34285796,0.016931543,-0.21815069,0.124460675,-0.0685352,0.4136187,-0.7465782,-0.3706185,-0.81084937,-0.13551663,0.7182663,-0.40449172,0.24294642,-0.048634592,-0.09848512,-0.35954598,0.29619884,-2.1344867,-0.2509483,0.8472619,0.15833426,0.0732859,0.89691293,-0.6987067,0.49861017,-1.3338417,0.30975178,-1.6109189,-0.06443126,0.50856304,0.1154196,1.0069029,0.06775304,0.019070279,-0.13395293,0.13939862,0.6103806,0.04047994,-0.07533839,-0.016942913,-0.4363991,0.39641982,0.12589106,2.2924778,0.19450335,0.01594312,0.4504654,0.4160266,-0.44071305,-3.6667993
2024-05-24,CAP.PA,France,-0.127906,-0.56788623,0.30128744,0.18983762,-0.35796428,0.0943566,0.12429944,-0.4813207,0.49885336,0.5090506,-0.92692274,0.45438296,-0.06945128,-0.4154723,-0.1398675,-0.93444335,-0.29678905,-0.17120026,-0.48990104,0.27962765,-0.6938894,-0.007799951,0.011559374,0.23905438,0.06248311,0.30588445,0.472522,2.730889,0.3606857,-0.16092436,-0.49062425,1.5034523,1.2341081,0.033033304,0.03267723,0.33483905,0.6270785,-0.3305078,-0.20637977,-0.24082997,0.08158757,-0.19627444,0.5139486,0.3189985,-1.5207949,0.44689143,1.8036618,-0.20802465,-0.2257846,-0.1680566,-0.07007149,0.5652368,-0.091126695,0.25871027,0.49984908,-0.43662822,0.031905584,0.08403515,0.15627694,-0.4912162,-0.22671697,-0.7588855,-0.12848373,1.0353342,-0.33122453,0.30093142,-0.11687815,-0.36612818,0.41662723,0.25506487,-0.19576691,0.35659903,-0.16099088,0.051968947,0.15914649,0.16450904,-0.7132713,0.697441,0.42055115,-0.4097814,-0.06415056,-0.32531372,0.03960576,0.19444452,0.5125731,-0.6427886,-0.37727207,-0.83812433,-0.1315945,0.35678184,-0.43149263,0.3279135,-0.10832464,-0.2238289,-0.309738,0.22617048,-2.498996,-0.39726433,0.77864206,0.26973256,-0.11726434,0.96001047,-0.48395807,0.3944437,-1.3898146,0.35813728,-1.5295471,-0.060199056,0.78220916,0.11843268,0.9251922,-0.029506879,-0.063829824,-0.1612381,0.10846682,0.47903597,-0.03098187,-0.14513788,0.14767908,-0.30787435,0.2553783,0.26542994,2.1785557,0.27835676,0.048678897,0.4441559,0.4654569,-0.31117776,-3.705307
2024-06-28,CAP.PA,France,0.021271,-0.79552907,0.29342195,0.13159283,-0.31232387,0.10699729,0.12383775,-0.3491327,0.3385438,0.42723453,-0.9342773,0.5102811,-0.09015024,-0.42151347,-0.34224647,-0.6897919,-0.48519927,-0.07476092,-0.33262378,0.20967877,-0.69341284,0.07997735,0.36023146,0.042780243,0.19405688,0.30977854,0.4334937,2.615881,0.5090589,-0.16502324,-0.3141952,1.4237853,1.2373784,0.18185045,0.06526148,0.39053482,0.55731195,-0.4572835,-0.19104563,-0.16610809,0.030749582,-0.25969252,0.45476213,0.21771769,-1.4326688,0.38853505,1.7719269,-0.28198305,-0.07486705,-0.09013317,-0.13500325,0.65405214,-0.21889195,0.112136275,0.4510116,-0.8182658,0.04564604,0.079092845,0.26987976,-0.34860808,-0.058961254,-0.6990022,-0.10473413,1.0962585,-0.29622057,-0.044686154,-0.00834794,-0.51998043,0.34492534,0.14218287,-0.16621661,0.34614933,-0.30149794,0.15310048,0.028529122,0.19561748,-0.5987073,0.6028856,0.59463465,-0.45544547,-0.031189688,-0.16416451,0.09439206,0.28936222,0.18409745,-0.5799976,-0.17687984,-0.90607786,-0.1627896,0.24960868,-0.42402878,0.35294303,-0.028272718,0.013079746,-0.29080746,0.14980733,-2.505827,-0.46576023,0.87176853,0.21028562,0.07432213,0.8977426,-0.37769887,0.3541055,-1.4484059,0.31546485,-1.5759375,0.067633204,0.85159063,0.10001666,0.88636786,-0.06874154,-0.03340938,-0.18085384,0.065988556,0.55093426,-0.02014134,-0.24473521,0.12995668,-0.38415784,0.2893969,0.5079527,2.262763,0.32734883,0.15480414,0.44577265,0.29065803,-0.33932382,-3.7159407
