date,ticker,market,outcome_future_63,dim_000,dim_001,dim_002,dim_003,dim_004,dim_005,dim_006,dim_007,dim_008,dim_009,dim_010,dim_011,dim_012,dim_013,dim_014,dim_015,dim_016,dim_017,dim_018,dim_019,dim_020,dim_021,dim_022,dim_023,dim_024,dim_025,dim_026,dim_027,dim_028,dim_029,dim_030,dim_031,dim_032,dim_033,dim_034,dim_035,dim_036,dim_037,dim_038,dim_039,dim_040,dim_041,dim_042,dim_043,dim_044,dim_045,dim_046,dim_047,dim_048,dim_049,dim_050,dim_051,dim_052,dim_053,dim_054,dim_055,dim_056,dim_057,dim_058,dim_059,dim_060,dim_061,dim_062,dim_063,dim_064,dim_065,dim_066,dim_067,dim_068,dim_069,dim_070,dim_071,dim_072,dim_073,dim_074,dim_075,dim_076,dim_077,dim_078,dim_079,dim_080,dim_081,dim_082,dim_083,dim_084,dim_085,dim_086,dim_087,dim_088,dim_089,dim_090,dim_091,dim_092,dim_093,dim_094,dim_095,dim_096,dim_097,dim_098,dim_099,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
2024-03-04,CRM,US,0.043518,-2.2828891,1.1756272,-0.11966226,1.1476401,-0.72461915,1.4260423,-0.36405674,1.0183603,1.05582,-1.763909,1.2003872,0.51260793,0.09736104,0.6157013,0.12263019,-0.7015554,0.8377864,-0.53364676,0.6231213,-0.542344,-0.12877876,-0.89377695,0.18226863,-1.0307547,1.1300126,1.4699392,-0.21438767,-0.10838618,0.18019687,-0.27380383,-1.3165452,-0.3841427,-0.4290486,1.2587407,-0.47551703,-1.478123,-0.62040174,-1.3585485,0.93583244,1.0351117,0.49188668,1.597178,0.85674953,1.2507977,0.7078393,-0.18540314,-1.1400827,0.21955965,0.18821922,0.24321344,-1.2055022,0.82881325,1.6661674,-0.02550737,0.65444005,0.900675,-1.5635012,1.3409144,0.023173658,0.24957761,1.1857091,-1.924447,0.043056186,-0.5305605,-0.8590793,-0.32713816,1.6739492,1.0960348,-0.2287869,-0.056511626,-2.0601816,-0.586549,-0.12365068,-1.1817247,1.0664006,0.5659147,-0.90110856,0.3668737,0.6191282,-0.22662207,-0.8225308,-0.14152895,0.016255826,1.5962836,-1.147936,-0.36871094,2.3802197,0.13027732,-0.87825996,1.0287629,2.0734577,-0.24415115,-0.033233713,-1.8788816,-1.1295896,0.027564606,-0.5554616,-0.6366302,0.54430246,0.68721056,0.26179948,0.06561218,0.27324262,-0.7734404,1.5602597,-0.15895984,-1.9720895,0.0042564156,-0.73778695,0.37983942,-0.30267847,-0.5652089,-1.0943474,-0.12387506,-0.1544916,0.3643046,-0.4116805,0.5541076,0.13336608,-0.06907916,-1.0038574,-0.96854895,-2.8744001,0.58691597,0.7256909,-1.0442966,-0.1634604,1.1342915
2024-04-02,INFY.NS,India,-0.0407,0.9971405,-1.6083188,-1.1331483,1.4267648,-1.916252,0.80659974,0.74366724,-2.3961937,-0.72388154,-0.3313566,-1.2037188,-0.14022984,0.4578391,0.5078536,1.6552436,0.12674427,-0.24467391,0.38627684,0.2568628,1.1022913,-2.230798,0.059022453,1.0864285,-0.24043028,-0.72143316,-0.7822468,-0.63160557,-0.89995277,0.7388266,-2.5941164,0.02076125,-0.5908836,1.421472,-0.6118823,-0.056043092,1.6991513,0.10372471,0.9006055,-2.139768,0.44061235,-1.5761516,0.24940985,-2.1497424,-0.7370782,-0.06646727,0.83069223,1.1257942,-1.6897619,-1.1601955,-1.1114049,0.039678864,-1.8702216,0.58630776,1.1075311,0.1649129,-1.3092569,0.3887359,0.7303153,2.147941,0.24570565,0.5633265,1.0614437,-0.83007336,1.0249872,-0.29878172,-0.23534139,0.1254547,1.5191544,0.0406133,1.1219221,-0.45654333,-0.41727892,-0.30620337,-1.0404935,0.63039404,-0.055948075,-0.3118207,-0.8652172,-1.4779934,-0.20968384,-0.106113516,1.7037802,0.38269144,0.7284132,1.1227067,-0.21457417,-1.9266676,-1.4269085,1.8488674,0.0071725813,-0.76276785,0.042634834,1.2896361,-0.5964154,0.11007011,-0.6641464,0.81928456,-0.62189496,0.5223404,1.4295808,1.8805217,2.0698237,-0.44581196,1.3446538,-1.5181041,1.231848,0.5734571,-0.6879758,0.93973553,0.4192561,1.5867479,-0.4236501,-0.13217169,0.23551385,1.4020423,-0.6133537,1.0268569,-2.0541441,-0.3427562,1.1461822,0.23121586,1.8488734,1.2372174,-1.5942442,-0.7479367,-0.46534866,-1.0685573,-0.26898915
2024-04-25,300059.SZ,China,-0.052423,-0.86433184,-1.035453,0.38812637,0.8020304,-0.372995,0.7824497,-2.1931353,0.32610735,1.9928625,-0.111217566,1.4395281,-0.6072678,-0.31100655,-0.033554144,-1.0799459,-0.05723445,1.1756229,-0.22432652,-0.37966546,0.47359428,-0.6018647,-1.0422935,-0.37794688,-0.33745798,1.2062254,1.8406371,0.01792708,0.5493183,-1.1134455,0.66882396,1.8966705,0.99574673,0.22033587,-0.7615736,-0.24035032,0.2960494,-0.3142997,-0.13100812,1.111633,-0.80919355,1.2706597,1.1441219,1.4469719,0.20622548,-0.13941328,-1.6099361,2.260957,-0.4428183,-0.8431748,-0.26960284,0.8191251,-0.25296852,0.005076102,-0.7065487,1.0820135,0.1110594,-0.40638238,-0.64846253,0.583262,-0.028808914,-0.69699305,-1.2977262,1.3667184,1.4333278,0.2618395,-0.27359432,0.2512057,-0.50103354,-0.007630129,-0.31391248,0.2812847,-1.5274972,-0.58341676,-0.5645778,0.5263623,0.31215024,0.5717447,-0.48990175,1.5969034,-0.9685386,-0.96913713,-0.81415844,0.25941154,1.1958505,-1.5692149,-0.011400475,1.1537235,1.2407808,-0.27706882,0.46807662,-1.7176901,0.44624954,-0.24214678,0.20696394,0.2236912,-0.4110765,-2.2152703,0.22825113,0.98704284,1.5838853,-0.3769378,0.5290801,-0.2951958,-0.87244284,1.2748654,-1.2982799,-0.43587545,1.4190305,-0.3716304,-1.2693061,-1.365267,0.29244804,-1.5119892,-2.064671,-0.3145311,-1.1090869,-1.1962459,0.80358195,0.28745708,1.5358384,0.8843531,-0.3111304,-0.99592847,1.7451463,-0.21384473,-0.8514089,-0.039174303,0.2627736
2024-03-04,MGLU3.SA,Brazil,0.13259,0.5618166,1.1272594,1.664062,0.6911612,2.5513635,-0.67625856,-0.1961149,-0.902739,0.79818135,-0.8839548,0.56018454,-0.014989825,0.76261467,-1.388832,-1.8876699,-0.89929366,0.41654438,-2.034793,-0.29938823,-0.9448743,-0.70372486,-1.3251557,1.8712034,0.95752454,-1.3168848,0.49255988,-0.052933555,-0.26553947,0.18026602,0.74453366,1.0634853,0.9291183,0.96976787,-1.0270939,-0.6985464,0.8563888,0.038393863,0.24714004,-0.04225294,0.4039852,0.5579265,-0.06842761,0.84532356,-1.553603,-1.0366635,-2.3961053,1.0656327,0.02680859,-0.58935314,-0.32324922,0.1111253,-1.6811249,-1.4700006,-1.0723131,0.773549,1.0971377,0.7737708,-1.4484497,-0.23546533,-1.0567636,-1.8984687,-0.53654885,0.39768207,-0.24468417,0.8651494,1.1149137,0.045234866,-0.9345984,0.12668456,-0.80622894,1.688867,-0.91000724,-0.29328004,0.6028816,-0.7148405,-1.3145615,1.1743689,-1.9871817,1.1245025,-0.08103329,2.184125,-0.3396571,-0.16504471,-0.6003427,0.8053567,0.74081266,0.44827506,-0.98171717,1.393044,-0.5641553,-0.73942727,0.75800705,-1.4616021,1.4566891,0.7325627,-0.67655647,0.026551256,0.3476162,1.6266996,-0.36161214,0.24001561,1.0237657,1.2699158,1.4794589,-0.11542661,0.5835869,-0.84578884,1.5245697,1.5694466,0.7820044,-0.0824748,0.1193361,0.15891735,-0.5950706,0.32494143,1.226686,-1.0803193,-0.113395445,0.3191606,-0.76936865,0.6399124,0.2788203,-0.24102926,0.13448924,-1.8665986,0.55912334,-1.1259508,-1.0901164
2024-02-19,DG.PA,France,-0.024426,-0.4799634,-0.10404891,1.0308169,0.5594044,-0.89263946,-0.46898848,0.8641767,1.7133671,-0.052642208,0.85101044,-0.5680763,0.816834,-2.527268,1.1098133,0.359031,-0.23903698,1.6064516,0.8272804,1.3431925,1.8043026,0.06843077,0.846787,-0.85448515,0.9166584,0.14017078,-0.6716319,1.5584319,0.097269714,-1.3242843,-0.6410061,0.95546234,1.0360514,-0.7177338,-0.26195723,-0.5140286,-0.34524617,-0.22545514,-1.3472804,0.9945719,-0.71764034,1.6199586,0.70397633,0.12734285,1.2046089,0.32821405,1.1355584,0.60528904,-1.6538401,-0.14266561,1.3238147,1.660933,0.4870639,0.05480746,-1.1357002,0.30970785,-1.0266951,-0.0063787755,-0.10790004,0.56244093,0.28994086,0.4327227,-0.56631553,0.060669262,-0.21863091,0.19471999,1.1555829,-0.87483126,0.48644552,0.8657002,-0.4405812,-1.0654757,-0.29638338,-0.0010331057,-0.010992725,-0.42763972,0.5215208,1.3522743,-0.6558073,-0.13446392,0.65294075,0.09107066,-0.35320562,-1.2515538,-0.6393581,-0.9023817,-0.30444416,-0.03786437,-1.2785295,-0.5974836,-0.51129246,-1.4191662,-0.96274513,0.091993704,-0.4809835,-0.38909584,1.6633686,0.5492947,1.0968245,1.25162,-1.6731173,-0.33899337,-1.4208591,0.31431723,-0.116416976,-0.5469162,-0.35566482,-0.2614,0.110521704,-0.16888256,-1.9833777,-1.4769192,0.25054356,1.4031125,0.121149026,1.9117336,-0.59635204,-0.7335333,0.31684646,0.15904117,-0.88333863,1.3888634,-0.3031685,0.094296664,-0.12069182,-0.31271505,-1.9950707,-0.9675166,0.14843951
2024-02-28,CRDA.L,UK,0.129454,0.13060148,1.4761553,0.39366814,-0.8026667,0.35430157,1.0995363,0.5807283,1.0927953,-0.65354514,-0.9726574,0.096696414,1.357874,-0.32518232,0.560388,-0.65093654,-1.2291584,-1.1428791,-0.38433918,0.15698962,-1.0585363,-1.1179788,0.7345226,-0.04882952,-0.017737541,0.35510337,-0.27578166,-0.8241721,0.9606517,-0.6028927,0.97744524,-1.1285188,0.77569366,0.50557595,-1.0286125,1.2650299,0.209591,1.4147394,0.7719639,0.73017526,1.6492178,0.16869098,-0.9170762,1.5959028,-0.37209898,1.087386,0.14173083,-1.569809,-0.15053672,1.2940818,-0.98932534,-1.361393,-0.15031801,1.5106786,-0.9007185,0.09591701,-0.4486814,-0.34535447,0.42853242,-0.23306064,0.82554877,1.2765613,0.32873598,0.1970127,-0.36125422,-0.87706,-1.1692289,1.3353063,0.5698567,-0.22802411,-0.2148206,-0.91349995,0.14759064,1.1671436,-0.37178698,-1.1827438,-0.023101712,-1.151275,-0.82353604,-1.0723611,-1.0609457,2.0005348,0.49871802,-1.0313336,-1.9163665,-0.5795402,-0.5621335,0.29991865,-0.009976261,0.6733652,-0.38510206,2.0411584,0.6432463,0.25186062,-0.99181074,-0.28621137,0.03311357,1.2752041,-0.68702346,0.18212338,-1.4200943,-0.45323545,-1.2034923,1.108854,0.36342347,-1.0869285,-0.1355886,-0.5429799,-0.9503715,0.4907533,0.3268083,0.8240995,0.56633335,-0.21017067,0.9648774,0.33128253,-0.8071828,-1.2527179,0.15343478,0.83278024,-0.16439965,-1.2885364,0.12877698,-0.42759192,-0.9195751,1.0070479,-0.06353439,0.34756365,0.053698264
2024-03-12,MSFT,US,0.107723,2.3459768,-1.4643091,-0.38664263,-0.97168356,0.59112203,-1.2505655,1.6005481,-0.8497559,0.20877011,0.649927,-1.6940134,-1.247999,2.0609477,-1.2534664,-0.41193342,1.6615914,0.36467987,-1.5477946,0.8496672,-0.7026946,-0.4392189,1.5748473,1.105517,1.2362885,1.4872348,-0.55446374,1.4461958,0.71242154,-0.3062172,-0.47123227,1.5140312,0.31074655,-0.8384012,0.25247058,-1.3101727,0.44545344,0.7731848,-0.25923616,0.38346672,-0.822206,-0.9592754,-1.07879,-0.7074915,0.4226871,-1.2891635,0.20299031,0.48446655,0.10815871,-0.8158887,-0.1573124,1.5152752,-0.21541348,0.1919597,0.8494647,0.909099,-0.94966555,-1.913451,-2.316641,-0.6927195,-1.8534572,-0.78536797,0.93145126,-0.62805855,0.22815256,0.7939399,1.5479684,-0.543664,-1.4072648,-0.20221433,-1.1076638,0.7222392,-0.008818471,-0.6326214,1.0145434,-0.52724123,-2.0078087,1.035423,-0.10974496,-1.5399171,0.81658936,0.2354103,-0.09992014,-0.77266544,-0.46822596,-0.018604044,0.9116023,-0.3729442,0.46271992,0.24820326,-0.95131284,-1.2647523,-0.3865109,0.3250948,1.580672,1.2280143,0.031009959,1.3830245,1.2672787,-0.15978938,0.23384261,-1.3237766,-0.017032376,0.91396517,0.19854419,-1.795706,0.5562632,1.5314783,-0.4601584,1.4603548,-0.8789579,-0.062285505,-1.13886,1.2260759,-0.73882204,0.45316893,0.3780447,0.31364462,0.20083418,1.2181542,0.15521085,0.83615184,0.40530276,1.2776499,-1.5807701,-0.5593799,1.4272459,-1.2723645,-0.48263997
2024-04-10,SUNPHARMA.NS,India,-0.025677,0.76000404,-1.3966063,1.5429053,1.5279713,0.55055207,-2.0755372,-0.8268395,0.055029277,-0.7892638,-0.08096401,-0.1648426,-0.38856006,0.6028022,0.73779374,0.18585323,-0.2767094,-0.791225,0.2739042,-0.79447263,0.30202836,-1.9749767,-2.9088564,0.15433496,-0.5363206,-2.0176399,-0.8513614,-0.29035196,-0.37121877,1.6457752,1.2118934,0.74451977,2.050904,-0.99917555,0.047017727,1.1677485,1.9578556,-1.6977818,0.2573203,-2.0315106,-2.2993257,1.2404244,0.4474406,-1.9204885,-0.47995162,-1.6189643,0.2755363,2.2176964,0.5926175,-0.4296244,0.38016742,0.4674173,-1.0776699,-0.33331528,0.45790297,0.33383018,0.46252835,0.48004085,-1.7671858,0.5966472,-0.5945574,0.313131,1.1108558,-0.29185554,0.4464727,0.5545783,0.6772387,-0.5787503,0.10698426,-1.8550748,-0.08299174,0.117879175,-0.21105355,-0.6373146,1.428744,0.67001957,1.0242354,0.6475286,-1.0441811,-0.44477934,1.6246076,0.4799218,-0.74146533,1.494975,-0.40805063,1.2691236,1.1475085,0.52129304,-1.0922436,1.0838917,-2.0895665,-2.0244045,0.7937501,0.3573107,0.36497384,0.80322963,-0.76142496,-0.07897897,1.76366,-1.4719427,0.26422846,-1.0080291,0.8356422,-0.53560185,1.1511632,0.26743463,0.09170892,-1.4533348,0.014411923,0.6592417,-0.21359418,1.8185377,0.60276085,-1.0620718,-0.78464204,0.66120857,0.97910565,-0.33495924,1.4987906,-1.1894882,0.74490947,-0.011094278,-0.7110748,0.2036336,0.92333007,-1.1401402,0.8173024,-0.45709887,1.3316054
2024-05-08,600887.SS,China,-0.146722,-1.433163,0.5334945,1.4865488,0.5107121,0.1699867,-0.18468724,-1.2260486,-0.30869496,0.756775,0.14907159,0.9996471,-0.26377705,-1.3658873,0.3700903,-0.42275107,0.31065378,-1.369682,2.3386621,-0.8114998,1.5359892,-0.13112229,-2.0502095,-0.2489704,0.5630245,-0.5719008,-1.4293178,-0.87399036,-1.9171623,-0.4653589,-0.581239,0.56694955,-1.1568317,1.8344277,-0.7377493,0.1861597,-0.08836553,-0.104830384,-0.31457835,-0.29629838,0.3561189,1.8782506,0.3090834,0.38619053,-1.2688284,1.870808,-0.68974614,0.74932635,0.46014667,-0.07919639,0.97655964,0.5345543,-0.14449789,0.07000719,-0.23579398,0.11707823,2.205783,1.9212742,0.5114949,0.56765914,0.19630004,0.042956877,-1.6194263,0.052366782,-0.51925904,0.6415006,-0.76064855,-0.009375962,0.8910002,1.1669034,-0.26875865,1.7312117,-1.3688956,-0.7699113,-0.22381614,-0.33205295,0.29399732,-0.18584104,-0.9058089,1.6594689,0.335539,-0.1891585,-0.58034235,0.88383305,1.1884271,1.858131,0.9960226,-0.21997258,-1.3172481,0.06332686,0.5408969,-1.1744932,-0.41233584,-1.0066601,0.07468014,1.0256968,-0.27123764,-1.8598164,1.0273275,-0.0695879,0.30937207,0.5457073,1.5399746,-0.59978676,-0.44180283,0.46541488,-0.37857872,-1.0586474,2.183994,-0.57661664,0.28888425,-1.2962672,0.0024726193,-1.3656273,-0.95668894,0.4299227,-1.2268698,-0.9308249,-0.35671806,-1.5974892,0.0004939871,1.0393653,-0.42181107,-0.67512697,2.1177402,-0.30922958,0.51065737,0.06397713,-0.8527627
2024-03-12,TOTS3.SA,Brazil,-0.082465,0.020034485,-0.05276709,-0.1424824,0.5482441,-0.23423035,-0.13778464,-0.90459174,1.4566227,-1.5591991,1.1384385,0.7092867,2.454576,-0.7277671,0.16767563,-0.20823333,-1.5496005,-0.15453881,-0.32798755,-0.35961545,0.5827511,0.30729276,0.43865085,-1.2606022,-0.52374226,1.5847201,1.0100377,0.8640435,0.67664117,0.3828388,1.2428529,-0.9440516,-0.59964806,-0.744828,-0.28123292,-0.14432698,-1.5264864,0.14265434,0.4984373,1.3421352,-0.4660271,0.78056717,1.4874138,0.016257927,-0.46954894,0.7886406,0.63546073,0.17288932,-0.22385962,0.19392835,0.12565799,-1.1183014,0.4351766,-1.4620534,-2.8877,-1.8897537,-0.13548267,0.9585648,0.9028075,-1.7743871,0.2458147,0.21627699,0.00095589564,1.0281476,1.1068192,0.19606623,-0.66760355,-1.196691,-0.44565436,0.3512034,0.38896045,-0.16129778,0.9842395,1.9705683,-0.18568319,1.1014421,1.4210191,-1.6368854,0.93950284,-0.015075585,-1.5766298,1.0130014,-1.1794271,-0.1688973,-1.2477362,0.12203354,-0.8443222,1.3462765,1.4462655,-2.0547287,0.93607813,0.6150408,1.8667014,-1.1845694,0.020104988,-1.3792511,-0.7968456,-0.47659755,0.1603152,-0.47496733,-1.5284518,1.2810756,-1.7609076,-1.2743536,-1.8837173,0.16924816,0.3006794,-0.8192111,-1.2164421,1.0372936,-0.78898543,-0.39479655,0.39558735,-0.9568964,1.4000664,0.75681543,-0.55854994,0.02283966,-1.3026296,2.1878316,-0.9761012,0.36245367,-1.1470948,1.0665611,0.6579678,0.8665427,0.001177605,2.0637934,-0.91386056
2024-02-27,ML.PA,France,0.048595,-1.0286736,-2.0952833,-0.76241606,0.3557451,-1.6319075,1.076891,0.6840596,-0.410848,0.19635668,-0.57067806,-0.21501394,1.4572754,0.2730785,0.8066557,-0.9099245,-0.4358093,-1.7233255,0.7266336,-1.2946267,0.8821314,-1.2674171,0.96129847,-1.3267145,-0.35537696,0.52286154,1.7136931,0.65457994,0.9111749,0.30563504,0.4385347,0.53854495,0.6654143,-0.6971522,-0.05680347,1.0651218,-1.603459,-1.7153294,0.53747535,0.32652146,-1.166601,0.12429258,1.0850825,-1.1881515,-0.45058006,1.236084,0.6276778,0.49209616,-0.16370767,-0.5402989,0.46133703,-0.9384883,-0.7454472,-0.13581492,-0.23408769,0.20392396,-0.514074,-0.27774674,0.607787,0.37825945,-0.07621754,-0.73980933,2.614323,1.1097461,0.5028548,-1.8068124,-0.806654,-1.1211524,1.0014467,-0.42347175,2.1907938,-1.0807037,-0.8463296,0.46176365,-2.0149693,0.9229514,2.0608988,-0.6059335,0.1649296,-1.174976,-1.4175471,-0.48999876,-0.48439902,-1.7492658,-0.0011569115,0.40291172,-0.03424811,0.035494223,1.7513311,-0.36074743,0.85597086,0.020072708,1.1033466,-1.0179751,-0.04702553,-1.5384638,1.098942,-1.3172077,0.41128486,0.042139817,0.8200496,0.61895585,0.21829946,-1.0672982,1.1209204,1.2083094,1.1269075,-0.20697616,0.26952207,0.5854714,0.99498606,0.20245697,0.90044963,-1.751492,0.44251522,0.18933833,-0.53805846,0.5187606,-0.16883422,1.648521,-0.9348593,-1.832167,1.037386,0.76812476,0.18517564,-0.9694062,0.83357817,0.64416367,-0.38646266
2024-03-07,OCDO.L,UK,-0.223962,0.6593589,-1.1359941,1.3698664,-0.5840937,-0.19112222,-1.550384,-0.022869356,1.7896316,-1.2485107,1.1648557,-0.27291396,-0.4313351,-0.23258972,1.4400805,0.82433283,0.30823347,1.07842,1.4363115,0.7261066,1.5796832,0.05843794,-0.8978176,-1.5600424,-0.3022549,0.90700173,-1.8110447,0.15854771,0.6482212,-1.0046895,0.28110796,0.01977107,1.1721131,-1.4949007,0.08417436,-0.20450139,-1.5035224,-0.41555443,0.024776926,-0.31070814,-2.5409088,0.43547404,0.036794785,-0.21479017,1.8385153,-0.34002447,2.3366296,-0.3804661,1.1480441,0.74289197,1.6319985,0.52235585,2.4386597,0.24210998,-0.53481036,-2.2999804,1.2386268,-0.83617616,-0.93315566,-0.69797504,-1.35518,0.9001216,0.15782544,-1.275988,-0.6207421,0.45870677,-0.079842575,-0.9767771,0.16485913,-1.3316501,-0.13025683,0.0203921,1.6877733,0.0014235233,1.2738599,0.38041183,0.81041396,-0.9449088,1.7475183,-0.7707334,0.5362887,-1.73931,-0.6810002,1.2223077,-0.04063239,0.7713011,1.3952568,1.6590791,0.24526222,-2.138577,-1.0537965,-1.9359748,0.54310054,-0.6056562,0.17138317,0.12313691,-0.03748077,-1.0373385,1.7847756,-1.9053706,-1.2044057,-1.6891409,-0.7300934,-0.255602,-2.1857138,0.6579622,-0.2936077,-0.88507146,-1.0236107,0.44732273,-0.8324834,-0.759225,0.06843042,-0.13920432,1.2894046,-0.60700387,-0.43968642,-0.22231372,1.9784122,0.62947893,-0.9097514,-0.27401808,-1.918382,-0.3129971,1.3533522,1.0338308,0.65732366,1.1187737,1.4104632
2024-03-20,AAPL,US,0.04772,-0.55067396,-0.5352536,0.25952286,-0.9129079,0.41575783,0.3955365,2.168767,0.6532174,1.2832091,0.6208446,0.029956797,0.5637966,-0.95078653,-0.9949876,-1.7736864,0.036407292,-0.07412256,-0.61315835,0.39834577,0.06892654,0.35201848,2.0799375,-0.15791176,1.3196849,1.017409,0.49757728,1.2773701,-0.054447003,-1.1259464,-0.9849391,0.96844196,-0.50645936,-0.36105955,0.46696785,-1.2707446,-1.9673437,-0.32452622,-1.3623157,2.1397705,0.49038067,0.3254853,0.2681668,0.6711256,0.95304626,1.3905298,-0.6762541,-0.70781404,0.13690782,0.030066013,0.511893,0.5094958,0.08435535,-0.73385185,-1.4077643,-0.44855404,0.20255145,-0.7797667,0.2751199,-0.8032647,-0.26853994,-1.1525217,0.7279043,0.8351806,-1.1107976,-0.8453568,0.817761,-0.741578,0.4131225,1.6163324,0.39738235,-0.47346875,0.18448955,-1.1827172,-0.29709432,-0.92016286,0.008501471,1.057552,-0.68742126,-0.19785239,0.04719492,0.78921705,-0.49701077,-2.4855046,-1.047841,-0.32809874,0.13990895,-0.123713195,-0.26486212,-0.92567796,1.1092074,-0.5355675,-0.22879048,-1.9130265,0.191789,-0.3446823,1.8033056,0.22214548,0.43557444,1.8168364,-0.71692395,0.11678344,-0.5152579,0.4485419,0.64100945,-0.40419328,0.7336356,1.1820439,1.4492934,0.96077585,-0.42369708,-1.2764995,0.5826276,1.3621072,0.58715886,0.9192145,-0.5440032,0.6654523,-0.3575224,1.5615584,-2.1647532,0.6529806,0.044387612,0.28665388,-0.4967285,-0.4454594,-0.52116996,-0.5218308,-2.1434643
2024-04-22,BAJFINANCE.NS,India,0.175223,1.8351779,-1.4505162,-1.3301675,-0.115928546,-0.057416014,-0.15953673,0.13270944,-1.1620625,0.5733453,0.0475566,-1.4740466,-1.6551727,1.6349425,-0.9752428,-0.58621764,0.94446194,-0.55128276,0.36884522,-0.3803821,-0.37204096,-0.27401742,0.17272198,1.2223101,-0.6121283,0.53574055,-0.7028916,0.19195093,0.31641388,-0.9456086,-0.098459795,1.7586272,-0.091149375,0.6065422,-0.7480975,0.19269373,1.7688009,0.8635203,0.8202085,-0.43488193,-0.6462484,-0.56240964,-1.4284031,-0.09438792,-0.3536692,-0.22699939,-0.8500522,0.9549426,0.17833866,-0.3254857,-1.2806861,0.90957165,-0.54956883,0.85950047,1.7943069,1.2395324,-0.9413605,-1.3393307,-1.6843158,0.6896045,-1.8258517,0.4752065,0.3512435,-1.0180668,0.8774235,-0.18304653,-0.052578703,1.7328922,-0.5718735,-0.3655616,-0.47168908,0.77283764,-1.3153111,-2.1024642,0.6238896,-0.5435916,-0.88148594,0.6889253,-0.68870217,-1.7324129,1.1536152,-0.1345873,0.9802925,0.14079079,1.1383251,-0.5504637,1.0006392,-0.87824607,-0.0040922463,1.4345407,-0.45467913,-1.6998527,-1.3557391,1.0580862,0.7066932,1.8278605,0.11837555,0.42617047,0.79026735,0.09198836,1.879514,-1.0709447,1.3142871,0.009945357,0.42420667,-1.162502,0.1656158,1.613855,-0.053617116,-0.45973927,-0.26658002,-0.054399546,-0.2840799,-0.13200736,-0.5875681,-0.18063574,-0.56317174,-0.0044759735,1.1383394,-0.71743953,2.100785,0.52653885,0.19865295,0.87161183,-1.7437564,-0.38473204,1.2115895,-0.8571612,0.8061753
2024-05-16,000858.SZ,China,0.246794,0.2784859,-0.3374704,-1.3214027,-0.98377687,0.5670538,0.0253189,1.3175142,-2.1789517,1.658224,-0.98643917,-0.42325267,-0.92931896,1.839202,-2.0104249,-1.4174359,1.8403693,-1.6047792,-0.6952695,-0.31811085,-1.678495,0.5075328,1.3292661,0.9704024,-0.13401924,-0.86238074,-0.13540182,0.81600606,-1.157272,0.5004305,-0.3128405,1.0016334,-1.788211,0.41614747,0.9901933,0.479462,0.16577435,-0.7298294,-0.5860679,0.43179744,0.8387683,-1.4696457,-1.076432,-0.68467516,-0.2014456,-0.30396226,-1.2815055,-0.89325213,1.3346646,-0.11701855,-1.1045948,0.36948767,-1.2325273,0.092854016,2.291022,0.60732406,-0.55521196,0.0038034886,-0.39330098,-0.092661634,-0.55837935,-1.3222251,1.6176119,0.46719652,-1.2895979,-1.4763083,-0.115905605,0.5846257,-0.63615113,0.1290085,-0.15297191,0.30331817,-1.0647627,-1.8689098,-0.008995355,-0.7489754,-1.2454339,1.1851412,-0.6437681,-0.06338018,1.659793,0.07828485,-0.35654005,-0.8323824,0.7240912,0.4209645,0.8953078,-1.197338,0.26921865,0.9954662,0.56952584,0.81338924,-1.1265931,0.21821603,1.5819439,0.5783677,-0.613534,0.5657064,0.5330241,-0.10681756,2.3109632,0.08191485,1.6831144,0.4321822,1.4525884,0.24169123,0.45034528,2.8438003,1.6200277,-0.7405856,1.5027275,0.70349115,-0.8268971,1.3746083,-0.18982556,-0.77669287,1.2310722,1.3583268,0.79056925,-0.3795693,-0.041125134,-0.5412327,-0.34278733,0.1246756,-1.4445685,-0.6037179,1.1602288,-1.1961442,-0.5390304
