decision_date,execution_date,market,seed,candidate_ticker,pred_utility,volatility_21d,baseline_mu,baseline_cvar,baseline_score,occlusion_score,shuffling_score,uniform_score,random_score,top_neighbor_1,top_weight_1,top_neighbor_2,top_weight_2,top_neighbor_3,top_weight_3,direct_score
2024-12-16,2024-12-17,Brazil,7,FLRY3.SA,0.23,0.0189,0.2375,0.1555,20.4464,20.0563,13.31,20.4218,12.1113,Brazil:TOTS3.SA,0.0413,Brazil:TOTS3.SA,0.0411,Brazil:TOTS3.SA,0.041,12.16931216931217
2024-12-16,2024-12-17,Brazil,7,ITUB4.SA,0.1134,0.0156,0.1039,0.0244,12.2005,12.4936,9.6402,12.2242,9.8686,Brazil:B3SA3.SA,0.0416,Brazil:B3SA3.SA,0.0416,Brazil:B3SA3.SA,0.0415,7.26923076923077
2024-12-16,2024-12-17,Brazil,7,KLBN11.SA,-0.0277,0.0121,-0.0066,-0.0826,-4.0604,-3.8844,4.1402,-4.0609,0.3057,Brazil:WEGE3.SA,0.0406,Brazil:RENT3.SA,0.0406,Brazil:RENT3.SA,0.0403,-2.2892561983471076
2024-12-16,2024-12-17,Brazil,7,LREN3.SA,0.2262,0.0369,0.2449,0.168,10.5106,10.3342,12.5624,10.5017,7.0367,Brazil:PETR4.SA,0.0413,Brazil:PETR4.SA,0.0409,Brazil:ITUB4.SA,0.0407,6.130081300813008
2024-12-16,2024-12-17,Brazil,7,MGLU3.SA,0.5159,0.0473,0.3528,0.2561,15.7657,15.7375,11.8243,15.7657,13.4008,Brazil:PETR4.SA,0.044,Brazil:PETR4.SA,0.043,Brazil:PETR4.SA,0.041,10.906976744186046
2024-12-16,2024-12-17,Brazil,7,PETR4.SA,0.0718,0.0143,0.0653,-0.0711,7.628,7.5638,10.2168,7.6215,5.9336,Brazil:ITUB4.SA,0.041,Brazil:ITUB4.SA,0.0407,Brazil:ITUB4.SA,0.0406,5.020979020979021
2024-12-16,2024-12-17,Brazil,7,RADL3.SA,0.0587,0.0199,0.1023,0.0327,6.6843,6.6224,11.6642,6.6835,4.133,Brazil:TOTS3.SA,0.0406,Brazil:TOTS3.SA,0.0406,Brazil:TOTS3.SA,0.0405,2.949748743718593
2024-12-16,2024-12-17,Brazil,7,RAIL3.SA,0.0165,0.0211,0.0465,-0.0701,1.873,1.6249,-1.9062,1.8637,1.8946,Brazil:EQTL3.SA,0.041,Brazil:EQTL3.SA,0.0408,Brazil:EQTL3.SA,0.0407,0.7819905213270142
2024-12-16,2024-12-17,Brazil,7,RENT3.SA,-0.0336,0.0305,-0.0214,-0.1985,-2.9498,-2.6142,20.6307,-2.9428,-0.8786,Brazil:KLBN11.SA,0.0415,Brazil:KLBN11.SA,0.0411,Brazil:ITUB4.SA,0.041,-1.101639344262295
2024-12-16,2024-12-17,Brazil,7,SUZB3.SA,-0.0221,0.0156,0.0073,-0.2606,-4.3454,-4.5161,-2.788,-4.3473,0.821,Brazil:WEGE3.SA,0.0404,Brazil:ITUB4.SA,0.0404,Brazil:WEGE3.SA,0.0404,-1.4166666666666667
2024-12-16,2024-12-17,Brazil,7,TOTS3.SA,0.2357,0.0313,0.3341,0.1457,15.1008,14.6698,6.642,15.0858,8.1766,Brazil:RENT3.SA,0.0414,Brazil:RENT3.SA,0.0411,Brazil:WEGE3.SA,0.0407,7.53035143769968
2024-12-16,2024-12-17,Brazil,7,VALE3.SA,-0.0488,0.0174,0.0052,-0.1271,-4.0162,-4.119,-5.4473,-4.0209,-1.5501,Brazil:RENT3.SA,0.0416,Brazil:RENT3.SA,0.0414,Brazil:WEGE3.SA,0.0406,-2.804597701149426
2024-12-16,2024-12-17,Brazil,7,WEGE3.SA,0.0905,0.0144,0.0696,-0.035,9.6248,10.2184,4.7837,9.6602,7.0791,Brazil:RENT3.SA,0.0421,Brazil:RENT3.SA,0.0411,Brazil:RADL3.SA,0.0411,6.284722222222222
2024-01-02,2024-01-03,Brazil,17,B3SA3.SA,0.2827,0.0175,0.2782,0.1871,26.5997,26.5774,19.9498,26.5997,22.6097,Brazil:LREN3.SA,0.041,Brazil:LREN3.SA,0.04,Brazil:LREN3.SA,0.04,16.154285714285713
2024-01-02,2024-01-03,Brazil,17,EQTL3.SA,-0.0179,0.009,0.0225,-0.0545,-1.1833,-1.1847,-16.2166,-1.1825,2.7321,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.0417,Brazil:WEGE3.SA,0.0405,-1.988888888888889
2024-01-02,2024-01-03,Brazil,17,FLRY3.SA,0.1548,0.0134,0.034,-0.0542,12.6664,12.6281,-1.0688,12.6631,11.6676,Brazil:WEGE3.SA,0.0409,Brazil:WEGE3.SA,0.0408,Brazil:WEGE3.SA,0.0407,11.552238805970148
2024-01-02,2024-01-03,Brazil,17,ITUB4.SA,-0.1307,0.0104,-0.1358,-0.3031,-28.5945,-27.542,-18.4471,-28.5068,-12.2454,Brazil:PETR4.SA,0.042,Brazil:PETR4.SA,0.0417,Brazil:RADL3.SA,0.0408,-12.567307692307693
2024-01-02,2024-01-03,Brazil,17,KLBN11.SA,0.0786,0.0216,0.0799,-0.0335,6.2678,6.5322,11.9714,6.2753,2.8188,Brazil:EQTL3.SA,0.0406,Brazil:LREN3.SA,0.0403,Brazil:EQTL3.SA,0.0403,3.638888888888889
2024-01-02,2024-01-03,Brazil,17,LREN3.SA,0.289,0.017,0.314,0.1761,29.4576,29.4325,22.0932,29.4576,25.039,Brazil:PETR4.SA,0.043,Brazil:PETR4.SA,0.041,Brazil:PETR4.SA,0.041,16.999999999999996
2024-01-02,2024-01-03,Brazil,17,MGLU3.SA,0.4686,0.0552,0.6357,0.4106,16.1708,16.0082,10.5594,16.1558,8.6321,Brazil:VALE3.SA,0.0411,Brazil:VALE3.SA,0.0411,Brazil:VALE3.SA,0.041,8.48913043478261
2024-01-02,2024-01-03,Brazil,17,PETR4.SA,-0.0475,0.0152,-0.0278,-0.1089,-5.9941,-5.5511,6.1834,-5.99,-1.6948,Brazil:ITUB4.SA,0.0409,Brazil:ITUB4.SA,0.0407,Brazil:ITUB4.SA,0.0405,-3.125
2024-01-02,2024-01-03,Brazil,17,RADL3.SA,-0.0849,0.0135,-0.0887,-0.294,-15.8001,-14.2909,-5.0462,-15.7348,-6.1248,Brazil:FLRY3.SA,0.0412,Brazil:FLRY3.SA,0.0411,Brazil:FLRY3.SA,0.0408,-6.28888888888889
2024-01-02,2024-01-03,Brazil,17,RAIL3.SA,0.3499,0.0123,0.359,0.248,47.3667,47.338,35.525,47.3667,40.2617,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,28.447154471544714
2024-01-02,2024-01-03,Brazil,17,RENT3.SA,-0.036,0.0173,-0.0796,-0.2095,-8.1207,-7.8121,3.7135,-8.0849,0.3693,Brazil:FLRY3.SA,0.0417,Brazil:FLRY3.SA,0.0414,Brazil:FLRY3.SA,0.041,-2.0809248554913293
2024-01-02,2024-01-03,Brazil,17,SUZB3.SA,0.1629,0.0129,0.1387,0.0514,20.3545,20.2541,45.4995,20.3467,11.2637,Brazil:KLBN11.SA,0.0406,Brazil:TOTS3.SA,0.0405,Brazil:KLBN11.SA,0.0405,12.627906976744185
2024-01-02,2024-01-03,Brazil,17,TOTS3.SA,0.2036,0.0195,0.1553,0.042,16.3307,16.6472,8.1601,16.3475,10.7547,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.041,10.441025641025641
2024-01-02,2024-01-03,Brazil,17,VALE3.SA,0.1573,0.0108,0.191,0.0543,27.3741,27.6386,34.0341,27.3861,15.661,Brazil:TOTS3.SA,0.0416,Brazil:EQTL3.SA,0.0407,Brazil:EQTL3.SA,0.0406,14.564814814814813
2024-01-02,2024-01-03,Brazil,17,WEGE3.SA,-0.0375,0.0102,-0.0425,-0.1443,-9.7422,-9.5522,1.9065,-9.7317,-2.4097,Brazil:TOTS3.SA,0.0412,Brazil:VALE3.SA,0.0408,Brazil:EQTL3.SA,0.0407,-3.676470588235294
2024-02-05,2024-02-06,Brazil,17,B3SA3.SA,0.5058,0.0129,0.5566,0.4009,67.1071,66.6138,67.1071,67.089,39.8851,Brazil:PETR4.SA,0.041,Brazil:RENT3.SA,0.0409,Brazil:RENT3.SA,0.0408,39.2093023255814
2024-02-05,2024-02-06,Brazil,17,EQTL3.SA,-0.0746,0.0134,-0.1164,-0.2319,-15.807,-16.9567,-10.0305,-15.8223,-3.598,Brazil:WEGE3.SA,0.0407,Brazil:WEGE3.SA,0.0407,Brazil:WEGE3.SA,0.0404,-5.567164179104477
2024-02-05,2024-02-06,Brazil,17,FLRY3.SA,0.182,0.0107,0.1047,-0.0108,24.4412,24.5575,25.8839,24.4514,16.7979,Brazil:WEGE3.SA,0.0412,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.0407,17.009345794392523
2024-02-05,2024-02-06,Brazil,17,ITUB4.SA,-0.047,0.0085,-0.0213,-0.2213,-12.6643,-9.1958,-8.1694,-12.55,-7.9161,Brazil:PETR4.SA,0.043,Brazil:PETR4.SA,0.0421,Brazil:PETR4.SA,0.0413,-5.529411764705882
2024-02-05,2024-02-06,Brazil,17,KLBN11.SA,0.0873,0.0128,0.1274,0.0236,14.3055,14.4102,14.3284,14.3029,8.5435,Brazil:EQTL3.SA,0.0407,Brazil:EQTL3.SA,0.0406,Brazil:EQTL3.SA,0.0405,6.8203125
2024-02-05,2024-02-06,Brazil,17,LREN3.SA,0.4042,0.0243,0.3636,0.1681,27.1301,26.5163,21.1832,27.0678,18.1042,Brazil:PETR4.SA,0.0419,Brazil:PETR4.SA,0.0419,Brazil:PETR4.SA,0.0418,16.63374485596708
2024-02-05,2024-02-06,Brazil,17,MGLU3.SA,0.7816,0.0392,0.6702,0.4869,31.0158,31.0066,16.3181,31.0409,20.5335,Brazil:VALE3.SA,0.0451,Brazil:VALE3.SA,0.0443,Brazil:VALE3.SA,0.042,19.93877551020408
2024-02-05,2024-02-06,Brazil,17,PETR4.SA,0.2409,0.0129,0.2515,0.1448,31.8288,31.8087,23.8716,31.8288,27.0545,Brazil:B3SA3.SA,0.041,Brazil:B3SA3.SA,0.041,Brazil:B3SA3.SA,0.041,18.674418604651162
2024-02-05,2024-02-06,Brazil,17,RADL3.SA,-0.0281,0.0124,0.0141,-0.0409,-1.9978,-1.9182,-1.9978,-1.9986,0.3283,Brazil:WEGE3.SA,0.0418,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0413,-2.2661290322580645
2024-02-05,2024-02-06,Brazil,17,RAIL3.SA,0.0719,0.0198,0.1338,0.0478,8.5097,8.4911,7.7133,8.4989,4.9746,Brazil:WEGE3.SA,0.0413,Brazil:EQTL3.SA,0.0411,Brazil:WEGE3.SA,0.0411,3.6313131313131315
2024-02-05,2024-02-06,Brazil,17,RENT3.SA,0.1685,0.0175,0.0721,-0.0159,12.638,12.4567,9.66,12.6296,11.1504,Brazil:TOTS3.SA,0.041,Brazil:TOTS3.SA,0.0409,Brazil:TOTS3.SA,0.0409,9.628571428571428
2024-02-05,2024-02-06,Brazil,17,SUZB3.SA,0.1549,0.0147,0.1341,0.0221,17.3808,17.4876,14.1237,17.3817,8.448,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0407,Brazil:WEGE3.SA,0.0407,10.537414965986395
2024-02-05,2024-02-06,Brazil,17,TOTS3.SA,0.2171,0.0141,0.1592,0.0755,23.1353,23.1458,33.3193,23.15,14.6138,Brazil:WEGE3.SA,0.0423,Brazil:WEGE3.SA,0.042,Brazil:WEGE3.SA,0.0419,15.397163120567376
2024-02-05,2024-02-06,Brazil,17,VALE3.SA,0.1863,0.0119,0.1326,0.0688,23.3044,23.036,23.3044,23.296,15.1564,Brazil:ITUB4.SA,0.0407,Brazil:ITUB4.SA,0.0407,Brazil:TOTS3.SA,0.0405,15.655462184873947
2024-02-05,2024-02-06,Brazil,17,WEGE3.SA,0.0347,0.0113,0.0004,-0.116,1.0473,0.6047,12.1016,1.0141,4.6468,Brazil:EQTL3.SA,0.041,Brazil:EQTL3.SA,0.0409,Brazil:EQTL3.SA,0.0408,3.0707964601769917
2024-02-15,2024-02-16,Brazil,17,B3SA3.SA,0.532,0.0139,0.5131,0.3787,61.8832,61.8422,46.4124,61.8832,52.6007,Brazil:MGLU3.SA,0.041,Brazil:RENT3.SA,0.041,Brazil:FLRY3.SA,0.041,38.27338129496403
2024-02-15,2024-02-16,Brazil,17,EQTL3.SA,-0.0375,0.0163,0.0063,-0.0919,-3.1012,-3.1417,6.7515,-3.1011,-0.2713,Brazil:WEGE3.SA,0.0418,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0414,-2.3006134969325154
2024-02-15,2024-02-16,Brazil,17,FLRY3.SA,0.2121,0.0118,0.1758,0.0518,28.8063,28.3205,14.8572,28.7776,20.4424,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.0409,Brazil:WEGE3.SA,0.0406,17.974576271186443
2024-02-15,2024-02-16,Brazil,17,ITUB4.SA,-0.0988,0.0137,-0.1593,-0.2645,-20.2168,-19.6389,-0.018,-20.1857,-5.7535,Brazil:PETR4.SA,0.0424,Brazil:PETR4.SA,0.0419,Brazil:PETR4.SA,0.0418,-7.211678832116788
2024-02-15,2024-02-16,Brazil,17,KLBN11.SA,0.0216,0.0133,0.0991,0.0344,7.0387,7.1951,10.2917,7.0392,0.7903,Brazil:EQTL3.SA,0.0406,Brazil:EQTL3.SA,0.0404,Brazil:EQTL3.SA,0.0404,1.62406015037594
2024-02-15,2024-02-16,Brazil,17,LREN3.SA,0.5409,0.0232,0.4869,0.33,37.0897,37.1458,22.6368,37.0825,22.6402,Brazil:PETR4.SA,0.0414,Brazil:PETR4.SA,0.0414,Brazil:PETR4.SA,0.0412,23.314655172413797
2024-02-15,2024-02-16,Brazil,17,MGLU3.SA,0.2621,0.0381,0.2012,0.0644,10.727,10.6482,8.7471,10.7081,7.5342,Brazil:VALE3.SA,0.0428,Brazil:VALE3.SA,0.0426,Brazil:VALE3.SA,0.0422,6.879265091863517
2024-02-15,2024-02-16,Brazil,17,PETR4.SA,-0.0182,0.0147,-0.011,-0.0846,-2.9729,-2.691,-0.3985,-2.9603,0.7182,Brazil:ITUB4.SA,0.0413,Brazil:ITUB4.SA,0.0412,Brazil:ITUB4.SA,0.0411,-1.2380952380952381
2024-02-15,2024-02-16,Brazil,17,RADL3.SA,-0.0494,0.0153,0.0249,-0.0552,-2.6366,-2.8009,5.2661,-2.6399,-4.5829,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0408,Brazil:WEGE3.SA,0.0408,-3.2287581699346406
2024-02-15,2024-02-16,Brazil,17,RAIL3.SA,-0.0094,0.0187,0.0304,-0.0599,0.1565,0.1129,6.7669,0.1446,-0.4061,Brazil:WEGE3.SA,0.041,Brazil:WEGE3.SA,0.0408,Brazil:WEGE3.SA,0.0408,-0.5026737967914439
2024-02-15,2024-02-16,Brazil,17,RENT3.SA,0.2098,0.014,0.1902,0.0788,24.6039,24.1013,21.3718,24.5857,15.6415,Brazil:WEGE3.SA,0.0412,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0408,14.985714285714284
2024-02-15,2024-02-16,Brazil,17,SUZB3.SA,0.1222,0.0167,0.1218,0.0325,12.6916,12.6719,5.7456,12.6919,6.5548,Brazil:WEGE3.SA,0.0404,Brazil:WEGE3.SA,0.0404,Brazil:VALE3.SA,0.0403,7.317365269461078
2024-02-15,2024-02-16,Brazil,17,TOTS3.SA,0.2371,0.0281,0.1738,0.1163,12.5348,12.5342,21.2978,12.5318,9.9128,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0411,8.437722419928825
2024-02-15,2024-02-16,Brazil,17,VALE3.SA,0.195,0.0124,0.1443,0.0846,23.4782,23.3295,41.4732,23.4647,16.9365,Brazil:B3SA3.SA,0.0411,Brazil:B3SA3.SA,0.0411,Brazil:WEGE3.SA,0.0406,15.725806451612904
2024-02-15,2024-02-16,Brazil,17,WEGE3.SA,0.031,0.0106,-0.0154,-0.116,-0.4177,-1.2538,3.7211,-0.4377,7.2625,Brazil:EQTL3.SA,0.0406,Brazil:EQTL3.SA,0.0405,Brazil:EQTL3.SA,0.0404,2.9245283018867925
2024-04-03,2024-04-04,Brazil,17,B3SA3.SA,0.4457,0.0158,0.4453,0.2217,47.6888,47.5867,31.0122,47.6836,27.5683,Brazil:PETR4.SA,0.0408,Brazil:PETR4.SA,0.0407,Brazil:ITUB4.SA,0.0407,28.208860759493668
2024-04-03,2024-04-04,Brazil,17,EQTL3.SA,0.0058,0.0091,-0.0022,-0.1093,-1.9431,-2.0987,34.6185,-1.9382,2.2711,Brazil:WEGE3.SA,0.0416,Brazil:WEGE3.SA,0.0411,Brazil:WEGE3.SA,0.0411,0.6373626373626373
2024-04-03,2024-04-04,Brazil,17,FLRY3.SA,0.1093,0.01,0.0927,0.0023,18.1795,18.1721,13.6346,18.1795,15.4526,Brazil:KLBN11.SA,0.041,Brazil:KLBN11.SA,0.041,Brazil:KLBN11.SA,0.041,10.93
2024-04-03,2024-04-04,Brazil,17,ITUB4.SA,-0.0784,0.0111,-0.0431,-0.2284,-14.1762,-13.5209,22.3944,-14.1202,-6.5288,Brazil:TOTS3.SA,0.0416,Brazil:TOTS3.SA,0.0414,Brazil:TOTS3.SA,0.0411,-7.063063063063063
2024-04-03,2024-04-04,Brazil,17,KLBN11.SA,-0.0649,0.0136,0.0031,-0.0906,-5.8788,-6.2395,-10.5956,-5.8805,-3.5314,Brazil:WEGE3.SA,0.0409,Brazil:WEGE3.SA,0.0409,Brazil:WEGE3.SA,0.0406,-4.772058823529412
2024-04-03,2024-04-04,Brazil,17,LREN3.SA,0.4089,0.0295,0.3376,0.141,22.0085,22.091,15.5432,22.0177,14.417,Brazil:PETR4.SA,0.041,Brazil:PETR4.SA,0.0407,Brazil:PETR4.SA,0.0407,13.861016949152543
2024-04-03,2024-04-04,Brazil,17,MGLU3.SA,0.4204,0.0312,0.471,0.2392,23.9337,24.2007,12.6721,23.9658,13.9578,Brazil:VALE3.SA,0.0417,Brazil:VALE3.SA,0.0416,Brazil:VALE3.SA,0.0413,13.474358974358974
2024-04-03,2024-04-04,Brazil,17,PETR4.SA,0.0133,0.0263,0.0667,-0.0321,2.2882,2.3785,0.7111,2.2885,1.3288,Brazil:ITUB4.SA,0.0421,Brazil:ITUB4.SA,0.0406,Brazil:VALE3.SA,0.0405,0.5057034220532319
2024-04-03,2024-04-04,Brazil,17,RADL3.SA,-0.036,0.014,-0.0212,-0.1328,-5.6267,-5.8113,-0.8868,-5.6286,-1.8914,Brazil:KLBN11.SA,0.041,Brazil:KLBN11.SA,0.0409,Brazil:KLBN11.SA,0.0408,-2.571428571428571
2024-04-03,2024-04-04,Brazil,17,RAIL3.SA,-0.1144,0.0095,-0.0537,-0.1162,-18.7136,-18.8461,-16.3633,-18.7288,-10.1543,Brazil:KLBN11.SA,0.0411,Brazil:KLBN11.SA,0.041,Brazil:KLBN11.SA,0.0409,-12.042105263157895
2024-04-03,2024-04-04,Brazil,17,RENT3.SA,0.225,0.0189,0.2428,0.1515,20.4669,20.4475,15.3502,20.4669,17.3969,Brazil:EQTL3.SA,0.042,Brazil:RADL3.SA,0.041,Brazil:RADL3.SA,0.041,11.904761904761905
2024-04-03,2024-04-04,Brazil,17,SUZB3.SA,-0.0664,0.0111,-0.1099,-0.2313,-17.9816,-17.8915,-7.6487,-17.9742,-5.221,Brazil:RADL3.SA,0.0419,Brazil:RADL3.SA,0.0419,Brazil:RADL3.SA,0.0417,-5.981981981981982
2024-04-03,2024-04-04,Brazil,17,TOTS3.SA,0.1245,0.021,0.0443,-0.0599,7.0204,7.02,5.1646,7.0183,6.3194,Brazil:VALE3.SA,0.041,Brazil:VALE3.SA,0.0407,Brazil:VALE3.SA,0.0406,5.928571428571428
2024-04-03,2024-04-04,Brazil,17,VALE3.SA,0.0202,0.0121,0.0036,-0.1089,0.1036,-0.5469,-9.325,0.045,1.9837,Brazil:ITUB4.SA,0.0429,Brazil:ITUB4.SA,0.0423,Brazil:ITUB4.SA,0.0422,1.6694214876033058
2024-04-03,2024-04-04,Brazil,17,WEGE3.SA,0.0745,0.0094,0.0305,-0.0951,8.4496,8.2897,33.8768,8.4816,10.6931,Brazil:FLRY3.SA,0.0414,Brazil:FLRY3.SA,0.0412,Brazil:FLRY3.SA,0.0411,7.925531914893616
2024-04-15,2024-04-16,Brazil,17,B3SA3.SA,0.2718,0.0185,0.1737,-0.1143,20.8663,20.1192,19.7659,20.8106,14.7051,Brazil:ITUB4.SA,0.0418,Brazil:ITUB4.SA,0.0414,Brazil:ITUB4.SA,0.0411,14.691891891891892
2024-04-15,2024-04-16,Brazil,17,EQTL3.SA,0.024,0.0109,0.0363,-0.0591,3.7399,3.5014,3.7399,3.7348,3.0649,Brazil:WEGE3.SA,0.0418,Brazil:WEGE3.SA,0.0416,Brazil:WEGE3.SA,0.0413,2.2018348623853212
2024-04-15,2024-04-16,Brazil,17,FLRY3.SA,0.0885,0.0102,0.0718,-0.0151,13.883,14.096,4.4346,13.8886,8.306,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0411,8.676470588235293
2024-04-15,2024-04-16,Brazil,17,ITUB4.SA,-0.0812,0.0124,-0.0177,-0.1435,-9.8917,-9.8855,19.0221,-9.9078,-4.5408,Brazil:RENT3.SA,0.0412,Brazil:RENT3.SA,0.0409,Brazil:TOTS3.SA,0.0408,-6.548387096774193
2024-04-15,2024-04-16,Brazil,17,KLBN11.SA,-0.0257,0.0143,0.0107,-0.0598,-2.0254,-2.0369,-0.0624,-2.016,-0.6612,Brazil:WEGE3.SA,0.0412,Brazil:WEGE3.SA,0.041,Brazil:ITUB4.SA,0.0406,-1.7972027972027973
2024-04-15,2024-04-16,Brazil,17,LREN3.SA,0.4364,0.0319,0.4544,0.219,23.5976,23.9237,21.3317,23.6058,14.0275,Brazil:PETR4.SA,0.0416,Brazil:PETR4.SA,0.0406,Brazil:PETR4.SA,0.0405,13.68025078369906
2024-04-15,2024-04-16,Brazil,17,MGLU3.SA,0.6098,0.0397,0.5327,0.3439,24.2942,24.2516,18.2206,24.2942,20.6501,Brazil:RENT3.SA,0.042,Brazil:RAIL3.SA,0.042,Brazil:RENT3.SA,0.041,15.360201511335013
2024-04-15,2024-04-16,Brazil,17,PETR4.SA,0.0006,0.0133,0.0464,-0.0619,1.886,1.8976,31.6704,1.8927,-0.5447,Brazil:ITUB4.SA,0.0413,Brazil:VALE3.SA,0.0412,Brazil:B3SA3.SA,0.0406,0.045112781954887216
2024-04-15,2024-04-16,Brazil,17,RADL3.SA,0.0051,0.0127,-0.0105,-0.1417,-2.467,-2.5948,-6.9593,-2.5026,-0.2447,Brazil:EQTL3.SA,0.0411,Brazil:EQTL3.SA,0.0409,Brazil:WEGE3.SA,0.0409,0.40157480314960636
2024-04-15,2024-04-16,Brazil,17,RAIL3.SA,-0.1295,0.0139,-0.0805,-0.1489,-15.9443,-15.9991,-5.3482,-15.9447,-7.5202,Brazil:ITUB4.SA,0.0408,Brazil:ITUB4.SA,0.0408,Brazil:LREN3.SA,0.0407,-9.31654676258993
2024-04-15,2024-04-16,Brazil,17,RENT3.SA,0.3401,0.0206,0.309,-0.0006,28.3863,28.2789,15.4622,28.3647,16.5954,Brazil:RADL3.SA,0.0412,Brazil:TOTS3.SA,0.0409,Brazil:TOTS3.SA,0.0406,16.509708737864077
2024-04-15,2024-04-16,Brazil,17,SUZB3.SA,-0.0619,0.0125,-0.1208,-0.2313,-16.2065,-16.6116,4.2885,-16.1958,-6.6994,Brazil:RADL3.SA,0.0424,Brazil:RADL3.SA,0.0424,Brazil:RADL3.SA,0.0421,-4.951999999999999
2024-04-15,2024-04-16,Brazil,17,TOTS3.SA,0.1542,0.0175,0.1202,0.0025,14.198,14.3202,0.6374,14.1979,8.6692,Brazil:ITUB4.SA,0.041,Brazil:ITUB4.SA,0.0409,Brazil:ITUB4.SA,0.0407,8.811428571428571
2024-04-15,2024-04-16,Brazil,17,VALE3.SA,0.0099,0.0157,0.0001,-0.1017,-0.6532,-1.1808,0.4119,-0.7298,2.4302,Brazil:ITUB4.SA,0.0425,Brazil:ITUB4.SA,0.0422,Brazil:ITUB4.SA,0.0421,0.6305732484076434
2024-04-15,2024-04-16,Brazil,17,WEGE3.SA,0.0327,0.0096,-0.0315,-0.1282,-1.8825,-0.9739,-1.8825,-1.8426,4.1008,Brazil:VALE3.SA,0.0409,Brazil:VALE3.SA,0.0408,Brazil:VALE3.SA,0.0408,3.4062500000000004
2024-04-22,2024-04-23,Brazil,17,B3SA3.SA,0.2492,0.0156,0.2285,0.1383,25.71,25.6917,19.2825,25.71,21.8535,Brazil:PETR4.SA,0.041,Brazil:PETR4.SA,0.041,Brazil:ITUB4.SA,0.041,15.974358974358976
2024-04-22,2024-04-23,Brazil,17,EQTL3.SA,0.0134,0.0095,0.0375,-0.0591,3.3005,3.1019,26.9611,3.3047,-0.4111,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0412,1.4105263157894739
2024-04-22,2024-04-23,Brazil,17,FLRY3.SA,0.0538,0.0103,0.0917,0.0175,11.906,12.0451,-5.7212,11.9454,5.5994,Brazil:WEGE3.SA,0.0416,Brazil:WEGE3.SA,0.0415,Brazil:WEGE3.SA,0.0411,5.223300970873787
2024-04-22,2024-04-23,Brazil,17,ITUB4.SA,-0.0665,0.0122,0.0573,-0.0618,-2.676,-2.6552,-5.3954,-2.6779,-6.8102,Brazil:PETR4.SA,0.0408,Brazil:RAIL3.SA,0.0408,Brazil:RAIL3.SA,0.0406,-5.450819672131147
2024-04-22,2024-04-23,Brazil,17,KLBN11.SA,-0.0334,0.0127,0.0108,-0.0643,-2.9515,-2.9635,32.8021,-2.9454,-1.0222,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0413,Brazil:WEGE3.SA,0.0407,-2.62992125984252
2024-04-22,2024-04-23,Brazil,17,LREN3.SA,0.512,0.027,0.5187,0.4161,31.1161,30.8815,19.6897,31.1006,17.4435,Brazil:PETR4.SA,0.0415,Brazil:PETR4.SA,0.041,Brazil:PETR4.SA,0.0408,18.962962962962962
2024-04-22,2024-04-23,Brazil,17,MGLU3.SA,0.793,0.0321,0.6924,0.5106,38.7045,38.6177,34.9715,38.7257,25.2878,Brazil:VALE3.SA,0.0417,Brazil:VALE3.SA,0.0413,Brazil:PETR4.SA,0.0406,24.704049844236764
2024-04-22,2024-04-23,Brazil,17,PETR4.SA,-0.024,0.0114,0.0344,-0.0283,-0.1792,-0.347,6.485,-0.1794,-2.2134,Brazil:B3SA3.SA,0.0406,Brazil:B3SA3.SA,0.0405,Brazil:B3SA3.SA,0.0404,-2.1052631578947367
2024-04-22,2024-04-23,Brazil,17,RADL3.SA,0.0386,0.0141,0.0279,-0.1123,2.7131,1.7859,2.4247,2.66,4.1079,Brazil:EQTL3.SA,0.0416,Brazil:EQTL3.SA,0.0413,Brazil:EQTL3.SA,0.0411,2.7375886524822697
2024-04-22,2024-04-23,Brazil,17,RAIL3.SA,-0.1472,0.0144,-0.0982,-0.1732,-17.956,-18.151,-8.8989,-17.9566,-7.1451,Brazil:ITUB4.SA,0.0416,Brazil:ITUB4.SA,0.0411,Brazil:ITUB4.SA,0.041,-10.222222222222223
