date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-10-21,Brazil,7,P4,92508.09,-0.00525,-0.0996
2024-10-22,Brazil,7,P4,92424.68,-0.000902,-0.1004
2024-10-23,Brazil,7,P4,92090.86,-0.003612,-0.1037
2024-10-24,Brazil,7,P4,92164.7,0.000802,-0.1029
2024-10-25,Brazil,7,P4,90906.54,-0.013651,-0.1152
2024-10-28,Brazil,7,P4,90399.14,-0.005582,-0.1201
2024-10-29,Brazil,7,P4,89856.47,-0.006003,-0.1254
2024-10-30,Brazil,7,P4,90938.66,0.012044,-0.1149
2024-10-31,Brazil,7,P4,89450.39,-0.016366,-0.1294
2024-11-01,Brazil,7,P4,88596.4,-0.009547,-0.1377
2024-11-04,Brazil,7,P4,89631.87,0.011687,-0.1276
2024-11-05,Brazil,7,P4,88610.31,-0.011397,-0.1375
2024-11-06,Brazil,7,P4,88959.07,0.003936,-0.1341
2024-11-07,Brazil,7,P4,88339.1,-0.006969,-0.1402
2024-11-08,Brazil,7,P4,88481.54,0.001612,-0.1388
2024-11-11,Brazil,7,P4,89318.25,0.009456,-0.1306
2024-11-12,Brazil,7,P4,89042.95,-0.003082,-0.1333
2024-11-13,Brazil,7,P4,89868.81,0.009275,-0.1253
2024-11-14,Brazil,7,P4,89771.46,-0.001083,-0.1262
2024-11-15,Brazil,7,P4,89157.41,-0.00684,-0.1322
2024-11-18,Brazil,7,P4,89104.54,-0.000593,-0.1327
2024-11-19,Brazil,7,P4,89402.32,0.003342,-0.1298
2024-11-20,Brazil,7,P4,89400.33,-2.2e-05,-0.1298
2024-11-21,Brazil,7,P4,89339.88,-0.000676,-0.1304
2024-11-22,Brazil,7,P4,89487.02,0.001647,-0.129
2024-11-25,Brazil,7,P4,88287.83,-0.013401,-0.1407
2024-11-26,Brazil,7,P4,87997.26,-0.003291,-0.1435
2024-11-27,Brazil,7,P4,87405.34,-0.006727,-0.1493
2024-11-28,Brazil,7,P4,86674.14,-0.008366,-0.1564
2024-11-29,Brazil,7,P4,85982.66,-0.007978,-0.1631
2024-12-02,Brazil,7,P4,85216.93,-0.008906,-0.1706
2024-12-03,Brazil,7,P4,84388.55,-0.009721,-0.1786
2024-12-04,Brazil,7,P4,84417.52,0.000343,-0.1783
2024-12-05,Brazil,7,P4,84374.13,-0.000514,-0.1788
2024-12-06,Brazil,7,P4,84730.28,0.004221,-0.1753
2024-12-09,Brazil,7,P4,85363.57,0.007474,-0.1691
2024-12-10,Brazil,7,P4,85854.9,0.005756,-0.1644
2024-12-11,Brazil,7,P4,85925.9,0.000827,-0.1637
2024-12-12,Brazil,7,P4,85120.7,-0.009371,-0.1715
2024-12-13,Brazil,7,P4,85233.05,0.00132,-0.1704
2024-01-02,Brazil,7,P5,99905.12,-0.000949,0.0
2024-01-03,Brazil,7,P5,100270.93,0.003662,0.0
2024-01-04,Brazil,7,P5,101331.44,0.010576,0.0
2024-01-05,Brazil,7,P5,101142.04,-0.001869,-0.0019
2024-01-08,Brazil,7,P5,100273.37,-0.008589,-0.0104
2024-01-09,Brazil,7,P5,99563.78,-0.007077,-0.0174
2024-01-10,Brazil,7,P5,98692.76,-0.008748,-0.026
2024-01-11,Brazil,7,P5,97350.51,-0.0136,-0.0393
2024-01-12,Brazil,7,P5,97786.65,0.00448,-0.035
2024-01-15,Brazil,7,P5,97189.01,-0.006112,-0.0409
2024-01-16,Brazil,7,P5,95910.56,-0.013154,-0.0535
2024-01-17,Brazil,7,P5,96142.12,0.002414,-0.0512
2024-01-18,Brazil,7,P5,97525.32,0.014387,-0.0376
2024-01-19,Brazil,7,P5,96697.31,-0.00849,-0.0457
2024-01-22,Brazil,7,P5,96142.77,-0.005735,-0.0512
2024-01-23,Brazil,7,P5,95465.66,-0.007043,-0.0579
2024-01-24,Brazil,7,P5,96438.77,0.010193,-0.0483
2024-01-25,Brazil,7,P5,96658.93,0.002283,-0.0461
2024-01-26,Brazil,7,P5,96745.68,0.000897,-0.0453
2024-01-29,Brazil,7,P5,95770.49,-0.01008,-0.0549
2024-01-30,Brazil,7,P5,95706.45,-0.000669,-0.0555
2024-01-31,Brazil,7,P5,95770.78,0.000672,-0.0549
2024-02-01,Brazil,7,P5,94265.69,-0.015716,-0.0697
2024-02-02,Brazil,7,P5,94335.53,0.000741,-0.069
2024-02-05,Brazil,7,P5,93464.17,-0.009237,-0.0776
2024-02-06,Brazil,7,P5,93890.59,0.004562,-0.0734
2024-02-07,Brazil,7,P5,94074.92,0.001963,-0.0716
2024-02-08,Brazil,7,P5,93466.43,-0.006468,-0.0776
2024-02-09,Brazil,7,P5,93939.96,0.005066,-0.0729
2024-02-12,Brazil,7,P5,94841.43,0.009596,-0.064
2024-02-13,Brazil,7,P5,93802.2,-0.010958,-0.0743
2024-02-14,Brazil,7,P5,94203.36,0.004277,-0.0703
2024-02-15,Brazil,7,P5,93285.17,-0.009747,-0.0794
2024-02-16,Brazil,7,P5,92591.34,-0.007438,-0.0863
2024-02-19,Brazil,7,P5,93688.83,0.011853,-0.0754
2024-02-20,Brazil,7,P5,93576.39,-0.0012,-0.0765
2024-02-21,Brazil,7,P5,93236.55,-0.003632,-0.0799
2024-02-22,Brazil,7,P5,92982.03,-0.00273,-0.0824
2024-02-23,Brazil,7,P5,93279.16,0.003196,-0.0795
2024-02-26,Brazil,7,P5,93292.09,0.000139,-0.0793
2024-02-27,Brazil,7,P5,92819.37,-0.005067,-0.084
2024-02-28,Brazil,7,P5,91837.84,-0.010575,-0.0937
2024-02-29,Brazil,7,P5,90802.86,-0.01127,-0.1039
2024-03-01,Brazil,7,P5,92093.64,0.014215,-0.0912
2024-03-04,Brazil,7,P5,92008.43,-0.000925,-0.092
2024-03-05,Brazil,7,P5,92922.57,0.009935,-0.083
2024-03-06,Brazil,7,P5,93357.32,0.004679,-0.0787
2024-03-07,Brazil,7,P5,92274.46,-0.011599,-0.0894
2024-03-08,Brazil,7,P5,92172.49,-0.001105,-0.0904
2024-03-11,Brazil,7,P5,93106.91,0.010138,-0.0812
2024-03-12,Brazil,7,P5,92027.7,-0.011591,-0.0918
2024-03-13,Brazil,7,P5,93115.09,0.011816,-0.0811
2024-03-14,Brazil,7,P5,93601.12,0.00522,-0.0763
2024-03-15,Brazil,7,P5,93917.06,0.003375,-0.0732
2024-03-18,Brazil,7,P5,92923.26,-0.010582,-0.083
2024-03-19,Brazil,7,P5,93192.99,0.002903,-0.0803
2024-03-20,Brazil,7,P5,93141.07,-0.000557,-0.0808
2024-03-21,Brazil,7,P5,93478.61,0.003624,-0.0775
2024-03-22,Brazil,7,P5,94086.02,0.006498,-0.0715
2024-03-25,Brazil,7,P5,93055.25,-0.010956,-0.0817
2024-03-26,Brazil,7,P5,92920.17,-0.001452,-0.083
2024-03-27,Brazil,7,P5,91600.66,-0.0142,-0.096
2024-03-28,Brazil,7,P5,92436.59,0.009126,-0.0878
2024-03-29,Brazil,7,P5,91469.35,-0.010464,-0.0973
2024-04-01,Brazil,7,P5,91704.83,0.002574,-0.095
2024-04-02,Brazil,7,P5,92473.04,0.008377,-0.0874
2024-04-03,Brazil,7,P5,93354.54,0.009533,-0.0787
2024-04-04,Brazil,7,P5,93006.95,-0.003723,-0.0822
2024-04-05,Brazil,7,P5,94008.06,0.010764,-0.0723
2024-04-08,Brazil,7,P5,94410.54,0.004281,-0.0683
2024-04-09,Brazil,7,P5,95423.81,0.010733,-0.0583
2024-04-10,Brazil,7,P5,95579.46,0.001631,-0.0568
2024-04-11,Brazil,7,P5,97857.94,0.023839,-0.0343
2024-04-12,Brazil,7,P5,97431.44,-0.004358,-0.0385
2024-04-15,Brazil,7,P5,95269.24,-0.022192,-0.0598
2024-04-16,Brazil,7,P5,94608.0,-0.006941,-0.0664
2024-04-17,Brazil,7,P5,93771.44,-0.008842,-0.0746
2024-04-18,Brazil,7,P5,93789.4,0.000192,-0.0744
2024-04-19,Brazil,7,P5,93917.09,0.001361,-0.0732
2024-04-22,Brazil,7,P5,94385.6,0.004989,-0.0685
2024-04-23,Brazil,7,P5,94857.94,0.005004,-0.0639
2024-04-24,Brazil,7,P5,95362.48,0.005319,-0.0589
2024-04-25,Brazil,7,P5,95212.11,-0.001577,-0.0604
2024-04-26,Brazil,7,P5,94908.63,-0.003187,-0.0634
2024-04-29,Brazil,7,P5,94641.72,-0.002812,-0.066
2024-04-30,Brazil,7,P5,94994.46,0.003727,-0.0625
2024-05-01,Brazil,7,P5,94513.26,-0.005066,-0.0673
2024-05-02,Brazil,7,P5,94229.34,-0.003004,-0.0701
2024-05-03,Brazil,7,P5,93710.76,-0.005503,-0.0752
2024-05-06,Brazil,7,P5,93171.7,-0.005752,-0.0805
2024-05-07,Brazil,7,P5,94624.78,0.015596,-0.0662
2024-05-08,Brazil,7,P5,95357.53,0.007744,-0.059
2024-05-09,Brazil,7,P5,97118.29,0.018465,-0.0416
2024-05-10,Brazil,7,P5,97607.16,0.005034,-0.0368
2024-05-13,Brazil,7,P5,96702.82,-0.009265,-0.0457
2024-05-14,Brazil,7,P5,95015.97,-0.017444,-0.0623
2024-05-15,Brazil,7,P5,95055.98,0.000421,-0.0619
2024-05-16,Brazil,7,P5,94225.41,-0.008738,-0.0701
2024-05-17,Brazil,7,P5,94086.93,-0.00147,-0.0715
2024-05-20,Brazil,7,P5,94285.36,0.002109,-0.0695
2024-05-21,Brazil,7,P5,94255.99,-0.000312,-0.0698
2024-05-22,Brazil,7,P5,95196.86,0.009982,-0.0605
2024-05-23,Brazil,7,P5,95131.21,-0.00069,-0.0612
2024-05-24,Brazil,7,P5,94674.4,-0.004802,-0.0657
2024-05-27,Brazil,7,P5,93727.29,-0.010004,-0.075
2024-05-28,Brazil,7,P5,93267.97,-0.004901,-0.0796
2024-05-29,Brazil,7,P5,94449.71,0.01267,-0.0679
2024-05-30,Brazil,7,P5,95882.12,0.015166,-0.0538
2024-05-31,Brazil,7,P5,96392.39,0.005322,-0.0487
2024-06-03,Brazil,7,P5,96026.71,-0.003794,-0.0524
2024-06-04,Brazil,7,P5,95216.66,-0.008436,-0.0603
2024-06-05,Brazil,7,P5,94854.51,-0.003803,-0.0639
2024-06-06,Brazil,7,P5,95077.84,0.002354,-0.0617
2024-06-07,Brazil,7,P5,96021.87,0.009929,-0.0524
2024-06-10,Brazil,7,P5,95940.92,-0.000843,-0.0532
2024-06-11,Brazil,7,P5,96279.32,0.003527,-0.0499
2024-06-12,Brazil,7,P5,95590.79,-0.007151,-0.0567
2024-06-13,Brazil,7,P5,95387.13,-0.002131,-0.0587
2024-06-14,Brazil,7,P5,95529.11,0.001489,-0.0573
2024-06-17,Brazil,7,P5,94210.57,-0.013803,-0.0703
2024-06-18,Brazil,7,P5,94880.8,0.007114,-0.0637
2024-06-19,Brazil,7,P5,93969.35,-0.009606,-0.0727
2024-06-20,Brazil,7,P5,92935.04,-0.011007,-0.0829
2024-06-21,Brazil,7,P5,91636.25,-0.013975,-0.0957
2024-06-24,Brazil,7,P5,91961.89,0.003554,-0.0925
2024-06-25,Brazil,7,P5,91131.15,-0.009033,-0.1007
2024-06-26,Brazil,7,P5,90658.67,-0.005185,-0.1053
2024-06-27,Brazil,7,P5,91518.55,0.009485,-0.0968
2024-06-28,Brazil,7,P5,92712.75,0.013049,-0.0851
2024-07-01,Brazil,7,P5,91946.28,-0.008267,-0.0926
2024-07-02,Brazil,7,P5,91889.45,-0.000618,-0.0932
2024-07-03,Brazil,7,P5,90191.41,-0.018479,-0.1099
2024-07-04,Brazil,7,P5,90623.95,0.004796,-0.1057
2024-07-05,Brazil,7,P5,90071.99,-0.006091,-0.1111
2024-07-08,Brazil,7,P5,90736.35,0.007376,-0.1046
2024-07-09,Brazil,7,P5,90489.92,-0.002716,-0.107
2024-07-10,Brazil,7,P5,91130.26,0.007076,-0.1007
2024-07-11,Brazil,7,P5,91684.31,0.00608,-0.0952
2024-07-12,Brazil,7,P5,92892.76,0.01318,-0.0833
2024-07-15,Brazil,7,P5,92027.14,-0.009318,-0.0918
2024-07-16,Brazil,7,P5,92854.27,0.008988,-0.0837
2024-07-17,Brazil,7,P5,91047.67,-0.019456,-0.1015
2024-07-18,Brazil,7,P5,91794.13,0.008199,-0.0941
2024-07-19,Brazil,7,P5,91142.57,-0.007098,-0.1005
2024-07-22,Brazil,7,P5,91830.54,0.007548,-0.0938
2024-07-23,Brazil,7,P5,90531.83,-0.014142,-0.1066
2024-07-24,Brazil,7,P5,90613.24,0.000899,-0.1058
2024-07-25,Brazil,7,P5,88654.34,-0.021618,-0.1251
2024-07-26,Brazil,7,P5,87812.39,-0.009497,-0.1334
2024-07-29,Brazil,7,P5,88458.2,0.007355,-0.127
2024-07-30,Brazil,7,P5,88002.6,-0.005151,-0.1315
2024-07-31,Brazil,7,P5,87246.5,-0.008592,-0.139
2024-08-01,Brazil,7,P5,88441.69,0.013699,-0.1272
2024-08-02,Brazil,7,P5,88600.86,0.0018,-0.1256
2024-08-05,Brazil,7,P5,89832.01,0.013895,-0.1135
2024-08-06,Brazil,7,P5,89143.75,-0.007662,-0.1203
2024-08-07,Brazil,7,P5,88220.71,-0.010354,-0.1294
2024-08-08,Brazil,7,P5,88228.2,8.5e-05,-0.1293
2024-08-09,Brazil,7,P5,87920.15,-0.003492,-0.1324
2024-08-12,Brazil,7,P5,88569.19,0.007382,-0.1259
2024-08-13,Brazil,7,P5,89502.51,0.010538,-0.1167
2024-08-14,Brazil,7,P5,90514.09,0.011302,-0.1068
2024-08-15,Brazil,7,P5,88904.72,-0.01778,-0.1226
2024-08-16,Brazil,7,P5,89759.69,0.009617,-0.1142
2024-08-19,Brazil,7,P5,89417.12,-0.003817,-0.1176
2024-08-20,Brazil,7,P5,89383.25,-0.000379,-0.1179
2024-08-21,Brazil,7,P5,89792.64,0.00458,-0.1139
2024-08-22,Brazil,7,P5,89491.15,-0.003358,-0.1168
2024-08-23,Brazil,7,P5,89805.84,0.003516,-0.1137
2024-08-26,Brazil,7,P5,90240.29,0.004838,-0.1095
2024-08-27,Brazil,7,P5,89692.62,-0.006069,-0.1149
2024-08-28,Brazil,7,P5,88889.35,-0.008956,-0.1228
2024-08-29,Brazil,7,P5,89371.37,0.005423,-0.118
2024-08-30,Brazil,7,P5,88205.69,-0.013043,-0.1295
2024-09-02,Brazil,7,P5,89237.99,0.011703,-0.1193
2024-09-03,Brazil,7,P5,89418.8,0.002026,-0.1176
2024-09-04,Brazil,7,P5,88910.07,-0.005689,-0.1226
2024-09-05,Brazil,7,P5,88143.01,-0.008627,-0.1302
2024-09-06,Brazil,7,P5,89622.36,0.016784,-0.1156
2024-09-09,Brazil,7,P5,90350.85,0.008128,-0.1084
2024-09-10,Brazil,7,P5,91977.01,0.017998,-0.0923
2024-09-11,Brazil,7,P5,90369.73,-0.017475,-0.1082
2024-09-12,Brazil,7,P5,90540.85,0.001894,-0.1065
2024-09-13,Brazil,7,P5,90566.12,0.000279,-0.1062
2024-09-16,Brazil,7,P5,91650.87,0.011977,-0.0955
2024-09-17,Brazil,7,P5,91178.58,-0.005153,-0.1002
2024-09-18,Brazil,7,P5,90655.2,-0.00574,-0.1054
2024-09-19,Brazil,7,P5,90826.17,0.001886,-0.1037
2024-09-20,Brazil,7,P5,91242.33,0.004582,-0.0996
2024-09-23,Brazil,7,P5,91387.24,0.001588,-0.0981
2024-09-24,Brazil,7,P5,90172.29,-0.013295,-0.1101
2024-09-25,Brazil,7,P5,90818.23,0.007163,-0.1038
2024-09-26,Brazil,7,P5,90461.36,-0.003929,-0.1073
2024-09-27,Brazil,7,P5,90122.18,-0.003749,-0.1106
2024-09-30,Brazil,7,P5,91160.82,0.011525,-0.1004
2024-10-01,Brazil,7,P5,91359.63,0.002181,-0.0984
2024-10-02,Brazil,7,P5,91716.08,0.003902,-0.0949
2024-10-03,Brazil,7,P5,90425.25,-0.014074,-0.1076
2024-10-04,Brazil,7,P5,90290.93,-0.001485,-0.109
2024-10-07,Brazil,7,P5,90471.79,0.002003,-0.1072
2024-10-08,Brazil,7,P5,90411.74,-0.000664,-0.1078
2024-10-09,Brazil,7,P5,91297.28,0.009795,-0.099
2024-10-10,Brazil,7,P5,90895.94,-0.004396,-0.103
2024-10-11,Brazil,7,P5,91168.91,0.003003,-0.1003
2024-10-14,Brazil,7,P5,90692.13,-0.00523,-0.105
2024-10-15,Brazil,7,P5,90592.44,-0.001099,-0.106
2024-10-16,Brazil,7,P5,91391.56,0.008821,-0.0981
2024-10-17,Brazil,7,P5,90637.61,-0.00825,-0.1055
2024-10-18,Brazil,7,P5,89278.97,-0.01499,-0.1189
2024-10-21,Brazil,7,P5,89491.14,0.002377,-0.1168
2024-10-22,Brazil,7,P5,90624.28,0.012662,-0.1057
2024-10-23,Brazil,7,P5,90664.67,0.000446,-0.1053
2024-10-24,Brazil,7,P5,91123.08,0.005056,-0.1007
2024-10-25,Brazil,7,P5,92207.45,0.0119,-0.09
2024-10-28,Brazil,7,P5,92089.05,-0.001284,-0.0912
2024-10-29,Brazil,7,P5,92100.1,0.00012,-0.0911
2024-10-30,Brazil,7,P5,91590.29,-0.005535,-0.0961
2024-10-31,Brazil,7,P5,91900.92,0.003392,-0.0931
2024-11-01,Brazil,7,P5,90904.02,-0.010848,-0.1029
2024-11-04,Brazil,7,P5,90562.43,-0.003758,-0.1063
2024-11-05,Brazil,7,P5,88785.97,-0.019616,-0.1238
2024-11-06,Brazil,7,P5,88251.23,-0.006023,-0.1291
2024-11-07,Brazil,7,P5,87576.84,-0.007642,-0.1357
2024-11-08,Brazil,7,P5,87394.12,-0.002086,-0.1375
2024-11-11,Brazil,7,P5,88186.74,0.00907,-0.1297
2024-11-12,Brazil,7,P5,86471.77,-0.019447,-0.1466
2024-11-13,Brazil,7,P5,87693.36,0.014127,-0.1346
2024-11-14,Brazil,7,P5,88332.23,0.007285,-0.1283
2024-11-15,Brazil,7,P5,88945.98,0.006948,-0.1222
2024-11-18,Brazil,7,P5,89655.98,0.007982,-0.1152
2024-11-19,Brazil,7,P5,89364.89,-0.003247,-0.1181
2024-11-20,Brazil,7,P5,87279.24,-0.023339,-0.1387
2024-11-21,Brazil,7,P5,88169.47,0.0102,-0.1299
2024-11-22,Brazil,7,P5,87660.45,-0.005773,-0.1349
2024-11-25,Brazil,7,P5,87315.69,-0.003933,-0.1383
2024-11-26,Brazil,7,P5,87170.65,-0.001661,-0.1397
2024-11-27,Brazil,7,P5,88278.72,0.012712,-0.1288
2024-11-28,Brazil,7,P5,89160.13,0.009984,-0.1201
2024-11-29,Brazil,7,P5,88826.07,-0.003747,-0.1234
2024-12-02,Brazil,7,P5,89721.54,0.010081,-0.1146
2024-12-03,Brazil,7,P5,89384.77,-0.003753,-0.1179
2024-12-04,Brazil,7,P5,90204.19,0.009167,-0.1098
2024-12-05,Brazil,7,P5,89474.83,-0.008086,-0.117
2024-12-06,Brazil,7,P5,89361.45,-0.001267,-0.1181
2024-12-09,Brazil,7,P5,89411.03,0.000555,-0.1176
2024-12-10,Brazil,7,P5,89165.66,-0.002744,-0.1201
2024-12-11,Brazil,7,P5,88876.05,-0.003248,-0.1229
2024-12-12,Brazil,7,P5,88587.61,-0.003245,-0.1258
2024-12-13,Brazil,7,P5,88587.61,0.0,-0.1258
2024-01-02,Brazil,7,P6,99905.32,-0.000947,0.0
2024-01-03,Brazil,7,P6,100292.28,0.003873,0.0
2024-01-04,Brazil,7,P6,100500.89,0.00208,0.0
2024-01-05,Brazil,7,P6,101696.58,0.011897,0.0
2024-01-08,Brazil,7,P6,102223.5,0.005181,0.0
2024-01-09,Brazil,7,P6,98474.89,-0.036671,-0.0367
2024-01-10,Brazil,7,P6,98501.67,0.000272,-0.0364
2024-01-11,Brazil,7,P6,98748.18,0.002503,-0.034
2024-01-12,Brazil,7,P6,98666.84,-0.000824,-0.0348
2024-01-15,Brazil,7,P6,98805.6,0.001406,-0.0334
2024-01-16,Brazil,7,P6,99487.72,0.006904,-0.0268
2024-01-17,Brazil,7,P6,99236.03,-0.00253,-0.0292
2024-01-18,Brazil,7,P6,98884.22,-0.003545,-0.0327
2024-01-19,Brazil,7,P6,98524.48,-0.003638,-0.0362
2024-01-22,Brazil,7,P6,98207.3,-0.003219,-0.0393
2024-01-23,Brazil,7,P6,97391.88,-0.008303,-0.0473
2024-01-24,Brazil,7,P6,99232.79,0.018902,-0.0293
2024-01-25,Brazil,7,P6,98604.89,-0.006328,-0.0354
2024-01-26,Brazil,7,P6,98211.84,-0.003986,-0.0392
2024-01-29,Brazil,7,P6,97286.16,-0.009425,-0.0483
2024-01-30,Brazil,7,P6,99060.26,0.018236,-0.0309
2024-01-31,Brazil,7,P6,99848.56,0.007958,-0.0232
2024-02-01,Brazil,7,P6,100458.62,0.00611,-0.0173
2024-02-02,Brazil,7,P6,99937.42,-0.005188,-0.0224
2024-02-05,Brazil,7,P6,101545.38,0.01609,-0.0066
2024-02-06,Brazil,7,P6,101265.23,-0.002759,-0.0094
2024-02-07,Brazil,7,P6,101118.36,-0.00145,-0.0108
2024-02-08,Brazil,7,P6,99657.21,-0.01445,-0.0251
2024-02-09,Brazil,7,P6,99429.78,-0.002282,-0.0273
2024-02-12,Brazil,7,P6,98880.94,-0.00552,-0.0327
2024-02-13,Brazil,7,P6,100859.2,0.020007,-0.0133
2024-02-14,Brazil,7,P6,100256.73,-0.005973,-0.0192
2024-02-15,Brazil,7,P6,100292.1,0.000353,-0.0189
2024-02-16,Brazil,7,P6,100823.73,0.005301,-0.0137
2024-02-19,Brazil,7,P6,102324.11,0.014881,0.0
2024-02-20,Brazil,7,P6,100135.42,-0.02139,-0.0214
2024-02-21,Brazil,7,P6,101391.55,0.012544,-0.0091
2024-02-22,Brazil,7,P6,99929.24,-0.014422,-0.0234
2024-02-23,Brazil,7,P6,99337.6,-0.005921,-0.0292
2024-02-26,Brazil,7,P6,99830.16,0.004958,-0.0244
2024-02-27,Brazil,7,P6,100362.68,0.005334,-0.0192
2024-02-28,Brazil,7,P6,99066.48,-0.012915,-0.0318
2024-02-29,Brazil,7,P6,100741.72,0.01691,-0.0155
2024-03-01,Brazil,7,P6,100368.52,-0.003705,-0.0191
2024-03-04,Brazil,7,P6,100084.78,-0.002827,-0.0219
2024-03-05,Brazil,7,P6,99086.51,-0.009974,-0.0316
2024-03-06,Brazil,7,P6,98695.33,-0.003948,-0.0355
2024-03-07,Brazil,7,P6,98229.13,-0.004724,-0.04
2024-03-08,Brazil,7,P6,98135.57,-0.000952,-0.0409
2024-03-11,Brazil,7,P6,99039.11,0.009207,-0.0321
2024-03-12,Brazil,7,P6,99960.27,0.009301,-0.0231
2024-03-13,Brazil,7,P6,99357.65,-0.006029,-0.029
2024-03-14,Brazil,7,P6,99261.03,-0.000972,-0.0299
2024-03-15,Brazil,7,P6,98267.27,-0.010012,-0.0396
2024-03-18,Brazil,7,P6,98969.12,0.007142,-0.0328
2024-03-19,Brazil,7,P6,99072.04,0.00104,-0.0318
2024-03-20,Brazil,7,P6,100303.72,0.012432,-0.0197
2024-03-21,Brazil,7,P6,99304.29,-0.009964,-0.0295
2024-03-22,Brazil,7,P6,99505.5,0.002026,-0.0275
2024-03-25,Brazil,7,P6,98815.18,-0.006937,-0.0343
2024-03-26,Brazil,7,P6,97910.14,-0.009159,-0.0431
2024-03-27,Brazil,7,P6,96910.4,-0.010211,-0.0529
2024-03-28,Brazil,7,P6,96978.41,0.000702,-0.0522
2024-03-29,Brazil,7,P6,96089.39,-0.009167,-0.0609
2024-04-01,Brazil,7,P6,96323.78,0.002439,-0.0586
2024-04-02,Brazil,7,P6,96991.05,0.006927,-0.0521
2024-04-03,Brazil,7,P6,96935.64,-0.000571,-0.0527
2024-04-04,Brazil,7,P6,98185.32,0.012892,-0.0404
2024-04-05,Brazil,7,P6,96808.34,-0.014024,-0.0539
2024-04-08,Brazil,7,P6,96164.57,-0.00665,-0.0602
2024-04-09,Brazil,7,P6,97091.65,0.009641,-0.0511
2024-04-10,Brazil,7,P6,98636.49,0.015911,-0.036
2024-04-11,Brazil,7,P6,98365.05,-0.002752,-0.0387
2024-04-12,Brazil,7,P6,98209.85,-0.001578,-0.0402
2024-04-15,Brazil,7,P6,97021.76,-0.012098,-0.0518
2024-04-16,Brazil,7,P6,97368.0,0.003569,-0.0484
2024-04-17,Brazil,7,P6,97246.65,-0.001246,-0.0496
2024-04-18,Brazil,7,P6,98842.68,0.016412,-0.034
2024-04-19,Brazil,7,P6,98155.75,-0.00695,-0.0407
2024-04-22,Brazil,7,P6,96839.8,-0.013407,-0.0536
2024-04-23,Brazil,7,P6,97750.73,0.009407,-0.0447
2024-04-24,Brazil,7,P6,97238.99,-0.005235,-0.0497
2024-04-25,Brazil,7,P6,97945.44,0.007265,-0.0428
2024-04-26,Brazil,7,P6,97647.32,-0.003044,-0.0457
2024-04-29,Brazil,7,P6,97799.34,0.001557,-0.0442
2024-04-30,Brazil,7,P6,98850.34,0.010746,-0.0339
2024-05-01,Brazil,7,P6,99586.78,0.00745,-0.0268
2024-05-02,Brazil,7,P6,101954.97,0.02378,-0.0036
2024-05-03,Brazil,7,P6,102596.08,0.006288,0.0
2024-05-06,Brazil,7,P6,101812.67,-0.007636,-0.0076
2024-05-07,Brazil,7,P6,102469.4,0.00645,-0.0012
2024-05-08,Brazil,7,P6,102109.83,-0.003509,-0.0047
2024-05-09,Brazil,7,P6,102220.57,0.001085,-0.0037
2024-05-10,Brazil,7,P6,104055.37,0.017949,0.0
2024-05-13,Brazil,7,P6,104238.29,0.001758,0.0
2024-05-14,Brazil,7,P6,104590.58,0.00338,0.0
2024-05-15,Brazil,7,P6,103857.11,-0.007013,-0.007
2024-05-16,Brazil,7,P6,103677.34,-0.001731,-0.0087
2024-05-17,Brazil,7,P6,103558.67,-0.001145,-0.0099
2024-05-20,Brazil,7,P6,103739.7,0.001748,-0.0081
2024-05-21,Brazil,7,P6,103470.87,-0.002591,-0.0107
2024-05-22,Brazil,7,P6,104105.88,0.006137,-0.0046
2024-05-23,Brazil,7,P6,104202.19,0.000925,-0.0037
2024-05-24,Brazil,7,P6,104740.05,0.005162,0.0
2024-05-27,Brazil,7,P6,105270.39,0.005063,0.0
2024-05-28,Brazil,7,P6,104655.31,-0.005843,-0.0058
2024-05-29,Brazil,7,P6,104555.89,-0.00095,-0.0068
2024-05-30,Brazil,7,P6,104969.35,0.003954,-0.0029
2024-05-31,Brazil,7,P6,104358.7,-0.005817,-0.0087
2024-06-03,Brazil,7,P6,104972.1,0.005878,-0.0028
2024-06-04,Brazil,7,P6,104922.56,-0.000472,-0.0033
2024-06-05,Brazil,7,P6,105293.56,0.003536,0.0
2024-06-06,Brazil,7,P6,104843.16,-0.004278,-0.0043
2024-06-07,Brazil,7,P6,105487.8,0.006149,0.0
2024-06-10,Brazil,7,P6,105749.98,0.002485,0.0
2024-06-11,Brazil,7,P6,107757.44,0.018983,0.0
2024-06-12,Brazil,7,P6,106456.05,-0.012077,-0.0121
2024-06-13,Brazil,7,P6,106628.41,0.001619,-0.0105
2024-06-14,Brazil,7,P6,107381.5,0.007063,-0.0035
2024-06-17,Brazil,7,P6,105538.5,-0.017163,-0.0206
2024-06-18,Brazil,7,P6,105682.12,0.001361,-0.0193
2024-06-19,Brazil,7,P6,106797.78,0.010557,-0.0089
2024-06-20,Brazil,7,P6,105349.24,-0.013563,-0.0223
2024-06-21,Brazil,7,P6,105107.73,-0.002292,-0.0246
2024-06-24,Brazil,7,P6,103823.05,-0.012223,-0.0365
2024-06-25,Brazil,7,P6,103832.2,8.8e-05,-0.0364
2024-06-26,Brazil,7,P6,102691.84,-0.010983,-0.047
2024-06-27,Brazil,7,P6,105359.81,0.02598,-0.0223
2024-06-28,Brazil,7,P6,106272.81,0.008666,-0.0138
