date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-15,China,17,P3,96637.74,0.008311,-0.0255
2024-01-16,China,17,P3,96764.37,0.00131,-0.0242
2024-01-17,China,17,P3,94254.38,-0.025939,-0.0495
2024-01-18,China,17,P3,95929.35,0.017771,-0.0326
2024-01-19,China,17,P3,95563.85,-0.00381,-0.0363
2024-01-22,China,17,P3,93860.99,-0.017819,-0.0535
2024-01-23,China,17,P3,94241.88,0.004058,-0.0496
2024-01-24,China,17,P3,96384.33,0.022733,-0.028
2024-01-25,China,17,P3,97595.4,0.012565,-0.0158
2024-01-26,China,17,P3,97115.15,-0.004921,-0.0207
2024-01-29,China,17,P3,95894.68,-0.012567,-0.033
2024-01-30,China,17,P3,94285.82,-0.016777,-0.0492
2024-01-31,China,17,P3,92588.4,-0.018003,-0.0663
2024-02-01,China,17,P3,93103.7,0.005566,-0.0611
2024-02-02,China,17,P3,91229.96,-0.020125,-0.08
2024-02-05,China,17,P3,91383.68,0.001685,-0.0785
2024-02-06,China,17,P3,97647.01,0.068539,-0.0153
2024-02-07,China,17,P3,98260.54,0.006283,-0.0091
2024-02-08,China,17,P3,101425.7,0.032212,0.0
2024-02-19,China,17,P3,101967.01,0.005337,0.0
2024-02-20,China,17,P3,99920.58,-0.020069,-0.0201
2024-02-21,China,17,P3,100280.57,0.003603,-0.0165
2024-02-22,China,17,P3,102035.24,0.017498,0.0
2024-02-23,China,17,P3,101665.16,-0.003627,-0.0036
2024-02-26,China,17,P3,103185.51,0.014954,0.0
2024-02-27,China,17,P3,105736.71,0.024724,0.0
2024-02-28,China,17,P3,101941.27,-0.035895,-0.0359
2024-02-29,China,17,P3,105214.39,0.032108,-0.0049
2024-03-01,China,17,P3,108943.5,0.035443,0.0
2024-03-04,China,17,P3,107330.5,-0.014806,-0.0148
2024-03-05,China,17,P3,108130.83,0.007457,-0.0075
2024-03-06,China,17,P3,108520.04,0.003599,-0.0039
2024-03-07,China,17,P3,108007.14,-0.004726,-0.0086
2024-03-08,China,17,P3,108617.66,0.005653,-0.003
2024-03-11,China,17,P3,108713.39,0.000881,-0.0021
2024-03-12,China,17,P3,108793.34,0.000735,-0.0014
2024-03-13,China,17,P3,108245.46,-0.005036,-0.0064
2024-03-14,China,17,P3,106799.98,-0.013354,-0.0197
2024-03-15,China,17,P3,108256.0,0.013633,-0.0063
2024-03-18,China,17,P3,109553.5,0.011985,0.0
2024-03-19,China,17,P3,111145.4,0.014531,0.0
2024-03-20,China,17,P3,111383.2,0.00214,0.0
2024-03-21,China,17,P3,111028.51,-0.003184,-0.0032
2024-03-22,China,17,P3,112981.63,0.017591,0.0
2024-03-25,China,17,P3,109641.26,-0.029566,-0.0296
2024-03-26,China,17,P3,110136.21,0.004514,-0.0252
2024-03-27,China,17,P3,106360.61,-0.034281,-0.0586
2024-03-28,China,17,P3,105859.41,-0.004712,-0.063
2024-03-29,China,17,P3,105132.19,-0.00687,-0.0695
2024-04-01,China,17,P3,106778.72,0.015661,-0.0549
2024-04-02,China,17,P3,105095.41,-0.015765,-0.0698
2024-04-03,China,17,P3,105368.04,0.002594,-0.0674
2024-04-08,China,17,P3,103291.14,-0.019711,-0.0858
2024-04-09,China,17,P3,103749.25,0.004435,-0.0817
2024-04-10,China,17,P3,103177.19,-0.005514,-0.0868
2024-04-11,China,17,P3,102727.16,-0.004362,-0.0908
2024-04-12,China,17,P3,100944.95,-0.017349,-0.1065
2024-04-15,China,17,P3,102735.89,0.017742,-0.0907
2024-04-16,China,17,P3,102840.36,0.001017,-0.0898
2024-04-17,China,17,P3,103497.78,0.006393,-0.0839
2024-04-18,China,17,P3,104603.32,0.010682,-0.0742
2024-04-19,China,17,P3,103861.2,-0.007095,-0.0807
2024-04-22,China,17,P3,105021.43,0.011171,-0.0705
2024-04-23,China,17,P3,105436.06,0.003948,-0.0668
2024-04-24,China,17,P3,106058.06,0.005899,-0.0613
2024-04-25,China,17,P3,106550.87,0.004647,-0.0569
2024-04-26,China,17,P3,107171.56,0.005825,-0.0514
2024-04-29,China,17,P3,107784.4,0.005718,-0.046
2024-04-30,China,17,P3,107624.08,-0.001487,-0.0474
2024-05-06,China,17,P3,109468.47,0.017137,-0.0311
2024-05-07,China,17,P3,109105.92,-0.003312,-0.0343
2024-05-08,China,17,P3,108550.53,-0.00509,-0.0392
2024-05-09,China,17,P3,108653.21,0.000946,-0.0383
2024-05-10,China,17,P3,108775.28,0.001123,-0.0372
2024-05-13,China,17,P3,108492.44,-0.0026,-0.0397
2024-05-14,China,17,P3,108012.6,-0.004423,-0.044
2024-05-15,China,17,P3,107325.78,-0.006359,-0.0501
2024-05-16,China,17,P3,108352.31,0.009565,-0.041
2024-05-17,China,17,P3,109968.52,0.014916,-0.0267
2024-05-20,China,17,P3,110238.77,0.002458,-0.0243
2024-05-21,China,17,P3,110756.78,0.004699,-0.0197
2024-05-22,China,17,P3,110778.83,0.000199,-0.0195
2024-05-23,China,17,P3,109717.78,-0.009578,-0.0289
2024-05-24,China,17,P3,108641.47,-0.00981,-0.0384
2024-05-27,China,17,P3,108705.16,0.000586,-0.0379
2024-05-28,China,17,P3,108308.3,-0.003651,-0.0414
2024-05-29,China,17,P3,108825.82,0.004778,-0.0368
2024-05-30,China,17,P3,107759.65,-0.009797,-0.0462
2024-05-31,China,17,P3,107457.66,-0.002802,-0.0489
2024-06-03,China,17,P3,107575.91,0.0011,-0.0478
2024-06-04,China,17,P3,108287.98,0.006619,-0.0415
2024-06-05,China,17,P3,107432.05,-0.007904,-0.0491
2024-06-06,China,17,P3,107544.78,0.001049,-0.0481
2024-06-07,China,17,P3,106612.54,-0.008668,-0.0564
2024-06-11,China,17,P3,104559.24,-0.019259,-0.0745
2024-06-12,China,17,P3,104717.04,0.001509,-0.0731
2024-06-13,China,17,P3,103928.4,-0.007531,-0.0801
2024-06-14,China,17,P3,104646.25,0.006907,-0.0738
2024-06-17,China,17,P3,104097.86,-0.00524,-0.0786
2024-06-18,China,17,P3,103593.92,-0.004841,-0.0831
2024-06-19,China,17,P3,103706.16,0.001083,-0.0821
2024-06-20,China,17,P3,102192.73,-0.014593,-0.0955
2024-06-21,China,17,P3,101562.62,-0.006166,-0.1011
2024-06-24,China,17,P3,101374.45,-0.001853,-0.1027
2024-06-25,China,17,P3,101297.88,-0.000755,-0.1034
2024-06-26,China,17,P3,101155.49,-0.001406,-0.1047
2024-06-27,China,17,P3,100670.41,-0.004795,-0.109
2024-06-28,China,17,P3,100296.73,-0.003712,-0.1123
2024-07-01,China,17,P3,100683.91,0.00386,-0.1088
2024-07-02,China,17,P3,101920.81,0.012285,-0.0979
2024-07-03,China,17,P3,101241.13,-0.006669,-0.1039
2024-07-04,China,17,P3,101131.77,-0.00108,-0.1049
2024-07-05,China,17,P3,100755.51,-0.003721,-0.1082
2024-07-08,China,17,P3,99324.98,-0.014198,-0.1209
2024-07-09,China,17,P3,100082.16,0.007623,-0.1142
2024-07-10,China,17,P3,100891.33,0.008085,-0.107
2024-07-11,China,17,P3,103529.13,0.026145,-0.0837
2024-07-12,China,17,P3,103551.15,0.000213,-0.0835
2024-07-15,China,17,P3,101120.22,-0.023476,-0.105
2024-07-16,China,17,P3,102170.15,0.010383,-0.0957
2024-07-17,China,17,P3,103293.19,0.010992,-0.0858
2024-07-18,China,17,P3,103413.35,0.001163,-0.0847
2024-07-19,China,17,P3,104423.43,0.009767,-0.0757
2024-07-22,China,17,P3,103485.37,-0.008983,-0.0841
2024-07-23,China,17,P3,100614.06,-0.027746,-0.1095
2024-07-24,China,17,P3,99673.99,-0.009343,-0.1178
2024-07-25,China,17,P3,99566.3,-0.00108,-0.1187
2024-07-26,China,17,P3,100000.66,0.004362,-0.1149
2024-07-29,China,17,P3,98544.35,-0.014563,-0.1278
2024-07-30,China,17,P3,97070.66,-0.014955,-0.1408
2024-07-31,China,17,P3,98787.16,0.017683,-0.1256
2024-08-01,China,17,P3,97020.48,-0.017884,-0.1413
2024-08-02,China,17,P3,95975.94,-0.010766,-0.1505
2024-08-05,China,17,P3,91938.25,-0.04207,-0.1863
2024-08-06,China,17,P3,92740.72,0.008728,-0.1792
2024-08-07,China,17,P3,92144.33,-0.006431,-0.1844
2024-08-08,China,17,P3,93203.0,0.011489,-0.1751
2024-08-09,China,17,P3,94102.12,0.009647,-0.1671
2024-08-12,China,17,P3,94323.28,0.00235,-0.1651
2024-08-13,China,17,P3,94726.36,0.004273,-0.1616
2024-08-14,China,17,P3,94093.51,-0.006681,-0.1672
2024-08-15,China,17,P3,94742.85,0.006901,-0.1614
2024-08-16,China,17,P3,94937.32,0.002053,-0.1597
2024-08-19,China,17,P3,95237.55,0.003162,-0.1571
2024-08-20,China,17,P3,94990.48,-0.002594,-0.1592
2024-08-21,China,17,P3,95615.24,0.006577,-0.1537
2024-08-22,China,17,P3,96147.1,0.005563,-0.149
2024-08-23,China,17,P3,96617.18,0.004889,-0.1448
2024-08-26,China,17,P3,96559.17,-0.0006,-0.1454
2024-08-27,China,17,P3,94967.52,-0.016484,-0.1594
2024-08-28,China,17,P3,95234.29,0.002809,-0.1571
2024-08-29,China,17,P3,95519.34,0.002993,-0.1546
2024-08-30,China,17,P3,96413.33,0.009359,-0.1466
2024-09-02,China,17,P3,95263.96,-0.011921,-0.1568
2024-09-03,China,17,P3,95512.84,0.002613,-0.1546
2024-09-04,China,17,P3,94627.83,-0.009266,-0.1624
2024-09-05,China,17,P3,93666.96,-0.010154,-0.171
2024-09-06,China,17,P3,92395.82,-0.013571,-0.1822
2024-09-09,China,17,P3,91207.74,-0.012859,-0.1927
2024-09-10,China,17,P3,92059.51,0.009339,-0.1852
2024-09-11,China,17,P3,90542.13,-0.016483,-0.1986
2024-09-12,China,17,P3,89741.45,-0.008843,-0.2057
2024-09-13,China,17,P3,90018.19,0.003084,-0.2032
2024-09-18,China,17,P3,88112.5,-0.02117,-0.2201
2024-09-19,China,17,P3,88976.92,0.00981,-0.2125
2024-09-20,China,17,P3,90647.13,0.018771,-0.1977
2024-09-23,China,17,P3,90689.68,0.000469,-0.1973
2024-09-24,China,17,P3,93953.33,0.035987,-0.1684
2024-09-25,China,17,P3,94086.95,0.001422,-0.1672
2024-09-26,China,17,P3,95628.09,0.01638,-0.1536
2024-09-27,China,17,P3,98831.3,0.033496,-0.1252
2024-09-30,China,17,P3,105336.3,0.065819,-0.0677
2024-10-08,China,17,P3,111582.93,0.059302,-0.0124
2024-10-09,China,17,P3,102467.99,-0.081688,-0.0931
2024-10-10,China,17,P3,105943.91,0.033922,-0.0623
2024-10-11,China,17,P3,104215.87,-0.016311,-0.0776
2024-10-14,China,17,P3,106433.2,0.021276,-0.058
2024-10-15,China,17,P3,104204.0,-0.020945,-0.0777
2024-10-16,China,17,P3,103580.03,-0.005988,-0.0832
2024-10-17,China,17,P3,100876.6,-0.0261,-0.1071
2024-10-18,China,17,P3,103493.83,0.025945,-0.084
2024-10-21,China,17,P3,104317.28,0.007956,-0.0767
2024-10-22,China,17,P3,106475.61,0.02069,-0.0576
2024-10-23,China,17,P3,107325.06,0.007978,-0.0501
2024-10-24,China,17,P3,105367.16,-0.018243,-0.0674
2024-10-25,China,17,P3,105523.59,0.001485,-0.066
2024-10-28,China,17,P3,107323.66,0.017058,-0.0501
2024-10-29,China,17,P3,106168.04,-0.010768,-0.0603
2024-10-30,China,17,P3,106001.44,-0.001569,-0.0618
2024-10-31,China,17,P3,106939.96,0.008854,-0.0535
2024-11-01,China,17,P3,106721.66,-0.002041,-0.0554
2024-11-04,China,17,P3,108215.49,0.013997,-0.0422
2024-11-05,China,17,P3,110372.39,0.019932,-0.0231
2024-11-06,China,17,P3,107650.95,-0.024657,-0.0472
2024-11-07,China,17,P3,109209.09,0.014474,-0.0334
2024-11-08,China,17,P3,107502.88,-0.015623,-0.0485
2024-11-11,China,17,P3,109432.41,0.017949,-0.0314
2024-11-12,China,17,P3,112414.59,0.027251,-0.005
2024-11-13,China,17,P3,112278.77,-0.001208,-0.0062
2024-11-14,China,17,P3,110319.66,-0.017449,-0.0236
2024-11-15,China,17,P3,110503.37,0.001665,-0.0219
2024-11-18,China,17,P3,106810.41,-0.033419,-0.0546
2024-11-19,China,17,P3,106397.41,-0.003867,-0.0583
2024-11-20,China,17,P3,106735.2,0.003175,-0.0553
2024-11-21,China,17,P3,107426.13,0.006473,-0.0492
2024-11-22,China,17,P3,104174.84,-0.030265,-0.0779
2024-11-25,China,17,P3,102869.02,-0.012535,-0.0895
2024-11-26,China,17,P3,103925.62,0.010271,-0.0802
2024-11-27,China,17,P3,106473.16,0.024513,-0.0576
2024-11-28,China,17,P3,104597.56,-0.017616,-0.0742
2024-11-29,China,17,P3,105681.76,0.010365,-0.0646
2024-12-02,China,17,P3,107739.88,0.019475,-0.0464
2024-12-03,China,17,P3,108471.3,0.006789,-0.0399
2024-12-04,China,17,P3,107198.67,-0.011732,-0.0512
2024-12-05,China,17,P3,106942.66,-0.002388,-0.0535
2024-12-06,China,17,P3,109317.85,0.02221,-0.0324
2024-12-09,China,17,P3,108847.2,-0.004305,-0.0366
2024-12-10,China,17,P3,111066.22,0.020387,-0.017
2024-12-11,China,17,P3,110649.92,-0.003748,-0.0206
2024-12-12,China,17,P3,111647.84,0.009019,-0.0118
2024-12-13,China,17,P3,108403.16,-0.029062,-0.0405
2024-12-16,China,17,P3,107646.73,-0.006978,-0.0472
2024-12-17,China,17,P3,108132.89,0.004516,-0.0429
2024-12-18,China,17,P3,108647.6,0.00476,-0.0384
2024-12-19,China,17,P3,108253.36,-0.003629,-0.0418
2024-12-20,China,17,P3,107806.16,-0.004131,-0.0458
2024-12-23,China,17,P3,108119.24,0.002904,-0.043
2024-12-24,China,17,P3,109469.96,0.012493,-0.0311
2024-12-25,China,17,P3,109592.0,0.001115,-0.03
2024-12-26,China,17,P3,108869.57,-0.006592,-0.0364
2024-12-27,China,17,P3,109010.25,0.001292,-0.0352
2024-12-30,China,17,P3,109367.76,0.00328,-0.032
2024-12-31,China,17,P3,109124.42,-0.002225,-0.0341
2024-01-02,China,17,P4,98842.97,-0.01157,0.0
2024-01-03,China,17,P4,96527.55,-0.023425,-0.0234
2024-01-04,China,17,P4,96266.0,-0.00271,-0.0261
2024-01-05,China,17,P4,96633.48,0.003817,-0.0224
2024-01-08,China,17,P4,94626.87,-0.020765,-0.0427
2024-01-09,China,17,P4,94769.98,0.001512,-0.0412
2024-01-10,China,17,P4,93605.33,-0.012289,-0.053
2024-01-11,China,17,P4,94195.1,0.006301,-0.047
2024-01-12,China,17,P4,92324.3,-0.019861,-0.0659
2024-01-15,China,17,P4,92990.33,0.007214,-0.0592
2024-01-16,China,17,P4,94418.84,0.015362,-0.0448
2024-01-17,China,17,P4,91409.84,-0.031869,-0.0752
2024-01-18,China,17,P4,93700.23,0.025056,-0.052
2024-01-19,China,17,P4,92607.61,-0.011661,-0.0631
2024-01-22,China,17,P4,90824.3,-0.019257,-0.0811
2024-01-23,China,17,P4,91799.52,0.010737,-0.0713
2024-01-24,China,17,P4,92323.94,0.005713,-0.066
2024-01-25,China,17,P4,94437.24,0.02289,-0.0446
2024-01-26,China,17,P4,94796.48,0.003804,-0.0409
2024-01-29,China,17,P4,95381.47,0.006171,-0.035
2024-01-30,China,17,P4,93852.15,-0.016034,-0.0505
2024-01-31,China,17,P4,92721.18,-0.012051,-0.0619
2024-02-01,China,17,P4,93134.13,0.004454,-0.0578
2024-02-02,China,17,P4,91798.44,-0.014342,-0.0713
2024-02-05,China,17,P4,92653.8,0.009318,-0.0626
2024-02-06,China,17,P4,95226.43,0.027766,-0.0366
2024-02-07,China,17,P4,96268.14,0.010939,-0.026
2024-02-08,China,17,P4,96090.83,-0.001842,-0.0278
2024-02-19,China,17,P4,97697.67,0.016722,-0.0116
2024-02-20,China,17,P4,96490.89,-0.012352,-0.0238
2024-02-21,China,17,P4,98573.0,0.021578,-0.0027
2024-02-22,China,17,P4,99501.31,0.009417,0.0
2024-02-23,China,17,P4,99852.09,0.003525,0.0
2024-02-26,China,17,P4,98808.09,-0.010455,-0.0105
2024-02-27,China,17,P4,100760.05,0.019755,0.0
2024-02-28,China,17,P4,98650.27,-0.020939,-0.0209
2024-02-29,China,17,P4,100731.35,0.021096,-0.0003
2024-03-01,China,17,P4,102601.58,0.018567,0.0
2024-03-04,China,17,P4,100940.55,-0.016189,-0.0162
2024-03-05,China,17,P4,101690.95,0.007434,-0.0089
2024-03-06,China,17,P4,100799.34,-0.008768,-0.0176
2024-03-07,China,17,P4,100421.44,-0.003749,-0.0212
2024-03-08,China,17,P4,100725.25,0.003025,-0.0183
2024-03-11,China,17,P4,101478.66,0.00748,-0.0109
2024-03-12,China,17,P4,102091.27,0.006037,-0.005
2024-03-13,China,17,P4,100964.77,-0.011034,-0.016
2024-03-14,China,17,P4,100025.86,-0.009299,-0.0251
2024-03-15,China,17,P4,100231.33,0.002054,-0.0231
2024-03-18,China,17,P4,102034.15,0.017987,-0.0055
2024-03-19,China,17,P4,100756.76,-0.012519,-0.018
2024-03-20,China,17,P4,101973.06,0.012072,-0.0061
2024-03-21,China,17,P4,102311.72,0.003321,-0.0028
2024-03-22,China,17,P4,100227.22,-0.020374,-0.0231
2024-03-25,China,17,P4,97416.28,-0.028046,-0.0505
2024-03-26,China,17,P4,98022.91,0.006227,-0.0446
2024-03-27,China,17,P4,93985.74,-0.041186,-0.084
2024-03-28,China,17,P4,96144.65,0.022971,-0.0629
2024-03-29,China,17,P4,95269.86,-0.009099,-0.0715
2024-04-01,China,17,P4,96776.83,0.015818,-0.0568
2024-04-02,China,17,P4,94949.37,-0.018883,-0.0746
2024-04-03,China,17,P4,94015.72,-0.009833,-0.0837
2024-04-08,China,17,P4,92898.98,-0.011878,-0.0946
2024-04-09,China,17,P4,92805.15,-0.00101,-0.0955
2024-04-10,China,17,P4,91535.61,-0.01368,-0.1079
2024-04-11,China,17,P4,91485.41,-0.000548,-0.1083
2024-04-12,China,17,P4,90555.57,-0.010164,-0.1174
2024-04-15,China,17,P4,92099.34,0.017048,-0.1024
2024-04-16,China,17,P4,90939.93,-0.012589,-0.1137
2024-04-17,China,17,P4,91558.37,0.0068,-0.1076
2024-04-18,China,17,P4,91820.18,0.00286,-0.1051
2024-04-19,China,17,P4,90712.87,-0.01206,-0.1159
2024-04-22,China,17,P4,90851.23,0.001525,-0.1145
2024-04-23,China,17,P4,89553.86,-0.01428,-0.1272
2024-04-24,China,17,P4,90149.0,0.006646,-0.1214
2024-04-25,China,17,P4,90764.11,0.006823,-0.1154
2024-04-26,China,17,P4,92573.94,0.01994,-0.0977
2024-04-29,China,17,P4,92576.23,2.5e-05,-0.0977
2024-04-30,China,17,P4,93188.34,0.006612,-0.0917
2024-05-06,China,17,P4,95698.47,0.026936,-0.0673
2024-05-07,China,17,P4,95135.92,-0.005878,-0.0728
2024-05-08,China,17,P4,94568.46,-0.005965,-0.0783
2024-05-09,China,17,P4,94638.84,0.000744,-0.0776
2024-05-10,China,17,P4,94547.74,-0.000963,-0.0785
2024-05-13,China,17,P4,94876.63,0.003479,-0.0753
2024-05-14,China,17,P4,93942.71,-0.009844,-0.0844
2024-05-15,China,17,P4,93989.71,0.0005,-0.0839
2024-05-16,China,17,P4,94886.34,0.00954,-0.0752
2024-05-17,China,17,P4,94641.33,-0.002582,-0.0776
2024-05-20,China,17,P4,93923.99,-0.00758,-0.0846
2024-05-21,China,17,P4,93753.16,-0.001819,-0.0862
2024-05-22,China,17,P4,95098.61,0.014351,-0.0731
2024-05-23,China,17,P4,93889.18,-0.012718,-0.0849
2024-05-24,China,17,P4,92196.27,-0.018031,-0.1014
2024-05-27,China,17,P4,92727.32,0.00576,-0.0962
2024-05-28,China,17,P4,91025.52,-0.018353,-0.1128
2024-05-29,China,17,P4,91235.81,0.00231,-0.1108
2024-05-30,China,17,P4,93646.87,0.026427,-0.0873
2024-05-31,China,17,P4,93273.73,-0.003985,-0.0909
2024-06-03,China,17,P4,94309.46,0.011104,-0.0808
2024-06-04,China,17,P4,94763.84,0.004818,-0.0764
2024-06-05,China,17,P4,94505.46,-0.002727,-0.0789
2024-06-06,China,17,P4,94467.52,-0.000401,-0.0793
2024-06-07,China,17,P4,92413.71,-0.021741,-0.0993
2024-06-11,China,17,P4,93009.8,0.00645,-0.0935
2024-06-12,China,17,P4,94989.12,0.021281,-0.0742
2024-06-13,China,17,P4,96396.67,0.014818,-0.0605
2024-06-14,China,17,P4,97620.57,0.012696,-0.0485
2024-06-17,China,17,P4,102444.26,0.049413,-0.0015
2024-06-18,China,17,P4,103199.28,0.00737,0.0
2024-06-19,China,17,P4,102908.84,-0.002814,-0.0028
2024-06-20,China,17,P4,101081.86,-0.017753,-0.0205
2024-06-21,China,17,P4,101916.23,0.008254,-0.0124
2024-06-24,China,17,P4,101347.79,-0.005578,-0.0179
2024-06-25,China,17,P4,100559.99,-0.007773,-0.0256
2024-06-26,China,17,P4,102484.15,0.019134,-0.0069
2024-06-27,China,17,P4,102846.78,0.003538,-0.0034
2024-06-28,China,17,P4,104900.8,0.019972,0.0
2024-07-01,China,17,P4,104476.1,-0.004049,-0.004
2024-07-02,China,17,P4,103873.27,-0.00577,-0.0098
2024-07-03,China,17,P4,103680.74,-0.001854,-0.0116
2024-07-04,China,17,P4,103591.59,-0.00086,-0.0125
2024-07-05,China,17,P4,103286.85,-0.002942,-0.0154
2024-07-08,China,17,P4,104474.23,0.011496,-0.0041
2024-07-09,China,17,P4,108775.3,0.041169,0.0
2024-07-10,China,17,P4,109792.59,0.009352,0.0
2024-07-11,China,17,P4,111543.28,0.015945,0.0
2024-07-12,China,17,P4,111424.01,-0.001069,-0.0011
2024-07-15,China,17,P4,111965.48,0.00486,0.0
2024-07-16,China,17,P4,116202.27,0.03784,0.0
2024-07-17,China,17,P4,114728.02,-0.012687,-0.0127
2024-07-18,China,17,P4,113380.93,-0.011742,-0.0243
2024-07-19,China,17,P4,113111.35,-0.002378,-0.0266
2024-07-22,China,17,P4,111320.41,-0.015833,-0.042
2024-07-23,China,17,P4,109167.86,-0.019336,-0.0605
2024-07-24,China,17,P4,108295.91,-0.007987,-0.068
2024-07-25,China,17,P4,108376.22,0.000742,-0.0673
2024-07-26,China,17,P4,108435.56,0.000548,-0.0668
2024-07-29,China,17,P4,106612.0,-0.016817,-0.0825
2024-07-30,China,17,P4,105790.99,-0.007701,-0.0896
2024-07-31,China,17,P4,110005.17,0.039835,-0.0533
2024-08-01,China,17,P4,108920.28,-0.009862,-0.0627
2024-08-02,China,17,P4,108367.94,-0.005071,-0.0674
2024-08-05,China,17,P4,108468.77,0.00093,-0.0666
2024-08-06,China,17,P4,110127.19,0.015289,-0.0523
2024-08-07,China,17,P4,108677.66,-0.013162,-0.0648
2024-08-08,China,17,P4,108657.78,-0.000183,-0.0649
2024-08-09,China,17,P4,107349.92,-0.012037,-0.0762
2024-08-12,China,17,P4,109233.04,0.017542,-0.06
2024-08-13,China,17,P4,108201.13,-0.009447,-0.0689
2024-08-14,China,17,P4,107200.18,-0.009251,-0.0775
2024-08-15,China,17,P4,108121.63,0.008596,-0.0695
2024-08-16,China,17,P4,107624.05,-0.004602,-0.0738
2024-08-19,China,17,P4,106847.31,-0.007217,-0.0805
2024-08-20,China,17,P4,106508.24,-0.003173,-0.0834
2024-08-21,China,17,P4,106178.96,-0.003092,-0.0863
2024-08-22,China,17,P4,106745.83,0.005339,-0.0814
2024-08-23,China,17,P4,108603.65,0.017404,-0.0654
2024-08-26,China,17,P4,108754.22,0.001386,-0.0641
2024-08-27,China,17,P4,108637.87,-0.00107,-0.0651
2024-08-28,China,17,P4,108026.28,-0.00563,-0.0704
2024-08-29,China,17,P4,107691.06,-0.003103,-0.0732
2024-08-30,China,17,P4,109108.75,0.013164,-0.061
2024-09-02,China,17,P4,108713.04,-0.003627,-0.0645
2024-09-03,China,17,P4,109450.88,0.006787,-0.0581
2024-09-04,China,17,P4,108672.88,-0.007108,-0.0648
2024-09-05,China,17,P4,108684.75,0.000109,-0.0647
2024-09-06,China,17,P4,107768.81,-0.008428,-0.0726
2024-09-09,China,17,P4,106397.41,-0.012725,-0.0844
2024-09-10,China,17,P4,106144.66,-0.002376,-0.0866
2024-09-11,China,17,P4,107267.62,0.01058,-0.0769
2024-09-12,China,17,P4,107346.94,0.000739,-0.0762
2024-09-13,China,17,P4,108031.09,0.006373,-0.0703
2024-09-18,China,17,P4,109891.01,0.017217,-0.0543
2024-09-19,China,17,P4,108845.68,-0.009512,-0.0633
2024-09-20,China,17,P4,107160.27,-0.015484,-0.0778
2024-09-23,China,17,P4,106990.71,-0.001582,-0.0793
2024-09-24,China,17,P4,109331.95,0.021883,-0.0591
2024-09-25,China,17,P4,110922.12,0.014544,-0.0454
2024-09-26,China,17,P4,114966.42,0.036461,-0.0106
2024-09-27,China,17,P4,118788.59,0.033246,0.0
2024-09-30,China,17,P4,126187.44,0.062286,0.0
2024-10-08,China,17,P4,132067.75,0.0466,0.0
2024-10-09,China,17,P4,122421.45,-0.073041,-0.073
2024-10-10,China,17,P4,119022.31,-0.027766,-0.0988
2024-10-11,China,17,P4,117670.7,-0.011356,-0.109
2024-10-14,China,17,P4,119397.73,0.014677,-0.0959
2024-10-15,China,17,P4,116429.85,-0.024857,-0.1184
2024-10-16,China,17,P4,116872.07,0.003798,-0.1151
2024-10-17,China,17,P4,117027.32,0.001328,-0.1139
2024-10-18,China,17,P4,123981.08,0.05942,-0.0612
2024-10-21,China,17,P4,122913.85,-0.008608,-0.0693
2024-10-22,China,17,P4,123156.13,0.001971,-0.0675
2024-10-23,China,17,P4,123816.05,0.005358,-0.0625
2024-10-24,China,17,P4,122438.71,-0.011124,-0.0729
2024-10-25,China,17,P4,123644.76,0.00985,-0.0638
2024-10-28,China,17,P4,123585.96,-0.000476,-0.0642
2024-10-29,China,17,P4,123044.6,-0.00438,-0.0683
2024-10-30,China,17,P4,121027.14,-0.016396,-0.0836
2024-10-31,China,17,P4,124842.47,0.031525,-0.0547
2024-11-01,China,17,P4,123192.51,-0.013216,-0.0672
2024-11-04,China,17,P4,127385.46,0.034036,-0.0355
2024-11-05,China,17,P4,133608.49,0.048852,0.0
2024-11-06,China,17,P4,130166.6,-0.025761,-0.0258
2024-11-07,China,17,P4,135626.81,0.041948,0.0
2024-11-08,China,17,P4,132687.61,-0.021671,-0.0217
2024-11-11,China,17,P4,135607.39,0.022005,-0.0001
2024-11-12,China,17,P4,138010.38,0.01772,0.0
2024-11-13,China,17,P4,137583.92,-0.00309,-0.0031
2024-11-14,China,17,P4,133890.92,-0.026842,-0.0298
2024-11-15,China,17,P4,133065.8,-0.006163,-0.0358
2024-11-18,China,17,P4,126333.52,-0.050594,-0.0846
2024-11-19,China,17,P4,127318.95,0.0078,-0.0775
2024-11-20,China,17,P4,129304.21,0.015593,-0.0631
2024-11-21,China,17,P4,130496.16,0.009218,-0.0544
2024-11-22,China,17,P4,127035.91,-0.026516,-0.0795
2024-11-25,China,17,P4,123863.15,-0.024975,-0.1025
2024-11-26,China,17,P4,121427.21,-0.019666,-0.1202
2024-11-27,China,17,P4,127992.1,0.054064,-0.0726
2024-11-28,China,17,P4,126410.1,-0.01236,-0.0841
2024-11-29,China,17,P4,132599.49,0.048963,-0.0392
2024-12-02,China,17,P4,133901.34,0.009818,-0.0298
2024-12-03,China,17,P4,131846.97,-0.015342,-0.0447
2024-12-04,China,17,P4,130328.79,-0.011515,-0.0557
2024-12-05,China,17,P4,132173.87,0.014157,-0.0423
2024-12-06,China,17,P4,134290.21,0.016012,-0.027
2024-12-09,China,17,P4,134864.47,0.004276,-0.0228
2024-12-10,China,17,P4,137754.73,0.021431,-0.0019
2024-12-11,China,17,P4,138104.36,0.002538,0.0
