date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-08-08,China,17,P5,94378.89,-0.004824,-0.1608
2024-08-09,China,17,P5,95554.09,0.012452,-0.1503
2024-08-12,China,17,P5,95290.17,-0.002762,-0.1527
2024-08-13,China,17,P5,96497.27,0.012668,-0.1419
2024-08-14,China,17,P5,97082.01,0.00606,-0.1367
2024-08-15,China,17,P5,96601.69,-0.004948,-0.141
2024-08-16,China,17,P5,97582.19,0.01015,-0.1323
2024-08-19,China,17,P5,97736.11,0.001577,-0.1309
2024-08-20,China,17,P5,97268.83,-0.004781,-0.1351
2024-08-21,China,17,P5,96902.55,-0.003766,-0.1383
2024-08-22,China,17,P5,98912.24,0.020739,-0.1204
2024-08-23,China,17,P5,96085.49,-0.028578,-0.1456
2024-08-26,China,17,P5,96173.52,0.000916,-0.1448
2024-08-27,China,17,P5,95202.22,-0.010099,-0.1534
2024-08-28,China,17,P5,95387.74,0.001949,-0.1518
2024-08-29,China,17,P5,96405.54,0.01067,-0.1427
2024-08-30,China,17,P5,96245.47,-0.00166,-0.1442
2024-09-02,China,17,P5,94792.38,-0.015098,-0.1571
2024-09-03,China,17,P5,95187.36,0.004167,-0.1536
2024-09-04,China,17,P5,95916.1,0.007656,-0.1471
2024-09-05,China,17,P5,97070.42,0.012035,-0.1368
2024-09-06,China,17,P5,97158.31,0.000905,-0.136
2024-09-09,China,17,P5,97954.25,0.008192,-0.129
2024-09-10,China,17,P5,98042.67,0.000903,-0.1282
2024-09-11,China,17,P5,98122.24,0.000812,-0.1275
2024-09-12,China,17,P5,100415.09,0.023367,-0.1071
2024-09-13,China,17,P5,98875.86,-0.015329,-0.1208
2024-09-18,China,17,P5,98098.94,-0.007858,-0.1277
2024-09-19,China,17,P5,99149.0,0.010704,-0.1183
2024-09-20,China,17,P5,99960.77,0.008187,-0.1111
2024-09-23,China,17,P5,98808.96,-0.011523,-0.1214
2024-09-24,China,17,P5,99227.09,0.004232,-0.1176
2024-09-25,China,17,P5,97707.94,-0.01531,-0.1312
2024-09-26,China,17,P5,97602.21,-0.001082,-0.1321
2024-09-27,China,17,P5,97435.84,-0.001705,-0.1336
2024-09-30,China,17,P5,98552.46,0.01146,-0.1236
2024-10-08,China,17,P5,95550.67,-0.030459,-0.1503
2024-10-09,China,17,P5,96591.45,0.010892,-0.1411
2024-10-10,China,17,P5,95287.1,-0.013504,-0.1527
2024-10-11,China,17,P5,95141.84,-0.001525,-0.154
2024-10-14,China,17,P5,96175.84,0.010868,-0.1448
2024-10-15,China,17,P5,94176.98,-0.020783,-0.1626
2024-10-16,China,17,P5,96163.6,0.021095,-0.1449
2024-10-17,China,17,P5,97224.32,0.01103,-0.1355
2024-10-18,China,17,P5,99110.66,0.019402,-0.1187
2024-10-21,China,17,P5,98517.36,-0.005986,-0.124
2024-10-22,China,17,P5,100431.24,0.019427,-0.1069
2024-10-23,China,17,P5,99706.52,-0.007216,-0.1134
2024-10-24,China,17,P5,100703.09,0.009995,-0.1045
2024-10-25,China,17,P5,99536.27,-0.011587,-0.1149
2024-10-28,China,17,P5,99359.85,-0.001772,-0.1165
2024-10-29,China,17,P5,99893.2,0.005368,-0.1117
2024-10-30,China,17,P5,99636.06,-0.002574,-0.114
2024-10-31,China,17,P5,98563.68,-0.010763,-0.1235
2024-11-01,China,17,P5,98368.12,-0.001984,-0.1253
2024-11-04,China,17,P5,97335.92,-0.010493,-0.1345
2024-11-05,China,17,P5,97129.65,-0.002119,-0.1363
2024-11-06,China,17,P5,98080.62,0.009791,-0.1278
2024-11-07,China,17,P5,99640.98,0.015909,-0.114
2024-11-08,China,17,P5,99138.12,-0.005047,-0.1184
2024-11-11,China,17,P5,98536.71,-0.006066,-0.1238
2024-11-12,China,17,P5,98659.28,0.001244,-0.1227
2024-11-13,China,17,P5,98815.12,0.00158,-0.1213
2024-11-14,China,17,P5,99340.46,0.005316,-0.1166
2024-11-15,China,17,P5,98759.3,-0.00585,-0.1218
2024-11-18,China,17,P5,98570.07,-0.001916,-0.1235
2024-11-19,China,17,P5,100016.32,0.014672,-0.1106
2024-11-20,China,17,P5,102086.71,0.020701,-0.0922
2024-11-21,China,17,P5,102382.71,0.002899,-0.0896
2024-11-22,China,17,P5,102574.23,0.001871,-0.0879
2024-11-25,China,17,P5,104140.73,0.015272,-0.074
2024-11-26,China,17,P5,106233.49,0.020095,-0.0553
2024-11-27,China,17,P5,104850.25,-0.013021,-0.0676
2024-11-28,China,17,P5,104745.43,-0.001,-0.0686
2024-11-29,China,17,P5,104811.42,0.00063,-0.068
2024-12-02,China,17,P5,105100.92,0.002762,-0.0654
2024-12-03,China,17,P5,103405.56,-0.016131,-0.0805
2024-12-04,China,17,P5,103341.01,-0.000624,-0.0811
2024-12-05,China,17,P5,104686.41,0.013019,-0.0691
2024-12-06,China,17,P5,106242.29,0.014862,-0.0553
2024-12-09,China,17,P5,104963.0,-0.012041,-0.0666
2024-12-10,China,17,P5,105917.37,0.009092,-0.0582
2024-12-11,China,17,P5,104771.29,-0.01082,-0.0683
2024-12-12,China,17,P5,104524.0,-0.00236,-0.0705
2024-12-13,China,17,P5,106011.7,0.014233,-0.0573
2024-12-16,China,17,P5,105375.65,-0.006,-0.063
2024-12-17,China,17,P5,102995.34,-0.022589,-0.0841
2024-12-18,China,17,P5,101373.71,-0.015745,-0.0986
2024-12-19,China,17,P5,101200.4,-0.00171,-0.1001
2024-12-20,China,17,P5,100833.2,-0.003628,-0.1034
2024-12-23,China,17,P5,102061.78,0.012184,-0.0924
2024-12-24,China,17,P5,101186.96,-0.008572,-0.1002
2024-12-25,China,17,P5,100794.92,-0.003874,-0.1037
2024-12-26,China,17,P5,99187.06,-0.015952,-0.118
2024-12-27,China,17,P5,98181.97,-0.010133,-0.1269
2024-12-30,China,17,P5,97884.35,-0.003031,-0.1296
2024-12-31,China,17,P5,97346.19,-0.005498,-0.1344
2024-01-02,China,17,P6,99905.2,-0.000948,0.0
2024-01-03,China,17,P6,100384.49,0.004797,0.0
2024-01-04,China,17,P6,100665.49,0.002799,0.0
2024-01-05,China,17,P6,100587.3,-0.000777,-0.0008
2024-01-08,China,17,P6,100159.88,-0.004249,-0.005
2024-01-09,China,17,P6,99981.74,-0.001779,-0.0068
2024-01-10,China,17,P6,99240.62,-0.007413,-0.0142
2024-01-11,China,17,P6,101185.35,0.019596,0.0
2024-01-12,China,17,P6,100894.52,-0.002874,-0.0029
2024-01-15,China,17,P6,99997.65,-0.008889,-0.0117
2024-01-16,China,17,P6,97941.19,-0.020565,-0.0321
2024-01-17,China,17,P6,96521.47,-0.014496,-0.0461
2024-01-18,China,17,P6,96370.56,-0.001564,-0.0476
2024-01-19,China,17,P6,96433.78,0.000656,-0.047
2024-01-22,China,17,P6,96934.72,0.005195,-0.042
2024-01-23,China,17,P6,96974.44,0.00041,-0.0416
2024-01-24,China,17,P6,95980.1,-0.010254,-0.0514
2024-01-25,China,17,P6,95745.39,-0.002445,-0.0538
2024-01-26,China,17,P6,97063.98,0.013772,-0.0407
2024-01-29,China,17,P6,97142.65,0.000811,-0.04
2024-01-30,China,17,P6,97897.46,0.00777,-0.0325
2024-01-31,China,17,P6,99464.57,0.016008,-0.017
2024-02-01,China,17,P6,99571.29,0.001073,-0.016
2024-02-02,China,17,P6,100287.69,0.007195,-0.0089
2024-02-05,China,17,P6,100453.18,0.00165,-0.0072
2024-02-06,China,17,P6,100175.2,-0.002767,-0.01
2024-02-07,China,17,P6,98462.43,-0.017098,-0.0269
2024-02-08,China,17,P6,98517.44,0.000559,-0.0264
2024-02-19,China,17,P6,97951.61,-0.005743,-0.032
2024-02-20,China,17,P6,97857.21,-0.000964,-0.0329
2024-02-21,China,17,P6,98970.6,0.011378,-0.0219
2024-02-22,China,17,P6,98373.37,-0.006034,-0.0278
2024-02-23,China,17,P6,99071.55,0.007097,-0.0209
2024-02-26,China,17,P6,98591.0,-0.004851,-0.0256
2024-02-27,China,17,P6,97831.27,-0.007706,-0.0331
2024-02-28,China,17,P6,97922.94,0.000937,-0.0322
2024-02-29,China,17,P6,97206.18,-0.00732,-0.0393
2024-03-01,China,17,P6,96598.64,-0.00625,-0.0453
2024-03-04,China,17,P6,96946.84,0.003605,-0.0419
2024-03-05,China,17,P6,98305.4,0.014013,-0.0285
2024-03-06,China,17,P6,99949.8,0.016727,-0.0122
2024-03-07,China,17,P6,98971.32,-0.00979,-0.0219
2024-03-08,China,17,P6,101660.03,0.027167,0.0
2024-03-11,China,17,P6,103390.44,0.017022,0.0
2024-03-12,China,17,P6,104757.15,0.013219,0.0
2024-03-13,China,17,P6,104771.29,0.000135,0.0
2024-03-14,China,17,P6,104186.59,-0.005581,-0.0056
2024-03-15,China,17,P6,104487.54,0.002889,-0.0027
2024-03-18,China,17,P6,102631.39,-0.017764,-0.0204
2024-03-19,China,17,P6,104341.29,0.016661,-0.0041
2024-03-20,China,17,P6,104147.6,-0.001856,-0.006
2024-03-21,China,17,P6,103426.99,-0.006919,-0.0128
2024-03-22,China,17,P6,103707.17,0.002709,-0.0102
2024-03-25,China,17,P6,102618.9,-0.010494,-0.0205
2024-03-26,China,17,P6,102194.74,-0.004133,-0.0246
2024-03-27,China,17,P6,104225.06,0.019867,-0.0052
2024-03-28,China,17,P6,104392.23,0.001604,-0.0036
2024-03-29,China,17,P6,104632.42,0.002301,-0.0013
2024-04-01,China,17,P6,104153.14,-0.004581,-0.0059
2024-04-02,China,17,P6,105454.04,0.01249,0.0
2024-04-03,China,17,P6,106705.71,0.011869,0.0
2024-04-08,China,17,P6,106843.8,0.001294,0.0
2024-04-09,China,17,P6,107200.89,0.003342,0.0
2024-04-10,China,17,P6,105319.61,-0.017549,-0.0175
2024-04-11,China,17,P6,104512.35,-0.007665,-0.0251
2024-04-12,China,17,P6,102268.2,-0.021473,-0.046
2024-04-15,China,17,P6,102424.32,0.001527,-0.0446
2024-04-16,China,17,P6,103558.32,0.011072,-0.034
2024-04-17,China,17,P6,104877.72,0.012741,-0.0217
2024-04-18,China,17,P6,104856.6,-0.000201,-0.0219
2024-04-19,China,17,P6,104553.8,-0.002888,-0.0247
2024-04-22,China,17,P6,107409.29,0.027311,0.0
2024-04-23,China,17,P6,107276.81,-0.001233,-0.0012
2024-04-24,China,17,P6,106924.68,-0.003282,-0.0045
2024-04-25,China,17,P6,107274.44,0.003271,-0.0013
2024-04-26,China,17,P6,108311.69,0.009669,0.0
2024-04-29,China,17,P6,107524.47,-0.007268,-0.0073
2024-04-30,China,17,P6,109044.35,0.014135,0.0
2024-05-06,China,17,P6,107483.3,-0.014316,-0.0143
2024-05-07,China,17,P6,107620.6,0.001277,-0.0131
2024-05-08,China,17,P6,107287.21,-0.003098,-0.0161
2024-05-09,China,17,P6,108803.31,0.014131,-0.0022
2024-05-10,China,17,P6,108822.85,0.00018,-0.002
2024-05-13,China,17,P6,108861.25,0.000353,-0.0017
2024-05-14,China,17,P6,108522.27,-0.003114,-0.0048
2024-05-15,China,17,P6,108205.22,-0.002921,-0.0077
2024-05-16,China,17,P6,110925.46,0.02514,0.0
2024-05-17,China,17,P6,110910.18,-0.000138,-0.0001
2024-05-20,China,17,P6,111701.21,0.007132,0.0
2024-05-21,China,17,P6,111649.09,-0.000467,-0.0005
2024-05-22,China,17,P6,111199.16,-0.00403,-0.0045
2024-05-23,China,17,P6,113003.75,0.016228,0.0
2024-05-24,China,17,P6,112377.6,-0.005541,-0.0055
2024-05-27,China,17,P6,112614.64,0.002109,-0.0034
2024-05-28,China,17,P6,112083.36,-0.004718,-0.0081
2024-05-29,China,17,P6,111897.13,-0.001662,-0.0098
2024-05-30,China,17,P6,113325.64,0.012766,0.0
2024-05-31,China,17,P6,113556.53,0.002037,0.0
2024-06-03,China,17,P6,114709.14,0.01015,0.0
2024-06-04,China,17,P6,114145.25,-0.004916,-0.0049
2024-06-05,China,17,P6,114546.51,0.003515,-0.0014
2024-06-06,China,17,P6,116242.17,0.014803,0.0
2024-06-07,China,17,P6,115655.36,-0.005048,-0.005
2024-06-11,China,17,P6,116409.31,0.006519,0.0
2024-06-12,China,17,P6,114033.26,-0.020411,-0.0204
2024-06-13,China,17,P6,113447.7,-0.005135,-0.0254
2024-06-14,China,17,P6,114353.01,0.00798,-0.0177
2024-06-17,China,17,P6,111854.41,-0.02185,-0.0391
2024-06-18,China,17,P6,111240.22,-0.005491,-0.0444
2024-06-19,China,17,P6,111518.76,0.002504,-0.042
2024-06-20,China,17,P6,111772.01,0.002271,-0.0398
2024-06-21,China,17,P6,112436.11,0.005942,-0.0341
2024-06-24,China,17,P6,113475.49,0.009244,-0.0252
2024-06-25,China,17,P6,114454.65,0.008629,-0.0168
2024-06-26,China,17,P6,113756.65,-0.006098,-0.0228
2024-06-27,China,17,P6,114383.78,0.005513,-0.0174
2024-06-28,China,17,P6,114610.24,0.00198,-0.0155
2024-07-01,China,17,P6,115258.21,0.005654,-0.0099
2024-07-02,China,17,P6,115253.6,-4e-05,-0.0099
2024-07-03,China,17,P6,114766.21,-0.004229,-0.0141
2024-07-04,China,17,P6,114937.26,0.00149,-0.0126
2024-07-05,China,17,P6,114239.45,-0.006071,-0.0186
2024-07-08,China,17,P6,115037.04,0.006982,-0.0118
2024-07-09,China,17,P6,114774.35,-0.002284,-0.014
2024-07-10,China,17,P6,115683.22,0.007919,-0.0062
2024-07-11,China,17,P6,113957.36,-0.014919,-0.0211
2024-07-12,China,17,P6,113344.72,-0.005376,-0.0263
2024-07-15,China,17,P6,113767.7,0.003732,-0.0227
2024-07-16,China,17,P6,112669.41,-0.009654,-0.0321
2024-07-17,China,17,P6,112520.3,-0.001323,-0.0334
2024-07-18,China,17,P6,111548.92,-0.008633,-0.0418
2024-07-19,China,17,P6,109685.38,-0.016706,-0.0578
2024-07-22,China,17,P6,110500.44,0.007431,-0.0508
2024-07-23,China,17,P6,111501.91,0.009063,-0.0422
2024-07-24,China,17,P6,110290.93,-0.010861,-0.0526
2024-07-25,China,17,P6,108281.23,-0.018222,-0.0698
2024-07-26,China,17,P6,105567.15,-0.025065,-0.0931
2024-07-29,China,17,P6,104645.02,-0.008735,-0.1011
2024-07-30,China,17,P6,103263.0,-0.013207,-0.1129
2024-07-31,China,17,P6,103703.79,0.004269,-0.1091
2024-08-01,China,17,P6,103752.48,0.000469,-0.1087
2024-08-02,China,17,P6,102901.67,-0.0082,-0.116
2024-08-05,China,17,P6,103062.81,0.001566,-0.1147
2024-08-06,China,17,P6,102671.9,-0.003793,-0.118
2024-08-07,China,17,P6,104822.87,0.02095,-0.0995
2024-08-08,China,17,P6,105939.04,0.010648,-0.0899
2024-08-09,China,17,P6,104385.2,-0.014667,-0.1033
2024-08-12,China,17,P6,104981.45,0.005712,-0.0982
2024-08-13,China,17,P6,105834.46,0.008125,-0.0908
2024-08-14,China,17,P6,105384.12,-0.004255,-0.0947
2024-08-15,China,17,P6,105027.83,-0.003381,-0.0978
2024-08-16,China,17,P6,104397.2,-0.006004,-0.1032
2024-08-19,China,17,P6,103950.37,-0.00428,-0.107
2024-08-20,China,17,P6,102200.17,-0.016837,-0.1221
2024-08-21,China,17,P6,102520.51,0.003134,-0.1193
2024-08-22,China,17,P6,103791.61,0.012399,-0.1084
2024-08-23,China,17,P6,101804.27,-0.019147,-0.1255
2024-08-26,China,17,P6,103440.19,0.016069,-0.1114
2024-08-27,China,17,P6,104881.94,0.013938,-0.099
2024-08-28,China,17,P6,104743.21,-0.001323,-0.1002
2024-08-29,China,17,P6,103294.1,-0.013835,-0.1127
2024-08-30,China,17,P6,104159.46,0.008378,-0.1052
2024-09-02,China,17,P6,104294.85,0.0013,-0.1041
2024-09-03,China,17,P6,103415.17,-0.008435,-0.1116
2024-09-04,China,17,P6,103551.59,0.001319,-0.1105
2024-09-05,China,17,P6,102822.31,-0.007043,-0.1167
2024-09-06,China,17,P6,102752.87,-0.000675,-0.1173
2024-09-09,China,17,P6,103749.25,0.009697,-0.1088
2024-09-10,China,17,P6,103225.32,-0.00505,-0.1133
2024-09-11,China,17,P6,102020.82,-0.011669,-0.1236
2024-09-12,China,17,P6,103754.0,0.016989,-0.1087
2024-09-13,China,17,P6,103944.2,0.001833,-0.1071
2024-09-18,China,17,P6,103655.83,-0.002774,-0.1096
2024-09-19,China,17,P6,103946.94,0.002808,-0.1071
2024-09-20,China,17,P6,104244.64,0.002864,-0.1045
2024-09-23,China,17,P6,103533.01,-0.006827,-0.1106
2024-09-24,China,17,P6,102752.51,-0.007539,-0.1173
2024-09-25,China,17,P6,102307.02,-0.004336,-0.1211
2024-09-26,China,17,P6,101209.18,-0.010731,-0.1306
2024-09-27,China,17,P6,101919.98,0.007023,-0.1245
2024-09-30,China,17,P6,101445.61,-0.004654,-0.1285
2024-10-08,China,17,P6,101009.46,-0.004299,-0.1323
2024-10-09,China,17,P6,99126.88,-0.018638,-0.1485
2024-10-10,China,17,P6,96269.69,-0.028824,-0.173
2024-10-11,China,17,P6,96320.1,0.000524,-0.1726
2024-10-14,China,17,P6,97037.52,0.007448,-0.1664
2024-10-15,China,17,P6,96029.22,-0.010391,-0.1751
2024-10-16,China,17,P6,97078.28,0.010924,-0.1661
2024-10-17,China,17,P6,98911.71,0.018886,-0.1503
2024-10-18,China,17,P6,99036.54,0.001262,-0.1492
2024-10-21,China,17,P6,98310.49,-0.007331,-0.1555
2024-10-22,China,17,P6,100220.65,0.01943,-0.1391
2024-10-23,China,17,P6,100445.93,0.002248,-0.1371
2024-10-24,China,17,P6,100977.37,0.005291,-0.1326
2024-10-25,China,17,P6,100568.95,-0.004045,-0.1361
2024-10-28,China,17,P6,100155.62,-0.00411,-0.1396
2024-10-29,China,17,P6,100122.78,-0.000328,-0.1399
2024-10-30,China,17,P6,99334.34,-0.007875,-0.1467
2024-10-31,China,17,P6,99687.34,0.003554,-0.1436
2024-11-01,China,17,P6,99589.03,-0.000986,-0.1445
2024-11-04,China,17,P6,99432.34,-0.001573,-0.1458
2024-11-05,China,17,P6,99667.52,0.002365,-0.1438
2024-11-06,China,17,P6,99861.59,0.001947,-0.1422
2024-11-07,China,17,P6,101152.16,0.012924,-0.1311
2024-11-08,China,17,P6,101996.78,0.00835,-0.1238
2024-11-11,China,17,P6,102311.68,0.003087,-0.1211
2024-11-12,China,17,P6,102128.19,-0.001793,-0.1227
2024-11-13,China,17,P6,101940.02,-0.001843,-0.1243
2024-11-14,China,17,P6,99949.4,-0.019527,-0.1414
2024-11-15,China,17,P6,100940.01,0.009911,-0.1329
2024-11-18,China,17,P6,101280.28,0.003371,-0.13
2024-11-19,China,17,P6,103277.86,0.019723,-0.1128
2024-11-20,China,17,P6,104632.65,0.013118,-0.1012
2024-11-21,China,17,P6,103911.85,-0.006889,-0.1074
2024-11-22,China,17,P6,105702.99,0.017237,-0.092
2024-11-25,China,17,P6,105425.58,-0.002624,-0.0944
2024-11-26,China,17,P6,105931.5,0.004799,-0.09
2024-11-27,China,17,P6,105642.36,-0.002729,-0.0925
2024-11-28,China,17,P6,105595.43,-0.000444,-0.0929
2024-11-29,China,17,P6,106399.41,0.007614,-0.086
2024-12-02,China,17,P6,104993.55,-0.013213,-0.0981
2024-12-03,China,17,P6,103832.43,-0.011059,-0.108
2024-12-04,China,17,P6,104306.89,0.004569,-0.104
2024-12-05,China,17,P6,103215.51,-0.010463,-0.1133
2024-12-06,China,17,P6,103135.93,-0.000771,-0.114
2024-12-09,China,17,P6,104031.78,0.008686,-0.1063
2024-12-10,China,17,P6,103965.49,-0.000637,-0.1069
2024-12-11,China,17,P6,103282.48,-0.00657,-0.1128
2024-12-12,China,17,P6,104275.04,0.00961,-0.1042
2024-12-13,China,17,P6,103766.91,-0.004873,-0.1086
2024-12-16,China,17,P6,104989.75,0.011785,-0.0981
2024-12-17,China,17,P6,104498.02,-0.004684,-0.1023
2024-12-18,China,17,P6,103292.54,-0.011536,-0.1127
2024-12-19,China,17,P6,103343.69,0.000495,-0.1122
2024-12-20,China,17,P6,104237.98,0.008654,-0.1046
2024-12-23,China,17,P6,103283.93,-0.009153,-0.1128
2024-12-24,China,17,P6,102688.62,-0.005764,-0.1179
2024-12-25,China,17,P6,103317.07,0.00612,-0.1125
2024-12-26,China,17,P6,102985.82,-0.003206,-0.1153
2024-12-27,China,17,P6,103250.4,0.002569,-0.113
2024-12-30,China,17,P6,103668.0,0.004045,-0.1095
2024-12-31,China,17,P6,103159.9,-0.004901,-0.1138
2024-01-02,China,37,P0,99905.26,-0.000947,0.0
2024-01-03,China,37,P0,101041.72,0.011375,0.0
2024-01-04,China,37,P0,100345.56,-0.00689,-0.0069
2024-01-05,China,37,P0,99537.23,-0.008055,-0.0149
2024-01-08,China,37,P0,98749.04,-0.007919,-0.0227
2024-01-09,China,37,P0,100381.7,0.016533,-0.0065
2024-01-10,China,37,P0,100737.26,0.003542,-0.003
2024-01-11,China,37,P0,102923.66,0.021704,0.0
2024-01-12,China,37,P0,102523.5,-0.003888,-0.0039
2024-01-15,China,37,P0,100885.93,-0.015973,-0.0198
2024-01-16,China,37,P0,102465.92,0.015661,-0.0044
2024-01-17,China,37,P0,102548.95,0.00081,-0.0036
2024-01-18,China,37,P0,102628.89,0.00078,-0.0029
2024-01-19,China,37,P0,103406.58,0.007578,0.0
2024-01-22,China,37,P0,104868.76,0.01414,0.0
2024-01-23,China,37,P0,105027.94,0.001518,0.0
2024-01-24,China,37,P0,103134.45,-0.018028,-0.018
2024-01-25,China,37,P0,103336.41,0.001958,-0.0161
2024-01-26,China,37,P0,103632.98,0.00287,-0.0133
2024-01-29,China,37,P0,104038.63,0.003914,-0.0094
2024-01-30,China,37,P0,104441.69,0.003874,-0.0056
2024-01-31,China,37,P0,104735.49,0.002813,-0.0028
2024-02-01,China,37,P0,103078.32,-0.015822,-0.0186
2024-02-02,China,37,P0,103604.6,0.005106,-0.0136
2024-02-05,China,37,P0,104740.09,0.01096,-0.0027
2024-02-06,China,37,P0,103775.1,-0.009213,-0.0119
2024-02-07,China,37,P0,104202.17,0.004115,-0.0079
2024-02-08,China,37,P0,104139.05,-0.000606,-0.0085
2024-02-19,China,37,P0,103370.7,-0.007378,-0.0158
2024-02-20,China,37,P0,103583.56,0.002059,-0.0138
2024-02-21,China,37,P0,102837.04,-0.007207,-0.0209
2024-02-22,China,37,P0,101838.5,-0.00971,-0.0304
2024-02-23,China,37,P0,101754.64,-0.000823,-0.0312
2024-02-26,China,37,P0,101281.97,-0.004645,-0.0357
2024-02-27,China,37,P0,101081.41,-0.00198,-0.0376
2024-02-28,China,37,P0,100341.13,-0.007324,-0.0446
2024-02-29,China,37,P0,99462.17,-0.00876,-0.053
2024-03-01,China,37,P0,98234.88,-0.012339,-0.0647
2024-03-04,China,37,P0,98253.51,0.00019,-0.0645
2024-03-05,China,37,P0,97901.09,-0.003587,-0.0679
2024-03-06,China,37,P0,100581.36,0.027377,-0.0423
2024-03-07,China,37,P0,99256.15,-0.013176,-0.055
2024-03-08,China,37,P0,99739.54,0.00487,-0.0504
2024-03-11,China,37,P0,99711.71,-0.000279,-0.0506
2024-03-12,China,37,P0,100368.6,0.006588,-0.0444
2024-03-13,China,37,P0,100018.47,-0.003488,-0.0477
2024-03-14,China,37,P0,99779.76,-0.002387,-0.05
2024-03-15,China,37,P0,98586.16,-0.011962,-0.0613
2024-03-18,China,37,P0,98268.3,-0.003224,-0.0644
2024-03-19,China,37,P0,98671.0,0.004098,-0.0605
2024-03-20,China,37,P0,98320.6,-0.003551,-0.0639
2024-03-21,China,37,P0,99185.24,0.008794,-0.0556
2024-03-22,China,37,P0,99114.86,-0.00071,-0.0563
2024-03-25,China,37,P0,98250.21,-0.008724,-0.0645
2024-03-26,China,37,P0,98669.17,0.004264,-0.0605
2024-03-27,China,37,P0,97680.82,-0.010017,-0.07
2024-03-28,China,37,P0,99377.89,0.017374,-0.0538
2024-03-29,China,37,P0,98022.13,-0.013643,-0.0667
2024-04-01,China,37,P0,98841.67,0.008361,-0.0589
2024-04-02,China,37,P0,98905.08,0.000642,-0.0583
2024-04-03,China,37,P0,99628.68,0.007316,-0.0514
2024-04-08,China,37,P0,100108.61,0.004817,-0.0468
2024-04-09,China,37,P0,100483.08,0.003741,-0.0433
2024-04-10,China,37,P0,102065.27,0.015746,-0.0282
2024-04-11,China,37,P0,102027.95,-0.000366,-0.0286
2024-04-12,China,37,P0,101262.2,-0.007505,-0.0359
2024-04-15,China,37,P0,102016.37,0.007448,-0.0287
2024-04-16,China,37,P0,102993.4,0.009577,-0.0194
2024-04-17,China,37,P0,102313.78,-0.006599,-0.0258
2024-04-18,China,37,P0,103399.14,0.010608,-0.0155
2024-04-19,China,37,P0,103799.23,0.003869,-0.0117
2024-04-22,China,37,P0,104050.55,0.002421,-0.0093
2024-04-23,China,37,P0,103053.95,-0.009578,-0.0188
2024-04-24,China,37,P0,102870.09,-0.001784,-0.0205
2024-04-25,China,37,P0,103753.55,0.008588,-0.0121
2024-04-26,China,37,P0,102419.21,-0.012861,-0.0248
2024-04-29,China,37,P0,104917.82,0.024396,-0.001
2024-04-30,China,37,P0,104662.92,-0.00243,-0.0035
2024-05-06,China,37,P0,103939.8,-0.006909,-0.0104
2024-05-07,China,37,P0,103144.29,-0.007654,-0.0179
2024-05-08,China,37,P0,104056.72,0.008846,-0.0092
2024-05-09,China,37,P0,102710.8,-0.012934,-0.0221
2024-05-10,China,37,P0,102136.86,-0.005588,-0.0275
2024-05-13,China,37,P0,103087.65,0.009309,-0.0185
2024-05-14,China,37,P0,103324.18,0.002294,-0.0162
2024-05-15,China,37,P0,104926.76,0.01551,-0.001
2024-05-16,China,37,P0,105789.52,0.008223,0.0
2024-05-17,China,37,P0,104746.03,-0.009864,-0.0099
2024-05-20,China,37,P0,104289.9,-0.004355,-0.0142
2024-05-21,China,37,P0,102421.99,-0.017911,-0.0318
2024-05-22,China,37,P0,101901.95,-0.005077,-0.0367
2024-05-23,China,37,P0,101035.86,-0.008499,-0.0449
2024-05-24,China,37,P0,102912.61,0.018575,-0.0272
2024-05-27,China,37,P0,102661.05,-0.002444,-0.0296
2024-05-28,China,37,P0,104018.15,0.013219,-0.0167
2024-05-29,China,37,P0,103913.42,-0.001007,-0.0177
2024-05-30,China,37,P0,104144.42,0.002223,-0.0156
2024-05-31,China,37,P0,103309.45,-0.008017,-0.0234
2024-06-03,China,37,P0,103591.63,0.002731,-0.0208
2024-06-04,China,37,P0,105026.3,0.013849,-0.0072
2024-06-05,China,37,P0,105960.23,0.008892,0.0
2024-06-06,China,37,P0,105729.82,-0.002175,-0.0022
2024-06-07,China,37,P0,106301.14,0.005404,0.0
2024-06-11,China,37,P0,106675.59,0.003523,0.0
2024-06-12,China,37,P0,105656.28,-0.009555,-0.0096
2024-06-13,China,37,P0,107153.51,0.014171,0.0
2024-06-14,China,37,P0,107707.95,0.005174,0.0
2024-06-17,China,37,P0,108652.6,0.00877,0.0
2024-06-18,China,37,P0,109136.28,0.004452,0.0
2024-06-19,China,37,P0,108676.49,-0.004213,-0.0042
2024-06-20,China,37,P0,109243.06,0.005213,0.0
2024-06-21,China,37,P0,108844.18,-0.003651,-0.0037
2024-06-24,China,37,P0,108907.64,0.000583,-0.0031
2024-06-25,China,37,P0,109075.99,0.001546,-0.0015
2024-06-26,China,37,P0,110939.58,0.017085,0.0
2024-06-27,China,37,P0,109430.44,-0.013603,-0.0136
2024-06-28,China,37,P0,108619.38,-0.007412,-0.0209
2024-07-01,China,37,P0,107778.63,-0.00774,-0.0285
2024-07-02,China,37,P0,106210.68,-0.014548,-0.0426
2024-07-03,China,37,P0,106260.99,0.000474,-0.0422
2024-07-04,China,37,P0,102613.16,-0.034329,-0.0751
2024-07-05,China,37,P0,102841.95,0.00223,-0.073
2024-07-08,China,37,P0,103330.02,0.004746,-0.0686
