date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-05-16,China,7,P4,89990.75,0.007759,-0.1122
2024-05-17,China,7,P4,90771.92,0.008681,-0.1044
2024-05-20,China,7,P4,90717.04,-0.000605,-0.105
2024-05-21,China,7,P4,90546.49,-0.00188,-0.1067
2024-05-22,China,7,P4,91275.87,0.008055,-0.0995
2024-05-23,China,7,P4,90308.5,-0.010598,-0.109
2024-05-24,China,7,P4,88103.43,-0.024417,-0.1308
2024-05-27,China,7,P4,88459.06,0.004036,-0.1273
2024-05-28,China,7,P4,86932.78,-0.017254,-0.1423
2024-05-29,China,7,P4,87131.09,0.002281,-0.1404
2024-05-30,China,7,P4,89454.41,0.026665,-0.1174
2024-05-31,China,7,P4,89078.61,-0.004201,-0.1212
2024-06-03,China,7,P4,90091.43,0.01137,-0.1112
2024-06-04,China,7,P4,90532.48,0.004896,-0.1068
2024-06-05,China,7,P4,90560.19,0.000306,-0.1065
2024-06-06,China,7,P4,90648.61,0.000976,-0.1057
2024-06-07,China,7,P4,88708.26,-0.021405,-0.1248
2024-06-11,China,7,P4,89294.75,0.006611,-0.119
2024-06-12,China,7,P4,91182.74,0.021143,-0.1004
2024-06-13,China,7,P4,92541.77,0.014904,-0.087
2024-06-14,China,7,P4,93714.72,0.012675,-0.0754
2024-06-17,China,7,P4,98322.48,0.049168,-0.03
2024-06-18,China,7,P4,99187.26,0.008795,-0.0214
2024-06-19,China,7,P4,98846.95,-0.003431,-0.0248
2024-06-20,China,7,P4,97118.94,-0.017482,-0.0418
2024-06-21,China,7,P4,97942.25,0.008477,-0.0337
2024-06-24,China,7,P4,97408.06,-0.005454,-0.039
2024-06-25,China,7,P4,96609.67,-0.008196,-0.0469
2024-06-26,China,7,P4,98506.05,0.019629,-0.0281
2024-06-27,China,7,P4,98958.84,0.004597,-0.0237
2024-06-28,China,7,P4,100943.49,0.020055,-0.0041
2024-07-01,China,7,P4,100534.24,-0.004054,-0.0081
2024-07-02,China,7,P4,99996.45,-0.005349,-0.0134
2024-07-03,China,7,P4,99728.52,-0.002679,-0.0161
2024-07-04,China,7,P4,99595.6,-0.001333,-0.0174
2024-07-05,China,7,P4,99346.13,-0.002505,-0.0199
2024-07-08,China,7,P4,100504.35,0.011658,-0.0084
2024-07-09,China,7,P4,104680.95,0.041556,0.0
2024-07-10,China,7,P4,105650.38,0.009261,0.0
2024-07-11,China,7,P4,107276.96,0.015396,0.0
2024-07-12,China,7,P4,107389.37,0.001048,0.0
2024-07-15,China,7,P4,108082.32,0.006453,0.0
2024-07-16,China,7,P4,111767.33,0.034094,0.0
2024-07-17,China,7,P4,110143.99,-0.014524,-0.0145
2024-07-18,China,7,P4,109086.71,-0.009599,-0.024
2024-07-19,China,7,P4,109121.18,0.000316,-0.0237
2024-07-22,China,7,P4,108446.02,-0.006187,-0.0297
2024-07-23,China,7,P4,104791.38,-0.0337,-0.0624
2024-07-24,China,7,P4,103408.78,-0.013194,-0.0748
2024-07-25,China,7,P4,102419.77,-0.009564,-0.0836
2024-07-26,China,7,P4,103872.87,0.014188,-0.0706
2024-07-29,China,7,P4,103725.66,-0.001417,-0.072
2024-07-30,China,7,P4,101885.43,-0.017741,-0.0884
2024-07-31,China,7,P4,104722.45,0.027845,-0.063
2024-08-01,China,7,P4,104125.26,-0.005703,-0.0684
2024-08-02,China,7,P4,103293.72,-0.007986,-0.0758
2024-08-05,China,7,P4,99891.07,-0.032942,-0.1063
2024-08-06,China,7,P4,101376.67,0.014872,-0.093
2024-08-07,China,7,P4,100094.97,-0.012643,-0.1044
2024-08-08,China,7,P4,100235.1,0.0014,-0.1032
2024-08-09,China,7,P4,99031.66,-0.012006,-0.1139
2024-08-12,China,7,P4,100818.26,0.018041,-0.098
2024-08-13,China,7,P4,99822.15,-0.00988,-0.1069
2024-08-14,China,7,P4,98955.73,-0.00868,-0.1146
2024-08-15,China,7,P4,99817.15,0.008705,-0.1069
2024-08-16,China,7,P4,99379.15,-0.004388,-0.1108
2024-08-19,China,7,P4,97824.88,-0.01564,-0.1247
2024-08-20,China,7,P4,97228.5,-0.006096,-0.1301
2024-08-21,China,7,P4,96708.13,-0.005352,-0.1347
2024-08-22,China,7,P4,97966.12,0.013008,-0.1235
2024-08-23,China,7,P4,98401.23,0.004441,-0.1196
2024-08-26,China,7,P4,98500.58,0.00101,-0.1187
2024-08-27,China,7,P4,98509.24,8.8e-05,-0.1186
2024-08-28,China,7,P4,97488.01,-0.010367,-0.1278
2024-08-29,China,7,P4,97182.47,-0.003134,-0.1305
2024-08-30,China,7,P4,98447.07,0.013013,-0.1192
2024-09-02,China,7,P4,98103.96,-0.003485,-0.1222
2024-09-03,China,7,P4,98775.81,0.006848,-0.1162
2024-09-04,China,7,P4,98533.58,-0.002452,-0.1184
2024-09-05,China,7,P4,98487.28,-0.00047,-0.1188
2024-09-06,China,7,P4,97929.22,-0.005666,-0.1238
2024-09-09,China,7,P4,96373.69,-0.015884,-0.1377
2024-09-10,China,7,P4,96151.53,-0.002305,-0.1397
2024-09-11,China,7,P4,97563.81,0.014688,-0.1271
2024-09-12,China,7,P4,97313.12,-0.00257,-0.1293
2024-09-13,China,7,P4,97128.72,-0.001895,-0.131
2024-09-18,China,7,P4,98381.51,0.012898,-0.1198
2024-09-19,China,7,P4,98147.66,-0.002377,-0.1219
2024-09-20,China,7,P4,96678.52,-0.014969,-0.135
2024-09-23,China,7,P4,97208.97,0.005487,-0.1303
2024-09-24,China,7,P4,100475.18,0.0336,-0.101
2024-09-25,China,7,P4,101541.88,0.010617,-0.0915
2024-09-26,China,7,P4,106526.19,0.049086,-0.0469
2024-09-27,China,7,P4,114221.34,0.072237,0.0
2024-09-30,China,7,P4,125941.46,0.102609,0.0
2024-10-08,China,7,P4,138338.45,0.098434,0.0
2024-10-09,China,7,P4,133625.16,-0.034071,-0.0341
2024-10-10,China,7,P4,125182.52,-0.063182,-0.0951
2024-10-11,China,7,P4,123783.38,-0.011177,-0.1052
2024-10-14,China,7,P4,124504.06,0.005822,-0.1
2024-10-15,China,7,P4,120362.57,-0.033264,-0.1299
2024-10-16,China,7,P4,120767.1,0.003361,-0.127
2024-10-17,China,7,P4,118439.15,-0.019276,-0.1438
2024-10-18,China,7,P4,125610.89,0.060552,-0.092
2024-10-21,China,7,P4,124069.98,-0.012267,-0.1031
2024-10-22,China,7,P4,127339.44,0.026352,-0.0795
2024-10-23,China,7,P4,130729.19,0.02662,-0.055
2024-10-24,China,7,P4,127714.75,-0.023059,-0.0768
2024-10-25,China,7,P4,132666.6,0.038773,-0.041
2024-10-28,China,7,P4,131584.46,-0.008157,-0.0488
2024-10-29,China,7,P4,128836.6,-0.020883,-0.0687
2024-10-30,China,7,P4,126556.87,-0.017695,-0.0852
2024-10-31,China,7,P4,130736.66,0.033027,-0.055
2024-11-01,China,7,P4,128862.63,-0.014334,-0.0685
2024-11-04,China,7,P4,133395.56,0.035176,-0.0357
2024-11-05,China,7,P4,139007.89,0.042073,0.0
2024-11-06,China,7,P4,136309.84,-0.019409,-0.0194
2024-11-07,China,7,P4,143040.23,0.049376,0.0
2024-11-08,China,7,P4,139793.24,-0.0227,-0.0227
2024-11-11,China,7,P4,142477.7,0.019203,-0.0039
2024-11-12,China,7,P4,145041.82,0.017997,0.0
2024-11-13,China,7,P4,144599.18,-0.003052,-0.0031
2024-11-14,China,7,P4,140502.15,-0.028334,-0.0313
2024-11-15,China,7,P4,137837.76,-0.018963,-0.0497
2024-11-18,China,7,P4,134036.96,-0.027574,-0.0759
2024-11-19,China,7,P4,135727.14,0.01261,-0.0642
2024-11-20,China,7,P4,136897.07,0.00862,-0.0562
2024-11-21,China,7,P4,137574.82,0.004951,-0.0515
2024-11-22,China,7,P4,133807.68,-0.027382,-0.0775
2024-11-25,China,7,P4,130466.03,-0.024974,-0.1005
2024-11-26,China,7,P4,129903.38,-0.004313,-0.1044
2024-11-27,China,7,P4,135606.62,0.043904,-0.0651
2024-11-28,China,7,P4,133966.62,-0.012094,-0.0764
2024-11-29,China,7,P4,137636.38,0.027393,-0.0511
2024-12-02,China,7,P4,139415.72,0.012928,-0.0388
2024-12-03,China,7,P4,139010.03,-0.00291,-0.0416
2024-12-04,China,7,P4,137143.49,-0.013427,-0.0545
2024-12-05,China,7,P4,137459.31,0.002303,-0.0523
2024-12-06,China,7,P4,139845.0,0.017356,-0.0358
2024-12-09,China,7,P4,139097.77,-0.005343,-0.041
2024-12-10,China,7,P4,141573.28,0.017797,-0.0239
2024-12-11,China,7,P4,143485.34,0.013506,-0.0107
2024-12-12,China,7,P4,144311.64,0.005759,-0.005
2024-12-13,China,7,P4,139205.05,-0.035386,-0.0402
2024-12-16,China,7,P4,138183.65,-0.007337,-0.0473
2024-12-17,China,7,P4,138478.6,0.002134,-0.0453
2024-12-18,China,7,P4,138155.82,-0.002331,-0.0475
2024-12-19,China,7,P4,137509.32,-0.004679,-0.0519
2024-12-20,China,7,P4,137318.14,-0.00139,-0.0533
2024-12-23,China,7,P4,134798.36,-0.01835,-0.0706
2024-12-24,China,7,P4,135963.81,0.008646,-0.0626
2024-12-25,China,7,P4,135931.33,-0.000239,-0.0628
2024-12-26,China,7,P4,137786.6,0.013649,-0.05
2024-12-27,China,7,P4,135523.89,-0.016422,-0.0656
2024-12-30,China,7,P4,135558.59,0.000256,-0.0654
2024-12-31,China,7,P4,135408.06,-0.00111,-0.0664
2024-01-02,China,7,P5,98594.06,-0.014059,0.0
2024-01-03,China,7,P5,98893.19,0.003034,0.0
2024-01-04,China,7,P5,98520.43,-0.003769,-0.0038
2024-01-05,China,7,P5,98613.34,0.000943,-0.0028
2024-01-08,China,7,P5,97594.05,-0.010336,-0.0131
2024-01-09,China,7,P5,97470.62,-0.001265,-0.0144
2024-01-10,China,7,P5,96983.33,-0.004999,-0.0193
2024-01-11,China,7,P5,98086.09,0.011371,-0.0082
2024-01-12,China,7,P5,97485.42,-0.006124,-0.0142
2024-01-15,China,7,P5,97430.53,-0.000563,-0.0148
2024-01-16,China,7,P5,98258.54,0.008498,-0.0064
2024-01-17,China,7,P5,94870.45,-0.034481,-0.0407
2024-01-18,China,7,P5,95948.96,0.011368,-0.0298
2024-01-19,China,7,P5,96212.04,0.002742,-0.0271
2024-01-22,China,7,P5,94604.58,-0.016707,-0.0434
2024-01-23,China,7,P5,95333.17,0.007701,-0.036
2024-01-24,China,7,P5,95501.67,0.001768,-0.0343
2024-01-25,China,7,P5,95535.35,0.000353,-0.034
2024-01-26,China,7,P5,94516.77,-0.010662,-0.0443
2024-01-29,China,7,P5,94310.02,-0.002187,-0.0463
2024-01-30,China,7,P5,92674.16,-0.017346,-0.0629
2024-01-31,China,7,P5,91213.2,-0.015764,-0.0777
2024-02-01,China,7,P5,92444.32,0.013497,-0.0652
2024-02-02,China,7,P5,91757.78,-0.007427,-0.0722
2024-02-05,China,7,P5,93808.16,0.022346,-0.0514
2024-02-06,China,7,P5,96784.71,0.03173,-0.0213
2024-02-07,China,7,P5,97781.58,0.0103,-0.0112
2024-02-08,China,7,P5,98794.17,0.010356,-0.001
2024-02-19,China,7,P5,97917.9,-0.00887,-0.0099
2024-02-20,China,7,P5,97216.68,-0.007161,-0.017
2024-02-21,China,7,P5,99364.8,0.022096,0.0
2024-02-22,China,7,P5,99579.26,0.002158,0.0
2024-02-23,China,7,P5,100258.33,0.006819,0.0
2024-02-26,China,7,P5,98465.72,-0.01788,-0.0179
2024-02-27,China,7,P5,99316.51,0.008641,-0.0094
2024-02-28,China,7,P5,97873.1,-0.014534,-0.0238
2024-02-29,China,7,P5,98604.56,0.007474,-0.0165
2024-03-01,China,7,P5,98733.6,0.001309,-0.0152
2024-03-04,China,7,P5,97366.81,-0.013843,-0.0288
2024-03-05,China,7,P5,98614.56,0.012815,-0.0164
2024-03-06,China,7,P5,98222.64,-0.003974,-0.0203
2024-03-07,China,7,P5,97065.29,-0.011783,-0.0318
2024-03-08,China,7,P5,97132.21,0.000689,-0.0312
2024-03-11,China,7,P5,97924.46,0.008156,-0.0233
2024-03-12,China,7,P5,99468.12,0.015764,-0.0079
2024-03-13,China,7,P5,98088.57,-0.013869,-0.0216
2024-03-14,China,7,P5,97338.14,-0.007651,-0.0291
2024-03-15,China,7,P5,97306.7,-0.000323,-0.0294
2024-03-18,China,7,P5,97328.07,0.00022,-0.0292
2024-03-19,China,7,P5,96286.11,-0.010706,-0.0396
2024-03-20,China,7,P5,96822.0,0.005566,-0.0343
2024-03-21,China,7,P5,96900.97,0.000816,-0.0335
2024-03-22,China,7,P5,95281.14,-0.016716,-0.0496
2024-03-25,China,7,P5,94744.9,-0.005628,-0.055
2024-03-26,China,7,P5,95823.13,0.01138,-0.0442
2024-03-27,China,7,P5,93757.73,-0.021554,-0.0648
2024-03-28,China,7,P5,93539.33,-0.002329,-0.067
2024-03-29,China,7,P5,92742.46,-0.008519,-0.075
2024-04-01,China,7,P5,94888.54,0.02314,-0.0536
2024-04-02,China,7,P5,94647.08,-0.002545,-0.056
2024-04-03,China,7,P5,94094.56,-0.005838,-0.0615
2024-04-08,China,7,P5,92831.87,-0.013419,-0.0741
2024-04-09,China,7,P5,93553.94,0.007778,-0.0669
2024-04-10,China,7,P5,92798.1,-0.008079,-0.0744
2024-04-11,China,7,P5,92319.21,-0.005161,-0.0792
2024-04-12,China,7,P5,91047.58,-0.013774,-0.0919
2024-04-15,China,7,P5,92209.76,0.012765,-0.0803
2024-04-16,China,7,P5,91535.65,-0.007311,-0.087
2024-04-17,China,7,P5,92093.13,0.00609,-0.0814
2024-04-18,China,7,P5,90814.66,-0.013882,-0.0942
2024-04-19,China,7,P5,88977.39,-0.020231,-0.1125
2024-04-22,China,7,P5,89387.56,0.00461,-0.1084
2024-04-23,China,7,P5,89698.1,0.003474,-0.1053
2024-04-24,China,7,P5,90376.54,0.007564,-0.0986
2024-04-25,China,7,P5,90486.25,0.001214,-0.0975
2024-04-26,China,7,P5,91835.08,0.014906,-0.084
2024-04-29,China,7,P5,93170.11,0.014537,-0.0707
2024-04-30,China,7,P5,92534.19,-0.006825,-0.077
2024-05-06,China,7,P5,95958.73,0.037008,-0.0429
2024-05-07,China,7,P5,95880.57,-0.000815,-0.0437
2024-05-08,China,7,P5,94314.23,-0.016336,-0.0593
2024-05-09,China,7,P5,94986.44,0.007127,-0.0526
2024-05-10,China,7,P5,95125.78,0.001467,-0.0512
2024-05-13,China,7,P5,96223.76,0.011542,-0.0402
2024-05-14,China,7,P5,96236.1,0.000128,-0.0401
2024-05-15,China,7,P5,95204.9,-0.010715,-0.0504
2024-05-16,China,7,P5,97403.94,0.023098,-0.0285
2024-05-17,China,7,P5,97590.64,0.001917,-0.0266
2024-05-20,China,7,P5,96989.69,-0.006158,-0.0326
2024-05-21,China,7,P5,97090.06,0.001035,-0.0316
2024-05-22,China,7,P5,97610.24,0.005358,-0.0264
2024-05-23,China,7,P5,96702.77,-0.009297,-0.0355
2024-05-24,China,7,P5,95525.54,-0.012174,-0.0472
2024-05-27,China,7,P5,96683.14,0.012118,-0.0357
2024-05-28,China,7,P5,95772.77,-0.009416,-0.0447
2024-05-29,China,7,P5,95018.13,-0.007879,-0.0523
2024-05-30,China,7,P5,94663.08,-0.003737,-0.0558
2024-05-31,China,7,P5,94428.96,-0.002473,-0.0581
2024-06-03,China,7,P5,94553.8,0.001322,-0.0569
2024-06-04,China,7,P5,95231.72,0.00717,-0.0501
2024-06-05,China,7,P5,94845.53,-0.004055,-0.054
2024-06-06,China,7,P5,95081.82,0.002491,-0.0516
2024-06-07,China,7,P5,94088.06,-0.010452,-0.0615
2024-06-11,China,7,P5,93004.88,-0.011512,-0.0723
2024-06-12,China,7,P5,93273.04,0.002883,-0.0697
2024-06-13,China,7,P5,92824.04,-0.004814,-0.0742
2024-06-14,China,7,P5,93620.28,0.008578,-0.0662
2024-06-17,China,7,P5,93358.68,-0.002794,-0.0688
2024-06-18,China,7,P5,92955.75,-0.004316,-0.0728
2024-06-19,China,7,P5,92563.41,-0.004221,-0.0768
2024-06-20,China,7,P5,92472.85,-0.000978,-0.0777
2024-06-21,China,7,P5,91930.47,-0.005865,-0.0831
2024-06-24,China,7,P5,92358.33,0.004654,-0.0788
2024-06-25,China,7,P5,91455.96,-0.00977,-0.0878
2024-06-26,China,7,P5,91748.45,0.003198,-0.0849
2024-06-27,China,7,P5,90542.47,-0.013144,-0.0969
2024-06-28,China,7,P5,89954.52,-0.006494,-0.1028
2024-07-01,China,7,P5,89629.04,-0.003618,-0.106
2024-07-02,China,7,P5,88227.39,-0.015638,-0.12
2024-07-03,China,7,P5,91377.92,0.035709,-0.0886
2024-07-04,China,7,P5,89976.2,-0.01534,-0.1026
2024-07-05,China,7,P5,89976.2,0.0,-0.1026
2024-07-08,China,7,P5,89192.11,-0.008714,-0.1104
2024-07-09,China,7,P5,89452.72,0.002922,-0.1078
2024-07-10,China,7,P5,90022.86,0.006374,-0.1021
2024-07-11,China,7,P5,92748.27,0.030275,-0.0749
2024-07-12,China,7,P5,93835.94,0.011727,-0.0641
2024-07-15,China,7,P5,90578.63,-0.034713,-0.0965
2024-07-16,China,7,P5,91541.13,0.010626,-0.0869
2024-07-17,China,7,P5,92028.99,0.005329,-0.0821
2024-07-18,China,7,P5,92075.76,0.000508,-0.0816
2024-07-19,China,7,P5,92637.46,0.0061,-0.076
2024-07-22,China,7,P5,91084.7,-0.016762,-0.0915
2024-07-23,China,7,P5,89630.56,-0.015965,-0.106
2024-07-24,China,7,P5,88827.86,-0.008956,-0.114
2024-07-25,China,7,P5,88489.62,-0.003808,-0.1174
2024-07-26,China,7,P5,88365.83,-0.001399,-0.1186
2024-07-29,China,7,P5,87638.14,-0.008235,-0.1259
2024-07-30,China,7,P5,86813.6,-0.009408,-0.1341
2024-07-31,China,7,P5,88240.6,0.016438,-0.1199
2024-08-01,China,7,P5,86612.96,-0.018445,-0.1361
2024-08-02,China,7,P5,86111.85,-0.005786,-0.1411
2024-08-05,China,7,P5,85674.12,-0.005083,-0.1455
2024-08-06,China,7,P5,85830.03,0.00182,-0.1439
2024-08-07,China,7,P5,85645.87,-0.002146,-0.1457
2024-08-08,China,7,P5,86320.56,0.007878,-0.139
2024-08-09,China,7,P5,85235.52,-0.01257,-0.1498
2024-08-12,China,7,P5,85110.3,-0.001469,-0.1511
2024-08-13,China,7,P5,84610.9,-0.005868,-0.1561
2024-08-14,China,7,P5,83722.87,-0.010496,-0.1649
2024-08-15,China,7,P5,84905.28,0.014123,-0.1531
2024-08-16,China,7,P5,84667.58,-0.0028,-0.1555
2024-08-19,China,7,P5,84012.77,-0.007734,-0.162
2024-08-20,China,7,P5,83616.71,-0.004714,-0.166
2024-08-21,China,7,P5,83781.8,0.001974,-0.1643
2024-08-22,China,7,P5,82810.8,-0.01159,-0.174
2024-08-23,China,7,P5,82738.17,-0.000877,-0.1748
2024-08-26,China,7,P5,82268.73,-0.005674,-0.1794
2024-08-27,China,7,P5,82799.21,0.006448,-0.1741
2024-08-28,China,7,P5,82066.07,-0.008854,-0.1815
2024-08-29,China,7,P5,83072.74,0.012267,-0.1714
2024-08-30,China,7,P5,86290.3,0.038732,-0.1393
2024-09-02,China,7,P5,83114.67,-0.036802,-0.171
2024-09-03,China,7,P5,84576.13,0.017584,-0.1564
2024-09-04,China,7,P5,85259.42,0.008079,-0.1496
2024-09-05,China,7,P5,85254.08,-6.3e-05,-0.1497
2024-09-06,China,7,P5,84344.98,-0.010663,-0.1587
2024-09-09,China,7,P5,82657.34,-0.020009,-0.1756
2024-09-10,China,7,P5,82396.03,-0.003161,-0.1782
2024-09-11,China,7,P5,82708.64,0.003794,-0.175
2024-09-12,China,7,P5,82929.4,0.002669,-0.1728
2024-09-13,China,7,P5,83542.82,0.007397,-0.1667
2024-09-18,China,7,P5,84832.42,0.015436,-0.1539
2024-09-19,China,7,P5,85439.54,0.007157,-0.1478
2024-09-20,China,7,P5,85749.48,0.003628,-0.1447
2024-09-23,China,7,P5,86812.43,0.012396,-0.1341
2024-09-24,China,7,P5,92120.56,0.061145,-0.0812
2024-09-25,China,7,P5,94588.13,0.026786,-0.0566
2024-09-26,China,7,P5,103322.8,0.092344,0.0
2024-09-27,China,7,P5,113586.94,0.09934,0.0
2024-09-30,China,7,P5,126538.13,0.11402,0.0
2024-10-08,China,7,P5,128305.68,0.013969,0.0
2024-10-09,China,7,P5,118485.02,-0.076541,-0.0765
2024-10-10,China,7,P5,119065.28,0.004897,-0.072
2024-10-11,China,7,P5,114425.92,-0.038965,-0.1082
2024-10-14,China,7,P5,116576.1,0.018791,-0.0914
2024-10-15,China,7,P5,113114.04,-0.029698,-0.1184
2024-10-16,China,7,P5,110286.31,-0.024999,-0.1404
2024-10-17,China,7,P5,108589.6,-0.015385,-0.1537
2024-10-18,China,7,P5,112946.43,0.040122,-0.1197
2024-10-21,China,7,P5,119574.01,0.058679,-0.0681
2024-10-22,China,7,P5,122916.64,0.027954,-0.042
2024-10-23,China,7,P5,123335.16,0.003405,-0.0387
2024-10-24,China,7,P5,121467.69,-0.015141,-0.0533
2024-10-25,China,7,P5,121799.07,0.002728,-0.0507
2024-10-28,China,7,P5,122847.79,0.00861,-0.0425
2024-10-29,China,7,P5,122258.86,-0.004794,-0.0471
2024-10-30,China,7,P5,121498.55,-0.006219,-0.0531
2024-10-31,China,7,P5,120626.45,-0.007178,-0.0599
2024-11-01,China,7,P5,119830.56,-0.006598,-0.0661
2024-11-04,China,7,P5,122538.92,0.022602,-0.0449
2024-11-05,China,7,P5,124406.14,0.015238,-0.0304
2024-11-06,China,7,P5,122869.54,-0.012351,-0.0424
2024-11-07,China,7,P5,127592.4,0.038438,-0.0056
2024-11-08,China,7,P5,126062.81,-0.011988,-0.0175
2024-11-11,China,7,P5,127031.14,0.007681,-0.0099
2024-11-12,China,7,P5,124927.57,-0.01656,-0.0263
2024-11-13,China,7,P5,129658.13,0.037866,0.0
2024-11-14,China,7,P5,127299.83,-0.018189,-0.0182
2024-11-15,China,7,P5,126520.85,-0.006119,-0.0242
2024-11-18,China,7,P5,121794.83,-0.037354,-0.0606
2024-11-19,China,7,P5,122018.98,0.00184,-0.0589
2024-11-20,China,7,P5,125615.33,0.029474,-0.0312
2024-11-21,China,7,P5,125906.98,0.002322,-0.0289
2024-11-22,China,7,P5,121941.19,-0.031498,-0.0595
2024-11-25,China,7,P5,121758.45,-0.001499,-0.0609
2024-11-26,China,7,P5,120994.09,-0.006278,-0.0668
2024-11-27,China,7,P5,123712.19,0.022465,-0.0459
2024-11-28,China,7,P5,122498.07,-0.009814,-0.0552
2024-11-29,China,7,P5,126510.76,0.032757,-0.0243
2024-12-02,China,7,P5,126365.45,-0.001149,-0.0254
2024-12-03,China,7,P5,124571.0,-0.014201,-0.0392
2024-12-04,China,7,P5,123930.67,-0.00514,-0.0442
2024-12-05,China,7,P5,124719.56,0.006366,-0.0381
2024-12-06,China,7,P5,126069.21,0.010822,-0.0277
2024-12-09,China,7,P5,126466.06,0.003148,-0.0246
2024-12-10,China,7,P5,127478.47,0.008005,-0.0168
2024-12-11,China,7,P5,126798.11,-0.005337,-0.0221
2024-12-12,China,7,P5,126645.61,-0.001203,-0.0232
2024-12-13,China,7,P5,124352.23,-0.018109,-0.0409
2024-12-16,China,7,P5,123665.67,-0.005521,-0.0462
2024-12-17,China,7,P5,123726.04,0.000488,-0.0458
2024-12-18,China,7,P5,124222.75,0.004015,-0.0419
2024-12-19,China,7,P5,124530.46,0.002477,-0.0395
2024-12-20,China,7,P5,123603.28,-0.007445,-0.0467
2024-12-23,China,7,P5,123265.52,-0.002733,-0.0493
2024-12-24,China,7,P5,124896.25,0.013229,-0.0367
2024-12-25,China,7,P5,124353.86,-0.004343,-0.0409
2024-12-26,China,7,P5,124517.39,0.001315,-0.0396
2024-12-27,China,7,P5,124116.33,-0.003221,-0.0427
2024-12-30,China,7,P5,124020.32,-0.000774,-0.0435
2024-12-31,China,7,P5,123863.32,-0.001266,-0.0447
2024-01-02,China,7,P6,98034.93,-0.019651,0.0
2024-01-03,China,7,P6,97245.49,-0.008053,-0.0081
2024-01-04,China,7,P6,96212.83,-0.010619,-0.0186
2024-01-05,China,7,P6,95637.01,-0.005985,-0.0245
2024-01-08,China,7,P6,94358.44,-0.013369,-0.0375
2024-01-09,China,7,P6,94660.11,0.003197,-0.0344
2024-01-10,China,7,P6,94228.03,-0.004565,-0.0388
2024-01-11,China,7,P6,95082.27,0.009066,-0.0301
2024-01-12,China,7,P6,94098.57,-0.010346,-0.0402
2024-01-15,China,7,P6,94159.31,0.000646,-0.0395
2024-01-16,China,7,P6,94637.38,0.005077,-0.0347
2024-01-17,China,7,P6,92059.58,-0.027239,-0.061
2024-01-18,China,7,P6,94065.02,0.021784,-0.0405
2024-01-19,China,7,P6,94035.18,-0.000317,-0.0408
2024-01-22,China,7,P6,92688.07,-0.014326,-0.0545
2024-01-23,China,7,P6,93437.37,0.008084,-0.0469
2024-01-24,China,7,P6,94201.54,0.008178,-0.0391
2024-01-25,China,7,P6,95804.23,0.017013,-0.0228
2024-01-26,China,7,P6,95035.48,-0.008024,-0.0306
2024-01-29,China,7,P6,93849.69,-0.012477,-0.0427
2024-01-30,China,7,P6,92400.69,-0.01544,-0.0575
2024-01-31,China,7,P6,90686.65,-0.01855,-0.075
2024-02-01,China,7,P6,91417.73,0.008062,-0.0675
2024-02-02,China,7,P6,89660.19,-0.019225,-0.0854
2024-02-05,China,7,P6,90475.18,0.00909,-0.0771
2024-02-06,China,7,P6,94614.33,0.045749,-0.0349
2024-02-07,China,7,P6,95787.6,0.012401,-0.0229
2024-02-08,China,7,P6,96645.87,0.00896,-0.0142
2024-02-19,China,7,P6,97116.16,0.004866,-0.0094
2024-02-20,China,7,P6,96683.44,-0.004456,-0.0138
2024-02-21,China,7,P6,98404.54,0.017801,0.0
2024-02-22,China,7,P6,98933.93,0.00538,0.0
2024-02-23,China,7,P6,98802.13,-0.001332,-0.0013
2024-02-26,China,7,P6,98285.33,-0.005231,-0.0066
2024-02-27,China,7,P6,99784.91,0.015257,0.0
2024-02-28,China,7,P6,98203.2,-0.015851,-0.0159
2024-02-29,China,7,P6,99900.44,0.017283,0.0
2024-03-01,China,7,P6,101067.35,0.011681,0.0
2024-03-04,China,7,P6,100364.79,-0.006951,-0.007
2024-03-05,China,7,P6,100956.58,0.005896,-0.0011
2024-03-06,China,7,P6,100414.84,-0.005366,-0.0065
2024-03-07,China,7,P6,99197.07,-0.012127,-0.0185
2024-03-08,China,7,P6,99355.17,0.001594,-0.0169
2024-03-11,China,7,P6,100915.71,0.015707,-0.0015
2024-03-12,China,7,P6,102181.65,0.012545,0.0
2024-03-13,China,7,P6,101330.37,-0.008331,-0.0083
2024-03-14,China,7,P6,101230.78,-0.000983,-0.0093
2024-03-15,China,7,P6,101635.29,0.003996,-0.0053
2024-03-18,China,7,P6,102392.29,0.007448,0.0
2024-03-19,China,7,P6,101803.08,-0.005755,-0.0058
2024-03-20,China,7,P6,101938.75,0.001333,-0.0044
2024-03-21,China,7,P6,101681.68,-0.002522,-0.0069
2024-03-22,China,7,P6,100787.06,-0.008798,-0.0157
2024-03-25,China,7,P6,99803.43,-0.009759,-0.0253
2024-03-26,China,7,P6,100491.93,0.006898,-0.0186
2024-03-27,China,7,P6,98818.15,-0.016656,-0.0349
2024-03-28,China,7,P6,99721.06,0.009137,-0.0261
2024-03-29,China,7,P6,99522.19,-0.001994,-0.028
2024-04-01,China,7,P6,101784.19,0.022729,-0.0059
2024-04-02,China,7,P6,100825.66,-0.009417,-0.0153
2024-04-03,China,7,P6,100152.72,-0.006674,-0.0219
2024-04-08,China,7,P6,99007.96,-0.01143,-0.0331
2024-04-09,China,7,P6,99328.51,0.003238,-0.0299
