date,market,seed,system,portfolio_equity,daily_return,drawdown
2024-01-05,China,37,P1,104836.23,0.011354,0.0
2024-01-08,China,37,P1,105720.32,0.008433,0.0
2024-01-09,China,37,P1,106784.48,0.010066,0.0
2024-01-10,China,37,P1,105933.91,-0.007965,-0.008
2024-01-11,China,37,P1,107360.85,0.01347,0.0
2024-01-12,China,37,P1,105116.15,-0.020908,-0.0209
2024-01-15,China,37,P1,105733.11,0.005869,-0.0152
2024-01-16,China,37,P1,106076.93,0.003252,-0.012
2024-01-17,China,37,P1,105303.21,-0.007294,-0.0192
2024-01-18,China,37,P1,103571.59,-0.016444,-0.0353
2024-01-19,China,37,P1,102018.65,-0.014994,-0.0498
2024-01-22,China,37,P1,101425.41,-0.005815,-0.0553
2024-01-23,China,37,P1,100030.25,-0.013755,-0.0683
2024-01-24,China,37,P1,97627.49,-0.02402,-0.0907
2024-01-25,China,37,P1,95718.52,-0.019554,-0.1084
2024-01-26,China,37,P1,95465.61,-0.002642,-0.1108
2024-01-29,China,37,P1,95781.13,0.003305,-0.1079
2024-01-30,China,37,P1,95895.86,0.001198,-0.1068
2024-01-31,China,37,P1,96730.97,0.008709,-0.099
2024-02-01,China,37,P1,94956.71,-0.018342,-0.1155
2024-02-02,China,37,P1,93656.98,-0.013688,-0.1276
2024-02-05,China,37,P1,94412.96,0.008072,-0.1206
2024-02-06,China,37,P1,94859.7,0.004732,-0.1164
2024-02-07,China,37,P1,95143.09,0.002987,-0.1138
2024-02-08,China,37,P1,94991.79,-0.00159,-0.1152
2024-02-09,China,37,P1,96015.11,0.010773,-0.1057
2024-02-12,China,37,P1,95833.37,-0.001893,-0.1074
2024-02-13,China,37,P1,96413.58,0.006054,-0.102
2024-02-14,China,37,P1,97232.18,0.008491,-0.0943
2024-02-15,China,37,P1,97587.63,0.003656,-0.091
2024-02-16,China,37,P1,96454.89,-0.011607,-0.1016
2024-02-19,China,37,P1,95567.41,-0.009201,-0.1098
2024-02-20,China,37,P1,95894.93,0.003427,-0.1068
2024-02-21,China,37,P1,95373.43,-0.005438,-0.1117
2024-02-22,China,37,P1,93771.79,-0.016793,-0.1266
2024-02-23,China,37,P1,95714.73,0.02072,-0.1085
2024-02-26,China,37,P1,95387.11,-0.003423,-0.1115
2024-02-27,China,37,P1,94809.05,-0.00606,-0.1169
2024-02-28,China,37,P1,95200.13,0.004125,-0.1133
2024-02-29,China,37,P1,94037.41,-0.012213,-0.1241
2024-03-01,China,37,P1,91850.82,-0.023252,-0.1445
2024-03-04,China,37,P1,91788.39,-0.00068,-0.145
2024-03-05,China,37,P1,91044.6,-0.008103,-0.152
2024-03-06,China,37,P1,91741.66,0.007656,-0.1455
2024-03-07,China,37,P1,93893.82,0.023459,-0.1254
2024-03-08,China,37,P1,94002.15,0.001154,-0.1244
2024-03-11,China,37,P1,92216.44,-0.018996,-0.1411
2024-03-12,China,37,P1,92147.99,-0.000742,-0.1417
2024-03-13,China,37,P1,93345.71,0.012998,-0.1305
2024-03-14,China,37,P1,93084.6,-0.002797,-0.133
2024-03-15,China,37,P1,93977.45,0.009592,-0.1247
2024-03-18,China,37,P1,94198.28,0.00235,-0.1226
2024-03-19,China,37,P1,95468.0,0.013479,-0.1108
2024-03-20,China,37,P1,94905.0,-0.005897,-0.116
2024-03-21,China,37,P1,94418.61,-0.005125,-0.1205
2024-03-22,China,37,P1,93488.87,-0.009847,-0.1292
2024-03-25,China,37,P1,94543.99,0.011286,-0.1194
2024-03-26,China,37,P1,95447.26,0.009554,-0.111
2024-03-27,China,37,P1,94409.41,-0.010874,-0.1206
2024-03-28,China,37,P1,95487.19,0.011416,-0.1106
2024-03-29,China,37,P1,95692.59,0.002151,-0.1087
2024-04-01,China,37,P1,95580.5,-0.001171,-0.1097
2024-04-02,China,37,P1,95395.37,-0.001937,-0.1115
2024-04-03,China,37,P1,96218.25,0.008626,-0.1038
2024-04-04,China,37,P1,96027.54,-0.001982,-0.1056
2024-04-05,China,37,P1,95488.12,-0.005617,-0.1106
2024-04-08,China,37,P1,97093.95,0.016817,-0.0956
2024-04-09,China,37,P1,95434.31,-0.017093,-0.1111
2024-04-10,China,37,P1,95971.45,0.005628,-0.1061
2024-04-11,China,37,P1,93998.65,-0.020556,-0.1245
2024-04-12,China,37,P1,92601.79,-0.01486,-0.1375
2024-04-15,China,37,P1,91193.25,-0.015211,-0.1506
2024-04-16,China,37,P1,90692.12,-0.005495,-0.1553
2024-04-17,China,37,P1,92014.36,0.014579,-0.1429
2024-04-18,China,37,P1,93001.5,0.010728,-0.1337
2024-04-19,China,37,P1,92671.25,-0.003551,-0.1368
2024-04-22,China,37,P1,91983.88,-0.007417,-0.1432
2024-04-23,China,37,P1,93512.61,0.016619,-0.129
2024-04-24,China,37,P1,91802.26,-0.01829,-0.1449
2024-04-25,China,37,P1,91994.79,0.002097,-0.1431
2024-04-26,China,37,P1,92480.65,0.005281,-0.1386
2024-04-29,China,37,P1,93071.4,0.006388,-0.1331
2024-04-30,China,37,P1,91147.2,-0.020674,-0.151
2024-05-01,China,37,P1,91820.06,0.007382,-0.1448
2024-05-02,China,37,P1,89532.74,-0.024911,-0.1661
2024-05-03,China,37,P1,89299.04,-0.00261,-0.1682
2024-05-06,China,37,P1,89332.82,0.000378,-0.1679
2024-05-07,China,37,P1,88482.18,-0.009522,-0.1758
2024-05-08,China,37,P1,90340.2,0.020999,-0.1585
2024-05-09,China,37,P1,91039.47,0.00774,-0.152
2024-05-10,China,37,P1,91570.95,0.005838,-0.1471
2024-05-13,China,37,P1,92082.1,0.005582,-0.1423
2024-05-14,China,37,P1,91628.36,-0.004928,-0.1465
2024-05-15,China,37,P1,89688.51,-0.021171,-0.1646
2024-05-16,China,37,P1,90105.02,0.004644,-0.1607
2024-05-17,China,37,P1,91746.3,0.018215,-0.1454
2024-05-20,China,37,P1,93698.77,0.021281,-0.1273
2024-05-21,China,37,P1,96110.87,0.025743,-0.1048
2024-05-22,China,37,P1,95575.65,-0.005569,-0.1098
2024-05-23,China,37,P1,94398.84,-0.012313,-0.1207
2024-05-24,China,37,P1,92728.22,-0.017697,-0.1363
2024-05-27,China,37,P1,91470.19,-0.013567,-0.148
2024-05-28,China,37,P1,91262.0,-0.002276,-0.15
2024-05-29,China,37,P1,92018.77,0.008292,-0.1429
2024-05-30,China,37,P1,91928.94,-0.000976,-0.1437
2024-05-31,China,37,P1,90400.11,-0.016631,-0.158
2024-06-03,China,37,P1,89918.35,-0.005329,-0.1625
2024-06-04,China,37,P1,90263.66,0.00384,-0.1592
2024-06-05,China,37,P1,90507.68,0.002703,-0.157
2024-06-06,China,37,P1,91129.12,0.006866,-0.1512
2024-06-07,China,37,P1,92388.62,0.013821,-0.1395
2024-06-10,China,37,P1,91868.58,-0.005629,-0.1443
2024-06-11,China,37,P1,93998.21,0.023181,-0.1245
2024-06-12,China,37,P1,94737.62,0.007866,-0.1176
2024-06-13,China,37,P1,92363.78,-0.025057,-0.1397
2024-06-14,China,37,P1,93714.28,0.014622,-0.1271
2024-06-17,China,37,P1,93489.03,-0.002404,-0.1292
2024-06-18,China,37,P1,92570.94,-0.00982,-0.1378
2024-06-19,China,37,P1,89085.67,-0.03765,-0.1702
2024-06-20,China,37,P1,89715.69,0.007072,-0.1644
2024-06-21,China,37,P1,87787.1,-0.021497,-0.1823
2024-06-24,China,37,P1,87571.65,-0.002454,-0.1843
2024-06-25,China,37,P1,87121.3,-0.005143,-0.1885
2024-06-26,China,37,P1,86641.01,-0.005513,-0.193
2024-06-27,China,37,P1,86012.75,-0.007251,-0.1988
2024-06-28,China,37,P1,85018.07,-0.011564,-0.2081
2024-07-01,China,37,P1,87067.88,0.02411,-0.189
2024-07-02,China,37,P1,86511.75,-0.006387,-0.1942
2024-07-03,China,37,P1,86695.46,0.002123,-0.1925
2024-07-04,China,37,P1,88214.62,0.017523,-0.1783
2024-07-05,China,37,P1,89106.53,0.010111,-0.17
2024-07-08,China,37,P1,90239.58,0.012716,-0.1595
2024-07-09,China,37,P1,89657.93,-0.006446,-0.1649
2024-07-10,China,37,P1,87978.0,-0.018737,-0.1805
2024-07-11,China,37,P1,90273.63,0.026093,-0.1592
2024-07-12,China,37,P1,90814.42,0.005991,-0.1541
2024-07-15,China,37,P1,90866.99,0.000579,-0.1536
2024-07-16,China,37,P1,94953.34,0.044971,-0.1156
2024-07-17,China,37,P1,94025.77,-0.009769,-0.1242
2024-07-18,China,37,P1,92961.39,-0.01132,-0.1341
2024-07-19,China,37,P1,93121.79,0.001725,-0.1326
2024-07-22,China,37,P1,92310.33,-0.008714,-0.1402
2024-07-23,China,37,P1,92469.7,0.001726,-0.1387
2024-07-24,China,37,P1,94690.21,0.024013,-0.118
2024-07-25,China,37,P1,92501.89,-0.02311,-0.1384
2024-07-26,China,37,P1,93715.75,0.013123,-0.1271
2024-07-29,China,37,P1,93160.92,-0.00592,-0.1323
2024-07-30,China,37,P1,94245.08,0.011637,-0.1222
2024-07-31,China,37,P1,94447.67,0.00215,-0.1203
2024-08-01,China,37,P1,94902.05,0.004811,-0.116
2024-08-02,China,37,P1,93341.59,-0.016443,-0.1306
2024-08-05,China,37,P1,91926.61,-0.015159,-0.1438
2024-08-06,China,37,P1,92103.04,0.001919,-0.1421
2024-08-07,China,37,P1,93672.82,0.017044,-0.1275
2024-08-08,China,37,P1,93010.14,-0.007074,-0.1337
2024-08-09,China,37,P1,93031.75,0.000232,-0.1335
2024-08-12,China,37,P1,95514.67,0.026689,-0.1103
2024-08-13,China,37,P1,95312.95,-0.002112,-0.1122
2024-08-14,China,37,P1,97222.46,0.020034,-0.0944
2024-08-15,China,37,P1,96608.24,-0.006318,-0.1002
2024-08-16,China,37,P1,95833.89,-0.008015,-0.1074
2024-08-19,China,37,P1,96228.87,0.004121,-0.1037
2024-08-20,China,37,P1,96741.67,0.005329,-0.0989
2024-08-21,China,37,P1,98239.66,0.015484,-0.085
2024-08-22,China,37,P1,99471.53,0.012539,-0.0735
2024-08-23,China,37,P1,99140.24,-0.003331,-0.0766
2024-08-26,China,37,P1,98309.85,-0.008376,-0.0843
2024-08-27,China,37,P1,98799.64,0.004982,-0.0797
2024-08-28,China,37,P1,98432.9,-0.003712,-0.0832
2024-08-29,China,37,P1,96665.91,-0.017951,-0.0996
2024-08-30,China,37,P1,98297.06,0.016874,-0.0844
2024-09-02,China,37,P1,98248.58,-0.000493,-0.0849
2024-09-03,China,37,P1,98269.97,0.000218,-0.0847
2024-09-04,China,37,P1,98635.34,0.003718,-0.0813
2024-09-05,China,37,P1,97831.39,-0.008151,-0.0888
2024-09-06,China,37,P1,97737.85,-0.000956,-0.0896
2024-09-09,China,37,P1,99904.01,0.022163,-0.0695
2024-09-10,China,37,P1,100066.25,0.001624,-0.0679
2024-09-11,China,37,P1,100536.18,0.004696,-0.0636
2024-09-12,China,37,P1,101852.74,0.013095,-0.0513
2024-09-13,China,37,P1,103033.65,0.011594,-0.0403
2024-09-16,China,37,P1,101416.47,-0.015696,-0.0554
2024-09-17,China,37,P1,98213.56,-0.031582,-0.0852
2024-09-18,China,37,P1,98107.13,-0.001084,-0.0862
2024-09-19,China,37,P1,97189.01,-0.009358,-0.0947
2024-09-20,China,37,P1,96287.26,-0.009278,-0.1031
2024-09-23,China,37,P1,95505.86,-0.008115,-0.1104
2024-09-24,China,37,P1,96786.71,0.013411,-0.0985
2024-09-25,China,37,P1,97508.64,0.007459,-0.0918
2024-09-26,China,37,P1,97795.76,0.002945,-0.0891
2024-09-27,China,37,P1,97760.84,-0.000357,-0.0894
2024-09-30,China,37,P1,96326.26,-0.014674,-0.1028
2024-10-01,China,37,P1,96763.53,0.00454,-0.0987
2024-10-02,China,37,P1,98807.84,0.021127,-0.0797
2024-10-03,China,37,P1,102647.29,0.038858,-0.0439
2024-10-04,China,37,P1,103063.53,0.004055,-0.04
2024-10-07,China,37,P1,101738.16,-0.01286,-0.0524
2024-10-08,China,37,P1,103325.18,0.015599,-0.0376
2024-10-09,China,37,P1,103596.01,0.002621,-0.0351
2024-10-10,China,37,P1,105043.72,0.013975,-0.0216
2024-10-11,China,37,P1,106250.38,0.011487,-0.0103
2024-10-14,China,37,P1,105446.54,-0.007565,-0.0178
2024-10-15,China,37,P1,104950.58,-0.004703,-0.0225
2024-10-16,China,37,P1,106125.28,0.011193,-0.0115
2024-10-17,China,37,P1,106548.08,0.003984,-0.0076
2024-10-18,China,37,P1,106995.64,0.004201,-0.0034
2024-10-21,China,37,P1,105131.57,-0.017422,-0.0208
2024-10-22,China,37,P1,105150.75,0.000182,-0.0206
2024-10-23,China,37,P1,102468.22,-0.025511,-0.0456
2024-10-24,China,37,P1,102463.22,-4.9e-05,-0.0456
2024-10-25,China,37,P1,101129.44,-0.013017,-0.058
2024-10-28,China,37,P1,99149.62,-0.019577,-0.0765
2024-10-29,China,37,P1,97602.09,-0.015608,-0.0909
2024-10-30,China,37,P1,98896.73,0.013264,-0.0788
2024-10-31,China,37,P1,102128.12,0.032674,-0.0487
2024-11-01,China,37,P1,103053.08,0.009057,-0.0401
2024-11-04,China,37,P1,102315.77,-0.007155,-0.047
2024-11-05,China,37,P1,101373.45,-0.00921,-0.0558
2024-11-06,China,37,P1,104458.42,0.030432,-0.027
2024-11-07,China,37,P1,104008.89,-0.004303,-0.0312
2024-11-08,China,37,P1,103585.48,-0.004071,-0.0352
2024-11-11,China,37,P1,105759.42,0.020987,-0.0149
2024-11-12,China,37,P1,108293.1,0.023957,0.0
2024-11-13,China,37,P1,110569.16,0.021018,0.0
2024-11-14,China,37,P1,111559.71,0.008959,0.0
2024-11-15,China,37,P1,110175.22,-0.01241,-0.0124
2024-11-18,China,37,P1,109784.98,-0.003542,-0.0159
2024-11-19,China,37,P1,109182.92,-0.005484,-0.0213
2024-11-20,China,37,P1,107455.16,-0.015824,-0.0368
2024-11-21,China,37,P1,109369.3,0.017813,-0.0196
2024-11-22,China,37,P1,109779.84,0.003754,-0.016
2024-11-25,China,37,P1,109113.71,-0.006068,-0.0219
2024-11-26,China,37,P1,109958.35,0.007741,-0.0144
2024-11-27,China,37,P1,111775.75,0.016528,0.0
2024-11-28,China,37,P1,111241.92,-0.004776,-0.0048
2024-11-29,China,37,P1,110056.66,-0.010655,-0.0154
2024-12-02,China,37,P1,112389.72,0.021199,0.0
2024-12-03,China,37,P1,112384.19,-4.9e-05,-0.0
2024-12-04,China,37,P1,112605.51,0.001969,0.0
2024-01-02,China,37,P2,98094.06,-0.019059,0.0
2024-01-03,China,37,P2,97396.61,-0.00711,-0.0071
2024-01-04,China,37,P2,97672.68,0.002834,-0.0043
2024-01-05,China,37,P2,98827.64,0.011825,0.0
2024-01-08,China,37,P2,98292.04,-0.00542,-0.0054
2024-01-09,China,37,P2,99957.78,0.016947,0.0
2024-01-10,China,37,P2,101699.98,0.017429,0.0
2024-01-11,China,37,P2,102815.41,0.010968,0.0
2024-01-12,China,37,P2,101591.86,-0.0119,-0.0119
2024-01-15,China,37,P2,100749.74,-0.008289,-0.0201
2024-01-16,China,37,P2,100994.13,0.002426,-0.0177
2024-01-17,China,37,P2,101925.9,0.009226,-0.0087
2024-01-18,China,37,P2,100310.42,-0.01585,-0.0244
2024-01-19,China,37,P2,98830.49,-0.014753,-0.0388
2024-01-22,China,37,P2,96111.44,-0.027512,-0.0652
2024-01-23,China,37,P2,95173.59,-0.009758,-0.0743
2024-01-24,China,37,P2,95581.71,0.004288,-0.0704
2024-01-25,China,37,P2,94782.89,-0.008357,-0.0781
2024-01-26,China,37,P2,95125.63,0.003616,-0.0748
2024-01-29,China,37,P2,94278.04,-0.00891,-0.083
2024-01-30,China,37,P2,94899.0,0.006587,-0.077
2024-01-31,China,37,P2,94383.43,-0.005433,-0.082
2024-02-01,China,37,P2,92804.04,-0.016734,-0.0974
2024-02-02,China,37,P2,95207.77,0.025901,-0.074
2024-02-05,China,37,P2,95877.79,0.007037,-0.0675
2024-02-06,China,37,P2,95271.46,-0.006324,-0.0734
2024-02-07,China,37,P2,97190.34,0.020141,-0.0547
2024-02-08,China,37,P2,99424.15,0.022984,-0.033
2024-02-09,China,37,P2,99653.28,0.002305,-0.0308
2024-02-12,China,37,P2,98009.24,-0.016498,-0.0467
2024-02-13,China,37,P2,99075.11,0.010875,-0.0364
2024-02-14,China,37,P2,98404.65,-0.006767,-0.0429
2024-02-15,China,37,P2,98228.41,-0.001791,-0.0446
2024-02-16,China,37,P2,98721.98,0.005025,-0.0398
2024-02-19,China,37,P2,97857.72,-0.008755,-0.0482
2024-02-20,China,37,P2,98951.98,0.011182,-0.0376
2024-02-21,China,37,P2,98182.91,-0.007772,-0.0451
2024-02-22,China,37,P2,98771.67,0.005997,-0.0393
2024-02-23,China,37,P2,99320.71,0.005559,-0.034
2024-02-26,China,37,P2,99560.72,0.002416,-0.0317
2024-02-27,China,37,P2,99690.69,0.001305,-0.0304
2024-02-28,China,37,P2,100307.95,0.006192,-0.0244
2024-02-29,China,37,P2,99961.63,-0.003453,-0.0278
2024-03-01,China,37,P2,98697.71,-0.012644,-0.04
2024-03-04,China,37,P2,97735.77,-0.009746,-0.0494
2024-03-05,China,37,P2,98188.03,0.004627,-0.045
2024-03-06,China,37,P2,98232.9,0.000457,-0.0446
2024-03-07,China,37,P2,98818.68,0.005963,-0.0389
2024-03-08,China,37,P2,100638.66,0.018417,-0.0212
2024-03-11,China,37,P2,100564.12,-0.000741,-0.0219
2024-03-12,China,37,P2,102340.47,0.017664,-0.0046
2024-03-13,China,37,P2,103362.72,0.009989,0.0
2024-03-14,China,37,P2,103924.19,0.005432,0.0
2024-03-15,China,37,P2,102543.73,-0.013283,-0.0133
2024-03-18,China,37,P2,104216.04,0.016308,0.0
2024-03-19,China,37,P2,104225.23,8.8e-05,0.0
2024-03-20,China,37,P2,104198.37,-0.000258,-0.0003
2024-03-21,China,37,P2,103822.5,-0.003607,-0.0039
2024-03-22,China,37,P2,104468.96,0.006227,0.0
2024-03-25,China,37,P2,104293.16,-0.001683,-0.0017
2024-03-26,China,37,P2,104452.97,0.001532,-0.0002
2024-03-27,China,37,P2,101904.45,-0.024399,-0.0245
2024-03-28,China,37,P2,103078.02,0.011516,-0.0133
2024-03-29,China,37,P2,101481.85,-0.015485,-0.0286
2024-04-01,China,37,P2,100287.96,-0.011765,-0.04
2024-04-02,China,37,P2,101617.86,0.013261,-0.0273
2024-04-03,China,37,P2,103445.42,0.017985,-0.0098
2024-04-04,China,37,P2,104454.99,0.009759,-0.0001
2024-04-05,China,37,P2,104801.69,0.003319,0.0
2024-04-08,China,37,P2,103539.93,-0.01204,-0.012
2024-04-09,China,37,P2,102715.26,-0.007965,-0.0199
2024-04-10,China,37,P2,100771.72,-0.018922,-0.0385
2024-04-11,China,37,P2,101159.94,0.003852,-0.0347
2024-04-12,China,37,P2,101158.16,-1.8e-05,-0.0348
2024-04-15,China,37,P2,101967.97,0.008005,-0.027
2024-04-16,China,37,P2,103860.32,0.018558,-0.009
2024-04-17,China,37,P2,100077.9,-0.036418,-0.0451
2024-04-18,China,37,P2,100384.06,0.003059,-0.0422
2024-04-19,China,37,P2,99600.63,-0.007804,-0.0496
2024-04-22,China,37,P2,99159.62,-0.004428,-0.0538
2024-04-23,China,37,P2,97658.77,-0.015136,-0.0682
2024-04-24,China,37,P2,99105.14,0.014811,-0.0544
2024-04-25,China,37,P2,99949.61,0.008521,-0.0463
2024-04-26,China,37,P2,100901.98,0.009529,-0.0372
2024-04-29,China,37,P2,101114.54,0.002107,-0.0352
2024-04-30,China,37,P2,102201.89,0.010754,-0.0248
2024-05-01,China,37,P2,101942.63,-0.002537,-0.0273
2024-05-02,China,37,P2,104563.21,0.025706,-0.0023
2024-05-03,China,37,P2,102897.71,-0.015928,-0.0182
2024-05-06,China,37,P2,103959.39,0.010318,-0.008
2024-05-07,China,37,P2,104054.82,0.000918,-0.0071
2024-05-08,China,37,P2,103076.28,-0.009404,-0.0165
2024-05-09,China,37,P2,101735.0,-0.013012,-0.0293
2024-05-10,China,37,P2,102057.35,0.003169,-0.0262
2024-05-13,China,37,P2,99999.52,-0.020163,-0.0458
2024-05-14,China,37,P2,101236.02,0.012365,-0.034
2024-05-15,China,37,P2,101220.11,-0.000157,-0.0342
2024-05-16,China,37,P2,101582.07,0.003576,-0.0307
2024-05-17,China,37,P2,102242.61,0.006503,-0.0244
2024-05-20,China,37,P2,103975.46,0.016948,-0.0079
2024-05-21,China,37,P2,105434.05,0.014028,0.0
2024-05-22,China,37,P2,104281.65,-0.01093,-0.0109
2024-05-23,China,37,P2,104423.3,0.001358,-0.0096
2024-05-24,China,37,P2,104070.25,-0.003381,-0.0129
2024-05-27,China,37,P2,104410.49,0.003269,-0.0097
2024-05-28,China,37,P2,103494.79,-0.00877,-0.0184
2024-05-29,China,37,P2,102025.29,-0.014199,-0.0323
2024-05-30,China,37,P2,102561.73,0.005258,-0.0272
2024-05-31,China,37,P2,105751.4,0.0311,0.0
2024-06-03,China,37,P2,106486.21,0.006948,0.0
2024-06-04,China,37,P2,105663.53,-0.007726,-0.0077
2024-06-05,China,37,P2,107496.31,0.017346,0.0
2024-06-06,China,37,P2,108110.43,0.005713,0.0
2024-06-07,China,37,P2,110847.3,0.025315,0.0
2024-06-10,China,37,P2,109024.64,-0.016443,-0.0164
2024-06-11,China,37,P2,110612.11,0.014561,-0.0021
2024-06-12,China,37,P2,111080.81,0.004237,0.0
2024-06-13,China,37,P2,112042.21,0.008655,0.0
2024-06-14,China,37,P2,112399.26,0.003187,0.0
2024-06-17,China,37,P2,112283.56,-0.001029,-0.001
2024-06-18,China,37,P2,112478.27,0.001734,0.0
2024-06-19,China,37,P2,111842.83,-0.005649,-0.0056
2024-06-20,China,37,P2,110256.36,-0.014185,-0.0198
2024-06-21,China,37,P2,110440.53,0.00167,-0.0181
2024-06-24,China,37,P2,111718.22,0.011569,-0.0068
2024-06-25,China,37,P2,110110.25,-0.014393,-0.0211
2024-06-26,China,37,P2,110988.52,0.007976,-0.0132
2024-06-27,China,37,P2,110461.03,-0.004753,-0.0179
2024-06-28,China,37,P2,109880.26,-0.005258,-0.0231
2024-07-01,China,37,P2,108840.67,-0.009461,-0.0323
2024-07-02,China,37,P2,109608.93,0.007059,-0.0255
2024-07-03,China,37,P2,111747.07,0.019507,-0.0065
2024-07-04,China,37,P2,111303.07,-0.003973,-0.0104
2024-07-05,China,37,P2,111661.61,0.003221,-0.0073
2024-07-08,China,37,P2,111406.21,-0.002287,-0.0095
2024-07-09,China,37,P2,111238.42,-0.001506,-0.011
2024-07-10,China,37,P2,111533.87,0.002656,-0.0084
2024-07-11,China,37,P2,112596.4,0.009527,0.0
2024-07-12,China,37,P2,112717.4,0.001075,0.0
2024-07-15,China,37,P2,111679.32,-0.00921,-0.0092
2024-07-16,China,37,P2,111935.35,0.002293,-0.0069
2024-07-17,China,37,P2,112734.48,0.007139,0.0
2024-07-18,China,37,P2,114046.28,0.011636,0.0
2024-07-19,China,37,P2,112123.88,-0.016856,-0.0169
2024-07-22,China,37,P2,110142.28,-0.017673,-0.0342
2024-07-23,China,37,P2,108828.72,-0.011926,-0.0457
2024-07-24,China,37,P2,109449.79,0.005707,-0.0403
2024-07-25,China,37,P2,108767.11,-0.006237,-0.0463
2024-07-26,China,37,P2,108478.39,-0.002655,-0.0488
2024-07-29,China,37,P2,106744.92,-0.01598,-0.064
2024-07-30,China,37,P2,104863.98,-0.017621,-0.0805
2024-07-31,China,37,P2,104558.81,-0.00291,-0.0832
2024-08-01,China,37,P2,104764.55,0.001968,-0.0814
2024-08-02,China,37,P2,104365.0,-0.003814,-0.0849
2024-08-05,China,37,P2,104155.36,-0.002009,-0.0867
2024-08-06,China,37,P2,104224.23,0.000661,-0.0861
2024-08-07,China,37,P2,104192.23,-0.000307,-0.0864
2024-08-08,China,37,P2,104324.74,0.001272,-0.0852
2024-08-09,China,37,P2,104028.55,-0.002839,-0.0878
2024-08-12,China,37,P2,102855.28,-0.011278,-0.0981
2024-08-13,China,37,P2,103690.98,0.008125,-0.0908
2024-08-14,China,37,P2,103491.3,-0.001926,-0.0925
2024-08-15,China,37,P2,103202.66,-0.002789,-0.0951
2024-08-16,China,37,P2,102385.72,-0.007916,-0.1022
2024-08-19,China,37,P2,100984.01,-0.01369,-0.1145
2024-08-20,China,37,P2,100056.38,-0.009186,-0.1227
2024-08-21,China,37,P2,101635.79,0.015785,-0.1088
2024-08-22,China,37,P2,103160.62,0.015003,-0.0954
2024-08-23,China,37,P2,102717.17,-0.004299,-0.0993
2024-08-26,China,37,P2,102516.33,-0.001955,-0.1011
2024-08-27,China,37,P2,104258.75,0.016997,-0.0858
2024-08-28,China,37,P2,104135.57,-0.001181,-0.0869
2024-08-29,China,37,P2,103073.81,-0.010196,-0.0962
2024-08-30,China,37,P2,102359.45,-0.006931,-0.1025
2024-09-02,China,37,P2,101215.38,-0.011177,-0.1125
2024-09-03,China,37,P2,102487.58,0.012569,-0.1014
2024-09-04,China,37,P2,100472.35,-0.019663,-0.119
2024-09-05,China,37,P2,99367.68,-0.010995,-0.1287
2024-09-06,China,37,P2,99804.31,0.004394,-0.1249
2024-09-09,China,37,P2,99829.07,0.000248,-0.1247
2024-09-10,China,37,P2,99258.13,-0.005719,-0.1297
2024-09-11,China,37,P2,101088.56,0.018441,-0.1136
2024-09-12,China,37,P2,100436.0,-0.006455,-0.1193
2024-09-13,China,37,P2,101454.08,0.010137,-0.1104
2024-09-16,China,37,P2,102036.13,0.005737,-0.1053
2024-09-17,China,37,P2,104636.8,0.025488,-0.0825
2024-09-18,China,37,P2,105641.04,0.009597,-0.0737
2024-09-19,China,37,P2,105381.85,-0.002453,-0.076
2024-09-20,China,37,P2,104703.93,-0.006433,-0.0819
2024-09-23,China,37,P2,104794.52,0.000865,-0.0811
2024-09-24,China,37,P2,106006.55,0.011566,-0.0705
2024-09-25,China,37,P2,105691.12,-0.002976,-0.0733
2024-09-26,China,37,P2,106280.4,0.005576,-0.0681
2024-09-27,China,37,P2,106690.35,0.003857,-0.0645
2024-09-30,China,37,P2,106793.32,0.000965,-0.0636
2024-10-01,China,37,P2,108135.98,0.012573,-0.0518
2024-10-02,China,37,P2,109260.43,0.010399,-0.042
2024-10-03,China,37,P2,109673.77,0.003783,-0.0383
2024-10-04,China,37,P2,108191.09,-0.013519,-0.0513
2024-10-07,China,37,P2,105032.6,-0.029194,-0.079
2024-10-08,China,37,P2,106858.5,0.017384,-0.063
2024-10-09,China,37,P2,109795.77,0.027487,-0.0373
2024-10-10,China,37,P2,110478.81,0.006221,-0.0313
2024-10-11,China,37,P2,110918.94,0.003984,-0.0274
2024-10-14,China,37,P2,108994.55,-0.01735,-0.0443
2024-10-15,China,37,P2,106993.25,-0.018361,-0.0618
2024-10-16,China,37,P2,107583.89,0.00552,-0.0567
2024-10-17,China,37,P2,107545.02,-0.000361,-0.057
2024-10-18,China,37,P2,108864.21,0.012266,-0.0454
2024-10-21,China,37,P2,106785.92,-0.019091,-0.0637
2024-10-22,China,37,P2,105382.43,-0.013143,-0.076
2024-10-23,China,37,P2,106704.19,0.012542,-0.0644
2024-10-24,China,37,P2,108702.59,0.018728,-0.0469
2024-10-25,China,37,P2,109928.69,0.011279,-0.0361
2024-10-28,China,37,P2,109216.52,-0.006478,-0.0423
2024-10-29,China,37,P2,109178.12,-0.000352,-0.0427
2024-10-30,China,37,P2,110684.69,0.013799,-0.0295
2024-10-31,China,37,P2,111146.12,0.004169,-0.0254
2024-11-01,China,37,P2,110887.45,-0.002327,-0.0277
2024-11-04,China,37,P2,110519.08,-0.003322,-0.0309
2024-11-05,China,37,P2,109576.58,-0.008528,-0.0392
2024-11-06,China,37,P2,108550.73,-0.009362,-0.0482
2024-11-07,China,37,P2,105920.89,-0.024227,-0.0712
