trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,realized_pnl,return_pct,win
China_37_P2_031,China,37,P2,600309.SS,2024-08-02,2024-08-21,13,263.89,252.16,191,-2251.8,-0.0445,0
China_37_P2_032,China,37,P2,600519.SS,2024-09-18,2024-09-24,4,65.57,69.15,463,1658.56,0.0546,1
China_37_P2_033,China,37,P2,600887.SS,2024-09-19,2024-10-03,10,56.78,53.75,214,-649.46,-0.0534,0
China_37_P2_034,China,37,P2,601012.SS,2024-09-23,2024-10-11,14,108.55,111.38,122,345.7,0.026,1
China_37_P2_035,China,37,P2,601318.SS,2024-09-30,2024-10-11,9,265.57,262.6,191,-567.52,-0.0112,0
China_37_P2_036,China,37,P2,601888.SS,2024-10-02,2024-10-10,6,291.23,295.2,237,943.19,0.0136,1
China_37_P2_037,China,37,P2,000333.SZ,2024-10-14,2024-10-24,8,142.04,137.06,124,-621.61,-0.035,0
China_37_P2_038,China,37,P2,000725.SZ,2024-10-30,2024-11-13,10,261.17,271.71,360,3799.84,0.0403,1
China_37_P2_039,China,37,P2,000858.SZ,2024-10-31,2024-11-05,3,141.14,143.37,280,623.17,0.0158,1
China_37_P2_040,China,37,P2,002230.SZ,2024-11-14,2024-11-19,3,198.29,201.17,316,908.84,0.0145,1
China_37_P3_001,China,37,P3,000333.SZ,2024-01-02,2024-01-17,11,104.54,98.93,493,-2768.19,-0.0537,0
China_37_P3_002,China,37,P3,000725.SZ,2024-01-10,2024-01-30,14,227.06,221.39,329,-1869.3,-0.025,0
China_37_P3_003,China,37,P3,000858.SZ,2024-01-23,2024-02-01,7,60.8,57.65,365,-1151.7,-0.0518,0
China_37_P3_004,China,37,P3,002230.SZ,2024-01-24,2024-02-08,11,85.6,87.58,153,304.9,0.0232,1
China_37_P3_005,China,37,P3,002241.SZ,2024-01-26,2024-02-15,14,186.97,189.11,286,613.12,0.0115,1
China_37_P3_006,China,37,P3,002415.SZ,2024-02-08,2024-02-28,14,276.96,262.79,168,-2382.63,-0.0512,0
China_37_P3_007,China,37,P3,002475.SZ,2024-02-09,2024-02-29,14,99.65,95.5,401,-1667.44,-0.0417,0
China_37_P3_008,China,37,P3,002594.SZ,2024-02-14,2024-02-21,5,172.1,182.32,492,5035.91,0.0594,1
China_37_P3_009,China,37,P3,300059.SZ,2024-02-19,2024-02-23,4,116.11,113.2,301,-878.59,-0.0251,0
China_37_P3_010,China,37,P3,600036.SS,2024-02-21,2024-02-27,4,190.99,184.71,234,-1471.61,-0.0329,0
China_37_P3_011,China,37,P3,600196.SS,2024-03-01,2024-03-21,14,53.61,51.56,338,-693.25,-0.0382,0
China_37_P3_012,China,37,P3,600276.SS,2024-03-13,2024-03-21,6,161.82,166.49,462,2162.05,0.0289,1
China_37_P3_013,China,37,P3,600309.SS,2024-03-19,2024-03-26,5,219.29,215.14,347,-1440.72,-0.0189,0
China_37_P3_014,China,37,P3,600519.SS,2024-03-28,2024-04-03,4,288.7,297.04,349,2915.44,0.0289,1
China_37_P3_015,China,37,P3,600887.SS,2024-04-19,2024-04-26,5,89.81,84.98,182,-881.54,-0.0537,0
China_37_P3_016,China,37,P3,601012.SS,2024-04-30,2024-05-06,4,282.15,288.03,356,2097.72,0.0209,1
China_37_P3_017,China,37,P3,601318.SS,2024-05-01,2024-05-17,12,177.4,173.62,202,-765.55,-0.0213,0
China_37_P3_018,China,37,P3,601888.SS,2024-05-08,2024-05-17,7,87.06,84.72,396,-927.35,-0.0269,0
China_37_P3_019,China,37,P3,000333.SZ,2024-05-17,2024-05-27,6,72.07,68.44,340,-1236.12,-0.0503,0
China_37_P3_020,China,37,P3,000725.SZ,2024-06-05,2024-06-12,5,271.47,283.28,249,2945.6,0.0435,1
China_37_P3_021,China,37,P3,000858.SZ,2024-06-13,2024-06-27,10,203.61,210.11,481,3128.37,0.0319,1
China_37_P3_022,China,37,P3,002230.SZ,2024-06-17,2024-06-21,4,112.66,107.12,361,-2003.82,-0.0492,0
China_37_P3_023,China,37,P3,002241.SZ,2024-06-18,2024-06-21,3,166.56,158.21,409,-3418.08,-0.0501,0
China_37_P3_024,China,37,P3,002415.SZ,2024-06-24,2024-06-27,3,241.14,227.75,281,-3768.75,-0.0555,0
China_37_P3_025,China,37,P3,002475.SZ,2024-07-02,2024-07-17,11,56.31,55.49,454,-372.37,-0.0146,0
China_37_P3_026,China,37,P3,002594.SZ,2024-07-08,2024-07-25,13,191.36,181.67,167,-1627.96,-0.0506,0
China_37_P3_027,China,37,P3,300059.SZ,2024-07-23,2024-07-29,4,106.69,101.28,198,-1073.16,-0.0506,0
China_37_P3_028,China,37,P3,600036.SS,2024-07-26,2024-08-12,11,219.72,226.59,191,1313.26,0.0313,1
China_37_P3_029,China,37,P3,600196.SS,2024-08-02,2024-08-14,8,208.49,217.65,393,3603.32,0.0439,1
China_37_P3_030,China,37,P3,600276.SS,2024-08-30,2024-09-09,6,164.64,175.42,154,1667.1,0.0655,1
China_37_P3_031,China,37,P3,600309.SS,2024-09-05,2024-09-24,13,242.73,239.92,393,-1106.29,-0.0116,0
China_37_P3_032,China,37,P3,600519.SS,2024-09-11,2024-09-19,6,292.97,311.6,230,4287.26,0.0636,1
China_37_P3_033,China,37,P3,600887.SS,2024-09-25,2024-10-03,6,102.28,99.32,267,-791.11,-0.0289,0
China_37_P3_034,China,37,P3,601012.SS,2024-10-01,2024-10-10,7,55.56,52.41,439,-1383.83,-0.0567,0
China_37_P3_035,China,37,P3,601318.SS,2024-10-02,2024-10-07,3,109.59,111.65,178,369.02,0.0188,1
China_37_P3_036,China,37,P3,601888.SS,2024-10-18,2024-10-24,4,130.32,136.13,308,1795.17,0.0446,1
China_37_P3_037,China,37,P3,000333.SZ,2024-10-29,2024-11-07,7,133.19,130.61,229,-592.25,-0.0194,0
China_37_P3_038,China,37,P3,000725.SZ,2024-11-07,2024-11-14,5,111.35,113.09,226,392.88,0.0156,1
China_37_P3_039,China,37,P3,000858.SZ,2024-11-08,2024-11-19,7,154.22,151.26,133,-395.5,-0.0192,0
China_37_P3_040,China,37,P3,002230.SZ,2024-11-12,2024-11-29,13,261.02,272.14,384,4272.88,0.0426,1
China_37_P4_001,China,37,P4,000333.SZ,2024-01-04,2024-01-09,3,251.51,264.51,236,3074.57,0.0517,1
China_37_P4_002,China,37,P4,000725.SZ,2024-01-08,2024-01-16,6,67.63,64.12,412,-1449.36,-0.0519,0
China_37_P4_003,China,37,P4,000858.SZ,2024-01-15,2024-01-22,5,275.94,271.39,395,-1799.49,-0.0165,0
China_37_P4_004,China,37,P4,002230.SZ,2024-01-26,2024-02-05,6,232.82,224.19,285,-2463.31,-0.037,0
China_37_P4_005,China,37,P4,002241.SZ,2024-01-30,2024-02-02,3,81.73,79.06,266,-712.56,-0.0327,0
China_37_P4_006,China,37,P4,002415.SZ,2024-02-13,2024-02-28,11,180.03,174.1,410,-2435.67,-0.033,0
China_37_P4_007,China,37,P4,002475.SZ,2024-02-29,2024-03-13,9,101.57,108.35,384,2605.22,0.0668,1
China_37_P4_008,China,37,P4,002594.SZ,2024-03-01,2024-03-11,6,253.92,248.32,180,-1012.13,-0.0221,0
China_37_P4_009,China,37,P4,300059.SZ,2024-03-04,2024-03-14,8,153.57,155.88,383,883.16,0.015,1
China_37_P4_010,China,37,P4,600036.SS,2024-03-05,2024-03-22,13,70.61,72.59,176,349.28,0.028,1
China_37_P4_011,China,37,P4,600196.SS,2024-03-19,2024-04-03,11,233.78,223.24,332,-3502.59,-0.0451,0
China_37_P4_012,China,37,P4,600276.SS,2024-04-01,2024-04-10,7,231.42,225.27,349,-2151.63,-0.0266,0
China_37_P4_013,China,37,P4,600309.SS,2024-04-05,2024-04-19,10,106.45,102.44,443,-1780.55,-0.0377,0
China_37_P4_014,China,37,P4,600519.SS,2024-04-17,2024-04-30,9,144.34,142.81,264,-403.65,-0.0106,0
China_37_P4_015,China,37,P4,600887.SS,2024-04-19,2024-04-26,5,158.73,170.86,484,5873.53,0.0764,1
China_37_P4_016,China,37,P4,601012.SS,2024-04-22,2024-04-30,6,165.51,176.77,198,2234.9,0.068,1
China_37_P4_017,China,37,P4,601318.SS,2024-04-26,2024-05-15,13,197.99,187.79,125,-1274.38,-0.0515,0
China_37_P4_018,China,37,P4,601888.SS,2024-04-30,2024-05-20,14,91.05,88.19,431,-1235.13,-0.0314,0
China_37_P4_019,China,37,P4,000333.SZ,2024-05-02,2024-05-13,7,159.15,151.86,486,-3551.17,-0.0458,0
China_37_P4_020,China,37,P4,000725.SZ,2024-05-07,2024-05-16,7,281.21,297.57,230,3766.08,0.0582,1
China_37_P4_021,China,37,P4,000858.SZ,2024-05-09,2024-05-28,13,225.13,213.92,425,-4762.01,-0.0498,0
China_37_P4_022,China,37,P4,002230.SZ,2024-05-10,2024-05-29,13,288.5,276.91,382,-4427.78,-0.0402,0
China_37_P4_023,China,37,P4,002241.SZ,2024-05-28,2024-06-05,6,131.95,124.3,112,-860.18,-0.058,0
China_37_P4_024,China,37,P4,002415.SZ,2024-05-31,2024-06-18,12,55.16,59.36,353,1480.08,0.076,1
China_37_P4_025,China,37,P4,002475.SZ,2024-06-24,2024-06-27,3,263.03,258.56,487,-2181.25,-0.017,0
China_37_P4_026,China,37,P4,002594.SZ,2024-07-01,2024-07-04,3,158.96,151.63,117,-862.59,-0.0461,0
China_37_P4_027,China,37,P4,300059.SZ,2024-07-03,2024-07-16,9,193.44,181.86,350,-4061.61,-0.0598,0
China_37_P4_028,China,37,P4,600036.SS,2024-07-10,2024-07-22,8,256.91,249.38,378,-2848.71,-0.0293,0
China_37_P4_029,China,37,P4,600196.SS,2024-07-12,2024-07-18,4,136.56,138.23,235,394.39,0.0123,1
China_37_P4_030,China,37,P4,600276.SS,2024-07-16,2024-08-02,13,189.53,182.89,363,-2415.64,-0.0351,0
China_37_P4_031,China,37,P4,600309.SS,2024-07-22,2024-08-05,10,52.34,50.67,216,-360.64,-0.0319,0
China_37_P4_032,China,37,P4,600519.SS,2024-07-23,2024-08-12,14,262.32,257.62,120,-569.4,-0.0179,0
China_37_P4_033,China,37,P4,600887.SS,2024-07-30,2024-08-19,14,181.99,193.43,276,3166.31,0.0629,1
China_37_P4_034,China,37,P4,601012.SS,2024-08-13,2024-08-20,5,161.52,166.32,316,1516.88,0.0297,1
China_37_P4_035,China,37,P4,601318.SS,2024-08-20,2024-09-03,10,194.8,203.28,128,1089.89,0.0435,1
China_37_P4_036,China,37,P4,601888.SS,2024-08-22,2024-09-09,12,144.46,139.27,300,-1559.72,-0.0359,0
China_37_P4_037,China,37,P4,000333.SZ,2024-08-27,2024-09-11,11,231.89,244.85,254,3291.73,0.0559,1
China_37_P4_038,China,37,P4,000725.SZ,2024-09-13,2024-09-23,6,89.93,87.28,270,-717.12,-0.0295,0
China_37_P4_039,China,37,P4,000858.SZ,2024-10-10,2024-10-21,7,144.31,142.12,144,-315.57,-0.0152,0
China_37_P4_040,China,37,P4,002230.SZ,2024-10-14,2024-10-22,6,294.36,290.18,154,-646.18,-0.0142,0
China_37_P5_001,China,37,P5,000333.SZ,2024-01-03,2024-01-10,5,57.59,56.4,466,-556.73,-0.0207,0
China_37_P5_002,China,37,P5,000725.SZ,2024-01-08,2024-01-25,13,296.93,301.54,380,1757.4,0.0156,1
China_37_P5_003,China,37,P5,000858.SZ,2024-01-19,2024-01-26,5,209.33,200.53,211,-1864.46,-0.042,0
China_37_P5_004,China,37,P5,002230.SZ,2024-01-29,2024-02-07,7,114.94,111.63,353,-1169.44,-0.0288,0
China_37_P5_005,China,37,P5,002241.SZ,2024-02-14,2024-02-22,6,67.49,63.86,197,-714.68,-0.0537,0
China_37_P5_006,China,37,P5,002415.SZ,2024-02-20,2024-03-11,14,157.19,154.92,184,-419.0,-0.0144,0
China_37_P5_007,China,37,P5,002475.SZ,2024-03-06,2024-03-20,10,213.94,208.49,383,-2090.93,-0.0255,0
China_37_P5_008,China,37,P5,002594.SZ,2024-03-08,2024-03-27,13,298.46,293.98,326,-1464.94,-0.015,0
China_37_P5_009,China,37,P5,300059.SZ,2024-03-12,2024-03-22,8,80.03,76.33,173,-642.79,-0.0464,0
China_37_P5_010,China,37,P5,600036.SS,2024-03-18,2024-03-22,4,167.17,176.83,423,4091.43,0.0578,1
China_37_P5_011,China,37,P5,600196.SS,2024-03-27,2024-04-01,3,202.34,198.39,135,-533.06,-0.0195,0
China_37_P5_012,China,37,P5,600276.SS,2024-04-03,2024-04-10,5,92.08,89.97,478,-1012.81,-0.023,0
China_37_P5_013,China,37,P5,600309.SS,2024-04-16,2024-04-30,10,291.31,280.17,361,-4024.88,-0.0382,0
China_37_P5_014,China,37,P5,600519.SS,2024-04-25,2024-04-30,3,209.16,200.38,465,-4087.51,-0.042,0
China_37_P5_015,China,37,P5,600887.SS,2024-04-26,2024-05-07,7,86.72,81.63,251,-1278.9,-0.0587,0
China_37_P5_016,China,37,P5,601012.SS,2024-05-02,2024-05-13,7,141.02,134.89,199,-1226.34,-0.0435,0
China_37_P5_017,China,37,P5,601318.SS,2024-05-03,2024-05-14,7,77.63,74.41,346,-1115.41,-0.0415,0
China_37_P5_018,China,37,P5,601888.SS,2024-05-14,2024-05-23,7,251.99,242.88,346,-3160.69,-0.0362,0
China_37_P5_019,China,37,P5,000333.SZ,2024-05-15,2024-06-04,14,181.37,185.83,297,1325.74,0.0246,1
China_37_P5_020,China,37,P5,000725.SZ,2024-05-27,2024-05-31,4,212.43,216.91,410,1837.56,0.0211,1
China_37_P5_021,China,37,P5,000858.SZ,2024-05-28,2024-06-13,12,101.29,96.76,382,-1733.11,-0.0448,0
China_37_P5_022,China,37,P5,002230.SZ,2024-05-29,2024-06-18,14,113.38,108.95,482,-2137.77,-0.039,0
China_37_P5_023,China,37,P5,002241.SZ,2024-06-03,2024-06-06,3,224.08,214.02,374,-3772.47,-0.0449,0
China_37_P5_024,China,37,P5,002415.SZ,2024-06-11,2024-06-26,11,211.93,199.37,110,-1386.52,-0.0593,0
China_37_P5_025,China,37,P5,002475.SZ,2024-06-13,2024-06-20,5,238.35,232.7,315,-1782.86,-0.0237,0
China_37_P5_026,China,37,P5,002594.SZ,2024-06-17,2024-06-20,3,142.23,136.63,201,-1127.95,-0.0394,0
China_37_P5_027,China,37,P5,300059.SZ,2024-06-20,2024-07-01,7,203.5,215.74,427,5238.31,0.0602,1
China_37_P5_028,China,37,P5,600036.SS,2024-06-24,2024-07-01,5,123.28,121.87,439,-619.22,-0.0114,0
China_37_P5_029,China,37,P5,600196.SS,2024-07-09,2024-07-16,5,159.29,163.96,223,1045.02,0.0293,1
China_37_P5_030,China,37,P5,600276.SS,2024-07-15,2024-08-01,13,75.57,78.97,456,1555.25,0.045,1
China_37_P5_031,China,37,P5,600309.SS,2024-07-18,2024-08-05,12,69.41,72.06,129,343.36,0.0382,1
China_37_P5_032,China,37,P5,600519.SS,2024-08-16,2024-08-30,10,234.09,221.1,316,-4112.02,-0.0555,0
China_37_P5_033,China,37,P5,600887.SS,2024-08-19,2024-09-02,10,268.79,280.6,139,1647.66,0.044,1
China_37_P5_034,China,37,P5,601012.SS,2024-08-26,2024-09-09,10,100.84,99.2,150,-246.32,-0.0163,0
China_37_P5_035,China,37,P5,601318.SS,2024-09-02,2024-09-17,11,195.11,184.6,260,-2736.13,-0.0539,0
China_37_P5_036,China,37,P5,601888.SS,2024-09-13,2024-10-01,12,112.63,118.67,477,2883.65,0.0536,1
China_37_P5_037,China,37,P5,000333.SZ,2024-09-24,2024-10-08,10,219.41,206.36,131,-1711.78,-0.0595,0
China_37_P5_038,China,37,P5,000725.SZ,2024-10-10,2024-10-17,5,55.9,53.36,124,-317.35,-0.0455,0
China_37_P5_039,China,37,P5,000858.SZ,2024-11-06,2024-11-18,8,170.09,165.0,132,-675.47,-0.03,0
China_37_P5_040,China,37,P5,002230.SZ,2024-11-11,2024-11-14,3,124.2,116.84,154,-1139.64,-0.0592,0
China_37_P6_001,China,37,P6,000333.SZ,2024-02-02,2024-02-14,8,294.31,304.18,399,3942.34,0.0335,1
China_37_P6_002,China,37,P6,000725.SZ,2024-02-22,2024-02-28,4,173.96,165.0,141,-1265.27,-0.0515,0
China_37_P6_003,China,37,P6,000858.SZ,2024-02-29,2024-03-19,13,179.03,192.14,379,4982.06,0.0733,1
China_37_P6_004,China,37,P6,002230.SZ,2024-03-06,2024-03-20,10,77.66,75.31,432,-1015.92,-0.0303,0
China_37_P6_005,China,37,P6,002241.SZ,2024-03-07,2024-03-21,10,152.2,149.59,446,-1162.57,-0.0171,0
China_37_P6_006,China,37,P6,002415.SZ,2024-03-18,2024-03-28,8,229.79,237.45,386,2962.01,0.0334,1
China_37_P6_007,China,37,P6,002475.SZ,2024-04-11,2024-04-19,6,298.48,282.42,494,-7945.87,-0.0538,0
China_37_P6_008,China,37,P6,002594.SZ,2024-04-18,2024-05-03,11,123.11,120.59,124,-312.8,-0.0205,0
China_37_P6_009,China,37,P6,300059.SZ,2024-05-16,2024-05-21,3,111.7,116.55,373,1808.41,0.0434,1
China_37_P6_010,China,37,P6,600036.SS,2024-06-06,2024-06-19,9,161.38,169.8,344,2902.6,0.0522,1
China_37_P6_011,China,37,P6,600196.SS,2024-07-15,2024-07-26,9,234.03,240.05,175,1056.01,0.0257,1
China_37_P6_012,China,37,P6,600276.SS,2024-08-19,2024-08-23,4,238.11,254.62,162,2686.36,0.0693,1
China_37_P6_013,China,37,P6,600309.SS,2024-09-12,2024-09-18,4,267.84,280.05,190,2324.02,0.0456,1
China_37_P6_014,China,37,P6,600519.SS,2024-09-20,2024-10-07,11,165.3,169.38,351,1433.55,0.0247,1
China_37_P6_015,China,37,P6,600887.SS,2024-11-01,2024-11-19,12,197.25,203.16,404,2391.36,0.03,1
China_37_P6_016,China,37,P6,601012.SS,2024-11-11,2024-11-29,14,211.17,203.91,414,-3006.47,-0.0344,0
China_37_P6_017,China,37,P6,601318.SS,2024-11-14,2024-11-21,5,91.21,89.0,311,-688.89,-0.0243,0
China_37_P6_018,China,37,P6,601888.SS,2024-11-18,2024-12-04,13,204.45,207.23,378,1053.53,0.0136,1
Brazil_7_P0_001,Brazil,7,P0,B3SA3.SA,2024-01-08,2024-01-19,9,94.31,88.94,470,-2523.34,-0.0569,0
Brazil_7_P0_002,Brazil,7,P0,EQTL3.SA,2024-01-11,2024-01-26,11,285.86,292.08,492,3061.82,0.0218,1
Brazil_7_P0_003,Brazil,7,P0,FLRY3.SA,2024-01-22,2024-01-26,4,226.58,233.88,177,1296.87,0.0322,1
Brazil_7_P0_004,Brazil,7,P0,ITUB4.SA,2024-02-14,2024-02-26,8,114.53,121.62,140,995.28,0.0619,1
Brazil_7_P0_005,Brazil,7,P0,KLBN11.SA,2024-02-20,2024-02-28,6,146.36,156.6,415,4250.36,0.0699,1
Brazil_7_P0_006,Brazil,7,P0,LREN3.SA,2024-02-23,2024-03-14,14,260.31,251.78,447,-3818.83,-0.0328,0
Brazil_7_P0_007,Brazil,7,P0,MGLU3.SA,2024-02-27,2024-03-04,4,143.77,153.27,260,2469.64,0.066,1
Brazil_7_P0_008,Brazil,7,P0,PETR4.SA,2024-03-05,2024-03-12,5,169.18,162.56,308,-2042.09,-0.0391,0
Brazil_7_P0_009,Brazil,7,P0,RADL3.SA,2024-03-06,2024-03-15,7,128.78,135.22,488,3146.75,0.05,1
Brazil_7_P0_010,Brazil,7,P0,RAIL3.SA,2024-04-03,2024-04-19,12,257.47,253.9,488,-1741.38,-0.0139,0
Brazil_7_P0_011,Brazil,7,P0,RENT3.SA,2024-04-04,2024-04-12,6,210.52,219.36,123,1092.51,0.042,1
Brazil_7_P0_012,Brazil,7,P0,SUZB3.SA,2024-04-05,2024-04-25,14,126.59,122.43,103,-429.23,-0.0329,0
Brazil_7_P0_013,Brazil,7,P0,TOTS3.SA,2024-04-11,2024-04-22,7,120.03,125.69,352,1992.64,0.0472,1
Brazil_7_P0_014,Brazil,7,P0,VALE3.SA,2024-04-15,2024-04-30,11,171.55,165.95,199,-1118.21,-0.0327,0
Brazil_7_P0_015,Brazil,7,P0,WEGE3.SA,2024-04-17,2024-04-22,3,216.03,219.93,181,706.53,0.018,1
Brazil_7_P0_016,Brazil,7,P0,B3SA3.SA,2024-04-25,2024-05-09,10,178.7,191.86,241,3174.38,0.0737,1
Brazil_7_P0_017,Brazil,7,P0,EQTL3.SA,2024-04-30,2024-05-07,5,142.71,150.04,109,803.65,0.0514,1
Brazil_7_P0_018,Brazil,7,P0,FLRY3.SA,2024-05-02,2024-05-22,14,57.98,59.91,481,931.13,0.0334,1
Brazil_7_P0_019,Brazil,7,P0,ITUB4.SA,2024-05-06,2024-05-15,7,218.94,225.64,269,1806.1,0.0306,1
Brazil_7_P0_020,Brazil,7,P0,KLBN11.SA,2024-05-16,2024-06-05,14,299.86,285.28,346,-5044.82,-0.0486,0
Brazil_7_P0_021,Brazil,7,P0,LREN3.SA,2024-06-14,2024-06-27,9,212.22,227.61,338,5213.41,0.0725,1
Brazil_7_P0_022,Brazil,7,P0,MGLU3.SA,2024-06-27,2024-07-02,3,280.68,299.52,383,7229.56,0.0671,1
Brazil_7_P0_023,Brazil,7,P0,PETR4.SA,2024-07-01,2024-07-10,7,223.91,231.84,412,3272.61,0.0354,1
Brazil_7_P0_024,Brazil,7,P0,RADL3.SA,2024-07-02,2024-07-22,14,173.55,184.17,274,2910.78,0.0612,1
Brazil_7_P0_025,Brazil,7,P0,RAIL3.SA,2024-07-10,2024-07-17,5,210.69,218.44,358,2772.92,0.0368,1
Brazil_7_P0_026,Brazil,7,P0,RENT3.SA,2024-07-11,2024-07-30,13,298.44,319.75,370,7886.12,0.0714,1
Brazil_7_P0_027,Brazil,7,P0,SUZB3.SA,2024-07-15,2024-07-30,11,104.78,106.06,276,352.94,0.0122,1
Brazil_7_P0_028,Brazil,7,P0,TOTS3.SA,2024-08-20,2024-09-04,11,253.81,267.0,395,5214.46,0.052,1
Brazil_7_P0_029,Brazil,7,P0,VALE3.SA,2024-08-21,2024-09-10,14,206.24,215.09,263,2327.28,0.0429,1
Brazil_7_P0_030,Brazil,7,P0,WEGE3.SA,2024-09-12,2024-09-25,9,280.52,288.07,266,2014.3,0.0269,1
Brazil_7_P0_031,Brazil,7,P0,B3SA3.SA,2024-09-16,2024-09-23,5,266.2,273.06,237,1628.4,0.0258,1
Brazil_7_P0_032,Brazil,7,P0,EQTL3.SA,2024-09-26,2024-10-15,13,61.13,62.52,249,346.41,0.0227,1
Brazil_7_P0_033,Brazil,7,P0,FLRY3.SA,2024-10-16,2024-10-21,3,57.08,54.35,469,-1284.78,-0.0479,0
Brazil_7_P0_034,Brazil,7,P0,ITUB4.SA,2024-10-17,2024-10-28,7,75.38,81.37,259,1552.77,0.0795,1
Brazil_7_P0_035,Brazil,7,P0,KLBN11.SA,2024-11-14,2024-11-26,8,274.69,290.06,485,7454.82,0.0559,1
Brazil_7_P0_036,Brazil,7,P0,LREN3.SA,2024-11-19,2024-12-06,13,289.32,312.36,159,3686.73,0.0797,1
Brazil_7_P0_037,Brazil,7,P0,MGLU3.SA,2024-11-20,2024-12-06,12,69.2,72.93,366,1369.05,0.0539,1
Brazil_7_P0_038,Brazil,7,P0,PETR4.SA,2024-11-27,2024-12-06,7,270.87,265.95,141,-697.96,-0.0182,0
Brazil_7_P0_039,Brazil,7,P0,RADL3.SA,2024-11-28,2024-12-10,8,232.94,246.31,374,5012.54,0.0574,1
Brazil_7_P0_040,Brazil,7,P0,RAIL3.SA,2024-11-29,2024-12-13,10,203.82,217.52,318,4363.19,0.0672,1
Brazil_7_P1_001,Brazil,7,P1,B3SA3.SA,2024-01-08,2024-01-12,4,61.72,64.7,263,785.78,0.0483,1
Brazil_7_P1_002,Brazil,7,P1,EQTL3.SA,2024-01-12,2024-01-18,4,141.44,150.62,308,2830.97,0.0649,1
Brazil_7_P1_003,Brazil,7,P1,FLRY3.SA,2024-01-16,2024-02-01,12,67.96,69.42,342,501.5,0.0216,1
Brazil_7_P1_004,Brazil,7,P1,ITUB4.SA,2024-01-18,2024-02-06,13,175.18,172.36,135,-383.22,-0.0161,0
Brazil_7_P1_005,Brazil,7,P1,KLBN11.SA,2024-01-24,2024-02-01,6,140.88,134.61,143,-899.18,-0.0445,0
Brazil_7_P1_006,Brazil,7,P1,LREN3.SA,2024-01-31,2024-02-13,9,258.59,271.26,128,1623.08,0.049,1
Brazil_7_P1_007,Brazil,7,P1,MGLU3.SA,2024-02-22,2024-03-07,10,242.13,250.34,102,843.92,0.0339,1
Brazil_7_P1_008,Brazil,7,P1,PETR4.SA,2024-02-23,2024-03-06,8,61.24,62.86,308,500.45,0.0265,1
Brazil_7_P1_009,Brazil,7,P1,RADL3.SA,2024-02-29,2024-03-11,7,55.66,53.6,249,-514.3,-0.0371,0
Brazil_7_P1_010,Brazil,7,P1,RAIL3.SA,2024-03-08,2024-03-28,14,296.65,319.45,288,6568.45,0.0769,1
Brazil_7_P1_011,Brazil,7,P1,RENT3.SA,2024-03-11,2024-03-15,4,255.59,251.44,127,-528.98,-0.0162,0
Brazil_7_P1_012,Brazil,7,P1,SUZB3.SA,2024-03-14,2024-03-29,11,271.34,290.33,291,5533.24,0.07,1
Brazil_7_P1_013,Brazil,7,P1,TOTS3.SA,2024-03-18,2024-04-01,10,175.2,184.72,494,4705.48,0.0543,1
Brazil_7_P1_014,Brazil,7,P1,VALE3.SA,2024-03-26,2024-04-05,8,271.18,258.68,124,-1552.13,-0.0461,0
Brazil_7_P1_015,Brazil,7,P1,WEGE3.SA,2024-04-09,2024-04-18,7,190.73,187.37,224,-754.45,-0.0176,0
Brazil_7_P1_016,Brazil,7,P1,B3SA3.SA,2024-04-15,2024-04-25,8,259.44,249.36,427,-4306.0,-0.0388,0
Brazil_7_P1_017,Brazil,7,P1,EQTL3.SA,2024-04-26,2024-05-03,5,125.07,131.65,458,3017.93,0.0526,1
Brazil_7_P1_018,Brazil,7,P1,FLRY3.SA,2024-05-08,2024-05-22,10,293.74,315.47,231,5026.72,0.074,1
Brazil_7_P1_019,Brazil,7,P1,ITUB4.SA,2024-05-14,2024-05-21,5,98.84,101.64,172,481.72,0.0283,1
Brazil_7_P1_020,Brazil,7,P1,KLBN11.SA,2024-05-27,2024-06-14,14,237.03,231.05,192,-1151.11,-0.0252,0
Brazil_7_P1_021,Brazil,7,P1,LREN3.SA,2024-05-29,2024-06-17,13,77.44,80.17,317,865.61,0.0353,1
Brazil_7_P1_022,Brazil,7,P1,MGLU3.SA,2024-06-10,2024-06-18,6,134.5,129.04,376,-2052.79,-0.0406,0
Brazil_7_P1_023,Brazil,7,P1,PETR4.SA,2024-06-18,2024-07-03,11,227.64,222.29,336,-1797.26,-0.0235,0
Brazil_7_P1_024,Brazil,7,P1,RADL3.SA,2024-07-02,2024-07-18,12,120.82,118.09,286,-782.56,-0.0226,0
Brazil_7_P1_025,Brazil,7,P1,RAIL3.SA,2024-07-11,2024-07-19,6,158.65,169.02,425,4407.88,0.0654,1
Brazil_7_P1_026,Brazil,7,P1,RENT3.SA,2024-07-31,2024-08-20,14,202.93,192.81,377,-3823.61,-0.0499,0
Brazil_7_P1_027,Brazil,7,P1,SUZB3.SA,2024-08-19,2024-09-03,11,204.54,194.87,129,-1256.38,-0.0473,0
Brazil_7_P1_028,Brazil,7,P1,TOTS3.SA,2024-08-22,2024-09-02,7,140.43,148.0,164,1244.84,0.0539,1
Brazil_7_P1_029,Brazil,7,P1,VALE3.SA,2024-08-27,2024-09-11,11,84.54,86.63,198,414.71,0.0248,1
Brazil_7_P1_030,Brazil,7,P1,WEGE3.SA,2024-08-28,2024-09-02,3,112.39,116.26,191,740.52,0.0344,1
