trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_Brazil_17_P6_005,Brazil,17,P6,KLBN11.SA,2024-01-02,2024-12-31,252,17.15,21.08,384,6.59,8.09,1507.42,1492.74,0.2267,1
TRD_Brazil_17_P6_006,Brazil,17,P6,LREN3.SA,2024-01-02,2024-12-31,252,13.76,11.32,479,6.59,5.42,-1166.69,-1178.7,-0.1789,0
TRD_Brazil_17_P6_007,Brazil,17,P6,MGLU3.SA,2024-01-02,2024-12-31,252,18.33,5.99,359,6.58,2.15,-4431.26,-4439.99,-0.6746,0
TRD_Brazil_17_P6_008,Brazil,17,P6,PETR4.SA,2024-01-02,2024-12-31,252,25.8,30.21,255,6.58,7.7,1125.35,1111.07,0.1689,1
TRD_Brazil_17_P6_009,Brazil,17,P6,RADL3.SA,2024-01-02,2024-12-31,252,27.13,20.82,243,6.59,5.06,-1535.36,-1547.01,-0.2346,0
TRD_Brazil_17_P6_010,Brazil,17,P6,RAIL3.SA,2024-01-02,2024-12-31,252,21.43,16.96,307,6.58,5.21,-1372.18,-1383.97,-0.2104,0
TRD_Brazil_17_P6_011,Brazil,17,P6,RENT3.SA,2024-01-02,2024-12-31,252,56.5,30.2,116,6.55,3.5,-3051.32,-3061.38,-0.4671,0
TRD_Brazil_17_P6_012,Brazil,17,P6,SUZB3.SA,2024-01-02,2024-12-31,252,52.79,60.58,125,6.6,7.57,973.72,959.54,0.1454,1
TRD_Brazil_17_P6_013,Brazil,17,P6,TOTS3.SA,2024-01-02,2024-12-31,252,31.75,26.22,207,6.57,5.43,-1144.08,-1156.08,-0.1759,0
TRD_Brazil_17_P6_014,Brazil,17,P6,VALE3.SA,2024-01-02,2024-12-31,252,61.04,47.18,108,6.59,5.1,-1496.78,-1508.47,-0.2288,0
TRD_Brazil_17_P6_015,Brazil,17,P6,WEGE3.SA,2024-01-02,2024-12-31,252,34.22,50.67,192,6.57,9.73,3158.17,3141.87,0.4781,1
TRD_Brazil_37_P0_001,Brazil,37,P0,B3SA3.SA,2024-01-02,2024-01-10,6,13.0,12.77,2435,31.67,31.09,-575.35,-638.1,-0.0202,0
TRD_Brazil_37_P0_002,Brazil,37,P0,EQTL3.SA,2024-01-02,2024-01-22,14,32.99,31.77,959,31.64,30.47,-1169.06,-1231.16,-0.0389,0
TRD_Brazil_37_P0_003,Brazil,37,P0,TOTS3.SA,2024-01-10,2024-01-29,13,31.26,29.52,992,31.01,29.29,-1720.52,-1780.81,-0.0574,0
TRD_Brazil_37_P0_004,Brazil,37,P0,SUZB3.SA,2024-01-02,2024-01-30,20,52.79,47.89,599,31.62,28.69,-2935.12,-2995.42,-0.0947,0
TRD_Brazil_37_P0_005,Brazil,37,P0,VALE3.SA,2024-01-30,2024-02-14,9,54.59,51.91,540,29.48,28.03,-1448.5,-1506.01,-0.0511,0
TRD_Brazil_37_P0_006,Brazil,37,P0,RAIL3.SA,2024-01-22,2024-02-19,18,21.32,22.12,1391,29.65,30.77,1120.13,1059.71,0.0357,1
TRD_Brazil_37_P0_007,Brazil,37,P0,ITUB4.SA,2024-01-29,2024-02-26,18,23.22,25.15,1281,29.74,32.21,2474.85,2412.9,0.0811,1
TRD_Brazil_37_P0_008,Brazil,37,P0,B3SA3.SA,2024-02-19,2024-02-29,8,11.55,11.47,2619,30.25,30.05,-199.33,-259.63,-0.0086,0
TRD_Brazil_37_P0_009,Brazil,37,P0,RADL3.SA,2024-02-26,2024-03-05,6,24.53,24.31,1221,29.96,29.68,-274.08,-333.72,-0.0111,0
TRD_Brazil_37_P0_010,Brazil,37,P0,VALE3.SA,2024-02-14,2024-03-14,21,51.91,50.21,579,30.06,29.07,-982.37,-1041.5,-0.0347,0
TRD_Brazil_37_P0_011,Brazil,37,P0,EQTL3.SA,2024-03-05,2024-03-18,9,31.26,30.97,949,29.67,29.4,-271.68,-330.74,-0.0111,0
TRD_Brazil_37_P0_012,Brazil,37,P0,B3SA3.SA,2024-02-29,2024-03-22,16,11.47,11.18,2647,30.37,29.6,-773.84,-833.81,-0.0275,0
TRD_Brazil_37_P0_013,Brazil,37,P0,ITUB4.SA,2024-03-18,2024-04-05,13,25.44,24.25,1154,29.36,27.98,-1372.81,-1430.15,-0.0487,0
TRD_Brazil_37_P0_014,Brazil,37,P0,VALE3.SA,2024-03-14,2024-04-08,16,50.21,50.21,584,29.32,29.32,-0.0,-58.65,-0.002,0
TRD_Brazil_37_P0_015,Brazil,37,P0,KLBN11.SA,2024-03-22,2024-04-09,11,19.31,19.41,1504,29.05,29.19,140.51,82.27,0.0028,1
TRD_Brazil_37_P0_016,Brazil,37,P0,MGLU3.SA,2024-04-08,2024-04-16,6,15.66,13.65,1850,28.98,25.25,-3727.93,-3782.16,-0.1305,0
TRD_Brazil_37_P0_017,Brazil,37,P0,ITUB4.SA,2024-04-05,2024-05-03,19,24.25,23.86,1178,28.57,28.11,-454.47,-511.15,-0.0179,0
TRD_Brazil_37_P0_018,Brazil,37,P0,KLBN11.SA,2024-04-09,2024-05-08,20,19.41,18.09,1527,29.63,27.62,-2018.12,-2075.37,-0.07,0
TRD_Brazil_37_P0_019,Brazil,37,P0,PETR4.SA,2024-04-16,2024-05-08,15,26.88,29.84,1009,27.12,30.1,2984.61,2927.39,0.1079,1
TRD_Brazil_37_P0_020,Brazil,37,P0,RADL3.SA,2024-05-08,2024-05-17,7,24.56,25.8,1141,28.02,29.44,1424.5,1367.04,0.0488,1
TRD_Brazil_37_P0_021,Brazil,37,P0,EQTL3.SA,2024-05-08,2024-05-21,9,29.35,28.6,955,28.03,27.31,-716.42,-771.76,-0.0275,0
TRD_Brazil_37_P0_022,Brazil,37,P0,ITUB4.SA,2024-05-03,2024-05-24,15,23.86,23.83,1161,27.71,27.67,-34.36,-89.73,-0.0032,0
TRD_Brazil_37_P0_023,Brazil,37,P0,B3SA3.SA,2024-05-17,2024-05-27,6,10.57,10.23,2675,28.28,27.37,-908.21,-963.85,-0.0341,0
TRD_Brazil_37_P0_024,Brazil,37,P0,B3SA3.SA,2024-05-27,2024-06-06,7,10.23,9.86,2682,27.44,26.43,-1009.03,-1062.9,-0.0387,0
TRD_Brazil_37_P0_025,Brazil,37,P0,ITUB4.SA,2024-05-24,2024-06-11,11,23.83,23.23,1154,27.5,26.8,-701.83,-756.14,-0.0275,0
TRD_Brazil_37_P0_026,Brazil,37,P0,EQTL3.SA,2024-05-21,2024-06-17,18,28.6,27.78,980,28.03,27.22,-808.69,-863.94,-0.0308,0
TRD_Brazil_37_P0_027,Brazil,37,P0,B3SA3.SA,2024-06-06,2024-06-27,15,9.86,9.46,2740,27.0,25.93,-1071.87,-1124.81,-0.0417,0
TRD_Brazil_37_P0_028,Brazil,37,P0,MGLU3.SA,2024-06-17,2024-06-28,9,10.32,11.12,2591,26.75,28.81,2064.72,2009.16,0.0751,1
TRD_Brazil_37_P0_029,Brazil,37,P0,ITUB4.SA,2024-06-11,2024-07-08,19,23.23,24.51,1141,26.5,27.96,1459.6,1405.14,0.053,1
TRD_Brazil_37_P0_030,Brazil,37,P0,B3SA3.SA,2024-06-27,2024-07-10,9,9.46,9.9,2900,27.45,28.71,1260.94,1204.79,0.0439,1
TRD_Brazil_37_P0_031,Brazil,37,P0,MGLU3.SA,2024-06-28,2024-07-12,10,11.12,12.56,2462,27.38,30.92,3540.47,3482.18,0.1272,1
TRD_Brazil_37_P0_032,Brazil,37,P0,PETR4.SA,2024-07-08,2024-07-18,8,28.5,29.28,996,28.39,29.16,772.6,715.05,0.0252,1
TRD_Brazil_37_P0_033,Brazil,37,P0,B3SA3.SA,2024-07-10,2024-08-07,20,9.9,10.16,2924,28.94,29.7,757.42,698.77,0.0241,1
TRD_Brazil_37_P0_034,Brazil,37,P0,ITUB4.SA,2024-07-12,2024-08-08,19,25.12,25.28,1186,29.79,29.98,192.67,132.9,0.0045,1
TRD_Brazil_37_P0_035,Brazil,37,P0,PETR4.SA,2024-07-18,2024-08-09,16,29.28,27.48,1013,29.66,27.83,-1825.8,-1883.29,-0.0635,0
TRD_Brazil_37_P0_036,Brazil,37,P0,SUZB3.SA,2024-08-07,2024-08-22,11,49.09,53.49,588,28.86,31.45,2591.42,2531.11,0.0877,1
TRD_Brazil_37_P0_037,Brazil,37,P0,TOTS3.SA,2024-08-08,2024-08-22,10,26.68,30.15,1100,29.35,33.17,3816.25,3753.73,0.1279,1
TRD_Brazil_37_P0_038,Brazil,37,P0,WEGE3.SA,2024-08-09,2024-09-03,17,46.85,49.3,640,29.98,31.55,1572.29,1510.76,0.0504,1
TRD_Brazil_37_P0_039,Brazil,37,P0,PETR4.SA,2024-08-22,2024-09-05,10,29.16,30.23,1087,31.69,32.86,1164.76,1100.2,0.0347,1
TRD_Brazil_37_P0_040,Brazil,37,P0,LREN3.SA,2024-08-22,2024-09-10,13,13.7,14.32,2314,31.7,33.13,1433.9,1369.07,0.0432,1
TRD_Brazil_37_P0_041,Brazil,37,P0,RAIL3.SA,2024-09-05,2024-09-16,7,20.63,20.14,1577,32.54,31.76,-780.46,-844.76,-0.026,0
TRD_Brazil_37_P0_042,Brazil,37,P0,RENT3.SA,2024-09-03,2024-09-19,12,37.97,41.35,840,31.89,34.74,2842.68,2776.05,0.087,1
TRD_Brazil_37_P0_043,Brazil,37,P0,RADL3.SA,2024-09-10,2024-10-01,15,25.62,24.31,1253,32.1,30.46,-1637.77,-1700.33,-0.053,0
TRD_Brazil_37_P0_044,Brazil,37,P0,LREN3.SA,2024-09-16,2024-10-08,16,15.44,14.71,2085,32.2,30.67,-1524.59,-1587.46,-0.0493,0
TRD_Brazil_37_P0_045,Brazil,37,P0,RENT3.SA,2024-09-19,2024-10-10,15,41.35,38.01,791,32.71,30.07,-2641.18,-2703.96,-0.0827,0
TRD_Brazil_37_P0_046,Brazil,37,P0,B3SA3.SA,2024-10-08,2024-10-23,11,9.95,9.82,3114,30.97,30.57,-406.77,-468.31,-0.0151,0
TRD_Brazil_37_P0_047,Brazil,37,P0,ITUB4.SA,2024-10-10,2024-10-25,11,26.14,26.89,1168,30.53,31.41,870.9,808.96,0.0265,1
TRD_Brazil_37_P0_048,Brazil,37,P0,RAIL3.SA,2024-10-01,2024-10-29,20,19.03,18.91,1615,30.74,30.54,-199.82,-261.1,-0.0085,0
TRD_Brazil_37_P0_049,Brazil,37,P0,ITUB4.SA,2024-10-25,2024-11-01,5,26.89,26.37,1138,30.6,30.01,-584.84,-645.45,-0.0211,0
TRD_Brazil_37_P0_050,Brazil,37,P0,PETR4.SA,2024-10-23,2024-11-13,15,28.09,28.9,1081,30.36,31.24,879.31,817.71,0.0269,1
TRD_Brazil_37_P0_051,Brazil,37,P0,MGLU3.SA,2024-10-29,2024-11-18,13,8.66,8.34,3555,30.77,29.63,-1139.68,-1200.08,-0.039,0
TRD_Brazil_37_P0_052,Brazil,37,P0,ITUB4.SA,2024-11-01,2024-11-18,10,26.37,25.91,1133,29.88,29.35,-529.34,-588.58,-0.0197,0
TRD_Brazil_37_P0_053,Brazil,37,P0,TOTS3.SA,2024-11-13,2024-11-27,8,29.09,29.06,1050,30.54,30.51,-30.44,-91.49,-0.003,0
TRD_Brazil_37_P0_054,Brazil,37,P0,ITUB4.SA,2024-11-18,2024-12-12,17,25.91,25.12,1167,30.23,29.31,-920.81,-980.35,-0.0324,0
TRD_Brazil_37_P0_055,Brazil,37,P0,LREN3.SA,2024-11-18,2024-12-17,20,13.54,12.07,2233,30.24,26.96,-3281.38,-3338.58,-0.1104,0
TRD_Brazil_37_P0_056,Brazil,37,P0,B3SA3.SA,2024-11-27,2024-12-27,21,9.45,9.7,3172,29.98,30.78,799.1,738.34,0.0246,1
TRD_Brazil_37_P0_057,Brazil,37,P0,KLBN11.SA,2024-12-12,2024-12-31,12,20.7,21.08,1416,29.31,29.84,537.52,478.37,0.0163,1
TRD_Brazil_37_P0_058,Brazil,37,P0,LREN3.SA,2024-12-17,2024-12-31,9,12.07,11.32,2422,29.24,27.42,-1820.15,-1876.81,-0.0642,0
TRD_Brazil_37_P1_001,Brazil,37,P1,TOTS3.SA,2024-01-02,2024-01-09,5,31.75,30.79,997,31.65,30.7,-955.35,-1017.7,-0.0322,0
TRD_Brazil_37_P1_002,Brazil,37,P1,WEGE3.SA,2024-01-02,2024-01-29,19,34.22,30.74,925,31.66,28.43,-3224.9,-3284.99,-0.1038,0
TRD_Brazil_37_P1_003,Brazil,37,P1,SUZB3.SA,2024-01-02,2024-01-29,19,52.79,49.3,599,31.62,29.53,-2089.21,-2150.37,-0.068,0
TRD_Brazil_37_P1_004,Brazil,37,P1,TOTS3.SA,2024-01-09,2024-01-31,16,30.79,30.01,992,30.54,29.77,-769.96,-830.27,-0.0272,0
TRD_Brazil_37_P1_005,Brazil,37,P1,ITUB4.SA,2024-01-29,2024-02-05,5,23.22,23.35,1266,29.39,29.56,168.67,109.72,0.0037,1
TRD_Brazil_37_P1_006,Brazil,37,P1,TOTS3.SA,2024-02-05,2024-02-15,6,30.26,29.02,944,28.57,27.4,-1166.89,-1222.86,-0.0428,0
TRD_Brazil_37_P1_007,Brazil,37,P1,LREN3.SA,2024-01-29,2024-02-19,13,12.59,11.41,2336,29.4,26.66,-2738.72,-2794.78,-0.0951,0
TRD_Brazil_37_P1_008,Brazil,37,P1,VALE3.SA,2024-01-31,2024-02-20,12,53.57,52.04,551,29.52,28.67,-845.19,-903.38,-0.0306,0
TRD_Brazil_37_P1_009,Brazil,37,P1,TOTS3.SA,2024-02-15,2024-02-23,6,29.02,30.65,959,27.83,29.4,1562.2,1504.97,0.0541,1
TRD_Brazil_37_P1_010,Brazil,37,P1,B3SA3.SA,2024-02-19,2024-02-26,5,11.55,11.31,2440,28.18,27.61,-576.53,-632.32,-0.0224,0
TRD_Brazil_37_P1_011,Brazil,37,P1,VALE3.SA,2024-02-20,2024-03-06,11,52.04,52.09,541,28.15,28.18,29.79,-26.54,-0.0009,0
TRD_Brazil_37_P1_012,Brazil,37,P1,VALE3.SA,2024-03-06,2024-03-22,12,52.09,50.54,533,27.76,26.94,-825.54,-880.24,-0.0317,0
TRD_Brazil_37_P1_013,Brazil,37,P1,TOTS3.SA,2024-02-23,2024-03-25,21,30.65,29.12,922,28.26,26.85,-1413.58,-1468.69,-0.052,0
TRD_Brazil_37_P1_014,Brazil,37,P1,B3SA3.SA,2024-02-26,2024-03-25,20,11.31,10.94,2466,27.9,26.99,-911.67,-966.56,-0.0346,0
TRD_Brazil_37_P1_015,Brazil,37,P1,B3SA3.SA,2024-03-25,2024-04-03,6,10.94,10.79,2462,26.95,26.57,-377.72,-431.23,-0.016,0
TRD_Brazil_37_P1_016,Brazil,37,P1,ITUB4.SA,2024-03-22,2024-04-04,8,25.2,24.67,1076,27.11,26.55,-566.91,-620.57,-0.0229,0
TRD_Brazil_37_P1_017,Brazil,37,P1,B3SA3.SA,2024-04-03,2024-04-22,13,10.79,10.28,2488,26.85,25.57,-1278.49,-1330.91,-0.0496,0
TRD_Brazil_37_P1_018,Brazil,37,P1,RAIL3.SA,2024-03-25,2024-04-23,20,20.73,19.84,1300,26.95,25.79,-1157.69,-1210.42,-0.0449,0
TRD_Brazil_37_P1_019,Brazil,37,P1,VALE3.SA,2024-04-04,2024-05-06,21,50.05,52.78,540,27.03,28.5,1473.35,1417.82,0.0525,1
TRD_Brazil_37_P1_020,Brazil,37,P1,ITUB4.SA,2024-04-22,2024-05-08,11,23.39,24.29,1125,26.32,27.32,1005.15,951.51,0.0362,1
TRD_Brazil_37_P1_021,Brazil,37,P1,B3SA3.SA,2024-04-23,2024-05-08,10,10.23,10.57,2566,26.25,27.13,871.2,817.82,0.0312,1
TRD_Brazil_37_P1_022,Brazil,37,P1,KLBN11.SA,2024-05-08,2024-05-20,8,18.09,18.58,1505,27.22,27.96,744.11,688.93,0.0253,1
TRD_Brazil_37_P1_023,Brazil,37,P1,ITUB4.SA,2024-05-08,2024-05-22,10,24.29,24.26,1121,27.22,27.19,-33.17,-87.59,-0.0032,0
TRD_Brazil_37_P1_024,Brazil,37,P1,LREN3.SA,2024-05-06,2024-05-29,17,13.09,10.52,2048,26.82,21.54,-5277.64,-5325.99,-0.1986,0
TRD_Brazil_37_P1_025,Brazil,37,P1,KLBN11.SA,2024-05-20,2024-06-03,9,18.58,17.71,1420,26.38,25.15,-1231.73,-1283.27,-0.0486,0
TRD_Brazil_37_P1_026,Brazil,37,P1,ITUB4.SA,2024-05-22,2024-06-12,14,24.26,23.44,1042,25.27,24.43,-849.41,-899.11,-0.0356,0
TRD_Brazil_37_P1_027,Brazil,37,P1,RENT3.SA,2024-05-29,2024-06-20,15,39.59,35.92,625,24.74,22.45,-2294.2,-2341.4,-0.0946,0
TRD_Brazil_37_P1_028,Brazil,37,P1,KLBN11.SA,2024-06-03,2024-06-25,16,17.71,17.83,1379,24.43,24.58,155.5,106.49,0.0044,1
TRD_Brazil_37_P1_029,Brazil,37,P1,ITUB4.SA,2024-06-20,2024-06-27,5,23.97,24.21,953,22.84,23.07,230.84,184.93,0.0081,1
TRD_Brazil_37_P1_030,Brazil,37,P1,KLBN11.SA,2024-06-25,2024-07-09,10,17.83,18.04,1323,23.58,23.87,286.9,239.45,0.0102,1
TRD_Brazil_37_P1_031,Brazil,37,P1,MGLU3.SA,2024-06-12,2024-07-11,21,11.54,12.8,2098,24.21,26.85,2632.69,2581.63,0.1066,1
TRD_Brazil_37_P1_032,Brazil,37,P1,PETR4.SA,2024-07-11,2024-07-18,5,29.02,29.28,886,25.71,25.94,229.09,177.44,0.0069,1
TRD_Brazil_37_P1_033,Brazil,37,P1,WEGE3.SA,2024-06-27,2024-07-25,20,39.33,43.45,613,24.11,26.64,2530.66,2479.92,0.1029,1
TRD_Brazil_37_P1_034,Brazil,37,P1,PETR4.SA,2024-07-18,2024-08-01,10,29.28,28.71,899,26.32,25.81,-512.76,-564.89,-0.0215,0
TRD_Brazil_37_P1_035,Brazil,37,P1,ITUB4.SA,2024-07-09,2024-08-02,18,24.44,25.01,1030,25.17,25.76,590.04,539.11,0.0214,1
TRD_Brazil_37_P1_036,Brazil,37,P1,VALE3.SA,2024-07-25,2024-08-02,6,49.72,49.83,521,25.9,25.96,59.94,8.07,0.0003,1
TRD_Brazil_37_P1_037,Brazil,37,P1,PETR4.SA,2024-08-01,2024-08-14,9,28.71,28.28,897,25.75,25.37,-382.01,-433.13,-0.0168,0
TRD_Brazil_37_P1_038,Brazil,37,P1,RADL3.SA,2024-08-02,2024-08-19,11,26.07,27.8,973,25.36,27.05,1683.53,1631.12,0.0643,1
TRD_Brazil_37_P1_039,Brazil,37,P1,ITUB4.SA,2024-08-02,2024-08-20,12,25.01,27.63,1014,25.36,28.02,2658.04,2604.66,0.1027,1
TRD_Brazil_37_P1_040,Brazil,37,P1,LREN3.SA,2024-08-19,2024-09-03,11,13.27,14.21,2082,27.64,29.59,1952.18,1894.96,0.0686,1
TRD_Brazil_37_P1_041,Brazil,37,P1,VALE3.SA,2024-08-20,2024-09-06,13,48.88,48.98,567,27.71,27.77,57.96,2.47,0.0001,1
TRD_Brazil_37_P1_042,Brazil,37,P1,RENT3.SA,2024-08-14,2024-09-09,18,37.43,38.52,722,27.02,27.81,792.61,737.78,0.0273,1
TRD_Brazil_37_P1_043,Brazil,37,P1,LREN3.SA,2024-09-03,2024-09-26,17,14.21,15.03,1925,27.36,28.94,1580.12,1523.83,0.0557,1
TRD_Brazil_37_P1_044,Brazil,37,P1,RAIL3.SA,2024-09-06,2024-10-02,18,20.53,19.07,1359,27.9,25.92,-1978.91,-2032.73,-0.0729,0
TRD_Brazil_37_P1_045,Brazil,37,P1,EQTL3.SA,2024-09-09,2024-10-07,20,32.64,30.68,851,27.78,26.11,-1667.83,-1721.72,-0.062,0
TRD_Brazil_37_P1_046,Brazil,37,P1,ITUB4.SA,2024-10-02,2024-10-15,9,27.02,26.29,1004,27.12,26.39,-733.5,-787.02,-0.029,0
TRD_Brazil_37_P1_047,Brazil,37,P1,LREN3.SA,2024-09-26,2024-10-22,18,15.03,15.08,1808,27.18,27.27,89.25,34.81,0.0013,1
TRD_Brazil_37_P1_048,Brazil,37,P1,B3SA3.SA,2024-10-22,2024-11-04,9,10.02,9.83,2639,26.45,25.93,-517.09,-569.46,-0.0215,0
TRD_Brazil_37_P1_049,Brazil,37,P1,RAIL3.SA,2024-10-07,2024-11-05,21,19.13,19.49,1395,26.69,27.19,504.51,450.64,0.0169,1
TRD_Brazil_37_P1_050,Brazil,37,P1,ITUB4.SA,2024-10-15,2024-11-13,21,26.29,26.22,1018,26.76,26.7,-63.21,-116.67,-0.0044,0
TRD_Brazil_37_P1_051,Brazil,37,P1,LREN3.SA,2024-11-05,2024-11-13,6,15.39,13.78,1759,27.08,24.24,-2836.67,-2887.99,-0.1067,0
TRD_Brazil_37_P1_052,Brazil,37,P1,LREN3.SA,2024-11-13,2024-11-26,7,13.78,13.5,1897,26.14,25.61,-530.68,-582.44,-0.0223,0
TRD_Brazil_37_P1_053,Brazil,37,P1,PETR4.SA,2024-11-04,2024-11-27,15,28.08,30.66,960,26.96,29.43,2477.81,2421.42,0.0898,1
TRD_Brazil_37_P1_054,Brazil,37,P1,ITUB4.SA,2024-11-13,2024-12-13,20,26.22,24.76,997,26.14,24.69,-1458.87,-1509.7,-0.0577,0
TRD_Brazil_37_P1_055,Brazil,37,P1,B3SA3.SA,2024-11-26,2024-12-20,18,9.51,9.31,2784,26.47,25.92,-545.5,-597.89,-0.0226,0
TRD_Brazil_37_P1_056,Brazil,37,P1,LREN3.SA,2024-11-27,2024-12-26,20,13.97,11.46,1855,25.92,21.25,-4661.22,-4708.39,-0.1817,0
TRD_Brazil_37_P1_057,Brazil,37,P1,ITUB4.SA,2024-12-13,2024-12-30,10,24.76,23.5,1013,25.08,23.8,-1279.93,-1328.82,-0.053,0
TRD_Brazil_37_P1_058,Brazil,37,P1,TOTS3.SA,2024-12-20,2024-12-31,6,26.65,26.22,919,24.49,24.1,-393.98,-442.56,-0.0181,0
TRD_Brazil_37_P2_001,Brazil,37,P2,TOTS3.SA,2024-01-02,2024-01-09,5,31.75,30.79,997,31.65,30.7,-955.35,-1017.7,-0.0322,0
TRD_Brazil_37_P2_002,Brazil,37,P2,B3SA3.SA,2024-01-02,2024-01-24,16,13.0,12.66,2435,31.67,30.83,-840.89,-903.38,-0.0285,0
TRD_Brazil_37_P2_003,Brazil,37,P2,TOTS3.SA,2024-01-09,2024-01-26,13,30.79,29.83,1002,30.85,29.89,-960.15,-1020.89,-0.0331,0
TRD_Brazil_37_P2_004,Brazil,37,P2,SUZB3.SA,2024-01-02,2024-01-29,19,52.79,49.3,599,31.62,29.53,-2089.21,-2150.37,-0.068,0
TRD_Brazil_37_P2_005,Brazil,37,P2,TOTS3.SA,2024-01-26,2024-02-09,10,29.83,28.33,1022,30.49,28.96,-1527.72,-1587.16,-0.0521,0
TRD_Brazil_37_P2_006,Brazil,37,P2,EQTL3.SA,2024-01-24,2024-02-23,20,31.64,31.13,947,29.96,29.48,-481.01,-540.46,-0.018,0
TRD_Brazil_37_P2_007,Brazil,37,P2,ITUB4.SA,2024-01-29,2024-02-28,20,23.22,25.45,1308,30.37,33.29,2920.3,2856.65,0.0941,1
TRD_Brazil_37_P2_008,Brazil,37,P2,VALE3.SA,2024-02-09,2024-03-01,13,52.0,52.62,576,29.95,30.31,357.95,297.69,0.0099,1
TRD_Brazil_37_P2_009,Brazil,37,P2,B3SA3.SA,2024-02-28,2024-03-20,15,11.5,11.25,2635,30.31,29.63,-674.03,-733.97,-0.0242,0
TRD_Brazil_37_P2_010,Brazil,37,P2,RAIL3.SA,2024-02-23,2024-03-25,21,21.78,20.73,1392,30.32,28.85,-1463.8,-1522.97,-0.0502,0
TRD_Brazil_37_P2_011,Brazil,37,P2,VALE3.SA,2024-03-01,2024-04-01,20,52.62,50.62,568,29.89,28.75,-1132.43,-1191.07,-0.0399,0
TRD_Brazil_37_P2_012,Brazil,37,P2,ITUB4.SA,2024-03-20,2024-04-09,13,25.48,24.68,1154,29.41,28.48,-928.77,-986.65,-0.0336,0
TRD_Brazil_37_P2_013,Brazil,37,P2,B3SA3.SA,2024-04-01,2024-04-10,7,11.07,11.28,2679,29.65,30.21,565.41,505.55,0.0171,1
TRD_Brazil_37_P2_014,Brazil,37,P2,LREN3.SA,2024-03-25,2024-04-17,16,12.64,13.02,2290,28.95,29.82,866.75,807.98,0.0279,1
TRD_Brazil_37_P2_015,Brazil,37,P2,RAIL3.SA,2024-04-10,2024-04-26,12,21.94,19.59,1338,29.36,26.21,-3143.6,-3199.17,-0.109,0
TRD_Brazil_37_P2_016,Brazil,37,P2,PETR4.SA,2024-04-17,2024-05-06,12,27.21,29.48,1031,28.05,30.39,2342.79,2284.35,0.0814,1
TRD_Brazil_37_P2_017,Brazil,37,P2,ITUB4.SA,2024-04-09,2024-05-07,19,24.68,24.04,1221,30.13,29.35,-777.86,-837.34,-0.0278,0
TRD_Brazil_37_P2_018,Brazil,37,P2,ITUB4.SA,2024-05-07,2024-05-16,7,24.04,24.76,1220,29.33,30.21,875.41,815.87,0.0278,1
TRD_Brazil_37_P2_019,Brazil,37,P2,B3SA3.SA,2024-04-26,2024-05-21,16,10.07,10.35,2858,28.77,29.58,812.99,754.64,0.0262,1
TRD_Brazil_37_P2_020,Brazil,37,P2,ITUB4.SA,2024-05-16,2024-05-28,8,24.76,23.77,1188,29.41,28.24,-1177.61,-1235.26,-0.042,0
TRD_Brazil_37_P2_021,Brazil,37,P2,LREN3.SA,2024-05-21,2024-05-28,5,11.74,10.88,2438,28.63,26.52,-2100.76,-2155.91,-0.0753,0
TRD_Brazil_37_P2_022,Brazil,37,P2,RENT3.SA,2024-05-06,2024-06-05,21,44.49,39.54,657,29.23,25.97,-3253.51,-3308.71,-0.1132,0
TRD_Brazil_37_P2_023,Brazil,37,P2,KLBN11.SA,2024-06-05,2024-06-13,6,17.52,17.68,1521,26.65,26.89,237.48,183.94,0.0069,1
TRD_Brazil_37_P2_024,Brazil,37,P2,ITUB4.SA,2024-05-28,2024-06-14,12,23.77,23.04,1149,27.31,26.47,-834.9,-888.68,-0.0325,0
TRD_Brazil_37_P2_025,Brazil,37,P2,B3SA3.SA,2024-05-28,2024-06-24,18,10.29,9.69,2656,27.32,25.73,-1594.78,-1647.83,-0.0603,0
TRD_Brazil_37_P2_026,Brazil,37,P2,ITUB4.SA,2024-06-14,2024-07-05,15,23.04,24.63,1140,26.27,28.08,1813.92,1759.57,0.067,1
TRD_Brazil_37_P2_027,Brazil,37,P2,MGLU3.SA,2024-06-13,2024-07-10,19,10.53,12.73,2480,26.12,31.57,5451.76,5394.06,0.2065,1
TRD_Brazil_37_P2_028,Brazil,37,P2,B3SA3.SA,2024-06-24,2024-07-12,14,9.69,10.22,2820,27.31,28.83,1513.13,1456.99,0.0533,1
TRD_Brazil_37_P2_029,Brazil,37,P2,ITUB4.SA,2024-07-05,2024-08-01,19,24.63,25.41,1162,28.62,29.52,900.08,841.94,0.0294,1
TRD_Brazil_37_P2_030,Brazil,37,P2,PETR4.SA,2024-07-10,2024-08-01,16,29.27,28.71,992,29.04,28.48,-558.26,-615.78,-0.0212,0
TRD_Brazil_37_P2_031,Brazil,37,P2,RAIL3.SA,2024-07-12,2024-08-05,16,21.99,21.74,1329,29.22,28.89,-328.86,-386.97,-0.0132,0
TRD_Brazil_37_P2_032,Brazil,37,P2,TOTS3.SA,2024-08-01,2024-08-14,9,26.81,28.29,1088,29.17,30.78,1604.65,1544.7,0.053,1
