trade_id,market,seed,system,ticker,entry_date,exit_date,holding_days,entry_price,exit_price,position_shares,entry_fee,exit_fee,gross_pnl,realized_pnl,return_pct,win
TRD_China_37_P3_036,China,37,P3,601012.SS,2024-08-30,2024-09-24,15,13.42,12.98,2460,33.01,31.93,-1082.4,-1147.35,-0.0348,0
TRD_China_37_P3_037,China,37,P3,002241.SZ,2024-09-03,2024-09-24,13,19.46,18.34,1668,32.46,30.59,-1874.1,-1937.15,-0.0597,0
TRD_China_37_P3_038,China,37,P3,002241.SZ,2024-09-24,2024-10-09,6,18.34,23.14,1700,31.18,39.33,8155.1,8084.59,0.2593,1
TRD_China_37_P3_039,China,37,P3,601888.SS,2024-09-20,2024-10-15,12,53.14,68.55,574,30.5,39.35,8845.03,8775.18,0.2877,1
TRD_China_37_P3_040,China,37,P3,002475.SZ,2024-09-24,2024-10-28,19,36.59,43.12,852,31.17,36.74,5560.93,5493.02,0.1762,1
TRD_China_37_P3_041,China,37,P3,300059.SZ,2024-10-15,2024-10-28,9,20.14,22.3,1834,36.94,40.9,3966.6,3888.76,0.1053,1
TRD_China_37_P3_042,China,37,P3,002241.SZ,2024-10-09,2024-11-04,18,23.14,22.27,1661,38.43,36.98,-1444.3,-1519.72,-0.0395,0
TRD_China_37_P3_043,China,37,P3,300059.SZ,2024-10-28,2024-11-15,14,22.3,27.12,1740,38.81,47.2,8389.73,8303.73,0.214,1
TRD_China_37_P3_044,China,37,P3,000333.SZ,2024-11-04,2024-11-20,12,65.05,64.36,608,39.55,39.13,-416.67,-495.35,-0.0125,0
TRD_China_37_P3_045,China,37,P3,002475.SZ,2024-10-28,2024-11-26,21,43.12,36.4,900,38.81,32.76,-6043.33,-6114.9,-0.1576,0
TRD_China_37_P3_046,China,37,P3,601318.SS,2024-11-26,2024-12-03,5,48.55,49.8,777,37.73,38.7,970.1,893.68,0.0237,1
TRD_China_37_P3_047,China,37,P3,002230.SZ,2024-11-20,2024-12-06,12,47.58,52.15,830,39.49,43.28,3792.81,3710.04,0.0939,1
TRD_China_37_P3_048,China,37,P3,002241.SZ,2024-11-15,2024-12-11,18,24.7,25.71,1618,39.96,41.6,1636.61,1555.05,0.0389,1
TRD_China_37_P3_049,China,37,P3,600036.SS,2024-12-03,2024-12-11,6,33.33,35.05,1203,40.09,42.16,2067.61,1985.36,0.0495,1
TRD_China_37_P3_050,China,37,P3,600036.SS,2024-12-11,2024-12-27,12,35.05,35.9,1192,41.78,42.8,1018.94,934.36,0.0224,1
TRD_China_37_P3_051,China,37,P3,300059.SZ,2024-12-06,2024-12-31,17,27.18,26.8,1514,41.16,40.57,-585.8,-667.53,-0.0162,0
TRD_China_37_P3_052,China,37,P3,002241.SZ,2024-12-11,2024-12-31,14,25.71,26.79,1625,41.78,43.53,1753.42,1668.1,0.0399,1
TRD_China_37_P4_001,China,37,P4,002241.SZ,2024-01-02,2024-01-19,13,20.49,17.39,1545,31.66,26.87,-4790.52,-4849.05,-0.1531,0
TRD_China_37_P4_002,China,37,P4,002475.SZ,2024-01-02,2024-01-23,15,33.81,28.39,936,31.65,26.57,-5072.32,-5130.54,-0.1621,0
TRD_China_37_P4_003,China,37,P4,000333.SZ,2024-01-02,2024-01-24,16,47.17,48.49,671,31.65,32.53,880.73,816.54,0.0258,1
TRD_China_37_P4_004,China,37,P4,601888.SS,2024-01-19,2024-02-20,16,79.09,81.08,365,28.87,29.6,726.91,668.45,0.0232,1
TRD_China_37_P4_005,China,37,P4,000333.SZ,2024-01-24,2024-02-27,18,48.49,52.32,590,28.61,30.87,2262.1,2202.63,0.077,1
TRD_China_37_P4_006,China,37,P4,002230.SZ,2024-02-20,2024-02-27,5,45.64,46.37,663,30.26,30.74,480.67,419.67,0.0139,1
TRD_China_37_P4_007,China,37,P4,600036.SS,2024-01-23,2024-02-29,21,25.74,27.35,1109,28.54,30.33,1788.16,1729.29,0.0606,1
TRD_China_37_P4_008,China,37,P4,002230.SZ,2024-02-27,2024-03-15,13,46.37,49.66,656,30.42,32.58,2156.48,2093.48,0.0688,1
TRD_China_37_P4_009,China,37,P4,600309.SS,2024-02-27,2024-03-20,16,72.63,73.95,419,30.43,30.98,550.8,489.38,0.0161,1
TRD_China_37_P4_010,China,37,P4,002415.SZ,2024-02-29,2024-03-26,18,30.94,29.17,1009,31.22,29.44,-1786.2,-1846.86,-0.0592,0
TRD_China_37_P4_011,China,37,P4,002230.SZ,2024-03-15,2024-03-28,9,49.66,45.59,622,30.89,28.35,-2532.72,-2591.96,-0.0839,0
TRD_China_37_P4_012,China,37,P4,002594.SZ,2024-03-20,2024-04-02,9,70.35,68.73,444,31.24,30.52,-719.7,-781.46,-0.025,0
TRD_China_37_P4_013,China,37,P4,000858.SZ,2024-03-28,2024-04-22,15,132.81,124.32,220,29.22,27.35,-1868.07,-1924.64,-0.0659,0
TRD_China_37_P4_014,China,37,P4,002475.SZ,2024-03-26,2024-04-25,20,29.45,27.63,1028,30.28,28.4,-1877.15,-1935.82,-0.0639,0
TRD_China_37_P4_015,China,37,P4,000333.SZ,2024-04-22,2024-05-06,7,60.62,60.88,459,27.82,27.94,118.91,63.14,0.0023,1
TRD_China_37_P4_016,China,37,P4,002594.SZ,2024-04-02,2024-05-08,21,68.73,74.09,425,29.21,31.49,2277.51,2216.81,0.0759,1
TRD_China_37_P4_017,China,37,P4,600309.SS,2024-04-25,2024-05-13,9,81.32,86.65,343,27.89,29.72,1828.15,1770.53,0.0635,1
TRD_China_37_P4_018,China,37,P4,000333.SZ,2024-05-08,2024-05-23,11,60.88,58.97,486,29.59,28.66,-926.6,-984.85,-0.0333,0
TRD_China_37_P4_019,China,37,P4,000725.SZ,2024-05-06,2024-05-29,17,4.33,3.99,6869,29.71,27.38,-2337.07,-2394.17,-0.0806,0
TRD_China_37_P4_020,China,37,P4,600036.SS,2024-05-13,2024-06-11,20,30.4,28.97,975,29.64,28.25,-1388.13,-1446.01,-0.0488,0
TRD_China_37_P4_021,China,37,P4,002241.SZ,2024-05-29,2024-06-20,15,15.75,18.08,1769,27.85,31.98,4128.01,4068.17,0.1461,1
TRD_China_37_P4_022,China,37,P4,002475.SZ,2024-05-23,2024-06-21,20,32.0,35.99,901,28.84,32.43,3591.23,3529.96,0.1224,1
TRD_China_37_P4_023,China,37,P4,002594.SZ,2024-06-11,2024-06-27,12,76.06,81.38,370,28.14,30.11,1965.98,1907.73,0.0678,1
TRD_China_37_P4_024,China,37,P4,002594.SZ,2024-06-27,2024-07-08,7,81.38,78.39,389,31.66,30.49,-1162.73,-1224.88,-0.0387,0
TRD_China_37_P4_025,China,37,P4,002594.SZ,2024-07-08,2024-07-15,5,78.39,85.03,408,31.98,34.69,2711.52,2644.84,0.0827,1
TRD_China_37_P4_026,China,37,P4,002241.SZ,2024-06-20,2024-07-17,19,18.08,22.6,1729,31.26,39.08,7818.89,7748.56,0.2479,1
TRD_China_37_P4_027,China,37,P4,002475.SZ,2024-06-21,2024-07-19,20,35.99,39.28,862,31.02,33.86,2835.93,2771.05,0.0893,1
TRD_China_37_P4_028,China,37,P4,600036.SS,2024-07-15,2024-07-29,10,30.92,29.45,1120,34.63,32.98,-1649.97,-1717.58,-0.0496,0
TRD_China_37_P4_029,China,37,P4,002475.SZ,2024-07-19,2024-08-02,10,39.28,36.69,886,34.8,32.51,-2295.62,-2362.93,-0.0679,0
TRD_China_37_P4_030,China,37,P4,002241.SZ,2024-07-17,2024-08-14,20,22.6,20.28,1570,35.48,31.84,-3641.74,-3709.06,-0.1045,0
TRD_China_37_P4_031,China,37,P4,600276.SS,2024-07-29,2024-08-15,13,40.71,42.06,812,33.05,34.15,1095.87,1028.67,0.0311,1
TRD_China_37_P4_032,China,37,P4,600196.SS,2024-08-02,2024-08-26,16,22.68,21.78,1447,32.82,31.51,-1307.53,-1371.86,-0.0418,0
TRD_China_37_P4_033,China,37,P4,600276.SS,2024-08-15,2024-08-30,11,42.06,44.1,777,32.68,34.27,1588.38,1521.44,0.0466,1
TRD_China_37_P4_034,China,37,P4,300059.SZ,2024-08-14,2024-09-04,15,10.57,10.28,3097,32.72,31.83,-891.05,-955.6,-0.0292,0
TRD_China_37_P4_035,China,37,P4,000333.SZ,2024-08-26,2024-09-05,8,59.46,58.57,540,32.11,31.63,-482.06,-545.79,-0.017,0
TRD_China_37_P4_036,China,37,P4,600276.SS,2024-08-30,2024-09-13,10,44.1,44.61,741,32.68,33.05,375.02,309.29,0.0095,1
TRD_China_37_P4_037,China,37,P4,601318.SS,2024-09-05,2024-09-19,8,38.78,39.77,842,32.65,33.49,834.95,768.8,0.0235,1
TRD_China_37_P4_038,China,37,P4,002594.SZ,2024-09-04,2024-09-24,12,80.57,83.03,401,32.31,33.29,987.0,921.39,0.0285,1
TRD_China_37_P4_039,China,37,P4,600309.SS,2024-09-19,2024-09-30,7,70.88,86.9,465,32.96,40.41,7449.64,7376.27,0.2238,1
TRD_China_37_P4_040,China,37,P4,600276.SS,2024-09-13,2024-10-16,16,44.61,49.51,735,32.79,36.39,3603.13,3533.96,0.1078,1
TRD_China_37_P4_041,China,37,P4,300059.SZ,2024-09-24,2024-10-25,18,10.85,22.07,3080,33.43,67.99,34560.18,34458.76,1.0308,1
TRD_China_37_P4_042,China,37,P4,002230.SZ,2024-10-16,2024-11-11,18,42.05,47.79,1081,45.46,51.66,6198.96,6101.84,0.1342,1
TRD_China_37_P4_043,China,37,P4,300059.SZ,2024-10-25,2024-11-11,11,22.07,27.38,2190,48.34,59.97,11624.14,11515.82,0.2382,1
TRD_China_37_P4_044,China,37,P4,601012.SS,2024-10-25,2024-11-14,14,18.6,20.3,2600,48.36,52.78,4420.0,4318.86,0.0893,1
TRD_China_37_P4_045,China,37,P4,601012.SS,2024-11-14,2024-11-21,5,20.3,18.98,2745,55.72,52.1,-3623.4,-3731.22,-0.067,0
TRD_China_37_P4_046,China,37,P4,002230.SZ,2024-11-11,2024-11-29,14,47.79,47.29,1130,54.0,53.44,-562.5,-669.93,-0.0124,0
TRD_China_37_P4_047,China,37,P4,300059.SZ,2024-11-11,2024-12-10,21,27.38,29.76,1972,54.0,58.69,4695.49,4582.79,0.0849,1
TRD_China_37_P4_048,China,37,P4,600887.SS,2024-11-21,2024-12-12,15,26.36,27.11,2033,53.59,55.12,1538.41,1429.71,0.0267,1
TRD_China_37_P4_049,China,37,P4,002230.SZ,2024-11-29,2024-12-18,13,47.29,49.79,1107,52.35,55.12,2766.25,2658.79,0.0508,1
TRD_China_37_P4_050,China,37,P4,002241.SZ,2024-12-10,2024-12-19,7,26.28,25.63,2170,57.03,55.62,-1404.9,-1517.55,-0.0266,0
TRD_China_37_P4_051,China,37,P4,000333.SZ,2024-12-12,2024-12-20,6,67.81,67.11,837,56.76,56.18,-581.15,-694.08,-0.0122,0
TRD_China_37_P4_052,China,37,P4,002230.SZ,2024-12-18,2024-12-31,9,49.79,49.88,1106,55.07,55.16,99.1,-11.13,-0.0002,0
TRD_China_37_P4_053,China,37,P4,002241.SZ,2024-12-19,2024-12-31,8,25.63,26.79,2162,55.42,57.92,2502.52,2389.19,0.0431,1
TRD_China_37_P4_054,China,37,P4,002475.SZ,2024-12-20,2024-12-31,7,41.26,41.63,1378,56.85,57.37,517.84,403.62,0.0071,1
TRD_China_37_P5_001,China,37,P5,600196.SS,2024-01-02,2024-01-11,7,24.06,23.23,1316,31.66,30.57,-1086.82,-1149.04,-0.0363,0
TRD_China_37_P5_002,China,37,P5,002415.SZ,2024-01-02,2024-01-17,11,31.32,27.85,1010,31.64,28.12,-3512.09,-3571.85,-0.1129,0
TRD_China_37_P5_003,China,37,P5,300059.SZ,2024-01-02,2024-01-19,13,13.88,12.57,2280,31.66,28.66,-2998.77,-3059.09,-0.0966,0
TRD_China_37_P5_004,China,37,P5,600519.SS,2024-01-11,2024-01-22,7,1490.34,1480.25,19,28.32,28.12,-191.65,-248.09,-0.0088,0
TRD_China_37_P5_005,China,37,P5,600309.SS,2024-01-22,2024-01-29,5,66.33,69.4,435,28.85,30.19,1332.89,1273.84,0.0441,1
TRD_China_37_P5_006,China,37,P5,002594.SZ,2024-01-19,2024-02-05,11,61.43,53.49,478,29.36,25.57,-3795.03,-3849.96,-0.1311,0
TRD_China_37_P5_007,China,37,P5,600196.SS,2024-01-29,2024-02-20,10,22.31,22.9,1307,29.16,29.93,778.16,719.07,0.0247,1
TRD_China_37_P5_008,China,37,P5,000725.SZ,2024-02-05,2024-02-21,6,3.53,3.84,7809,27.56,29.98,2429.16,2371.62,0.0861,1
TRD_China_37_P5_009,China,37,P5,002415.SZ,2024-01-17,2024-02-22,20,27.85,30.93,1029,28.65,31.82,3169.23,3108.75,0.1085,1
TRD_China_37_P5_010,China,37,P5,600887.SS,2024-02-20,2024-03-04,9,24.74,24.6,1221,30.2,30.03,-170.64,-230.88,-0.0076,0
TRD_China_37_P5_011,China,37,P5,002475.SZ,2024-03-04,2024-03-12,6,28.06,27.72,1108,31.09,30.72,-369.84,-431.64,-0.0139,0
TRD_China_37_P5_012,China,37,P5,600036.SS,2024-02-21,2024-03-21,21,26.93,26.73,1127,30.35,30.13,-222.31,-282.79,-0.0093,0
TRD_China_37_P5_013,China,37,P5,002241.SZ,2024-02-22,2024-03-21,20,15.3,17.51,2021,30.92,35.39,4464.84,4398.53,0.1423,1
TRD_China_37_P5_014,China,37,P5,600309.SS,2024-03-12,2024-03-22,8,73.49,72.85,427,31.38,31.11,-274.6,-337.09,-0.0107,0
TRD_China_37_P5_015,China,37,P5,002415.SZ,2024-03-21,2024-04-01,7,30.26,29.09,1034,31.29,30.08,-1204.74,-1266.11,-0.0405,0
TRD_China_37_P5_016,China,37,P5,600276.SS,2024-03-22,2024-04-08,9,44.97,44.24,688,30.94,30.44,-502.74,-564.12,-0.0182,0
TRD_China_37_P5_017,China,37,P5,600519.SS,2024-03-21,2024-04-15,15,1552.13,1485.71,20,31.04,29.71,-1328.32,-1389.07,-0.0447,0
TRD_China_37_P5_018,China,37,P5,002230.SZ,2024-04-01,2024-04-17,10,48.66,45.57,638,31.05,29.07,-1976.92,-2037.03,-0.0656,0
TRD_China_37_P5_019,China,37,P5,601012.SS,2024-04-17,2024-05-08,12,18.01,18.54,1642,29.57,30.45,876.05,816.03,0.0276,1
TRD_China_37_P5_020,China,37,P5,300059.SZ,2024-04-08,2024-05-09,20,12.56,12.87,2390,30.02,30.75,737.51,676.74,0.0225,1
TRD_China_37_P5_021,China,37,P5,002594.SZ,2024-04-15,2024-05-16,20,68.08,71.05,431,29.34,30.62,1278.49,1218.53,0.0415,1
TRD_China_37_P5_022,China,37,P5,600196.SS,2024-05-08,2024-05-20,8,23.23,22.9,1324,30.76,30.32,-432.28,-493.36,-0.016,0
TRD_China_37_P5_023,China,37,P5,000858.SZ,2024-05-09,2024-06-04,18,134.27,127.0,230,30.88,29.21,-1670.84,-1730.93,-0.0561,0
TRD_China_37_P5_024,China,37,P5,600036.SS,2024-05-16,2024-06-05,14,30.09,29.74,1004,30.21,29.86,-344.44,-404.51,-0.0134,0
TRD_China_37_P5_025,China,37,P5,002230.SZ,2024-05-20,2024-06-14,18,42.9,42.78,718,30.8,30.72,-85.57,-147.09,-0.0048,0
TRD_China_37_P5_026,China,37,P5,002241.SZ,2024-06-04,2024-06-14,7,16.88,16.98,1738,29.34,29.51,169.39,110.54,0.0038,1
TRD_China_37_P5_027,China,37,P5,002594.SZ,2024-06-05,2024-06-20,10,77.31,81.98,380,29.38,31.15,1773.96,1713.43,0.0583,1
TRD_China_37_P5_028,China,37,P5,002230.SZ,2024-06-14,2024-07-03,13,42.78,42.51,705,30.16,29.97,-196.05,-256.18,-0.0085,0
TRD_China_37_P5_029,China,37,P5,601888.SS,2024-06-14,2024-07-03,13,67.56,60.23,446,30.13,26.86,-3269.58,-3326.58,-0.1104,0
TRD_China_37_P5_030,China,37,P5,000333.SZ,2024-07-03,2024-07-15,8,56.85,58.41,499,28.37,29.15,778.42,720.91,0.0254,1
TRD_China_37_P5_031,China,37,P5,600276.SS,2024-06-20,2024-07-18,20,40.82,41.48,718,29.31,29.78,472.85,413.76,0.0141,1
TRD_China_37_P5_032,China,37,P5,601012.SS,2024-07-03,2024-07-30,19,13.6,13.83,2088,28.41,28.88,469.97,412.69,0.0145,1
TRD_China_37_P5_033,China,37,P5,002241.SZ,2024-07-15,2024-07-30,11,21.76,20.84,1347,29.31,28.07,-1247.16,-1304.55,-0.0445,0
TRD_China_37_P5_034,China,37,P5,002230.SZ,2024-07-18,2024-07-31,9,38.32,38.52,780,29.89,30.04,155.31,95.37,0.0032,1
TRD_China_37_P5_035,China,37,P5,600036.SS,2024-07-30,2024-08-08,7,29.46,28.75,989,29.14,28.43,-710.5,-768.07,-0.0264,0
TRD_China_37_P5_036,China,37,P5,000858.SZ,2024-07-30,2024-08-14,11,110.98,113.24,262,29.08,29.67,591.0,532.26,0.0183,1
TRD_China_37_P5_037,China,37,P5,002594.SZ,2024-07-31,2024-08-22,16,79.62,79.09,370,29.46,29.26,-195.49,-254.22,-0.0086,0
TRD_China_37_P5_038,China,37,P5,600519.SS,2024-08-14,2024-08-26,8,1319.85,1314.28,21,27.72,27.6,-117.06,-172.38,-0.0062,0
TRD_China_37_P5_039,China,37,P5,600276.SS,2024-08-08,2024-08-27,13,41.79,42.94,685,28.62,29.41,788.52,730.48,0.0255,1
TRD_China_37_P5_040,China,37,P5,600036.SS,2024-08-26,2024-09-02,5,30.65,29.1,950,29.11,27.65,-1468.64,-1525.4,-0.0524,0
TRD_China_37_P5_041,China,37,P5,600309.SS,2024-08-22,2024-09-05,10,67.56,68.16,433,29.25,29.51,258.83,200.07,0.0068,1
TRD_China_37_P5_042,China,37,P5,000725.SZ,2024-09-05,2024-09-12,5,3.8,3.68,7473,28.39,27.51,-878.11,-934.01,-0.0329,0
TRD_China_37_P5_043,China,37,P5,600887.SS,2024-08-27,2024-09-13,13,20.81,19.86,1395,29.04,27.7,-1335.44,-1392.17,-0.0479,0
TRD_China_37_P5_044,China,37,P5,601888.SS,2024-09-02,2024-09-18,10,58.26,53.0,485,28.26,25.7,-2552.42,-2606.38,-0.0922,0
TRD_China_37_P5_045,China,37,P5,300059.SZ,2024-09-18,2024-09-30,8,10.32,19.34,2586,26.68,50.0,23321.42,23244.74,0.8712,1
TRD_China_37_P5_046,China,37,P5,600887.SS,2024-09-13,2024-10-09,11,19.86,25.98,1357,26.95,35.26,8313.96,8251.76,0.3062,1
TRD_China_37_P5_047,China,37,P5,000725.SZ,2024-09-12,2024-10-10,13,3.68,4.27,7399,27.24,31.59,4347.04,4288.21,0.1574,1
TRD_China_37_P5_048,China,37,P5,000858.SZ,2024-10-09,2024-10-29,14,144.37,138.93,275,39.7,38.2,-1496.23,-1574.13,-0.0396,0
TRD_China_37_P5_049,China,37,P5,002230.SZ,2024-09-30,2024-10-30,17,42.19,45.4,924,38.99,41.95,2962.09,2881.16,0.0739,1
TRD_China_37_P5_050,China,37,P5,002475.SZ,2024-10-10,2024-10-31,15,41.63,42.5,925,38.51,39.32,804.99,727.16,0.0189,1
TRD_China_37_P5_051,China,37,P5,002230.SZ,2024-10-30,2024-11-07,6,45.4,46.79,861,39.09,40.29,1200.06,1120.68,0.0287,1
TRD_China_37_P5_052,China,37,P5,600196.SS,2024-10-29,2024-11-19,15,25.94,25.94,1518,39.37,39.37,-0.0,-78.74,-0.002,0
TRD_China_37_P5_053,China,37,P5,000333.SZ,2024-10-31,2024-11-19,13,65.8,64.07,595,39.15,38.12,-1030.12,-1107.39,-0.0283,0
TRD_China_37_P5_054,China,37,P5,601888.SS,2024-11-07,2024-11-25,12,69.63,65.64,570,39.69,37.41,-2274.71,-2351.82,-0.0593,0
TRD_China_37_P5_055,China,37,P5,000333.SZ,2024-11-19,2024-11-27,6,64.07,63.41,606,38.82,38.43,-398.9,-476.15,-0.0123,0
TRD_China_37_P5_056,China,37,P5,600887.SS,2024-11-19,2024-12-09,14,26.32,26.64,1476,38.85,39.32,470.99,392.82,0.0101,1
TRD_China_37_P5_057,China,37,P5,002594.SZ,2024-11-25,2024-12-12,13,92.87,91.92,408,37.89,37.5,-388.3,-463.7,-0.0122,0
TRD_China_37_P5_058,China,37,P5,601012.SS,2024-11-27,2024-12-19,16,18.05,16.4,2111,38.1,34.62,-3483.15,-3555.87,-0.0933,0
TRD_China_37_P5_059,China,37,P5,002241.SZ,2024-12-09,2024-12-20,9,25.26,26.85,1501,37.91,40.3,2385.27,2307.05,0.0608,1
TRD_China_37_P5_060,China,37,P5,601318.SS,2024-12-12,2024-12-31,13,50.83,49.75,762,38.73,37.91,-824.52,-901.16,-0.0233,0
TRD_China_37_P5_061,China,37,P5,601012.SS,2024-12-19,2024-12-31,8,16.4,16.2,2278,37.36,36.9,-455.6,-529.86,-0.0142,0
TRD_China_37_P5_062,China,37,P5,000725.SZ,2024-12-20,2024-12-31,7,4.33,4.35,8598,37.21,37.38,168.38,93.79,0.0025,1
TRD_China_37_P6_001,China,37,P6,000333.SZ,2024-01-02,2024-12-31,241,47.17,67.72,116,5.47,7.86,2383.14,2369.81,0.4331,1
TRD_China_37_P6_002,China,37,P6,000725.SZ,2024-01-02,2024-12-31,241,3.78,4.35,1454,5.5,6.32,823.2,811.38,0.1476,1
TRD_China_37_P6_003,China,37,P6,000858.SZ,2024-01-02,2024-12-31,241,122.06,127.42,45,5.49,5.73,241.24,230.02,0.0419,1
TRD_China_37_P6_004,China,37,P6,002230.SZ,2024-01-02,2024-12-31,241,46.03,49.88,119,5.48,5.94,457.63,446.22,0.0815,1
TRD_China_37_P6_005,China,37,P6,002241.SZ,2024-01-02,2024-12-31,241,20.49,26.79,268,5.49,7.18,1687.3,1674.63,0.3049,1
TRD_China_37_P6_006,China,37,P6,002415.SZ,2024-01-02,2024-12-31,241,31.32,28.81,175,5.48,5.04,-439.83,-450.35,-0.0822,0
TRD_China_37_P6_007,China,37,P6,002475.SZ,2024-01-02,2024-12-31,241,33.81,41.63,162,5.48,6.74,1267.33,1255.11,0.2291,1
TRD_China_37_P6_008,China,37,P6,002594.SZ,2024-01-02,2024-12-31,241,64.71,93.53,84,5.44,7.86,2420.79,2407.5,0.4429,1
TRD_China_37_P6_009,China,37,P6,300059.SZ,2024-01-02,2024-12-31,241,13.88,26.8,396,5.5,10.61,5113.45,5097.34,0.9271,1
TRD_China_37_P6_010,China,37,P6,600036.SS,2024-01-02,2024-12-31,241,23.97,35.97,229,5.49,8.24,2748.72,2734.99,0.4982,1
TRD_China_37_P6_011,China,37,P6,600196.SS,2024-01-02,2024-12-31,241,24.06,24.55,228,5.48,5.6,112.09,101.01,0.0184,1
TRD_China_37_P6_012,China,37,P6,600276.SS,2024-01-02,2024-12-31,241,44.67,45.78,123,5.49,5.63,135.83,124.71,0.0227,1
TRD_China_37_P6_013,China,37,P6,600309.SS,2024-01-02,2024-12-31,241,72.73,70.51,75,5.45,5.29,-166.12,-176.86,-0.0324,0
TRD_China_37_P6_014,China,37,P6,600519.SS,2024-01-02,2024-12-31,241,1558.4,1436.95,3,4.68,4.31,-364.35,-373.34,-0.0799,0
TRD_China_37_P6_015,China,37,P6,600887.SS,2024-01-02,2024-12-31,241,23.45,27.33,234,5.49,6.4,907.93,896.05,0.1633,1
TRD_China_37_P6_016,China,37,P6,601012.SS,2024-01-02,2024-12-31,241,22.34,16.2,246,5.5,3.99,-1510.18,-1519.66,-0.2765,0
TRD_China_37_P6_017,China,37,P6,601318.SS,2024-01-02,2024-12-31,241,35.37,49.75,155,5.48,7.71,2228.27,2215.08,0.404,1
TRD_China_37_P6_018,China,37,P6,601888.SS,2024-01-02,2024-12-31,241,79.37,66.03,69,5.48,4.56,-920.52,-930.55,-0.1699,0
TRD_Brazil_7_P0_001,Brazil,7,P0,SUZB3.SA,2024-01-02,2024-01-12,8,52.79,51.64,599,31.62,30.93,-692.62,-755.17,-0.0239,0
TRD_Brazil_7_P0_002,Brazil,7,P0,PETR4.SA,2024-01-02,2024-01-16,10,25.8,26.6,1227,31.65,32.64,989.12,924.82,0.0292,1
TRD_Brazil_7_P0_003,Brazil,7,P0,RAIL3.SA,2024-01-02,2024-01-31,21,21.43,21.69,1477,31.65,32.04,391.79,328.1,0.0104,1
TRD_Brazil_7_P0_004,Brazil,7,P0,EQTL3.SA,2024-01-12,2024-02-02,15,32.18,33.12,993,31.96,32.89,926.22,861.38,0.027,1
TRD_Brazil_7_P0_005,Brazil,7,P0,TOTS3.SA,2024-01-16,2024-02-08,17,30.73,28.75,1037,31.87,29.81,-2056.92,-2118.6,-0.0665,0
TRD_Brazil_7_P0_006,Brazil,7,P0,EQTL3.SA,2024-02-08,2024-02-23,9,32.94,31.13,955,31.46,29.73,-1728.64,-1789.83,-0.0569,0
TRD_Brazil_7_P0_007,Brazil,7,P0,ITUB4.SA,2024-02-02,2024-02-26,14,23.26,25.15,1361,31.65,34.23,2573.73,2507.85,0.0792,1
TRD_Brazil_7_P0_008,Brazil,7,P0,VALE3.SA,2024-01-31,2024-02-29,19,53.57,52.35,593,31.77,31.04,-723.02,-785.83,-0.0247,0
TRD_Brazil_7_P0_009,Brazil,7,P0,EQTL3.SA,2024-02-26,2024-03-19,16,31.12,30.8,1001,31.15,30.83,-323.56,-385.54,-0.0124,0
TRD_Brazil_7_P0_010,Brazil,7,P0,B3SA3.SA,2024-02-23,2024-03-22,20,11.46,11.18,2752,31.54,30.77,-763.89,-826.2,-0.0262,0
TRD_Brazil_7_P0_011,Brazil,7,P0,VALE3.SA,2024-02-29,2024-03-25,17,52.35,50.15,606,31.72,30.39,-1334.97,-1397.09,-0.044,0
TRD_Brazil_7_P0_012,Brazil,7,P0,ITUB4.SA,2024-03-19,2024-04-01,8,25.51,25.57,1204,30.71,30.78,72.67,11.18,0.0004,1
TRD_Brazil_7_P0_013,Brazil,7,P0,VALE3.SA,2024-03-25,2024-04-12,13,50.15,51.61,599,30.04,30.91,876.23,815.28,0.0271,1
TRD_Brazil_7_P0_014,Brazil,7,P0,B3SA3.SA,2024-03-22,2024-04-15,15,11.18,10.75,2713,30.34,29.18,-1160.22,-1219.74,-0.0402,0
TRD_Brazil_7_P0_015,Brazil,7,P0,KLBN11.SA,2024-04-01,2024-04-29,20,19.66,17.97,1539,30.26,27.66,-2599.81,-2657.74,-0.0878,0
TRD_Brazil_7_P0_016,Brazil,7,P0,ITUB4.SA,2024-04-12,2024-05-09,18,24.18,24.33,1254,30.32,30.51,193.32,132.49,0.0044,1
TRD_Brazil_7_P0_017,Brazil,7,P0,PETR4.SA,2024-04-15,2024-05-10,18,26.83,30.94,1114,29.89,34.46,4576.28,4511.93,0.151,1
TRD_Brazil_7_P0_018,Brazil,7,P0,B3SA3.SA,2024-04-29,2024-05-17,13,10.28,10.57,2962,30.44,31.31,869.75,808.0,0.0265,1
TRD_Brazil_7_P0_019,Brazil,7,P0,KLBN11.SA,2024-05-10,2024-05-20,6,18.83,18.58,1633,30.75,30.34,-410.79,-471.88,-0.0153,0
TRD_Brazil_7_P0_020,Brazil,7,P0,ITUB4.SA,2024-05-09,2024-05-23,10,24.33,23.97,1276,31.05,30.58,-462.53,-524.15,-0.0169,0
TRD_Brazil_7_P0_021,Brazil,7,P0,LREN3.SA,2024-05-20,2024-06-04,10,11.78,10.43,2645,31.16,27.58,-3578.44,-3637.19,-0.1167,0
TRD_Brazil_7_P0_022,Brazil,7,P0,B3SA3.SA,2024-05-17,2024-06-14,19,10.57,9.27,2956,31.25,27.4,-3851.71,-3910.35,-0.1251,0
TRD_Brazil_7_P0_023,Brazil,7,P0,ITUB4.SA,2024-05-23,2024-06-14,15,23.97,23.04,1244,29.82,28.66,-1152.38,-1210.86,-0.0406,0
