date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-07-26,US,17,-0.004779,-0.003044,-0.010087,0.00633,-0.003864,-0.001502,-0.00504,-0.0017350000000000004,0.005308,-0.011109,-0.0009150000000000004,-0.0032770000000000004,0.00026099999999999995
2024-07-26,US,37,5.5e-05,0.00252,0.001006,-0.010634,-0.004065,-0.008501,0.006953,-0.002465,-0.0009509999999999999,0.010688999999999999,0.00412,0.008556,-0.006898
2024-07-29,Brazil,7,0.008817,0.006593,0.000287,0.016151,-0.001137,0.000144,-0.00354,0.0022240000000000003,0.00853,-0.0073339999999999985,0.009954000000000001,0.008673,0.012357
2024-07-29,Brazil,17,-0.002936,-0.013738,-0.004126,-0.009253,-0.006391,-0.006784,0.011481,0.010802,0.0011900000000000005,0.006317000000000001,0.003455,0.0038480000000000003,-0.014417
2024-07-29,Brazil,37,-0.019282,0.004418,0.003537,0.001709,-0.002636,-0.003461,-0.004502,-0.0237,-0.022819,-0.020991,-0.016646,-0.015821,-0.014780000000000001
2024-07-29,China,7,0.001144,-0.033497,-0.005091,-0.001988,0.012859,-0.009503,-0.010944,0.034641,0.006235,0.0031320000000000002,-0.011715,0.010647,0.012088000000000002
2024-07-29,China,17,-0.011817,0.008365,-0.006682,-0.001272,0.004922,0.008753,-0.008735,-0.020182,-0.005135,-0.010544999999999999,-0.016739,-0.020569999999999998,-0.0030819999999999997
2024-07-29,China,37,-0.006966,0.001873,0.006354,0.003261,0.009964,-0.000133,0.0097,-0.008839,-0.01332,-0.010227,-0.01693,-0.006833,-0.016666
2024-07-29,France,7,-0.000792,0.001553,0.010742,0.001552,0.004931,-0.002631,0.005462,-0.002345,-0.011533999999999999,-0.0023439999999999997,-0.005723,0.0018390000000000001,-0.006254
2024-07-29,France,17,-0.009312,0.014248,-0.009245,6e-05,-0.009309,0.002572,-0.002475,-0.02356,-6.700000000000109e-05,-0.009372,-3.0000000000012655e-06,-0.011884,-0.006837000000000001
2024-07-29,France,37,-0.002904,0.007759,0.00142,0.003654,0.001382,-0.006836,0.001434,-0.010663,-0.004324,-0.006558,-0.004286,0.003932,-0.004338
2024-07-29,India,7,0.005703,0.002453,0.006639,0.002142,0.002084,0.000672,-0.000583,0.00325,-0.0009360000000000002,0.003561,0.003619,0.005031,0.006286
2024-07-29,India,17,-0.009401,0.001745,-0.008049,0.006496,-0.004177,-0.013197,0.009179,-0.011146,-0.001351999999999999,-0.015897,-0.0052239999999999995,0.0037960000000000008,-0.01858
2024-07-29,India,37,-0.00064,0.007832,0.010246,-0.000394,-0.005499,0.004698,0.005361,-0.008472,-0.010886,-0.00024600000000000007,0.0048590000000000005,-0.005338,-0.006001
2024-07-29,UK,7,-0.007195,-0.005138,0.000424,0.002903,-0.003103,0.006202,0.002005,-0.002057,-0.007619,-0.010098,-0.004092,-0.013397,-0.0092
2024-07-29,UK,17,-0.010514,0.006422,-0.008788,-0.002298,0.002346,-0.002646,-0.005041,-0.016936,-0.001726,-0.008216000000000001,-0.01286,-0.007868,-0.0054730000000000004
2024-07-29,UK,37,0.00203,0.005892,0.007402,0.00102,0.008427,-0.001567,0.003736,-0.0038619999999999995,-0.005372,0.00101,-0.006397,0.0035970000000000004,-0.001706
2024-07-29,US,7,0.006747,-0.007417,0.004362,-0.008445,0.001411,0.004404,-0.012169,0.014164,0.002385,0.015192,0.0053360000000000005,0.0023430000000000005,0.018916
2024-07-29,US,17,-0.003621,-0.000679,0.006307,-2.8e-05,-0.003702,-0.008092,0.007235,-0.002942,-0.009928,-0.0035930000000000003,8.099999999999991e-05,0.004471,-0.010856000000000001
2024-07-29,US,37,-0.002271,-0.011704,0.005253,-0.001662,-0.009371,0.0062,0.001423,0.009433,-0.0075239999999999994,-0.000609,0.0071,-0.008471,-0.0036940000000000002
2024-07-30,Brazil,7,-0.015533,0.001451,-0.019966,-0.010788,-0.001215,0.008652,-0.009221,-0.016984,0.004433000000000001,-0.004744999999999999,-0.014318,-0.024184999999999998,-0.006312
2024-07-30,Brazil,17,-0.001919,0.006968,-0.000118,0.002424,0.00448,-0.009552,0.010148,-0.008887,-0.0018009999999999999,-0.004343,-0.006398999999999999,0.007633,-0.012067000000000001
2024-07-30,Brazil,37,0.000604,-0.004453,-0.003521,-0.006046,-0.001603,-0.000195,0.007766,0.005057000000000001,0.004125,0.0066500000000000005,0.002207,0.000799,-0.007162
2024-07-30,China,7,-0.020878,0.005822,-0.005258,0.008657,-0.007674,-0.02343,-0.009684,-0.0267,-0.015620000000000002,-0.029535,-0.013204,0.0025519999999999987,-0.011194
2024-07-30,China,17,-0.005464,0.001729,-0.003634,-0.005328,-0.005296,-0.007017,-0.013207,-0.007193,-0.00183,-0.00013599999999999984,-0.00016799999999999975,0.0015529999999999997,0.007743
2024-07-30,China,37,0.009153,0.006265,-0.00281,-0.006347,-0.002513,-0.012687,0.009068,0.002888,0.011963,0.0155,0.011666,0.02184,8.5e-05
2024-07-30,France,7,0.002221,-0.005802,-0.002439,0.006762,-0.015304,0.003105,-0.012015,0.008022999999999999,0.00466,-0.004541,0.017525,-0.0008840000000000002,0.014235999999999999
2024-07-30,France,17,-0.012961,0.002119,0.006369,-0.008702,-0.002715,0.015843,0.000988,-0.01508,-0.01933,-0.004259000000000001,-0.010246,-0.028804,-0.013949
2024-07-30,France,37,-0.002356,-0.007558,0.006343,-0.002324,-0.001284,0.002405,0.004279,0.005202,-0.008699,-3.199999999999991e-05,-0.001072,-0.004761,-0.006635
2024-07-30,India,7,0.00581,-0.006933,0.004252,0.005725,0.015602,0.008128,-0.012506,0.012743,0.0015580000000000004,8.5e-05,-0.009791999999999999,-0.0023179999999999997,0.018316
2024-07-30,India,17,-0.020442,0.009695,0.0022,0.007021,0.007585,-0.002494,-0.01857,-0.030136999999999997,-0.022642,-0.027462999999999998,-0.028026999999999996,-0.017948,-0.0018719999999999987
2024-07-30,India,37,-0.000414,-0.000884,-0.006752,0.004169,-0.005067,-0.0099,0.004851,0.00047000000000000004,0.006338,-0.004583,0.004653,0.009486000000000001,-0.005265000000000001
2024-07-30,UK,7,-0.001779,0.000282,-0.004406,0.002517,-0.005246,0.001346,-0.002099,-0.002061,0.002627,-0.004296,0.0034669999999999996,-0.003125,0.0003200000000000002
2024-07-30,UK,17,0.002162,-0.011074,-0.00412,0.009007,-0.001079,0.005531,0.00464,0.013236000000000001,0.006282,-0.0068449999999999995,0.003241,-0.0033690000000000005,-0.002478
2024-07-30,UK,37,-0.002434,-0.000594,-0.016123,-0.005032,0.004272,0.001645,-0.000476,-0.00184,0.013688999999999998,0.002598,-0.006706,-0.004079,-0.001958
2024-07-30,US,7,0.00507,0.000534,-0.010473,0.007388,0.004464,0.005755,0.002938,0.004536,0.015543,-0.0023179999999999997,0.0006059999999999998,-0.0006849999999999998,0.0021319999999999998
2024-07-30,US,17,0.004752,-0.012302,0.008485,-0.00371,-0.007159,0.005639,-0.002061,0.017054,-0.0037329999999999993,0.008462,0.011911000000000001,-0.0008869999999999998,0.006813
2024-07-30,US,37,0.002773,0.013101,0.010254,0.005153,-0.009388,0.008959,0.003079,-0.010328,-0.007481,-0.0023799999999999997,0.012161,-0.0061860000000000005,-0.0003060000000000003
2024-07-31,Brazil,7,0.001111,0.004393,-0.007572,0.000958,-0.002322,-0.019036,-0.003209,-0.003282,0.008683,0.00015300000000000003,0.003433,0.020147,0.00432
2024-07-31,Brazil,17,0.010961,-0.010861,0.011341,0.004291,0.001198,0.004839,-0.003006,0.021822,-0.00038000000000000013,0.006670000000000001,0.009763,0.006122,0.013967
2024-07-31,Brazil,37,-0.012457,-0.009286,-0.004902,-0.008833,0.005853,6e-05,-0.003586,-0.0031709999999999985,-0.007554999999999999,-0.0036239999999999988,-0.01831,-0.012516999999999999,-0.008870999999999999
2024-07-31,China,7,-0.010005,0.002594,0.003919,-0.000659,0.005937,-0.009718,0.003098,-0.012598999999999999,-0.013923999999999999,-0.009346,-0.015941999999999998,-0.0002870000000000008,-0.013103
2024-07-31,China,17,-0.014595,0.014413,0.014064,0.012997,0.004532,0.010354,0.004269,-0.029008,-0.028659,-0.027592,-0.019126999999999998,-0.024949,-0.018864
2024-07-31,China,37,0.009147,-0.003075,0.008185,-0.017825,-0.000641,0.006184,0.001485,0.012222,0.000962000000000001,0.026972000000000003,0.009788,0.0029630000000000004,0.007662
2024-07-31,France,7,0.0075,-0.002086,-0.002184,0.001896,0.003878,-0.003358,-0.009202,0.009586,0.009684,0.005604,0.003622,0.010858,0.016702
2024-07-31,France,17,0.003509,-0.012559,-0.001913,-0.010708,-0.004705,-0.003609,-0.008557,0.016068,0.005422,0.014217,0.008213999999999999,0.007117999999999999,0.012066
2024-07-31,France,37,-0.005247,0.001936,0.009318,-0.011037,0.001517,-0.010473,0.00868,-0.007183,-0.014565,0.00579,-0.006764,0.005226,-0.013927
2024-07-31,India,7,0.002632,-0.00467,-0.003716,0.008111,0.001915,0.014459,0.005458,0.0073019999999999995,0.0063479999999999995,-0.005479,0.0007169999999999998,-0.011827,-0.0028260000000000004
2024-07-31,India,17,-0.002223,0.00805,-0.00377,0.000918,0.009594,-0.003729,0.009969,-0.010273000000000001,0.0015469999999999998,-0.003141,-0.011817000000000001,0.001506,-0.012192000000000001
2024-07-31,India,37,0.011844,-0.006971,-0.014178,-0.011104,-0.003122,-0.007393,-0.021525,0.018815,0.026022,0.022948,0.014966,0.019237,0.033368999999999996
2024-07-31,UK,7,-0.004906,-0.010108,-0.002908,0.00059,0.002087,0.00854,-0.006225,0.005202000000000001,-0.0019979999999999998,-0.005496,-0.006992999999999999,-0.013446,0.0013189999999999999
2024-07-31,UK,17,-0.006293,-0.008182,-0.009262,0.00275,-0.000728,0.000164,-0.003266,0.001889,0.0029689999999999994,-0.009042999999999999,-0.005565,-0.006457,-0.003027
2024-07-31,UK,37,0.008435,-0.004945,-0.001562,-0.001503,0.00897,0.005788,0.001651,0.01338,0.009996999999999999,0.009937999999999999,-0.0005350000000000008,0.002647,0.006784
2024-07-31,US,7,0.006195,-0.006939,-0.009978,0.017591,-0.008706,-0.002886,-0.000738,0.013134,0.016173,-0.011396,0.014901000000000001,0.009081,0.006933
2024-07-31,US,17,0.004299,0.008512,0.001238,0.010729,0.001403,-0.000325,-0.00037,-0.004213000000000001,0.003061,-0.006430000000000001,0.002896,0.004624,0.0046689999999999995
2024-07-31,US,37,-0.00257,-0.003064,-0.000659,0.004263,0.013739,0.008317,0.00427,0.0004940000000000001,-0.001911,-0.0068330000000000005,-0.016309,-0.010886999999999999,-0.006840000000000001
2024-08-01,Brazil,7,-0.014194,-0.00163,-0.013587,-0.005259,-0.006078,-0.013112,-0.004252,-0.012564,-0.0006069999999999999,-0.008935,-0.008116,-0.0010819999999999996,-0.009942
2024-08-01,Brazil,17,-0.000842,-0.004501,-0.010564,-0.007684,-0.008768,-0.001539,-0.010924,0.003659,0.009722,0.006842,0.007925999999999999,0.000697,0.010081999999999999
2024-08-01,Brazil,37,-0.003928,-0.00429,-0.015959,-0.005921,0.002193,-0.005822,0.008869,0.00036200000000000034,0.012031,0.001993,-0.006121,0.0018939999999999999,-0.012797
2024-08-01,China,7,0.003223,0.007887,-0.001865,-0.007911,-0.001478,0.014573,-0.005381,-0.004664,0.0050880000000000005,0.011134,0.004701,-0.011349999999999999,0.008604
2024-08-01,China,17,0.010338,-0.000868,-0.009074,0.004929,0.003246,-0.005993,0.000469,0.011206,0.019412,0.005409,0.007091999999999999,0.016331,0.009869
2024-08-01,China,37,0.000261,0.008738,0.006653,-0.011582,-0.022727,-0.008153,-0.017288,-0.008476999999999998,-0.006392,0.011843000000000001,0.022988,0.008414000000000001,0.017549000000000002
2024-08-01,France,7,0.001009,0.001455,0.001599,-0.001502,0.003611,0.004085,0.007562,-0.000446,-0.00059,0.002511,-0.002602,-0.003076,-0.006553
2024-08-01,France,17,-0.005199,-0.011314,0.00668,0.005583,-0.004535,-0.005131,0.004526,0.006115,-0.011879,-0.010782,-0.0006639999999999997,-6.799999999999948e-05,-0.009725
2024-08-01,France,37,-0.001059,-0.000714,0.005408,0.006462,0.000838,-0.00822,-0.000588,-0.00034500000000000004,-0.006467,-0.007521,-0.001897,0.007161,-0.00047100000000000006
2024-08-01,India,7,0.005335,0.006642,-0.005923,0.014135,0.002849,0.004651,0.001965,-0.001307,0.011258,-0.008799999999999999,0.0024860000000000004,0.0006840000000000006,0.00337
2024-08-01,India,17,-0.002201,-0.001449,-0.004671,-0.008409,-0.008138,-0.001271,0.009626,-0.0007519999999999998,0.00247,0.006208,0.005937,-0.0009299999999999998,-0.011826999999999999
2024-08-01,India,37,-0.013715,0.004964,-0.001914,-0.016349,-0.013384,-0.00571,-0.002283,-0.018679,-0.011800999999999999,0.002633999999999999,-0.0003309999999999997,-0.008005,-0.011432
2024-08-01,UK,7,-0.000671,-0.007468,0.003881,-0.009837,0.001065,0.000646,-0.00682,0.006797,-0.004552,0.009166,-0.0017360000000000001,-0.001317,0.006149
2024-08-01,UK,17,-0.005533,0.002028,0.00579,0.007121,-0.002194,-0.004372,0.001677,-0.007561,-0.011323,-0.012653999999999999,-0.0033389999999999995,-0.0011609999999999997,-0.007209999999999999
2024-08-01,UK,37,-0.001575,-0.013335,-0.008091,0.002241,-0.004861,-0.005747,0.00784,0.01176,0.006515999999999999,-0.003816,0.003286,0.004172,-0.009415
2024-08-01,US,7,-0.000204,0.001672,0.004205,0.007247,0.003521,-0.005089,0.012627,-0.001876,-0.004409000000000001,-0.007451,-0.003725,0.004885,-0.012830999999999999
2024-08-01,US,17,-0.010335,-0.011654,0.002723,-0.004,-0.000284,-0.00324,-0.000117,0.001318999999999999,-0.013058,-0.006335,-0.010051000000000001,-0.007095000000000001,-0.010218
2024-08-01,US,37,0.017162,-0.002852,0.008343,-0.00478,0.008432,0.008975,-0.001,0.020014,0.008819,0.021942,0.00873,0.008187,0.018162
2024-08-02,Brazil,7,0.001188,0.000187,-0.009239,-0.005534,0.000911,0.002412,0.003516,0.0010010000000000002,0.010427,0.006722,0.000277,-0.001224,-0.002328
2024-08-02,Brazil,17,-0.017869,0.002581,0.011396,-0.000119,-0.004053,0.003106,-0.006341,-0.02045,-0.029265,-0.01775,-0.013815999999999998,-0.020975,-0.011528
2024-08-02,Brazil,37,0.009094,0.002842,0.004286,0.012904,-0.003931,0.002246,-0.009447,0.006252,0.004808,-0.003810000000000001,0.013024999999999998,0.006848,0.018541000000000002
2024-08-02,China,7,0.006136,0.001174,0.00103,0.002718,-0.008554,-0.018498,0.00233,0.004962,0.005105999999999999,0.003418,0.014690000000000002,0.024634,0.003806
2024-08-02,China,17,-0.003053,0.000511,0.011748,0.011251,-0.009327,0.001745,-0.0082,-0.0035640000000000003,-0.014801,-0.014304,0.006274,-0.004798,0.0051470000000000005
2024-08-02,China,37,-0.003106,0.004065,0.003103,-0.010795,-0.002409,-0.010698,-0.003466,-0.007171,-0.006208999999999999,0.007689000000000001,-0.0006969999999999997,0.007592,0.0003600000000000001
2024-08-02,France,7,0.004066,0.014241,-0.014144,-0.000768,-0.00563,0.010393,0.007103,-0.010175,0.01821,0.004834,0.009696,-0.006326999999999999,-0.0030369999999999998
2024-08-02,France,17,-0.002404,0.009105,-0.004667,0.003104,-0.006406,0.006219,0.007047,-0.011509,0.0022630000000000003,-0.005508,0.004002,-0.008622999999999999,-0.009451000000000001
2024-08-02,France,37,-0.007268,-0.002534,-0.008605,0.000146,-0.0044,-0.002603,0.002049,-0.004734,0.0013369999999999996,-0.0074140000000000005,-0.002868,-0.004665000000000001,-0.009317
2024-08-02,India,7,0.010661,0.015931,0.000411,0.014018,0.005209,-0.004451,0.010664,-0.00527,0.01025,-0.003356999999999999,0.005452,0.015112,-2.999999999999531e-06
2024-08-02,India,17,-0.011676,-0.001496,-0.007221,-0.001108,-2.4e-05,0.004496,-0.00302,-0.010180000000000002,-0.004455000000000001,-0.010568000000000001,-0.011652000000000001,-0.016172,-0.008656
2024-08-02,India,37,-0.00022,-0.009232,0.010162,0.002369,0.002331,-0.002983,0.001792,0.009012000000000001,-0.010381999999999999,-0.002589,-0.0025510000000000003,0.002763,-0.002012
2024-08-02,UK,7,-0.000399,-0.002879,0.008163,-0.001487,0.003202,0.005638,0.000549,0.00248,-0.008562,0.001088,-0.003601,-0.006037,-0.0009480000000000001
2024-08-02,UK,17,-0.001743,0.006072,0.005417,-0.002719,-0.010645,-0.001062,-0.003751,-0.007815,-0.00716,0.0009760000000000001,0.008902,-0.000681,0.0020080000000000002
2024-08-02,UK,37,0.003971,0.003244,-0.001037,0.005444,0.004172,0.001785,-0.001162,0.0007269999999999998,0.005007999999999999,-0.0014730000000000004,-0.00020100000000000066,0.0021859999999999996,0.0051329999999999995
2024-08-02,US,7,-0.00791,0.008261,0.004601,0.010849,0.008276,0.015667,-0.000501,-0.016170999999999998,-0.012511000000000001,-0.018758999999999998,-0.016186,-0.023577,-0.007409000000000001
2024-08-02,US,17,0.006011,-0.001723,0.008047,0.007685,-0.00643,0.00501,5.8e-05,0.0077339999999999996,-0.0020360000000000005,-0.0016740000000000001,0.012441,0.0010010000000000002,0.005953
2024-08-02,US,37,-0.004512,0.013236,0.006645,-0.001368,-0.000811,0.007169,0.003605,-0.017748,-0.011157,-0.003144,-0.0037010000000000003,-0.011681,-0.008117000000000001
2024-08-05,Brazil,7,-0.003733,-0.011084,0.004122,0.00083,-0.007412,-0.002382,0.004269,0.007351,-0.007855000000000001,-0.004563,0.003679,-0.0013510000000000002,-0.008002
2024-08-05,Brazil,17,0.007219,0.009703,-0.00141,-0.000412,-0.002904,0.01134,-0.007911,-0.002484,0.008629,0.007631,0.010123,-0.004121,0.01513
2024-08-05,Brazil,37,-0.00254,0.005863,-0.003529,0.000737,0.014861,-0.002042,-0.000665,-0.008403,0.0009889999999999999,-0.0032770000000000004,-0.017401,-0.0004980000000000002,-0.0018750000000000001
2024-08-05,China,7,-0.015596,-0.006095,0.01644,0.011154,0.007116,-0.003817,0.003922,-0.009501,-0.032036,-0.026750000000000003,-0.022712,-0.011779000000000001,-0.019518
2024-08-05,China,17,-0.003012,-0.004712,-0.006367,-0.017845,0.002919,-0.007789,0.001566,0.0017000000000000001,0.0033550000000000003,0.014832999999999999,-0.0059310000000000005,0.004777,-0.004578
2024-08-05,China,37,-0.009951,0.013091,-0.005083,0.000386,0.02359,-0.017745,-0.005654,-0.023042,-0.004868,-0.010336999999999999,-0.033541,0.007794000000000001,-0.004297
2024-08-05,France,7,-0.009689,-0.004419,-0.006233,-0.015562,0.000968,-0.008735,-0.00411,-0.0052699999999999995,-0.003456,0.005873,-0.010657,-0.000954,-0.005579
2024-08-05,France,17,-0.007183,0.0092,0.005965,-0.005404,0.000528,-0.009153,-0.001419,-0.016383,-0.013148,-0.0017790000000000002,-0.007711,0.0019699999999999995,-0.005764
2024-08-05,France,37,0.009271,0.001372,0.005019,0.002064,0.004616,0.003027,0.003472,0.007899,0.004252,0.007207,0.004654999999999999,0.0062439999999999996,0.005799
2024-08-05,India,7,0.006254,0.002618,0.015566,0.003017,-0.00085,-0.002342,-0.004607,0.003636,-0.009312,0.003237,0.007104,0.008596,0.010860999999999999
2024-08-05,India,17,-0.007949,-0.007841,0.008958,0.001454,-0.002351,-0.004058,-0.000279,-0.00010799999999999872,-0.016907,-0.009403,-0.005598,-0.0038909999999999995,-0.00767
2024-08-05,India,37,-0.000923,0.001014,0.006705,-0.004029,-0.007747,-0.00301,-0.016783,-0.001937,-0.007628,0.0031059999999999994,0.006824,0.0020870000000000003,0.01586
2024-08-05,UK,7,0.003131,-0.001983,0.007325,0.001024,0.010436,-0.002784,0.005142,0.0051140000000000005,-0.004194,0.0021070000000000004,-0.007305000000000001,0.005915,-0.0020109999999999998
2024-08-05,UK,17,-9.7e-05,-0.001895,0.005425,-0.006951,-0.005354,0.002185,0.001794,0.001798,-0.005522,0.006854,0.005257,-0.0022819999999999997,-0.001891
2024-08-05,UK,37,0.002159,-0.003448,-7.2e-05,0.004097,-0.000137,0.000614,0.001918,0.005607,0.002231,-0.001938,0.002296,0.001545,0.0002409999999999999
2024-08-05,US,7,-0.014934,-0.002026,0.00466,-0.010906,-0.000975,-0.006559,-0.00172,-0.012908,-0.019594,-0.004027999999999999,-0.013959,-0.008375,-0.013214
2024-08-05,US,17,-0.005735,-0.004336,-0.006718,-0.003347,-0.006885,-0.003378,0.005102,-0.001399,0.0009830000000000004,-0.0023879999999999995,0.00115,-0.0023569999999999997,-0.010837
2024-08-05,US,37,-0.00505,0.00429,-0.005202,-0.008317,0.001825,-0.004647,-0.015412,-0.009340000000000001,0.00015200000000000023,0.003267,-0.006875,-0.0004029999999999997,0.010362
2024-08-06,Brazil,7,0.004826,0.000851,0.000516,0.000615,0.014943,0.006128,-0.000528,0.003975,0.0043100000000000005,0.004211,-0.010117,-0.0013019999999999993,0.005354
2024-08-06,Brazil,17,0.002977,-0.020121,0.000523,-0.007662,-0.003923,-0.015063,0.001005,0.023098,0.002454,0.010639000000000001,0.0069,0.01804,0.001972
2024-08-06,Brazil,37,-0.008247,-0.00585,0.008699,-0.005873,-0.016121,-0.014659,-0.005928,-0.0023970000000000007,-0.016946000000000003,-0.002374000000000001,0.007873999999999999,0.006411999999999999,-0.0023190000000000007
2024-08-06,China,7,0.007441,-0.001994,-0.00222,0.01416,8.8e-05,-0.007713,0.012577,0.009434999999999999,0.009661,-0.006719000000000001,0.007352999999999999,0.015154,-0.005136
2024-08-06,China,17,-0.005281,-0.00871,-0.00682,-0.001089,-0.018362,-0.018921,-0.003793,0.0034290000000000006,0.0015389999999999996,-0.004192,0.013080999999999999,0.01364,-0.0014880000000000002
2024-08-06,China,37,0.002183,0.006958,0.012824,0.001841,0.005481,-0.002418,-0.001567,-0.004775,-0.010641000000000001,0.0003420000000000001,-0.0032979999999999997,0.004601,0.00375
2024-08-06,France,7,0.000325,0.005487,0.00775,0.005896,-0.008886,-0.007924,-0.010852,-0.005162,-0.007425,-0.005571,0.009211,0.008249000000000001,0.011177000000000001
2024-08-06,France,17,0.016549,0.002368,-0.005423,0.000344,-1e-06,0.005018,0.01139,0.014181000000000001,0.021972000000000002,0.016205,0.016550000000000002,0.011531000000000001,0.005159
2024-08-06,France,37,0.006759,0.002538,0.004157,0.005742,0.004328,0.000807,-0.010364,0.004221000000000001,0.002602,0.0010170000000000005,0.002431,0.005952000000000001,0.017123
2024-08-06,India,7,0.000101,0.000273,-0.016004,0.003624,0.002804,0.008508,-0.006244,-0.000172,0.016105,-0.003523,-0.002703,-0.008407,0.006345000000000001
2024-08-06,India,17,-0.000615,0.007118,0.007705,-0.002043,-0.001736,-0.001406,-0.001304,-0.007733,-0.00832,0.001428,0.001121,0.0007909999999999999,0.000689
2024-08-06,India,37,-0.003252,-0.006654,0.014067,0.011719,-0.01076,0.002533,-0.00354,0.003402,-0.017319,-0.014971,0.007508000000000001,-0.005785,0.00028800000000000006
2024-08-06,UK,7,6.4e-05,0.000972,0.001752,0.00123,-0.000814,-0.008387,-0.003461,-0.000908,-0.001688,-0.001166,0.0008780000000000001,0.008451,0.003525
2024-08-06,UK,17,0.006093,0.007336,0.003677,0.005508,0.002088,-0.008766,0.004918,-0.0012429999999999993,0.002416,0.0005850000000000005,0.004005,0.014859,0.0011750000000000007
2024-08-06,UK,37,-0.000136,0.000438,-0.007524,-0.010124,-0.00579,-0.005166,0.002662,-0.0005740000000000001,0.0073880000000000005,0.009987999999999999,0.005654,0.00503,-0.0027979999999999997
2024-08-06,US,7,-0.01038,0.002379,0.008597,-0.004907,-1.1e-05,-0.017945,0.003412,-0.012759,-0.018977,-0.0054730000000000004,-0.010369,0.007564999999999999,-0.013792
2024-08-06,US,17,0.008749,-0.004378,0.001165,0.006159,-0.013067,0.012177,-0.008486,0.013127,0.007584,0.0025899999999999994,0.021816000000000002,-0.0034280000000000005,0.017235
2024-08-06,US,37,0.007739,0.006401,0.006746,0.00136,0.013718,0.001449,0.020605,0.0013380000000000006,0.000993,0.006379,-0.005978999999999999,0.0062900000000000005,-0.012865999999999999
2024-08-07,Brazil,7,0.020697,0.002259,0.0015,-0.000151,-0.001978,-0.007354,-0.009088,0.018438,0.019197,0.020848,0.022675,0.028051,0.029785
2024-08-07,Brazil,17,-0.001029,-0.001206,-0.004991,0.008628,-0.004633,0.002808,0.004191,0.00017700000000000007,0.003962,-0.009657,0.003604,-0.003837,-0.005220000000000001
2024-08-07,Brazil,37,-0.012058,0.010972,0.018159,0.006235,0.006307,-2.7e-05,0.00677,-0.023030000000000002,-0.030217,-0.018293,-0.018365,-0.012031,-0.018827999999999998
2024-08-07,China,7,-0.005927,-0.008849,0.005907,-0.009146,0.004891,-0.027793,-0.009613,0.0029219999999999993,-0.011834,0.0032189999999999996,-0.010818000000000001,0.021866000000000003,0.003686
2024-08-07,China,17,0.01141,0.011905,0.020475,0.010211,0.004476,0.000213,0.02095,-0.0004950000000000006,-0.009065,0.0011990000000000004,0.006934,0.011197,-0.00954
2024-08-07,China,37,-0.000306,0.004327,0.00396,-0.018877,0.001561,0.002176,0.019443,-0.004633,-0.004266,0.018571,-0.0018670000000000002,-0.002482,-0.019749
2024-08-07,France,7,0.006592,-0.003156,-0.002774,-0.00289,0.0017,0.003688,0.003182,0.009748,0.009366,0.009482,0.004892,0.002904,0.00341
2024-08-07,France,17,0.00996,-0.004344,-0.005956,0.009065,-0.01185,-0.00826,-0.010636,0.014304,0.015916,0.000895,0.02181,0.01822,0.020596
2024-08-07,France,37,-0.008555,0.003669,-0.006004,-0.011346,-0.001063,-0.008904,-0.00584,-0.012224,-0.0025510000000000003,0.002791,-0.007492,0.00034900000000000035,-0.0027150000000000004
2024-08-07,India,7,0.004012,-0.011115,0.000584,0.001079,-0.008341,-0.003117,0.007003,0.015127,0.003428,0.002933,0.012353,0.007129,-0.0029909999999999997
2024-08-07,India,17,0.022248,0.003824,-0.000745,0.008884,-0.003848,-0.010275,-0.009114,0.018424,0.022993,0.013364000000000001,0.026096,0.032522999999999996,0.031362
2024-08-07,India,37,0.005789,0.019954,0.005148,-0.00701,0.009019,-0.010363,-0.01988,-0.014165,0.0006410000000000001,0.012799,-0.0032299999999999994,0.016152,0.025668999999999997
2024-08-07,UK,7,0.008182,-0.002528,0.003719,0.010019,-0.001015,-0.007688,-0.000749,0.01071,0.004463,-0.001837,0.009197,0.015870000000000002,0.008931
2024-08-07,UK,17,-0.010039,-0.004124,-0.003034,-0.00018,0.000243,0.001178,-0.002615,-0.005914999999999999,-0.007004999999999999,-0.009859,-0.010282,-0.011217,-0.007423999999999999
2024-08-07,UK,37,-0.011819,0.00058,0.003566,-0.006793,-0.006108,-0.009657,-0.008115,-0.012399,-0.015385,-0.005025999999999999,-0.005711,-0.002161999999999999,-0.003703999999999999
2024-08-07,US,7,0.008226,-0.005279,-0.005573,-0.000305,0.009782,0.001994,-0.000506,0.013505,0.013799,0.008531,-0.001556,0.0062320000000000006,0.008732
2024-08-07,US,17,0.009197,0.002994,-0.001559,0.000777,0.008815,0.006501,0.001392,0.006203,0.010756,0.00842,0.0003820000000000004,0.0026960000000000005,0.007805
2024-08-07,US,37,0.006734,0.007514,0.00214,0.007955,-0.000544,-0.001097,-0.004648,-0.0007799999999999994,0.004594000000000001,-0.0012209999999999999,0.007278000000000001,0.007831000000000001,0.011382
2024-08-08,Brazil,7,0.003206,-0.0082,-0.009442,-0.009676,0.01348,0.006948,0.001781,0.011406000000000001,0.012648000000000001,0.012882000000000001,-0.010274,-0.003742,0.001425
