date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-07-02,US,37,0.002021,-0.00456,0.000732,0.002753,0.010674,0.002797,-0.002938,0.006581,0.0012889999999999998,-0.000732,-0.008653,-0.0007760000000000002,0.004959
2024-07-03,Brazil,7,-0.005161,-0.003156,-0.005038,0.005068,-0.02087,-0.018479,0.006346,-0.002005,-0.00012299999999999985,-0.010228999999999999,0.015709,0.013318,-0.011507
2024-07-03,Brazil,17,-0.005553,-0.001076,0.001499,0.004968,-0.018949,-0.004063,-0.001727,-0.004477,-0.007051999999999999,-0.010520999999999999,0.013396000000000002,-0.00149,-0.0038259999999999995
2024-07-03,Brazil,37,-0.008431,0.007638,-0.00564,-0.003036,0.00881,0.002768,0.003905,-0.016069,-0.002790999999999999,-0.005394999999999999,-0.017241,-0.011198999999999999,-0.012336
2024-07-03,China,7,-0.007153,-0.004524,-0.000954,0.01384,-0.00624,-0.00248,-0.009758,-0.0026289999999999994,-0.006199,-0.020992999999999998,-0.0009129999999999997,-0.004673,0.0026049999999999997
2024-07-03,China,17,0.010647,0.0216,0.018177,0.010028,0.005872,-0.017043,-0.016706,-0.010953000000000001,-0.0075299999999999985,0.0006189999999999998,0.004775000000000001,0.02769,0.027353
2024-07-03,China,37,0.006979,0.004208,0.004445,0.015538,0.00713,-0.019849,-0.006419,0.002771,0.002534,-0.008559,-0.0001510000000000001,0.026827999999999998,0.013398
2024-07-03,France,7,0.003074,0.00151,0.004294,0.013988,-0.00618,-0.004968,-0.004451,0.0015639999999999999,-0.0012200000000000002,-0.010914,0.009254,0.008042,0.0075250000000000004
2024-07-03,France,17,0.002242,-0.001081,-0.004132,-0.00669,0.001919,-0.000678,0.001458,0.003323,0.006374,0.008931999999999999,0.00032300000000000015,0.00292,0.000784
2024-07-03,France,37,0.015386,0.004968,0.018775,0.006871,0.006724,-0.006809,0.004264,0.010418,-0.0033889999999999997,0.008515,0.008662,0.022195,0.011122
2024-07-03,India,7,0.012261,0.001421,-0.000507,-0.004332,0.010706,0.00888,-0.000614,0.010839999999999999,0.012768,0.016593,0.001554999999999999,0.0033809999999999986,0.012875
2024-07-03,India,17,0.009459,0.000279,0.005437,0.012826,0.004546,-0.005724,-0.004426,0.00918,0.004022,-0.003367,0.004913000000000001,0.015183,0.013885000000000002
2024-07-03,India,37,0.001563,-0.008531,-0.002799,-0.011992,0.002229,0.003465,-0.013329,0.010094,0.0043619999999999996,0.013555,-0.0006660000000000001,-0.0019020000000000003,0.014892
2024-07-03,UK,7,0.002196,0.005439,-0.002558,-0.005391,-0.000159,-0.001703,-0.000931,-0.0032430000000000002,0.0047539999999999995,0.007587,0.002355,0.003899,0.003127
2024-07-03,UK,17,0.00011,0.000368,-0.002172,-0.002448,0.008824,0.00239,0.003517,-0.000258,0.0022819999999999997,0.002558,-0.008714,-0.0022800000000000003,-0.0034070000000000003
2024-07-03,UK,37,0.006849,-0.005408,-0.000198,-0.002225,0.012342,-0.002358,-0.002068,0.012257,0.007047,0.009074,-0.0054930000000000005,0.009207,0.008917
2024-07-03,US,7,0.00289,0.009774,-0.001532,-0.012035,-0.001491,0.001243,0.001242,-0.0068839999999999995,0.004422000000000001,0.014925,0.004381,0.0016470000000000002,0.0016480000000000002
2024-07-03,US,17,-0.003984,0.001891,-0.003241,-0.012702,-0.005768,-0.004313,-0.004332,-0.005875,-0.0007429999999999997,0.008718,0.001784,0.0003290000000000003,0.0003480000000000002
2024-07-03,US,37,0.008307,0.008278,0.005846,-0.002915,0.007497,0.009338,0.007779,2.8999999999999512e-05,0.0024610000000000005,0.011222,0.00081,-0.0010310000000000007,0.0005279999999999998
2024-07-04,Brazil,7,0.000331,-0.022589,-0.004972,0.002264,-0.004343,0.004796,-0.000149,0.022920000000000003,0.0053029999999999996,-0.0019329999999999998,0.004673999999999999,-0.004465,0.00048
2024-07-04,Brazil,17,-0.006398,-0.002951,0.002979,0.00878,-0.007351,0.019658,-8.2e-05,-0.003447,-0.009377,-0.015178,0.0009529999999999999,-0.026056,-0.006316
2024-07-04,Brazil,37,-0.000435,0.014513,-0.000594,0.004476,-0.003197,0.014729,0.006157,-0.014948,0.00015900000000000002,-0.004911,0.002762,-0.015164,-0.006592
2024-07-04,China,7,-0.011479,0.01697,-0.000238,0.005215,0.009781,0.002856,0.006915,-0.028449,-0.011241,-0.016694,-0.02126,-0.014335,-0.018394
2024-07-04,China,17,0.004012,-0.005175,0.01914,-0.018679,0.007752,-0.00107,0.007431,0.009187,-0.015128,0.022691000000000003,-0.0037400000000000003,0.005082,-0.003419
2024-07-04,China,37,0.006877,-0.01283,-0.003222,-0.004947,-0.004649,0.005651,-0.016778,0.019707,0.010099,0.011824000000000001,0.011526000000000002,0.0012260000000000005,0.023655000000000002
2024-07-04,France,7,0.00024,-0.010993,-0.004057,-0.004359,0.000466,-0.001659,0.000155,0.011233,0.004297,0.004599,-0.000226,0.001899,8.5e-05
2024-07-04,France,17,0.008255,0.005637,-0.009755,-0.004703,-0.005048,0.011629,0.003806,0.0026180000000000005,0.018009999999999998,0.012958,0.013303,-0.0033740000000000003,0.004449
2024-07-04,France,37,0.010708,-0.000683,0.004368,-0.000898,-0.00034,0.006584,0.00531,0.011391,0.00634,0.011606,0.011048,0.004124000000000001,0.005398000000000001
2024-07-04,India,7,0.018413,0.002877,0.008106,-0.001337,0.012023,-0.004853,0.017905,0.015536,0.010306999999999998,0.01975,0.006389999999999998,0.023266,0.000507999999999998
2024-07-04,India,17,0.011647,0.003528,0.005721,0.001482,0.004345,-0.002711,0.002081,0.008119,0.005925999999999999,0.010164999999999999,0.0073019999999999995,0.014358,0.009566
2024-07-04,India,37,-0.002941,-0.007827,0.003834,0.004413,0.002318,-0.00558,-0.000643,0.004886000000000001,-0.006775,-0.007354,-0.005259,0.002639,-0.002298
2024-07-04,UK,7,0.003996,0.007136,-0.002426,0.002604,-0.001133,0.011876,4.1e-05,-0.0031399999999999996,0.006422000000000001,0.0013920000000000004,0.005129,-0.007879999999999998,0.003955
2024-07-04,UK,17,0.007239,-0.000744,-0.003023,-0.000864,-0.01056,0.001722,-0.004414,0.007983,0.010262,0.008102999999999999,0.017799,0.005516999999999999,0.011653
2024-07-04,UK,37,0.0057,0.007098,-0.003782,-0.011161,-0.00583,-0.008858,0.0028,-0.001398,0.009482,0.016861,0.01153,0.014558,0.0029000000000000002
2024-07-04,US,7,0.015764,-0.008908,-0.002591,0.001411,0.004403,0.007099,-0.004122,0.024672,0.018355,0.014353000000000001,0.011361,0.008664999999999999,0.019886
2024-07-04,US,17,-0.013343,-0.001591,-0.006759,-0.00159,-0.002861,-0.004246,-0.002505,-0.011752,-0.0065840000000000004,-0.011753000000000001,-0.010482000000000002,-0.009097000000000001,-0.010838
2024-07-04,US,37,-0.002972,0.011073,-0.002511,0.002137,-0.003803,0.001927,0.001983,-0.014044999999999998,-0.0004609999999999996,-0.005109,0.0008310000000000001,-0.004899,-0.004954999999999999
2024-07-05,Brazil,7,0.010072,-0.02292,0.003938,-0.00596,0.000421,-0.006091,-0.005507,0.032992,0.006134,0.016031999999999998,0.009651,0.016163,0.015578999999999999
2024-07-05,Brazil,17,0.007424,0.00442,0.014153,0.006887,0.002089,0.001182,0.009812,0.0030039999999999997,-0.006729000000000001,0.0005370000000000002,0.0053349999999999995,0.006242,-0.0023879999999999995
2024-07-05,Brazil,37,-0.000236,-0.008402,0.009238,0.010797,0.007873,-0.000459,-0.002322,0.008166,-0.009474,-0.011033,-0.008109,0.000223,0.0020859999999999997
2024-07-05,China,7,0.008427,0.007781,0.022179,-0.004196,0.009503,0.006548,-0.007725,0.0006460000000000007,-0.013752,0.012623,-0.0010759999999999988,0.0018790000000000005,0.016152
2024-07-05,China,17,0.020798,0.01201,0.011089,0.007334,-0.019582,0.014645,0.009063,0.008788,0.009709,0.013464,0.04038,0.0061530000000000005,0.011735
2024-07-05,China,37,-0.006765,0.012343,-0.015153,0.009445,0.012717,0.008863,0.007345,-0.019108,0.008388,-0.016210000000000002,-0.019482,-0.015628,-0.014110000000000001
2024-07-05,France,7,0.000532,-0.000827,0.00534,-0.001516,-0.009347,0.002462,0.0047,0.001359,-0.004808,0.002048,0.009878999999999999,-0.0019300000000000003,-0.004168
2024-07-05,France,17,0.00601,-0.006795,0.006674,0.004083,0.00019,0.004871,0.00014,0.012805,-0.0006640000000000005,0.001927,0.00582,0.0011389999999999994,0.005869999999999999
2024-07-05,France,37,-0.000943,0.000417,-0.00192,0.015899,0.01179,0.001305,-0.002583,-0.00136,0.000977,-0.016842,-0.012733,-0.002248,0.0016399999999999997
2024-07-05,India,7,0.002425,-0.006775,-0.009064,-0.008018,0.000761,-0.000684,-0.015374,0.0092,0.011489,0.010443000000000001,0.0016640000000000001,0.0031090000000000002,0.017799000000000002
2024-07-05,India,17,0.00735,0.000798,0.006126,0.003946,0.010692,0.002404,0.020076,0.006552,0.0012239999999999994,0.003404,-0.0033420000000000004,0.004946,-0.012726000000000001
2024-07-05,India,37,0.015691,0.009895,-0.007042,-0.012099,0.001483,-0.00701,0.002447,0.005796000000000001,0.022733,0.027790000000000002,0.014208,0.022701,0.013244
2024-07-05,UK,7,0.000138,-0.009231,0.006351,0.00173,-0.001339,0.001916,-0.00207,0.009368999999999999,-0.006213,-0.001592,0.001477,-0.001778,0.002208
2024-07-05,UK,17,0.002543,0.011417,0.001025,0.002457,0.001671,0.001273,-0.001686,-0.008874,0.001518,8.600000000000014e-05,0.0008720000000000002,0.00127,0.004229
2024-07-05,UK,37,0.004802,-0.00822,-0.005176,0.002223,0.002405,-0.00142,-0.001131,0.013021999999999999,0.009978,0.0025789999999999997,0.002397,0.006222,0.005933
2024-07-05,US,7,0.006482,0.00532,-0.000665,0.02031,-0.005885,0.011544,-0.012854,0.0011619999999999998,0.007147,-0.013828000000000002,0.012367,-0.0050620000000000005,0.019336
2024-07-05,US,17,-0.008879,-0.005545,-0.002286,0.004057,0.000507,-0.008841,-0.017276,-0.003334,-0.006593,-0.012936,-0.009386,-3.799999999999984e-05,0.008397
2024-07-05,US,37,0.004457,0.008306,0.003101,0.007819,-0.007478,-0.005484,-0.001061,-0.003848999999999999,0.001356,-0.0033619999999999995,0.011935000000000001,0.009941,0.005518
2024-07-08,Brazil,7,0.001146,0.012913,0.001015,0.012666,0.001994,0.007376,-0.015952,-0.011767000000000001,0.00013100000000000004,-0.01152,-0.000848,-0.006229999999999999,0.017098000000000002
2024-07-08,Brazil,17,-0.002623,-0.008928,0.014418,0.002276,0.007887,0.001886,-0.005489,0.006305,-0.017041,-0.004899,-0.01051,-0.004509,0.002866
2024-07-08,Brazil,37,0.004989,-0.014235,0.009752,0.003754,-0.008582,-0.00363,-0.003004,0.019223999999999998,-0.004763,0.0012350000000000004,0.013571,0.008619,0.007993
2024-07-08,China,7,0.005051,-0.013454,-0.007922,-0.024779,-0.015029,-0.009625,0.000423,0.018505,0.012973,0.02983,0.02008,0.014676,0.004628
2024-07-08,China,17,0.000525,-0.002186,-0.012774,-0.004487,-0.028049,-0.016081,-0.010861,0.002711,0.013299,0.005012,0.028574000000000002,0.016606000000000003,0.011386
2024-07-08,China,37,-0.007276,0.026923,-3.6e-05,0.000428,0.016586,0.005588,0.001378,-0.034199,-0.007240000000000001,-0.007704000000000001,-0.023862,-0.012864,-0.008654
2024-07-08,France,7,-0.004878,-0.002755,-0.001143,-0.012933,-0.009277,-0.002673,-0.010042,-0.0021230000000000003,-0.0037350000000000005,0.008055,0.004399,-0.0022050000000000004,0.005164
2024-07-08,France,17,-0.003753,0.011161,0.001272,0.008498,2e-06,0.004863,0.007154,-0.014914,-0.005025,-0.012251,-0.0037549999999999997,-0.008616,-0.010907
2024-07-08,France,37,0.015311,-0.003471,-0.002869,-0.004172,0.003971,0.000928,0.010442,0.018782,0.01818,0.019483,0.01134,0.014383,0.004869
2024-07-08,India,7,0.000441,0.000216,0.005483,-0.014108,0.003711,0.009068,-0.001779,0.000225,-0.005042,0.014549000000000001,-0.00327,-0.008627,0.0022199999999999998
2024-07-08,India,17,-0.005926,-0.016726,-0.007324,0.014721,-0.005681,-0.012577,0.003703,0.0108,0.001398,-0.020647,-0.00024499999999999956,0.006651,-0.009629
2024-07-08,India,37,-0.003294,0.009542,-0.015283,0.003248,0.006971,0.002961,-0.000106,-0.012836,0.011989,-0.006542,-0.010265,-0.006255,-0.003188
2024-07-08,UK,7,-0.006375,0.012007,-0.004788,0.008547,-0.001416,-0.005202,0.001287,-0.018382,-0.0015869999999999999,-0.014922000000000001,-0.004959,-0.0011729999999999996,-0.0076619999999999995
2024-07-08,UK,17,0.009175,-0.002456,-0.006239,-0.001442,0.006616,0.002287,0.003098,0.011631,0.015414,0.010617000000000001,0.0025590000000000005,0.006888000000000001,0.006077000000000001
2024-07-08,UK,37,0.005414,-0.001254,0.010584,0.007237,0.0,0.000229,0.003621,0.006668,-0.005169999999999999,-0.001823,0.005414,0.005185,0.0017930000000000003
2024-07-08,US,7,-0.006762,0.008615,-0.010169,0.006759,0.01537,0.003383,0.002005,-0.015376999999999998,0.0034069999999999994,-0.013521,-0.022132,-0.010145,-0.008767
2024-07-08,US,17,-0.007346,-0.003877,-0.004084,0.005894,0.002029,0.009665,0.002243,-0.0034690000000000003,-0.003262,-0.01324,-0.009375,-0.017011,-0.009589
2024-07-08,US,37,0.001905,0.004381,-0.005913,0.001827,0.001798,0.010422,-0.013709,-0.0024760000000000003,0.007818,7.799999999999994e-05,0.00010700000000000011,-0.008517,0.015614000000000001
2024-07-09,Brazil,7,-0.012695,0.009376,-0.006475,-0.000973,-0.003045,-0.002716,-0.003464,-0.022071,-0.00622,-0.011722,-0.009649999999999999,-0.009979,-0.009231
2024-07-09,Brazil,17,-0.015452,-0.007635,-0.011945,-0.005725,0.012431,-0.00514,-0.006414,-0.007817000000000001,-0.0035069999999999997,-0.009727,-0.027882999999999998,-0.010312000000000002,-0.009038000000000001
2024-07-09,Brazil,37,-0.001883,-0.005676,0.004152,0.013228,-0.008758,1.6e-05,-0.003363,0.0037929999999999995,-0.006035,-0.015111,0.006875,-0.0018989999999999999,0.0014800000000000002
2024-07-09,China,7,0.010526,-0.009089,0.011375,-0.012869,-0.009902,-0.009356,0.012216,0.019615,-0.0008489999999999991,0.023395,0.020428,0.019882,-0.0016899999999999988
2024-07-09,China,17,0.0,0.002807,0.001897,-0.022421,-0.006129,-0.001524,-0.018222,-0.002807,-0.001897,0.022421,0.006129,0.001524,0.018222
2024-07-09,China,37,0.009629,-0.003511,-0.004816,0.002284,0.024615,0.000699,-0.011532,0.01314,0.014445,0.007345000000000001,-0.014986000000000001,0.00893,0.021161
2024-07-09,France,7,-0.007902,0.003807,0.002558,-0.006496,-0.013829,-0.013317,-0.005273,-0.011708999999999999,-0.010459999999999999,-0.0014059999999999993,0.005927,0.005415000000000001,-0.0026289999999999994
2024-07-09,France,17,-0.007352,0.002401,0.004124,-0.006845,0.000596,0.005764,0.003642,-0.009753,-0.011476,-0.0005069999999999996,-0.007948,-0.013116,-0.010994
2024-07-09,France,37,0.001936,-0.01368,-0.004323,0.002226,0.000673,-0.004087,0.005385,0.015616,0.006259,-0.0002900000000000001,0.001263,0.006023000000000001,-0.003449
2024-07-09,India,7,-0.002414,0.006751,0.015821,-0.002764,0.00374,-0.005512,0.002655,-0.009165,-0.018235,0.00035000000000000005,-0.006154,0.0030980000000000005,-0.005069
2024-07-09,India,17,-0.000954,0.005267,0.006876,0.001813,-0.002456,0.002589,0.008235,-0.006221,-0.00783,-0.002767,0.0015019999999999999,-0.003543,-0.009189
2024-07-09,India,37,-0.014272,0.015558,-0.001912,-0.007409,-0.003993,-0.012385,0.002418,-0.029830000000000002,-0.01236,-0.006863,-0.010279,-0.0018869999999999998,-0.01669
2024-07-09,UK,7,-0.007347,-0.004083,-0.008169,0.009356,-0.009297,-0.009628,-0.005309,-0.0032640000000000004,0.000821999999999999,-0.016703,0.0019499999999999995,0.002280999999999999,-0.002038
2024-07-09,UK,17,-0.004562,0.01112,0.001939,-0.000239,-0.003285,0.001097,-0.000186,-0.015682,-0.006501,-0.0043230000000000005,-0.001277,-0.005659,-0.004376
2024-07-09,UK,37,0.004419,0.003053,0.00811,0.000857,-8.7e-05,-0.00634,-0.003115,0.001366,-0.003690999999999999,0.003562,0.0045060000000000005,0.010759000000000001,0.007534000000000001
2024-07-09,US,7,0.012451,0.005328,0.004853,0.00238,0.011016,-0.002422,0.009257,0.007123,0.007598000000000001,0.010071,0.0014350000000000005,0.014873,0.0031940000000000007
2024-07-09,US,17,0.008979,-0.008222,0.003575,0.008229,0.001156,0.00481,-0.004174,0.017201,0.005403999999999999,0.0007499999999999989,0.007823,0.004168999999999999,0.013152999999999998
2024-07-09,US,37,0.004414,-0.010697,0.000714,-0.007558,0.008394,-0.004955,-0.009908,0.015111,0.0037,0.011972,-0.00398,0.009369,0.014322000000000001
2024-07-10,Brazil,7,-0.00785,0.015744,0.011751,0.006226,0.010285,0.007076,-0.008552,-0.023594,-0.019601,-0.014075999999999998,-0.018135,-0.014925999999999998,0.0007020000000000012
2024-07-10,Brazil,17,-0.007496,-0.003445,-0.002896,-0.022796,-0.012149,-2.8e-05,-0.001302,-0.004051,-0.0046,0.015300000000000001,0.004653,-0.007468,-0.006194
2024-07-10,Brazil,37,0.000923,0.0064,-0.012509,0.001707,0.007286,0.00217,-0.002363,-0.005477,0.013432,-0.000784,-0.006363,-0.001247,0.003286
2024-07-10,China,7,-0.013117,-0.005133,-0.010288,0.000456,-0.006313,-0.015235,0.003337,-0.007984,-0.002829,-0.013573,-0.006804,0.002118,-0.016454
2024-07-10,China,17,-0.017271,-0.010127,-0.000339,0.002714,0.003158,-4.3e-05,-0.025065,-0.007144000000000001,-0.016932000000000003,-0.019985000000000003,-0.020429000000000003,-0.017228,0.007793999999999999
2024-07-10,China,37,-0.002573,0.004112,0.006352,0.024115,-0.020897,0.002154,0.005193,-0.006685,-0.008925,-0.026688,0.018324,-0.004727,-0.007766
2024-07-10,France,7,-0.011582,0.004823,0.003026,0.011002,-0.00232,0.003924,0.011231,-0.016405,-0.014608,-0.022584,-0.009262,-0.015506,-0.022813
2024-07-10,France,17,-0.004282,0.009423,0.002296,0.001401,-0.012103,-0.005716,0.000276,-0.013705000000000002,-0.0065780000000000005,-0.0056830000000000006,0.007820999999999998,0.0014339999999999995,-0.004558
2024-07-10,France,37,-0.001455,0.001352,-0.001104,0.009354,0.01149,0.004334,-0.012005,-0.0028069999999999996,-0.00035099999999999997,-0.010809,-0.012945,-0.005789,0.01055
2024-07-10,India,7,0.007139,0.000444,0.013367,-0.011606,0.003492,0.001959,0.001821,0.006695,-0.006228,0.018745,0.0036470000000000005,0.005180000000000001,0.005318000000000001
2024-07-10,India,17,0.010125,6.3e-05,0.003129,-0.007322,-0.004662,0.002304,0.004156,0.010062,0.0069960000000000005,0.017447,0.014787000000000002,0.007821,0.005969
2024-07-10,India,37,0.000345,0.006181,0.011655,-0.003807,0.000927,0.017318,0.005609,-0.005836,-0.01131,0.004152,-0.000582,-0.016973,-0.0052640000000000004
2024-07-10,UK,7,0.01352,0.005729,-0.008872,0.009958,0.005772,-0.000281,-0.004783,0.007791000000000001,0.022392000000000002,0.003562000000000001,0.0077480000000000005,0.013801,0.018303
2024-07-10,UK,17,0.001693,-0.001167,-0.00586,0.001064,0.005107,-0.001041,-0.001003,0.00286,0.007553,0.000629,-0.0034140000000000004,0.0027340000000000003,0.002696
2024-07-10,UK,37,0.008065,-0.011119,0.001631,0.003754,-0.005227,0.001364,0.009072,0.019184,0.006433999999999999,0.004310999999999999,0.013291999999999998,0.0067009999999999995,-0.001007000000000001
2024-07-10,US,7,-0.005155,-0.002597,-0.016762,0.01121,0.000773,-0.01626,-0.008978,-0.002558,0.011607,-0.016364999999999998,-0.005928,0.011105,0.003823
2024-07-10,US,17,0.0052,0.007589,-0.008121,3.4e-05,-0.000289,0.003111,0.004261,-0.0023890000000000005,0.013321,0.005166,0.005489,0.0020889999999999997,0.0009389999999999997
2024-07-10,US,37,0.003747,0.010974,0.004879,0.000767,0.008317,-0.001982,-0.000892,-0.007226999999999999,-0.0011319999999999998,0.00298,-0.004569999999999999,0.005729,0.004639
2024-07-11,Brazil,7,0.0095,-0.003458,0.006804,0.000837,-0.006519,0.00608,-0.005703,0.012958,0.0026959999999999996,0.008663,0.016019,0.0034199999999999994,0.015203
2024-07-11,Brazil,17,-0.015976,0.001097,-0.010363,0.000554,0.00411,0.014102,-0.008681,-0.017073,-0.005613,-0.01653,-0.020086,-0.030078,-0.007295000000000001
2024-07-11,Brazil,37,0.006841,-0.000284,0.009136,0.01115,0.005224,0.001186,0.011469,0.007125,-0.002295,-0.004309,0.0016169999999999995,0.005655,-0.004628
2024-07-11,China,7,0.001096,-0.033497,-0.005054,-0.001988,0.012859,-0.009494,-0.010944,0.034593,0.00615,0.003084,-0.011763000000000001,0.01059,0.01204
2024-07-11,China,17,-0.01188,0.008365,-0.006647,-0.001272,0.004922,0.008763,-0.008735,-0.020245,-0.005233,-0.010608,-0.016802,-0.020643,-0.0031450000000000002
2024-07-11,China,37,-0.006986,0.001873,0.006394,0.003261,0.009964,-0.000124,0.0097,-0.008859,-0.01338,-0.010247,-0.01695,-0.006862,-0.016686
2024-07-11,France,7,0.002313,-0.001011,-0.003018,-0.002385,0.000446,-0.00987,0.004657,0.0033239999999999997,0.005331,0.004698,0.001867,0.012183,-0.0023439999999999997
2024-07-11,France,17,0.00601,0.002514,0.006735,-0.002225,0.003875,-0.001156,-0.005516,0.0034959999999999995,-0.000725,0.008235,0.0021349999999999997,0.007166,0.011526
2024-07-11,France,37,-0.00335,-0.007021,0.011459,0.004531,0.006353,-0.006545,-0.006643,0.0036710000000000002,-0.014809000000000001,-0.007881,-0.009703,0.0031949999999999995,0.0032929999999999995
2024-07-11,India,7,0.019894,-0.003717,0.001295,-0.000997,0.00436,0.006344,0.007687,0.023611,0.018598999999999997,0.020891,0.015534,0.01355,0.012206999999999999
2024-07-11,India,17,0.010007,0.001053,-0.013536,0.001777,0.009075,-0.008364,0.000837,0.008954,0.023543,0.008230000000000001,0.0009320000000000005,0.018371,0.009170000000000001
2024-07-11,India,37,0.004694,0.005583,0.001011,-0.0014,-0.006179,-0.002096,0.012517,-0.000889,0.0036830000000000005,0.0060940000000000005,0.010873,0.006790000000000001,-0.007823
2024-07-11,UK,7,0.000844,0.000416,0.006203,0.00597,-0.005199,0.005485,-0.001976,0.00042800000000000005,-0.005359,-0.0051259999999999995,0.006043,-0.004641,0.00282
2024-07-11,UK,17,0.002568,0.001919,0.00043,0.000645,-0.001172,-0.00662,-0.000374,0.0006490000000000001,0.002138,0.001923,0.0037400000000000003,0.009188,0.002942
2024-07-11,UK,37,-0.004923,-0.001571,0.002488,-0.004637,-0.004708,0.006626,0.009248,-0.0033520000000000004,-0.007411000000000001,-0.00028600000000000066,-0.0002149999999999999,-0.011549,-0.014171
2024-07-11,US,7,0.00574,0.004674,-0.005841,-0.002073,0.007651,-0.0076,-0.001486,0.001066,0.011581000000000001,0.007813,-0.0019109999999999995,0.013340000000000001,0.007226
2024-07-11,US,17,-0.000937,-0.000108,0.008349,0.001582,0.006416,0.002309,0.001875,-0.000829,-0.009286,-0.002519,-0.007353,-0.0032459999999999998,-0.002812
2024-07-11,US,37,0.006759,-0.008114,0.007649,-0.001047,0.001635,-0.013145,-0.002963,0.014873,-0.0008900000000000002,0.0078060000000000004,0.005124,0.019904,0.009722
2024-07-12,Brazil,7,-0.007011,-0.016087,-0.016913,-0.003663,0.005788,0.01318,0.002389,0.009076,0.009902000000000001,-0.003348,-0.012799,-0.020191,-0.0094
2024-07-12,Brazil,17,-0.002685,0.012142,-0.010454,0.011799,0.006295,0.006698,-0.001073,-0.014827,0.007769,-0.014484,-0.00898,-0.009382999999999999,-0.001612
2024-07-12,Brazil,37,-0.00378,0.007094,-0.004216,-0.01703,-0.019946,-0.007943,-0.005043,-0.010874,0.0004360000000000002,0.01325,0.016166,0.004163,0.0012629999999999998
2024-07-12,China,7,-0.020934,0.005822,-0.005221,0.008657,-0.007674,-0.023423,-0.009684,-0.026756000000000002,-0.015713,-0.029591,-0.013260000000000001,0.002488999999999998,-0.011250000000000001
2024-07-12,China,17,-0.005516,0.001729,-0.003597,-0.005328,-0.005296,-0.007008,-0.013207,-0.007245,-0.0019190000000000001,-0.0001879999999999998,-0.0002199999999999997,0.0014920000000000003,0.007691
2024-07-12,China,37,0.009153,0.006265,-0.002772,-0.006347,-0.002513,-0.012678,0.009068,0.002888,0.011925,0.0155,0.011666,0.021831,8.5e-05
2024-07-12,France,7,0.002804,-0.002056,-0.002954,0.004414,-0.003101,-0.003193,-0.01322,0.00486,0.005758,-0.0016100000000000003,0.0059050000000000005,0.005997000000000001,0.016024
2024-07-12,France,17,0.00337,-0.006906,-0.003993,-0.005412,-0.000211,-0.00167,0.003486,0.010276,0.007363,0.008782,0.003581,0.00504,-0.00011599999999999978
2024-07-12,France,37,0.003365,-0.000697,0.000277,-0.000658,-0.000639,-0.00617,-0.004989,0.004062,0.003088,0.004023,0.004004,0.009535,0.008354
2024-07-12,India,7,0.000956,0.002092,-0.001139,-0.017249,0.003815,-0.004826,-0.001676,-0.001136,0.002095,0.018205,-0.0028589999999999996,0.005782000000000001,0.002632
2024-07-12,India,17,-0.005291,-0.002247,-0.010438,-0.013809,-0.0028,0.004714,0.007248,-0.003044,0.005147,0.008518000000000001,-0.0024909999999999997,-0.010005,-0.012539
2024-07-12,India,37,0.005089,0.001216,-0.009571,0.009014,-0.003684,-0.00966,0.004346,0.0038729999999999997,0.01466,-0.003925,0.008773,0.014749,0.0007429999999999997
2024-07-12,UK,7,-0.008455,-0.009708,0.002759,-0.005412,-0.004601,-0.006436,9.2e-05,0.001252999999999999,-0.011214000000000002,-0.0030430000000000006,-0.0038540000000000007,-0.002019000000000001,-0.008547
2024-07-12,UK,17,0.00667,-0.001168,-0.003611,0.001785,-0.00141,-0.000938,0.005285,0.007838,0.010281,0.004885,0.00808,0.007608,0.001385
2024-07-12,UK,37,-0.011105,0.004595,0.003498,0.002728,0.007274,0.007488,-0.000906,-0.0157,-0.014603,-0.013833,-0.018379,-0.018593,-0.010199
2024-07-12,US,7,-0.004031,-0.001526,-0.000791,-0.000447,-0.00741,-0.00543,0.004058,-0.002505,-0.00324,-0.003584,0.003379,0.001399,-0.008088999999999999
2024-07-12,US,17,-0.007023,-0.008873,-0.000503,-0.002657,0.001341,-0.00204,-0.008251,0.001850000000000001,-0.00652,-0.004366,-0.008364,-0.004983,0.001228
2024-07-12,US,37,-0.008658,0.008725,-0.004754,-0.006349,0.008183,-0.008225,0.004496,-0.017383000000000003,-0.0039040000000000004,-0.002309000000000001,-0.016841000000000002,-0.0004330000000000011,-0.013154
2024-07-15,Brazil,7,-0.009502,-0.000795,0.001207,-0.000957,0.003386,-0.009318,-0.011883,-0.008707,-0.010709,-0.008545,-0.012888,-0.00018400000000000014,0.0023809999999999994
2024-07-15,Brazil,17,-0.005464,0.006545,-1.8e-05,0.007292,-0.016997,0.001043,0.005033,-0.012008999999999999,-0.005446,-0.012756,0.011533000000000002,-0.006507000000000001,-0.010497
2024-07-15,Brazil,37,-0.012787,0.004424,0.010217,0.001864,0.007332,0.000805,-0.013562,-0.017211,-0.023004,-0.014650999999999999,-0.020118999999999998,-0.013592,0.0007749999999999996
2024-07-15,China,7,-0.010051,0.002594,0.003958,-0.000659,0.005937,-0.009709,0.003098,-0.012645,-0.014008999999999999,-0.009392,-0.015988,-0.00034199999999999856,-0.013149
