date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-08-15,US,7,0.039041,0.041622,0.032279,0.031737,0.003429,0.012232,0.021771,-0.002581,0.006761999999999997,0.007303999999999998,0.035612,0.026809,0.01727
2024-08-15,US,17,0.02522,0.030808,0.031235,0.044418,-0.000103,0.019513,0.021771,-0.005587999999999999,-0.0060149999999999995,-0.019198,0.025323,0.005707,0.0034490000000000007
2024-08-15,US,37,0.036198,0.044966,0.045321,0.044056,0.005743,0.030719,0.021771,-0.008767999999999998,-0.009123,-0.007857999999999997,0.030455000000000003,0.005479000000000001,0.014427000000000002
2024-08-16,Brazil,7,-0.017842,-0.01647,0.000629,-0.023369,-0.004897,0.005213,-0.000509,-0.0013720000000000017,-0.018471,0.005527000000000001,-0.012945,-0.023055,-0.017333
2024-08-16,Brazil,17,-0.001323,-0.002275,-0.002262,0.000501,-0.008183,0.024246,-0.000509,0.0009520000000000002,0.0009390000000000002,-0.001824,0.00686,-0.025569,-0.0008139999999999999
2024-08-16,Brazil,37,0.001104,-0.00233,-0.002298,-0.002657,-0.008568,-0.003101,-0.000509,0.003434,0.003402,0.003761,0.009672,0.004205,0.0016129999999999999
2024-08-16,China,7,0.002058,0.002022,0.005831,0.003691,-0.004388,-0.0028,0.002232,3.600000000000001e-05,-0.0037730000000000003,-0.001633,0.006446,0.0048579999999999995,-0.0001740000000000001
2024-08-16,China,17,-0.001032,0.004636,0.002107,0.002053,-0.004602,0.009794,0.002232,-0.005668,-0.003139,-0.003085,0.0035700000000000003,-0.010826,-0.003264
2024-08-16,China,37,-0.000925,-0.002058,-0.003154,-0.001179,0.000286,0.007253,0.002232,0.001133,0.002229,0.0002539999999999999,-0.001211,-0.008178,-0.003157
2024-08-16,France,7,0.000506,0.002538,0.000424,-0.003181,0.003848,-0.003324,0.002275,-0.002032,8.200000000000004e-05,0.0036869999999999997,-0.003342,0.00383,-0.0017690000000000002
2024-08-16,France,17,-0.001548,0.001101,0.005493,-7e-05,0.00284,0.001646,0.002275,-0.002649,-0.0070409999999999995,-0.001478,-0.0043879999999999995,-0.003194,-0.003823
2024-08-16,France,37,-0.000911,0.000537,-4.5e-05,0.001216,0.003789,-0.002747,0.002275,-0.001448,-0.000866,-0.002127,-0.0047,0.001836,-0.003186
2024-08-16,India,7,0.022785,0.017425,0.019288,0.026871,0.013984,0.02084,0.013563,0.00536,0.003497,-0.004085999999999999,0.008801,0.0019449999999999988,0.009222
2024-08-16,India,17,0.016846,0.019483,0.019028,0.022775,0.014349,0.02062,0.013563,-0.0026370000000000005,-0.002182,-0.005929,0.0024969999999999992,-0.0037739999999999996,0.0032829999999999995
2024-08-16,India,37,0.028828,0.027147,0.023422,0.018395,0.01448,0.010903,0.013563,0.0016809999999999985,0.005406000000000001,0.010432999999999998,0.014348,0.017925,0.015264999999999999
2024-08-16,UK,7,0.001817,-0.00501,-0.00263,-0.003267,-0.000868,-0.006081,-0.00136,0.006827,0.0044469999999999996,0.005084,0.002685,0.007897999999999999,0.003177
2024-08-16,UK,17,-0.00907,-0.007766,-0.007189,-0.003797,-0.000842,-0.002586,-0.00136,-0.0013039999999999996,-0.0018809999999999999,-0.005273,-0.008228,-0.006484,-0.00771
2024-08-16,UK,37,-0.005679,0.003405,0.003289,-0.005821,0.000863,0.004414,-0.00136,-0.009084,-0.008968,0.00014199999999999977,-0.006542,-0.010093000000000001,-0.004319
2024-08-16,US,7,0.002588,0.001527,0.002784,0.003005,0.000961,0.003076,0.001343,0.001061,-0.000196,-0.00041699999999999984,0.001627,-0.00048800000000000015,0.001245
2024-08-16,US,17,0.003993,0.00841,0.008478,0.006119,0.000246,0.001112,0.001343,-0.004417000000000001,-0.004484999999999999,-0.0021260000000000003,0.003747,0.002881,0.00265
2024-08-16,US,37,-0.002506,0.006386,0.006389,0.005927,-0.004894,-0.003155,0.001343,-0.008892,-0.008895,-0.008433,0.002388,0.0006489999999999998,-0.003849
2024-08-19,Brazil,7,0.015576,0.023598,0.026736,0.019616,-0.006646,0.012715,0.01464,-0.008022000000000001,-0.01116,-0.004040000000000002,0.022222,0.002860999999999999,0.0009359999999999993
2024-08-19,Brazil,17,-0.001191,0.020528,0.006354,0.001609,0.020652,0.013096,0.01464,-0.021719000000000002,-0.0075450000000000005,-0.0028,-0.021843,-0.014287,-0.015831
2024-08-19,Brazil,37,0.001363,0.019242,-0.000124,0.013158,0.006048,-0.00103,0.01464,-0.017879,0.001487,-0.011795,-0.004685,0.002393,-0.013277
2024-08-19,China,7,0.003649,0.003695,-0.000643,0.000986,-0.01564,-0.007734,-0.002293,-4.6000000000000034e-05,0.004292,0.002663,0.019289,0.011383,0.005941999999999999
2024-08-19,China,17,0.001423,-0.01175,0.003617,0.003162,-0.007217,0.002381,-0.002293,0.013173,-0.0021939999999999998,-0.0017389999999999999,0.00864,-0.0009579999999999999,0.0037159999999999997
2024-08-19,China,37,0.001314,-0.001168,0.001257,0.004888,-0.008499,-0.00831,-0.002293,0.002482,5.6999999999999976e-05,-0.003574,0.009812999999999999,0.009624,0.003607
2024-08-19,France,7,0.01034,0.0056,0.002873,0.005029,0.000871,0.007744,0.006313,0.00474,0.007467,0.005311000000000001,0.009469,0.0025960000000000002,0.004027
2024-08-19,France,17,0.00524,0.004614,0.005141,0.010577,0.003843,0.007378,0.006313,0.0006259999999999998,9.900000000000013e-05,-0.005337,0.0013969999999999998,-0.002138,-0.0010730000000000002
2024-08-19,France,37,0.002549,0.005393,0.004936,0.004016,0.000805,0.00251,0.006313,-0.002844,-0.0023870000000000002,-0.0014669999999999996,0.0017439999999999999,3.899999999999997e-05,-0.003764
2024-08-19,India,7,-0.01165,0.002646,0.000704,-0.005985,0.006872,0.001486,-0.000557,-0.014296,-0.012354,-0.005665000000000001,-0.018522,-0.013136,-0.011093
2024-08-19,India,17,0.001366,0.006078,0.003416,0.002069,0.006772,0.001607,-0.000557,-0.004712,-0.00205,-0.0007030000000000001,-0.005406,-0.0002409999999999999,0.001923
2024-08-19,India,37,-0.005194,-0.004281,0.002676,-0.0066,0.006833,0.002985,-0.000557,-0.0009129999999999997,-0.00787,0.0014060000000000001,-0.012027,-0.008178999999999999,-0.004637
2024-08-19,UK,7,0.003584,-0.002075,0.005742,0.006653,0.007986,0.005383,0.002706,0.005659,-0.0021579999999999998,-0.003069,-0.004402,-0.0017989999999999998,0.0008779999999999999
2024-08-19,UK,17,0.005727,0.004166,0.008652,0.004018,0.007778,0.007927,0.002706,0.0015609999999999999,-0.0029249999999999996,0.0017090000000000004,-0.002051,-0.0021999999999999997,0.0030210000000000002
2024-08-19,UK,37,0.006747,0.002428,0.002782,0.006113,0.006783,-0.000877,0.002706,0.004319,0.003965,0.000634,-3.5999999999999574e-05,0.007624000000000001,0.004041
2024-08-19,US,7,0.021342,0.01962,0.021821,0.018819,-4.6e-05,0.003466,0.013298,0.0017220000000000013,-0.00047900000000000026,0.002523000000000001,0.021388,0.017876,0.008043999999999999
2024-08-19,US,17,0.01855,0.029597,0.029993,0.031553,0.003956,0.023158,0.013298,-0.011046999999999998,-0.011442999999999998,-0.013002999999999997,0.014594,-0.004608000000000001,0.005252
2024-08-19,US,37,0.018633,0.032331,0.032614,0.031062,0.004863,0.01893,0.013298,-0.013697999999999998,-0.013980999999999997,-0.012428999999999999,0.013770000000000001,-0.00029699999999999865,0.0053349999999999995
2024-08-20,Brazil,7,-0.00431,0.00291,0.005187,-0.008255,0.000506,0.013647,0.004261,-0.007219999999999999,-0.009496999999999998,0.003945000000000001,-0.004816,-0.017957,-0.008570999999999999
2024-08-20,Brazil,17,0.006259,0.002833,0.002353,-0.008396,-0.006318,-0.009987,0.004261,0.003426,0.0039059999999999997,0.014655000000000001,0.012577,0.016246,0.0019979999999999998
2024-08-20,Brazil,37,-0.008572,-0.001428,-0.008556,0.008519,0.010143,0.008309,0.004261,-0.007143999999999999,-1.600000000000039e-05,-0.017091000000000002,-0.018715,-0.016881,-0.012833
2024-08-20,China,7,-0.000783,-0.000762,-0.006068,-0.002872,-0.006096,-0.004714,-0.004994,-2.099999999999997e-05,0.005285,0.002089,0.005313,0.0039310000000000005,0.004211
2024-08-20,China,17,-0.00497,-0.007133,-0.000705,-0.002594,-0.003173,0.00426,-0.004994,0.002163,-0.004265,-0.0023759999999999996,-0.0017969999999999996,-0.009229999999999999,2.4000000000000583e-05
2024-08-20,China,37,-0.005031,-0.009607,-0.005048,-0.004907,-0.004787,0.001882,-0.004994,0.004575999999999999,1.700000000000052e-05,-0.00012399999999999998,-0.0002440000000000003,-0.006913,-3.699999999999971e-05
2024-08-20,France,7,-0.006996,-0.016113,-0.009487,-0.015514,-0.008595,-0.004177,-0.004489,0.009117,0.002491000000000001,0.008518000000000001,0.0015990000000000006,-0.0028189999999999995,-0.0025069999999999997
2024-08-20,France,17,-0.005184,-0.008531,-0.017291,-0.006861,-0.008254,-6.1e-05,-0.004489,0.003347,0.012107,0.0016769999999999997,0.003069999999999999,-0.005123,-0.0006950000000000003
2024-08-20,France,37,-0.009521,-0.005655,-0.0056,-0.012318,-0.008439,-0.001724,-0.004489,-0.0038659999999999996,-0.003921,0.002797000000000001,-0.0010819999999999996,-0.007797,-0.005032
2024-08-20,India,7,0.002862,0.011193,0.009488,0.003312,0.012784,0.010741,0.004245,-0.008331,-0.006626,-0.0004499999999999999,-0.009922,-0.007879,-0.0013829999999999997
2024-08-20,India,17,0.007628,0.009125,0.003792,0.004036,0.006598,0.010189,0.004245,-0.0014969999999999992,0.0038360000000000004,0.0035920000000000006,0.0010300000000000005,-0.002561,0.0033830000000000006
2024-08-20,India,37,0.002201,0.010355,0.003338,0.004884,0.006657,-0.000161,0.004245,-0.008154,-0.001137,-0.0026830000000000005,-0.004456,0.002362,-0.002044
2024-08-20,UK,7,-0.02179,-0.010815,-0.020532,-0.022705,-0.013717,-0.002226,-0.008714,-0.010975,-0.0012579999999999987,0.0009149999999999991,-0.008073,-0.019564,-0.013076
2024-08-20,UK,17,-0.010406,-0.009549,-0.008906,-0.008997,-0.013219,-0.007513,-0.008714,-0.0008570000000000001,-0.0014999999999999996,-0.0014090000000000005,0.0028129999999999995,-0.0028930000000000006,-0.0016920000000000008
2024-08-20,UK,37,-0.022784,-0.026736,-0.025287,-0.023915,-0.016637,-0.007557,-0.008714,0.003952000000000001,0.0025030000000000018,0.001131,-0.006147,-0.015226999999999997,-0.01407
2024-08-20,US,7,-0.005061,0.001816,-0.005183,0.001916,-0.000157,0.004641,-0.001597,-0.006877,0.00012199999999999971,-0.0069770000000000006,-0.004904,-0.009702,-0.0034640000000000005
2024-08-20,US,17,0.000986,-0.002777,-0.00205,-0.008001,0.001182,-0.004329,-0.001597,0.003763,0.003036,0.008986999999999998,-0.0001960000000000002,0.005315,0.002583
2024-08-20,US,37,-0.006426,-0.005659,-0.008023,-0.00829,-0.003569,-0.003223,-0.001597,-0.0007670000000000003,0.0015970000000000003,0.0018640000000000002,-0.002857,-0.003203,-0.004829
2024-08-21,Brazil,7,0.001006,0.002808,0.002917,-0.003491,0.000163,0.01189,0.005339,-0.0018020000000000002,-0.001911,0.004497,0.000843,-0.010884,-0.004333
2024-08-21,Brazil,17,-0.000998,0.003576,0.002627,0.004618,0.000552,0.007207,0.005339,-0.004574,-0.0036249999999999998,-0.0056159999999999995,-0.00155,-0.008205,-0.006337
2024-08-21,Brazil,37,0.004234,0.003007,0.004451,0.004509,0.002197,0.004234,0.005339,0.0012269999999999998,-0.00021700000000000018,-0.00027500000000000007,0.0020369999999999997,0.0,-0.001105
2024-08-21,China,7,0.019131,0.019009,0.000429,0.004133,-0.005352,0.001974,0.002914,0.00012199999999999711,0.018702,0.014997999999999997,0.024482999999999998,0.017157,0.016217
2024-08-21,China,17,0.020601,0.007234,0.01878,0.006577,-0.003092,0.005717,0.002914,0.013367,0.0018209999999999997,0.014024000000000002,0.023693000000000002,0.014884000000000001,0.017687
2024-08-21,China,37,0.021093,0.016981,0.020482,0.021228,-0.003834,0.00538,0.002914,0.004112000000000001,0.0006110000000000004,-0.0001349999999999997,0.024927,0.015713,0.018179
2024-08-21,France,7,0.001836,0.004161,0.005918,0.010568,0.006818,0.01468,0.006828,-0.002325,-0.004082,-0.008732,-0.004982,-0.012844000000000001,-0.004992
2024-08-21,France,17,0.004195,0.004587,0.003299,0.00186,0.007534,0.007718,0.006828,-0.000392,0.0008960000000000001,0.002335,-0.003339,-0.003523,-0.002633
2024-08-21,France,37,0.006028,0.006728,0.00678,0.011795,0.006756,0.008181,0.006828,-0.0006999999999999992,-0.0007519999999999992,-0.0057669999999999996,-0.0007279999999999995,-0.0021530000000000004,-0.0007999999999999995
2024-08-21,India,7,-0.003773,-0.007308,-0.007992,0.000509,-0.003062,-0.007341,0.000798,0.0035350000000000004,0.0042190000000000005,-0.004282,-0.0007109999999999998,0.0035680000000000004,-0.0045709999999999995
2024-08-21,India,17,-2.4e-05,0.00296,-0.001583,-0.000301,0.006208,-0.001144,0.000798,-0.002984,0.001559,0.000277,-0.006232,0.0011200000000000001,-0.000822
2024-08-21,India,37,0.00447,-0.00735,-0.006218,-0.004439,0.006263,-0.000213,0.000798,0.01182,0.010688,0.008909,-0.0017930000000000003,0.004683,0.003672
2024-08-21,UK,7,0.017037,0.006489,0.016849,0.010125,0.012225,0.00997,0.008171,0.010548,0.00018800000000000067,0.006912,0.004812,0.007067,0.008866
2024-08-21,UK,17,0.011876,0.010294,0.016614,0.01091,0.011144,0.015481,0.008171,0.001582,-0.004738000000000001,0.0009659999999999998,0.000732,-0.0036050000000000006,0.003705
2024-08-21,UK,37,0.016338,0.017036,0.01602,0.010813,0.011313,0.002992,0.008171,-0.0006980000000000007,0.00031799999999999884,0.005524999999999999,0.005024999999999998,0.013345999999999998,0.008166999999999999
2024-08-21,US,7,0.001821,0.000741,0.001758,0.004234,-0.004533,0.001585,0.002951,0.0010799999999999998,6.29999999999999e-05,-0.002413,0.006353999999999999,0.00023599999999999988,-0.0011300000000000001
2024-08-21,US,17,0.004415,0.008378,0.008474,0.00501,-0.002051,0.003391,0.002951,-0.003963,-0.004059000000000001,-0.000595,0.0064659999999999995,0.0010239999999999997,0.0014639999999999996
2024-08-21,US,37,0.004572,0.005342,0.00587,0.00552,0.001879,0.007182,0.002951,-0.0007700000000000007,-0.0012980000000000005,-0.0009480000000000001,0.0026929999999999996,-0.0026100000000000003,0.0016209999999999996
2024-08-22,Brazil,7,-0.006334,-0.016817,-0.012965,-0.013142,-0.001105,-0.01345,-0.010751,0.010483,0.006631000000000001,0.006807999999999999,-0.005229,0.007116,0.004417
2024-08-22,Brazil,17,-0.00915,-0.009397,-0.008839,-0.0029,-0.021801,-0.000586,-0.010751,0.0002470000000000007,-0.0003110000000000005,-0.00625,0.012651,-0.008564,0.001601
2024-08-22,Brazil,37,-0.01016,-0.005499,-0.002877,-0.013016,-0.013763,0.003215,-0.010751,-0.004661,-0.007283000000000001,0.002855999999999999,0.0036029999999999986,-0.013375000000000001,0.0005909999999999995
2024-08-22,China,7,0.001145,0.001104,-0.001045,-0.005392,0.013008,-0.01159,-0.004857,4.100000000000002e-05,0.00219,0.006537,-0.011863,0.012735,0.006002
2024-08-22,China,17,-0.001843,0.000382,0.001234,0.005563,0.005339,0.002496,-0.004857,-0.002225,-0.003077,-0.007406,-0.007182,-0.004339,0.003014
2024-08-22,China,37,-0.001913,-0.008085,-0.001943,0.005591,-0.002633,0.008882,-0.004857,0.006172,3.000000000000008e-05,-0.007503999999999999,0.0007199999999999999,-0.010794999999999999,0.0029440000000000004
2024-08-22,France,7,-0.000319,0.006311,0.00152,0.001697,0.006722,0.002109,0.002671,-0.00663,-0.0018390000000000001,-0.002016,-0.0070409999999999995,-0.002428,-0.00299
2024-08-22,France,17,0.000418,0.000458,0.001287,-0.000327,0.007195,0.002751,0.002671,-3.9999999999999996e-05,-0.000869,0.000745,-0.006777,-0.002333,-0.0022530000000000002
2024-08-22,France,37,0.001602,0.00155,0.001563,0.001822,0.007172,0.0023,0.002671,5.199999999999996e-05,3.899999999999997e-05,-0.00022000000000000014,-0.00557,-0.000698,-0.0010690000000000003
2024-08-22,India,7,0.001214,-3.6e-05,0.005015,0.001713,-0.004423,0.007784,0.00255,0.00125,-0.0038010000000000006,-0.0004989999999999999,0.005637,-0.00657,-0.0013360000000000002
2024-08-22,India,17,0.004578,0.004851,0.002358,0.006087,0.00262,0.008892,0.00255,-0.00027300000000000067,0.0022199999999999998,-0.0015090000000000008,0.0019579999999999997,-0.004314000000000001,0.0020279999999999994
2024-08-22,India,37,0.002069,-0.00147,0.004619,-0.003521,0.002643,0.007993,0.00255,0.003539,-0.0025499999999999997,0.0055899999999999995,-0.0005739999999999999,-0.0059240000000000004,-0.0004810000000000001
2024-08-22,UK,7,0.033723,-0.000522,0.033417,0.000428,0.036734,0.002037,0.007161,0.034245000000000005,0.0003060000000000007,0.033295000000000005,-0.003011,0.031686000000000006,0.026562000000000002
2024-08-22,UK,17,0.002413,0.002309,0.003984,0.00211,0.036152,0.005194,0.007161,0.00010400000000000036,-0.0015709999999999995,0.0003030000000000003,-0.033739,-0.0027809999999999996,-0.004748
2024-08-22,UK,37,-0.001122,-0.003373,-0.003204,-0.006177,0.037212,-0.000175,0.007161,0.0022510000000000004,0.0020819999999999996,0.0050550000000000005,-0.038334,-0.0009469999999999999,-0.008283
2024-08-22,US,7,-0.022648,-0.014469,-0.02214,-0.021533,-0.001005,-0.005417,-0.012725,-0.008179000000000002,-0.0005080000000000015,-0.0011150000000000014,-0.021643000000000003,-0.017231000000000003,-0.009923000000000001
2024-08-22,US,17,-0.020596,-0.029193,-0.029557,-0.031084,-0.000677,-0.020242,-0.012725,0.008597,0.008961,0.010488,-0.019919,-0.00035400000000000015,-0.007871
2024-08-22,US,37,-0.023256,-0.023745,-0.031619,-0.030091,-0.001125,-0.018027,-0.012725,0.0004889999999999999,0.008363000000000002,0.006835000000000001,-0.022130999999999998,-0.0052289999999999975,-0.010530999999999999
2024-08-23,Brazil,7,0.020133,0.020127,0.021744,0.026713,0.000283,0.007823,0.008081,6.000000000002531e-06,-0.0016109999999999979,-0.006579999999999999,0.019850000000000003,0.012310000000000001,0.012052000000000002
2024-08-23,Brazil,17,0.020573,0.015337,-0.007732,-0.007902,0.02881,-0.003329,0.008081,0.005236000000000001,0.028305,0.028475,-0.008236999999999998,0.023902,0.012492000000000001
2024-08-23,Brazil,37,0.024047,0.01594,-0.007998,0.01697,0.025272,-0.004703,0.008081,0.008107,0.032045,0.007077,-0.0012250000000000004,0.028749999999999998,0.015966
2024-08-23,China,7,0.008245,0.00888,0.007965,0.007921,0.004441,-0.000877,0.008532,-0.0006350000000000001,0.00028000000000000073,0.00032400000000000137,0.003804000000000001,0.009122,-0.00028699999999999906
2024-08-23,China,17,0.003435,0.003738,0.008819,0.004889,0.017404,0.006475,0.008532,-0.0003029999999999999,-0.005384,-0.001454,-0.013968999999999999,-0.0030399999999999997,-0.005096999999999999
2024-08-23,China,37,0.003441,0.004738,0.003444,0.000459,0.001112,0.001744,0.008532,-0.001297,-2.9999999999999645e-06,0.0029820000000000003,0.0023290000000000003,0.001697,-0.005091
2024-08-23,France,7,0.004252,0.007177,0.0045,0.004623,0.006727,0.003447,0.005621,-0.0029250000000000005,-0.00024799999999999996,-0.00037100000000000067,-0.0024750000000000006,0.0008049999999999997,-0.0013690000000000004
2024-08-23,France,17,0.001627,0.009798,0.008406,0.004258,0.009299,0.004486,0.005621,-0.008171,-0.006779,-0.0026309999999999997,-0.007672,-0.0028590000000000004,-0.003994
2024-08-23,France,37,0.007953,0.004824,0.00428,0.005392,0.004335,0.003938,0.005621,0.003129,0.003673,0.002561,0.0036179999999999997,0.004015,0.002332
2024-08-23,India,7,0.004466,-7.3e-05,0.002031,0.000615,-0.000721,-0.009338,-0.000533,0.0045390000000000005,0.0024350000000000005,0.0038510000000000003,0.005187000000000001,0.013804,0.004999
2024-08-23,India,17,0.000586,-0.004997,-0.000166,0.003045,-0.001634,-0.002342,-0.000533,0.005582999999999999,0.0007520000000000001,-0.002459,0.00222,0.002928,0.0011190000000000002
2024-08-23,India,37,-0.004687,0.001981,-0.003325,0.002303,-0.001648,-0.006745,-0.000533,-0.006668,-0.0013620000000000004,-0.00699,-0.003039,0.002058,-0.004154
2024-08-23,UK,7,0.021585,0.005879,0.023463,0.011824,0.017333,0.001418,0.004233,0.015706,-0.0018780000000000012,0.009761,0.004251999999999999,0.020167,0.017352
2024-08-23,UK,17,0.010778,0.009446,0.014363,0.009978,0.019103,0.011955,0.004233,0.0013319999999999999,-0.0035850000000000014,0.0007999999999999986,-0.008324999999999999,-0.001177000000000001,0.006545
2024-08-23,UK,37,0.01172,0.014835,0.013945,0.00901,0.018657,0.000357,0.004233,-0.0031149999999999997,-0.0022250000000000013,0.002709999999999999,-0.0069370000000000005,0.011363,0.007487
2024-08-23,US,7,0.02151,0.016708,0.021049,0.020772,0.000558,-0.0194,0.007169,0.004802000000000001,0.0004610000000000031,0.0007380000000000025,0.020952000000000002,0.04091,0.014341000000000001
2024-08-23,US,17,0.016129,0.024282,0.017078,0.029144,0.002685,0.016959,0.007169,-0.008153,-0.0009489999999999985,-0.013014999999999999,0.013444000000000001,-0.0008299999999999974,0.008960000000000001
2024-08-23,US,37,0.024813,0.025422,0.029574,0.028466,0.000503,0.011299,0.007169,-0.0006089999999999984,-0.004760999999999998,-0.003653,0.024310000000000002,0.013514000000000002,0.017644
2024-08-26,Brazil,7,-0.00067,-0.006511,-0.003159,-0.011423,-0.009204,0.00343,0.001368,0.005841000000000001,0.002489,0.010753,0.008534,-0.0040999999999999995,-0.002038
2024-08-26,Brazil,17,-0.002311,0.003291,0.025457,0.024694,-0.000833,0.023304,0.001368,-0.005602,-0.027768,-0.027005,-0.0014780000000000001,-0.025615,-0.003679
2024-08-26,Brazil,37,0.013491,0.024997,0.026179,0.001176,0.002082,-0.003757,0.001368,-0.011505999999999999,-0.012688000000000001,0.012315,0.011408999999999999,0.017248,0.012123
2024-08-26,China,7,0.003022,-0.006483,-0.004788,-0.003144,0.00101,-0.005674,-0.003219,0.009505,0.007809999999999999,0.006166,0.002012,0.008696,0.006241
2024-08-26,China,17,-0.005725,-0.005809,-0.004515,-0.0006,0.001386,0.002163,-0.003219,8.399999999999987e-05,-0.0012100000000000001,-0.005125,-0.007111,-0.007888,-0.002506
2024-08-26,China,37,-0.008185,-0.01383,-0.005822,-0.00906,0.000102,-0.005172,-0.003219,0.005645000000000001,-0.0023629999999999996,0.0008750000000000008,-0.008287,-0.003012999999999999,-0.004966
2024-08-26,France,7,0.002301,0.000917,0.002629,0.003362,-0.000689,0.00173,0.000261,0.0013840000000000002,-0.00032799999999999973,-0.0010609999999999999,0.00299,0.0005710000000000001,0.00204
2024-08-26,France,17,-0.000226,0.002173,0.001107,0.002304,-0.000395,0.000404,0.000261,-0.002399,-0.001333,-0.00253,0.00016900000000000002,-0.00063,-0.000487
2024-08-26,France,37,0.000519,0.000974,0.00099,0.001736,-0.001596,0.000313,0.000261,-0.000455,-0.00047099999999999996,-0.0012169999999999998,0.002115,0.00020600000000000002,0.00025800000000000004
2024-08-26,India,7,0.009351,0.007154,0.005274,0.006115,0.010172,0.021569,0.00774,0.002197,0.004077,0.003236,-0.0008210000000000005,-0.012218000000000001,0.0016109999999999996
2024-08-26,India,17,0.004499,0.015739,0.003983,0.004973,0.006861,0.012163,0.00774,-0.01124,0.000516,-0.0004739999999999996,-0.0023619999999999995,-0.007664,-0.003241
2024-08-26,India,37,0.008037,0.006038,0.005127,0.005301,0.006922,0.007298,0.00774,0.0019990000000000008,0.002910000000000001,0.0027360000000000006,0.0011150000000000005,0.0007390000000000009,0.0002970000000000004
2024-08-26,US,7,-0.023013,-0.009335,-0.021284,-0.020831,-0.002288,0.001226,-0.00863,-0.013678,-0.001728999999999998,-0.002182,-0.020725,-0.024239,-0.014382999999999998
2024-08-26,US,17,-0.009722,-0.020931,-0.023606,-0.023941,-0.001388,-0.013555,-0.00863,0.011209000000000002,0.013883999999999999,0.014219,-0.008334,0.0038329999999999996,-0.0010919999999999992
2024-08-26,US,37,-0.020893,-0.020839,-0.030225,-0.030295,-0.002369,-0.01316,-0.00863,-5.3999999999998494e-05,0.009332,0.009402,-0.018524,-0.0077329999999999986,-0.012262999999999998
2024-08-27,Brazil,7,0.01267,0.020845,0.022106,0.011261,0.009059,-0.002279,0.00333,-0.008174999999999998,-0.009436,0.0014090000000000005,0.0036110000000000014,0.014949,0.009340000000000001
2024-08-27,Brazil,17,0.010555,0.022096,0.015925,0.004928,0.008317,-0.003362,0.00333,-0.011541000000000001,-0.0053700000000000015,0.005627,0.0022380000000000004,0.013917,0.0072250000000000005
2024-08-27,Brazil,37,0.006402,0.01697,0.004559,0.021179,0.00802,0.008191,0.00333,-0.010568,0.001843,-0.014777,-0.0016179999999999996,-0.0017890000000000007,0.0030719999999999996
2024-08-27,China,7,-0.017502,-0.019892,-0.013221,-0.004188,8.8e-05,0.006448,-0.008465,0.0023899999999999998,-0.004281,-0.013314,-0.01759,-0.02395,-0.009037
2024-08-27,China,17,-0.013333,-0.019019,-0.020598,-0.016484,-0.00107,-0.003527,-0.008465,0.005686000000000002,0.007265000000000002,0.0031509999999999993,-0.012263,-0.009805999999999999,-0.004867999999999999
2024-08-27,China,37,-0.020233,-0.022867,-0.028712,-0.018059,-0.003082,-0.005424,-0.008465,0.0026339999999999975,0.008479,-0.0021740000000000023,-0.017151,-0.014809000000000001,-0.011768
2024-08-27,France,7,-0.000675,0.005658,0.002587,0.00893,-0.005037,0.001362,-0.002423,-0.006333,-0.003262,-0.009605,0.0043619999999999996,-0.0020369999999999997,0.0017479999999999998
2024-08-27,France,17,-0.005459,-0.00131,-0.000356,0.01159,0.00348,-0.009647,-0.002423,-0.004149,-0.005103,-0.017049,-0.008939,0.004187999999999999,-0.0030360000000000005
2024-08-27,France,37,-0.000615,-0.008694,-0.008713,0.009847,-0.012089,-0.00378,-0.002423,0.008079000000000001,0.008098000000000001,-0.010461999999999999,0.011474000000000002,0.003165,0.0018079999999999997
2024-08-27,India,7,0.001611,-0.003997,-0.003882,0.001551,-0.000458,-0.005381,0.000613,0.005608,0.005493,5.999999999999994e-05,0.002069,0.006992,0.000998
2024-08-27,India,17,0.000645,-0.011866,0.003488,0.01269,-1.3e-05,-0.000118,0.000613,0.012511,-0.002843,-0.012045,0.000658,0.000763,3.199999999999991e-05
2024-08-27,India,37,-0.007992,-0.00272,0.002469,0.00726,-1.3e-05,0.000463,0.000613,-0.005272000000000001,-0.010461000000000002,-0.015252000000000002,-0.007979,-0.008455,-0.008605000000000002
2024-08-27,UK,7,-0.01864,-0.008912,-0.020036,-0.003978,-0.010511,-0.007605,-0.004742,-0.009728,0.0013960000000000014,-0.014662000000000001,-0.008129,-0.011035,-0.013898
2024-08-27,UK,17,-0.002679,-0.010415,-0.009711,-0.002788,-0.00985,-0.011141,-0.004742,0.007736000000000001,0.007031999999999999,0.00010900000000000016,0.007170999999999999,0.008462,0.0020629999999999997
2024-08-27,UK,37,-0.024075,-0.011056,-0.011174,-0.011538,-0.012056,-0.000523,-0.004742,-0.013019,-0.012901,-0.012537,-0.012018999999999998,-0.023552,-0.019333
2024-08-27,US,7,0.003521,-0.00122,0.00319,0.003034,-0.000272,0.003253,0.003404,0.0047409999999999996,0.0003309999999999997,0.000487,0.003793,0.000268,0.00011699999999999992
2024-08-27,US,17,0.000325,0.003532,0.003499,0.003551,0.000386,0.003917,0.003404,-0.0032069999999999998,-0.0031739999999999997,-0.0032259999999999997,-6.100000000000002e-05,-0.0035920000000000006,-0.003079
