date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-07-11,Brazil,17,-0.009388,0.008631,0.005379,-0.012109,0.000142,-0.007799,-0.002591,-0.018019,-0.014767,0.0027209999999999995,-0.00953,-0.0015890000000000001,-0.006797000000000001
2024-07-11,Brazil,37,0.014043,0.012054,-0.005435,0.003239,0.007304,0.004966,0.014345,0.0019889999999999994,0.019478,0.010804,0.006739,0.009077,-0.0003020000000000002
2024-07-11,China,7,-0.014584,-0.011442,0.010665,-0.016117,0.004689,-0.014544,-0.013744,-0.003141999999999999,-0.025249,0.0015329999999999996,-0.019273,-4.0000000000000105e-05,-0.0008400000000000005
2024-07-11,China,17,0.006153,0.007746,-0.007436,-0.010373,0.002161,-0.01961,-0.014919,-0.0015930000000000007,0.013589,0.016526,0.003991999999999999,0.025762999999999998,0.021072
2024-07-11,China,37,-0.00497,0.009496,-0.004288,0.00975,0.002022,0.006096,0.013553,-0.014466,-0.0006819999999999994,-0.01472,-0.006992,-0.011066,-0.018523
2024-07-11,France,7,0.001318,0.000919,0.007311,-0.005833,0.0094,-0.005449,-0.012349,0.00039899999999999994,-0.005993,0.007150999999999999,-0.008082,0.006767,0.013667
2024-07-11,France,17,-0.000225,0.009074,-0.000891,-0.014167,-0.003403,-0.003034,-0.004349,-0.009299,0.0006659999999999999,0.013942000000000001,0.0031780000000000003,0.002809,0.004123999999999999
2024-07-11,France,37,0.005444,-0.002726,0.001442,0.000673,-0.003028,0.000599,0.00147,0.00817,0.004002,0.004771,0.008472,0.004845,0.003974
2024-07-11,India,7,-0.007096,-0.006187,-0.008741,-0.006505,-0.007133,-0.010602,0.003151,-0.0009090000000000001,0.0016450000000000006,-0.0005909999999999995,3.699999999999971e-05,0.0035060000000000004,-0.010247
2024-07-11,India,17,-0.008315,-0.003981,0.002535,0.005844,-0.001315,-0.001495,-6.5e-05,-0.004333999999999999,-0.010849999999999999,-0.014159,-0.006999999999999999,-0.00682,-0.008249999999999999
2024-07-11,India,37,0.006441,0.005288,-0.000844,0.007783,-0.003857,0.000387,0.006105,0.0011529999999999995,0.007285,-0.0013420000000000003,0.010298,0.0060539999999999995,0.0003359999999999995
2024-07-11,UK,7,0.00863,-0.00093,0.00403,0.011855,-0.000556,-0.004259,0.004983,0.00956,0.004600000000000001,-0.0032249999999999987,0.009186,0.012889000000000001,0.003647000000000001
2024-07-11,UK,17,0.007169,0.002992,0.002599,-0.001304,0.005822,0.011199,0.000558,0.004177,0.004569999999999999,0.008473,0.001347,-0.004030000000000001,0.006611
2024-07-11,UK,37,-0.008321,-0.005708,-0.00116,0.002988,-0.003052,-0.00284,-0.003247,-0.002613,-0.007161000000000001,-0.011309,-0.005269,-0.005481,-0.005074
2024-07-11,US,7,0.002909,0.009774,-0.001513,-0.012035,-0.001491,0.001233,0.001242,-0.006865,0.004422000000000001,0.014944,0.0044,0.0016760000000000002,0.001667
2024-07-11,US,17,-0.003966,0.001891,-0.003223,-0.012702,-0.005768,-0.004322,-0.004332,-0.005857,-0.0007429999999999997,0.008736,0.0018019999999999998,0.0003560000000000004,0.000366
2024-07-11,US,37,0.008327,0.008278,0.005866,-0.002915,0.007497,0.009328,0.007779,4.89999999999987e-05,0.0024609999999999996,0.011241999999999999,0.0008299999999999991,-0.0010010000000000002,0.000547999999999999
2024-07-12,Brazil,7,-0.005591,0.007924,-0.001894,-0.010147,-0.006215,-0.015268,-0.005712,-0.013515,-0.0036969999999999998,0.004556,0.0006240000000000004,0.009677000000000002,0.00012100000000000045
2024-07-12,Brazil,17,0.0166,0.010108,0.012133,-0.00044,0.020252,0.009506,0.008752,0.0064919999999999995,0.0044670000000000005,0.01704,-0.003651999999999999,0.007094,0.007848
2024-07-12,Brazil,37,0.013444,-0.006435,-0.000929,-0.011203,-0.001856,0.001544,-0.007037,0.019879,0.014372999999999999,0.024647,0.0153,0.011899999999999999,0.020481
2024-07-12,China,7,0.004272,0.0012,-0.001005,-0.007413,-0.004338,0.011622,-0.004169,0.003072,0.005277,0.011685000000000001,0.00861,-0.007350000000000001,0.008441
2024-07-12,China,17,-0.016515,-0.010106,-0.004161,-0.010299,-0.006101,-0.002653,-0.005376,-0.006408999999999998,-0.012353999999999999,-0.006215999999999998,-0.010414,-0.013862,-0.011139
2024-07-12,China,37,-0.000639,-0.009043,-0.008098,-0.009326,-0.013943,-0.022269,0.003387,0.008404,0.0074589999999999995,0.008686999999999999,0.013304,0.02163,-0.004026
2024-07-12,France,7,0.002816,-0.010857,-0.002901,-0.010454,0.001358,-0.007774,-0.016806,0.013673000000000001,0.005717,0.01327,0.0014579999999999999,0.010589999999999999,0.019622
2024-07-12,France,17,-0.002632,0.003042,0.006218,0.00214,-0.000364,-0.010623,0.009193,-0.005674,-0.00885,-0.004772,-0.0022679999999999996,0.007991000000000002,-0.011824999999999999
2024-07-12,France,37,-0.00056,-0.003528,0.002937,-0.00344,0.008173,-0.000608,-0.003434,0.002968,-0.003497,0.0028799999999999997,-0.008733,4.800000000000008e-05,0.002874
2024-07-12,India,7,-0.003586,0.005247,-0.002058,-0.004414,0.007941,0.005533,-0.001955,-0.008833,-0.0015280000000000003,0.0008280000000000002,-0.011527,-0.009119,-0.001631
2024-07-12,India,17,0.013094,-0.008952,-0.000414,-0.001021,-0.003015,0.000437,-0.003655,0.022046,0.013508,0.014114999999999999,0.016109,0.012657,0.016749
2024-07-12,India,37,0.010001,0.011354,0.000345,0.014263,-0.003578,0.00743,-0.01116,-0.001353,0.009656,-0.004262,0.013578999999999999,0.0025709999999999995,0.021161
2024-07-12,UK,7,0.003138,0.005096,0.0051,-0.000547,0.001452,-0.00311,-0.005756,-0.0019579999999999997,-0.001962,0.003685,0.0016860000000000002,0.006248,0.008893999999999999
2024-07-12,UK,17,-0.002878,-8.1e-05,0.006003,0.008274,-0.008851,0.011404,0.001082,-0.002797,-0.008881,-0.011152,0.005972999999999999,-0.014282,-0.00396
2024-07-12,UK,37,-0.001387,-0.01082,0.005575,-0.001606,-0.001415,0.000755,0.012453,0.009433,-0.006962,0.000219,2.800000000000003e-05,-0.002142,-0.01384
2024-07-12,US,7,0.015784,-0.008908,-0.002573,0.001411,0.004403,0.007089,-0.004122,0.024692,0.018357,0.014373,0.011380999999999999,0.008695,0.019906
2024-07-12,US,17,-0.013327,-0.001591,-0.006742,-0.00159,-0.002861,-0.004255,-0.002505,-0.011736,-0.006585000000000001,-0.011737000000000001,-0.010466,-0.009072,-0.010822
2024-07-12,US,37,-0.002954,0.011073,-0.002493,0.002137,-0.003803,0.001917,0.001983,-0.014027,-0.00046100000000000004,-0.005091,0.0008489999999999999,-0.004871,-0.004937
2024-07-15,Brazil,7,0.004041,0.004079,-0.003062,0.015963,0.023073,0.018682,0.004694,-3.799999999999984e-05,0.007103,-0.011922000000000002,-0.019032,-0.014641000000000001,-0.0006529999999999999
2024-07-15,Brazil,17,-0.002595,0.002424,0.00531,-0.017185,0.01079,-0.002816,0.002762,-0.005019,-0.007904999999999999,0.014589999999999999,-0.013385,0.00022099999999999984,-0.005357000000000001
2024-07-15,Brazil,37,-0.01069,-0.003491,-0.00446,-0.004027,0.012784,0.004557,0.011685,-0.007199,-0.006229999999999999,-0.006663,-0.023474000000000002,-0.015247,-0.022375
2024-07-15,China,7,0.004831,0.006464,0.015422,0.021503,0.011047,-0.009729,0.011802,-0.001633,-0.010591,-0.016672,-0.006215999999999999,0.01456,-0.006971
2024-07-15,China,17,-0.004478,-0.016105,0.001404,-0.020014,0.006531,-0.01003,0.003732,0.011627000000000002,-0.005882,0.015536000000000001,-0.011009000000000001,0.0055520000000000005,-0.00821
2024-07-15,China,37,-0.008252,0.012062,0.008197,0.003181,0.006347,0.024009,-0.008144,-0.020314,-0.016449,-0.011433,-0.014599,-0.032261,-0.00010800000000000046
2024-07-15,France,7,-0.001873,0.003582,0.004447,-0.014279,-0.011972,-0.009668,0.002054,-0.005455,-0.006320000000000001,0.012406,0.010099,0.007795,-0.003927
2024-07-15,France,17,0.007166,0.002196,-0.002789,0.000624,0.000161,-0.007147,-0.007287,0.00497,0.009954999999999999,0.006541999999999999,0.007005,0.014313,0.014453
2024-07-15,France,37,0.003949,-0.000193,0.004815,-0.004987,0.00673,0.013772,0.002876,0.004142,-0.0008659999999999996,0.008936,-0.0027809999999999996,-0.009822999999999998,0.0010730000000000002
2024-07-15,India,7,-0.014807,-0.005095,0.013345,-0.001277,-0.010336,0.010243,-0.008757,-0.009712000000000002,-0.028152,-0.01353,-0.004471000000000001,-0.025050000000000003,-0.0060500000000000016
2024-07-15,India,17,-0.001259,-0.009336,0.002872,-0.002161,-0.01183,-0.001265,-0.003207,0.008077,-0.004131,0.0009020000000000002,0.010571,6.000000000000146e-06,0.0019480000000000003
2024-07-15,India,37,0.001117,-0.003317,1.2e-05,0.005519,0.014775,-0.00025,-0.009901,0.0044340000000000004,0.0011049999999999999,-0.004402,-0.013658,0.001367,0.011018
2024-07-15,UK,7,-0.00271,-0.00702,0.00434,-0.001832,-0.003586,-0.002226,-0.015186,0.00431,-0.007050000000000001,-0.0008780000000000001,0.000876,-0.00048400000000000006,0.012476
2024-07-15,UK,17,0.008659,0.000878,0.001591,-0.007721,0.003639,-0.009977,-0.000544,0.007781,0.007068,0.01638,0.00502,0.018636,0.009203
2024-07-15,UK,37,0.007877,-0.00016,0.002381,0.003207,-0.006105,0.002013,-0.000258,0.008037,0.005496000000000001,0.0046700000000000005,0.013982000000000001,0.005864,0.008135
2024-07-15,US,7,0.006502,0.00532,-0.000646,0.02031,-0.005885,0.011533,-0.012854,0.0011819999999999999,0.007148,-0.013808,0.012386999999999999,-0.005031,0.019356
2024-07-15,US,17,-0.008862,-0.005545,-0.002268,0.004057,0.000507,-0.00885,-0.017276,-0.0033170000000000005,-0.006594,-0.012919,-0.009369,-1.1999999999999858e-05,0.008414
2024-07-15,US,37,0.004477,0.008306,0.00312,0.007819,-0.007478,-0.005493,-0.001061,-0.003828999999999999,0.0013570000000000001,-0.0033419999999999995,0.011955,0.00997,0.005538
2024-07-16,Brazil,7,-0.014645,-0.016381,0.004345,0.005912,-0.001989,-0.000315,-0.014052,0.0017359999999999997,-0.01899,-0.020557,-0.012656,-0.01433,-0.0005929999999999998
2024-07-16,Brazil,17,0.002304,0.006214,-0.009157,0.006901,0.012748,0.003041,-0.003876,-0.00391,0.011461,-0.004597,-0.010444,-0.0007369999999999998,0.00618
2024-07-16,Brazil,37,0.000135,-0.005618,-0.001245,9.8e-05,0.00015,0.008067,0.007442,0.005752999999999999,0.00138,3.7000000000000005e-05,-1.4999999999999985e-05,-0.007932,-0.007307
2024-07-16,China,7,0.00426,-0.014535,-0.026824,-0.018542,0.004566,-0.01059,-0.006094,0.018795,0.031084,0.022802,-0.00030599999999999985,0.01485,0.010353999999999999
2024-07-16,China,17,-0.010867,-0.009456,-0.015063,-0.010637,-0.004122,-0.008163,-0.009654,-0.001410999999999999,0.004196,-0.0002299999999999993,-0.006745,-0.002704,-0.0012130000000000005
2024-07-16,China,37,0.005238,0.011736,0.024134,-0.008037,-0.007368,-0.008483,0.008597,-0.006498,-0.018896,0.013275,0.012606,0.013720999999999999,-0.003359000000000001
2024-07-16,France,7,-0.002305,-0.00036,0.001225,-0.008659,-0.002833,-3.3e-05,0.010732,-0.0019450000000000001,-0.00353,0.006354,0.0005279999999999998,-0.002272,-0.013037
2024-07-16,France,17,-0.00164,0.001156,0.00722,-0.009399,0.001616,-0.001614,-0.000507,-0.002796,-0.00886,0.007758999999999999,-0.003256,-2.599999999999998e-05,-0.001133
2024-07-16,France,37,-0.00672,0.005096,-0.003201,0.004595,0.008155,-0.010887,0.005134,-0.011816,-0.0035190000000000004,-0.011315,-0.014875000000000001,0.0041670000000000006,-0.011854
2024-07-16,India,7,-0.004695,0.005704,-0.004414,0.008824,-0.011803,0.010418,0.004805,-0.010399,-0.000281,-0.013519,0.007107999999999999,-0.015113000000000001,-0.009500000000000001
2024-07-16,India,17,0.006008,-0.001581,0.004617,0.004837,0.007626,0.010235,0.007233,0.007589,0.0013910000000000007,0.0011710000000000002,-0.0016179999999999996,-0.004226999999999999,-0.0012249999999999995
2024-07-16,India,37,-0.000718,-0.008574,-0.004259,0.00372,-0.008671,-0.005469,-0.009765,0.007856,0.003541,-0.004438,0.007953,0.004751,0.009047
2024-07-16,UK,7,0.00154,0.003241,0.000861,-0.00322,0.004744,0.00036,0.004803,-0.001701,0.0006789999999999999,0.00476,-0.0032040000000000003,0.0011799999999999998,-0.0032630000000000003
2024-07-16,UK,17,-0.009516,0.00922,0.001378,-0.005983,-0.002235,-0.004902,-0.003187,-0.018736000000000003,-0.010894000000000001,-0.0035330000000000005,-0.007281,-0.004614,-0.0063289999999999996
2024-07-16,UK,37,0.007331,-0.00206,-0.002964,-0.005148,0.000614,0.001711,-0.007636,0.009391,0.010295,0.012479,0.006717,0.00562,0.014967000000000001
2024-07-16,US,7,-0.006744,0.008615,-0.010152,0.006759,0.01537,0.003373,0.002005,-0.015359,0.0034079999999999996,-0.013503000000000001,-0.022114,-0.010117000000000001,-0.008749
2024-07-16,US,17,-0.007329,-0.003877,-0.004066,0.005894,0.002029,0.009654,0.002243,-0.0034519999999999998,-0.0032629999999999994,-0.013222999999999999,-0.009358,-0.016982999999999998,-0.009572
2024-07-16,US,37,0.001925,0.004381,-0.005895,0.001827,0.001798,0.010412,-0.013709,-0.0024560000000000003,0.00782,9.8e-05,0.00012700000000000016,-0.008487,0.015634000000000002
2024-07-17,Brazil,7,-0.014519,0.006881,0.00734,0.00909,-0.02067,-0.005558,-0.005292,-0.021400000000000002,-0.021859,-0.023609,0.006151,-0.008961,-0.009227
2024-07-17,Brazil,17,0.002677,-0.001776,-0.008593,0.00348,-0.005712,-0.022264,-0.012174,0.004453,0.01127,-0.0008029999999999999,0.008389,0.024940999999999998,0.014851000000000001
2024-07-17,Brazil,37,0.000755,0.009374,0.007432,0.004242,0.001743,-0.007405,0.011938,-0.008619,-0.006677000000000001,-0.003487,-0.000988,0.00816,-0.011183
2024-07-17,China,7,0.019592,0.008208,0.004841,-0.010058,0.020626,0.012123,0.016539,0.011383999999999998,0.014750999999999998,0.029649999999999996,-0.0010340000000000002,0.007468999999999998,0.0030529999999999967
2024-07-17,China,17,-0.003837,-0.003293,-0.00427,0.00434,-0.004011,-0.007486,-0.001323,-0.0005440000000000002,0.0004330000000000002,-0.008177,0.00017399999999999968,0.0036489999999999995,-0.002514
2024-07-17,China,37,-0.003998,0.003364,0.011219,0.003763,0.023858,0.022396,0.006895,-0.007362,-0.015217,-0.007761,-0.027856,-0.026394,-0.010893
2024-07-17,France,7,0.001523,-0.010469,0.006772,-0.00608,-0.003515,-0.001944,0.002016,0.011992,-0.005249,0.007603,0.005038,0.003467,-0.000493
2024-07-17,France,17,-0.01054,-0.011442,0.006176,-0.009752,-0.001811,0.003013,-0.002281,0.000902,-0.016716,-0.0007880000000000005,-0.008729,-0.013553,-0.008259
2024-07-17,France,37,-0.001986,-0.003912,-0.000575,0.003174,-0.003955,0.001216,0.000671,0.0019259999999999998,-0.001411,-0.00516,0.0019690000000000003,-0.003202,-0.002657
2024-07-17,UK,7,-0.003678,-0.001813,0.000933,-0.008065,-0.003583,-0.00825,0.003046,-0.001865,-0.004611,0.004386999999999999,-9.500000000000003e-05,0.0045720000000000005,-0.006724
2024-07-17,UK,17,-0.000784,-0.001342,-0.000584,-0.008559,0.000754,0.007637,0.005415,0.0005580000000000001,-0.00019999999999999998,0.007775000000000001,-0.0015379999999999999,-0.008421,-0.006199
2024-07-17,UK,37,-0.008846,-0.011165,0.000202,0.001157,-0.005969,0.002214,0.008359,0.002319,-0.009048,-0.010003,-0.0028769999999999993,-0.01106,-0.017204999999999998
2024-07-17,US,7,0.012472,0.005328,0.004873,0.00238,0.011016,-0.002432,0.009257,0.007144,0.007599000000000001,0.010092,0.0014560000000000007,0.014904,0.003215000000000001
2024-07-17,US,17,0.009,-0.008222,0.003594,0.008229,0.001156,0.0048,-0.004174,0.017222,0.005405999999999999,0.0007709999999999991,0.007844,0.0042,0.013173999999999998
2024-07-17,US,37,0.004434,-0.010697,0.000733,-0.007558,0.008394,-0.004964,-0.009908,0.015130999999999999,0.0037009999999999994,0.011992,-0.003960000000000001,0.009398,0.014342
2024-07-18,Brazil,7,-0.001323,-0.00811,-0.001918,0.009234,-0.009176,0.000869,-0.009524,0.006787,0.000595,-0.010556999999999999,0.007853,-0.002192,0.008201
2024-07-18,Brazil,17,-0.015438,-0.002146,-0.003075,-0.006897,0.011511,-0.007225,0.004611,-0.013292,-0.012363,-0.008541,-0.026949,-0.008213000000000002,-0.020049
2024-07-18,Brazil,37,0.004692,0.00735,0.00996,-0.009596,-0.004784,-0.008725,0.000645,-0.0026579999999999998,-0.005268,0.014288,0.009476,0.013417,0.004047
2024-07-18,China,7,0.013357,0.011948,0.013435,-0.007643,0.005568,0.00536,-0.011022,0.0014090000000000005,-7.799999999999994e-05,0.021,0.007789000000000001,0.007997,0.024379
2024-07-18,China,17,-0.011271,0.005798,0.009854,0.002911,-0.003086,-0.016862,-0.008633,-0.017069,-0.021124999999999998,-0.014182,-0.008185,0.005590999999999999,-0.0026379999999999997
2024-07-18,China,37,0.004345,-0.00883,-0.007838,0.006294,0.000829,-0.002047,0.010332,0.013175,0.012183,-0.0019490000000000002,0.003516,0.006392,-0.005986999999999999
2024-07-18,France,7,0.018058,0.019047,0.002257,0.004964,0.006668,0.006591,0.008755,-0.0009890000000000003,0.015801000000000003,0.013094000000000001,0.01139,0.011467000000000001,0.009303
2024-07-18,France,17,-0.013507,0.002601,0.008619,0.002884,0.010074,-0.001091,0.000852,-0.016108,-0.022126,-0.016391,-0.023580999999999998,-0.012416,-0.014359
2024-07-18,France,37,-0.008298,0.001588,0.006709,0.002242,-0.000839,-0.003746,-0.00813,-0.009885999999999999,-0.015007,-0.01054,-0.0074589999999999995,-0.004552,-0.00016799999999999975
2024-07-18,India,7,0.015074,0.007577,0.000281,0.000592,0.01001,0.005881,-0.007083,0.007497,0.014793,0.014482,0.005064000000000001,0.009193,0.022157
2024-07-18,India,17,0.016998,0.003659,0.012724,0.002005,-0.003312,0.010556,0.004375,0.013339,0.004274,0.014993,0.020309999999999998,0.006442,0.012622999999999999
2024-07-18,India,37,0.022128,-0.014154,0.002954,0.002885,-0.000881,-0.001403,-0.020674,0.036281999999999995,0.019173999999999997,0.019243,0.023008999999999998,0.023531,0.042802
2024-07-18,UK,7,-0.00242,-0.009808,-0.013653,-0.005293,-0.015704,-0.007053,-0.001208,0.0073880000000000005,0.011233,0.002873,0.013283999999999999,0.004633,-0.0012119999999999998
2024-07-18,UK,17,0.006092,0.001529,0.006178,0.006621,-0.004849,0.001665,-0.000101,0.004563,-8.600000000000014e-05,-0.000529,0.010941,0.004427,0.006193000000000001
2024-07-18,UK,37,0.007204,0.000447,0.011367,0.002636,0.002422,0.014357,-0.004791,0.006757,-0.004163,0.004568000000000001,0.004782,-0.007153,0.011995
2024-07-18,US,7,-0.005137,-0.002597,-0.016746,0.01121,0.000773,-0.016268,-0.008978,-0.00254,0.011609000000000001,-0.016347,-0.00591,0.011131000000000002,0.003841
2024-07-18,US,17,0.00522,0.007589,-0.008105,3.4e-05,-0.000289,0.003101,0.004261,-0.0023690000000000004,0.013325,0.005186,0.005509,0.002119,0.0009589999999999998
2024-07-18,US,37,0.003767,0.010974,0.004899,0.000767,0.008317,-0.001991,-0.000892,-0.007207,-0.0011319999999999998,0.003,-0.00455,0.005758,0.004659
2024-07-19,Brazil,7,-0.006826,0.011479,-0.005081,0.004229,0.002798,-0.005654,0.006605,-0.018305,-0.001745,-0.011054999999999999,-0.009624,-0.0011719999999999994,-0.013430999999999998
2024-07-19,Brazil,17,-0.003403,0.016874,-0.012887,0.014802,-0.00512,-0.012139,0.000281,-0.020277,0.009484,-0.018205,0.0017170000000000002,0.008736,-0.003684
2024-07-19,Brazil,37,-0.009819,-0.006581,0.005961,0.005624,-0.012546,0.001733,0.011298,-0.0032379999999999996,-0.01578,-0.015442999999999998,0.0027270000000000003,-0.011552,-0.021117
2024-07-19,China,7,-0.007134,-0.004524,-0.000935,0.01384,-0.00624,-0.002489,-0.009758,-0.0026099999999999995,-0.006199,-0.020974,-0.0008939999999999998,-0.004645,0.0026239999999999996
2024-07-19,China,17,0.010667,0.0216,0.018198,0.010028,0.005872,-0.017052,-0.016706,-0.010933000000000002,-0.0075309999999999995,0.0006389999999999989,0.004795,0.027719,0.027372999999999998
2024-07-19,China,37,0.006999,0.004208,0.004464,0.015538,0.00713,-0.019858,-0.006419,0.002791,0.002535,-0.008539,-0.00013100000000000004,0.026857,0.013418
2024-07-19,France,7,-0.005904,0.006135,-0.004719,-0.001319,0.000817,-0.007214,-0.005925,-0.012039000000000001,-0.0011850000000000003,-0.0045850000000000005,-0.006721,0.0013099999999999995,2.0999999999999318e-05
2024-07-19,France,17,0.00545,-0.005977,0.006896,0.00547,-0.001718,0.00738,-0.001635,0.011427,-0.0014460000000000002,-2.0000000000000052e-05,0.007168,-0.0019300000000000003,0.007085
2024-07-19,France,37,-0.000152,-0.005335,-0.01431,-0.002536,-0.001843,0.000702,-0.001583,0.005183,0.014158,0.002384,0.001691,-0.000854,0.001431
2024-07-19,India,7,-0.000891,-0.004607,-0.011499,-0.007686,-0.003271,0.001601,-0.014219,0.003716,0.010608000000000001,0.006795,0.00238,-0.002492,0.013328000000000001
2024-07-19,India,17,0.006322,0.017678,0.010899,0.002289,-0.007354,-0.003311,0.004557,-0.011355999999999998,-0.004577,0.004033,0.013676,0.009633000000000001,0.001765
2024-07-19,India,37,0.00666,0.001163,0.007259,-0.013039,-0.000275,0.002665,0.005894,0.005497,-0.0005989999999999997,0.019699,0.006935,0.003995,0.0007660000000000002
2024-07-19,UK,7,0.009313,0.004036,-0.002252,0.004104,-2.1e-05,-0.001737,-0.008644,0.0052770000000000004,0.011565,0.005209,0.009334,0.01105,0.017957
2024-07-19,UK,17,-0.002338,0.000916,-0.003868,0.001805,0.003399,-0.00335,-0.011178,-0.003254,0.0015300000000000001,-0.004143,-0.005737,0.0010120000000000003,0.00884
2024-07-19,UK,37,-0.015521,-0.002847,0.002069,-0.011331,-0.00436,-0.008668,-0.001211,-0.012674,-0.01759,-0.004189999999999999,-0.011161,-0.006853,-0.01431
2024-07-19,US,7,0.005759,0.004674,-0.005823,-0.002073,0.007651,-0.007609,-0.001486,0.001085,0.011582,0.007832,-0.0018919999999999996,0.013368000000000001,0.007245
2024-07-19,US,17,-0.000918,-0.000108,0.00837,0.001582,0.006416,0.002299,0.001875,-0.00081,-0.009288000000000001,-0.0025,-0.007334,-0.003217,-0.002793
2024-07-19,US,37,0.006779,-0.008114,0.007669,-0.001047,0.001635,-0.013154,-0.002963,0.014893,-0.0008899999999999993,0.007826,0.005144,0.019933,0.009742
2024-07-22,Brazil,7,0.006081,-0.001714,-0.004868,-0.011344,-0.011762,0.001354,0.015872,0.007795,0.010949,0.017425,0.017842999999999998,0.004726999999999999,-0.009791000000000001
2024-07-22,Brazil,17,0.005322,0.012451,0.000402,0.01046,-0.011929,0.001182,-0.003622,-0.007129,0.004920000000000001,-0.005138,0.017251000000000002,0.0041400000000000005,0.008944
2024-07-22,Brazil,37,0.011557,0.006716,0.01259,0.010349,0.028312,1.9e-05,0.001965,0.004841,-0.001033000000000001,0.001207999999999999,-0.016755,0.011538,0.009592
2024-07-22,China,7,-0.011461,0.01697,-0.00022,0.005215,0.009781,0.002846,0.006915,-0.028430999999999998,-0.011241000000000001,-0.016676,-0.021242,-0.014307,-0.018376
2024-07-22,China,17,0.004031,-0.005175,0.019162,-0.018679,0.007752,-0.00108,0.007431,0.009205999999999999,-0.015130999999999999,0.02271,-0.0037210000000000003,0.005111,-0.0034000000000000002
2024-07-22,China,37,0.006897,-0.01283,-0.003204,-0.004947,-0.004649,0.005642,-0.016778,0.019727,0.010101,0.011844,0.011546,0.001255,0.023675
2024-07-22,France,7,-0.012664,-0.011453,0.005774,0.00611,0.012623,0.002252,0.005712,-0.0012110000000000003,-0.018438,-0.018774,-0.025287,-0.014916,-0.018376
2024-07-22,France,17,0.003978,0.001646,0.003615,-0.003941,0.009284,-0.005753,0.004229,0.002332,0.0003629999999999996,0.007918999999999999,-0.005306000000000001,0.009731,-0.00025100000000000035
2024-07-22,France,37,-0.007538,-0.003104,0.00736,0.011289,-0.006218,0.007362,-0.001138,-0.0044340000000000004,-0.014898000000000002,-0.018827,-0.0013200000000000009,-0.0149,-0.0064
2024-07-22,India,7,-0.001381,-0.005593,0.001546,0.000533,-0.006751,0.003882,-0.01502,0.004212,-0.002927,-0.0019140000000000001,0.00537,-0.005263,0.013639
2024-07-22,India,17,0.0015,-0.001312,-0.004228,-0.01214,0.001385,0.006708,0.005379,0.0028120000000000003,0.0057280000000000005,0.01364,0.00011500000000000008,-0.005208000000000001,-0.003879
2024-07-22,India,37,-0.008612,0.000154,0.005369,0.003216,-0.012528,0.007627,-0.002532,-0.008766,-0.013981,-0.011828,0.003915999999999999,-0.016239,-0.00608
2024-07-22,UK,7,-0.001036,-0.006958,-0.011426,0.003585,0.004666,0.00142,0.003465,0.005922,0.01039,-0.004621,-0.0057020000000000005,-0.002456,-0.004501
2024-07-22,UK,17,0.006106,-0.001159,0.001402,-0.00273,-0.002825,0.004413,0.003413,0.007265000000000001,0.004704,0.008836,0.008931,0.001693,0.0026930000000000005
2024-07-22,UK,37,-0.00599,-0.003647,0.004853,-0.003657,-0.001792,0.001305,0.001201,-0.0023429999999999996,-0.010842999999999998,-0.0023329999999999996,-0.0041979999999999995,-0.007294999999999999,-0.0071909999999999995
2024-07-22,US,7,-0.004013,-0.001526,-0.000772,-0.000447,-0.00741,-0.005439,0.004058,-0.002487,-0.003241,-0.003566,0.003397,0.0014260000000000002,-0.008071
2024-07-22,US,17,-0.007006,-0.008873,-0.000484,-0.002657,0.001341,-0.00205,-0.008251,0.0018670000000000006,-0.006522,-0.0043490000000000004,-0.008347,-0.004956,0.0012449999999999996
2024-07-22,US,37,-0.008641,0.008725,-0.004736,-0.006349,0.008183,-0.008234,0.004496,-0.017366,-0.0039049999999999996,-0.0022919999999999998,-0.016824,-0.0004069999999999994,-0.013137
2024-07-23,Brazil,7,0.005126,0.003903,0.015345,0.004566,-0.012663,-0.001194,0.010612,0.0012230000000000006,-0.010218999999999999,0.0005600000000000006,0.017789,0.00632,-0.0054859999999999996
2024-07-23,Brazil,17,0.019543,0.012021,0.012574,-0.011147,0.006126,-0.000439,-0.008969,0.007522000000000001,0.006969000000000001,0.030690000000000002,0.013417000000000002,0.019982,0.028512000000000003
2024-07-23,Brazil,37,0.014099,0.013912,0.007966,-0.009405,0.000321,0.008068,0.003275,0.00018699999999999967,0.0061329999999999996,0.023504,0.013778,0.006031,0.010824
2024-07-23,China,7,0.008446,0.007781,0.022202,-0.004196,0.009503,0.006539,-0.007725,0.0006650000000000007,-0.013755999999999999,0.012642,-0.001056999999999999,0.0019070000000000007,0.016171
2024-07-23,China,17,0.02082,0.01201,0.011109,0.007334,-0.019582,0.014634,0.009063,0.008810000000000002,0.009711000000000001,0.013486000000000001,0.040402,0.006186000000000002,0.011757000000000002
2024-07-23,China,37,-0.006747,0.012343,-0.015137,0.009445,0.012717,0.008853,0.007345,-0.01909,0.008389999999999998,-0.016192,-0.019464,-0.0156,-0.014092
2024-07-23,France,7,-0.004546,-0.008659,-0.009337,0.000488,0.002489,-0.00648,-0.004841,0.004113,0.004791,-0.005033999999999999,-0.007035,0.001934,0.0002950000000000001
