date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-06-17,France,17,-0.000582,0.001411,-0.000599,-0.003079,0.012394,0.000105,0.00552,-0.001993,1.699999999999998e-05,0.002497,-0.012976000000000001,-0.0006870000000000001,-0.006102
2024-06-17,France,37,0.003001,-0.000677,0.001343,-0.000677,0.012394,0.018495,0.00552,0.0036780000000000003,0.0016580000000000002,0.0036780000000000003,-0.009393,-0.015494,-0.0025189999999999995
2024-06-17,UK,7,-0.000274,-0.000254,-0.000274,-0.004634,-0.005108,0.001947,-0.003984,-1.9999999999999998e-05,0.0,0.00436,0.004834,-0.002221,0.0037099999999999998
2024-06-17,UK,17,-0.005338,-0.005871,-0.006598,-0.004817,-0.005108,-0.00714,-0.003984,0.0005330000000000005,0.0012599999999999998,-0.0005209999999999998,-0.00023000000000000017,0.0018019999999999998,-0.0013540000000000002
2024-06-17,UK,37,-0.00569,-0.0091,-0.005559,-0.004474,-0.005108,-0.009234,-0.003984,0.0034100000000000007,-0.00013100000000000004,-0.001216,-0.000582,0.0035439999999999994,-0.001706
2024-06-17,US,7,0.001746,0.004492,0.001749,0.004495,0.001828,0.008319,0.008366,-0.002746,-2.9999999999999645e-06,-0.0027489999999999997,-8.200000000000004e-05,-0.006573,-0.00662
2024-06-17,US,17,0.001008,0.00149,0.000992,0.000987,0.001828,0.009909,0.008366,-0.000482,1.5999999999999955e-05,2.099999999999997e-05,-0.00082,-0.008901,-0.007358
2024-06-17,US,37,0.007907,0.001504,0.004472,0.001489,0.001828,0.026457,0.008366,0.006403000000000001,0.0034350000000000006,0.006418000000000001,0.006079000000000001,-0.01855,-0.00045899999999999934
2024-06-18,Brazil,7,-0.002646,-0.003648,0.000847,-0.001819,-0.00688,0.010805,0.000344,0.0010020000000000003,-0.003493,-0.0008269999999999998,0.004234,-0.013451000000000001,-0.00299
2024-06-18,Brazil,17,-0.000231,-0.00011,-0.000231,-0.000109,-0.00688,-0.002498,0.000344,-0.000121,0.0,-0.000122,0.0066489999999999995,0.002267,-0.000575
2024-06-18,Brazil,37,0.002092,-0.000491,0.002094,-0.001428,-0.00688,0.001232,0.000344,0.0025830000000000002,-1.9999999999998318e-06,0.00352,0.008972,0.0008600000000000001,0.001748
2024-06-18,China,7,-0.001114,-0.004992,-0.001044,-0.007212,0.008918,-0.002695,0.000865,0.003878,-6.999999999999997e-05,0.006097999999999999,-0.010032000000000001,0.001581,-0.001979
2024-06-18,China,17,0.001928,0.002028,0.001927,-0.002081,0.008918,-0.001971,0.000865,-9.999999999999983e-05,1.0000000000001327e-06,0.004009,-0.0069900000000000006,0.003899,0.0010630000000000001
2024-06-18,China,37,-0.008447,-0.008529,-0.008447,-0.002079,0.008918,0.008488,0.000865,8.200000000000048e-05,0.0,-0.0063679999999999995,-0.017365,-0.016935,-0.009311999999999999
2024-06-18,France,7,0.008434,0.013226,0.008434,0.013979,0.025425,0.013163,0.010455,-0.004791999999999999,0.0,-0.005545,-0.016991,-0.004728999999999999,-0.0020210000000000002
2024-06-18,France,17,0.013606,0.002839,0.013585,0.013989,0.025425,0.007672,0.010455,0.010767,2.1000000000000185e-05,-0.00038299999999999966,-0.011819,0.005934,0.0031509999999999993
2024-06-18,France,37,0.020082,0.00352,0.011061,0.003527,0.025425,0.013153,0.010455,0.016562,0.009021,0.016555,-0.0053430000000000005,0.006928999999999999,0.009626999999999998
2024-06-18,India,7,0.001678,0.000508,0.001678,-0.00449,0.005071,0.003171,0.00332,0.00117,0.0,0.006168,-0.003393,-0.0014930000000000002,-0.001642
2024-06-18,India,17,0.00485,-0.000271,-0.000387,-0.000329,0.005071,0.002607,0.00332,0.0051210000000000006,0.005237,0.0051790000000000004,-0.00022099999999999984,0.002243,0.0015300000000000001
2024-06-18,India,37,0.003338,-0.005087,-0.001431,-0.003658,0.005071,0.002631,0.00332,0.008425,0.004769,0.006996,-0.0017330000000000002,0.0007069999999999997,1.7999999999999787e-05
2024-06-18,UK,7,0.004828,0.004959,0.004828,0.004813,-0.002419,0.014037,0.005334,-0.00013100000000000004,0.0,1.5000000000000256e-05,0.007247,-0.009209000000000002,-0.0005060000000000004
2024-06-18,UK,17,0.004475,0.004168,0.006026,0.009343,-0.002419,0.009264,0.005334,0.000307,-0.0015510000000000003,-0.004868000000000001,0.006894,-0.004789,-0.0008590000000000004
2024-06-18,UK,37,0.008445,0.011566,0.008235,0.008412,-0.002419,0.00782,0.005334,-0.0031210000000000005,0.00021000000000000012,3.300000000000004e-05,0.010863999999999999,0.0006249999999999988,0.003110999999999999
2024-06-18,US,7,0.001303,0.00443,0.001291,0.004432,0.001393,-0.003084,0.002483,-0.003127,1.1999999999999858e-05,-0.0031290000000000003,-9.000000000000002e-05,0.004387,-0.00118
2024-06-18,US,17,-0.00635,-0.000533,-0.006334,-0.006326,0.001393,0.004497,0.002483,-0.005816999999999999,-1.599999999999952e-05,-2.3999999999999716e-05,-0.007743,-0.010846999999999999,-0.008833
2024-06-18,US,37,0.003953,-0.000518,0.0044,-0.000516,0.001393,-0.006324,0.002483,0.004471,-0.00044700000000000035,0.004469,0.0025599999999999998,0.010277,0.00147
2024-06-19,Brazil,7,0.020998,0.015461,0.015705,0.013982,0.00161,-0.001539,0.006161,0.0055369999999999985,0.005292999999999999,0.007016,0.019388,0.022536999999999998,0.014837
2024-06-19,Brazil,17,0.010265,0.010313,0.010264,0.010312,0.00161,-0.00472,0.006161,-4.799999999999943e-05,9.999999999992654e-07,-4.700000000000017e-05,0.008655,0.014985,0.004104
2024-06-19,Brazil,37,0.011384,0.009535,0.011392,0.010834,0.00161,0.005063,0.006161,0.001849,-7.999999999999327e-06,0.0005500000000000001,0.009774,0.006321,0.005223
2024-06-19,China,7,-0.001654,0.001217,-0.001691,-0.001055,-0.002725,-0.009593,-0.00587,-0.0028710000000000003,3.6999999999999924e-05,-0.0005990000000000001,0.001071,0.007939000000000002,0.004216
2024-06-19,China,17,-0.003988,-0.007317,-0.003991,-0.008137,-0.002725,0.002763,-0.00587,0.0033289999999999995,2.999999999999531e-06,0.004149,-0.0012630000000000002,-0.006751,0.001882
2024-06-19,China,37,0.00324,0.003283,0.00324,-0.008136,-0.002725,-0.009614,-0.00587,-4.300000000000007e-05,0.0,0.011375999999999999,0.005965,0.012853999999999999,0.00911
2024-06-19,France,7,-0.011651,-0.009263,-0.011651,-0.013055,-0.006629,-0.046489,-0.012899,-0.0023879999999999995,0.0,0.0014040000000000007,-0.0050219999999999996,0.034838,0.0012480000000000008
2024-06-19,France,17,-0.014667,-0.015991,-0.014673,-0.013081,-0.006629,-0.011784,-0.012899,0.0013239999999999988,6.000000000000796e-06,-0.0015859999999999989,-0.008038,-0.002883,-0.0017679999999999987
2024-06-19,France,37,-0.009155,-0.013811,-0.01015,-0.01382,-0.006629,-0.002105,-0.012899,0.004656,0.0009949999999999994,0.004665000000000001,-0.0025259999999999996,-0.00705,0.003744000000000001
2024-06-19,India,7,0.004231,0.00444,0.004231,0.002993,-0.011349,0.004413,-0.004121,-0.00020899999999999998,0.0,0.0012380000000000004,0.01558,-0.00018199999999999987,0.008352
2024-06-19,India,17,-0.012128,-0.005902,-0.005955,-0.005958,-0.011349,-0.005314,-0.004121,-0.006226,-0.006173,-0.00617,-0.0007790000000000002,-0.006814,-0.008007
2024-06-19,India,37,-0.010658,-0.007084,-0.012184,-0.003824,-0.011349,-0.002178,-0.004121,-0.003574000000000001,0.0015259999999999996,-0.006834000000000001,0.0006909999999999989,-0.008480000000000001,-0.006537000000000001
2024-06-19,UK,7,0.001315,0.001353,0.001315,0.00107,0.00368,-0.009392,-9.4e-05,-3.8000000000000056e-05,0.0,0.000245,-0.002365,0.010707,0.0014089999999999999
2024-06-19,UK,17,-0.003977,-4.2e-05,-0.00667,-0.009316,0.00368,-0.002149,-9.4e-05,-0.003934999999999999,0.002693,0.005339,-0.007657,-0.0018279999999999998,-0.0038829999999999997
2024-06-19,UK,37,6e-05,-0.006895,6.5e-05,-0.008466,0.00368,6.6e-05,-9.4e-05,0.006955,-4.999999999999993e-06,0.008525999999999999,-0.00362,-6.0000000000000035e-06,0.000154
2024-06-20,Brazil,7,0.002401,-0.008145,0.00587,-0.005087,-0.001078,0.004112,-0.000422,0.010546,-0.0034690000000000003,0.007488,0.003479,-0.0017110000000000003,0.002823
2024-06-20,Brazil,17,-0.002321,-0.004359,-0.002321,-0.004358,-0.001078,-0.002527,-0.000422,0.002038,0.0,0.0020369999999999997,-0.0012430000000000002,0.00020600000000000002,-0.001899
2024-06-20,Brazil,37,0.006521,-0.004274,0.006529,-0.013614,-0.001078,-0.006334,-0.000422,0.010794999999999999,-8.000000000000194e-06,0.020135,0.007599,0.012855,0.0069429999999999995
2024-06-20,China,7,-0.008345,-0.014465,-0.008341,-0.01393,-0.017451,-0.001395,-0.014685,0.0061200000000000004,-4.000000000000531e-06,0.005585,0.009106000000000001,-0.00695,0.00634
2024-06-20,China,17,-0.011255,-0.020658,-0.011254,-0.020239,-0.017451,-0.011653,-0.014685,0.009403,-9.999999999992654e-07,0.008984,0.006196000000000002,0.0003980000000000008,0.0034300000000000008
2024-06-20,China,37,-0.011905,-0.011914,-0.011905,-0.020236,-0.017451,-0.012129,-0.014685,8.999999999998592e-06,0.0,0.008331,0.005546000000000001,0.0002239999999999985,0.0027799999999999995
2024-06-20,France,7,0.001606,0.007497,0.001606,0.008375,0.005622,0.016603,0.013992,-0.005891,0.0,-0.006769000000000001,-0.0040160000000000005,-0.014997,-0.012386
2024-06-20,France,17,0.006963,0.006669,0.006947,0.008376,0.005622,0.011375,0.013992,0.000294,1.599999999999952e-05,-0.0014130000000000002,0.0013409999999999993,-0.004412,-0.007029
2024-06-20,France,37,0.004151,0.005194,0.005426,0.005189,0.005622,0.013231,0.013992,-0.0010429999999999997,-0.001275,-0.0010379999999999999,-0.001471,-0.00908,-0.009840999999999999
2024-06-20,India,7,0.004407,-3.5e-05,0.004407,-0.000518,-0.007826,0.005041,-0.00132,0.004442000000000001,0.0,0.0049250000000000006,0.012233,-0.000634,0.005727
2024-06-20,India,17,-0.001883,-0.000715,-0.000828,-0.00078,-0.007826,-0.007295,-0.00132,-0.0011679999999999998,-0.001055,-0.0011029999999999998,0.0059429999999999995,0.005412,-0.0005629999999999999
2024-06-20,India,37,-0.008143,0.000759,-0.008761,0.002706,-0.007826,0.000716,-0.00132,-0.008901999999999998,0.0006180000000000005,-0.010849,-0.0003169999999999996,-0.008858999999999999,-0.006822999999999999
2024-06-20,UK,7,0.008762,0.008931,0.008762,0.003697,0.017641,0.009282,0.004027,-0.000168999999999999,0.0,0.005065,-0.008879,-0.0005199999999999996,0.0047350000000000005
2024-06-20,UK,17,0.015415,0.007045,0.014013,0.007164,0.017641,0.004432,0.004027,0.008369999999999999,0.0014020000000000005,0.008251,-0.0022260000000000005,0.010983,0.011387999999999999
2024-06-20,UK,37,0.006369,0.012473,0.006314,0.006828,0.017641,0.004755,0.004027,-0.006104,5.4999999999999494e-05,-0.0004590000000000002,-0.011272,0.001614,0.0023419999999999995
2024-06-20,US,7,0.013723,0.007376,0.013743,0.007377,-0.006431,0.007752,-0.000483,0.006347000000000001,-1.9999999999999185e-05,0.006346000000000001,0.020154000000000002,0.005971000000000001,0.014206000000000002
2024-06-20,US,17,0.019194,0.015469,0.019177,0.019123,-0.006431,0.001034,-0.000483,0.003724999999999999,1.6999999999999654e-05,7.099999999999815e-05,0.025625,0.01816,0.019677
2024-06-20,US,37,0.007837,0.015494,0.00741,0.015463,-0.006431,-0.017411,-0.000483,-0.007657000000000001,0.0004270000000000003,-0.007625999999999999,0.014268,0.025248,0.008320000000000001
2024-06-21,Brazil,7,0.018434,0.018562,0.003403,0.016691,0.007082,0.007166,0.012007,-0.00012799999999999964,0.015031,0.001742999999999998,0.011352,0.011268,0.006426999999999999
2024-06-21,Brazil,17,-0.000223,0.003199,-0.000222,0.003199,0.007082,0.013064,0.012007,-0.003422,-9.999999999999972e-07,-0.003422,-0.007305,-0.013286999999999998,-0.01223
2024-06-21,Brazil,37,0.005047,0.018253,0.00505,0.021058,0.007082,0.018347,0.012007,-0.013205999999999999,-2.999999999999531e-06,-0.016011,-0.0020349999999999995,-0.0133,-0.00696
2024-06-21,China,7,-0.00521,-0.002976,-0.005104,-0.002602,0.008548,-0.006382,-0.001699,-0.0022340000000000003,-0.00010600000000000019,-0.002608,-0.013758,0.0011719999999999994,-0.0035110000000000002
2024-06-21,China,17,0.002543,0.008362,0.002543,0.003586,0.008548,-0.005763,-0.001699,-0.0058189999999999995,0.0,-0.001043,-0.006005,0.008306000000000001,0.004242
2024-06-21,China,37,-0.003139,-0.003259,-0.003139,0.003585,0.008548,0.007614,-0.001699,0.00012000000000000031,0.0,-0.006724,-0.011687,-0.010753,-0.0014399999999999999
2024-06-21,France,7,-0.012022,-0.016138,-0.012022,-0.015681,-0.021299,0.001135,-0.00723,0.004116,0.0,0.003659000000000001,0.009276999999999999,-0.013157,-0.004791999999999999
2024-06-21,France,17,-0.017336,-0.014953,-0.017336,-0.015708,-0.021299,-0.004268,-0.00723,-0.0023830000000000014,0.0,-0.001628000000000001,0.003962999999999998,-0.013068,-0.010106
2024-06-21,France,37,-0.013706,-0.011785,-0.011452,-0.011796,-0.021299,-0.011315,-0.00723,-0.001920999999999999,-0.002253999999999999,-0.0019100000000000002,0.007592999999999999,-0.002390999999999999,-0.006475999999999999
2024-06-21,India,7,-0.003119,-0.000438,-0.003119,0.001995,0.00543,0.006223,-0.000495,-0.002681,0.0,-0.005114,-0.008549,-0.009342,-0.0026239999999999996
2024-06-21,India,17,-2.9e-05,0.001329,0.001408,0.001347,0.00543,0.00108,-0.000495,-0.001358,-0.001437,-0.001376,-0.005459,-0.001109,0.000466
2024-06-21,India,37,-0.006966,0.000462,-0.004492,0.003671,0.00543,0.000113,-0.000495,-0.007428,-0.0024739999999999996,-0.010637,-0.012396,-0.007079,-0.006471
2024-06-21,UK,7,-0.001372,-0.001365,-0.001372,-0.003031,-0.005268,0.000161,-0.00294,-7.000000000000062e-06,0.0,0.0016589999999999999,0.003896,-0.001533,0.001568
2024-06-21,UK,17,-0.006025,-0.006962,-0.002958,-0.003444,-0.005268,-0.008292,-0.00294,0.0009370000000000003,-0.003067,-0.002581,-0.0007569999999999999,0.002267000000000001,-0.003085
2024-06-21,UK,37,-0.003911,-0.007778,-0.003856,-0.003306,-0.005268,-0.004137,-0.00294,0.0038669999999999998,-5.500000000000036e-05,-0.0006050000000000005,0.0013569999999999997,0.00022599999999999964,-0.0009710000000000005
2024-06-21,US,7,0.004169,0.003271,0.004192,0.003274,-0.01524,0.006924,-0.004275,0.0008979999999999999,-2.300000000000045e-05,0.000895,0.019409,-0.0027549999999999996,0.008444
2024-06-21,US,17,-0.000165,-0.002843,-0.000181,-0.000177,-0.01524,-0.006905,-0.004275,0.002678,1.600000000000001e-05,1.1999999999999994e-05,0.015075,0.0067399999999999995,0.00411
2024-06-21,US,37,-0.00348,-0.00285,0.003284,-0.002849,-0.01524,-0.020871,-0.004275,-0.0006299999999999999,-0.006764,-0.000631,0.01176,0.017391,0.0007950000000000001
2024-06-24,Brazil,7,0.007125,0.013775,0.003105,0.008582,0.01188,0.007819,0.014061,-0.0066500000000000005,0.00402,-0.001456999999999999,-0.004755,-0.0006939999999999993,-0.006936
2024-06-24,Brazil,17,0.010481,0.009568,0.010481,0.009567,0.01188,0.01093,0.014061,0.0009130000000000006,0.0,0.0009139999999999999,-0.0013989999999999992,-0.00044899999999999975,-0.00358
2024-06-24,Brazil,37,0.002334,0.007703,0.002332,0.040275,0.01188,0.006719,0.014061,-0.005369,2.0000000000002655e-06,-0.037940999999999996,-0.009545999999999999,-0.004385,-0.011727000000000001
2024-06-24,China,7,-0.013578,-0.003827,-0.013596,-0.000831,-0.005421,0.007401,-0.003513,-0.009751,1.8000000000000654e-05,-0.012747,-0.008157000000000001,-0.020978999999999998,-0.010065
2024-06-24,China,17,-0.010698,-0.011386,-0.010702,-0.005741,-0.005421,0.001343,-0.003513,0.0006880000000000011,4.000000000000531e-06,-0.004957,-0.005277,-0.012041,-0.007184999999999999
2024-06-24,China,37,0.004443,0.004468,0.004443,-0.005742,-0.005421,-0.010756,-0.003513,-2.499999999999985e-05,0.0,0.010185,0.009864,0.015199,0.007956
2024-06-24,France,7,0.020648,0.017729,0.020648,0.024747,0.013347,0.011487,0.008471,0.002918999999999998,0.0,-0.004099000000000002,0.007301,0.009160999999999999,0.012177
2024-06-24,France,17,0.021525,0.021805,0.021548,0.024789,0.013347,0.009911,0.008471,-0.00028000000000000247,-2.3000000000002185e-05,-0.0032639999999999995,0.008178,0.011614,0.013054
2024-06-24,France,37,0.018859,0.025018,0.022636,0.025036,0.013347,9.4e-05,0.008471,-0.006158999999999998,-0.003776999999999999,-0.0061769999999999985,0.005512000000000001,0.018765,0.010388000000000001
2024-06-24,India,7,-0.000932,-0.000474,-0.000932,0.001433,0.005499,-0.004333,0.002507,-0.000458,0.0,-0.002365,-0.006431,0.003401,-0.003439
2024-06-24,India,17,-0.002106,-0.005595,-0.005465,-0.005542,0.005499,0.0023,0.002507,0.0034890000000000003,0.0033590000000000004,0.0034360000000000003,-0.007605000000000001,-0.004406,-0.004613
2024-06-24,India,37,0.007639,0.001712,0.009686,-0.003642,0.005499,-0.00351,0.002507,0.005927,-0.002047,0.011281,0.0021399999999999995,0.011149,0.005131999999999999
2024-06-24,UK,7,0.02153,0.021712,0.02153,0.002175,0.00661,0.002381,0.006234,-0.00018199999999999814,0.0,0.019355,0.01492,0.019149,0.015296
2024-06-24,UK,17,0.02666,0.026086,0.026884,0.007639,0.00661,0.025874,0.006234,0.0005739999999999981,-0.00022400000000000198,0.019021,0.02005,0.0007859999999999985,0.020426
2024-06-24,UK,37,0.024417,0.030742,0.024277,0.007034,0.00661,-0.005359,0.006234,-0.006324999999999997,0.00014000000000000123,0.017383000000000003,0.017807,0.029776,0.018183
2024-06-24,US,7,-0.002263,-0.007365,-0.002292,-0.00737,-0.023017,0.012511,-0.011966,0.005102000000000001,2.900000000000038e-05,0.005107,0.020753999999999998,-0.014773999999999999,0.009703
2024-06-24,US,17,0.002708,-0.003302,0.002689,0.002678,-0.023017,0.000991,-0.011966,0.00601,1.899999999999992e-05,3.000000000000008e-05,0.025724999999999998,0.001717,0.014674
2024-06-24,US,37,-0.002449,-0.003315,-0.007362,-0.003286,-0.023017,-0.011177,-0.011966,0.000866,0.004913,0.0008370000000000001,0.020568,0.008728,0.009517
2024-06-25,Brazil,7,0.003954,-0.000832,0.00462,-0.000751,0.00323,-0.004881,-0.000937,0.004786,-0.0006659999999999999,0.004705,0.0007240000000000003,0.008834999999999999,0.004891
2024-06-25,Brazil,17,-0.002483,-0.000104,-0.002482,-0.000104,0.00323,-0.003505,-0.000937,-0.002379,-1.0000000000001327e-06,-0.002379,-0.005712999999999999,0.001022,-0.001546
2024-06-25,Brazil,37,0.007653,0.002452,0.007659,-0.008213,0.00323,-0.004216,-0.000937,0.005201,-5.999999999999929e-06,0.015865999999999998,0.004423,0.011869000000000001,0.00859
2024-06-25,China,7,0.000455,-0.004328,0.000418,-0.005309,-0.008411,0.012718,-0.004783,0.004783,3.699999999999998e-05,0.005764,0.008866,-0.012263,0.005238
2024-06-25,China,17,-0.004602,-0.007253,-0.004601,-0.014448,-0.008411,-0.001537,-0.004783,0.0026509999999999997,-1.0000000000001327e-06,0.009846,0.003809,-0.003065,0.00018099999999999974
2024-06-25,China,37,-0.002284,-0.002244,-0.002284,-0.014446,-0.008411,-0.004799,-0.004783,-4.0000000000000105e-05,0.0,0.012162000000000001,0.0061270000000000005,0.0025150000000000003,0.002499
2024-06-25,France,7,0.00717,0.004361,0.00717,-0.001887,-0.004819,-0.003384,-0.008329,0.002809,0.0,0.009057,0.011989,0.010554000000000001,0.015498999999999999
2024-06-25,France,17,0.001259,-0.001879,0.001267,-0.001879,-0.004819,0.003984,-0.008329,0.003138,-7.999999999999978e-06,0.003138,0.006078,-0.002725,0.009588
2024-06-25,France,37,-0.034878,0.007017,0.001431,0.00702,-0.004819,-0.009368,-0.008329,-0.041895,-0.036309,-0.041898,-0.030059,-0.025509999999999998,-0.026549
2024-06-25,India,7,0.011924,0.008993,0.011924,0.008126,0.001306,0.011961,0.004183,0.0029310000000000013,0.0,0.003798000000000001,0.010618,-3.699999999999884e-05,0.0077410000000000005
2024-06-25,India,17,0.003964,0.004462,0.004479,0.004456,0.001306,0.004925,0.004183,-0.0004980000000000002,-0.0005150000000000007,-0.0004920000000000002,0.0026579999999999998,-0.000961,-0.00021900000000000044
2024-06-25,India,37,-0.007041,-0.001441,-0.007991,0.008056,0.001306,-0.001522,0.004183,-0.005600000000000001,0.0009499999999999995,-0.015097000000000001,-0.008347,-0.0055190000000000005,-0.011224000000000001
2024-06-25,UK,7,-0.006583,-0.006649,-0.006583,-0.005898,-0.011023,0.000585,-0.007769,6.600000000000009e-05,0.0,-0.0006850000000000007,0.0044399999999999995,-0.007168000000000001,0.0011859999999999996
2024-06-25,UK,17,-0.00852,-0.011446,-0.006395,-0.01027,-0.011023,-0.011991,-0.007769,0.0029259999999999998,-0.002125,0.0017499999999999998,0.002503,0.003471,-0.0007509999999999999
2024-06-25,UK,37,-0.011701,-0.012315,-0.011528,-0.009521,-0.011023,-0.005671,-0.007769,0.000614,-0.00017299999999999954,-0.0021799999999999996,-0.0006779999999999998,-0.00603,-0.003932
2024-06-25,US,7,-0.004089,0.008208,-0.004079,0.008217,0.022931,0.011761,0.01257,-0.012296999999999999,-9.999999999999593e-06,-0.012306000000000001,-0.02702,-0.01585,-0.016659
2024-06-25,US,17,-0.00091,0.006975,-0.000923,-0.000914,0.022931,0.003224,0.01257,-0.007885,1.299999999999999e-05,3.999999999999989e-06,-0.023841,-0.004134,-0.013479999999999999
2024-06-25,US,37,0.005507,0.007016,0.008137,0.006935,0.022931,-0.00407,0.01257,-0.001509,-0.0026300000000000004,-0.0014280000000000004,-0.017424000000000002,0.009576999999999999,-0.007063
2024-06-26,Brazil,7,-0.005025,-0.008913,-0.002991,-0.005042,-0.001329,0.002635,0.001175,0.003888000000000001,-0.002034,1.6999999999999654e-05,-0.0036959999999999996,-0.00766,-0.0062
2024-06-26,Brazil,17,-0.006277,-0.006798,-0.006275,-0.006796,-0.001329,0.001027,0.001175,0.0005210000000000006,-1.999999999999398e-06,0.0005190000000000004,-0.004947999999999999,-0.007304,-0.007451999999999999
2024-06-26,Brazil,37,0.00559,0.003889,0.005594,-0.004135,-0.001329,0.001575,0.001175,0.0017010000000000003,-3.9999999999996635e-06,0.009725000000000001,0.006919000000000001,0.004015,0.0044150000000000005
2024-06-26,China,7,0.014822,0.009746,0.014811,0.004455,0.019768,-0.008139,0.010835,0.005076000000000001,1.1000000000000593e-05,0.010367000000000001,-0.004946000000000001,0.022961000000000002,0.003987000000000001
2024-06-26,China,17,0.009705,0.028794,0.009708,0.008029,0.019768,-0.001654,0.010835,-0.019089000000000002,-2.999999999999531e-06,0.0016760000000000004,-0.010063,0.011359000000000001,-0.001129999999999999
2024-06-26,China,37,0.00395,0.003962,0.00395,0.008028,0.019768,0.031059,0.010835,-1.1999999999999858e-05,0.0,-0.004078,-0.015818,-0.027109,-0.006884999999999999
2024-06-26,France,7,-0.009267,-0.006041,-0.009267,-0.013569,0.001606,-0.004633,-0.005002,-0.003225999999999999,0.0,0.004302,-0.010872999999999999,-0.004633999999999999,-0.004264999999999999
2024-06-26,France,17,-0.010934,-0.01135,-0.010955,-0.013595,0.001606,-0.002006,-0.005002,0.00041600000000000144,2.1000000000000185e-05,0.002661,-0.012539999999999999,-0.008927999999999998,-0.005931999999999999
2024-06-26,France,37,-0.016481,-0.016485,-0.01185,-0.016493,0.001606,0.008176,-0.005002,4.000000000000531e-06,-0.004631,1.2000000000001593e-05,-0.018087,-0.024657,-0.011479
2024-06-26,India,7,0.011782,0.003009,0.011782,0.000847,0.006829,-0.000112,0.004044,0.008773000000000001,0.0,0.010935,0.004953000000000001,0.011894,0.007738000000000001
2024-06-26,India,17,0.002316,0.008518,0.008507,0.00853,0.006829,0.006796,0.004044,-0.006201999999999999,-0.006191,-0.006213999999999999,-0.004513,-0.00448,-0.001728
2024-06-26,India,37,-0.004937,-0.004068,-0.007158,0.001583,0.006829,0.000262,0.004044,-0.0008690000000000008,0.002221,-0.006520000000000001,-0.011766,-0.0051990000000000005,-0.008981
2024-06-26,UK,7,-0.002159,-0.002255,-0.002159,-0.002295,-0.00044,0.005767,-0.001464,9.600000000000017e-05,0.0,0.00013600000000000027,-0.0017189999999999998,-0.007926,-0.0006949999999999999
2024-06-26,UK,17,-0.001958,0.00108,0.000386,0.001265,-0.00044,0.004058,-0.001464,-0.003038,-0.002344,-0.003223,-0.001518,-0.0060160000000000005,-0.0004940000000000001
2024-06-26,UK,37,0.00103,0.002465,0.001028,0.000954,-0.00044,-0.001581,-0.001464,-0.001435,2.0000000000000486e-06,7.600000000000011e-05,0.0014700000000000002,0.002611,0.002494
2024-06-26,US,7,0.011995,0.012546,0.012051,0.012553,0.00231,-0.007155,0.003001,-0.0005509999999999994,-5.599999999999876e-05,-0.0005579999999999995,0.009685000000000001,0.01915,0.008994
2024-06-26,US,17,-0.005669,-0.00483,-0.005663,-0.00565,0.00231,-0.001458,0.003001,-0.0008390000000000003,-6.000000000000796e-06,-1.9000000000000787e-05,-0.007979,-0.004211,-0.00867
2024-06-26,US,37,0.002355,-0.004837,0.012583,-0.00482,0.00231,0.008777,0.003001,0.0071920000000000005,-0.010228000000000001,0.007174999999999999,4.49999999999999e-05,-0.006422000000000001,-0.0006460000000000003
2024-06-27,Brazil,7,0.01635,0.019471,0.017102,0.026935,0.01847,0.03268,0.027965,-0.0031209999999999988,-0.0007519999999999992,-0.010585,-0.0021200000000000004,-0.01633,-0.011615
2024-06-27,Brazil,17,0.013188,0.020197,0.013186,0.020198,0.01847,0.019808,0.027965,-0.007009,2.0000000000002655e-06,-0.007010000000000001,-0.005282,-0.006619999999999999,-0.014777
2024-06-27,Brazil,37,0.006166,0.015337,0.006168,0.034804,0.01847,0.020485,0.027965,-0.009171,-2.0000000000002655e-06,-0.028638000000000004,-0.012304,-0.014319,-0.021799
2024-06-27,China,7,-0.00233,0.00167,-0.002335,-0.00573,0.004768,-0.013228,-0.009324,-0.004,4.999999999999796e-06,0.0034,-0.007098,0.010898,0.006994
2024-06-27,China,17,-0.011751,-0.017936,-0.011752,-0.0155,0.004768,-0.005223,-0.009324,0.006185000000000001,1.000000000001e-06,0.0037490000000000006,-0.016519,-0.006527999999999999,-0.0024269999999999986
2024-06-27,China,37,-0.004164,-0.00416,-0.004164,-0.015499,0.004768,-0.009449,-0.009324,-4.000000000000531e-06,0.0,0.011335000000000001,-0.008931999999999999,0.005285000000000001,0.0051600000000000005
2024-06-27,France,7,-0.000707,-5e-06,-0.000707,-0.008553,0.006477,-0.019095,-0.009427,-0.0007019999999999999,0.0,0.007846,-0.007184,0.018388,0.00872
2024-06-27,France,17,-0.002873,-0.012746,-0.002871,-0.008553,0.006477,-0.017348,-0.009427,0.009873,-2.0000000000002655e-06,0.005679999999999999,-0.00935,0.014474999999999998,0.006553999999999999
2024-06-27,France,37,-0.002046,-0.006849,-0.006625,-0.006842,0.006477,-0.0096,-0.009427,0.004803,0.004579,0.004796,-0.008523,0.007553999999999999,0.0073809999999999995
2024-06-27,India,7,0.007866,0.005407,0.007866,0.004235,0.004691,0.007963,0.003874,0.0024589999999999994,0.0,0.0036309999999999997,0.003175,-9.699999999999986e-05,0.003992
