date,market,seed,P0,P1,P2,P3,P4,P5,P6,diff_P0_minus_P1,diff_P0_minus_P2,diff_P0_minus_P3,diff_P0_minus_P4,diff_P0_minus_P5,diff_P0_minus_P6
2024-06-04,Brazil,37,0.003214,0.001557,0.003056,-0.003125,-0.001417,-0.003845,-0.005439,0.0016569999999999998,0.00015799999999999972,0.006339,0.004631,0.007058999999999999,0.008653000000000001
2024-06-04,China,7,0.015379,0.006044,0.016104,-0.001753,0.004896,0.00717,0.009523,0.009335,-0.000725,0.017132,0.010483,0.008209000000000001,0.005856
2024-06-04,China,17,0.012888,0.009908,0.009767,0.00235,0.004818,0.002516,0.009523,0.00298,0.0031210000000000005,0.010538,0.00807,0.010372,0.003365
2024-06-04,China,37,0.004878,0.002673,0.006056,0.005897,0.007436,0.005132,0.009523,0.0022050000000000004,-0.0011779999999999994,-0.001019,-0.0025579999999999995,-0.0002539999999999999,-0.004645
2024-06-04,France,7,-0.013648,-0.008119,-0.013867,-0.013383,-0.012767,-0.00735,-0.00517,-0.005529000000000001,0.00021900000000000044,-0.0002649999999999996,-0.0008809999999999998,-0.006298000000000001,-0.008478
2024-06-04,France,17,-0.013704,-0.008554,-0.013384,-0.013623,-0.012264,-0.000692,-0.00517,-0.005149999999999998,-0.0003199999999999991,-8.099999999999948e-05,-0.0014399999999999986,-0.013012,-0.008534
2024-06-04,France,37,-0.009119,-0.013424,-0.01367,-0.005953,-0.012525,-0.008304,-0.00517,0.004305,0.0045509999999999995,-0.0031660000000000004,0.0034059999999999993,-0.0008149999999999998,-0.003949
2024-06-04,India,7,-0.021152,-0.006275,-0.041532,-0.048113,-0.065329,-0.010046,-0.025973,-0.014877000000000001,0.02038,0.026961000000000002,0.044176999999999994,-0.011106000000000001,0.004820999999999999
2024-06-04,India,17,-0.029062,-0.019427,-0.02342,-0.033956,-0.023099,-0.043368,-0.025973,-0.009635000000000001,-0.005642000000000001,0.004893999999999999,-0.0059629999999999996,0.014305999999999996,-0.0030890000000000015
2024-06-04,India,37,-0.012624,-0.043102,-0.050159,-0.010191,-0.039621,-0.024407,-0.025973,0.030478,0.037535,-0.0024329999999999994,0.026997000000000004,0.011783000000000002,0.013349
2024-06-04,UK,7,-0.025674,-0.026701,-0.026275,-0.026834,0.005813,-0.026069,-0.001347,0.0010270000000000001,0.0006010000000000008,0.0011600000000000013,-0.031487,0.0003949999999999995,-0.024326999999999998
2024-06-04,UK,17,-0.026661,-0.02696,-0.033736,-0.025527,0.006504,0.007805,-0.001347,0.00029900000000000065,0.007075000000000001,-0.0011339999999999996,-0.033165,-0.034466000000000004,-0.025314
2024-06-04,UK,37,-0.027952,-0.024764,-0.022293,-0.024133,0.002518,-0.037179,-0.001347,-0.003188,-0.005659000000000001,-0.0038189999999999995,-0.03047,0.009226999999999996,-0.026605
2024-06-04,US,7,-0.000562,0.003812,-0.005093,-0.000883,0.005006,0.007888,0.003578,-0.004373999999999999,0.004531,0.000321,-0.005568,-0.00845,-0.00414
2024-06-04,US,17,-0.004173,0.012812,-0.002436,-0.005224,0.005061,0.007941,0.003578,-0.016985,-0.0017369999999999998,0.0010510000000000007,-0.009234,-0.012114,-0.007750999999999999
2024-06-04,US,37,-0.001486,-0.00337,0.010059,-0.00051,0.001608,0.002632,0.003578,0.0018840000000000003,-0.011545,-0.0009759999999999999,-0.003094,-0.004118,-0.005064
2024-06-05,Brazil,7,0.01345,0.01412,0.009838,0.015474,-0.005915,-0.003994,-0.001644,-0.0006700000000000005,0.0036120000000000006,-0.0020239999999999998,0.019365,0.017444,0.015094
2024-06-05,Brazil,17,0.000901,0.00096,0.000547,0.015594,-0.004242,-0.004421,-0.001644,-5.9000000000000025e-05,0.00035400000000000004,-0.014693,0.005143,0.0053219999999999995,0.002545
2024-06-05,Brazil,37,0.003299,-0.005651,0.001446,-0.006683,-0.003893,-0.001893,-0.001644,0.00895,0.0018529999999999998,0.009982,0.0071920000000000005,0.005192,0.0049429999999999995
2024-06-05,China,7,-0.004509,-0.002108,-0.004627,-0.003417,0.000306,-0.004055,-0.003056,-0.002401,0.00011800000000000005,-0.001092,-0.004815,-0.0004540000000000004,-0.0014529999999999999
2024-06-05,China,17,-7.9e-05,-0.003927,-0.003843,-0.001398,-0.002727,-0.009403,-0.003056,0.003848,0.003764,0.0013189999999999999,0.0026479999999999997,0.009324,0.002977
2024-06-05,China,37,0.004357,-0.000788,-0.010339,0.001707,-0.006398,0.002447,-0.003056,0.005144999999999999,0.014695999999999999,0.0026499999999999996,0.010755,0.0019099999999999998,0.0074129999999999995
2024-06-05,France,7,0.009856,0.018065,0.010034,0.009233,0.006722,0.017703,0.011149,-0.008209000000000001,-0.00017799999999999934,0.0006230000000000003,0.0031340000000000005,-0.007847,-0.001292999999999999
2024-06-05,France,17,0.008887,0.020999,0.009189,0.008635,0.007203,0.010555,0.011149,-0.012112,-0.00030199999999999845,0.0002520000000000005,0.0016840000000000006,-0.0016679999999999993,-0.0022619999999999984
2024-06-05,France,37,0.019293,0.008917,0.009449,0.023237,0.005849,0.019569,0.011149,0.010376000000000002,0.009844,-0.003944,0.013444000000000001,-0.00027599999999999847,0.008144000000000002
2024-06-05,India,7,0.031651,0.029028,0.027374,0.040887,0.031315,0.021524,0.02411,0.002622999999999997,0.0042769999999999996,-0.009236000000000001,0.000335999999999996,0.010126999999999997,0.007540999999999999
2024-06-05,India,17,0.022686,0.038433,0.038514,0.034472,0.041569,0.050469,0.02411,-0.015747,-0.015828,-0.011786000000000001,-0.018883,-0.027783,-0.0014239999999999982
2024-06-05,India,37,0.034875,0.029243,0.026792,0.036695,0.035498,0.021363,0.02411,0.005632000000000002,0.008083000000000003,-0.0018199999999999952,-0.0006229999999999986,0.013512000000000003,0.010765000000000004
2024-06-05,UK,7,0.009853,0.010344,0.013252,0.010213,0.003002,0.007415,0.003093,-0.0004910000000000001,-0.0033989999999999992,-0.0003599999999999992,0.006851000000000001,0.002438000000000001,0.00676
2024-06-05,UK,17,0.01247,0.013403,0.005173,0.010369,0.00355,0.006235,0.003093,-0.0009329999999999998,0.0072970000000000005,0.0021010000000000004,0.00892,0.006235,0.009377
2024-06-05,UK,37,-0.004227,-0.005528,-0.005243,0.013797,0.001018,0.006549,0.003093,0.001301,0.0010160000000000004,-0.018024,-0.005245,-0.010776,-0.00732
2024-06-05,US,7,0.009788,0.034751,0.030587,0.031081,0.021322,0.011877,0.019952,-0.024963,-0.020798999999999998,-0.021293,-0.011534,-0.0020890000000000006,-0.010164000000000001
2024-06-05,US,17,0.040359,0.026176,0.035047,0.032058,0.021659,0.020567,0.019952,0.014182999999999998,0.005311999999999997,0.008300999999999996,0.018699999999999998,0.019792,0.020406999999999998
2024-06-05,US,37,0.047482,0.041872,0.03463,0.030634,0.022545,0.027428,0.019952,0.005610000000000004,0.012852000000000002,0.016848000000000002,0.024937000000000004,0.020054000000000002,0.027530000000000002
2024-06-06,Brazil,7,0.02936,0.027128,0.025616,0.030614,0.015018,0.013975,0.018238,0.0022320000000000013,0.003744000000000001,-0.0012539999999999982,0.014342,0.015385000000000001,0.011122
2024-06-06,Brazil,17,0.020379,0.020847,0.02627,0.030318,0.017367,0.025917,0.018238,-0.00046799999999999967,-0.005891,-0.009939,0.003012000000000001,-0.005537999999999998,0.0021410000000000005
2024-06-06,Brazil,37,0.01181,0.013222,0.01823,0.020566,0.016871,0.016806,0.018238,-0.001412,-0.00642,-0.008756000000000002,-0.005061000000000001,-0.004996000000000002,-0.006428000000000001
2024-06-06,China,7,-0.023115,0.001459,-0.020192,-0.007266,0.000976,0.002491,-0.005191,-0.024574,-0.0029229999999999985,-0.015849000000000002,-0.024091,-0.025606,-0.017924
2024-06-06,China,17,-0.00504,-0.029495,-0.028919,-0.0018,-0.000401,0.006622,-0.005191,0.024455,0.023879,-0.0032400000000000003,-0.004639,-0.011662,0.0001510000000000001
2024-06-06,China,37,-0.0065,0.005258,-0.017432,-0.001923,0.004126,-0.004044,-0.005191,-0.011758,0.010932,-0.0045769999999999995,-0.010626,-0.002456,-0.0013089999999999994
2024-06-06,France,7,-0.002737,-0.002545,-0.002863,-0.002716,-0.005018,-0.000976,0.001478,-0.0001919999999999999,0.00012600000000000024,-2.099999999999975e-05,0.002281,-0.001761,-0.004215
2024-06-06,France,17,-0.005384,-0.004673,-0.002341,-0.001832,-0.001859,0.004065,0.001478,-0.0007109999999999998,-0.0030429999999999997,-0.0035519999999999996,-0.003525,-0.009448999999999999,-0.006862
2024-06-06,France,37,-0.002285,-0.003133,-0.003183,-0.00115,-0.005087,-0.008996,0.001478,0.0008479999999999998,0.0008979999999999999,-0.0011350000000000002,0.0028020000000000002,0.006711,-0.003763
2024-06-06,India,7,0.004386,0.015737,0.015496,0.001255,0.006826,0.002023,0.006368,-0.011351,-0.011109999999999998,0.003131,-0.0024399999999999995,0.002363,-0.0019820000000000003
2024-06-06,India,17,0.008961,0.00609,0.000955,-0.000727,-0.00646,0.000749,0.006368,0.0028710000000000003,0.008006000000000001,0.009688,0.015421,0.008212,0.002593
2024-06-06,India,37,0.01614,0.001121,0.001944,-0.009898,0.010084,-0.000373,0.006368,0.015019000000000001,0.014196000000000002,0.026038000000000002,0.006056000000000002,0.016513,0.009772000000000001
2024-06-06,UK,7,0.007207,0.007622,0.008957,0.007155,0.005646,0.009605,0.005169,-0.00041500000000000044,-0.0017499999999999998,5.199999999999996e-05,0.0015609999999999999,-0.002398000000000001,0.002038
2024-06-06,UK,17,0.012406,0.005478,0.000244,0.007087,0.009032,0.002262,0.005169,0.006928,0.012162000000000001,0.005319,0.0033740000000000003,0.010144,0.007237
2024-06-06,UK,37,0.001929,0.012236,0.000504,0.014249,0.008513,0.000456,0.005169,-0.010307,0.001425,-0.01232,-0.006584,0.001473,-0.00324
2024-06-06,US,7,0.00816,-0.001659,0.005477,-0.000351,-0.008281,-0.002306,0.001628,0.009819000000000001,0.0026830000000000005,0.008511000000000001,0.016441,0.010466,0.0065320000000000005
2024-06-06,US,17,-0.003584,-0.000879,-0.005336,0.004415,-0.006696,0.000454,0.001628,-0.002705,0.0017519999999999997,-0.007999,0.0031119999999999997,-0.004038,-0.005212
2024-06-06,US,37,-0.005256,-0.003305,-0.003778,-0.000126,-0.00536,0.005379,0.001628,-0.001951,-0.0014780000000000001,-0.00513,0.00010399999999999993,-0.010635,-0.006884
2024-06-07,Brazil,7,-0.033231,-0.037675,-0.035591,-0.037263,-0.004657,-0.007509,-0.016401,0.0044440000000000035,0.002360000000000001,0.004032000000000001,-0.028573999999999995,-0.025721999999999995,-0.016829999999999998
2024-06-07,Brazil,17,-0.016507,-0.016353,-0.007918,-0.03641,-0.007362,-0.000738,-0.016401,-0.00015400000000000136,-0.008589000000000001,0.019902999999999997,-0.009145,-0.015769000000000002,-0.00010600000000000193
2024-06-07,Brazil,37,-0.018685,-0.012418,-0.015019,-0.010935,-0.007279,-0.014475,-0.016401,-0.006267,-0.003666000000000001,-0.00775,-0.011406,-0.00421,-0.0022840000000000013
2024-06-07,China,7,-0.018027,-0.020116,-0.015431,-0.004173,-0.021405,-0.010452,-0.008911,0.002088999999999997,-0.002596000000000001,-0.013854000000000002,0.003377999999999999,-0.007575000000000002,-0.009116
2024-06-07,China,17,-0.007525,-0.017022,-0.017103,-0.012046,-0.021741,-0.005539,-0.008911,0.009496999999999998,0.009578,0.004521,0.014216,-0.001986,0.001386000000000001
2024-06-07,China,37,-0.007399,-0.006691,-0.0127,-0.008727,-0.017674,-0.016182,-0.008911,-0.0007080000000000003,0.005300999999999999,0.0013280000000000002,0.010275,0.008783,0.0015120000000000003
2024-06-07,France,7,-0.00506,-0.007144,-0.005166,-0.012696,-0.004591,-0.004512,-0.005313,0.002084,0.00010599999999999932,0.007636,-0.00046900000000000067,-0.0005479999999999999,0.00025299999999999975
2024-06-07,France,17,0.001044,-0.012401,-0.004707,-0.00487,-0.002025,-0.001007,-0.005313,0.013445,0.005751,0.005914,0.0030689999999999997,0.002051,0.006357
2024-06-07,France,37,-0.007583,-0.004766,-0.005138,-0.007898,-0.004501,-0.006718,-0.005313,-0.002817,-0.002445,0.0003150000000000002,-0.0030820000000000005,-0.0008650000000000003,-0.0022700000000000003
2024-06-07,India,7,0.032412,0.023391,0.036615,0.038374,0.03526,0.009495,0.020431,0.009021000000000005,-0.004202999999999998,-0.005961999999999995,-0.0028479999999999964,0.022917000000000003,0.011981000000000002
2024-06-07,India,17,0.020261,0.036664,0.028349,0.038088,0.034977,0.032973,0.020431,-0.016403,-0.008087999999999998,-0.017826999999999996,-0.014716,-0.012712000000000001,-0.00017
2024-06-07,India,37,0.044739,0.034533,0.033316,0.024764,0.037306,0.030264,0.020431,0.010206,0.011423000000000003,0.019975,0.007433000000000002,0.014475000000000002,0.024308
2024-06-07,UK,7,-0.017168,-0.006719,-0.005303,-0.006151,-0.010834,-0.009267,-0.007836,-0.010449,-0.011864999999999999,-0.011016999999999999,-0.006333999999999999,-0.007901,-0.009332
2024-06-07,UK,17,-0.012979,-0.000591,-0.003881,-0.006877,-0.016928,0.002717,-0.007836,-0.012388,-0.009097999999999998,-0.006101999999999999,0.003948999999999999,-0.015695999999999998,-0.005143
2024-06-07,UK,37,-0.008474,-0.007514,-0.014142,-0.006091,-0.021876,-0.00342,-0.007836,-0.0009600000000000008,0.005667999999999999,-0.0023830000000000006,0.013401999999999999,-0.005054000000000001,-0.0006380000000000014
2024-06-07,US,7,0.003052,0.006285,0.000489,0.003684,0.002854,0.004057,0.001365,-0.0032329999999999998,0.002563,-0.0006320000000000002,0.00019799999999999983,-0.0010049999999999998,0.0016870000000000001
2024-06-07,US,17,0.001174,0.001453,-0.000862,0.0007,0.003519,-0.001549,0.001365,-0.00027900000000000017,0.002036,0.0004739999999999999,-0.002345,0.0027229999999999997,-0.00019099999999999998
2024-06-07,US,37,0.003062,0.001295,0.001873,0.003404,0.003242,-0.001439,0.001365,0.0017670000000000001,0.001189,-0.00034199999999999986,-0.00018000000000000004,0.004501,0.0016970000000000002
2024-06-10,Brazil,7,-0.018554,-0.016072,-0.015257,-0.022288,-0.002847,-0.000485,-0.004631,-0.0024820000000000016,-0.0032970000000000013,0.0037339999999999977,-0.015707000000000002,-0.018069,-0.013923000000000001
2024-06-10,Brazil,17,-0.018751,-0.01888,-0.004891,-0.012633,-0.004737,-0.005846,-0.004631,0.00012900000000000064,-0.01386,-0.006118,-0.014014,-0.012905,-0.01412
2024-06-10,Brazil,37,-0.013523,-0.009656,-0.010715,-0.013292,-0.004668,0.008956,-0.004631,-0.0038670000000000006,-0.0028079999999999997,-0.0002310000000000003,-0.008855,-0.022479,-0.008892
2024-06-10,France,7,-0.015375,-0.005048,-0.015692,-0.011622,-0.014474,-0.009577,-0.011041,-0.010327,0.0003170000000000013,-0.0037529999999999994,-0.000900999999999999,-0.005797999999999999,-0.004333999999999999
2024-06-10,France,17,-0.019932,-0.012589,-0.011089,-0.017258,-0.012895,-0.000944,-0.011041,-0.007342999999999999,-0.008842999999999998,-0.0026739999999999993,-0.007036999999999998,-0.018987999999999998,-0.008890999999999998
2024-06-10,France,37,-0.00507,-0.017342,-0.015434,-0.015533,-0.014614,-0.015971,-0.011041,0.012272,0.010364,0.010463,0.009544,0.010901,0.005971000000000001
2024-06-10,India,7,-0.006363,-0.005608,-0.008783,-0.009767,-0.004749,-0.000322,-0.003708,-0.0007549999999999996,0.0024199999999999994,0.003404,-0.001614,-0.0060409999999999995,-0.002655
2024-06-10,India,17,0.003677,-0.007192,-0.003173,-0.007411,-0.000779,-0.005905,-0.003708,0.010869,0.00685,0.011088,0.004456,0.009582,0.007385
2024-06-10,India,37,-0.020492,-0.007015,-0.006474,0.010089,-0.007941,0.010643,-0.003708,-0.013477,-0.014018,-0.030581,-0.012551,-0.031135,-0.016784
2024-06-10,UK,7,-0.017465,-0.016813,-0.018286,-0.015844,0.001825,-0.011203,-0.007378,-0.0006519999999999998,0.0008209999999999988,-0.001621000000000001,-0.01929,-0.006262000000000002,-0.010087000000000002
2024-06-10,UK,17,-0.017597,-0.004511,-0.014789,-0.017111,-0.002123,-0.006672,-0.007378,-0.013086,-0.0028080000000000015,-0.0004860000000000003,-0.015474000000000002,-0.010925,-0.010219000000000002
2024-06-10,UK,37,-0.019688,-0.013536,-0.017556,-0.01814,-0.002358,-0.009093,-0.007378,-0.006152000000000001,-0.002132000000000002,-0.0015480000000000008,-0.01733,-0.010595,-0.012310000000000001
2024-06-10,US,7,-0.004041,-0.014437,-0.011283,-0.016278,-0.003513,-0.008653,-0.00112,0.010395999999999999,0.007241999999999999,0.012237000000000001,-0.0005280000000000003,0.004611999999999999,-0.0029210000000000004
2024-06-10,US,17,-0.005091,-0.011501,0.009063,-0.01191,-0.003209,0.000868,-0.00112,0.006410000000000001,-0.014154,0.006819,-0.001882,-0.005959,-0.003971000000000001
2024-06-10,US,37,-0.004562,-0.006142,-0.011761,-0.015907,-0.003192,0.01536,-0.00112,0.0015799999999999998,0.0071990000000000005,0.011345000000000001,-0.0013700000000000001,-0.019922000000000002,-0.003442
2024-06-11,Brazil,7,0.032926,0.029386,0.026544,0.032762,0.007941,0.012378,0.009083,0.003539999999999998,0.006381999999999995,0.00016399999999999748,0.024984999999999997,0.020547999999999997,0.023842999999999996
2024-06-11,Brazil,17,0.005871,0.006395,0.003146,0.024774,0.009579,0.002373,0.009083,-0.0005239999999999993,0.0027250000000000004,-0.018903,-0.0037080000000000004,0.0034980000000000002,-0.0032120000000000004
2024-06-11,Brazil,37,0.005508,0.007246,0.011388,0.0149,0.009366,-0.000135,0.009083,-0.001738,-0.005880000000000001,-0.009392000000000001,-0.0038579999999999995,0.005643,-0.003575000000000001
2024-06-11,China,7,-0.002377,-0.006748,-0.013913,-0.007227,0.006611,-0.011512,-0.004186,0.004371,0.011536,0.00485,-0.008988,0.009134999999999999,0.0018089999999999994
2024-06-11,China,17,-0.008681,0.004026,0.004102,-0.010938,0.00645,0.004471,-0.004186,-0.012707,-0.012783,0.0022570000000000003,-0.015130999999999999,-0.013152,-0.004495
2024-06-11,China,37,-0.007415,-0.006304,-0.001124,-0.009732,0.005104,0.013185,-0.004186,-0.001111,-0.006291,0.0023169999999999996,-0.012518999999999999,-0.0206,-0.003229
2024-06-11,France,7,-0.010633,-0.002656,-0.010886,-0.014267,-0.01928,-0.007041,-0.009952,-0.007977,0.00025299999999999975,0.003634,0.008646999999999998,-0.0035919999999999997,-0.0006809999999999993
2024-06-11,France,17,-0.021394,-0.002178,-0.003601,-0.001011,-0.019339,-0.007891,-0.009952,-0.019216,-0.017793,-0.020383,-0.0020550000000000013,-0.013503,-0.011441999999999999
2024-06-11,France,37,-0.001865,-0.001107,-0.005827,-0.004176,-0.020323,-0.01189,-0.009952,-0.000758,0.003962,0.002311,0.018458000000000002,0.010025,0.008087
2024-06-11,India,7,0.000704,0.001386,0.001193,0.003554,0.005668,0.00285,0.000571,-0.0006820000000000001,-0.0004890000000000001,-0.00285,-0.0049640000000000005,-0.0021460000000000003,0.00013299999999999998
2024-06-11,India,17,0.006183,0.006914,-0.000986,-0.000701,0.003647,0.00308,0.000571,-0.0007309999999999999,0.007169,0.006884,0.002536,0.0031030000000000003,0.005612
2024-06-11,India,37,0.004332,0.006631,0.006457,0.00508,0.00548,0.000245,0.000571,-0.002299,-0.002125,-0.0007480000000000004,-0.0011479999999999997,0.004087,0.003761
2024-06-11,UK,7,-0.009813,-0.002412,-0.007474,-0.006997,-0.006387,-0.00613,-0.003002,-0.0074010000000000005,-0.002339000000000001,-0.002816000000000001,-0.0034260000000000002,-0.0036830000000000005,-0.006811000000000001
2024-06-11,UK,17,-0.009777,-0.007632,-0.004151,-0.007743,-0.003173,-0.006837,-0.003002,-0.0021449999999999993,-0.005625999999999999,-0.0020339999999999994,-0.006603999999999999,-0.002939999999999999,-0.006775
2024-06-11,UK,37,-0.00059,-0.0079,-0.001187,-0.007436,-0.003393,-0.010737,-0.003002,0.0073100000000000005,0.0005969999999999999,0.006846,0.002803,0.010147,0.002412
2024-06-11,US,7,-0.003448,-0.003361,-0.006024,-0.00546,0.017057,0.022677,0.003333,-8.700000000000027e-05,0.0025759999999999997,0.0020119999999999995,-0.020505,-0.026125,-0.006781000000000001
2024-06-11,US,17,-0.002571,-0.005412,0.000411,-0.00628,0.019762,0.000293,0.003333,0.002841,-0.002982,0.003709,-0.022333,-0.002864,-0.0059039999999999995
2024-06-11,US,37,-0.000266,-0.001957,-0.004339,-0.005469,0.020962,0.008371,0.003333,0.001691,0.004073,0.005203,-0.021228,-0.008637,-0.003599
2024-06-12,Brazil,7,-0.030293,-0.029964,-0.030792,-0.03176,-0.009292,0.003681,-0.011358,-0.00032899999999999943,0.0004989999999999994,0.001466999999999996,-0.021001,-0.033974,-0.018935
2024-06-12,Brazil,17,-0.0092,-0.0093,-0.004558,-0.030818,-0.005674,-0.004828,-0.011358,9.99999999999994e-05,-0.004641999999999999,0.021618000000000002,-0.0035259999999999996,-0.004372,0.002158
2024-06-12,Brazil,37,-0.007414,-0.029545,-0.00219,-0.024011,-0.005479,-0.006795,-0.011358,0.022130999999999998,-0.0052239999999999995,0.016597,-0.0019349999999999992,-0.0006189999999999998,0.0039440000000000005
2024-06-12,China,7,-6.9e-05,0.030086,0.018531,-0.002328,0.021143,0.002883,0.000788,-0.030155,-0.0186,0.002259,-0.021211999999999998,-0.002952,-0.0008569999999999999
2024-06-12,China,17,0.002495,0.004781,0.00499,0.01269,0.021281,-0.003953,0.000788,-0.002286,-0.002495,-0.010195,-0.018786,0.006448,0.0017069999999999998
2024-06-12,China,37,0.009837,-0.005431,0.010038,-0.002035,0.021235,0.013479,0.000788,0.015268,-0.0002009999999999998,0.011872,-0.011398,-0.0036419999999999994,0.009049
2024-06-12,France,7,-0.008746,-0.00611,-0.008817,0.00523,0.008234,0.012074,0.010422,-0.0026360000000000003,7.099999999999988e-05,-0.013976,-0.016980000000000002,-0.020819999999999998,-0.019168
2024-06-12,France,17,0.010168,-0.009856,0.003824,-0.010712,0.008418,0.007081,0.010422,0.020024,0.006344,0.02088,0.0017499999999999998,0.0030870000000000003,-0.00025400000000000075
2024-06-12,France,37,-0.008282,-0.010501,-0.012805,-0.012867,0.018532,0.013138,0.010422,0.0022190000000000005,0.004523000000000001,0.0045850000000000005,-0.026813999999999998,-0.02142,-0.018704
2024-06-12,India,7,-0.007014,-0.009741,0.00265,0.001396,-0.000326,-0.001991,0.00025,0.0027269999999999994,-0.009664,-0.00841,-0.006688,-0.005023,-0.0072640000000000005
2024-06-12,India,17,0.007443,-0.005899,-0.009073,-0.006741,-0.01233,0.007696,0.00025,0.013342,0.016516,0.014183999999999999,0.019773,-0.00025299999999999975,0.007193
2024-06-12,India,37,-0.002738,-0.005794,-0.005223,-0.003365,-0.000599,0.006656,0.00025,0.0030559999999999997,0.0024850000000000002,0.000627,-0.002139,-0.009394,-0.002988
2024-06-12,UK,7,0.006752,0.043502,0.003465,0.001725,0.014666,0.009958,0.018222,-0.03675,0.003287,0.005027,-0.007914000000000001,-0.0032059999999999996,-0.011469999999999998
2024-06-12,UK,17,0.006071,0.006379,0.001396,0.002698,0.01516,0.01814,0.018222,-0.0003080000000000001,0.004675,0.003373,-0.009089,-0.012069,-0.012150999999999999
2024-06-12,UK,37,0.047603,0.002669,0.042768,0.003262,0.01614,0.007512,0.018222,0.044934,0.004834999999999999,0.044341,0.031463,0.040091,0.029381
2024-06-12,US,7,-0.008948,0.013337,0.007108,0.008992,0.033984,0.028614,0.017731,-0.022285,-0.016056,-0.017939999999999998,-0.042932,-0.037562,-0.026679
2024-06-12,US,17,0.015015,0.01614,0.014227,0.007428,0.022466,0.001308,0.017731,-0.001125000000000001,0.0007880000000000005,0.007587000000000001,-0.007450999999999999,0.013707,-0.0027159999999999997
2024-06-12,US,37,0.030861,0.010411,0.014466,0.009693,0.027517,0.013104,0.017731,0.02045,0.016395,0.021168,0.0033439999999999998,0.017757000000000002,0.01313
2024-06-13,Brazil,7,-0.014069,-0.019814,-0.019089,-0.014227,0.008309,0.008822,-0.00408,0.005744999999999998,0.005019999999999998,0.00015800000000000015,-0.022378000000000002,-0.022891,-0.009989
2024-06-13,Brazil,17,-0.013887,-0.014179,-0.009054,-0.012391,-0.000136,-0.009243,-0.00408,0.0002920000000000006,-0.0048330000000000005,-0.0014960000000000008,-0.013751,-0.0046440000000000006,-0.009807
2024-06-13,Brazil,37,-0.012797,-0.013275,-0.022935,-0.006594,0.005794,-0.007952,-0.00408,0.000478000000000001,0.010138000000000001,-0.006202999999999999,-0.018591,-0.004844999999999999,-0.008716999999999999
2024-06-13,China,7,-0.004564,-0.008144,-0.006254,-0.007541,0.014904,-0.004814,-0.004629,0.00358,0.0016899999999999997,0.0029769999999999996,-0.019468,0.00024999999999999935,6.499999999999995e-05
2024-06-13,China,17,-0.008748,-0.001649,-0.001613,-0.007282,0.014818,0.004927,-0.004629,-0.007099,-0.007135000000000001,-0.0014660000000000003,-0.023566,-0.013675,-0.004119
2024-06-13,China,37,-0.008023,-0.01336,-0.008118,-0.008991,0.01487,0.017842,-0.004629,0.005337,9.49999999999996e-05,0.0009680000000000001,-0.022893,-0.025865,-0.0033940000000000003
2024-06-13,France,7,-0.030002,-0.022705,-0.030602,-0.03721,-0.026146,-0.013577,-0.019574,-0.007297000000000001,0.0005999999999999998,0.007207999999999999,-0.003856000000000002,-0.016425000000000002,-0.010428
2024-06-13,France,17,-0.036375,-0.033398,-0.030784,-0.037374,-0.026811,-0.019101,-0.019574,-0.0029770000000000005,-0.005590999999999999,0.0009989999999999999,-0.009563999999999996,-0.017273999999999998,-0.016800999999999996
2024-06-13,France,37,-0.023447,-0.031607,-0.024444,-0.023669,-0.027987,-0.026294,-0.019574,0.008160000000000004,0.0009970000000000014,0.00022199999999999998,0.004540000000000002,0.0028470000000000023,-0.003872999999999998
2024-06-13,India,7,0.022496,0.009052,0.008139,0.014957,0.008911,0.016296,0.004292,0.013444,0.014356999999999998,0.007538999999999999,0.013584999999999998,0.006199999999999997,0.018203999999999998
2024-06-13,India,17,0.006408,0.020542,0.018074,0.01698,0.005836,0.001848,0.004292,-0.014134,-0.011666,-0.010571999999999998,0.0005719999999999996,0.00456,0.002116
2024-06-13,India,37,0.014152,0.022493,0.022273,0.009494,0.006427,0.001259,0.004292,-0.008341,-0.008121000000000001,0.004657999999999999,0.007724999999999999,0.012893,0.00986
2024-06-13,UK,7,-0.009963,-0.010051,-0.00775,-0.002647,0.035231,0.038963,-0.001796,8.799999999999954e-05,-0.0022129999999999997,-0.007316,-0.045194,-0.048926,-0.008166999999999999
2024-06-13,UK,17,-0.009269,-0.002144,-0.006948,-0.003705,-0.01132,0.041803,-0.001796,-0.007124999999999999,-0.0023209999999999993,-0.0055639999999999995,0.0020510000000000007,-0.051072,-0.007473
2024-06-13,UK,37,-0.016208,-0.00892,-0.01163,-0.007462,0.029041,-0.004184,-0.001796,-0.007287999999999999,-0.0045780000000000005,-0.008746,-0.045249,-0.012024,-0.014412
2024-06-13,US,7,-0.012416,0.011639,0.002308,0.012101,0.011684,-0.000948,0.006806,-0.024055,-0.014724000000000001,-0.024517,-0.0241,-0.011468,-0.019222
2024-06-13,US,17,0.008076,0.003178,0.010539,0.002469,0.008083,0.041468,0.006806,0.004898,-0.002463,0.005607,-7.000000000000062e-06,-0.033392,0.0012699999999999994
2024-06-13,US,37,0.011657,0.001695,-0.00063,0.012288,0.009156,0.035529,0.006806,0.009962,0.012287000000000001,-0.0006309999999999996,0.0025010000000000015,-0.023871999999999997,0.004851
2024-06-14,Brazil,7,0.012639,0.014488,0.013858,0.010854,0.018711,-0.00079,0.0093,-0.001849,-0.0012190000000000013,0.0017849999999999984,-0.006071999999999999,0.013429,0.003339
