trade_id,market,seed,system,ticker,signal_date,execution_date,pred_utility,neighbor_mu,neighbor_cvar,decision_score,top_neighbors,neighbor_weights
TRD_Brazil_7_P2_017,Brazil,7,P2,RAIL3.SA,2024-10-15,2024-10-16,0.2383,0.2213,0.1306,37.9807,"India:PIDILITIND.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,India:PIDILITIND.NS,Brazil:ITUB4.SA","0.098,0.082,0.081,0.079,0.075"
TRD_Brazil_7_P2_018,Brazil,7,P2,FLRY3.SA,2024-12-06,2024-12-09,0.2191,0.2236,0.1757,19.083,"Brazil:TOTS3.SA,Brazil:EQTL3.SA,Brazil:EQTL3.SA,Brazil:TOTS3.SA,Brazil:EQTL3.SA","0.071,0.066,0.059,0.059,0.058"
TRD_Brazil_7_P2_019,Brazil,7,P2,MGLU3.SA,2024-12-16,2024-12-17,0.5159,0.3546,0.2538,16.8771,"Brazil:PETR4.SA,Brazil:PETR4.SA,China:600196.SS,China:600196.SS,China:002241.SZ","0.203,0.159,0.054,0.052,0.050"
TRD_Brazil_7_P2_020,Brazil,7,P2,WEGE3.SA,2024-12-16,2024-12-17,0.1194,0.1093,0.0475,14.3111,"UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L,UK:SGE.L","0.123,0.111,0.098,0.093,0.089"
TRD_Brazil_7_P2_021,Brazil,7,P2,FLRY3.SA,2024-12-18,2024-12-19,0.2087,0.2391,0.17,19.4242,"Brazil:TOTS3.SA,Brazil:TOTS3.SA,Brazil:EQTL3.SA,Brazil:TOTS3.SA,Brazil:TOTS3.SA","0.089,0.087,0.067,0.065,0.060"
TRD_Brazil_7_P3_001,Brazil,7,P3,B3SA3.SA,2024-01-02,2024-01-03,0.2151,0.1303,0.0,18.1598,raw_knn,uniform
TRD_Brazil_7_P3_002,Brazil,7,P3,TOTS3.SA,2024-01-02,2024-01-03,0.161,0.0667,0.0,10.9592,raw_knn,uniform
TRD_Brazil_7_P3_003,Brazil,7,P3,VALE3.SA,2024-01-02,2024-01-03,0.0907,0.0227,0.0,9.9549,raw_knn,uniform
TRD_Brazil_7_P3_004,Brazil,7,P3,VALE3.SA,2024-01-18,2024-01-19,0.1344,0.0831,0.0,17.3169,raw_knn,uniform
TRD_Brazil_7_P3_005,Brazil,7,P3,RENT3.SA,2024-02-08,2024-02-09,0.2713,0.0158,0.0,18.7909,raw_knn,uniform
TRD_Brazil_7_P3_006,Brazil,7,P3,B3SA3.SA,2024-02-15,2024-02-16,0.7382,0.0721,0.0,56.824,raw_knn,uniform
TRD_Brazil_7_P3_007,Brazil,7,P3,TOTS3.SA,2024-03-15,2024-03-18,0.1763,0.1098,0.0,17.4481,raw_knn,uniform
TRD_Brazil_7_P3_008,Brazil,7,P3,VALE3.SA,2024-04-02,2024-04-03,0.1878,0.0164,0.0,16.889,raw_knn,uniform
TRD_Brazil_7_P3_009,Brazil,7,P3,B3SA3.SA,2024-04-15,2024-04-16,0.3586,0.0061,0.0,19.5548,raw_knn,uniform
TRD_Brazil_7_P3_010,Brazil,7,P3,FLRY3.SA,2024-04-22,2024-04-23,0.0945,0.1044,0.0,17.1437,raw_knn,uniform
TRD_Brazil_7_P3_011,Brazil,7,P3,WEGE3.SA,2024-06-10,2024-06-11,0.1716,0.0832,0.0,30.6086,raw_knn,uniform
TRD_Brazil_7_P3_012,Brazil,7,P3,LREN3.SA,2024-07-02,2024-07-03,0.4038,0.1849,0.0,26.6286,raw_knn,uniform
TRD_Brazil_7_P3_013,Brazil,7,P3,VALE3.SA,2024-07-22,2024-07-23,0.178,0.124,0.0,29.6361,raw_knn,uniform
TRD_Brazil_7_P3_014,Brazil,7,P3,TOTS3.SA,2024-09-05,2024-09-06,0.1936,0.0931,0.0,13.4774,raw_knn,uniform
TRD_Brazil_7_P3_015,Brazil,7,P3,MGLU3.SA,2024-09-27,2024-09-30,0.6363,0.0935,0.0,24.5569,raw_knn,uniform
TRD_Brazil_7_P3_016,Brazil,7,P3,RADL3.SA,2024-10-17,2024-10-18,0.301,0.0358,0.0,22.7355,raw_knn,uniform
TRD_Brazil_7_P3_017,Brazil,7,P3,ITUB4.SA,2024-11-11,2024-11-12,0.1841,0.0066,0.0,17.0864,raw_knn,uniform
TRD_Brazil_7_P3_018,Brazil,7,P3,MGLU3.SA,2024-12-06,2024-12-09,0.3937,0.0969,0.0,11.6618,raw_knn,uniform
TRD_Brazil_7_P3_019,Brazil,7,P3,WEGE3.SA,2024-12-16,2024-12-17,0.1194,0.0756,0.0,12.4452,raw_knn,uniform
TRD_Brazil_7_P3_020,Brazil,7,P3,MGLU3.SA,2024-12-18,2024-12-19,0.5,0.3886,0.0,15.8879,raw_knn,uniform
TRD_Brazil_7_P3_021,Brazil,7,P3,FLRY3.SA,2024-12-18,2024-12-19,0.2087,0.1298,0.0,15.1795,raw_knn,uniform
TRD_Brazil_7_P4_001,Brazil,7,P4,MGLU3.SA,2024-01-02,2024-01-03,0.0904,0.0,0.0,0.0904,momentum_rank,none
TRD_Brazil_7_P4_002,Brazil,7,P4,ITUB4.SA,2024-01-02,2024-01-03,0.0872,0.0,0.0,0.0872,momentum_rank,none
TRD_Brazil_7_P4_003,Brazil,7,P4,LREN3.SA,2024-01-02,2024-01-03,0.0804,0.0,0.0,0.0804,momentum_rank,none
TRD_Brazil_7_P4_004,Brazil,7,P4,PETR4.SA,2024-02-05,2024-02-06,0.0643,0.0,0.0,0.0643,momentum_rank,none
TRD_Brazil_7_P4_005,Brazil,7,P4,SUZB3.SA,2024-03-15,2024-03-18,0.1616,0.0,0.0,0.1616,momentum_rank,none
TRD_Brazil_7_P4_006,Brazil,7,P4,WEGE3.SA,2024-03-15,2024-03-18,0.1538,0.0,0.0,0.1538,momentum_rank,none
TRD_Brazil_7_P4_007,Brazil,7,P4,KLBN11.SA,2024-04-03,2024-04-04,0.0968,0.0,0.0,0.0968,momentum_rank,none
TRD_Brazil_7_P4_008,Brazil,7,P4,PETR4.SA,2024-04-30,2024-05-02,0.1473,0.0,0.0,0.1473,momentum_rank,none
TRD_Brazil_7_P4_009,Brazil,7,P4,TOTS3.SA,2024-05-16,2024-05-17,0.1024,0.0,0.0,0.1024,momentum_rank,none
TRD_Brazil_7_P4_010,Brazil,7,P4,EQTL3.SA,2024-05-31,2024-06-03,0.0055,0.0,0.0,0.0055,momentum_rank,none
TRD_Brazil_7_P4_011,Brazil,7,P4,WEGE3.SA,2024-06-17,2024-06-18,-0.021,0.0,0.0,-0.021,momentum_rank,none
TRD_Brazil_7_P4_012,Brazil,7,P4,LREN3.SA,2024-07-25,2024-07-26,0.0875,0.0,0.0,0.0875,momentum_rank,none
TRD_Brazil_7_P4_013,Brazil,7,P4,FLRY3.SA,2024-09-12,2024-09-13,0.068,0.0,0.0,0.068,momentum_rank,none
TRD_Brazil_7_P4_014,Brazil,7,P4,RENT3.SA,2024-09-20,2024-09-23,0.0253,0.0,0.0,0.0253,momentum_rank,none
TRD_Brazil_7_P4_015,Brazil,7,P4,SUZB3.SA,2024-10-22,2024-10-23,0.1148,0.0,0.0,0.1148,momentum_rank,none
TRD_Brazil_7_P4_016,Brazil,7,P4,VALE3.SA,2024-10-22,2024-10-23,0.0501,0.0,0.0,0.0501,momentum_rank,none
TRD_Brazil_7_P4_017,Brazil,7,P4,TOTS3.SA,2024-11-13,2024-11-14,0.054,0.0,0.0,0.054,momentum_rank,none
TRD_Brazil_7_P4_018,Brazil,7,P4,PETR4.SA,2024-11-28,2024-11-29,0.0693,0.0,0.0,0.0693,momentum_rank,none
TRD_Brazil_7_P4_019,Brazil,7,P4,KLBN11.SA,2024-12-02,2024-12-03,0.0944,0.0,0.0,0.0944,momentum_rank,none
TRD_Brazil_7_P5_001,Brazil,7,P5,TOTS3.SA,2024-01-02,2024-01-03,0.8618,0.0,0.0,0.8618,random_null,none
TRD_Brazil_7_P5_002,Brazil,7,P5,FLRY3.SA,2024-01-02,2024-01-03,0.7098,0.0,0.0,0.7098,random_null,none
TRD_Brazil_7_P5_003,Brazil,7,P5,PETR4.SA,2024-01-02,2024-01-03,0.5785,0.0,0.0,0.5785,random_null,none
TRD_Brazil_7_P5_004,Brazil,7,P5,RADL3.SA,2024-02-08,2024-02-09,0.8882,0.0,0.0,0.8882,random_null,none
TRD_Brazil_7_P5_005,Brazil,7,P5,ITUB4.SA,2024-02-14,2024-02-15,0.9463,0.0,0.0,0.9463,random_null,none
TRD_Brazil_7_P5_006,Brazil,7,P5,FLRY3.SA,2024-03-08,2024-03-11,0.9741,0.0,0.0,0.9741,random_null,none
TRD_Brazil_7_P5_007,Brazil,7,P5,VALE3.SA,2024-04-16,2024-04-17,0.9984,0.0,0.0,0.9984,random_null,none
TRD_Brazil_7_P5_008,Brazil,7,P5,RADL3.SA,2024-05-15,2024-05-16,0.9233,0.0,0.0,0.9233,random_null,none
TRD_Brazil_7_P5_009,Brazil,7,P5,ITUB4.SA,2024-06-05,2024-06-06,0.5965,0.0,0.0,0.5965,random_null,none
TRD_Brazil_7_P5_010,Brazil,7,P5,TOTS3.SA,2024-06-10,2024-06-11,0.7801,0.0,0.0,0.7801,random_null,none
TRD_Brazil_7_P5_011,Brazil,7,P5,RAIL3.SA,2024-07-16,2024-07-17,0.8161,0.0,0.0,0.8161,random_null,none
TRD_Brazil_7_P5_012,Brazil,7,P5,MGLU3.SA,2024-07-25,2024-07-26,0.8795,0.0,0.0,0.8795,random_null,none
TRD_Brazil_7_P5_013,Brazil,7,P5,RENT3.SA,2024-09-02,2024-09-03,0.9725,0.0,0.0,0.9725,random_null,none
TRD_Brazil_7_P5_014,Brazil,7,P5,WEGE3.SA,2024-09-03,2024-09-04,0.9083,0.0,0.0,0.9083,random_null,none
TRD_Brazil_7_P5_015,Brazil,7,P5,MGLU3.SA,2024-09-03,2024-09-04,0.8698,0.0,0.0,0.8698,random_null,none
TRD_Brazil_7_P5_016,Brazil,7,P5,RAIL3.SA,2024-09-20,2024-09-23,0.3469,0.0,0.0,0.3469,random_null,none
TRD_Brazil_7_P5_017,Brazil,7,P5,SUZB3.SA,2024-11-28,2024-11-29,0.6844,0.0,0.0,0.6844,random_null,none
TRD_Brazil_7_P5_018,Brazil,7,P5,VALE3.SA,2024-12-03,2024-12-04,0.8507,0.0,0.0,0.8507,random_null,none
TRD_Brazil_7_P5_019,Brazil,7,P5,MGLU3.SA,2024-12-16,2024-12-17,0.7823,0.0,0.0,0.7823,random_null,none
TRD_Brazil_17_P0_001,Brazil,17,P0,RAIL3.SA,2024-01-02,2024-01-03,0.3499,0.3462,0.2345,46.7573,"China:000333.SZ,China:000333.SZ,China:000333.SZ,China:000333.SZ,China:000858.SZ","0.090,0.089,0.084,0.068,0.066"
TRD_Brazil_17_P0_002,Brazil,17,P0,LREN3.SA,2024-01-02,2024-01-03,0.289,0.3109,0.2207,28.7942,"US:NVDA,US:NVDA,US:NVDA,Brazil:PETR4.SA,US:NVDA","0.102,0.090,0.077,0.074,0.072"
TRD_Brazil_17_P0_003,Brazil,17,P0,B3SA3.SA,2024-01-02,2024-01-03,0.2827,0.2976,0.1849,27.5098,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,US:CRM","0.120,0.112,0.081,0.072,0.069"
TRD_Brazil_17_P0_004,Brazil,17,P0,PETR4.SA,2024-02-05,2024-02-06,0.2409,0.2632,0.1745,32.0941,"US:NVDA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,China:000725.SZ,Brazil:B3SA3.SA","0.079,0.079,0.078,0.076,0.074"
TRD_Brazil_17_P0_005,Brazil,17,P0,B3SA3.SA,2024-02-15,2024-02-16,0.532,0.5238,0.368,62.6455,"China:000725.SZ,China:000725.SZ,China:000725.SZ,Brazil:MGLU3.SA,China:300059.SZ","0.116,0.092,0.065,0.061,0.057"
TRD_Brazil_17_P0_006,Brazil,17,P0,RENT3.SA,2024-04-03,2024-04-04,0.225,0.2497,0.1804,20.4539,"Brazil:EQTL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.115,0.098,0.080,0.065,0.061"
TRD_Brazil_17_P0_007,Brazil,17,P0,FLRY3.SA,2024-04-03,2024-04-04,0.1093,0.1027,0.0145,18.7328,"Brazil:KLBN11.SA,Brazil:KLBN11.SA,China:600887.SS,Brazil:KLBN11.SA,China:601318.SS","0.092,0.083,0.081,0.072,0.070"
TRD_Brazil_17_P0_008,Brazil,17,P0,MGLU3.SA,2024-04-15,2024-04-16,0.6098,0.5264,0.3718,24.027,"Brazil:RENT3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.118,0.114,0.087,0.075,0.073"
TRD_Brazil_17_P0_009,Brazil,17,P0,B3SA3.SA,2024-04-22,2024-04-23,0.2492,0.2382,0.1367,26.2274,"France:MC.PA,Brazil:PETR4.SA,UK:AUTO.L,France:MC.PA,Brazil:PETR4.SA","0.077,0.076,0.069,0.068,0.066"
TRD_Brazil_17_P0_010,Brazil,17,P0,RENT3.SA,2024-05-24,2024-05-27,0.2969,0.2632,0.1924,22.1638,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.158,0.147,0.093,0.072,0.047"
TRD_Brazil_17_P0_011,Brazil,17,P0,EQTL3.SA,2024-06-10,2024-06-11,0.1774,0.2399,0.1411,27.3094,"UK:RTO.L,India:ASIANPAINT.NS,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.091,0.089,0.071,0.066,0.065"
TRD_Brazil_17_P0_012,Brazil,17,P0,RENT3.SA,2024-06-13,2024-06-14,0.2686,0.2732,0.1784,33.0632,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.072,0.069,0.067,0.065,0.063"
TRD_Brazil_17_P0_013,Brazil,17,P0,LREN3.SA,2024-07-03,2024-07-04,0.742,0.6788,0.5219,55.4226,"UK:OCDO.L,UK:OCDO.L,Brazil:PETR4.SA,US:AMD,US:AMD","0.204,0.153,0.096,0.064,0.056"
TRD_Brazil_17_P0_014,Brazil,17,P0,TOTS3.SA,2024-09-05,2024-09-06,0.1663,0.1694,0.0898,14.2694,"US:INTU,US:NOC,France:RI.PA,US:ISRG,France:RI.PA","0.085,0.079,0.077,0.074,0.064"
TRD_Brazil_17_P0_015,Brazil,17,P0,RADL3.SA,2024-09-30,2024-10-01,0.2167,0.201,0.1071,32.0067,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,China:600309.SS,China:600309.SS,China:002415.SZ","0.140,0.106,0.092,0.087,0.084"
TRD_Brazil_17_P0_016,Brazil,17,P0,MGLU3.SA,2024-09-30,2024-10-01,0.4784,0.493,0.3534,29.2474,"Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.110,0.098,0.088,0.060,0.059"
TRD_Brazil_17_P0_017,Brazil,17,P0,TOTS3.SA,2024-11-11,2024-11-12,0.1826,0.1898,0.1197,10.6395,"China:600309.SS,China:600309.SS,China:600309.SS,China:600309.SS,China:600309.SS","0.089,0.079,0.076,0.074,0.073"
TRD_Brazil_17_P0_018,Brazil,17,P0,ITUB4.SA,2024-12-02,2024-12-03,0.1273,0.1804,0.0017,18.3624,"UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L,UK:RTO.L","0.092,0.084,0.082,0.073,0.071"
TRD_Brazil_17_P0_019,Brazil,17,P0,MGLU3.SA,2024-12-06,2024-12-09,0.3906,0.4228,0.2477,16.812,"China:601318.SS,China:601318.SS,China:601318.SS,China:601318.SS,China:600196.SS","0.080,0.075,0.069,0.066,0.063"
TRD_Brazil_17_P0_020,Brazil,17,P0,FLRY3.SA,2024-12-16,2024-12-17,0.1766,0.1772,0.0908,15.7756,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,China:002594.SZ","0.137,0.127,0.114,0.078,0.060"
TRD_Brazil_17_P0_021,Brazil,17,P0,MGLU3.SA,2024-12-18,2024-12-19,1.1031,0.8515,0.7054,32.1951,"China:300059.SZ,Brazil:PETR4.SA,China:300059.SZ,China:300059.SZ,US:AMD","0.122,0.117,0.117,0.103,0.089"
TRD_Brazil_17_P0*_001,Brazil,17,P0*,RAIL3.SA,2024-01-02,2024-01-03,0.3499,0.359,0.248,47.3667,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_002,Brazil,17,P0*,LREN3.SA,2024-01-02,2024-01-03,0.289,0.314,0.1761,29.4576,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:SUZB3.SA,Brazil:SUZB3.SA","0.043,0.041,0.041,0.040,0.040"
TRD_Brazil_17_P0*_003,Brazil,17,P0*,B3SA3.SA,2024-01-02,2024-01-03,0.2827,0.2782,0.1871,26.5997,"Brazil:LREN3.SA,Brazil:LREN3.SA,Brazil:LREN3.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.041,0.040,0.040,0.040,0.040"
TRD_Brazil_17_P0*_004,Brazil,17,P0*,PETR4.SA,2024-02-05,2024-02-06,0.2409,0.2515,0.1448,31.8288,"Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,Brazil:B3SA3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_005,Brazil,17,P0*,B3SA3.SA,2024-02-15,2024-02-16,0.532,0.5131,0.3787,61.8832,"Brazil:MGLU3.SA,Brazil:RENT3.SA,Brazil:FLRY3.SA,Brazil:MGLU3.SA,Brazil:MGLU3.SA","0.041,0.041,0.041,0.040,0.040"
TRD_Brazil_17_P0*_006,Brazil,17,P0*,RENT3.SA,2024-04-03,2024-04-04,0.225,0.2428,0.1515,20.4669,"Brazil:EQTL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.042,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_007,Brazil,17,P0*,FLRY3.SA,2024-04-03,2024-04-04,0.1093,0.0927,0.0023,18.1795,"Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA,Brazil:KLBN11.SA","0.041,0.041,0.041,0.040,0.040"
TRD_Brazil_17_P0*_008,Brazil,17,P0*,MGLU3.SA,2024-04-15,2024-04-16,0.6098,0.5327,0.3439,24.2942,"Brazil:RENT3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.042,0.042,0.041,0.041,0.041"
TRD_Brazil_17_P0*_009,Brazil,17,P0*,B3SA3.SA,2024-04-22,2024-04-23,0.2492,0.2285,0.1383,25.71,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:ITUB4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_010,Brazil,17,P0*,RENT3.SA,2024-05-24,2024-05-27,0.2969,0.3208,0.1881,24.382,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.042,0.042,0.041,0.041,0.041"
TRD_Brazil_17_P0*_011,Brazil,17,P0*,EQTL3.SA,2024-06-10,2024-06-11,0.1774,0.2001,0.111,25.2409,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_012,Brazil,17,P0*,RENT3.SA,2024-06-13,2024-06-14,0.2686,0.2547,0.1779,31.9875,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_013,Brazil,17,P0*,LREN3.SA,2024-07-03,2024-07-04,0.742,0.6353,0.4545,54.4234,"Brazil:PETR4.SA,Brazil:MGLU3.SA,Brazil:PETR4.SA,Brazil:VALE3.SA,Brazil:VALE3.SA","0.055,0.046,0.045,0.045,0.043"
TRD_Brazil_17_P0*_014,Brazil,17,P0*,KLBN11.SA,2024-09-05,2024-09-06,0.068,0.1259,0.0185,16.2113,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:EQTL3.SA,Brazil:WEGE3.SA,Brazil:RADL3.SA","0.041,0.041,0.041,0.041,0.041"
TRD_Brazil_17_P0*_015,Brazil,17,P0*,RADL3.SA,2024-09-30,2024-10-01,0.2167,0.2392,0.1634,33.7404,"Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA,Brazil:WEGE3.SA","0.042,0.041,0.041,0.040,0.040"
TRD_Brazil_17_P0*_016,Brazil,17,P0*,MGLU3.SA,2024-09-30,2024-10-01,0.4784,0.4702,0.3735,28.438,"Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RENT3.SA,Brazil:RAIL3.SA","0.043,0.042,0.042,0.041,0.041"
TRD_Brazil_17_P0*_017,Brazil,17,P0*,B3SA3.SA,2024-12-05,2024-12-06,0.2371,0.1342,0.0469,14.4318,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.043,0.043,0.043,0.043,0.042"
TRD_Brazil_17_P0*_018,Brazil,17,P0*,MGLU3.SA,2024-12-06,2024-12-09,0.3906,0.4379,0.2183,17.2559,"Brazil:PETR4.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA,Brazil:RAIL3.SA","0.042,0.042,0.042,0.041,0.041"
TRD_Brazil_17_P0*_019,Brazil,17,P0*,FLRY3.SA,2024-12-16,2024-12-17,0.1766,0.174,0.0735,15.823,"Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.042,0.042,0.042,0.041,0.040"
TRD_Brazil_17_P0*_020,Brazil,17,P0*,MGLU3.SA,2024-12-18,2024-12-19,1.1031,0.7835,0.4303,32.2073,"Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA,Brazil:PETR4.SA","0.052,0.048,0.046,0.046,0.044"
TRD_Brazil_17_P1_001,Brazil,17,P1,RAIL3.SA,2024-01-02,2024-01-03,0.3499,0.0,0.0,28.2098,none,none
TRD_Brazil_17_P1_002,Brazil,17,P1,LREN3.SA,2024-01-02,2024-01-03,0.289,0.0,0.0,16.859,none,none
TRD_Brazil_17_P1_003,Brazil,17,P1,B3SA3.SA,2024-01-02,2024-01-03,0.2827,0.0,0.0,16.0745,none,none
TRD_Brazil_17_P1_004,Brazil,17,P1,PETR4.SA,2024-02-05,2024-02-06,0.2409,0.0,0.0,18.5583,none,none
TRD_Brazil_17_P1_005,Brazil,17,P1,B3SA3.SA,2024-02-15,2024-02-16,0.532,0.0,0.0,37.9845,none,none
TRD_Brazil_17_P1_006,Brazil,17,P1,RENT3.SA,2024-04-03,2024-04-04,0.225,0.0,0.0,11.8387,none,none
TRD_Brazil_17_P1_007,Brazil,17,P1,FLRY3.SA,2024-04-03,2024-04-04,0.1093,0.0,0.0,10.855,none,none
TRD_Brazil_17_P1_008,Brazil,17,P1,MGLU3.SA,2024-04-15,2024-04-16,0.6098,0.0,0.0,15.3169,none,none
TRD_Brazil_17_P1_009,Brazil,17,P1,B3SA3.SA,2024-04-22,2024-04-23,0.2492,0.0,0.0,15.8464,none,none
TRD_Brazil_17_P1_010,Brazil,17,P1,RENT3.SA,2024-05-24,2024-05-27,0.2969,0.0,0.0,14.0321,none,none
TRD_Brazil_17_P1_011,Brazil,17,P1,ITUB4.SA,2024-06-10,2024-06-11,0.1355,0.0,0.0,14.7791,none,none
TRD_Brazil_17_P1_012,Brazil,17,P1,RENT3.SA,2024-06-13,2024-06-14,0.2686,0.0,0.0,19.6705,none,none
TRD_Brazil_17_P1_013,Brazil,17,P1,LREN3.SA,2024-07-03,2024-07-04,0.742,0.0,0.0,34.8313,none,none
TRD_Brazil_17_P1_014,Brazil,17,P1,KLBN11.SA,2024-08-14,2024-08-15,0.1034,0.0,0.0,8.245,none,none
TRD_Brazil_17_P1_015,Brazil,17,P1,RADL3.SA,2024-09-23,2024-09-24,0.1813,0.0,0.0,17.5472,none,none
TRD_Brazil_17_P1_016,Brazil,17,P1,MGLU3.SA,2024-09-30,2024-10-01,0.4784,0.0,0.0,17.4442,none,none
TRD_Brazil_17_P1_017,Brazil,17,P1,RAIL3.SA,2024-10-29,2024-10-30,0.1514,0.0,0.0,13.0052,none,none
TRD_Brazil_17_P1_018,Brazil,17,P1,RADL3.SA,2024-11-11,2024-11-12,0.1223,0.0,0.0,6.9277,none,none
TRD_Brazil_17_P1_019,Brazil,17,P1,MGLU3.SA,2024-12-06,2024-12-09,0.3906,0.0,0.0,9.6665,none,none
TRD_Brazil_17_P1_020,Brazil,17,P1,FLRY3.SA,2024-12-16,2024-12-17,0.1766,0.0,0.0,9.2805,none,none
TRD_Brazil_17_P1_021,Brazil,17,P1,LREN3.SA,2024-12-16,2024-12-17,0.2196,0.0,0.0,5.9415,none,none
TRD_Brazil_17_P1_022,Brazil,17,P1,MGLU3.SA,2024-12-18,2024-12-19,1.1031,0.0,0.0,21.6128,none,none
TRD_Brazil_17_P2_001,Brazil,17,P2,RAIL3.SA,2024-01-02,2024-01-03,0.3499,0.3462,0.2345,50.5391,"China:000333.SZ,China:000333.SZ,China:000333.SZ,China:000333.SZ,China:000858.SZ","0.090,0.089,0.084,0.068,0.066"
TRD_Brazil_17_P2_002,Brazil,17,P2,LREN3.SA,2024-01-02,2024-01-03,0.289,0.3109,0.2207,31.3691,"US:NVDA,US:NVDA,US:NVDA,Brazil:PETR4.SA,US:NVDA","0.102,0.090,0.077,0.074,0.072"
TRD_Brazil_17_P2_003,Brazil,17,P2,B3SA3.SA,2024-01-02,2024-01-03,0.2827,0.2976,0.1849,29.6125,"UK:JD.L,UK:JD.L,UK:JD.L,UK:JD.L,US:CRM","0.120,0.112,0.081,0.072,0.069"
TRD_Brazil_17_P2_004,Brazil,17,P2,PETR4.SA,2024-02-05,2024-02-06,0.2409,0.2632,0.1745,34.7825,"US:NVDA,Brazil:B3SA3.SA,Brazil:B3SA3.SA,China:000725.SZ,Brazil:B3SA3.SA","0.079,0.079,0.078,0.076,0.074"
TRD_Brazil_17_P2_005,Brazil,17,P2,B3SA3.SA,2024-02-15,2024-02-16,0.532,0.5238,0.368,67.9003,"China:000725.SZ,China:000725.SZ,China:000725.SZ,Brazil:MGLU3.SA,China:300059.SZ","0.116,0.092,0.065,0.061,0.057"
TRD_Brazil_17_P2_006,Brazil,17,P2,RENT3.SA,2024-04-03,2024-04-04,0.225,0.2497,0.1804,22.3526,"Brazil:EQTL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA,Brazil:RADL3.SA","0.115,0.098,0.080,0.065,0.061"
TRD_Brazil_17_P2_007,Brazil,17,P2,FLRY3.SA,2024-04-03,2024-04-04,0.1093,0.1027,0.0145,19.0218,"Brazil:KLBN11.SA,Brazil:KLBN11.SA,China:600887.SS,Brazil:KLBN11.SA,China:601318.SS","0.092,0.083,0.081,0.072,0.070"
