date,market,portfolio_equity,status
2026-03-20,Brazil,93317.09,ACTIVE_EVALUATION
2026-03-23,Brazil,93464.24,ACTIVE_EVALUATION
2026-03-24,Brazil,93155.92,ACTIVE_EVALUATION
2026-03-25,Brazil,93099.01,ACTIVE_EVALUATION
2026-03-26,Brazil,92551.49,ACTIVE_EVALUATION
2026-03-27,Brazil,93076.08,ACTIVE_EVALUATION
2026-03-30,Brazil,93188.86,ACTIVE_EVALUATION
2026-03-31,Brazil,92117.2,ACTIVE_EVALUATION
2025-01-02,France,100058.8,ACTIVE_EVALUATION
2025-01-03,France,101745.2,ACTIVE_EVALUATION
2025-01-06,France,101043.02,ACTIVE_EVALUATION
2025-01-07,France,101278.96,ACTIVE_EVALUATION
2025-01-08,France,99810.12,ACTIVE_EVALUATION
2025-01-09,France,98283.46,ACTIVE_EVALUATION
2025-01-10,France,97712.2,ACTIVE_EVALUATION
2025-01-13,France,98711.37,ACTIVE_EVALUATION
2025-01-14,France,97975.07,ACTIVE_EVALUATION
2025-01-15,France,98381.29,ACTIVE_EVALUATION
2025-01-16,France,99902.86,ACTIVE_EVALUATION
2025-01-17,France,101426.37,ACTIVE_EVALUATION
2025-01-20,France,101480.19,ACTIVE_EVALUATION
2025-01-21,France,100547.43,ACTIVE_EVALUATION
2025-01-22,France,102232.16,ACTIVE_EVALUATION
2025-01-23,France,102877.91,ACTIVE_EVALUATION
2025-01-24,France,103227.47,ACTIVE_EVALUATION
2025-01-27,France,102054.64,ACTIVE_EVALUATION
2025-01-28,France,102199.61,ACTIVE_EVALUATION
2025-01-29,France,102581.32,ACTIVE_EVALUATION
2025-01-30,France,102865.1,ACTIVE_EVALUATION
2025-01-31,France,103088.54,ACTIVE_EVALUATION
2025-02-03,France,105700.39,ACTIVE_EVALUATION
2025-02-04,France,105499.11,ACTIVE_EVALUATION
2025-02-05,France,104656.37,ACTIVE_EVALUATION
2025-02-06,France,105289.25,ACTIVE_EVALUATION
2025-02-07,France,105500.41,ACTIVE_EVALUATION
2025-02-10,France,105605.34,ACTIVE_EVALUATION
2025-02-11,France,104897.76,ACTIVE_EVALUATION
2025-02-12,France,106407.88,ACTIVE_EVALUATION
2025-02-13,France,106986.02,ACTIVE_EVALUATION
2025-02-14,France,107043.15,ACTIVE_EVALUATION
2025-02-17,France,106653.43,ACTIVE_EVALUATION
2025-02-18,France,105560.0,ACTIVE_EVALUATION
2025-02-19,France,104858.1,ACTIVE_EVALUATION
2025-02-20,France,101946.92,ACTIVE_EVALUATION
2025-02-21,France,100131.08,ACTIVE_EVALUATION
2025-02-24,France,101063.36,ACTIVE_EVALUATION
2025-02-25,France,102577.7,ACTIVE_EVALUATION
2025-02-26,France,102707.82,ACTIVE_EVALUATION
2025-02-27,France,100913.59,ACTIVE_EVALUATION
2025-02-28,France,101572.73,ACTIVE_EVALUATION
2025-03-03,France,101536.88,ACTIVE_EVALUATION
2025-03-04,France,101944.74,ACTIVE_EVALUATION
2025-03-05,France,102199.43,ACTIVE_EVALUATION
2025-03-06,France,100753.07,ACTIVE_EVALUATION
2025-03-07,France,100481.54,ACTIVE_EVALUATION
2025-03-10,France,99241.51,ACTIVE_EVALUATION
2025-03-11,France,97899.21,ACTIVE_EVALUATION
2025-03-12,France,97060.51,ACTIVE_EVALUATION
2025-03-13,France,96641.68,ACTIVE_EVALUATION
2025-03-14,France,97338.89,ACTIVE_EVALUATION
2025-03-17,France,98465.61,ACTIVE_EVALUATION
2025-03-18,France,97653.83,ACTIVE_EVALUATION
2025-03-19,France,95715.72,ACTIVE_EVALUATION
2025-03-20,France,96459.03,ACTIVE_EVALUATION
2025-03-21,France,96692.83,ACTIVE_EVALUATION
2025-03-24,France,94519.85,ACTIVE_EVALUATION
2025-03-25,France,93223.49,ACTIVE_EVALUATION
2025-03-26,France,93697.19,ACTIVE_EVALUATION
2025-03-27,France,94537.26,ACTIVE_EVALUATION
2025-03-28,France,94883.45,ACTIVE_EVALUATION
2025-03-31,France,94208.84,ACTIVE_EVALUATION
2025-04-01,France,94273.48,ACTIVE_EVALUATION
2025-04-02,France,94726.17,ACTIVE_EVALUATION
2025-04-03,France,95276.74,ACTIVE_EVALUATION
2025-04-04,France,97352.78,ACTIVE_EVALUATION
2025-04-07,France,98281.74,ACTIVE_EVALUATION
2025-04-08,France,99435.57,ACTIVE_EVALUATION
2025-04-09,France,98928.5,ACTIVE_EVALUATION
2025-04-10,France,97404.56,ACTIVE_EVALUATION
2025-04-11,France,97326.8,ACTIVE_EVALUATION
2025-04-14,France,97752.75,ACTIVE_EVALUATION
2025-04-15,France,97977.69,ACTIVE_EVALUATION
2025-04-16,France,99168.36,ACTIVE_EVALUATION
2025-04-17,France,98846.5,ACTIVE_EVALUATION
2025-04-18,France,98884.46,ACTIVE_EVALUATION
2025-04-21,France,98172.99,ACTIVE_EVALUATION
2025-04-22,France,98764.75,ACTIVE_EVALUATION
2025-04-23,France,99562.88,ACTIVE_EVALUATION
2025-04-24,France,101265.06,ACTIVE_EVALUATION
2025-04-25,France,101032.04,ACTIVE_EVALUATION
2025-04-28,France,101009.39,ACTIVE_EVALUATION
2025-04-29,France,103345.77,ACTIVE_EVALUATION
2025-04-30,France,102791.37,ACTIVE_EVALUATION
2025-05-01,France,103348.03,ACTIVE_EVALUATION
2025-05-02,France,102871.74,ACTIVE_EVALUATION
2025-05-05,France,103859.48,ACTIVE_EVALUATION
2025-05-06,France,103476.57,ACTIVE_EVALUATION
2025-05-07,France,103711.16,ACTIVE_EVALUATION
2025-05-08,France,101407.1,ACTIVE_EVALUATION
2025-05-09,France,99546.72,ACTIVE_EVALUATION
2025-05-12,France,99431.25,ACTIVE_EVALUATION
2025-05-13,France,98452.92,ACTIVE_EVALUATION
2025-05-14,France,99408.09,ACTIVE_EVALUATION
2025-05-15,France,98362.68,ACTIVE_EVALUATION
2025-05-16,France,97058.13,ACTIVE_EVALUATION
2025-05-19,France,97021.46,ACTIVE_EVALUATION
2025-05-20,France,97121.8,ACTIVE_EVALUATION
2025-05-21,France,97546.16,ACTIVE_EVALUATION
2025-05-22,France,99676.6,ACTIVE_EVALUATION
2025-05-23,France,99390.55,ACTIVE_EVALUATION
2025-05-26,France,98519.78,ACTIVE_EVALUATION
2025-05-27,France,98755.55,ACTIVE_EVALUATION
2025-05-28,France,99167.22,ACTIVE_EVALUATION
2025-05-29,France,100213.89,ACTIVE_EVALUATION
2025-05-30,France,100365.67,ACTIVE_EVALUATION
2025-06-02,France,100262.28,ACTIVE_EVALUATION
2025-06-03,France,101368.22,ACTIVE_EVALUATION
2025-06-04,France,99916.33,ACTIVE_EVALUATION
2025-06-05,France,99065.72,ACTIVE_EVALUATION
2025-06-06,France,100437.02,ACTIVE_EVALUATION
2025-06-09,France,101098.86,ACTIVE_EVALUATION
2025-06-10,France,101751.09,ACTIVE_EVALUATION
2025-06-11,France,102013.54,ACTIVE_EVALUATION
2025-06-12,France,101642.07,ACTIVE_EVALUATION
2025-06-13,France,102134.58,ACTIVE_EVALUATION
2025-06-16,France,102188.06,ACTIVE_EVALUATION
2025-06-17,France,104195.31,ACTIVE_EVALUATION
2025-06-18,France,104189.84,ACTIVE_EVALUATION
2025-06-19,France,103787.59,ACTIVE_EVALUATION
2025-06-20,France,104354.08,ACTIVE_EVALUATION
2025-06-23,France,102954.64,ACTIVE_EVALUATION
2025-06-24,France,106156.44,ACTIVE_EVALUATION
2025-06-25,France,106496.61,ACTIVE_EVALUATION
2025-06-26,France,107418.26,ACTIVE_EVALUATION
2025-06-27,France,107220.18,ACTIVE_EVALUATION
2025-06-30,France,108120.54,ACTIVE_EVALUATION
2025-07-01,France,107892.37,ACTIVE_EVALUATION
2025-07-02,France,108341.13,ACTIVE_EVALUATION
2025-07-03,France,108014.58,ACTIVE_EVALUATION
2025-07-04,France,107426.37,ACTIVE_EVALUATION
2025-07-07,France,106205.49,ACTIVE_EVALUATION
2025-07-08,France,107287.74,ACTIVE_EVALUATION
2025-07-09,France,107992.28,ACTIVE_EVALUATION
2025-07-10,France,108659.74,ACTIVE_EVALUATION
2025-07-11,France,108759.45,ACTIVE_EVALUATION
2025-07-14,France,108766.64,ACTIVE_EVALUATION
2025-07-15,France,108342.94,ACTIVE_EVALUATION
2025-07-16,France,108879.57,ACTIVE_EVALUATION
2025-07-17,France,108535.97,ACTIVE_EVALUATION
2025-07-18,France,109918.5,ACTIVE_EVALUATION
2025-07-21,France,110655.62,ACTIVE_EVALUATION
2025-07-22,France,109705.73,ACTIVE_EVALUATION
2025-07-23,France,111728.08,ACTIVE_EVALUATION
2025-07-24,France,110981.77,ACTIVE_EVALUATION
2025-07-25,France,109346.3,ACTIVE_EVALUATION
2025-07-28,France,106456.9,ACTIVE_EVALUATION
2025-07-29,France,106110.69,ACTIVE_EVALUATION
2025-07-30,France,108442.14,ACTIVE_EVALUATION
2025-07-31,France,108391.88,ACTIVE_EVALUATION
2025-08-01,France,108191.18,ACTIVE_EVALUATION
2025-08-04,France,107974.28,ACTIVE_EVALUATION
2025-08-05,France,107881.5,ACTIVE_EVALUATION
2025-08-06,France,107224.4,ACTIVE_EVALUATION
2025-08-07,France,108244.42,ACTIVE_EVALUATION
2025-08-08,France,107970.62,ACTIVE_EVALUATION
2025-08-11,France,105511.99,ACTIVE_EVALUATION
2025-08-12,France,106797.61,ACTIVE_EVALUATION
2025-08-13,France,108447.08,ACTIVE_EVALUATION
2025-08-14,France,108070.37,ACTIVE_EVALUATION
2025-08-15,France,106395.82,ACTIVE_EVALUATION
2025-08-18,France,107433.5,ACTIVE_EVALUATION
2025-08-19,France,107819.95,ACTIVE_EVALUATION
2025-08-20,France,107019.43,ACTIVE_EVALUATION
2025-08-21,France,107043.3,ACTIVE_EVALUATION
2025-08-22,France,105388.91,ACTIVE_EVALUATION
2025-08-25,France,104266.54,ACTIVE_EVALUATION
2025-08-26,France,102128.18,ACTIVE_EVALUATION
2025-08-27,France,103062.13,ACTIVE_EVALUATION
2025-08-28,France,103474.11,ACTIVE_EVALUATION
2025-08-29,France,103095.16,ACTIVE_EVALUATION
2025-09-01,France,104721.8,ACTIVE_EVALUATION
2025-09-02,France,103436.25,ACTIVE_EVALUATION
2025-09-03,France,102830.82,ACTIVE_EVALUATION
2025-09-04,France,103371.41,ACTIVE_EVALUATION
2025-09-05,France,102974.59,ACTIVE_EVALUATION
2025-09-08,France,104815.97,ACTIVE_EVALUATION
2025-09-09,France,103623.4,ACTIVE_EVALUATION
2025-09-10,France,102091.47,ACTIVE_EVALUATION
2025-09-11,France,101865.27,ACTIVE_EVALUATION
2025-09-12,France,100934.42,ACTIVE_EVALUATION
2025-09-15,France,100039.81,ACTIVE_EVALUATION
2025-09-16,France,100564.03,ACTIVE_EVALUATION
2025-09-17,France,99518.48,ACTIVE_EVALUATION
2025-09-18,France,99462.43,ACTIVE_EVALUATION
2025-09-19,France,100703.9,ACTIVE_EVALUATION
2025-09-22,France,101678.55,ACTIVE_EVALUATION
2025-09-23,France,102840.48,ACTIVE_EVALUATION
2025-09-24,France,103672.1,ACTIVE_EVALUATION
2025-09-25,France,102795.57,ACTIVE_EVALUATION
2025-09-26,France,102798.82,ACTIVE_EVALUATION
2025-09-29,France,101866.22,ACTIVE_EVALUATION
2025-09-30,France,101124.59,ACTIVE_EVALUATION
2025-10-01,France,99388.66,ACTIVE_EVALUATION
2025-10-02,France,98382.91,ACTIVE_EVALUATION
2025-10-03,France,97354.08,ACTIVE_EVALUATION
2025-10-06,France,97462.92,ACTIVE_EVALUATION
2025-10-07,France,96571.98,ACTIVE_EVALUATION
2025-10-08,France,97455.62,ACTIVE_EVALUATION
2025-10-09,France,98959.31,ACTIVE_EVALUATION
2025-10-10,France,98249.62,ACTIVE_EVALUATION
2025-10-13,France,97412.75,ACTIVE_EVALUATION
2025-10-14,France,96847.77,ACTIVE_EVALUATION
2025-10-15,France,96515.82,ACTIVE_EVALUATION
2025-10-16,France,96484.83,ACTIVE_EVALUATION
2025-10-17,France,96023.78,ACTIVE_EVALUATION
2025-10-20,France,96446.04,ACTIVE_EVALUATION
2025-10-21,France,95637.47,ACTIVE_EVALUATION
2025-10-22,France,93777.08,ACTIVE_EVALUATION
2025-10-23,France,94631.76,ACTIVE_EVALUATION
2025-10-24,France,93872.52,ACTIVE_EVALUATION
2025-10-27,France,93574.09,ACTIVE_EVALUATION
2025-10-28,France,93349.73,ACTIVE_EVALUATION
2025-10-29,France,93059.09,ACTIVE_EVALUATION
2025-10-30,France,94017.33,ACTIVE_EVALUATION
2025-10-31,France,93569.26,ACTIVE_EVALUATION
2025-11-03,France,93501.24,ACTIVE_EVALUATION
2025-11-04,France,94053.48,ACTIVE_EVALUATION
2025-11-05,France,91416.54,ACTIVE_EVALUATION
2025-11-06,France,92081.92,ACTIVE_EVALUATION
2025-11-07,France,91706.29,ACTIVE_EVALUATION
2025-11-10,France,92841.66,ACTIVE_EVALUATION
2025-11-11,France,93450.33,ACTIVE_EVALUATION
2025-11-12,France,92890.37,ACTIVE_EVALUATION
2025-11-13,France,93275.98,ACTIVE_EVALUATION
2025-11-14,France,94034.01,ACTIVE_EVALUATION
2025-11-17,France,93460.81,ACTIVE_EVALUATION
2025-11-18,France,92345.75,ACTIVE_EVALUATION
2025-11-19,France,92126.18,ACTIVE_EVALUATION
2025-11-20,France,91000.01,ACTIVE_EVALUATION
2025-11-21,France,91704.32,ACTIVE_EVALUATION
2025-11-24,France,91942.41,ACTIVE_EVALUATION
2025-11-25,France,92208.37,ACTIVE_EVALUATION
2025-11-26,France,93320.61,ACTIVE_EVALUATION
2025-11-27,France,93049.58,ACTIVE_EVALUATION
2025-11-28,France,92549.78,ACTIVE_EVALUATION
2025-12-01,France,91870.68,ACTIVE_EVALUATION
2025-12-02,France,90303.03,ACTIVE_EVALUATION
2025-12-03,France,88692.61,ACTIVE_EVALUATION
2025-12-04,France,88640.47,ACTIVE_EVALUATION
2025-12-05,France,88639.24,ACTIVE_EVALUATION
2025-12-08,France,89337.93,ACTIVE_EVALUATION
2025-12-09,France,89041.09,ACTIVE_EVALUATION
2025-12-10,France,88598.94,ACTIVE_EVALUATION
2025-12-11,France,88521.08,ACTIVE_EVALUATION
2025-12-12,France,87968.32,ACTIVE_EVALUATION
2025-12-15,France,88068.96,ACTIVE_EVALUATION
2025-12-16,France,86965.05,ACTIVE_EVALUATION
2025-12-17,France,86072.3,ACTIVE_EVALUATION
2025-12-18,France,86247.14,ACTIVE_EVALUATION
2025-12-19,France,86660.37,ACTIVE_EVALUATION
2025-12-22,France,88976.23,ACTIVE_EVALUATION
2025-12-23,France,89744.7,ACTIVE_EVALUATION
2025-12-24,France,88958.37,ACTIVE_EVALUATION
2025-12-25,France,88813.68,ACTIVE_EVALUATION
2025-12-26,France,87588.42,ACTIVE_EVALUATION
2025-12-29,France,87726.46,ACTIVE_EVALUATION
2025-12-30,France,86253.31,ACTIVE_EVALUATION
2025-12-31,France,84574.1,ACTIVE_EVALUATION
2026-01-01,France,85942.32,ACTIVE_EVALUATION
2026-01-02,France,86428.56,ACTIVE_EVALUATION
2026-01-05,France,86971.94,ACTIVE_EVALUATION
2026-01-06,France,87441.85,ACTIVE_EVALUATION
2026-01-07,France,86830.73,ACTIVE_EVALUATION
2026-01-08,France,86462.27,ACTIVE_EVALUATION
2026-01-09,France,86100.31,ACTIVE_EVALUATION
2026-01-12,France,86689.42,ACTIVE_EVALUATION
2026-01-13,France,87502.2,ACTIVE_EVALUATION
2026-01-14,France,86092.82,ACTIVE_EVALUATION
2026-01-15,France,84738.36,ACTIVE_EVALUATION
2026-01-16,France,83711.65,ACTIVE_EVALUATION
2026-01-19,France,83946.48,ACTIVE_EVALUATION
2026-01-20,France,84903.26,ACTIVE_EVALUATION
2026-01-21,France,84464.41,ACTIVE_EVALUATION
2026-01-22,France,86595.89,ACTIVE_EVALUATION
2026-01-23,France,86686.81,ACTIVE_EVALUATION
2026-01-26,France,86766.55,ACTIVE_EVALUATION
2026-01-27,France,87007.78,ACTIVE_EVALUATION
2026-01-28,France,86268.39,ACTIVE_EVALUATION
2026-01-29,France,85223.49,ACTIVE_EVALUATION
2026-01-30,France,83929.17,ACTIVE_EVALUATION
2026-02-02,France,83668.32,ACTIVE_EVALUATION
2026-02-03,France,82650.13,ACTIVE_EVALUATION
2026-02-04,France,82503.01,ACTIVE_EVALUATION
2026-02-05,France,82453.18,ACTIVE_EVALUATION
2026-02-06,France,82408.55,ACTIVE_EVALUATION
2026-02-09,France,82299.72,ACTIVE_EVALUATION
2026-02-10,France,83264.17,ACTIVE_EVALUATION
2026-02-11,France,84652.15,ACTIVE_EVALUATION
2026-02-12,France,84801.07,ACTIVE_EVALUATION
2026-02-13,France,84414.29,ACTIVE_EVALUATION
2026-02-16,France,82423.41,ACTIVE_EVALUATION
2026-02-17,France,83182.97,ACTIVE_EVALUATION
2026-02-18,France,83892.58,ACTIVE_EVALUATION
2026-02-19,France,83932.33,ACTIVE_EVALUATION
2026-02-20,France,84242.22,ACTIVE_EVALUATION
2026-02-23,France,84598.7,ACTIVE_EVALUATION
2026-02-24,France,85837.96,ACTIVE_EVALUATION
2026-02-25,France,85385.83,ACTIVE_EVALUATION
2026-02-26,France,84980.16,ACTIVE_EVALUATION
2026-02-27,France,85540.55,ACTIVE_EVALUATION
2026-03-02,France,84165.98,ACTIVE_EVALUATION
2026-03-03,France,82807.46,ACTIVE_EVALUATION
2026-03-04,France,82915.09,ACTIVE_EVALUATION
2026-03-05,France,81606.76,ACTIVE_EVALUATION
2026-03-06,France,81166.58,ACTIVE_EVALUATION
2026-03-09,France,81889.84,ACTIVE_EVALUATION
2026-03-10,France,81809.52,ACTIVE_EVALUATION
2026-03-11,France,81370.81,ACTIVE_EVALUATION
2026-03-12,France,81809.19,ACTIVE_EVALUATION
2026-03-13,France,82067.96,ACTIVE_EVALUATION
2026-03-16,France,82464.48,ACTIVE_EVALUATION
2026-03-17,France,82604.21,ACTIVE_EVALUATION
2026-03-18,France,83664.03,ACTIVE_EVALUATION
2026-03-19,France,82559.45,ACTIVE_EVALUATION
2026-03-20,France,83196.3,ACTIVE_EVALUATION
2026-03-23,France,84529.79,ACTIVE_EVALUATION
2026-03-24,France,84336.27,ACTIVE_EVALUATION
2026-03-25,France,84953.08,ACTIVE_EVALUATION
2026-03-26,France,87095.1,ACTIVE_EVALUATION
2026-03-27,France,87758.44,ACTIVE_EVALUATION
2026-03-30,France,88557.12,ACTIVE_EVALUATION
2026-03-31,France,89523.17,ACTIVE_EVALUATION
2025-01-02,UK,100909.69,ACTIVE_EVALUATION
2025-01-03,UK,100246.07,ACTIVE_EVALUATION
2025-01-06,UK,100963.86,ACTIVE_EVALUATION
2025-01-07,UK,101740.21,ACTIVE_EVALUATION
2025-01-08,UK,102779.37,ACTIVE_EVALUATION
2025-01-09,UK,103107.41,ACTIVE_EVALUATION
2025-01-10,UK,104636.0,ACTIVE_EVALUATION
2025-01-13,UK,105389.03,ACTIVE_EVALUATION
2025-01-14,UK,106665.78,ACTIVE_EVALUATION
2025-01-15,UK,105249.76,ACTIVE_EVALUATION
2025-01-16,UK,103362.82,ACTIVE_EVALUATION
2025-01-17,UK,102167.82,ACTIVE_EVALUATION
2025-01-20,UK,102422.82,ACTIVE_EVALUATION
2025-01-21,UK,103648.29,ACTIVE_EVALUATION
2025-01-22,UK,103392.4,ACTIVE_EVALUATION
2025-01-23,UK,102104.92,ACTIVE_EVALUATION
2025-01-24,UK,101292.64,ACTIVE_EVALUATION
2025-01-27,UK,101343.34,ACTIVE_EVALUATION
2025-01-28,UK,100612.24,ACTIVE_EVALUATION
2025-01-29,UK,97406.03,ACTIVE_EVALUATION
2025-01-30,UK,96090.68,ACTIVE_EVALUATION
2025-01-31,UK,96114.58,ACTIVE_EVALUATION
2025-02-03,UK,95672.3,ACTIVE_EVALUATION
2025-02-04,UK,96838.0,ACTIVE_EVALUATION
2025-02-05,UK,97241.27,ACTIVE_EVALUATION
2025-02-06,UK,97434.95,ACTIVE_EVALUATION
2025-02-07,UK,97312.06,ACTIVE_EVALUATION
2025-02-10,UK,97175.76,ACTIVE_EVALUATION
2025-02-11,UK,96181.67,ACTIVE_EVALUATION
2025-02-12,UK,97714.64,ACTIVE_EVALUATION
2025-02-13,UK,98409.86,ACTIVE_EVALUATION
2025-02-14,UK,97319.85,ACTIVE_EVALUATION
2025-02-17,UK,98476.74,ACTIVE_EVALUATION
2025-02-18,UK,98202.52,ACTIVE_EVALUATION
2025-02-19,UK,97151.71,ACTIVE_EVALUATION
2025-02-20,UK,96542.49,ACTIVE_EVALUATION
2025-02-21,UK,96204.4,ACTIVE_EVALUATION
2025-02-24,UK,97217.23,ACTIVE_EVALUATION
2025-02-25,UK,97980.19,ACTIVE_EVALUATION
2025-02-26,UK,98676.56,ACTIVE_EVALUATION
2025-02-27,UK,97262.54,ACTIVE_EVALUATION
2025-02-28,UK,95237.13,ACTIVE_EVALUATION
2025-03-03,UK,95505.57,ACTIVE_EVALUATION
2025-03-04,UK,96385.3,ACTIVE_EVALUATION
2025-03-05,UK,95908.97,ACTIVE_EVALUATION
2025-03-06,UK,94556.63,ACTIVE_EVALUATION
2025-03-07,UK,91961.9,ACTIVE_EVALUATION
2025-03-10,UK,91571.3,ACTIVE_EVALUATION
2025-03-11,UK,91878.07,ACTIVE_EVALUATION
2025-03-12,UK,92587.16,ACTIVE_EVALUATION
2025-03-13,UK,94909.73,ACTIVE_EVALUATION
2025-03-14,UK,95380.99,ACTIVE_EVALUATION
2025-03-17,UK,97039.04,ACTIVE_EVALUATION
2025-03-18,UK,96109.71,ACTIVE_EVALUATION
2025-03-19,UK,98683.28,ACTIVE_EVALUATION
2025-03-20,UK,96836.62,ACTIVE_EVALUATION
2025-03-21,UK,97400.24,ACTIVE_EVALUATION
2025-03-24,UK,97326.7,ACTIVE_EVALUATION
2025-03-25,UK,97812.4,ACTIVE_EVALUATION
2025-03-26,UK,98845.75,ACTIVE_EVALUATION
2025-03-27,UK,99518.48,ACTIVE_EVALUATION
2025-03-28,UK,98547.18,ACTIVE_EVALUATION
2025-03-31,UK,100015.51,ACTIVE_EVALUATION
2025-04-01,UK,99422.46,ACTIVE_EVALUATION
2025-04-02,UK,96876.62,ACTIVE_EVALUATION
2025-04-03,UK,95795.35,ACTIVE_EVALUATION
2025-04-04,UK,95662.77,ACTIVE_EVALUATION
2025-04-07,UK,96003.27,ACTIVE_EVALUATION
2025-04-08,UK,96562.36,ACTIVE_EVALUATION
2025-04-09,UK,96293.21,ACTIVE_EVALUATION
2025-04-10,UK,95355.44,ACTIVE_EVALUATION
2025-04-11,UK,96917.79,ACTIVE_EVALUATION
2025-04-14,UK,96843.36,ACTIVE_EVALUATION
2025-04-15,UK,97273.19,ACTIVE_EVALUATION
2025-04-16,UK,96045.67,ACTIVE_EVALUATION
2025-04-17,UK,97175.42,ACTIVE_EVALUATION
2025-04-18,UK,97967.18,ACTIVE_EVALUATION
2025-04-21,UK,95919.35,ACTIVE_EVALUATION
2025-04-22,UK,95186.37,ACTIVE_EVALUATION
2025-04-23,UK,94599.64,ACTIVE_EVALUATION
2025-04-24,UK,93941.15,ACTIVE_EVALUATION
2025-04-25,UK,95453.44,ACTIVE_EVALUATION
2025-04-28,UK,96761.78,ACTIVE_EVALUATION
2025-04-29,UK,99337.77,ACTIVE_EVALUATION
2025-04-30,UK,101892.07,ACTIVE_EVALUATION
2025-05-01,UK,102615.16,ACTIVE_EVALUATION
2025-05-02,UK,102456.87,ACTIVE_EVALUATION
2025-05-05,UK,102844.45,ACTIVE_EVALUATION
2025-05-06,UK,104868.47,ACTIVE_EVALUATION
2025-05-07,UK,104486.73,ACTIVE_EVALUATION
2025-05-08,UK,103174.04,ACTIVE_EVALUATION
2025-05-09,UK,102992.03,ACTIVE_EVALUATION
2025-05-12,UK,102568.82,ACTIVE_EVALUATION
2025-05-13,UK,99822.61,ACTIVE_EVALUATION
2025-05-14,UK,100179.67,ACTIVE_EVALUATION
2025-05-15,UK,99825.86,ACTIVE_EVALUATION
2025-05-16,UK,100652.31,ACTIVE_EVALUATION
2025-05-19,UK,99939.69,ACTIVE_EVALUATION
2025-05-20,UK,98576.89,ACTIVE_EVALUATION
2025-05-21,UK,98757.04,ACTIVE_EVALUATION
2025-05-22,UK,98411.59,ACTIVE_EVALUATION
2025-05-23,UK,98302.72,ACTIVE_EVALUATION
2025-05-26,UK,98959.33,ACTIVE_EVALUATION
2025-05-27,UK,98122.22,ACTIVE_EVALUATION
2025-05-28,UK,98553.78,ACTIVE_EVALUATION
2025-05-29,UK,97960.93,ACTIVE_EVALUATION
2025-05-30,UK,97422.19,ACTIVE_EVALUATION
2025-06-02,UK,98403.87,ACTIVE_EVALUATION
2025-06-03,UK,98514.36,ACTIVE_EVALUATION
2025-06-04,UK,97565.81,ACTIVE_EVALUATION
2025-06-05,UK,97936.79,ACTIVE_EVALUATION
2025-06-06,UK,98441.85,ACTIVE_EVALUATION
2025-06-09,UK,99425.98,ACTIVE_EVALUATION
2025-06-10,UK,100823.05,ACTIVE_EVALUATION
2025-06-11,UK,101738.36,ACTIVE_EVALUATION
2025-06-12,UK,101579.04,ACTIVE_EVALUATION
2025-06-13,UK,102111.42,ACTIVE_EVALUATION
2025-06-16,UK,103907.38,ACTIVE_EVALUATION
2025-06-17,UK,106018.46,ACTIVE_EVALUATION
2025-06-18,UK,104824.8,ACTIVE_EVALUATION
2025-06-19,UK,104144.01,ACTIVE_EVALUATION
2025-06-20,UK,104143.73,ACTIVE_EVALUATION
2025-06-23,UK,104313.21,ACTIVE_EVALUATION
2025-06-24,UK,103564.76,ACTIVE_EVALUATION
2025-06-25,UK,103844.78,ACTIVE_EVALUATION
2025-06-26,UK,105618.84,ACTIVE_EVALUATION
2025-06-27,UK,106560.78,ACTIVE_EVALUATION
2025-06-30,UK,107881.88,ACTIVE_EVALUATION
2025-07-01,UK,109371.96,ACTIVE_EVALUATION
2025-07-02,UK,109678.14,ACTIVE_EVALUATION
2025-07-03,UK,108590.77,ACTIVE_EVALUATION
2025-07-04,UK,110781.81,ACTIVE_EVALUATION
2025-07-07,UK,111108.29,ACTIVE_EVALUATION
2025-07-08,UK,112435.46,ACTIVE_EVALUATION
2025-07-09,UK,112350.85,ACTIVE_EVALUATION
2025-07-10,UK,111745.95,ACTIVE_EVALUATION
2025-07-11,UK,111644.45,ACTIVE_EVALUATION
2025-07-14,UK,111941.35,ACTIVE_EVALUATION
2025-07-15,UK,111689.47,ACTIVE_EVALUATION
2025-07-16,UK,110762.86,ACTIVE_EVALUATION
2025-07-17,UK,109252.05,ACTIVE_EVALUATION
2025-07-18,UK,107760.24,ACTIVE_EVALUATION
2025-07-21,UK,107277.37,ACTIVE_EVALUATION
2025-07-22,UK,109630.25,ACTIVE_EVALUATION
2025-07-23,UK,108891.47,ACTIVE_EVALUATION
2025-07-24,UK,109156.8,ACTIVE_EVALUATION
2025-07-25,UK,106969.95,ACTIVE_EVALUATION
2025-07-28,UK,105910.37,ACTIVE_EVALUATION
2025-07-29,UK,105183.35,ACTIVE_EVALUATION
2025-07-30,UK,106110.41,ACTIVE_EVALUATION
2025-07-31,UK,106687.87,ACTIVE_EVALUATION
2025-08-01,UK,105733.2,ACTIVE_EVALUATION
2025-08-04,UK,105674.19,ACTIVE_EVALUATION
2025-08-05,UK,103551.68,ACTIVE_EVALUATION
2025-08-06,UK,104636.46,ACTIVE_EVALUATION
2025-08-07,UK,104694.37,ACTIVE_EVALUATION
2025-08-08,UK,102488.25,ACTIVE_EVALUATION
2025-08-11,UK,103208.14,ACTIVE_EVALUATION
2025-08-12,UK,104324.2,ACTIVE_EVALUATION
2025-08-13,UK,102899.4,ACTIVE_EVALUATION
