date,market,portfolio_equity,status
2025-08-08,Brazil,118594.02,ACTIVE_EVALUATION
2025-08-11,Brazil,117729.38,ACTIVE_EVALUATION
2025-08-12,Brazil,118490.72,ACTIVE_EVALUATION
2025-08-13,Brazil,118020.16,ACTIVE_EVALUATION
2025-08-14,Brazil,118302.43,ACTIVE_EVALUATION
2025-08-15,Brazil,119689.29,ACTIVE_EVALUATION
2025-08-18,Brazil,119861.75,ACTIVE_EVALUATION
2025-08-19,Brazil,117000.96,ACTIVE_EVALUATION
2025-08-20,Brazil,116577.52,ACTIVE_EVALUATION
2025-08-21,Brazil,115834.68,ACTIVE_EVALUATION
2025-08-22,Brazil,117946.34,ACTIVE_EVALUATION
2025-08-25,Brazil,117815.63,ACTIVE_EVALUATION
2025-08-26,Brazil,117416.82,ACTIVE_EVALUATION
2025-08-27,Brazil,118819.37,ACTIVE_EVALUATION
2025-08-28,Brazil,120530.07,ACTIVE_EVALUATION
2025-08-29,Brazil,120686.02,ACTIVE_EVALUATION
2025-09-01,Brazil,121079.08,ACTIVE_EVALUATION
2025-09-02,Brazil,119897.2,ACTIVE_EVALUATION
2025-09-03,Brazil,120320.05,ACTIVE_EVALUATION
2025-09-04,Brazil,120980.85,ACTIVE_EVALUATION
2025-09-05,Brazil,122828.79,ACTIVE_EVALUATION
2025-09-08,Brazil,121889.1,ACTIVE_EVALUATION
2025-09-09,Brazil,121424.2,ACTIVE_EVALUATION
2025-09-10,Brazil,121395.39,ACTIVE_EVALUATION
2025-09-11,Brazil,121706.37,ACTIVE_EVALUATION
2025-09-12,Brazil,121220.22,ACTIVE_EVALUATION
2025-09-15,Brazil,122542.87,ACTIVE_EVALUATION
2025-09-16,Brazil,122702.39,ACTIVE_EVALUATION
2025-09-17,Brazil,123714.09,ACTIVE_EVALUATION
2025-09-18,Brazil,123650.09,ACTIVE_EVALUATION
2025-09-19,Brazil,124372.26,ACTIVE_EVALUATION
2025-09-22,Brazil,123391.62,ACTIVE_EVALUATION
2025-09-23,Brazil,123544.29,ACTIVE_EVALUATION
2025-09-24,Brazil,123231.88,ACTIVE_EVALUATION
2025-09-25,Brazil,122087.23,ACTIVE_EVALUATION
2025-09-26,Brazil,123050.11,ACTIVE_EVALUATION
2025-09-29,Brazil,123876.32,ACTIVE_EVALUATION
2025-09-30,Brazil,123832.13,ACTIVE_EVALUATION
2025-10-01,Brazil,122485.7,ACTIVE_EVALUATION
2025-10-02,Brazil,121239.29,ACTIVE_EVALUATION
2025-10-03,Brazil,120961.5,ACTIVE_EVALUATION
2025-10-06,Brazil,120427.95,ACTIVE_EVALUATION
2025-10-07,Brazil,118344.61,ACTIVE_EVALUATION
2025-10-08,Brazil,119533.46,ACTIVE_EVALUATION
2025-10-09,Brazil,119816.47,ACTIVE_EVALUATION
2025-10-10,Brazil,119114.27,ACTIVE_EVALUATION
2025-10-13,Brazil,119579.64,ACTIVE_EVALUATION
2025-10-14,Brazil,118876.4,ACTIVE_EVALUATION
2025-10-15,Brazil,119618.63,ACTIVE_EVALUATION
2025-10-16,Brazil,119498.76,ACTIVE_EVALUATION
2025-10-17,Brazil,119956.73,ACTIVE_EVALUATION
2025-10-20,Brazil,119629.29,ACTIVE_EVALUATION
2025-10-21,Brazil,118365.76,ACTIVE_EVALUATION
2025-10-22,Brazil,118509.97,ACTIVE_EVALUATION
2025-10-23,Brazil,118739.05,ACTIVE_EVALUATION
2025-10-24,Brazil,119054.68,ACTIVE_EVALUATION
2025-10-27,Brazil,119495.75,ACTIVE_EVALUATION
2025-10-28,Brazil,118950.64,ACTIVE_EVALUATION
2025-10-29,Brazil,119237.64,ACTIVE_EVALUATION
2025-10-30,Brazil,119172.47,ACTIVE_EVALUATION
2025-10-31,Brazil,119162.89,ACTIVE_EVALUATION
2025-11-03,Brazil,120377.19,ACTIVE_EVALUATION
2025-11-04,Brazil,120515.9,ACTIVE_EVALUATION
2025-11-05,Brazil,122513.95,ACTIVE_EVALUATION
2025-11-06,Brazil,122926.67,ACTIVE_EVALUATION
2025-11-07,Brazil,123422.57,ACTIVE_EVALUATION
2025-11-10,Brazil,124165.1,ACTIVE_EVALUATION
2025-11-11,Brazil,126264.37,ACTIVE_EVALUATION
2025-11-12,Brazil,128766.51,ACTIVE_EVALUATION
2025-11-13,Brazil,129338.13,ACTIVE_EVALUATION
2025-11-14,Brazil,129439.4,ACTIVE_EVALUATION
2025-11-17,Brazil,128275.95,ACTIVE_EVALUATION
2025-11-18,Brazil,127705.27,ACTIVE_EVALUATION
2025-11-19,Brazil,126871.48,ACTIVE_EVALUATION
2025-11-21,Brazil,126580.02,ACTIVE_EVALUATION
2025-11-24,Brazil,126671.33,ACTIVE_EVALUATION
2025-11-25,Brazil,127316.2,ACTIVE_EVALUATION
2025-11-26,Brazil,129995.53,ACTIVE_EVALUATION
2025-11-27,Brazil,130173.33,ACTIVE_EVALUATION
2025-11-28,Brazil,131458.7,ACTIVE_EVALUATION
2025-12-01,Brazil,130729.71,ACTIVE_EVALUATION
2025-12-02,Brazil,132047.63,ACTIVE_EVALUATION
2025-12-03,Brazil,131118.94,ACTIVE_EVALUATION
2025-12-04,Brazil,132826.25,ACTIVE_EVALUATION
2025-12-05,Brazil,127272.54,ACTIVE_EVALUATION
2025-12-08,Brazil,128044.17,ACTIVE_EVALUATION
2025-12-09,Brazil,126984.25,ACTIVE_EVALUATION
2025-12-10,Brazil,127736.44,ACTIVE_EVALUATION
2025-12-11,Brazil,128261.93,ACTIVE_EVALUATION
2025-12-12,Brazil,129390.46,ACTIVE_EVALUATION
2025-12-15,Brazil,130229.67,ACTIVE_EVALUATION
2025-12-16,Brazil,126602.85,ACTIVE_EVALUATION
2025-12-17,Brazil,124320.44,ACTIVE_EVALUATION
2025-12-18,Brazil,124981.61,ACTIVE_EVALUATION
2025-12-19,Brazil,125140.37,ACTIVE_EVALUATION
2025-12-22,Brazil,124036.55,ACTIVE_EVALUATION
2025-12-23,Brazil,125946.7,ACTIVE_EVALUATION
2025-12-24,Brazil,130842.37,ACTIVE_EVALUATION
2025-12-26,Brazil,126406.74,ACTIVE_EVALUATION
2025-12-29,Brazil,126455.05,ACTIVE_EVALUATION
2025-12-30,Brazil,127138.68,ACTIVE_EVALUATION
2025-12-31,Brazil,130842.37,ACTIVE_EVALUATION
2025-01-02,France,100348.51,ACTIVE_EVALUATION
2025-01-03,France,99716.12,ACTIVE_EVALUATION
2025-01-06,France,101036.13,ACTIVE_EVALUATION
2025-01-07,France,101166.2,ACTIVE_EVALUATION
2025-01-08,France,100603.42,ACTIVE_EVALUATION
2025-01-09,France,100391.05,ACTIVE_EVALUATION
2025-01-10,France,100065.51,ACTIVE_EVALUATION
2025-01-13,France,99754.39,ACTIVE_EVALUATION
2025-01-14,France,99615.68,ACTIVE_EVALUATION
2025-01-15,France,99690.08,ACTIVE_EVALUATION
2025-01-16,France,100775.97,ACTIVE_EVALUATION
2025-01-17,France,101965.08,ACTIVE_EVALUATION
2025-01-20,France,102599.4,ACTIVE_EVALUATION
2025-01-21,France,102479.58,ACTIVE_EVALUATION
2025-01-22,France,102979.83,ACTIVE_EVALUATION
2025-01-23,France,103203.18,ACTIVE_EVALUATION
2025-01-24,France,104003.99,ACTIVE_EVALUATION
2025-01-27,France,104033.04,ACTIVE_EVALUATION
2025-01-28,France,104905.53,ACTIVE_EVALUATION
2025-01-29,France,105158.57,ACTIVE_EVALUATION
2025-01-30,France,105766.49,ACTIVE_EVALUATION
2025-01-31,France,105675.43,ACTIVE_EVALUATION
2025-02-03,France,105297.38,ACTIVE_EVALUATION
2025-02-04,France,105580.09,ACTIVE_EVALUATION
2025-02-05,France,105674.35,ACTIVE_EVALUATION
2025-02-06,France,106365.16,ACTIVE_EVALUATION
2025-02-07,France,105634.05,ACTIVE_EVALUATION
2025-02-10,France,106033.94,ACTIVE_EVALUATION
2025-02-11,France,106420.14,ACTIVE_EVALUATION
2025-02-12,France,107074.86,ACTIVE_EVALUATION
2025-02-13,France,107793.55,ACTIVE_EVALUATION
2025-02-14,France,107829.58,ACTIVE_EVALUATION
2025-02-17,France,108104.44,ACTIVE_EVALUATION
2025-02-18,France,106841.99,ACTIVE_EVALUATION
2025-02-19,France,105475.59,ACTIVE_EVALUATION
2025-02-20,France,104819.46,ACTIVE_EVALUATION
2025-02-21,France,105626.87,ACTIVE_EVALUATION
2025-02-24,France,105411.48,ACTIVE_EVALUATION
2025-02-25,France,105160.78,ACTIVE_EVALUATION
2025-02-26,France,105401.29,ACTIVE_EVALUATION
2025-02-27,France,104357.14,ACTIVE_EVALUATION
2025-02-28,France,104738.36,ACTIVE_EVALUATION
2025-03-03,France,106292.65,ACTIVE_EVALUATION
2025-03-04,France,104646.1,ACTIVE_EVALUATION
2025-03-05,France,106576.2,ACTIVE_EVALUATION
2025-03-06,France,107204.31,ACTIVE_EVALUATION
2025-03-07,France,106330.34,ACTIVE_EVALUATION
2025-03-10,France,105926.72,ACTIVE_EVALUATION
2025-03-11,France,104188.48,ACTIVE_EVALUATION
2025-03-12,France,104895.34,ACTIVE_EVALUATION
2025-03-13,France,104284.08,ACTIVE_EVALUATION
2025-03-14,France,105563.41,ACTIVE_EVALUATION
2025-03-17,France,105709.54,ACTIVE_EVALUATION
2025-03-18,France,105786.02,ACTIVE_EVALUATION
2025-03-19,France,105819.16,ACTIVE_EVALUATION
2025-03-20,France,104836.78,ACTIVE_EVALUATION
2025-03-21,France,104582.83,ACTIVE_EVALUATION
2025-03-24,France,104668.88,ACTIVE_EVALUATION
2025-03-25,France,105759.27,ACTIVE_EVALUATION
2025-03-26,France,105168.74,ACTIVE_EVALUATION
2025-03-27,France,104763.58,ACTIVE_EVALUATION
2025-03-28,France,104217.51,ACTIVE_EVALUATION
2025-03-31,France,102753.31,ACTIVE_EVALUATION
2025-04-01,France,103853.4,ACTIVE_EVALUATION
2025-04-02,France,103382.1,ACTIVE_EVALUATION
2025-04-03,France,101458.61,ACTIVE_EVALUATION
2025-04-04,France,98957.17,ACTIVE_EVALUATION
2025-04-07,France,94250.55,ACTIVE_EVALUATION
2025-04-08,France,96446.53,ACTIVE_EVALUATION
2025-04-09,France,94072.84,ACTIVE_EVALUATION
2025-04-10,France,96385.7,ACTIVE_EVALUATION
2025-04-11,France,95933.31,ACTIVE_EVALUATION
2025-04-14,France,97401.91,ACTIVE_EVALUATION
2025-04-15,France,98544.47,ACTIVE_EVALUATION
2025-04-16,France,98384.66,ACTIVE_EVALUATION
2025-04-17,France,97341.73,ACTIVE_EVALUATION
2025-04-22,France,97716.71,ACTIVE_EVALUATION
2025-04-23,France,98978.56,ACTIVE_EVALUATION
2025-04-24,France,99481.51,ACTIVE_EVALUATION
2025-04-25,France,99717.61,ACTIVE_EVALUATION
2025-04-28,France,100260.74,ACTIVE_EVALUATION
2025-04-29,France,101138.04,ACTIVE_EVALUATION
2025-04-30,France,102125.6,ACTIVE_EVALUATION
2025-05-02,France,104437.22,ACTIVE_EVALUATION
2025-05-05,France,104457.16,ACTIVE_EVALUATION
2025-05-06,France,104304.81,ACTIVE_EVALUATION
2025-05-07,France,103799.03,ACTIVE_EVALUATION
2025-05-08,France,104540.01,ACTIVE_EVALUATION
2025-05-09,France,105286.85,ACTIVE_EVALUATION
2025-05-12,France,105445.88,ACTIVE_EVALUATION
2025-05-13,France,106056.89,ACTIVE_EVALUATION
2025-05-14,France,105600.83,ACTIVE_EVALUATION
2025-05-15,France,106036.04,ACTIVE_EVALUATION
2025-05-16,France,106204.31,ACTIVE_EVALUATION
2025-05-19,France,106812.66,ACTIVE_EVALUATION
2025-05-20,France,107080.71,ACTIVE_EVALUATION
2025-05-21,France,107250.15,ACTIVE_EVALUATION
2025-05-22,France,106801.93,ACTIVE_EVALUATION
2025-05-23,France,105838.97,ACTIVE_EVALUATION
2025-05-26,France,106840.28,ACTIVE_EVALUATION
2025-05-27,France,107096.25,ACTIVE_EVALUATION
2025-05-28,France,106466.78,ACTIVE_EVALUATION
2025-05-29,France,106328.37,ACTIVE_EVALUATION
2025-05-30,France,106187.72,ACTIVE_EVALUATION
2025-06-02,France,106261.35,ACTIVE_EVALUATION
2025-06-03,France,106565.62,ACTIVE_EVALUATION
2025-06-04,France,107676.29,ACTIVE_EVALUATION
2025-06-05,France,107030.74,ACTIVE_EVALUATION
2025-06-06,France,107171.24,ACTIVE_EVALUATION
2025-06-09,France,107074.81,ACTIVE_EVALUATION
2025-06-10,France,107445.22,ACTIVE_EVALUATION
2025-06-11,France,107390.45,ACTIVE_EVALUATION
2025-06-12,France,107190.69,ACTIVE_EVALUATION
2025-06-13,France,106495.19,ACTIVE_EVALUATION
2025-06-16,France,106997.15,ACTIVE_EVALUATION
2025-06-17,France,106246.11,ACTIVE_EVALUATION
2025-06-18,France,106093.26,ACTIVE_EVALUATION
2025-06-19,France,105102.98,ACTIVE_EVALUATION
2025-06-20,France,105629.79,ACTIVE_EVALUATION
2025-06-23,France,104794.35,ACTIVE_EVALUATION
2025-06-24,France,105876.14,ACTIVE_EVALUATION
2025-06-25,France,105429.96,ACTIVE_EVALUATION
2025-06-26,France,105983.22,ACTIVE_EVALUATION
2025-06-27,France,107133.65,ACTIVE_EVALUATION
2025-06-30,France,106701.85,ACTIVE_EVALUATION
2025-07-01,France,106124.63,ACTIVE_EVALUATION
2025-07-02,France,106404.83,ACTIVE_EVALUATION
2025-07-03,France,106754.49,ACTIVE_EVALUATION
2025-07-04,France,106255.86,ACTIVE_EVALUATION
2025-07-07,France,105717.64,ACTIVE_EVALUATION
2025-07-08,France,106494.96,ACTIVE_EVALUATION
2025-07-09,France,107578.72,ACTIVE_EVALUATION
2025-07-10,France,107638.86,ACTIVE_EVALUATION
2025-07-11,France,106812.46,ACTIVE_EVALUATION
2025-07-14,France,106380.13,ACTIVE_EVALUATION
2025-07-15,France,105760.72,ACTIVE_EVALUATION
2025-07-16,France,105719.38,ACTIVE_EVALUATION
2025-07-17,France,106584.31,ACTIVE_EVALUATION
2025-07-18,France,106340.21,ACTIVE_EVALUATION
2025-07-21,France,106184.96,ACTIVE_EVALUATION
2025-07-22,France,105294.37,ACTIVE_EVALUATION
2025-07-23,France,105814.84,ACTIVE_EVALUATION
2025-07-24,France,105748.74,ACTIVE_EVALUATION
2025-07-25,France,105041.61,ACTIVE_EVALUATION
2025-07-28,France,104939.79,ACTIVE_EVALUATION
2025-07-29,France,105655.69,ACTIVE_EVALUATION
2025-07-30,France,105217.32,ACTIVE_EVALUATION
2025-07-31,France,104211.21,ACTIVE_EVALUATION
2025-08-01,France,102043.57,ACTIVE_EVALUATION
2025-08-04,France,102797.33,ACTIVE_EVALUATION
2025-08-05,France,103368.32,ACTIVE_EVALUATION
2025-08-06,France,103143.91,ACTIVE_EVALUATION
2025-08-07,France,103709.95,ACTIVE_EVALUATION
2025-08-08,France,103807.72,ACTIVE_EVALUATION
2025-08-11,France,103235.48,ACTIVE_EVALUATION
2025-08-12,France,103885.16,ACTIVE_EVALUATION
2025-08-13,France,104377.57,ACTIVE_EVALUATION
2025-08-14,France,105320.25,ACTIVE_EVALUATION
2025-08-15,France,106168.54,ACTIVE_EVALUATION
2025-08-18,France,105715.65,ACTIVE_EVALUATION
2025-08-19,France,106805.78,ACTIVE_EVALUATION
2025-08-20,France,106518.53,ACTIVE_EVALUATION
2025-08-21,France,106230.12,ACTIVE_EVALUATION
2025-08-22,France,106361.9,ACTIVE_EVALUATION
2025-08-25,France,105537.78,ACTIVE_EVALUATION
2025-08-26,France,104478.55,ACTIVE_EVALUATION
2025-08-27,France,104739.87,ACTIVE_EVALUATION
2025-08-28,France,104655.54,ACTIVE_EVALUATION
2025-08-29,France,104014.03,ACTIVE_EVALUATION
2025-09-01,France,104279.36,ACTIVE_EVALUATION
2025-09-02,France,103352.2,ACTIVE_EVALUATION
2025-09-03,France,104683.11,ACTIVE_EVALUATION
2025-09-04,France,105108.55,ACTIVE_EVALUATION
2025-09-05,France,104914.24,ACTIVE_EVALUATION
2025-09-08,France,105997.57,ACTIVE_EVALUATION
2025-09-09,France,105716.71,ACTIVE_EVALUATION
2025-09-10,France,105032.66,ACTIVE_EVALUATION
2025-09-11,France,106188.09,ACTIVE_EVALUATION
2025-09-12,France,106340.84,ACTIVE_EVALUATION
2025-09-15,France,106380.81,ACTIVE_EVALUATION
2025-09-16,France,105672.72,ACTIVE_EVALUATION
2025-09-17,France,105465.02,ACTIVE_EVALUATION
2025-09-18,France,106041.69,ACTIVE_EVALUATION
2025-09-19,France,106177.36,ACTIVE_EVALUATION
2025-09-22,France,105846.25,ACTIVE_EVALUATION
2025-09-23,France,106081.99,ACTIVE_EVALUATION
2025-09-24,France,105464.32,ACTIVE_EVALUATION
2025-09-25,France,105557.7,ACTIVE_EVALUATION
2025-09-26,France,105738.34,ACTIVE_EVALUATION
2025-09-29,France,106075.95,ACTIVE_EVALUATION
2025-09-30,France,106650.03,ACTIVE_EVALUATION
2025-10-01,France,106656.52,ACTIVE_EVALUATION
2025-10-02,France,107316.93,ACTIVE_EVALUATION
2025-10-03,France,106457.23,ACTIVE_EVALUATION
2025-10-06,France,105877.34,ACTIVE_EVALUATION
2025-10-07,France,105970.95,ACTIVE_EVALUATION
2025-10-08,France,105991.19,ACTIVE_EVALUATION
2025-10-09,France,106243.43,ACTIVE_EVALUATION
2025-10-10,France,105252.08,ACTIVE_EVALUATION
2025-10-13,France,105701.6,ACTIVE_EVALUATION
2025-10-14,France,105663.11,ACTIVE_EVALUATION
2025-10-15,France,106042.98,ACTIVE_EVALUATION
2025-10-16,France,106907.99,ACTIVE_EVALUATION
2025-10-17,France,105962.65,ACTIVE_EVALUATION
2025-10-20,France,106660.41,ACTIVE_EVALUATION
2025-10-21,France,107924.13,ACTIVE_EVALUATION
2025-10-22,France,107469.09,ACTIVE_EVALUATION
2025-10-23,France,107416.18,ACTIVE_EVALUATION
2025-10-24,France,107561.8,ACTIVE_EVALUATION
2025-10-27,France,107689.16,ACTIVE_EVALUATION
2025-10-28,France,108115.34,ACTIVE_EVALUATION
2025-10-29,France,107607.86,ACTIVE_EVALUATION
2025-10-30,France,108052.69,ACTIVE_EVALUATION
2025-10-31,France,107939.26,ACTIVE_EVALUATION
2025-11-03,France,107551.18,ACTIVE_EVALUATION
2025-11-04,France,107433.52,ACTIVE_EVALUATION
2025-11-05,France,107416.28,ACTIVE_EVALUATION
2025-11-06,France,106429.71,ACTIVE_EVALUATION
2025-11-07,France,106429.69,ACTIVE_EVALUATION
2025-11-10,France,107463.09,ACTIVE_EVALUATION
2025-11-11,France,108209.24,ACTIVE_EVALUATION
2025-11-12,France,108848.11,ACTIVE_EVALUATION
2025-11-13,France,108802.92,ACTIVE_EVALUATION
2025-11-14,France,107795.12,ACTIVE_EVALUATION
2025-11-17,France,107371.63,ACTIVE_EVALUATION
2025-11-18,France,105759.4,ACTIVE_EVALUATION
2025-11-19,France,105558.08,ACTIVE_EVALUATION
2025-11-20,France,105686.28,ACTIVE_EVALUATION
2025-11-21,France,106062.24,ACTIVE_EVALUATION
2025-11-24,France,105631.86,ACTIVE_EVALUATION
2025-11-25,France,105840.45,ACTIVE_EVALUATION
2025-11-26,France,106124.04,ACTIVE_EVALUATION
2025-11-27,France,106057.55,ACTIVE_EVALUATION
2025-11-28,France,106326.24,ACTIVE_EVALUATION
2025-12-01,France,105307.95,ACTIVE_EVALUATION
2025-12-02,France,104891.6,ACTIVE_EVALUATION
2025-12-03,France,105568.9,ACTIVE_EVALUATION
2025-12-04,France,105992.12,ACTIVE_EVALUATION
2025-12-05,France,106136.71,ACTIVE_EVALUATION
2025-12-08,France,106039.38,ACTIVE_EVALUATION
2025-12-09,France,105346.82,ACTIVE_EVALUATION
2025-12-10,France,105100.98,ACTIVE_EVALUATION
2025-12-11,France,105631.09,ACTIVE_EVALUATION
2025-12-12,France,105247.53,ACTIVE_EVALUATION
2025-12-15,France,105825.31,ACTIVE_EVALUATION
2025-12-16,France,105306.94,ACTIVE_EVALUATION
2025-12-17,France,105017.73,ACTIVE_EVALUATION
2025-12-18,France,105465.25,ACTIVE_EVALUATION
2025-12-19,France,105412.79,ACTIVE_EVALUATION
2025-12-22,France,105370.1,ACTIVE_EVALUATION
2025-12-23,France,105093.54,ACTIVE_EVALUATION
2025-12-24,France,105073.67,ACTIVE_EVALUATION
2025-12-29,France,105117.65,ACTIVE_EVALUATION
2025-12-30,France,105564.34,ACTIVE_EVALUATION
2025-12-31,France,105006.44,ACTIVE_EVALUATION
2025-01-02,UK,100615.42,ACTIVE_EVALUATION
2025-01-03,UK,100479.57,ACTIVE_EVALUATION
2025-01-06,UK,100372.08,ACTIVE_EVALUATION
2025-01-07,UK,100755.27,ACTIVE_EVALUATION
2025-01-08,UK,101058.97,ACTIVE_EVALUATION
2025-01-09,UK,101202.59,ACTIVE_EVALUATION
2025-01-10,UK,100975.15,ACTIVE_EVALUATION
2025-01-13,UK,100108.94,ACTIVE_EVALUATION
2025-01-14,UK,99993.31,ACTIVE_EVALUATION
2025-01-15,UK,100525.94,ACTIVE_EVALUATION
2025-01-16,UK,101859.22,ACTIVE_EVALUATION
2025-01-17,UK,102078.73,ACTIVE_EVALUATION
2025-01-20,UK,101439.75,ACTIVE_EVALUATION
2025-01-21,UK,102537.98,ACTIVE_EVALUATION
2025-01-22,UK,101861.88,ACTIVE_EVALUATION
2025-01-23,UK,102164.09,ACTIVE_EVALUATION
2025-01-24,UK,101536.77,ACTIVE_EVALUATION
2025-01-27,UK,102032.1,ACTIVE_EVALUATION
2025-01-28,UK,102421.09,ACTIVE_EVALUATION
2025-01-29,UK,101881.14,ACTIVE_EVALUATION
2025-01-30,UK,102705.88,ACTIVE_EVALUATION
2025-01-31,UK,102623.97,ACTIVE_EVALUATION
2025-02-03,UK,102446.03,ACTIVE_EVALUATION
2025-02-04,UK,101758.68,ACTIVE_EVALUATION
2025-02-05,UK,102281.71,ACTIVE_EVALUATION
2025-02-06,UK,102762.66,ACTIVE_EVALUATION
2025-02-07,UK,102198.85,ACTIVE_EVALUATION
2025-02-10,UK,102455.16,ACTIVE_EVALUATION
2025-02-11,UK,102418.38,ACTIVE_EVALUATION
2025-02-12,UK,102693.87,ACTIVE_EVALUATION
2025-02-13,UK,104017.05,ACTIVE_EVALUATION
2025-02-14,UK,103021.79,ACTIVE_EVALUATION
2025-02-17,UK,104521.35,ACTIVE_EVALUATION
2025-02-18,UK,104399.37,ACTIVE_EVALUATION
2025-02-19,UK,103913.52,ACTIVE_EVALUATION
2025-02-20,UK,102806.0,ACTIVE_EVALUATION
2025-02-21,UK,102977.17,ACTIVE_EVALUATION
2025-02-24,UK,104127.23,ACTIVE_EVALUATION
2025-02-25,UK,105304.89,ACTIVE_EVALUATION
2025-02-26,UK,105087.36,ACTIVE_EVALUATION
2025-02-27,UK,105388.08,ACTIVE_EVALUATION
2025-02-28,UK,105442.86,ACTIVE_EVALUATION
2025-03-03,UK,108169.4,ACTIVE_EVALUATION
2025-03-04,UK,107700.57,ACTIVE_EVALUATION
2025-03-05,UK,107838.52,ACTIVE_EVALUATION
2025-03-06,UK,108043.46,ACTIVE_EVALUATION
2025-03-07,UK,107776.54,ACTIVE_EVALUATION
2025-03-10,UK,107125.71,ACTIVE_EVALUATION
2025-03-11,UK,105540.13,ACTIVE_EVALUATION
2025-03-12,UK,106028.01,ACTIVE_EVALUATION
2025-03-13,UK,106268.97,ACTIVE_EVALUATION
2025-03-14,UK,107652.57,ACTIVE_EVALUATION
2025-03-17,UK,107240.68,ACTIVE_EVALUATION
2025-03-18,UK,106895.77,ACTIVE_EVALUATION
2025-03-19,UK,106951.75,ACTIVE_EVALUATION
2025-03-20,UK,106749.81,ACTIVE_EVALUATION
2025-03-21,UK,105222.24,ACTIVE_EVALUATION
2025-03-24,UK,105074.27,ACTIVE_EVALUATION
2025-03-25,UK,105130.24,ACTIVE_EVALUATION
2025-03-26,UK,104441.43,ACTIVE_EVALUATION
2025-03-27,UK,104387.44,ACTIVE_EVALUATION
2025-03-28,UK,104717.37,ACTIVE_EVALUATION
2025-03-31,UK,104352.46,ACTIVE_EVALUATION
2025-04-01,UK,105282.95,ACTIVE_EVALUATION
2025-04-02,UK,104682.31,ACTIVE_EVALUATION
2025-04-03,UK,106245.87,ACTIVE_EVALUATION
2025-04-04,UK,102935.58,ACTIVE_EVALUATION
2025-04-07,UK,99475.32,ACTIVE_EVALUATION
2025-04-08,UK,101858.65,ACTIVE_EVALUATION
2025-04-09,UK,100316.02,ACTIVE_EVALUATION
2025-04-10,UK,102731.75,ACTIVE_EVALUATION
2025-04-11,UK,103324.17,ACTIVE_EVALUATION
2025-04-14,UK,104983.51,ACTIVE_EVALUATION
2025-04-15,UK,106346.5,ACTIVE_EVALUATION
2025-04-16,UK,106169.16,ACTIVE_EVALUATION
2025-04-17,UK,105995.82,ACTIVE_EVALUATION
2025-04-22,UK,106102.58,ACTIVE_EVALUATION
2025-04-23,UK,106345.49,ACTIVE_EVALUATION
2025-04-24,UK,107084.1,ACTIVE_EVALUATION
2025-04-25,UK,106916.74,ACTIVE_EVALUATION
2025-04-28,UK,107010.72,ACTIVE_EVALUATION
2025-04-29,UK,108236.43,ACTIVE_EVALUATION
2025-04-30,UK,109269.74,ACTIVE_EVALUATION
2025-05-01,UK,109592.24,ACTIVE_EVALUATION
2025-05-02,UK,110630.4,ACTIVE_EVALUATION
2025-05-06,UK,110403.95,ACTIVE_EVALUATION
2025-05-07,UK,109781.37,ACTIVE_EVALUATION
2025-05-08,UK,109177.72,ACTIVE_EVALUATION
2025-05-09,UK,108683.02,ACTIVE_EVALUATION
2025-05-12,UK,108133.07,ACTIVE_EVALUATION
2025-05-13,UK,108079.88,ACTIVE_EVALUATION
2025-05-14,UK,108548.85,ACTIVE_EVALUATION
2025-05-15,UK,109610.6,ACTIVE_EVALUATION
2025-05-16,UK,110305.93,ACTIVE_EVALUATION
2025-05-19,UK,110637.95,ACTIVE_EVALUATION
2025-05-20,UK,111325.28,ACTIVE_EVALUATION
2025-05-21,UK,111675.71,ACTIVE_EVALUATION
2025-05-22,UK,111907.04,ACTIVE_EVALUATION
2025-05-23,UK,112493.48,ACTIVE_EVALUATION
2025-05-27,UK,112808.45,ACTIVE_EVALUATION
2025-05-28,UK,112652.7,ACTIVE_EVALUATION
2025-05-29,UK,108162.7,ACTIVE_EVALUATION
2025-05-30,UK,108784.37,ACTIVE_EVALUATION
2025-06-02,UK,108713.2,ACTIVE_EVALUATION
2025-06-03,UK,109380.15,ACTIVE_EVALUATION
2025-06-04,UK,109387.42,ACTIVE_EVALUATION
2025-06-05,UK,109132.5,ACTIVE_EVALUATION
2025-06-06,UK,108893.53,ACTIVE_EVALUATION
2025-06-09,UK,108917.52,ACTIVE_EVALUATION
2025-06-10,UK,109415.33,ACTIVE_EVALUATION
2025-06-11,UK,109574.29,ACTIVE_EVALUATION
2025-06-12,UK,110312.1,ACTIVE_EVALUATION
2025-06-13,UK,110530.08,ACTIVE_EVALUATION
2025-06-16,UK,109944.22,ACTIVE_EVALUATION
2025-06-17,UK,109197.43,ACTIVE_EVALUATION
2025-06-18,UK,109265.4,ACTIVE_EVALUATION
2025-06-19,UK,109132.43,ACTIVE_EVALUATION
2025-06-20,UK,108618.54,ACTIVE_EVALUATION
2025-06-23,UK,108764.48,ACTIVE_EVALUATION
2025-06-24,UK,107749.7,ACTIVE_EVALUATION
2025-06-25,UK,107716.72,ACTIVE_EVALUATION
2025-06-26,UK,108218.62,ACTIVE_EVALUATION
2025-06-27,UK,108633.49,ACTIVE_EVALUATION
2025-06-30,UK,108765.45,ACTIVE_EVALUATION
2025-07-01,UK,109006.39,ACTIVE_EVALUATION
2025-07-02,UK,108397.56,ACTIVE_EVALUATION
2025-07-03,UK,108489.7,ACTIVE_EVALUATION
