date,market,portfolio_equity,status
2025-08-08,Brazil,108592.06,ACTIVE_EVALUATION
2025-08-11,Brazil,105222.93,ACTIVE_EVALUATION
2025-08-12,Brazil,105993.01,ACTIVE_EVALUATION
2025-08-13,Brazil,107551.65,ACTIVE_EVALUATION
2025-08-14,Brazil,107816.32,ACTIVE_EVALUATION
2025-08-15,Brazil,107960.6,ACTIVE_EVALUATION
2025-08-18,Brazil,106759.98,ACTIVE_EVALUATION
2025-08-19,Brazil,106707.92,ACTIVE_EVALUATION
2025-08-20,Brazil,106034.27,ACTIVE_EVALUATION
2025-08-21,Brazil,105931.56,ACTIVE_EVALUATION
2025-08-22,Brazil,105453.06,ACTIVE_EVALUATION
2025-08-25,Brazil,105727.0,ACTIVE_EVALUATION
2025-08-26,Brazil,106193.66,ACTIVE_EVALUATION
2025-08-27,Brazil,107797.32,ACTIVE_EVALUATION
2025-08-28,Brazil,106957.77,ACTIVE_EVALUATION
2025-08-29,Brazil,106000.03,ACTIVE_EVALUATION
2025-09-01,Brazil,106659.82,ACTIVE_EVALUATION
2025-09-02,Brazil,106423.36,ACTIVE_EVALUATION
2025-09-03,Brazil,107499.07,ACTIVE_EVALUATION
2025-09-04,Brazil,108743.31,ACTIVE_EVALUATION
2025-09-05,Brazil,105352.54,ACTIVE_EVALUATION
2025-09-08,Brazil,106426.75,ACTIVE_EVALUATION
2025-09-09,Brazil,107668.68,ACTIVE_EVALUATION
2025-09-10,Brazil,106774.28,ACTIVE_EVALUATION
2025-09-11,Brazil,105727.49,ACTIVE_EVALUATION
2025-09-12,Brazil,100220.95,ACTIVE_EVALUATION
2025-09-15,Brazil,99394.92,ACTIVE_EVALUATION
2025-09-16,Brazil,100402.38,ACTIVE_EVALUATION
2025-09-17,Brazil,100375.76,ACTIVE_EVALUATION
2025-09-18,Brazil,100140.5,ACTIVE_EVALUATION
2025-09-19,Brazil,101796.92,ACTIVE_EVALUATION
2025-09-22,Brazil,104278.29,ACTIVE_EVALUATION
2025-09-23,Brazil,104816.66,ACTIVE_EVALUATION
2025-09-24,Brazil,105412.35,ACTIVE_EVALUATION
2025-09-25,Brazil,103495.63,ACTIVE_EVALUATION
2025-09-26,Brazil,104931.25,ACTIVE_EVALUATION
2025-09-29,Brazil,105820.02,ACTIVE_EVALUATION
2025-09-30,Brazil,107149.75,ACTIVE_EVALUATION
2025-10-01,Brazil,106618.2,ACTIVE_EVALUATION
2025-10-02,Brazil,104788.23,ACTIVE_EVALUATION
2025-10-03,Brazil,106723.94,ACTIVE_EVALUATION
2025-10-06,Brazil,107900.96,ACTIVE_EVALUATION
2025-10-07,Brazil,108372.78,ACTIVE_EVALUATION
2025-10-08,Brazil,108167.8,ACTIVE_EVALUATION
2025-10-09,Brazil,107918.91,ACTIVE_EVALUATION
2025-10-10,Brazil,108828.13,ACTIVE_EVALUATION
2025-10-13,Brazil,109299.36,ACTIVE_EVALUATION
2025-10-14,Brazil,108782.44,ACTIVE_EVALUATION
2025-10-15,Brazil,107486.59,ACTIVE_EVALUATION
2025-10-16,Brazil,108799.56,ACTIVE_EVALUATION
2025-10-17,Brazil,107932.36,ACTIVE_EVALUATION
2025-10-20,Brazil,108526.26,ACTIVE_EVALUATION
2025-10-21,Brazil,109758.98,ACTIVE_EVALUATION
2025-10-22,Brazil,108110.05,ACTIVE_EVALUATION
2025-10-23,Brazil,107609.47,ACTIVE_EVALUATION
2025-10-24,Brazil,106412.32,ACTIVE_EVALUATION
2025-10-27,Brazil,106696.37,ACTIVE_EVALUATION
2025-10-28,Brazil,106642.86,ACTIVE_EVALUATION
2025-10-29,Brazil,106863.6,ACTIVE_EVALUATION
2025-10-30,Brazil,106878.65,ACTIVE_EVALUATION
2025-10-31,Brazil,108603.94,ACTIVE_EVALUATION
2025-11-03,Brazil,109021.91,ACTIVE_EVALUATION
2025-11-04,Brazil,107461.41,ACTIVE_EVALUATION
2025-11-05,Brazil,107483.49,ACTIVE_EVALUATION
2025-11-06,Brazil,108181.41,ACTIVE_EVALUATION
2025-11-07,Brazil,108423.21,ACTIVE_EVALUATION
2025-11-10,Brazil,109745.42,ACTIVE_EVALUATION
2025-11-11,Brazil,109777.29,ACTIVE_EVALUATION
2025-11-12,Brazil,109294.38,ACTIVE_EVALUATION
2025-11-13,Brazil,109032.61,ACTIVE_EVALUATION
2025-11-14,Brazil,108723.68,ACTIVE_EVALUATION
2025-11-17,Brazil,108991.92,ACTIVE_EVALUATION
2025-11-18,Brazil,107575.55,ACTIVE_EVALUATION
2025-11-19,Brazil,105313.04,ACTIVE_EVALUATION
2025-11-21,Brazil,105214.47,ACTIVE_EVALUATION
2025-11-24,Brazil,105216.72,ACTIVE_EVALUATION
2025-11-25,Brazil,106365.29,ACTIVE_EVALUATION
2025-11-26,Brazil,106855.55,ACTIVE_EVALUATION
2025-11-27,Brazil,104654.6,ACTIVE_EVALUATION
2025-11-28,Brazil,104928.97,ACTIVE_EVALUATION
2025-12-01,Brazil,106085.96,ACTIVE_EVALUATION
2025-12-02,Brazil,106803.17,ACTIVE_EVALUATION
2025-12-03,Brazil,106475.4,ACTIVE_EVALUATION
2025-12-04,Brazil,107899.33,ACTIVE_EVALUATION
2025-12-05,Brazil,107352.51,ACTIVE_EVALUATION
2025-12-08,Brazil,107709.41,ACTIVE_EVALUATION
2025-12-09,Brazil,107439.57,ACTIVE_EVALUATION
2025-12-10,Brazil,105831.8,ACTIVE_EVALUATION
2025-12-11,Brazil,106827.18,ACTIVE_EVALUATION
2025-12-12,Brazil,106148.35,ACTIVE_EVALUATION
2025-12-15,Brazil,106887.07,ACTIVE_EVALUATION
2025-12-16,Brazil,105414.35,ACTIVE_EVALUATION
2025-12-17,Brazil,104320.59,ACTIVE_EVALUATION
2025-12-18,Brazil,104676.64,ACTIVE_EVALUATION
2025-12-19,Brazil,107191.25,ACTIVE_EVALUATION
2025-12-22,Brazil,106723.95,ACTIVE_EVALUATION
2025-12-23,Brazil,107691.74,ACTIVE_EVALUATION
2025-12-24,Brazil,106331.16,ACTIVE_EVALUATION
2025-12-26,Brazil,105254.64,ACTIVE_EVALUATION
2025-12-29,Brazil,105133.46,ACTIVE_EVALUATION
2025-12-30,Brazil,107982.76,ACTIVE_EVALUATION
2025-12-31,Brazil,107685.3,ACTIVE_EVALUATION
2025-01-02,France,99970.93,ACTIVE_EVALUATION
2025-01-03,France,99598.18,ACTIVE_EVALUATION
2025-01-06,France,100173.85,ACTIVE_EVALUATION
2025-01-07,France,99730.97,ACTIVE_EVALUATION
2025-01-08,France,101791.85,ACTIVE_EVALUATION
2025-01-09,France,101465.08,ACTIVE_EVALUATION
2025-01-10,France,103287.3,ACTIVE_EVALUATION
2025-01-13,France,103185.75,ACTIVE_EVALUATION
2025-01-14,France,103594.49,ACTIVE_EVALUATION
2025-01-15,France,100618.79,ACTIVE_EVALUATION
2025-01-16,France,100855.1,ACTIVE_EVALUATION
2025-01-17,France,100487.23,ACTIVE_EVALUATION
2025-01-20,France,99148.84,ACTIVE_EVALUATION
2025-01-21,France,95965.96,ACTIVE_EVALUATION
2025-01-22,France,96610.64,ACTIVE_EVALUATION
2025-01-23,France,97985.23,ACTIVE_EVALUATION
2025-01-24,France,96352.67,ACTIVE_EVALUATION
2025-01-27,France,94983.42,ACTIVE_EVALUATION
2025-01-28,France,95523.49,ACTIVE_EVALUATION
2025-01-29,France,96832.25,ACTIVE_EVALUATION
2025-01-30,France,96877.0,ACTIVE_EVALUATION
2025-01-31,France,98794.62,ACTIVE_EVALUATION
2025-02-03,France,99262.96,ACTIVE_EVALUATION
2025-02-04,France,99888.77,ACTIVE_EVALUATION
2025-02-05,France,99919.62,ACTIVE_EVALUATION
2025-02-06,France,101473.48,ACTIVE_EVALUATION
2025-02-07,France,101982.37,ACTIVE_EVALUATION
2025-02-10,France,102249.68,ACTIVE_EVALUATION
2025-02-11,France,102382.1,ACTIVE_EVALUATION
2025-02-12,France,103603.33,ACTIVE_EVALUATION
2025-02-13,France,102615.81,ACTIVE_EVALUATION
2025-02-14,France,102868.69,ACTIVE_EVALUATION
2025-02-17,France,101841.42,ACTIVE_EVALUATION
2025-02-18,France,102113.7,ACTIVE_EVALUATION
2025-02-19,France,103279.91,ACTIVE_EVALUATION
2025-02-20,France,102931.17,ACTIVE_EVALUATION
2025-02-21,France,103356.97,ACTIVE_EVALUATION
2025-02-24,France,102499.27,ACTIVE_EVALUATION
2025-02-25,France,101558.54,ACTIVE_EVALUATION
2025-02-26,France,101623.76,ACTIVE_EVALUATION
2025-02-27,France,102387.55,ACTIVE_EVALUATION
2025-02-28,France,103307.32,ACTIVE_EVALUATION
2025-03-03,France,102544.9,ACTIVE_EVALUATION
2025-03-04,France,102814.36,ACTIVE_EVALUATION
2025-03-05,France,102557.01,ACTIVE_EVALUATION
2025-03-06,France,102828.86,ACTIVE_EVALUATION
2025-03-07,France,103200.75,ACTIVE_EVALUATION
2025-03-10,France,103858.46,ACTIVE_EVALUATION
2025-03-11,France,104729.31,ACTIVE_EVALUATION
2025-03-12,France,104086.16,ACTIVE_EVALUATION
2025-03-13,France,101972.48,ACTIVE_EVALUATION
2025-03-14,France,100120.23,ACTIVE_EVALUATION
2025-03-17,France,99680.66,ACTIVE_EVALUATION
2025-03-18,France,98999.84,ACTIVE_EVALUATION
2025-03-19,France,99509.99,ACTIVE_EVALUATION
2025-03-20,France,98045.85,ACTIVE_EVALUATION
2025-03-21,France,98649.25,ACTIVE_EVALUATION
2025-03-24,France,97136.75,ACTIVE_EVALUATION
2025-03-25,France,97860.95,ACTIVE_EVALUATION
2025-03-26,France,96369.4,ACTIVE_EVALUATION
2025-03-27,France,96635.08,ACTIVE_EVALUATION
2025-03-28,France,94581.0,ACTIVE_EVALUATION
2025-03-31,France,93809.45,ACTIVE_EVALUATION
2025-04-01,France,92970.49,ACTIVE_EVALUATION
2025-04-02,France,93086.18,ACTIVE_EVALUATION
2025-04-03,France,92171.52,ACTIVE_EVALUATION
2025-04-04,France,92021.53,ACTIVE_EVALUATION
2025-04-07,France,90712.72,ACTIVE_EVALUATION
2025-04-08,France,92382.58,ACTIVE_EVALUATION
2025-04-09,France,91400.34,ACTIVE_EVALUATION
2025-04-10,France,91041.14,ACTIVE_EVALUATION
2025-04-11,France,90719.76,ACTIVE_EVALUATION
2025-04-14,France,91758.51,ACTIVE_EVALUATION
2025-04-15,France,91751.6,ACTIVE_EVALUATION
2025-04-16,France,92812.94,ACTIVE_EVALUATION
2025-04-17,France,94394.09,ACTIVE_EVALUATION
2025-04-22,France,95705.57,ACTIVE_EVALUATION
2025-04-23,France,94289.76,ACTIVE_EVALUATION
2025-04-24,France,93928.2,ACTIVE_EVALUATION
2025-04-25,France,94235.01,ACTIVE_EVALUATION
2025-04-28,France,92139.36,ACTIVE_EVALUATION
2025-04-29,France,92250.07,ACTIVE_EVALUATION
2025-04-30,France,91233.92,ACTIVE_EVALUATION
2025-05-02,France,91850.81,ACTIVE_EVALUATION
2025-05-05,France,92988.75,ACTIVE_EVALUATION
2025-05-06,France,93198.4,ACTIVE_EVALUATION
2025-05-07,France,92297.92,ACTIVE_EVALUATION
2025-05-08,France,92573.04,ACTIVE_EVALUATION
2025-05-09,France,93351.38,ACTIVE_EVALUATION
2025-05-12,France,92101.26,ACTIVE_EVALUATION
2025-05-13,France,92096.72,ACTIVE_EVALUATION
2025-05-14,France,90327.74,ACTIVE_EVALUATION
2025-05-15,France,90088.86,ACTIVE_EVALUATION
2025-05-16,France,91444.57,ACTIVE_EVALUATION
2025-05-19,France,92058.42,ACTIVE_EVALUATION
2025-05-20,France,91977.98,ACTIVE_EVALUATION
2025-05-21,France,91846.79,ACTIVE_EVALUATION
2025-05-22,France,91445.8,ACTIVE_EVALUATION
2025-05-23,France,91463.22,ACTIVE_EVALUATION
2025-05-26,France,92275.44,ACTIVE_EVALUATION
2025-05-27,France,92294.11,ACTIVE_EVALUATION
2025-05-28,France,93103.31,ACTIVE_EVALUATION
2025-05-29,France,93475.09,ACTIVE_EVALUATION
2025-05-30,France,92286.83,ACTIVE_EVALUATION
2025-06-02,France,92216.9,ACTIVE_EVALUATION
2025-06-03,France,93366.29,ACTIVE_EVALUATION
2025-06-04,France,93402.05,ACTIVE_EVALUATION
2025-06-05,France,94953.8,ACTIVE_EVALUATION
2025-06-06,France,94941.3,ACTIVE_EVALUATION
2025-06-09,France,94669.0,ACTIVE_EVALUATION
2025-06-10,France,94720.05,ACTIVE_EVALUATION
2025-06-11,France,94421.1,ACTIVE_EVALUATION
2025-06-12,France,95037.55,ACTIVE_EVALUATION
2025-06-13,France,95385.39,ACTIVE_EVALUATION
2025-06-16,France,96613.9,ACTIVE_EVALUATION
2025-06-17,France,96589.73,ACTIVE_EVALUATION
2025-06-18,France,96161.18,ACTIVE_EVALUATION
2025-06-19,France,96197.84,ACTIVE_EVALUATION
2025-06-20,France,97552.57,ACTIVE_EVALUATION
2025-06-23,France,99156.25,ACTIVE_EVALUATION
2025-06-24,France,99704.32,ACTIVE_EVALUATION
2025-06-25,France,101618.81,ACTIVE_EVALUATION
2025-06-26,France,101753.07,ACTIVE_EVALUATION
2025-06-27,France,102200.53,ACTIVE_EVALUATION
2025-06-30,France,99759.63,ACTIVE_EVALUATION
2025-07-01,France,101248.85,ACTIVE_EVALUATION
2025-07-02,France,102744.19,ACTIVE_EVALUATION
2025-07-03,France,103430.28,ACTIVE_EVALUATION
2025-07-04,France,102758.02,ACTIVE_EVALUATION
2025-07-07,France,102247.19,ACTIVE_EVALUATION
2025-07-08,France,103094.85,ACTIVE_EVALUATION
2025-07-09,France,104375.01,ACTIVE_EVALUATION
2025-07-10,France,104515.17,ACTIVE_EVALUATION
2025-07-11,France,103520.08,ACTIVE_EVALUATION
2025-07-14,France,104321.71,ACTIVE_EVALUATION
2025-07-15,France,104435.76,ACTIVE_EVALUATION
2025-07-16,France,103442.24,ACTIVE_EVALUATION
2025-07-17,France,102722.09,ACTIVE_EVALUATION
2025-07-18,France,103662.74,ACTIVE_EVALUATION
2025-07-21,France,103632.79,ACTIVE_EVALUATION
2025-07-22,France,103564.01,ACTIVE_EVALUATION
2025-07-23,France,105516.39,ACTIVE_EVALUATION
2025-07-24,France,105921.5,ACTIVE_EVALUATION
2025-07-25,France,105306.23,ACTIVE_EVALUATION
2025-07-28,France,106100.54,ACTIVE_EVALUATION
2025-07-29,France,104881.9,ACTIVE_EVALUATION
2025-07-30,France,103919.38,ACTIVE_EVALUATION
2025-07-31,France,103656.49,ACTIVE_EVALUATION
2025-08-01,France,105437.23,ACTIVE_EVALUATION
2025-08-04,France,103968.49,ACTIVE_EVALUATION
2025-08-05,France,102145.17,ACTIVE_EVALUATION
2025-08-06,France,103030.19,ACTIVE_EVALUATION
2025-08-07,France,101870.15,ACTIVE_EVALUATION
2025-08-08,France,101624.29,ACTIVE_EVALUATION
2025-08-11,France,101208.91,ACTIVE_EVALUATION
2025-08-12,France,100999.55,ACTIVE_EVALUATION
2025-08-13,France,101195.52,ACTIVE_EVALUATION
2025-08-14,France,99686.83,ACTIVE_EVALUATION
2025-08-15,France,100115.34,ACTIVE_EVALUATION
2025-08-18,France,99468.06,ACTIVE_EVALUATION
2025-08-19,France,99467.33,ACTIVE_EVALUATION
2025-08-20,France,99300.13,ACTIVE_EVALUATION
2025-08-21,France,97518.45,ACTIVE_EVALUATION
2025-08-22,France,97392.63,ACTIVE_EVALUATION
2025-08-25,France,97802.26,ACTIVE_EVALUATION
2025-08-26,France,97618.72,ACTIVE_EVALUATION
2025-08-27,France,97928.87,ACTIVE_EVALUATION
2025-08-28,France,98695.22,ACTIVE_EVALUATION
2025-08-29,France,99211.06,ACTIVE_EVALUATION
2025-09-01,France,99015.68,ACTIVE_EVALUATION
2025-09-02,France,99249.46,ACTIVE_EVALUATION
2025-09-03,France,100028.54,ACTIVE_EVALUATION
2025-09-04,France,98947.74,ACTIVE_EVALUATION
2025-09-05,France,98496.93,ACTIVE_EVALUATION
2025-09-08,France,98611.97,ACTIVE_EVALUATION
2025-09-09,France,97822.36,ACTIVE_EVALUATION
2025-09-10,France,96352.37,ACTIVE_EVALUATION
2025-09-11,France,95396.97,ACTIVE_EVALUATION
2025-09-12,France,97521.03,ACTIVE_EVALUATION
2025-09-15,France,98257.73,ACTIVE_EVALUATION
2025-09-16,France,98014.34,ACTIVE_EVALUATION
2025-09-17,France,96811.28,ACTIVE_EVALUATION
2025-09-18,France,97584.43,ACTIVE_EVALUATION
2025-09-19,France,96663.95,ACTIVE_EVALUATION
2025-09-22,France,97839.17,ACTIVE_EVALUATION
2025-09-23,France,98817.48,ACTIVE_EVALUATION
2025-09-24,France,99581.12,ACTIVE_EVALUATION
2025-09-25,France,101239.95,ACTIVE_EVALUATION
2025-09-26,France,102635.65,ACTIVE_EVALUATION
2025-09-29,France,102964.0,ACTIVE_EVALUATION
2025-09-30,France,100827.45,ACTIVE_EVALUATION
2025-10-01,France,98583.14,ACTIVE_EVALUATION
2025-10-02,France,97237.6,ACTIVE_EVALUATION
2025-10-03,France,96341.4,ACTIVE_EVALUATION
2025-10-06,France,96790.08,ACTIVE_EVALUATION
2025-10-07,France,97399.2,ACTIVE_EVALUATION
2025-10-08,France,97691.62,ACTIVE_EVALUATION
2025-10-09,France,97336.85,ACTIVE_EVALUATION
2025-10-10,France,98263.88,ACTIVE_EVALUATION
2025-10-13,France,98964.42,ACTIVE_EVALUATION
2025-10-14,France,98451.0,ACTIVE_EVALUATION
2025-10-15,France,98773.7,ACTIVE_EVALUATION
2025-10-16,France,97519.02,ACTIVE_EVALUATION
2025-10-17,France,96456.33,ACTIVE_EVALUATION
2025-10-20,France,96917.62,ACTIVE_EVALUATION
2025-10-21,France,96218.52,ACTIVE_EVALUATION
2025-10-22,France,97006.6,ACTIVE_EVALUATION
2025-10-23,France,97039.13,ACTIVE_EVALUATION
2025-10-24,France,97351.64,ACTIVE_EVALUATION
2025-10-27,France,96664.57,ACTIVE_EVALUATION
2025-10-28,France,97260.52,ACTIVE_EVALUATION
2025-10-29,France,99035.71,ACTIVE_EVALUATION
2025-10-30,France,98630.5,ACTIVE_EVALUATION
2025-10-31,France,98894.0,ACTIVE_EVALUATION
2025-11-03,France,98208.97,ACTIVE_EVALUATION
2025-11-04,France,98161.77,ACTIVE_EVALUATION
2025-11-05,France,97221.94,ACTIVE_EVALUATION
2025-11-06,France,99198.26,ACTIVE_EVALUATION
2025-11-07,France,99682.65,ACTIVE_EVALUATION
2025-11-10,France,99682.19,ACTIVE_EVALUATION
2025-11-11,France,101405.71,ACTIVE_EVALUATION
2025-11-12,France,101932.5,ACTIVE_EVALUATION
2025-11-13,France,102932.09,ACTIVE_EVALUATION
2025-11-14,France,102373.0,ACTIVE_EVALUATION
2025-11-17,France,102845.06,ACTIVE_EVALUATION
2025-11-18,France,103876.21,ACTIVE_EVALUATION
2025-11-19,France,103546.31,ACTIVE_EVALUATION
2025-11-20,France,100410.16,ACTIVE_EVALUATION
2025-11-21,France,99916.0,ACTIVE_EVALUATION
2025-11-24,France,99034.83,ACTIVE_EVALUATION
2025-11-25,France,97655.98,ACTIVE_EVALUATION
2025-11-26,France,96385.45,ACTIVE_EVALUATION
2025-11-27,France,95660.21,ACTIVE_EVALUATION
2025-11-28,France,94744.83,ACTIVE_EVALUATION
2025-12-01,France,94239.07,ACTIVE_EVALUATION
2025-12-02,France,95262.29,ACTIVE_EVALUATION
2025-12-03,France,92435.73,ACTIVE_EVALUATION
2025-12-04,France,93575.06,ACTIVE_EVALUATION
2025-12-05,France,94169.84,ACTIVE_EVALUATION
2025-12-08,France,92923.41,ACTIVE_EVALUATION
2025-12-09,France,92918.99,ACTIVE_EVALUATION
2025-12-10,France,92113.37,ACTIVE_EVALUATION
2025-12-11,France,91429.75,ACTIVE_EVALUATION
2025-12-12,France,92283.0,ACTIVE_EVALUATION
2025-12-15,France,93050.68,ACTIVE_EVALUATION
2025-12-16,France,93582.88,ACTIVE_EVALUATION
2025-12-17,France,93590.44,ACTIVE_EVALUATION
2025-12-18,France,91455.19,ACTIVE_EVALUATION
2025-12-19,France,93169.58,ACTIVE_EVALUATION
2025-12-22,France,92550.15,ACTIVE_EVALUATION
2025-12-23,France,94780.87,ACTIVE_EVALUATION
2025-12-24,France,93076.43,ACTIVE_EVALUATION
2025-12-29,France,93367.76,ACTIVE_EVALUATION
2025-12-30,France,94684.55,ACTIVE_EVALUATION
2025-12-31,France,93798.15,ACTIVE_EVALUATION
2025-01-02,UK,99191.61,ACTIVE_EVALUATION
2025-01-03,UK,100582.91,ACTIVE_EVALUATION
2025-01-06,UK,100544.77,ACTIVE_EVALUATION
2025-01-07,UK,102216.0,ACTIVE_EVALUATION
2025-01-08,UK,102601.05,ACTIVE_EVALUATION
2025-01-09,UK,102383.58,ACTIVE_EVALUATION
2025-01-10,UK,103384.2,ACTIVE_EVALUATION
2025-01-13,UK,102279.31,ACTIVE_EVALUATION
2025-01-14,UK,103146.09,ACTIVE_EVALUATION
2025-01-15,UK,103778.27,ACTIVE_EVALUATION
2025-01-16,UK,104378.65,ACTIVE_EVALUATION
2025-01-17,UK,105010.14,ACTIVE_EVALUATION
2025-01-20,UK,104614.41,ACTIVE_EVALUATION
2025-01-21,UK,106999.14,ACTIVE_EVALUATION
2025-01-22,UK,106642.19,ACTIVE_EVALUATION
2025-01-23,UK,107038.96,ACTIVE_EVALUATION
2025-01-24,UK,105772.99,ACTIVE_EVALUATION
2025-01-27,UK,107679.48,ACTIVE_EVALUATION
2025-01-28,UK,109367.75,ACTIVE_EVALUATION
2025-01-29,UK,110423.97,ACTIVE_EVALUATION
2025-01-30,UK,108307.43,ACTIVE_EVALUATION
2025-01-31,UK,107420.31,ACTIVE_EVALUATION
2025-02-03,UK,108220.78,ACTIVE_EVALUATION
2025-02-04,UK,108335.26,ACTIVE_EVALUATION
2025-02-05,UK,107946.56,ACTIVE_EVALUATION
2025-02-06,UK,108325.21,ACTIVE_EVALUATION
2025-02-07,UK,108536.6,ACTIVE_EVALUATION
2025-02-10,UK,109152.06,ACTIVE_EVALUATION
2025-02-11,UK,109183.54,ACTIVE_EVALUATION
2025-02-12,UK,111559.16,ACTIVE_EVALUATION
2025-02-13,UK,112698.75,ACTIVE_EVALUATION
2025-02-14,UK,114192.54,ACTIVE_EVALUATION
2025-02-17,UK,112788.55,ACTIVE_EVALUATION
2025-02-18,UK,111280.17,ACTIVE_EVALUATION
2025-02-19,UK,110583.08,ACTIVE_EVALUATION
2025-02-20,UK,110438.04,ACTIVE_EVALUATION
2025-02-21,UK,111757.35,ACTIVE_EVALUATION
2025-02-24,UK,111274.12,ACTIVE_EVALUATION
2025-02-25,UK,110389.88,ACTIVE_EVALUATION
2025-02-26,UK,110997.91,ACTIVE_EVALUATION
2025-02-27,UK,112049.28,ACTIVE_EVALUATION
2025-02-28,UK,111296.12,ACTIVE_EVALUATION
2025-03-03,UK,112732.33,ACTIVE_EVALUATION
2025-03-04,UK,113498.96,ACTIVE_EVALUATION
2025-03-05,UK,114157.56,ACTIVE_EVALUATION
2025-03-06,UK,113597.01,ACTIVE_EVALUATION
2025-03-07,UK,113219.29,ACTIVE_EVALUATION
2025-03-10,UK,114089.58,ACTIVE_EVALUATION
2025-03-11,UK,112881.72,ACTIVE_EVALUATION
2025-03-12,UK,112546.76,ACTIVE_EVALUATION
2025-03-13,UK,114535.65,ACTIVE_EVALUATION
2025-03-14,UK,114657.78,ACTIVE_EVALUATION
2025-03-17,UK,114743.05,ACTIVE_EVALUATION
2025-03-18,UK,115411.92,ACTIVE_EVALUATION
2025-03-19,UK,115161.65,ACTIVE_EVALUATION
2025-03-20,UK,114039.3,ACTIVE_EVALUATION
2025-03-21,UK,112929.91,ACTIVE_EVALUATION
2025-03-24,UK,113182.58,ACTIVE_EVALUATION
2025-03-25,UK,111746.26,ACTIVE_EVALUATION
2025-03-26,UK,112050.27,ACTIVE_EVALUATION
2025-03-27,UK,111670.31,ACTIVE_EVALUATION
2025-03-28,UK,110214.37,ACTIVE_EVALUATION
2025-03-31,UK,110855.79,ACTIVE_EVALUATION
2025-04-01,UK,111912.68,ACTIVE_EVALUATION
2025-04-02,UK,110800.1,ACTIVE_EVALUATION
2025-04-03,UK,110481.65,ACTIVE_EVALUATION
2025-04-04,UK,113527.05,ACTIVE_EVALUATION
2025-04-07,UK,111601.44,ACTIVE_EVALUATION
2025-04-08,UK,111863.46,ACTIVE_EVALUATION
2025-04-09,UK,113134.43,ACTIVE_EVALUATION
2025-04-10,UK,113294.04,ACTIVE_EVALUATION
2025-04-11,UK,112452.85,ACTIVE_EVALUATION
2025-04-14,UK,112830.65,ACTIVE_EVALUATION
2025-04-15,UK,112850.59,ACTIVE_EVALUATION
2025-04-16,UK,113009.11,ACTIVE_EVALUATION
2025-04-17,UK,113605.26,ACTIVE_EVALUATION
2025-04-22,UK,113887.36,ACTIVE_EVALUATION
2025-04-23,UK,113043.27,ACTIVE_EVALUATION
2025-04-24,UK,114181.62,ACTIVE_EVALUATION
2025-04-25,UK,115920.29,ACTIVE_EVALUATION
2025-04-28,UK,115746.76,ACTIVE_EVALUATION
2025-04-29,UK,115812.96,ACTIVE_EVALUATION
2025-04-30,UK,115779.38,ACTIVE_EVALUATION
2025-05-01,UK,115815.04,ACTIVE_EVALUATION
2025-05-02,UK,115102.84,ACTIVE_EVALUATION
2025-05-06,UK,113627.45,ACTIVE_EVALUATION
2025-05-07,UK,112624.63,ACTIVE_EVALUATION
2025-05-08,UK,113101.44,ACTIVE_EVALUATION
2025-05-09,UK,114739.24,ACTIVE_EVALUATION
2025-05-12,UK,113856.85,ACTIVE_EVALUATION
2025-05-13,UK,116991.51,ACTIVE_EVALUATION
2025-05-14,UK,116687.73,ACTIVE_EVALUATION
2025-05-15,UK,115932.5,ACTIVE_EVALUATION
2025-05-16,UK,115571.42,ACTIVE_EVALUATION
2025-05-19,UK,116015.78,ACTIVE_EVALUATION
2025-05-20,UK,114177.93,ACTIVE_EVALUATION
2025-05-21,UK,114808.8,ACTIVE_EVALUATION
2025-05-22,UK,114058.8,ACTIVE_EVALUATION
2025-05-23,UK,113149.53,ACTIVE_EVALUATION
2025-05-27,UK,114381.27,ACTIVE_EVALUATION
2025-05-28,UK,114284.32,ACTIVE_EVALUATION
2025-05-29,UK,115906.26,ACTIVE_EVALUATION
2025-05-30,UK,115565.53,ACTIVE_EVALUATION
2025-06-02,UK,117828.32,ACTIVE_EVALUATION
2025-06-03,UK,116447.12,ACTIVE_EVALUATION
2025-06-04,UK,115489.45,ACTIVE_EVALUATION
2025-06-05,UK,116752.35,ACTIVE_EVALUATION
2025-06-06,UK,117118.94,ACTIVE_EVALUATION
2025-06-09,UK,118429.07,ACTIVE_EVALUATION
2025-06-10,UK,120297.07,ACTIVE_EVALUATION
2025-06-11,UK,120160.38,ACTIVE_EVALUATION
2025-06-12,UK,120031.48,ACTIVE_EVALUATION
2025-06-13,UK,118706.83,ACTIVE_EVALUATION
2025-06-16,UK,116971.19,ACTIVE_EVALUATION
2025-06-17,UK,118865.8,ACTIVE_EVALUATION
2025-06-18,UK,120395.9,ACTIVE_EVALUATION
2025-06-19,UK,121195.32,ACTIVE_EVALUATION
2025-06-20,UK,119384.33,ACTIVE_EVALUATION
2025-06-23,UK,119481.19,ACTIVE_EVALUATION
2025-06-24,UK,117272.29,ACTIVE_EVALUATION
2025-06-25,UK,115998.92,ACTIVE_EVALUATION
2025-06-26,UK,116271.46,ACTIVE_EVALUATION
2025-06-27,UK,117524.3,ACTIVE_EVALUATION
2025-06-30,UK,118479.69,ACTIVE_EVALUATION
2025-07-01,UK,118751.22,ACTIVE_EVALUATION
2025-07-02,UK,120278.89,ACTIVE_EVALUATION
2025-07-03,UK,120382.6,ACTIVE_EVALUATION
