date,market,portfolio_equity,status
2025-08-08,Brazil,110773.09,ACTIVE_EVALUATION
2025-08-11,Brazil,109890.12,ACTIVE_EVALUATION
2025-08-12,Brazil,110688.24,ACTIVE_EVALUATION
2025-08-13,Brazil,109637.08,ACTIVE_EVALUATION
2025-08-14,Brazil,109285.58,ACTIVE_EVALUATION
2025-08-15,Brazil,109276.63,ACTIVE_EVALUATION
2025-08-18,Brazil,109852.86,ACTIVE_EVALUATION
2025-08-19,Brazil,108008.67,ACTIVE_EVALUATION
2025-08-20,Brazil,107606.28,ACTIVE_EVALUATION
2025-08-21,Brazil,107117.44,ACTIVE_EVALUATION
2025-08-22,Brazil,110393.84,ACTIVE_EVALUATION
2025-08-25,Brazil,110130.77,ACTIVE_EVALUATION
2025-08-26,Brazil,109403.68,ACTIVE_EVALUATION
2025-08-27,Brazil,110855.75,ACTIVE_EVALUATION
2025-08-28,Brazil,112578.31,ACTIVE_EVALUATION
2025-08-29,Brazil,112712.21,ACTIVE_EVALUATION
2025-09-01,Brazil,112909.09,ACTIVE_EVALUATION
2025-09-02,Brazil,111906.79,ACTIVE_EVALUATION
2025-09-03,Brazil,111897.66,ACTIVE_EVALUATION
2025-09-04,Brazil,113110.05,ACTIVE_EVALUATION
2025-09-05,Brazil,114783.07,ACTIVE_EVALUATION
2025-09-08,Brazil,113658.39,ACTIVE_EVALUATION
2025-09-09,Brazil,113294.07,ACTIVE_EVALUATION
2025-09-10,Brazil,113972.79,ACTIVE_EVALUATION
2025-09-11,Brazil,115293.66,ACTIVE_EVALUATION
2025-09-12,Brazil,114683.11,ACTIVE_EVALUATION
2025-09-15,Brazil,115707.09,ACTIVE_EVALUATION
2025-09-16,Brazil,116619.07,ACTIVE_EVALUATION
2025-09-17,Brazil,118533.12,ACTIVE_EVALUATION
2025-09-18,Brazil,117982.62,ACTIVE_EVALUATION
2025-09-19,Brazil,117936.12,ACTIVE_EVALUATION
2025-09-22,Brazil,117064.03,ACTIVE_EVALUATION
2025-09-23,Brazil,117816.95,ACTIVE_EVALUATION
2025-09-24,Brazil,118228.17,ACTIVE_EVALUATION
2025-09-25,Brazil,117267.88,ACTIVE_EVALUATION
2025-09-26,Brazil,117490.82,ACTIVE_EVALUATION
2025-09-29,Brazil,117580.4,ACTIVE_EVALUATION
2025-09-30,Brazil,116906.43,ACTIVE_EVALUATION
2025-10-01,Brazil,116182.21,ACTIVE_EVALUATION
2025-10-02,Brazil,114953.18,ACTIVE_EVALUATION
2025-10-03,Brazil,115599.55,ACTIVE_EVALUATION
2025-10-06,Brazil,114248.92,ACTIVE_EVALUATION
2025-10-07,Brazil,112435.07,ACTIVE_EVALUATION
2025-10-08,Brazil,112885.46,ACTIVE_EVALUATION
2025-10-09,Brazil,112696.11,ACTIVE_EVALUATION
2025-10-10,Brazil,112096.57,ACTIVE_EVALUATION
2025-10-13,Brazil,112637.92,ACTIVE_EVALUATION
2025-10-14,Brazil,112436.31,ACTIVE_EVALUATION
2025-10-15,Brazil,113352.85,ACTIVE_EVALUATION
2025-10-16,Brazil,112407.98,ACTIVE_EVALUATION
2025-10-17,Brazil,113167.61,ACTIVE_EVALUATION
2025-10-20,Brazil,113161.36,ACTIVE_EVALUATION
2025-10-21,Brazil,113090.19,ACTIVE_EVALUATION
2025-10-22,Brazil,113423.08,ACTIVE_EVALUATION
2025-10-23,Brazil,113877.49,ACTIVE_EVALUATION
2025-10-24,Brazil,114422.76,ACTIVE_EVALUATION
2025-10-27,Brazil,115376.5,ACTIVE_EVALUATION
2025-10-28,Brazil,115762.36,ACTIVE_EVALUATION
2025-10-29,Brazil,115969.67,ACTIVE_EVALUATION
2025-10-30,Brazil,115979.92,ACTIVE_EVALUATION
2025-10-31,Brazil,116652.11,ACTIVE_EVALUATION
2025-11-03,Brazil,116704.69,ACTIVE_EVALUATION
2025-11-04,Brazil,117343.36,ACTIVE_EVALUATION
2025-11-05,Brazil,119541.73,ACTIVE_EVALUATION
2025-11-06,Brazil,118901.05,ACTIVE_EVALUATION
2025-11-07,Brazil,119282.47,ACTIVE_EVALUATION
2025-11-10,Brazil,120781.51,ACTIVE_EVALUATION
2025-11-11,Brazil,123454.48,ACTIVE_EVALUATION
2025-11-12,Brazil,124218.11,ACTIVE_EVALUATION
2025-11-13,Brazil,123593.55,ACTIVE_EVALUATION
2025-11-14,Brazil,124865.25,ACTIVE_EVALUATION
2025-11-17,Brazil,123310.77,ACTIVE_EVALUATION
2025-11-18,Brazil,123588.74,ACTIVE_EVALUATION
2025-11-19,Brazil,122902.78,ACTIVE_EVALUATION
2025-11-21,Brazil,121986.4,ACTIVE_EVALUATION
2025-11-24,Brazil,122073.97,ACTIVE_EVALUATION
2025-11-25,Brazil,122797.8,ACTIVE_EVALUATION
2025-11-26,Brazil,125294.54,ACTIVE_EVALUATION
2025-11-27,Brazil,125624.19,ACTIVE_EVALUATION
2025-11-28,Brazil,126347.37,ACTIVE_EVALUATION
2025-12-01,Brazil,126173.6,ACTIVE_EVALUATION
2025-12-02,Brazil,128337.38,ACTIVE_EVALUATION
2025-12-03,Brazil,128819.66,ACTIVE_EVALUATION
2025-12-04,Brazil,131377.93,ACTIVE_EVALUATION
2025-12-05,Brazil,126140.99,ACTIVE_EVALUATION
2025-12-08,Brazil,126773.93,ACTIVE_EVALUATION
2025-12-09,Brazil,125779.63,ACTIVE_EVALUATION
2025-12-10,Brazil,127151.7,ACTIVE_EVALUATION
2025-12-11,Brazil,126884.32,ACTIVE_EVALUATION
2025-12-12,Brazil,128392.17,ACTIVE_EVALUATION
2025-12-15,Brazil,129213.21,ACTIVE_EVALUATION
2025-12-16,Brazil,125564.83,ACTIVE_EVALUATION
2025-12-17,Brazil,124147.48,ACTIVE_EVALUATION
2025-12-18,Brazil,125085.87,ACTIVE_EVALUATION
2025-12-19,Brazil,124875.08,ACTIVE_EVALUATION
2025-12-22,Brazil,124105.6,ACTIVE_EVALUATION
2025-12-23,Brazil,126094.37,ACTIVE_EVALUATION
2025-12-24,Brazil,126132.2,ACTIVE_EVALUATION
2025-12-26,Brazil,126411.61,ACTIVE_EVALUATION
2025-12-29,Brazil,126301.64,ACTIVE_EVALUATION
2025-12-30,Brazil,126470.87,ACTIVE_EVALUATION
2025-12-31,Brazil,126508.81,ACTIVE_EVALUATION
2025-01-02,France,99721.87,ACTIVE_EVALUATION
2025-01-03,France,98069.56,ACTIVE_EVALUATION
2025-01-06,France,100863.77,ACTIVE_EVALUATION
2025-01-07,France,101277.87,ACTIVE_EVALUATION
2025-01-08,France,100424.11,ACTIVE_EVALUATION
2025-01-09,France,101119.55,ACTIVE_EVALUATION
2025-01-10,France,100113.54,ACTIVE_EVALUATION
2025-01-13,France,99447.85,ACTIVE_EVALUATION
2025-01-14,France,99708.25,ACTIVE_EVALUATION
2025-01-15,France,100387.08,ACTIVE_EVALUATION
2025-01-16,France,102273.61,ACTIVE_EVALUATION
2025-01-17,France,103543.89,ACTIVE_EVALUATION
2025-01-20,France,103847.04,ACTIVE_EVALUATION
2025-01-21,France,104632.09,ACTIVE_EVALUATION
2025-01-22,France,105572.34,ACTIVE_EVALUATION
2025-01-23,France,106132.73,ACTIVE_EVALUATION
2025-01-24,France,107168.07,ACTIVE_EVALUATION
2025-01-27,France,106851.68,ACTIVE_EVALUATION
2025-01-28,France,107718.03,ACTIVE_EVALUATION
2025-01-29,France,107167.36,ACTIVE_EVALUATION
2025-01-30,France,108412.78,ACTIVE_EVALUATION
2025-01-31,France,108719.13,ACTIVE_EVALUATION
2025-02-03,France,107063.62,ACTIVE_EVALUATION
2025-02-04,France,107664.11,ACTIVE_EVALUATION
2025-02-05,France,107161.94,ACTIVE_EVALUATION
2025-02-06,France,108507.99,ACTIVE_EVALUATION
2025-02-07,France,107214.69,ACTIVE_EVALUATION
2025-02-10,France,107661.93,ACTIVE_EVALUATION
2025-02-11,France,107915.49,ACTIVE_EVALUATION
2025-02-12,France,108096.91,ACTIVE_EVALUATION
2025-02-13,France,110602.02,ACTIVE_EVALUATION
2025-02-14,France,111021.26,ACTIVE_EVALUATION
2025-02-17,France,110750.02,ACTIVE_EVALUATION
2025-02-18,France,110381.83,ACTIVE_EVALUATION
2025-02-19,France,108829.03,ACTIVE_EVALUATION
2025-02-20,France,108735.15,ACTIVE_EVALUATION
2025-02-21,France,109431.89,ACTIVE_EVALUATION
2025-02-24,France,108570.95,ACTIVE_EVALUATION
2025-02-25,France,107289.2,ACTIVE_EVALUATION
2025-02-26,France,107608.69,ACTIVE_EVALUATION
2025-02-27,France,106600.24,ACTIVE_EVALUATION
2025-02-28,France,106550.02,ACTIVE_EVALUATION
2025-03-03,France,107889.55,ACTIVE_EVALUATION
2025-03-04,France,105315.93,ACTIVE_EVALUATION
2025-03-05,France,108115.17,ACTIVE_EVALUATION
2025-03-06,France,109092.81,ACTIVE_EVALUATION
2025-03-07,France,107702.48,ACTIVE_EVALUATION
2025-03-10,France,107013.63,ACTIVE_EVALUATION
2025-03-11,France,104997.02,ACTIVE_EVALUATION
2025-03-12,France,105765.59,ACTIVE_EVALUATION
2025-03-13,France,104813.57,ACTIVE_EVALUATION
2025-03-14,France,105916.39,ACTIVE_EVALUATION
2025-03-17,France,106348.86,ACTIVE_EVALUATION
2025-03-18,France,106801.19,ACTIVE_EVALUATION
2025-03-19,France,107029.32,ACTIVE_EVALUATION
2025-03-20,France,106346.62,ACTIVE_EVALUATION
2025-03-21,France,105047.61,ACTIVE_EVALUATION
2025-03-24,France,104793.29,ACTIVE_EVALUATION
2025-03-25,France,105605.76,ACTIVE_EVALUATION
2025-03-26,France,103710.19,ACTIVE_EVALUATION
2025-03-27,France,103352.82,ACTIVE_EVALUATION
2025-03-28,France,102422.74,ACTIVE_EVALUATION
2025-03-31,France,99909.2,ACTIVE_EVALUATION
2025-04-01,France,101338.34,ACTIVE_EVALUATION
2025-04-02,France,101470.04,ACTIVE_EVALUATION
2025-04-03,France,97771.61,ACTIVE_EVALUATION
2025-04-04,France,94276.96,ACTIVE_EVALUATION
2025-04-07,France,89779.71,ACTIVE_EVALUATION
2025-04-08,France,92630.33,ACTIVE_EVALUATION
2025-04-09,France,89723.36,ACTIVE_EVALUATION
2025-04-10,France,92878.61,ACTIVE_EVALUATION
2025-04-11,France,92612.88,ACTIVE_EVALUATION
2025-04-14,France,95116.42,ACTIVE_EVALUATION
2025-04-15,France,95816.79,ACTIVE_EVALUATION
2025-04-16,France,95892.14,ACTIVE_EVALUATION
2025-04-17,France,94969.5,ACTIVE_EVALUATION
2025-04-22,France,96149.54,ACTIVE_EVALUATION
2025-04-23,France,98453.94,ACTIVE_EVALUATION
2025-04-24,France,98003.65,ACTIVE_EVALUATION
2025-04-25,France,98425.73,ACTIVE_EVALUATION
2025-04-28,France,98767.75,ACTIVE_EVALUATION
2025-04-29,France,98561.63,ACTIVE_EVALUATION
2025-04-30,France,99572.75,ACTIVE_EVALUATION
2025-05-02,France,101630.09,ACTIVE_EVALUATION
2025-05-05,France,101698.97,ACTIVE_EVALUATION
2025-05-06,France,101496.06,ACTIVE_EVALUATION
2025-05-07,France,100617.81,ACTIVE_EVALUATION
2025-05-08,France,101737.86,ACTIVE_EVALUATION
2025-05-09,France,102422.63,ACTIVE_EVALUATION
2025-05-12,France,104765.39,ACTIVE_EVALUATION
2025-05-13,France,105320.82,ACTIVE_EVALUATION
2025-05-14,France,104460.85,ACTIVE_EVALUATION
2025-05-15,France,104055.3,ACTIVE_EVALUATION
2025-05-16,France,104274.95,ACTIVE_EVALUATION
2025-05-19,France,103987.22,ACTIVE_EVALUATION
2025-05-20,France,105187.8,ACTIVE_EVALUATION
2025-05-21,France,104908.4,ACTIVE_EVALUATION
2025-05-22,France,103863.89,ACTIVE_EVALUATION
2025-05-23,France,102195.04,ACTIVE_EVALUATION
2025-05-26,France,104082.09,ACTIVE_EVALUATION
2025-05-27,France,103781.06,ACTIVE_EVALUATION
2025-05-28,France,103313.43,ACTIVE_EVALUATION
2025-05-29,France,103345.19,ACTIVE_EVALUATION
2025-05-30,France,103188.19,ACTIVE_EVALUATION
2025-06-02,France,102236.41,ACTIVE_EVALUATION
2025-06-03,France,102393.57,ACTIVE_EVALUATION
2025-06-04,France,103690.6,ACTIVE_EVALUATION
2025-06-05,France,103363.95,ACTIVE_EVALUATION
2025-06-06,France,103349.5,ACTIVE_EVALUATION
2025-06-09,France,103508.2,ACTIVE_EVALUATION
2025-06-10,France,104294.45,ACTIVE_EVALUATION
2025-06-11,France,103731.8,ACTIVE_EVALUATION
2025-06-12,France,103290.88,ACTIVE_EVALUATION
2025-06-13,France,101850.26,ACTIVE_EVALUATION
2025-06-16,France,102729.61,ACTIVE_EVALUATION
2025-06-17,France,102320.21,ACTIVE_EVALUATION
2025-06-18,France,100904.61,ACTIVE_EVALUATION
2025-06-19,France,99130.17,ACTIVE_EVALUATION
2025-06-20,France,98954.76,ACTIVE_EVALUATION
2025-06-23,France,98414.52,ACTIVE_EVALUATION
2025-06-24,France,100068.36,ACTIVE_EVALUATION
2025-06-25,France,97079.59,ACTIVE_EVALUATION
2025-06-26,France,98188.69,ACTIVE_EVALUATION
2025-06-27,France,99588.17,ACTIVE_EVALUATION
2025-06-30,France,100251.89,ACTIVE_EVALUATION
2025-07-01,France,100826.02,ACTIVE_EVALUATION
2025-07-02,France,102147.63,ACTIVE_EVALUATION
2025-07-03,France,102315.83,ACTIVE_EVALUATION
2025-07-04,France,101427.49,ACTIVE_EVALUATION
2025-07-07,France,101726.04,ACTIVE_EVALUATION
2025-07-08,France,102780.34,ACTIVE_EVALUATION
2025-07-09,France,103981.13,ACTIVE_EVALUATION
2025-07-10,France,104787.4,ACTIVE_EVALUATION
2025-07-11,France,103300.38,ACTIVE_EVALUATION
2025-07-14,France,102256.84,ACTIVE_EVALUATION
2025-07-15,France,102117.75,ACTIVE_EVALUATION
2025-07-16,France,101560.28,ACTIVE_EVALUATION
2025-07-17,France,103116.52,ACTIVE_EVALUATION
2025-07-18,France,103048.28,ACTIVE_EVALUATION
2025-07-21,France,102458.92,ACTIVE_EVALUATION
2025-07-22,France,101360.36,ACTIVE_EVALUATION
2025-07-23,France,102900.0,ACTIVE_EVALUATION
2025-07-24,France,102497.47,ACTIVE_EVALUATION
2025-07-25,France,102949.15,ACTIVE_EVALUATION
2025-07-28,France,102602.91,ACTIVE_EVALUATION
2025-07-29,France,102969.57,ACTIVE_EVALUATION
2025-07-30,France,102035.5,ACTIVE_EVALUATION
2025-07-31,France,100716.99,ACTIVE_EVALUATION
2025-08-01,France,96887.63,ACTIVE_EVALUATION
2025-08-04,France,97336.79,ACTIVE_EVALUATION
2025-08-05,France,97349.83,ACTIVE_EVALUATION
2025-08-06,France,97267.41,ACTIVE_EVALUATION
2025-08-07,France,98569.91,ACTIVE_EVALUATION
2025-08-08,France,98583.24,ACTIVE_EVALUATION
2025-08-11,France,97648.74,ACTIVE_EVALUATION
2025-08-12,France,98203.45,ACTIVE_EVALUATION
2025-08-13,France,98881.89,ACTIVE_EVALUATION
2025-08-14,France,99371.36,ACTIVE_EVALUATION
2025-08-15,France,100368.13,ACTIVE_EVALUATION
2025-08-18,France,100073.72,ACTIVE_EVALUATION
2025-08-19,France,101661.58,ACTIVE_EVALUATION
2025-08-20,France,101460.57,ACTIVE_EVALUATION
2025-08-21,France,100737.29,ACTIVE_EVALUATION
2025-08-22,France,101328.2,ACTIVE_EVALUATION
2025-08-25,France,100170.28,ACTIVE_EVALUATION
2025-08-26,France,98523.13,ACTIVE_EVALUATION
2025-08-27,France,98805.28,ACTIVE_EVALUATION
2025-08-28,France,99113.71,ACTIVE_EVALUATION
2025-08-29,France,97856.56,ACTIVE_EVALUATION
2025-09-01,France,97892.39,ACTIVE_EVALUATION
2025-09-02,France,96970.91,ACTIVE_EVALUATION
2025-09-03,France,97623.32,ACTIVE_EVALUATION
2025-09-04,France,97527.67,ACTIVE_EVALUATION
2025-09-05,France,97616.21,ACTIVE_EVALUATION
2025-09-08,France,98394.98,ACTIVE_EVALUATION
2025-09-09,France,98520.84,ACTIVE_EVALUATION
2025-09-10,France,98033.74,ACTIVE_EVALUATION
2025-09-11,France,98335.18,ACTIVE_EVALUATION
2025-09-12,France,98469.48,ACTIVE_EVALUATION
2025-09-15,France,98919.44,ACTIVE_EVALUATION
2025-09-16,France,98390.4,ACTIVE_EVALUATION
2025-09-17,France,98389.75,ACTIVE_EVALUATION
2025-09-18,France,99850.24,ACTIVE_EVALUATION
2025-09-19,France,99419.04,ACTIVE_EVALUATION
2025-09-22,France,98805.38,ACTIVE_EVALUATION
2025-09-23,France,99670.91,ACTIVE_EVALUATION
2025-09-24,France,98462.61,ACTIVE_EVALUATION
2025-09-25,France,98030.6,ACTIVE_EVALUATION
2025-09-26,France,98152.86,ACTIVE_EVALUATION
2025-09-29,France,98746.87,ACTIVE_EVALUATION
2025-09-30,France,99296.36,ACTIVE_EVALUATION
2025-10-01,France,100284.48,ACTIVE_EVALUATION
2025-10-02,France,102292.11,ACTIVE_EVALUATION
2025-10-03,France,102647.97,ACTIVE_EVALUATION
2025-10-06,France,101937.18,ACTIVE_EVALUATION
2025-10-07,France,101894.5,ACTIVE_EVALUATION
2025-10-08,France,102362.13,ACTIVE_EVALUATION
2025-10-09,France,101441.04,ACTIVE_EVALUATION
2025-10-10,France,99208.57,ACTIVE_EVALUATION
2025-10-13,France,99421.75,ACTIVE_EVALUATION
2025-10-14,France,97930.64,ACTIVE_EVALUATION
2025-10-15,France,99860.62,ACTIVE_EVALUATION
2025-10-16,France,101595.13,ACTIVE_EVALUATION
2025-10-17,France,101759.32,ACTIVE_EVALUATION
2025-10-20,France,103447.55,ACTIVE_EVALUATION
2025-10-21,France,105016.81,ACTIVE_EVALUATION
2025-10-22,France,104605.53,ACTIVE_EVALUATION
2025-10-23,France,103251.38,ACTIVE_EVALUATION
2025-10-24,France,103507.11,ACTIVE_EVALUATION
2025-10-27,France,103491.52,ACTIVE_EVALUATION
2025-10-28,France,102870.15,ACTIVE_EVALUATION
2025-10-29,France,102203.77,ACTIVE_EVALUATION
2025-10-30,France,101646.34,ACTIVE_EVALUATION
2025-10-31,France,101693.34,ACTIVE_EVALUATION
2025-11-03,France,100806.41,ACTIVE_EVALUATION
2025-11-04,France,100074.73,ACTIVE_EVALUATION
2025-11-05,France,100026.52,ACTIVE_EVALUATION
2025-11-06,France,97006.29,ACTIVE_EVALUATION
2025-11-07,France,96635.2,ACTIVE_EVALUATION
2025-11-10,France,97852.16,ACTIVE_EVALUATION
2025-11-11,France,99575.5,ACTIVE_EVALUATION
2025-11-12,France,100149.2,ACTIVE_EVALUATION
2025-11-13,France,99499.27,ACTIVE_EVALUATION
2025-11-14,France,98725.36,ACTIVE_EVALUATION
2025-11-17,France,97390.29,ACTIVE_EVALUATION
2025-11-18,France,95613.62,ACTIVE_EVALUATION
2025-11-19,France,95611.07,ACTIVE_EVALUATION
2025-11-20,France,95440.93,ACTIVE_EVALUATION
2025-11-21,France,95980.66,ACTIVE_EVALUATION
2025-11-24,France,96037.3,ACTIVE_EVALUATION
2025-11-25,France,96628.65,ACTIVE_EVALUATION
2025-11-26,France,96808.56,ACTIVE_EVALUATION
2025-11-27,France,97159.65,ACTIVE_EVALUATION
2025-11-28,France,97403.81,ACTIVE_EVALUATION
2025-12-01,France,97234.73,ACTIVE_EVALUATION
2025-12-02,France,96545.21,ACTIVE_EVALUATION
2025-12-03,France,96601.84,ACTIVE_EVALUATION
2025-12-04,France,96837.26,ACTIVE_EVALUATION
2025-12-05,France,96943.05,ACTIVE_EVALUATION
2025-12-08,France,96362.41,ACTIVE_EVALUATION
2025-12-09,France,95570.19,ACTIVE_EVALUATION
2025-12-10,France,95317.03,ACTIVE_EVALUATION
2025-12-11,France,96163.87,ACTIVE_EVALUATION
2025-12-12,France,95999.28,ACTIVE_EVALUATION
2025-12-15,France,97200.41,ACTIVE_EVALUATION
2025-12-16,France,97414.95,ACTIVE_EVALUATION
2025-12-17,France,96327.89,ACTIVE_EVALUATION
2025-12-18,France,97305.98,ACTIVE_EVALUATION
2025-12-19,France,96667.33,ACTIVE_EVALUATION
2025-12-22,France,96775.32,ACTIVE_EVALUATION
2025-12-23,France,96351.36,ACTIVE_EVALUATION
2025-12-24,France,96469.85,ACTIVE_EVALUATION
2025-12-29,France,96721.6,ACTIVE_EVALUATION
2025-12-30,France,97271.33,ACTIVE_EVALUATION
2025-12-31,France,97300.51,ACTIVE_EVALUATION
2025-01-02,UK,100748.52,ACTIVE_EVALUATION
2025-01-03,UK,99792.89,ACTIVE_EVALUATION
2025-01-06,UK,100082.64,ACTIVE_EVALUATION
2025-01-07,UK,100293.56,ACTIVE_EVALUATION
2025-01-08,UK,99831.6,ACTIVE_EVALUATION
2025-01-09,UK,100543.25,ACTIVE_EVALUATION
2025-01-10,UK,99027.41,ACTIVE_EVALUATION
2025-01-13,UK,97851.44,ACTIVE_EVALUATION
2025-01-14,UK,97797.34,ACTIVE_EVALUATION
2025-01-15,UK,99379.06,ACTIVE_EVALUATION
2025-01-16,UK,100964.46,ACTIVE_EVALUATION
2025-01-17,UK,102215.0,ACTIVE_EVALUATION
2025-01-20,UK,102388.54,ACTIVE_EVALUATION
2025-01-21,UK,102891.48,ACTIVE_EVALUATION
2025-01-22,UK,102905.89,ACTIVE_EVALUATION
2025-01-23,UK,102469.54,ACTIVE_EVALUATION
2025-01-24,UK,102312.2,ACTIVE_EVALUATION
2025-01-27,UK,102431.14,ACTIVE_EVALUATION
2025-01-28,UK,103753.24,ACTIVE_EVALUATION
2025-01-29,UK,103978.47,ACTIVE_EVALUATION
2025-01-30,UK,105124.69,ACTIVE_EVALUATION
2025-01-31,UK,105235.66,ACTIVE_EVALUATION
2025-02-03,UK,103725.6,ACTIVE_EVALUATION
2025-02-04,UK,103516.8,ACTIVE_EVALUATION
2025-02-05,UK,103231.94,ACTIVE_EVALUATION
2025-02-06,UK,103652.8,ACTIVE_EVALUATION
2025-02-07,UK,102779.68,ACTIVE_EVALUATION
2025-02-10,UK,103468.67,ACTIVE_EVALUATION
2025-02-11,UK,103562.42,ACTIVE_EVALUATION
2025-02-12,UK,104126.64,ACTIVE_EVALUATION
2025-02-13,UK,105275.68,ACTIVE_EVALUATION
2025-02-14,UK,104921.66,ACTIVE_EVALUATION
2025-02-17,UK,105400.62,ACTIVE_EVALUATION
2025-02-18,UK,104834.82,ACTIVE_EVALUATION
2025-02-19,UK,103594.17,ACTIVE_EVALUATION
2025-02-20,UK,102987.24,ACTIVE_EVALUATION
2025-02-21,UK,103092.28,ACTIVE_EVALUATION
2025-02-24,UK,103162.23,ACTIVE_EVALUATION
2025-02-25,UK,103161.58,ACTIVE_EVALUATION
2025-02-26,UK,103780.61,ACTIVE_EVALUATION
2025-02-27,UK,102095.05,ACTIVE_EVALUATION
2025-02-28,UK,102277.14,ACTIVE_EVALUATION
2025-03-03,UK,103440.36,ACTIVE_EVALUATION
2025-03-04,UK,101653.94,ACTIVE_EVALUATION
2025-03-05,UK,102340.57,ACTIVE_EVALUATION
2025-03-06,UK,101108.27,ACTIVE_EVALUATION
2025-03-07,UK,100738.26,ACTIVE_EVALUATION
2025-03-10,UK,99865.17,ACTIVE_EVALUATION
2025-03-11,UK,97908.24,ACTIVE_EVALUATION
2025-03-12,UK,98449.3,ACTIVE_EVALUATION
2025-03-13,UK,98127.39,ACTIVE_EVALUATION
2025-03-14,UK,99435.46,ACTIVE_EVALUATION
2025-03-17,UK,99600.42,ACTIVE_EVALUATION
2025-03-18,UK,99808.32,ACTIVE_EVALUATION
2025-03-19,UK,99703.74,ACTIVE_EVALUATION
2025-03-20,UK,100420.44,ACTIVE_EVALUATION
2025-03-21,UK,99159.36,ACTIVE_EVALUATION
2025-03-24,UK,99257.73,ACTIVE_EVALUATION
2025-03-25,UK,99199.67,ACTIVE_EVALUATION
2025-03-26,UK,100069.36,ACTIVE_EVALUATION
2025-03-27,UK,100012.6,ACTIVE_EVALUATION
2025-03-28,UK,100303.73,ACTIVE_EVALUATION
2025-03-31,UK,98839.21,ACTIVE_EVALUATION
2025-04-01,UK,99916.98,ACTIVE_EVALUATION
2025-04-02,UK,100376.8,ACTIVE_EVALUATION
2025-04-03,UK,99281.56,ACTIVE_EVALUATION
2025-04-04,UK,95719.26,ACTIVE_EVALUATION
2025-04-07,UK,90571.45,ACTIVE_EVALUATION
2025-04-08,UK,93848.53,ACTIVE_EVALUATION
2025-04-09,UK,92328.51,ACTIVE_EVALUATION
2025-04-10,UK,96165.32,ACTIVE_EVALUATION
2025-04-11,UK,96533.29,ACTIVE_EVALUATION
2025-04-14,UK,98536.0,ACTIVE_EVALUATION
2025-04-15,UK,99981.86,ACTIVE_EVALUATION
2025-04-16,UK,99582.04,ACTIVE_EVALUATION
2025-04-17,UK,99942.62,ACTIVE_EVALUATION
2025-04-22,UK,100044.06,ACTIVE_EVALUATION
2025-04-23,UK,100982.77,ACTIVE_EVALUATION
2025-04-24,UK,101073.4,ACTIVE_EVALUATION
2025-04-25,UK,100834.18,ACTIVE_EVALUATION
2025-04-28,UK,100882.62,ACTIVE_EVALUATION
2025-04-29,UK,101755.77,ACTIVE_EVALUATION
2025-04-30,UK,102440.33,ACTIVE_EVALUATION
2025-05-01,UK,102982.6,ACTIVE_EVALUATION
2025-05-02,UK,104516.73,ACTIVE_EVALUATION
2025-05-06,UK,104272.09,ACTIVE_EVALUATION
2025-05-07,UK,103977.76,ACTIVE_EVALUATION
2025-05-08,UK,104232.44,ACTIVE_EVALUATION
2025-05-09,UK,104119.18,ACTIVE_EVALUATION
2025-05-12,UK,104804.8,ACTIVE_EVALUATION
2025-05-13,UK,105311.0,ACTIVE_EVALUATION
2025-05-14,UK,104791.18,ACTIVE_EVALUATION
2025-05-15,UK,105777.8,ACTIVE_EVALUATION
2025-05-16,UK,106197.14,ACTIVE_EVALUATION
2025-05-19,UK,105848.75,ACTIVE_EVALUATION
2025-05-20,UK,106510.89,ACTIVE_EVALUATION
2025-05-21,UK,105772.09,ACTIVE_EVALUATION
2025-05-22,UK,105082.06,ACTIVE_EVALUATION
2025-05-23,UK,104462.16,ACTIVE_EVALUATION
2025-05-27,UK,105180.48,ACTIVE_EVALUATION
2025-05-28,UK,104398.83,ACTIVE_EVALUATION
2025-05-29,UK,103344.03,ACTIVE_EVALUATION
2025-05-30,UK,103507.52,ACTIVE_EVALUATION
2025-06-02,UK,103134.72,ACTIVE_EVALUATION
2025-06-03,UK,102869.27,ACTIVE_EVALUATION
2025-06-04,UK,103692.1,ACTIVE_EVALUATION
2025-06-05,UK,103626.43,ACTIVE_EVALUATION
2025-06-06,UK,103708.76,ACTIVE_EVALUATION
2025-06-09,UK,104084.1,ACTIVE_EVALUATION
2025-06-10,UK,104909.9,ACTIVE_EVALUATION
2025-06-11,UK,104837.5,ACTIVE_EVALUATION
2025-06-12,UK,104780.99,ACTIVE_EVALUATION
2025-06-13,UK,104098.9,ACTIVE_EVALUATION
2025-06-16,UK,104304.14,ACTIVE_EVALUATION
2025-06-17,UK,103505.26,ACTIVE_EVALUATION
2025-06-18,UK,102924.66,ACTIVE_EVALUATION
2025-06-19,UK,102122.19,ACTIVE_EVALUATION
2025-06-20,UK,102038.74,ACTIVE_EVALUATION
2025-06-23,UK,102030.9,ACTIVE_EVALUATION
2025-06-24,UK,102689.18,ACTIVE_EVALUATION
2025-06-25,UK,102378.52,ACTIVE_EVALUATION
2025-06-26,UK,102940.34,ACTIVE_EVALUATION
2025-06-27,UK,104124.91,ACTIVE_EVALUATION
2025-06-30,UK,103326.81,ACTIVE_EVALUATION
2025-07-01,UK,104170.32,ACTIVE_EVALUATION
2025-07-02,UK,103964.67,ACTIVE_EVALUATION
2025-07-03,UK,104682.8,ACTIVE_EVALUATION
