date,market,portfolio_equity,status
2024-12-03,Brazil,117244.85,ACTIVE_EVALUATION
2024-12-04,Brazil,116860.97,ACTIVE_EVALUATION
2024-12-05,Brazil,117269.42,ACTIVE_EVALUATION
2024-12-06,Brazil,117712.49,ACTIVE_EVALUATION
2024-12-09,Brazil,116416.84,ACTIVE_EVALUATION
2024-12-10,Brazil,116057.23,ACTIVE_EVALUATION
2024-12-11,Brazil,116454.57,ACTIVE_EVALUATION
2024-12-12,Brazil,118162.26,ACTIVE_EVALUATION
2024-12-13,Brazil,119245.66,ACTIVE_EVALUATION
2024-12-16,Brazil,118973.14,ACTIVE_EVALUATION
2024-12-17,Brazil,118456.49,ACTIVE_EVALUATION
2024-12-18,Brazil,119217.57,ACTIVE_EVALUATION
2024-12-19,Brazil,121258.3,ACTIVE_EVALUATION
2024-12-20,Brazil,120207.36,ACTIVE_EVALUATION
2024-12-23,Brazil,120105.28,ACTIVE_EVALUATION
2024-12-24,Brazil,121035.32,ACTIVE_EVALUATION
2024-12-26,Brazil,120934.61,ACTIVE_EVALUATION
2024-12-27,Brazil,122630.4,ACTIVE_EVALUATION
2024-12-30,Brazil,123500.15,ACTIVE_EVALUATION
2024-12-31,Brazil,123763.2,ACTIVE_EVALUATION
2024-01-02,France,100323.49,ACTIVE_EVALUATION
2024-01-03,France,100133.25,ACTIVE_EVALUATION
2024-01-04,France,100559.56,ACTIVE_EVALUATION
2024-01-05,France,98969.42,ACTIVE_EVALUATION
2024-01-08,France,99618.84,ACTIVE_EVALUATION
2024-01-09,France,100295.42,ACTIVE_EVALUATION
2024-01-10,France,99971.79,ACTIVE_EVALUATION
2024-01-11,France,100371.73,ACTIVE_EVALUATION
2024-01-12,France,101142.69,ACTIVE_EVALUATION
2024-01-15,France,101618.12,ACTIVE_EVALUATION
2024-01-16,France,101861.16,ACTIVE_EVALUATION
2024-01-17,France,101934.68,ACTIVE_EVALUATION
2024-01-18,France,101708.74,ACTIVE_EVALUATION
2024-01-19,France,101096.18,ACTIVE_EVALUATION
2024-01-22,France,101122.89,ACTIVE_EVALUATION
2024-01-23,France,100109.32,ACTIVE_EVALUATION
2024-01-24,France,101337.47,ACTIVE_EVALUATION
2024-01-25,France,101781.84,ACTIVE_EVALUATION
2024-01-26,France,102567.44,ACTIVE_EVALUATION
2024-01-29,France,104097.56,ACTIVE_EVALUATION
2024-01-30,France,105206.77,ACTIVE_EVALUATION
2024-01-31,France,106234.34,ACTIVE_EVALUATION
2024-02-01,France,106104.72,ACTIVE_EVALUATION
2024-02-02,France,107617.41,ACTIVE_EVALUATION
2024-02-05,France,107868.64,ACTIVE_EVALUATION
2024-02-06,France,108954.19,ACTIVE_EVALUATION
2024-02-07,France,110024.17,ACTIVE_EVALUATION
2024-02-08,France,109875.37,ACTIVE_EVALUATION
2024-02-09,France,109323.0,ACTIVE_EVALUATION
2024-02-12,France,109149.46,ACTIVE_EVALUATION
2024-02-13,France,109008.05,ACTIVE_EVALUATION
2024-02-14,France,108847.12,ACTIVE_EVALUATION
2024-02-15,France,110328.21,ACTIVE_EVALUATION
2024-02-16,France,111156.19,ACTIVE_EVALUATION
2024-02-19,France,110811.29,ACTIVE_EVALUATION
2024-02-20,France,109981.31,ACTIVE_EVALUATION
2024-02-21,France,110591.47,ACTIVE_EVALUATION
2024-02-22,France,112112.27,ACTIVE_EVALUATION
2024-02-23,France,112556.34,ACTIVE_EVALUATION
2024-02-26,France,113074.69,ACTIVE_EVALUATION
2024-02-27,France,113840.57,ACTIVE_EVALUATION
2024-02-28,France,115190.36,ACTIVE_EVALUATION
2024-02-29,France,116642.56,ACTIVE_EVALUATION
2024-03-01,France,116795.84,ACTIVE_EVALUATION
2024-03-04,France,117279.67,ACTIVE_EVALUATION
2024-03-05,France,116211.21,ACTIVE_EVALUATION
2024-03-06,France,116906.05,ACTIVE_EVALUATION
2024-03-07,France,118039.29,ACTIVE_EVALUATION
2024-03-08,France,118696.63,ACTIVE_EVALUATION
2024-03-11,France,120043.99,ACTIVE_EVALUATION
2024-03-12,France,119202.99,ACTIVE_EVALUATION
2024-03-13,France,119247.84,ACTIVE_EVALUATION
2024-03-14,France,118712.05,ACTIVE_EVALUATION
2024-03-15,France,118610.77,ACTIVE_EVALUATION
2024-03-18,France,118219.52,ACTIVE_EVALUATION
2024-03-19,France,118866.65,ACTIVE_EVALUATION
2024-03-20,France,119522.59,ACTIVE_EVALUATION
2024-03-21,France,120817.67,ACTIVE_EVALUATION
2024-03-22,France,120908.51,ACTIVE_EVALUATION
2024-03-25,France,122268.66,ACTIVE_EVALUATION
2024-03-26,France,122926.33,ACTIVE_EVALUATION
2024-03-27,France,123607.04,ACTIVE_EVALUATION
2024-03-28,France,121516.57,ACTIVE_EVALUATION
2024-04-02,France,120639.04,ACTIVE_EVALUATION
2024-04-03,France,120628.08,ACTIVE_EVALUATION
2024-04-04,France,121174.4,ACTIVE_EVALUATION
2024-04-05,France,120576.54,ACTIVE_EVALUATION
2024-04-08,France,119357.88,ACTIVE_EVALUATION
2024-04-09,France,119471.94,ACTIVE_EVALUATION
2024-04-10,France,120504.66,ACTIVE_EVALUATION
2024-04-11,France,120462.91,ACTIVE_EVALUATION
2024-04-12,France,119190.28,ACTIVE_EVALUATION
2024-04-15,France,117545.86,ACTIVE_EVALUATION
2024-04-16,France,118228.94,ACTIVE_EVALUATION
2024-04-17,France,119284.05,ACTIVE_EVALUATION
2024-04-18,France,119989.9,ACTIVE_EVALUATION
2024-04-19,France,120007.59,ACTIVE_EVALUATION
2024-04-22,France,120772.11,ACTIVE_EVALUATION
2024-04-23,France,121038.87,ACTIVE_EVALUATION
2024-04-24,France,120221.18,ACTIVE_EVALUATION
2024-04-25,France,119449.36,ACTIVE_EVALUATION
2024-04-26,France,119785.93,ACTIVE_EVALUATION
2024-04-29,France,121314.53,ACTIVE_EVALUATION
2024-04-30,France,120606.32,ACTIVE_EVALUATION
2024-05-02,France,119957.83,ACTIVE_EVALUATION
2024-05-03,France,120109.63,ACTIVE_EVALUATION
2024-05-06,France,120781.68,ACTIVE_EVALUATION
2024-05-07,France,121617.48,ACTIVE_EVALUATION
2024-05-08,France,120636.75,ACTIVE_EVALUATION
2024-05-09,France,121013.36,ACTIVE_EVALUATION
2024-05-10,France,120860.23,ACTIVE_EVALUATION
2024-05-13,France,122450.8,ACTIVE_EVALUATION
2024-05-14,France,121360.7,ACTIVE_EVALUATION
2024-05-15,France,120235.88,ACTIVE_EVALUATION
2024-05-16,France,119878.59,ACTIVE_EVALUATION
2024-05-17,France,119541.56,ACTIVE_EVALUATION
2024-05-20,France,120820.47,ACTIVE_EVALUATION
2024-05-21,France,121285.82,ACTIVE_EVALUATION
2024-05-22,France,121726.32,ACTIVE_EVALUATION
2024-05-23,France,122734.11,ACTIVE_EVALUATION
2024-05-24,France,121332.3,ACTIVE_EVALUATION
2024-05-27,France,120892.32,ACTIVE_EVALUATION
2024-05-28,France,122505.66,ACTIVE_EVALUATION
2024-05-29,France,122409.41,ACTIVE_EVALUATION
2024-05-30,France,123858.47,ACTIVE_EVALUATION
2024-05-31,France,124837.04,ACTIVE_EVALUATION
2024-06-03,France,124216.14,ACTIVE_EVALUATION
2024-06-04,France,124745.18,ACTIVE_EVALUATION
2024-06-05,France,126103.21,ACTIVE_EVALUATION
2024-06-06,France,124637.07,ACTIVE_EVALUATION
2024-06-07,France,127076.44,ACTIVE_EVALUATION
2024-06-10,France,127454.44,ACTIVE_EVALUATION
2024-06-11,France,128764.51,ACTIVE_EVALUATION
2024-06-12,France,128421.11,ACTIVE_EVALUATION
2024-06-13,France,126917.21,ACTIVE_EVALUATION
2024-06-14,France,127133.18,ACTIVE_EVALUATION
2024-06-17,France,125996.11,ACTIVE_EVALUATION
2024-06-18,France,126096.7,ACTIVE_EVALUATION
2024-06-19,France,126399.7,ACTIVE_EVALUATION
2024-06-20,France,126026.67,ACTIVE_EVALUATION
2024-06-21,France,124798.03,ACTIVE_EVALUATION
2024-06-24,France,124938.8,ACTIVE_EVALUATION
2024-06-25,France,122795.42,ACTIVE_EVALUATION
2024-06-26,France,122639.44,ACTIVE_EVALUATION
2024-06-27,France,123085.03,ACTIVE_EVALUATION
2024-06-28,France,123911.74,ACTIVE_EVALUATION
2024-07-01,France,123627.75,ACTIVE_EVALUATION
2024-07-02,France,122405.83,ACTIVE_EVALUATION
2024-07-03,France,123095.39,ACTIVE_EVALUATION
2024-07-04,France,121978.19,ACTIVE_EVALUATION
2024-07-05,France,121588.54,ACTIVE_EVALUATION
2024-07-08,France,121255.65,ACTIVE_EVALUATION
2024-07-09,France,120959.14,ACTIVE_EVALUATION
2024-07-10,France,120247.86,ACTIVE_EVALUATION
2024-07-11,France,121668.73,ACTIVE_EVALUATION
2024-07-12,France,121068.99,ACTIVE_EVALUATION
2024-07-15,France,122018.83,ACTIVE_EVALUATION
2024-07-16,France,119912.22,ACTIVE_EVALUATION
2024-07-17,France,119171.02,ACTIVE_EVALUATION
2024-07-18,France,118963.74,ACTIVE_EVALUATION
2024-07-19,France,118160.06,ACTIVE_EVALUATION
2024-07-22,France,119636.84,ACTIVE_EVALUATION
2024-07-23,France,118627.61,ACTIVE_EVALUATION
2024-07-24,France,118530.33,ACTIVE_EVALUATION
2024-07-25,France,119282.39,ACTIVE_EVALUATION
2024-07-26,France,119773.33,ACTIVE_EVALUATION
2024-07-29,France,119109.31,ACTIVE_EVALUATION
2024-07-30,France,118691.23,ACTIVE_EVALUATION
2024-07-31,France,118683.48,ACTIVE_EVALUATION
2024-08-01,France,118993.62,ACTIVE_EVALUATION
2024-08-02,France,120057.64,ACTIVE_EVALUATION
2024-08-05,France,119490.62,ACTIVE_EVALUATION
2024-08-06,France,118625.52,ACTIVE_EVALUATION
2024-08-07,France,119796.51,ACTIVE_EVALUATION
2024-08-08,France,120747.36,ACTIVE_EVALUATION
2024-08-09,France,119174.55,ACTIVE_EVALUATION
2024-08-12,France,118673.51,ACTIVE_EVALUATION
2024-08-13,France,117493.11,ACTIVE_EVALUATION
2024-08-14,France,116257.3,ACTIVE_EVALUATION
2024-08-15,France,115495.93,ACTIVE_EVALUATION
2024-08-16,France,116729.64,ACTIVE_EVALUATION
2024-08-19,France,115242.38,ACTIVE_EVALUATION
2024-08-20,France,115558.62,ACTIVE_EVALUATION
2024-08-21,France,114705.85,ACTIVE_EVALUATION
2024-08-22,France,115033.93,ACTIVE_EVALUATION
2024-08-23,France,114002.34,ACTIVE_EVALUATION
2024-08-26,France,112499.61,ACTIVE_EVALUATION
2024-08-27,France,112096.66,ACTIVE_EVALUATION
2024-08-28,France,112672.05,ACTIVE_EVALUATION
2024-08-29,France,112258.14,ACTIVE_EVALUATION
2024-08-30,France,112138.65,ACTIVE_EVALUATION
2024-09-02,France,110503.37,ACTIVE_EVALUATION
2024-09-03,France,110309.49,ACTIVE_EVALUATION
2024-09-04,France,110255.52,ACTIVE_EVALUATION
2024-09-05,France,112683.14,ACTIVE_EVALUATION
2024-09-06,France,112768.0,ACTIVE_EVALUATION
2024-09-09,France,113029.11,ACTIVE_EVALUATION
2024-09-10,France,112957.65,ACTIVE_EVALUATION
2024-09-11,France,114051.15,ACTIVE_EVALUATION
2024-09-12,France,113463.36,ACTIVE_EVALUATION
2024-09-13,France,115522.21,ACTIVE_EVALUATION
2024-09-16,France,114481.03,ACTIVE_EVALUATION
2024-09-17,France,116198.26,ACTIVE_EVALUATION
2024-09-18,France,117280.42,ACTIVE_EVALUATION
2024-09-19,France,117100.49,ACTIVE_EVALUATION
2024-09-20,France,117642.07,ACTIVE_EVALUATION
2024-09-23,France,118408.97,ACTIVE_EVALUATION
2024-09-24,France,119431.17,ACTIVE_EVALUATION
2024-09-25,France,119707.5,ACTIVE_EVALUATION
2024-09-26,France,119785.13,ACTIVE_EVALUATION
2024-09-27,France,119223.36,ACTIVE_EVALUATION
2024-09-30,France,119012.85,ACTIVE_EVALUATION
2024-10-01,France,119180.96,ACTIVE_EVALUATION
2024-10-02,France,119358.11,ACTIVE_EVALUATION
2024-10-03,France,118156.43,ACTIVE_EVALUATION
2024-10-04,France,116563.68,ACTIVE_EVALUATION
2024-10-07,France,115761.23,ACTIVE_EVALUATION
2024-10-08,France,114584.45,ACTIVE_EVALUATION
2024-10-09,France,112880.35,ACTIVE_EVALUATION
2024-10-10,France,114046.85,ACTIVE_EVALUATION
2024-10-11,France,115032.77,ACTIVE_EVALUATION
2024-10-14,France,115530.62,ACTIVE_EVALUATION
2024-10-15,France,116420.91,ACTIVE_EVALUATION
2024-10-16,France,115775.89,ACTIVE_EVALUATION
2024-10-17,France,114842.27,ACTIVE_EVALUATION
2024-10-18,France,115830.84,ACTIVE_EVALUATION
2024-10-21,France,116548.71,ACTIVE_EVALUATION
2024-10-22,France,117514.23,ACTIVE_EVALUATION
2024-10-23,France,117607.86,ACTIVE_EVALUATION
2024-10-24,France,117614.19,ACTIVE_EVALUATION
2024-10-25,France,117774.19,ACTIVE_EVALUATION
2024-10-28,France,117107.11,ACTIVE_EVALUATION
2024-10-29,France,117458.46,ACTIVE_EVALUATION
2024-10-30,France,117826.19,ACTIVE_EVALUATION
2024-10-31,France,118746.56,ACTIVE_EVALUATION
2024-11-01,France,117443.12,ACTIVE_EVALUATION
2024-11-04,France,116940.58,ACTIVE_EVALUATION
2024-11-05,France,114907.09,ACTIVE_EVALUATION
2024-11-06,France,114914.29,ACTIVE_EVALUATION
2024-11-07,France,115520.73,ACTIVE_EVALUATION
2024-11-08,France,114396.13,ACTIVE_EVALUATION
2024-11-11,France,114937.05,ACTIVE_EVALUATION
2024-11-12,France,116035.79,ACTIVE_EVALUATION
2024-11-13,France,115648.69,ACTIVE_EVALUATION
2024-11-14,France,118388.01,ACTIVE_EVALUATION
2024-11-15,France,118810.26,ACTIVE_EVALUATION
2024-11-18,France,120289.47,ACTIVE_EVALUATION
2024-11-19,France,119409.65,ACTIVE_EVALUATION
2024-11-20,France,120350.31,ACTIVE_EVALUATION
2024-11-21,France,121553.46,ACTIVE_EVALUATION
2024-11-22,France,123602.86,ACTIVE_EVALUATION
2024-11-25,France,122950.25,ACTIVE_EVALUATION
2024-11-26,France,122972.78,ACTIVE_EVALUATION
2024-11-27,France,121640.73,ACTIVE_EVALUATION
2024-11-28,France,121404.95,ACTIVE_EVALUATION
2024-11-29,France,121640.45,ACTIVE_EVALUATION
2024-12-02,France,120507.08,ACTIVE_EVALUATION
2024-12-03,France,121430.6,ACTIVE_EVALUATION
2024-12-04,France,120575.58,ACTIVE_EVALUATION
2024-12-05,France,121031.36,ACTIVE_EVALUATION
2024-12-06,France,120195.86,ACTIVE_EVALUATION
2024-12-09,France,120948.04,ACTIVE_EVALUATION
2024-12-10,France,121224.74,ACTIVE_EVALUATION
2024-12-11,France,120901.89,ACTIVE_EVALUATION
2024-12-12,France,121047.08,ACTIVE_EVALUATION
2024-12-13,France,120658.56,ACTIVE_EVALUATION
2024-12-16,France,119685.58,ACTIVE_EVALUATION
2024-12-17,France,118437.39,ACTIVE_EVALUATION
2024-12-18,France,118288.19,ACTIVE_EVALUATION
2024-12-19,France,118746.14,ACTIVE_EVALUATION
2024-12-20,France,119795.06,ACTIVE_EVALUATION
2024-12-23,France,118866.25,ACTIVE_EVALUATION
2024-12-24,France,119858.72,ACTIVE_EVALUATION
2024-12-27,France,118801.89,ACTIVE_EVALUATION
2024-12-30,France,119458.86,ACTIVE_EVALUATION
2024-12-31,France,120052.97,ACTIVE_EVALUATION
2024-01-02,UK,100821.26,ACTIVE_EVALUATION
2024-01-03,UK,100485.0,ACTIVE_EVALUATION
2024-01-04,UK,101482.83,ACTIVE_EVALUATION
2024-01-05,UK,101375.85,ACTIVE_EVALUATION
2024-01-08,UK,100724.31,ACTIVE_EVALUATION
2024-01-09,UK,99959.38,ACTIVE_EVALUATION
2024-01-10,UK,100331.34,ACTIVE_EVALUATION
2024-01-11,UK,100159.38,ACTIVE_EVALUATION
2024-01-12,UK,101426.7,ACTIVE_EVALUATION
2024-01-15,UK,101920.87,ACTIVE_EVALUATION
2024-01-16,UK,101668.79,ACTIVE_EVALUATION
2024-01-17,UK,101337.85,ACTIVE_EVALUATION
2024-01-18,UK,100171.61,ACTIVE_EVALUATION
2024-01-19,UK,100208.65,ACTIVE_EVALUATION
2024-01-22,UK,99411.0,ACTIVE_EVALUATION
2024-01-23,UK,99809.62,ACTIVE_EVALUATION
2024-01-24,UK,101457.71,ACTIVE_EVALUATION
2024-01-25,UK,101934.73,ACTIVE_EVALUATION
2024-01-26,UK,101679.57,ACTIVE_EVALUATION
2024-01-29,UK,101628.75,ACTIVE_EVALUATION
2024-01-30,UK,102347.71,ACTIVE_EVALUATION
2024-01-31,UK,101816.4,ACTIVE_EVALUATION
2024-02-01,UK,101689.49,ACTIVE_EVALUATION
2024-02-02,UK,101714.91,ACTIVE_EVALUATION
2024-02-05,UK,101939.42,ACTIVE_EVALUATION
2024-02-06,UK,102014.81,ACTIVE_EVALUATION
2024-02-07,UK,102571.91,ACTIVE_EVALUATION
2024-02-08,UK,102121.57,ACTIVE_EVALUATION
2024-02-09,UK,102471.05,ACTIVE_EVALUATION
2024-02-12,UK,102910.16,ACTIVE_EVALUATION
2024-02-13,UK,102252.58,ACTIVE_EVALUATION
2024-02-14,UK,103751.49,ACTIVE_EVALUATION
2024-02-15,UK,104006.03,ACTIVE_EVALUATION
2024-02-16,UK,105018.21,ACTIVE_EVALUATION
2024-02-19,UK,104258.41,ACTIVE_EVALUATION
2024-02-20,UK,104822.53,ACTIVE_EVALUATION
2024-02-21,UK,105574.71,ACTIVE_EVALUATION
2024-02-22,UK,106177.53,ACTIVE_EVALUATION
2024-02-23,UK,106209.82,ACTIVE_EVALUATION
2024-02-26,UK,106221.13,ACTIVE_EVALUATION
2024-02-27,UK,105819.45,ACTIVE_EVALUATION
2024-02-28,UK,106231.31,ACTIVE_EVALUATION
2024-02-29,UK,105411.73,ACTIVE_EVALUATION
2024-03-01,UK,106214.77,ACTIVE_EVALUATION
2024-03-04,UK,105042.17,ACTIVE_EVALUATION
2024-03-05,UK,105107.56,ACTIVE_EVALUATION
2024-03-06,UK,105228.77,ACTIVE_EVALUATION
2024-03-07,UK,104991.33,ACTIVE_EVALUATION
2024-03-08,UK,103859.98,ACTIVE_EVALUATION
2024-03-11,UK,102814.13,ACTIVE_EVALUATION
2024-03-12,UK,104124.78,ACTIVE_EVALUATION
2024-03-13,UK,104934.46,ACTIVE_EVALUATION
2024-03-14,UK,104709.22,ACTIVE_EVALUATION
2024-03-15,UK,104949.87,ACTIVE_EVALUATION
2024-03-18,UK,105012.45,ACTIVE_EVALUATION
2024-03-19,UK,105525.23,ACTIVE_EVALUATION
2024-03-20,UK,104984.76,ACTIVE_EVALUATION
2024-03-21,UK,106300.85,ACTIVE_EVALUATION
2024-03-22,UK,107393.12,ACTIVE_EVALUATION
2024-03-25,UK,106191.98,ACTIVE_EVALUATION
2024-03-26,UK,106359.62,ACTIVE_EVALUATION
2024-03-27,UK,106063.74,ACTIVE_EVALUATION
2024-03-28,UK,105264.52,ACTIVE_EVALUATION
2024-04-02,UK,105195.36,ACTIVE_EVALUATION
2024-04-03,UK,106572.36,ACTIVE_EVALUATION
2024-04-04,UK,107793.35,ACTIVE_EVALUATION
2024-04-05,UK,108076.51,ACTIVE_EVALUATION
2024-04-08,UK,107758.36,ACTIVE_EVALUATION
2024-04-09,UK,108828.11,ACTIVE_EVALUATION
2024-04-10,UK,109708.14,ACTIVE_EVALUATION
2024-04-11,UK,110694.55,ACTIVE_EVALUATION
2024-04-12,UK,111916.39,ACTIVE_EVALUATION
2024-04-15,UK,111877.99,ACTIVE_EVALUATION
2024-04-16,UK,112249.2,ACTIVE_EVALUATION
2024-04-17,UK,112283.74,ACTIVE_EVALUATION
2024-04-18,UK,113794.94,ACTIVE_EVALUATION
2024-04-19,UK,113980.8,ACTIVE_EVALUATION
2024-04-22,UK,112926.73,ACTIVE_EVALUATION
2024-04-23,UK,111996.09,ACTIVE_EVALUATION
2024-04-24,UK,112355.94,ACTIVE_EVALUATION
2024-04-25,UK,112434.48,ACTIVE_EVALUATION
2024-04-26,UK,113365.37,ACTIVE_EVALUATION
2024-04-29,UK,112382.19,ACTIVE_EVALUATION
2024-04-30,UK,112893.95,ACTIVE_EVALUATION
2024-05-01,UK,113228.62,ACTIVE_EVALUATION
2024-05-02,UK,113578.81,ACTIVE_EVALUATION
2024-05-03,UK,113385.47,ACTIVE_EVALUATION
2024-05-07,UK,113946.2,ACTIVE_EVALUATION
2024-05-08,UK,113477.41,ACTIVE_EVALUATION
2024-05-09,UK,112558.76,ACTIVE_EVALUATION
2024-05-10,UK,112737.44,ACTIVE_EVALUATION
2024-05-13,UK,111148.73,ACTIVE_EVALUATION
2024-05-14,UK,110343.14,ACTIVE_EVALUATION
2024-05-15,UK,112236.05,ACTIVE_EVALUATION
2024-05-16,UK,113275.75,ACTIVE_EVALUATION
2024-05-17,UK,113531.27,ACTIVE_EVALUATION
2024-05-20,UK,113461.97,ACTIVE_EVALUATION
2024-05-21,UK,113556.94,ACTIVE_EVALUATION
2024-05-22,UK,113618.13,ACTIVE_EVALUATION
2024-05-23,UK,113887.34,ACTIVE_EVALUATION
2024-05-24,UK,114222.58,ACTIVE_EVALUATION
2024-05-28,UK,112096.06,ACTIVE_EVALUATION
2024-05-29,UK,111807.19,ACTIVE_EVALUATION
2024-05-30,UK,111642.78,ACTIVE_EVALUATION
2024-05-31,UK,112620.69,ACTIVE_EVALUATION
2024-06-03,UK,113556.38,ACTIVE_EVALUATION
2024-06-04,UK,113792.96,ACTIVE_EVALUATION
2024-06-05,UK,113866.1,ACTIVE_EVALUATION
2024-06-06,UK,113367.02,ACTIVE_EVALUATION
2024-06-07,UK,112445.68,ACTIVE_EVALUATION
2024-06-10,UK,114031.84,ACTIVE_EVALUATION
2024-06-11,UK,114975.83,ACTIVE_EVALUATION
2024-06-12,UK,114028.15,ACTIVE_EVALUATION
2024-06-13,UK,114384.55,ACTIVE_EVALUATION
2024-06-14,UK,114326.95,ACTIVE_EVALUATION
2024-06-17,UK,114644.01,ACTIVE_EVALUATION
2024-06-18,UK,116239.94,ACTIVE_EVALUATION
2024-06-19,UK,115913.74,ACTIVE_EVALUATION
2024-06-20,UK,116590.57,ACTIVE_EVALUATION
2024-06-21,UK,117205.39,ACTIVE_EVALUATION
2024-06-24,UK,117228.74,ACTIVE_EVALUATION
2024-06-25,UK,118451.92,ACTIVE_EVALUATION
2024-06-26,UK,118274.19,ACTIVE_EVALUATION
2024-06-27,UK,118518.41,ACTIVE_EVALUATION
2024-06-28,UK,120805.52,ACTIVE_EVALUATION
2024-07-01,UK,121317.33,ACTIVE_EVALUATION
2024-07-02,UK,121007.14,ACTIVE_EVALUATION
2024-07-03,UK,121475.28,ACTIVE_EVALUATION
2024-07-04,UK,122609.9,ACTIVE_EVALUATION
2024-07-05,UK,124060.38,ACTIVE_EVALUATION
2024-07-08,UK,123842.4,ACTIVE_EVALUATION
2024-07-09,UK,122984.95,ACTIVE_EVALUATION
2024-07-10,UK,122600.21,ACTIVE_EVALUATION
2024-07-11,UK,122969.49,ACTIVE_EVALUATION
2024-07-12,UK,123962.57,ACTIVE_EVALUATION
2024-07-15,UK,125510.55,ACTIVE_EVALUATION
2024-07-16,UK,123952.41,ACTIVE_EVALUATION
2024-07-17,UK,122705.88,ACTIVE_EVALUATION
2024-07-18,UK,123724.08,ACTIVE_EVALUATION
2024-07-19,UK,124065.65,ACTIVE_EVALUATION
2024-07-22,UK,123524.83,ACTIVE_EVALUATION
2024-07-23,UK,124002.08,ACTIVE_EVALUATION
2024-07-24,UK,122933.69,ACTIVE_EVALUATION
2024-07-25,UK,123856.25,ACTIVE_EVALUATION
2024-07-26,UK,121859.01,ACTIVE_EVALUATION
2024-07-29,UK,122157.86,ACTIVE_EVALUATION
2024-07-30,UK,122545.9,ACTIVE_EVALUATION
2024-07-31,UK,122366.91,ACTIVE_EVALUATION
2024-08-01,UK,123923.77,ACTIVE_EVALUATION
2024-08-02,UK,124438.14,ACTIVE_EVALUATION
2024-08-05,UK,123051.51,ACTIVE_EVALUATION
2024-08-06,UK,124219.88,ACTIVE_EVALUATION
2024-08-07,UK,124230.4,ACTIVE_EVALUATION
2024-08-08,UK,123356.04,ACTIVE_EVALUATION
2024-08-09,UK,123450.24,ACTIVE_EVALUATION
2024-08-12,UK,122754.33,ACTIVE_EVALUATION
2024-08-13,UK,124153.42,ACTIVE_EVALUATION
2024-08-14,UK,122591.24,ACTIVE_EVALUATION
2024-08-15,UK,123606.03,ACTIVE_EVALUATION
2024-08-16,UK,124662.43,ACTIVE_EVALUATION
2024-08-19,UK,123854.27,ACTIVE_EVALUATION
2024-08-20,UK,122979.61,ACTIVE_EVALUATION
2024-08-21,UK,121533.35,ACTIVE_EVALUATION
2024-08-22,UK,122242.39,ACTIVE_EVALUATION
2024-08-23,UK,120708.62,ACTIVE_EVALUATION
2024-08-27,UK,121079.46,ACTIVE_EVALUATION
2024-08-28,UK,123090.62,ACTIVE_EVALUATION
2024-08-29,UK,123796.97,ACTIVE_EVALUATION
2024-08-30,UK,123147.13,ACTIVE_EVALUATION
2024-09-02,UK,122173.54,ACTIVE_EVALUATION
2024-09-03,UK,120835.35,ACTIVE_EVALUATION
2024-09-04,UK,121161.2,ACTIVE_EVALUATION
2024-09-05,UK,122173.59,ACTIVE_EVALUATION
2024-09-06,UK,122560.94,ACTIVE_EVALUATION
2024-09-09,UK,121910.28,ACTIVE_EVALUATION
2024-09-10,UK,123596.98,ACTIVE_EVALUATION
2024-09-11,UK,124841.05,ACTIVE_EVALUATION
2024-09-12,UK,124693.13,ACTIVE_EVALUATION
2024-09-13,UK,124961.33,ACTIVE_EVALUATION
2024-09-16,UK,122463.98,ACTIVE_EVALUATION
2024-09-17,UK,121736.1,ACTIVE_EVALUATION
2024-09-18,UK,121471.48,ACTIVE_EVALUATION
2024-09-19,UK,120996.62,ACTIVE_EVALUATION
2024-09-20,UK,121158.39,ACTIVE_EVALUATION
2024-09-23,UK,122316.13,ACTIVE_EVALUATION
2024-09-24,UK,123964.83,ACTIVE_EVALUATION
2024-09-25,UK,124772.84,ACTIVE_EVALUATION
2024-09-26,UK,124325.95,ACTIVE_EVALUATION
2024-09-27,UK,124157.66,ACTIVE_EVALUATION
2024-09-30,UK,123901.27,ACTIVE_EVALUATION
2024-10-01,UK,123576.48,ACTIVE_EVALUATION
2024-10-02,UK,125749.77,ACTIVE_EVALUATION
2024-10-03,UK,124593.68,ACTIVE_EVALUATION
2024-10-04,UK,126267.0,ACTIVE_EVALUATION
2024-10-07,UK,126816.36,ACTIVE_EVALUATION
2024-10-08,UK,126856.22,ACTIVE_EVALUATION
2024-10-09,UK,127898.85,ACTIVE_EVALUATION
2024-10-10,UK,129035.95,ACTIVE_EVALUATION
2024-10-11,UK,127817.79,ACTIVE_EVALUATION
2024-10-14,UK,127312.88,ACTIVE_EVALUATION
2024-10-15,UK,128179.98,ACTIVE_EVALUATION
2024-10-16,UK,128057.15,ACTIVE_EVALUATION
2024-10-17,UK,126451.79,ACTIVE_EVALUATION
2024-10-18,UK,127312.22,ACTIVE_EVALUATION
2024-10-21,UK,128293.54,ACTIVE_EVALUATION
2024-10-22,UK,127470.08,ACTIVE_EVALUATION
2024-10-23,UK,127207.98,ACTIVE_EVALUATION
2024-10-24,UK,126485.73,ACTIVE_EVALUATION
2024-10-25,UK,126689.19,ACTIVE_EVALUATION
2024-10-28,UK,124812.15,ACTIVE_EVALUATION
2024-10-29,UK,123135.63,ACTIVE_EVALUATION
2024-10-30,UK,123610.15,ACTIVE_EVALUATION
2024-10-31,UK,124272.77,ACTIVE_EVALUATION
