date,market,portfolio_equity,status
2025-08-07,UK,136568.06,ACTIVE_EVALUATION
2025-08-08,UK,136473.73,ACTIVE_EVALUATION
2025-08-11,UK,138180.4,ACTIVE_EVALUATION
2025-08-12,UK,138333.89,ACTIVE_EVALUATION
2025-08-13,UK,137451.47,ACTIVE_EVALUATION
2025-08-14,UK,139712.89,ACTIVE_EVALUATION
2025-08-15,UK,141484.27,ACTIVE_EVALUATION
2025-08-18,UK,141457.4,ACTIVE_EVALUATION
2025-08-19,UK,141711.81,ACTIVE_EVALUATION
2025-08-20,UK,140309.1,ACTIVE_EVALUATION
2025-08-21,UK,140120.72,ACTIVE_EVALUATION
2025-08-22,UK,137182.29,ACTIVE_EVALUATION
2025-08-25,UK,140539.67,ACTIVE_EVALUATION
2025-08-26,UK,141612.29,ACTIVE_EVALUATION
2025-08-27,UK,141090.73,ACTIVE_EVALUATION
2025-08-28,UK,138413.66,ACTIVE_EVALUATION
2025-08-29,UK,140113.64,ACTIVE_EVALUATION
2025-09-01,UK,139001.4,ACTIVE_EVALUATION
2025-09-02,UK,137055.24,ACTIVE_EVALUATION
2025-09-03,UK,137328.44,ACTIVE_EVALUATION
2025-09-04,UK,137042.78,ACTIVE_EVALUATION
2025-09-05,UK,139045.54,ACTIVE_EVALUATION
2025-09-08,UK,138879.66,ACTIVE_EVALUATION
2025-09-09,UK,139223.95,ACTIVE_EVALUATION
2025-09-10,UK,142395.18,ACTIVE_EVALUATION
2025-09-11,UK,141625.66,ACTIVE_EVALUATION
2025-09-12,UK,140799.71,ACTIVE_EVALUATION
2025-09-15,UK,140340.98,ACTIVE_EVALUATION
2025-09-16,UK,139383.43,ACTIVE_EVALUATION
2025-09-17,UK,142263.12,ACTIVE_EVALUATION
2025-09-18,UK,142841.75,ACTIVE_EVALUATION
2025-09-19,UK,141604.98,ACTIVE_EVALUATION
2025-09-22,UK,142751.25,ACTIVE_EVALUATION
2025-09-23,UK,142755.9,ACTIVE_EVALUATION
2025-09-24,UK,140534.13,ACTIVE_EVALUATION
2025-09-25,UK,139017.4,ACTIVE_EVALUATION
2025-09-26,UK,138847.25,ACTIVE_EVALUATION
2025-09-29,UK,139878.48,ACTIVE_EVALUATION
2025-09-30,UK,139650.03,ACTIVE_EVALUATION
2025-10-01,UK,137279.47,ACTIVE_EVALUATION
2025-10-02,UK,136833.06,ACTIVE_EVALUATION
2025-10-03,UK,138138.16,ACTIVE_EVALUATION
2025-10-06,UK,140934.37,ACTIVE_EVALUATION
2025-10-07,UK,142272.85,ACTIVE_EVALUATION
2025-10-08,UK,140351.94,ACTIVE_EVALUATION
2025-10-09,UK,138257.84,ACTIVE_EVALUATION
2025-10-10,UK,138879.19,ACTIVE_EVALUATION
2025-10-13,UK,138779.22,ACTIVE_EVALUATION
2025-10-14,UK,137860.03,ACTIVE_EVALUATION
2025-10-15,UK,140038.82,ACTIVE_EVALUATION
2025-10-16,UK,137440.09,ACTIVE_EVALUATION
2025-10-17,UK,136512.62,ACTIVE_EVALUATION
2025-10-20,UK,136443.0,ACTIVE_EVALUATION
2025-10-21,UK,135771.37,ACTIVE_EVALUATION
2025-10-22,UK,136649.78,ACTIVE_EVALUATION
2025-10-23,UK,137307.01,ACTIVE_EVALUATION
2025-10-24,UK,135641.92,ACTIVE_EVALUATION
2025-10-27,UK,132343.51,ACTIVE_EVALUATION
2025-10-28,UK,132450.64,ACTIVE_EVALUATION
2025-10-29,UK,132031.43,ACTIVE_EVALUATION
2025-10-30,UK,131692.4,ACTIVE_EVALUATION
2025-10-31,UK,132587.19,ACTIVE_EVALUATION
2025-11-03,UK,133506.89,ACTIVE_EVALUATION
2025-11-04,UK,134011.82,ACTIVE_EVALUATION
2025-11-05,UK,133380.0,ACTIVE_EVALUATION
2025-11-06,UK,134234.28,ACTIVE_EVALUATION
2025-11-07,UK,134621.07,ACTIVE_EVALUATION
2025-11-10,UK,132720.57,ACTIVE_EVALUATION
2025-11-11,UK,131604.01,ACTIVE_EVALUATION
2025-11-12,UK,134707.55,ACTIVE_EVALUATION
2025-11-13,UK,133362.23,ACTIVE_EVALUATION
2025-11-14,UK,134492.08,ACTIVE_EVALUATION
2025-11-17,UK,136639.32,ACTIVE_EVALUATION
2025-11-18,UK,136381.71,ACTIVE_EVALUATION
2025-11-19,UK,137331.75,ACTIVE_EVALUATION
2025-11-20,UK,136012.96,ACTIVE_EVALUATION
2025-11-21,UK,134590.08,ACTIVE_EVALUATION
2025-11-24,UK,134648.43,ACTIVE_EVALUATION
2025-11-25,UK,136143.92,ACTIVE_EVALUATION
2025-11-26,UK,137786.12,ACTIVE_EVALUATION
2025-11-27,UK,139308.12,ACTIVE_EVALUATION
2025-11-28,UK,139285.16,ACTIVE_EVALUATION
2025-12-01,UK,139977.18,ACTIVE_EVALUATION
2025-12-02,UK,140999.53,ACTIVE_EVALUATION
2025-12-03,UK,143580.46,ACTIVE_EVALUATION
2025-12-04,UK,145308.34,ACTIVE_EVALUATION
2025-12-05,UK,145632.59,ACTIVE_EVALUATION
2025-12-08,UK,146512.27,ACTIVE_EVALUATION
2025-12-09,UK,145887.5,ACTIVE_EVALUATION
2025-12-10,UK,142360.94,ACTIVE_EVALUATION
2025-12-11,UK,139865.97,ACTIVE_EVALUATION
2025-12-12,UK,141170.27,ACTIVE_EVALUATION
2025-12-15,UK,141055.57,ACTIVE_EVALUATION
2025-12-16,UK,141054.2,ACTIVE_EVALUATION
2025-12-17,UK,140900.5,ACTIVE_EVALUATION
2025-12-18,UK,141048.07,ACTIVE_EVALUATION
2025-12-19,UK,138467.83,ACTIVE_EVALUATION
2025-12-22,UK,138178.24,ACTIVE_EVALUATION
2025-12-23,UK,135721.27,ACTIVE_EVALUATION
2025-12-24,UK,137751.34,ACTIVE_EVALUATION
2025-12-25,UK,136960.99,ACTIVE_EVALUATION
2025-12-26,UK,140034.51,ACTIVE_EVALUATION
2025-12-29,UK,140154.63,ACTIVE_EVALUATION
2025-12-30,UK,141120.79,ACTIVE_EVALUATION
2025-12-31,UK,140173.56,ACTIVE_EVALUATION
2026-01-01,UK,139728.42,ACTIVE_EVALUATION
2026-01-02,UK,141540.97,ACTIVE_EVALUATION
2026-01-05,UK,141932.54,ACTIVE_EVALUATION
2026-01-06,UK,142196.86,ACTIVE_EVALUATION
2026-01-07,UK,140951.41,ACTIVE_EVALUATION
2026-01-08,UK,140489.87,ACTIVE_EVALUATION
2026-01-09,UK,136921.64,ACTIVE_EVALUATION
2026-01-12,UK,137349.06,ACTIVE_EVALUATION
2026-01-13,UK,137602.05,ACTIVE_EVALUATION
2026-01-14,UK,137397.87,ACTIVE_EVALUATION
2026-01-15,UK,137357.33,ACTIVE_EVALUATION
2026-01-16,UK,138085.78,ACTIVE_EVALUATION
2026-01-19,UK,137546.3,ACTIVE_EVALUATION
2026-01-20,UK,139145.55,ACTIVE_EVALUATION
2026-01-21,UK,137348.2,ACTIVE_EVALUATION
2026-01-22,UK,139415.23,ACTIVE_EVALUATION
2026-01-23,UK,137700.54,ACTIVE_EVALUATION
2026-01-26,UK,138489.65,ACTIVE_EVALUATION
2026-01-27,UK,136949.74,ACTIVE_EVALUATION
2026-01-28,UK,138659.08,ACTIVE_EVALUATION
2026-01-29,UK,137428.11,ACTIVE_EVALUATION
2026-01-30,UK,137316.5,ACTIVE_EVALUATION
2026-02-02,UK,138813.42,ACTIVE_EVALUATION
2026-02-03,UK,137817.46,ACTIVE_EVALUATION
2026-02-04,UK,136433.79,ACTIVE_EVALUATION
2026-02-05,UK,136683.93,ACTIVE_EVALUATION
2026-02-06,UK,138726.43,ACTIVE_EVALUATION
2026-02-09,UK,138522.89,ACTIVE_EVALUATION
2026-02-10,UK,137576.36,ACTIVE_EVALUATION
2026-02-11,UK,139414.3,ACTIVE_EVALUATION
2026-02-12,UK,139219.49,ACTIVE_EVALUATION
2026-02-13,UK,138825.44,ACTIVE_EVALUATION
2026-02-16,UK,140738.79,ACTIVE_EVALUATION
2026-02-17,UK,139992.22,ACTIVE_EVALUATION
2026-02-18,UK,139951.59,ACTIVE_EVALUATION
2026-02-19,UK,139942.97,ACTIVE_EVALUATION
2026-02-20,UK,138586.4,ACTIVE_EVALUATION
2026-02-23,UK,139697.02,ACTIVE_EVALUATION
2026-02-24,UK,136738.96,ACTIVE_EVALUATION
2026-02-25,UK,135166.04,ACTIVE_EVALUATION
2026-02-26,UK,134429.81,ACTIVE_EVALUATION
2026-02-27,UK,134528.87,ACTIVE_EVALUATION
2026-03-02,UK,133834.97,ACTIVE_EVALUATION
2026-03-03,UK,133792.48,ACTIVE_EVALUATION
2026-03-04,UK,133426.01,ACTIVE_EVALUATION
2026-03-05,UK,133789.57,ACTIVE_EVALUATION
2026-03-06,UK,133603.43,ACTIVE_EVALUATION
2026-03-09,UK,133929.4,ACTIVE_EVALUATION
2026-03-10,UK,133463.35,ACTIVE_EVALUATION
2026-03-11,UK,134562.15,ACTIVE_EVALUATION
2026-03-12,UK,135119.98,ACTIVE_EVALUATION
2026-03-13,UK,135838.7,ACTIVE_EVALUATION
2026-03-16,UK,136778.85,ACTIVE_EVALUATION
2026-03-17,UK,138223.89,ACTIVE_EVALUATION
2026-03-18,UK,141683.14,ACTIVE_EVALUATION
2026-03-19,UK,141316.33,ACTIVE_EVALUATION
2026-03-20,UK,140600.27,ACTIVE_EVALUATION
2026-03-23,UK,140770.63,ACTIVE_EVALUATION
2026-03-24,UK,140135.72,ACTIVE_EVALUATION
2026-03-25,UK,142505.29,ACTIVE_EVALUATION
2026-03-26,UK,140659.38,ACTIVE_EVALUATION
2026-03-27,UK,141532.59,ACTIVE_EVALUATION
2026-03-30,UK,142616.51,ACTIVE_EVALUATION
2026-03-31,UK,139639.02,ACTIVE_EVALUATION
2025-01-02,India,100626.55,ACTIVE_EVALUATION
2025-01-03,India,100600.38,ACTIVE_EVALUATION
2025-01-06,India,99614.52,ACTIVE_EVALUATION
2025-01-07,India,100747.44,ACTIVE_EVALUATION
2025-01-08,India,100874.74,ACTIVE_EVALUATION
2025-01-09,India,99976.15,ACTIVE_EVALUATION
2025-01-10,India,101272.68,ACTIVE_EVALUATION
2025-01-13,India,100477.25,ACTIVE_EVALUATION
2025-01-14,India,99712.64,ACTIVE_EVALUATION
2025-01-15,India,98288.21,ACTIVE_EVALUATION
2025-01-16,India,95993.94,ACTIVE_EVALUATION
2025-01-17,India,95082.07,ACTIVE_EVALUATION
2025-01-20,India,95010.23,ACTIVE_EVALUATION
2025-01-21,India,97127.6,ACTIVE_EVALUATION
2025-01-22,India,96548.77,ACTIVE_EVALUATION
2025-01-23,India,94344.41,ACTIVE_EVALUATION
2025-01-24,India,93030.64,ACTIVE_EVALUATION
2025-01-27,India,92203.44,ACTIVE_EVALUATION
2025-01-28,India,92622.64,ACTIVE_EVALUATION
2025-01-29,India,90763.16,ACTIVE_EVALUATION
2025-01-30,India,90746.98,ACTIVE_EVALUATION
2025-01-31,India,90302.27,ACTIVE_EVALUATION
2025-02-03,India,89829.82,ACTIVE_EVALUATION
2025-02-04,India,88677.37,ACTIVE_EVALUATION
2025-02-05,India,88831.49,ACTIVE_EVALUATION
2025-02-06,India,89168.36,ACTIVE_EVALUATION
2025-02-07,India,89028.21,ACTIVE_EVALUATION
2025-02-10,India,88900.22,ACTIVE_EVALUATION
2025-02-11,India,88375.89,ACTIVE_EVALUATION
2025-02-12,India,88706.56,ACTIVE_EVALUATION
2025-02-13,India,89463.35,ACTIVE_EVALUATION
2025-02-14,India,87798.58,ACTIVE_EVALUATION
2025-02-17,India,87468.6,ACTIVE_EVALUATION
2025-02-18,India,87911.06,ACTIVE_EVALUATION
2025-02-19,India,89855.46,ACTIVE_EVALUATION
2025-02-20,India,91198.9,ACTIVE_EVALUATION
2025-02-21,India,90899.86,ACTIVE_EVALUATION
2025-02-24,India,91675.9,ACTIVE_EVALUATION
2025-02-25,India,91145.69,ACTIVE_EVALUATION
2025-02-26,India,90949.88,ACTIVE_EVALUATION
2025-02-27,India,91950.69,ACTIVE_EVALUATION
2025-02-28,India,91564.48,ACTIVE_EVALUATION
2025-03-03,India,92164.45,ACTIVE_EVALUATION
2025-03-04,India,90564.5,ACTIVE_EVALUATION
2025-03-05,India,91416.42,ACTIVE_EVALUATION
2025-03-06,India,89830.49,ACTIVE_EVALUATION
2025-03-07,India,89726.12,ACTIVE_EVALUATION
2025-03-10,India,89134.59,ACTIVE_EVALUATION
2025-03-11,India,90492.41,ACTIVE_EVALUATION
2025-03-12,India,89799.54,ACTIVE_EVALUATION
2025-03-13,India,90208.79,ACTIVE_EVALUATION
2025-03-14,India,91039.03,ACTIVE_EVALUATION
2025-03-17,India,92748.95,ACTIVE_EVALUATION
2025-03-18,India,92697.34,ACTIVE_EVALUATION
2025-03-19,India,92722.43,ACTIVE_EVALUATION
2025-03-20,India,92835.57,ACTIVE_EVALUATION
2025-03-21,India,91474.59,ACTIVE_EVALUATION
2025-03-24,India,90504.9,ACTIVE_EVALUATION
2025-03-25,India,90981.48,ACTIVE_EVALUATION
2025-03-26,India,92251.92,ACTIVE_EVALUATION
2025-03-27,India,93840.11,ACTIVE_EVALUATION
2025-03-28,India,95667.77,ACTIVE_EVALUATION
2025-03-31,India,94065.33,ACTIVE_EVALUATION
2025-04-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-04-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-05-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-06-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-07-31,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-08-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-09-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-08,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-09,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-15,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-16,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-22,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-23,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-29,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-30,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-10-31,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-05,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-06,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-07,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-10,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-11,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-12,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-13,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-14,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-17,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-18,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-19,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-20,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-21,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-24,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-25,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-26,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-27,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-11-28,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-01,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-02,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-03,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
2025-12-04,India,94065.33,DATASET_FROZEN_HISTORICAL_BOUNDARY
