trade_id,system,market,signal_date,query_ticker,neighbor_rank,neighbor_entity,neighbor_weight
TRD_Brazil_7_P0*_008,P0*,Brazil,2024-04-15,B3SA3.SA,3,Brazil:PETR4.SA,0.040
TRD_Brazil_7_P0*_008,P0*,Brazil,2024-04-15,B3SA3.SA,4,Brazil:VALE3.SA,0.040
TRD_Brazil_7_P0*_008,P0*,Brazil,2024-04-15,B3SA3.SA,5,Brazil:MGLU3.SA,0.040
TRD_Brazil_7_P0*_009,P0*,Brazil,2024-04-18,FLRY3.SA,1,Brazil:KLBN11.SA,0.042
TRD_Brazil_7_P0*_009,P0*,Brazil,2024-04-18,FLRY3.SA,2,Brazil:KLBN11.SA,0.042
TRD_Brazil_7_P0*_009,P0*,Brazil,2024-04-18,FLRY3.SA,3,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_009,P0*,Brazil,2024-04-18,FLRY3.SA,4,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_009,P0*,Brazil,2024-04-18,FLRY3.SA,5,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_010,P0*,Brazil,2024-04-22,EQTL3.SA,1,Brazil:WEGE3.SA,0.043
TRD_Brazil_7_P0*_010,P0*,Brazil,2024-04-22,EQTL3.SA,2,Brazil:WEGE3.SA,0.042
TRD_Brazil_7_P0*_010,P0*,Brazil,2024-04-22,EQTL3.SA,3,Brazil:WEGE3.SA,0.042
TRD_Brazil_7_P0*_010,P0*,Brazil,2024-04-22,EQTL3.SA,4,Brazil:WEGE3.SA,0.042
TRD_Brazil_7_P0*_010,P0*,Brazil,2024-04-22,EQTL3.SA,5,Brazil:WEGE3.SA,0.042
TRD_Brazil_7_P0*_011,P0*,Brazil,2024-06-10,WEGE3.SA,1,Brazil:VALE3.SA,0.040
TRD_Brazil_7_P0*_011,P0*,Brazil,2024-06-10,WEGE3.SA,2,Brazil:RADL3.SA,0.040
TRD_Brazil_7_P0*_011,P0*,Brazil,2024-06-10,WEGE3.SA,3,Brazil:FLRY3.SA,0.040
TRD_Brazil_7_P0*_011,P0*,Brazil,2024-06-10,WEGE3.SA,4,Brazil:VALE3.SA,0.040
TRD_Brazil_7_P0*_011,P0*,Brazil,2024-06-10,WEGE3.SA,5,Brazil:VALE3.SA,0.040
TRD_Brazil_7_P0*_012,P0*,Brazil,2024-07-18,VALE3.SA,1,Brazil:PETR4.SA,0.041
TRD_Brazil_7_P0*_012,P0*,Brazil,2024-07-18,VALE3.SA,2,Brazil:PETR4.SA,0.041
TRD_Brazil_7_P0*_012,P0*,Brazil,2024-07-18,VALE3.SA,3,Brazil:ITUB4.SA,0.041
TRD_Brazil_7_P0*_012,P0*,Brazil,2024-07-18,VALE3.SA,4,Brazil:ITUB4.SA,0.041
TRD_Brazil_7_P0*_012,P0*,Brazil,2024-07-18,VALE3.SA,5,Brazil:PETR4.SA,0.040
TRD_Brazil_7_P0*_013,P0*,Brazil,2024-07-22,TOTS3.SA,1,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_013,P0*,Brazil,2024-07-22,TOTS3.SA,2,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_013,P0*,Brazil,2024-07-22,TOTS3.SA,3,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_013,P0*,Brazil,2024-07-22,TOTS3.SA,4,Brazil:KLBN11.SA,0.041
TRD_Brazil_7_P0*_013,P0*,Brazil,2024-07-22,TOTS3.SA,5,Brazil:KLBN11.SA,0.040
TRD_Brazil_7_P0*_014,P0*,Brazil,2024-09-05,PETR4.SA,1,Brazil:B3SA3.SA,0.042
TRD_Brazil_7_P0*_014,P0*,Brazil,2024-09-05,PETR4.SA,2,Brazil:B3SA3.SA,0.042
TRD_Brazil_7_P0*_014,P0*,Brazil,2024-09-05,PETR4.SA,3,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_014,P0*,Brazil,2024-09-05,PETR4.SA,4,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_014,P0*,Brazil,2024-09-05,PETR4.SA,5,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_015,P0*,Brazil,2024-09-26,MGLU3.SA,1,Brazil:VALE3.SA,0.042
TRD_Brazil_7_P0*_015,P0*,Brazil,2024-09-26,MGLU3.SA,2,Brazil:VALE3.SA,0.042
TRD_Brazil_7_P0*_015,P0*,Brazil,2024-09-26,MGLU3.SA,3,Brazil:VALE3.SA,0.041
TRD_Brazil_7_P0*_015,P0*,Brazil,2024-09-26,MGLU3.SA,4,Brazil:VALE3.SA,0.041
TRD_Brazil_7_P0*_015,P0*,Brazil,2024-09-26,MGLU3.SA,5,Brazil:VALE3.SA,0.040
TRD_Brazil_7_P0*_016,P0*,Brazil,2024-10-15,RADL3.SA,1,Brazil:RENT3.SA,0.041
TRD_Brazil_7_P0*_016,P0*,Brazil,2024-10-15,RADL3.SA,2,Brazil:RENT3.SA,0.041
TRD_Brazil_7_P0*_016,P0*,Brazil,2024-10-15,RADL3.SA,3,Brazil:RENT3.SA,0.041
TRD_Brazil_7_P0*_016,P0*,Brazil,2024-10-15,RADL3.SA,4,Brazil:RENT3.SA,0.041
TRD_Brazil_7_P0*_016,P0*,Brazil,2024-10-15,RADL3.SA,5,Brazil:RENT3.SA,0.041
TRD_Brazil_7_P0*_017,P0*,Brazil,2024-12-05,FLRY3.SA,1,Brazil:EQTL3.SA,0.040
TRD_Brazil_7_P0*_017,P0*,Brazil,2024-12-05,FLRY3.SA,2,Brazil:TOTS3.SA,0.040
TRD_Brazil_7_P0*_017,P0*,Brazil,2024-12-05,FLRY3.SA,3,Brazil:EQTL3.SA,0.040
TRD_Brazil_7_P0*_017,P0*,Brazil,2024-12-05,FLRY3.SA,4,Brazil:EQTL3.SA,0.040
TRD_Brazil_7_P0*_017,P0*,Brazil,2024-12-05,FLRY3.SA,5,Brazil:EQTL3.SA,0.040
TRD_Brazil_7_P0*_018,P0*,Brazil,2024-12-06,ITUB4.SA,1,Brazil:B3SA3.SA,0.042
TRD_Brazil_7_P0*_018,P0*,Brazil,2024-12-06,ITUB4.SA,2,Brazil:B3SA3.SA,0.042
TRD_Brazil_7_P0*_018,P0*,Brazil,2024-12-06,ITUB4.SA,3,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_018,P0*,Brazil,2024-12-06,ITUB4.SA,4,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_018,P0*,Brazil,2024-12-06,ITUB4.SA,5,Brazil:B3SA3.SA,0.041
TRD_Brazil_7_P0*_019,P0*,Brazil,2024-12-16,MGLU3.SA,1,Brazil:PETR4.SA,0.044
TRD_Brazil_7_P0*_019,P0*,Brazil,2024-12-16,MGLU3.SA,2,Brazil:PETR4.SA,0.043
TRD_Brazil_7_P0*_019,P0*,Brazil,2024-12-16,MGLU3.SA,3,Brazil:PETR4.SA,0.041
TRD_Brazil_7_P0*_019,P0*,Brazil,2024-12-16,MGLU3.SA,4,Brazil:SUZB3.SA,0.041
TRD_Brazil_7_P0*_019,P0*,Brazil,2024-12-16,MGLU3.SA,5,Brazil:SUZB3.SA,0.040
TRD_Brazil_7_P0*_020,P0*,Brazil,2024-12-18,FLRY3.SA,1,Brazil:TOTS3.SA,0.041
TRD_Brazil_7_P0*_020,P0*,Brazil,2024-12-18,FLRY3.SA,2,Brazil:TOTS3.SA,0.040
TRD_Brazil_7_P0*_020,P0*,Brazil,2024-12-18,FLRY3.SA,3,Brazil:EQTL3.SA,0.040
TRD_Brazil_7_P0*_020,P0*,Brazil,2024-12-18,FLRY3.SA,4,Brazil:TOTS3.SA,0.040
TRD_Brazil_7_P0*_020,P0*,Brazil,2024-12-18,FLRY3.SA,5,Brazil:TOTS3.SA,0.040
TRD_Brazil_7_P1_001,P1,Brazil,2024-01-02,B3SA3.SA,1,none,none
TRD_Brazil_7_P1_002,P1,Brazil,2024-01-02,VALE3.SA,1,none,none
TRD_Brazil_7_P1_003,P1,Brazil,2024-01-02,TOTS3.SA,1,none,none
TRD_Brazil_7_P1_004,P1,Brazil,2024-01-18,VALE3.SA,1,none,none
TRD_Brazil_7_P1_005,P1,Brazil,2024-02-08,RENT3.SA,1,none,none
TRD_Brazil_7_P1_006,P1,Brazil,2024-02-15,B3SA3.SA,1,none,none
TRD_Brazil_7_P1_007,P1,Brazil,2024-03-15,EQTL3.SA,1,none,none
TRD_Brazil_7_P1_008,P1,Brazil,2024-04-15,B3SA3.SA,1,none,none
TRD_Brazil_7_P1_009,P1,Brazil,2024-04-22,VALE3.SA,1,none,none
TRD_Brazil_7_P1_010,P1,Brazil,2024-04-25,WEGE3.SA,1,none,none
TRD_Brazil_7_P1_011,P1,Brazil,2024-06-10,MGLU3.SA,1,none,none
TRD_Brazil_7_P1_012,P1,Brazil,2024-07-22,VALE3.SA,1,none,none
TRD_Brazil_7_P1_013,P1,Brazil,2024-07-22,TOTS3.SA,1,none,none
TRD_Brazil_7_P1_014,P1,Brazil,2024-07-25,WEGE3.SA,1,none,none
TRD_Brazil_7_P1_015,P1,Brazil,2024-09-26,MGLU3.SA,1,none,none
TRD_Brazil_7_P1_016,P1,Brazil,2024-10-17,RADL3.SA,1,none,none
TRD_Brazil_7_P1_017,P1,Brazil,2024-10-22,RAIL3.SA,1,none,none
TRD_Brazil_7_P1_018,P1,Brazil,2024-12-06,ITUB4.SA,1,none,none
TRD_Brazil_7_P1_019,P1,Brazil,2024-12-16,MGLU3.SA,1,none,none
TRD_Brazil_7_P1_020,P1,Brazil,2024-12-16,FLRY3.SA,1,none,none
TRD_Brazil_7_P2_001,P2,Brazil,2024-01-02,B3SA3.SA,1,US:NVDA,0.094
TRD_Brazil_7_P2_001,P2,Brazil,2024-01-02,B3SA3.SA,2,UK:AUTO.L,0.090
TRD_Brazil_7_P2_001,P2,Brazil,2024-01-02,B3SA3.SA,3,US:NVDA,0.088
TRD_Brazil_7_P2_001,P2,Brazil,2024-01-02,B3SA3.SA,4,US:NVDA,0.070
TRD_Brazil_7_P2_001,P2,Brazil,2024-01-02,B3SA3.SA,5,US:NVDA,0.056
TRD_Brazil_7_P2_002,P2,Brazil,2024-01-02,VALE3.SA,1,India:HDFCBANK.NS,0.087
TRD_Brazil_7_P2_002,P2,Brazil,2024-01-02,VALE3.SA,2,UK:DGE.L,0.084
TRD_Brazil_7_P2_002,P2,Brazil,2024-01-02,VALE3.SA,3,UK:HLMA.L,0.078
TRD_Brazil_7_P2_002,P2,Brazil,2024-01-02,VALE3.SA,4,UK:SGE.L,0.075
TRD_Brazil_7_P2_002,P2,Brazil,2024-01-02,VALE3.SA,5,US:NOC,0.067
TRD_Brazil_7_P2_003,P2,Brazil,2024-01-02,TOTS3.SA,1,Brazil:WEGE3.SA,0.158
TRD_Brazil_7_P2_003,P2,Brazil,2024-01-02,TOTS3.SA,2,Brazil:WEGE3.SA,0.136
TRD_Brazil_7_P2_003,P2,Brazil,2024-01-02,TOTS3.SA,3,Brazil:WEGE3.SA,0.128
TRD_Brazil_7_P2_003,P2,Brazil,2024-01-02,TOTS3.SA,4,Brazil:WEGE3.SA,0.094
TRD_Brazil_7_P2_003,P2,Brazil,2024-01-02,TOTS3.SA,5,Brazil:WEGE3.SA,0.090
TRD_Brazil_7_P2_004,P2,Brazil,2024-01-18,PETR4.SA,1,US:AAPL,0.093
TRD_Brazil_7_P2_004,P2,Brazil,2024-01-18,PETR4.SA,2,US:AAPL,0.092
TRD_Brazil_7_P2_004,P2,Brazil,2024-01-18,PETR4.SA,3,US:AAPL,0.089
TRD_Brazil_7_P2_004,P2,Brazil,2024-01-18,PETR4.SA,4,US:AAPL,0.073
TRD_Brazil_7_P2_004,P2,Brazil,2024-01-18,PETR4.SA,5,US:AAPL,0.070
TRD_Brazil_7_P2_005,P2,Brazil,2024-02-08,RENT3.SA,1,France:MC.PA,0.109
TRD_Brazil_7_P2_005,P2,Brazil,2024-02-08,RENT3.SA,2,US:AVGO,0.076
TRD_Brazil_7_P2_005,P2,Brazil,2024-02-08,RENT3.SA,3,France:MC.PA,0.074
TRD_Brazil_7_P2_005,P2,Brazil,2024-02-08,RENT3.SA,4,US:AVGO,0.069
TRD_Brazil_7_P2_005,P2,Brazil,2024-02-08,RENT3.SA,5,US:AVGO,0.065
TRD_Brazil_7_P2_006,P2,Brazil,2024-02-15,B3SA3.SA,1,Brazil:FLRY3.SA,0.145
TRD_Brazil_7_P2_006,P2,Brazil,2024-02-15,B3SA3.SA,2,Brazil:FLRY3.SA,0.096
TRD_Brazil_7_P2_006,P2,Brazil,2024-02-15,B3SA3.SA,3,China:000725.SZ,0.060
TRD_Brazil_7_P2_006,P2,Brazil,2024-02-15,B3SA3.SA,4,China:300059.SZ,0.058
TRD_Brazil_7_P2_006,P2,Brazil,2024-02-15,B3SA3.SA,5,China:000725.SZ,0.057
TRD_Brazil_7_P2_007,P2,Brazil,2024-03-08,LREN3.SA,1,US:REGN,0.116
TRD_Brazil_7_P2_007,P2,Brazil,2024-03-08,LREN3.SA,2,US:REGN,0.106
TRD_Brazil_7_P2_007,P2,Brazil,2024-03-08,LREN3.SA,3,US:REGN,0.081
TRD_Brazil_7_P2_007,P2,Brazil,2024-03-08,LREN3.SA,4,China:000858.SZ,0.079
TRD_Brazil_7_P2_007,P2,Brazil,2024-03-08,LREN3.SA,5,China:000858.SZ,0.076
TRD_Brazil_7_P2_008,P2,Brazil,2024-04-15,B3SA3.SA,1,China:300059.SZ,0.083
TRD_Brazil_7_P2_008,P2,Brazil,2024-04-15,B3SA3.SA,2,China:300059.SZ,0.083
TRD_Brazil_7_P2_008,P2,Brazil,2024-04-15,B3SA3.SA,3,China:300059.SZ,0.083
TRD_Brazil_7_P2_008,P2,Brazil,2024-04-15,B3SA3.SA,4,US:NVDA,0.067
TRD_Brazil_7_P2_008,P2,Brazil,2024-04-15,B3SA3.SA,5,China:300059.SZ,0.063
TRD_Brazil_7_P2_009,P2,Brazil,2024-04-18,FLRY3.SA,1,Brazil:KLBN11.SA,0.118
TRD_Brazil_7_P2_009,P2,Brazil,2024-04-18,FLRY3.SA,2,Brazil:KLBN11.SA,0.118
TRD_Brazil_7_P2_009,P2,Brazil,2024-04-18,FLRY3.SA,3,Brazil:KLBN11.SA,0.098
TRD_Brazil_7_P2_009,P2,Brazil,2024-04-18,FLRY3.SA,4,Brazil:KLBN11.SA,0.092
TRD_Brazil_7_P2_009,P2,Brazil,2024-04-18,FLRY3.SA,5,Brazil:KLBN11.SA,0.059
TRD_Brazil_7_P2_010,P2,Brazil,2024-04-22,EQTL3.SA,1,Brazil:WEGE3.SA,0.123
TRD_Brazil_7_P2_010,P2,Brazil,2024-04-22,EQTL3.SA,2,Brazil:WEGE3.SA,0.102
TRD_Brazil_7_P2_010,P2,Brazil,2024-04-22,EQTL3.SA,3,Brazil:WEGE3.SA,0.090
TRD_Brazil_7_P2_010,P2,Brazil,2024-04-22,EQTL3.SA,4,Brazil:WEGE3.SA,0.087
TRD_Brazil_7_P2_010,P2,Brazil,2024-04-22,EQTL3.SA,5,Brazil:WEGE3.SA,0.086
TRD_Brazil_7_P2_011,P2,Brazil,2024-06-10,WEGE3.SA,1,UK:CRDA.L,0.098
TRD_Brazil_7_P2_011,P2,Brazil,2024-06-10,WEGE3.SA,2,UK:CRDA.L,0.096
TRD_Brazil_7_P2_011,P2,Brazil,2024-06-10,WEGE3.SA,3,UK:AZN.L,0.075
TRD_Brazil_7_P2_011,P2,Brazil,2024-06-10,WEGE3.SA,4,UK:AZN.L,0.072
TRD_Brazil_7_P2_011,P2,Brazil,2024-06-10,WEGE3.SA,5,UK:CRDA.L,0.068
TRD_Brazil_7_P2_012,P2,Brazil,2024-07-18,VALE3.SA,1,China:000725.SZ,0.115
TRD_Brazil_7_P2_012,P2,Brazil,2024-07-18,VALE3.SA,2,China:000725.SZ,0.090
TRD_Brazil_7_P2_012,P2,Brazil,2024-07-18,VALE3.SA,3,France:DIM.PA,0.088
TRD_Brazil_7_P2_012,P2,Brazil,2024-07-18,VALE3.SA,4,China:000725.SZ,0.081
TRD_Brazil_7_P2_012,P2,Brazil,2024-07-18,VALE3.SA,5,China:000725.SZ,0.069
TRD_Brazil_7_P2_013,P2,Brazil,2024-07-22,TOTS3.SA,1,UK:CPG.L,0.102
TRD_Brazil_7_P2_013,P2,Brazil,2024-07-22,TOTS3.SA,2,UK:CPG.L,0.096
TRD_Brazil_7_P2_013,P2,Brazil,2024-07-22,TOTS3.SA,3,Brazil:KLBN11.SA,0.075
TRD_Brazil_7_P2_013,P2,Brazil,2024-07-22,TOTS3.SA,4,UK:CPG.L,0.069
TRD_Brazil_7_P2_013,P2,Brazil,2024-07-22,TOTS3.SA,5,Brazil:KLBN11.SA,0.068
TRD_Brazil_7_P2_014,P2,Brazil,2024-09-05,RAIL3.SA,1,Brazil:EQTL3.SA,0.119
TRD_Brazil_7_P2_014,P2,Brazil,2024-09-05,RAIL3.SA,2,Brazil:EQTL3.SA,0.104
TRD_Brazil_7_P2_014,P2,Brazil,2024-09-05,RAIL3.SA,3,Brazil:EQTL3.SA,0.101
TRD_Brazil_7_P2_014,P2,Brazil,2024-09-05,RAIL3.SA,4,Brazil:EQTL3.SA,0.095
TRD_Brazil_7_P2_014,P2,Brazil,2024-09-05,RAIL3.SA,5,Brazil:EQTL3.SA,0.094
TRD_Brazil_7_P2_015,P2,Brazil,2024-09-26,MGLU3.SA,1,China:601012.SS,0.091
TRD_Brazil_7_P2_015,P2,Brazil,2024-09-26,MGLU3.SA,2,China:601012.SS,0.090
TRD_Brazil_7_P2_015,P2,Brazil,2024-09-26,MGLU3.SA,3,Brazil:VALE3.SA,0.090
TRD_Brazil_7_P2_015,P2,Brazil,2024-09-26,MGLU3.SA,4,China:601012.SS,0.088
TRD_Brazil_7_P2_015,P2,Brazil,2024-09-26,MGLU3.SA,5,Brazil:VALE3.SA,0.081
TRD_Brazil_7_P2_016,P2,Brazil,2024-10-09,RADL3.SA,1,Brazil:LREN3.SA,0.082
TRD_Brazil_7_P2_016,P2,Brazil,2024-10-09,RADL3.SA,2,UK:EXPN.L,0.076
TRD_Brazil_7_P2_016,P2,Brazil,2024-10-09,RADL3.SA,3,US:AMGN,0.072
TRD_Brazil_7_P2_016,P2,Brazil,2024-10-09,RADL3.SA,4,Brazil:LREN3.SA,0.070
TRD_Brazil_7_P2_016,P2,Brazil,2024-10-09,RADL3.SA,5,US:AMGN,0.067
TRD_Brazil_7_P2_017,P2,Brazil,2024-10-15,RAIL3.SA,1,India:PIDILITIND.NS,0.098
TRD_Brazil_7_P2_017,P2,Brazil,2024-10-15,RAIL3.SA,2,India:PIDILITIND.NS,0.082
TRD_Brazil_7_P2_017,P2,Brazil,2024-10-15,RAIL3.SA,3,India:PIDILITIND.NS,0.081
TRD_Brazil_7_P2_017,P2,Brazil,2024-10-15,RAIL3.SA,4,India:PIDILITIND.NS,0.079
TRD_Brazil_7_P2_017,P2,Brazil,2024-10-15,RAIL3.SA,5,Brazil:ITUB4.SA,0.075
TRD_Brazil_7_P2_018,P2,Brazil,2024-12-06,FLRY3.SA,1,Brazil:TOTS3.SA,0.071
TRD_Brazil_7_P2_018,P2,Brazil,2024-12-06,FLRY3.SA,2,Brazil:EQTL3.SA,0.066
TRD_Brazil_7_P2_018,P2,Brazil,2024-12-06,FLRY3.SA,3,Brazil:EQTL3.SA,0.059
TRD_Brazil_7_P2_018,P2,Brazil,2024-12-06,FLRY3.SA,4,Brazil:TOTS3.SA,0.059
TRD_Brazil_7_P2_018,P2,Brazil,2024-12-06,FLRY3.SA,5,Brazil:EQTL3.SA,0.058
TRD_Brazil_7_P2_019,P2,Brazil,2024-12-16,MGLU3.SA,1,Brazil:PETR4.SA,0.203
TRD_Brazil_7_P2_019,P2,Brazil,2024-12-16,MGLU3.SA,2,Brazil:PETR4.SA,0.159
TRD_Brazil_7_P2_019,P2,Brazil,2024-12-16,MGLU3.SA,3,China:600196.SS,0.054
TRD_Brazil_7_P2_019,P2,Brazil,2024-12-16,MGLU3.SA,4,China:600196.SS,0.052
TRD_Brazil_7_P2_019,P2,Brazil,2024-12-16,MGLU3.SA,5,China:002241.SZ,0.050
TRD_Brazil_7_P2_020,P2,Brazil,2024-12-16,WEGE3.SA,1,UK:SGE.L,0.123
TRD_Brazil_7_P2_020,P2,Brazil,2024-12-16,WEGE3.SA,2,UK:SGE.L,0.111
TRD_Brazil_7_P2_020,P2,Brazil,2024-12-16,WEGE3.SA,3,UK:SGE.L,0.098
TRD_Brazil_7_P2_020,P2,Brazil,2024-12-16,WEGE3.SA,4,UK:SGE.L,0.093
TRD_Brazil_7_P2_020,P2,Brazil,2024-12-16,WEGE3.SA,5,UK:SGE.L,0.089
TRD_Brazil_7_P2_021,P2,Brazil,2024-12-18,FLRY3.SA,1,Brazil:TOTS3.SA,0.089
TRD_Brazil_7_P2_021,P2,Brazil,2024-12-18,FLRY3.SA,2,Brazil:TOTS3.SA,0.087
TRD_Brazil_7_P2_021,P2,Brazil,2024-12-18,FLRY3.SA,3,Brazil:EQTL3.SA,0.067
TRD_Brazil_7_P2_021,P2,Brazil,2024-12-18,FLRY3.SA,4,Brazil:TOTS3.SA,0.065
TRD_Brazil_7_P2_021,P2,Brazil,2024-12-18,FLRY3.SA,5,Brazil:TOTS3.SA,0.060
TRD_Brazil_7_P3_001,P3,Brazil,2024-01-02,B3SA3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_002,P3,Brazil,2024-01-02,TOTS3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_003,P3,Brazil,2024-01-02,VALE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_004,P3,Brazil,2024-01-18,VALE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_005,P3,Brazil,2024-02-08,RENT3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_006,P3,Brazil,2024-02-15,B3SA3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_007,P3,Brazil,2024-03-15,TOTS3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_008,P3,Brazil,2024-04-02,VALE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_009,P3,Brazil,2024-04-15,B3SA3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_010,P3,Brazil,2024-04-22,FLRY3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_011,P3,Brazil,2024-06-10,WEGE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_012,P3,Brazil,2024-07-02,LREN3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_013,P3,Brazil,2024-07-22,VALE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_014,P3,Brazil,2024-09-05,TOTS3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_015,P3,Brazil,2024-09-27,MGLU3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_016,P3,Brazil,2024-10-17,RADL3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_017,P3,Brazil,2024-11-11,ITUB4.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_018,P3,Brazil,2024-12-06,MGLU3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_019,P3,Brazil,2024-12-16,WEGE3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_020,P3,Brazil,2024-12-18,MGLU3.SA,1,raw_knn,uniform
TRD_Brazil_7_P3_021,P3,Brazil,2024-12-18,FLRY3.SA,1,raw_knn,uniform
TRD_Brazil_7_P4_001,P4,Brazil,2024-01-02,MGLU3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_002,P4,Brazil,2024-01-02,ITUB4.SA,1,momentum_rank,none
TRD_Brazil_7_P4_003,P4,Brazil,2024-01-02,LREN3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_004,P4,Brazil,2024-02-05,PETR4.SA,1,momentum_rank,none
TRD_Brazil_7_P4_005,P4,Brazil,2024-03-15,SUZB3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_006,P4,Brazil,2024-03-15,WEGE3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_007,P4,Brazil,2024-04-03,KLBN11.SA,1,momentum_rank,none
TRD_Brazil_7_P4_008,P4,Brazil,2024-04-30,PETR4.SA,1,momentum_rank,none
TRD_Brazil_7_P4_009,P4,Brazil,2024-05-16,TOTS3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_010,P4,Brazil,2024-05-31,EQTL3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_011,P4,Brazil,2024-06-17,WEGE3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_012,P4,Brazil,2024-07-25,LREN3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_013,P4,Brazil,2024-09-12,FLRY3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_014,P4,Brazil,2024-09-20,RENT3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_015,P4,Brazil,2024-10-22,SUZB3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_016,P4,Brazil,2024-10-22,VALE3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_017,P4,Brazil,2024-11-13,TOTS3.SA,1,momentum_rank,none
TRD_Brazil_7_P4_018,P4,Brazil,2024-11-28,PETR4.SA,1,momentum_rank,none
TRD_Brazil_7_P4_019,P4,Brazil,2024-12-02,KLBN11.SA,1,momentum_rank,none
TRD_Brazil_7_P5_001,P5,Brazil,2024-01-02,TOTS3.SA,1,random_null,none
TRD_Brazil_7_P5_002,P5,Brazil,2024-01-02,FLRY3.SA,1,random_null,none
TRD_Brazil_7_P5_003,P5,Brazil,2024-01-02,PETR4.SA,1,random_null,none
TRD_Brazil_7_P5_004,P5,Brazil,2024-02-08,RADL3.SA,1,random_null,none
TRD_Brazil_7_P5_005,P5,Brazil,2024-02-14,ITUB4.SA,1,random_null,none
TRD_Brazil_7_P5_006,P5,Brazil,2024-03-08,FLRY3.SA,1,random_null,none
TRD_Brazil_7_P5_007,P5,Brazil,2024-04-16,VALE3.SA,1,random_null,none
TRD_Brazil_7_P5_008,P5,Brazil,2024-05-15,RADL3.SA,1,random_null,none
TRD_Brazil_7_P5_009,P5,Brazil,2024-06-05,ITUB4.SA,1,random_null,none
TRD_Brazil_7_P5_010,P5,Brazil,2024-06-10,TOTS3.SA,1,random_null,none
TRD_Brazil_7_P5_011,P5,Brazil,2024-07-16,RAIL3.SA,1,random_null,none
TRD_Brazil_7_P5_012,P5,Brazil,2024-07-25,MGLU3.SA,1,random_null,none
TRD_Brazil_7_P5_013,P5,Brazil,2024-09-02,RENT3.SA,1,random_null,none
TRD_Brazil_7_P5_014,P5,Brazil,2024-09-03,WEGE3.SA,1,random_null,none
TRD_Brazil_7_P5_015,P5,Brazil,2024-09-03,MGLU3.SA,1,random_null,none
TRD_Brazil_7_P5_016,P5,Brazil,2024-09-20,RAIL3.SA,1,random_null,none
TRD_Brazil_7_P5_017,P5,Brazil,2024-11-28,SUZB3.SA,1,random_null,none
TRD_Brazil_7_P5_018,P5,Brazil,2024-12-03,VALE3.SA,1,random_null,none
TRD_Brazil_7_P5_019,P5,Brazil,2024-12-16,MGLU3.SA,1,random_null,none
TRD_Brazil_17_P0_001,P0,Brazil,2024-01-02,RAIL3.SA,1,China:000333.SZ,0.090
TRD_Brazil_17_P0_001,P0,Brazil,2024-01-02,RAIL3.SA,2,China:000333.SZ,0.089
TRD_Brazil_17_P0_001,P0,Brazil,2024-01-02,RAIL3.SA,3,China:000333.SZ,0.084
TRD_Brazil_17_P0_001,P0,Brazil,2024-01-02,RAIL3.SA,4,China:000333.SZ,0.068
TRD_Brazil_17_P0_001,P0,Brazil,2024-01-02,RAIL3.SA,5,China:000858.SZ,0.066
